$id,rad_trncf
1876,0.63523
1877,0.316551
1878,0.488825
1879,0.258549
1880,0.419462
1881,0.380864
1882,0.36898
1883,0.524491
1884,0.350616
1885,0.279408
1886,0.311065
1887,0.941577
1888,0.552083
1889,0.900083
1890,0.43765
1891,0.311249
1892,0.44382
1893,0.291951
1894,0.420865
1895,0.905186
1896,0.2254
1897,0.509107
1898,0.27701
1899,0.407947
1900,0.43241
1901,0.425789
1902,0.452875
1903,0.906465
1904,0.388025
1905,0.416273
1906,0.361598
1907,0.425927
1908,0.381512
1909,0.535321
1910,0.410246
1911,0.412551
1912,0.481878
1913,0.528026
1914,0.70409
1915,0.496912
1916,0.508763
1917,0.448693
1918,0.376328
1919,0.426809
1920,0.48591
1921,0.454049
1922,0.473612
1923,0.535603
1924,0.43894
1925,0.4642
1926,0.50481
1927,0.40568
1928,0.40219
1929,0.479922
1930,0.525488
1931,0.350888
1932,0.497641
1933,0.454251
1934,0.510823
1935,0.640658
1936,0.573825
1937,0.476606
1938,0.579697
1939,0.660025
1940,0.408628
1941,0.797379
1942,0.683326
1943,0.517624
1944,0.52599
1945,0.446465
1946,0.554063
1947,0.947625
1948,0.86084
1949,0.49613
1950,0.775624
1951,0.518852
1952,0.507303
1953,0.658462
1954,0.536945
1955,0.547852
1956,0.509209
1957,0.572202
1958,0.653184
1959,0.543684
1960,0.617772
1961,0.555773
1962,0.505115
1963,0.624904
1964,0.226537
1965,0.349088
1966,0.947898
1967,0.518856
1968,0.417718
1969,0.557978
1970,0.369086
1971,0.609054
1972,0.702468
1973,0.194166
1974,0.496626
1975,0.494063
1976,0.47762
1977,0.378178
1978,0.40678
1979,0.467793
1980,0.848825
1981,0.423736
1982,0.423049
1983,0.789857
1984,0.667168
1985,0.351919
1986,0.81787
1987,0.464972
1988,0.731005
1989,0.491861
1990,0.722371
1991,0.779148
1992,0.590443
1993,0.502543
1994,0.40598
1995,0.47633
1996,0.552636
1997,0.558097
1998,0.486796
1999,0.764829
2000,0.76097
2001,0.681005
2002,0.833648
2003,0.516623
2004,0.685421
2005,0.418487
2006,0.586166
2007,0.650743
2008,0.944429
2009,0.577767
2010,0.642413
2011,0.175718
2012,0.148995
2013,0.649387
2014,0.560243
2015,0.427183
2016,0.464473
2017,0.374571
2018,0.219429
2019,0.677359
2020,0.366793
2021,0.600153
2022,0.418378
2023,0.286963
2024,0.254824
2025,0.511216
2026,0.472642
2027,0.351293
2028,0.338531
2029,0.418464
2030,0.430275
2031,0.276258
2032,0.34486
2033,0.510337
2034,0.621653
2035,0.724824
2036,0.351135
2037,0.752375
2038,0.476091
2039,0.357426
2040,0.382271
2041,0.33391
2042,0.392922
2043,0.402576
2044,0.423544
2045,0.425988
2046,0.406939
2047,0.426533
2048,0.41257
2049,0.378256
2050,0.413015
2051,0.534745
2052,0.423709
2053,0.304733
2054,0.30459
2055,0.373713
2056,0.478196
2057,0.323152
2058,0.405109
2059,0.579464
2060,0.362053
2061,0.390326
2062,0.365
2063,0.384503
2064,0.426763
2065,0.390767
2066,0.509863
2067,0.332918
2068,0.399935
2069,0.365151
2070,0.385186
2071,0.543903
2072,0.32929
2073,0.268815
2074,0.3384
2075,0.257585
2076,0.465819
2077,0.266726
2078,0.342389
2079,0.412783
2080,0.402539
2081,0.421031
2082,0.453899
2083,0.428446
2084,0.74358
2085,0.812585
2086,0.677928
2087,0.672797
2088,0.589256
2089,0.733075
2090,0.695313
2091,0.648005
2092,0.640493
2093,0.410585
2094,0.439887
2095,0.435771
2096,0.458736
2097,0.565281
2098,0.381391
2099,0.523335
2100,0.44108
2101,0.351984
2102,0.490899
2103,0.450517
2104,0.338274
2105,0.814232
2106,0.798519
2107,0.351751
2108,0.378488
2109,0.284159
2110,0.497879
2111,0.460597
2112,0.58963
2113,0.560444
2114,0.20716
2115,0.222011
2116,0.202191
2117,0.342106
2118,0.24859
2119,0.408019
2120,0.574508
2121,0.439986
2122,0.272105
2123,0.420984
2124,0.478291
2125,0.451985
2126,0.557296
2127,0.658237
2128,0.617255
2129,0.502146
2130,0.444338
2131,0.492312
2132,0.608443
2133,0.62735
2134,0.435747
2135,0.580381
2136,0.66938
2137,0.665183
2138,0.628743
2139,0.614468
2140,0.663267
2141,0.32253
2142,0.320775
2143,0.379788
2144,0.298368
2145,0.228758
2146,0.25214
2147,0.585367
2148,0.35
2149,0.465887
2150,0.423458
2151,0.555392
2152,0.396569
2153,0.208876
2154,0.281554
2155,0.257601
2156,0.296551
2157,0.280208
2158,0.178857
2159,0.231694
2160,0.373771
2161,0.443964
2162,0.47124
2163,0.38781
2164,0.498252
2165,0.357698
2166,0.554596
2167,0.31944
2168,0.224623
2169,0.394559
2170,0.316439
2171,0.303116
2172,0.236417
2173,0.375455
2174,0.051221
2175,0.229472
2176,0.83895
2177,0.437757
2178,0.479302
2179,0.429852
2180,0.308694
2181,0.551418
2182,0.520638
2183,0.512681
2184,0.457426
2185,0.45691
2186,0.406201
2187,0.666945
2188,0.320945
2189,0.605378
2190,0.261438
2191,0.441242
2192,1.0
2193,0.532624
2194,0.648992
2195,0.794986
2196,0.31351
2197,0.575536
2198,0.311865
2199,0.733747
2200,0.967472
2201,0.554462
2202,0.767884
2203,0.242373
2204,0.229776
2205,0.521481
2206,0.371195
2207,0.471915
2208,0.343141
2209,0.296059
2210,0.370903
2211,0.630839
2212,0.37719
2213,0.420576
2214,0.433696
2215,0.92293
2216,0.619171
2217,0.523818
2218,1.0
2219,0.453946
2220,0.49833
2221,0.380445
2222,0.401276
2223,0.514435
2224,0.377095
2225,0.475722
2226,0.427603
2227,0.464581
2228,0.504679
2229,0.483892
2230,0.303185
2231,0.434423
2232,0.750652
2233,0.407576
2234,0.466192
2235,0.347277
2236,0.501512
2237,0.364649
2238,0.670519
2239,0.616051
2240,0.475356
2241,0.583369
2242,0.482181
2243,0.796515
2244,0.602101
2245,0.630219
2246,0.510194
2247,0.190559
2248,0.252788
2249,0.481236
2250,0.494544
2251,0.863995
2252,0.380536
2253,0.604757
2254,0.526971
2255,0.448359
2256,0.265639
2257,0.400877
2258,0.44864
2259,0.316813
2260,0.457231
2261,0.695512
2262,0.414731
2263,0.433313
2264,0.397153
2265,0.456112
2266,0.5289
2267,0.364415
2268,0.454195
2269,0.078703
2270,0.446259
2271,0.062038
2272,0.255956
2273,0.505727
2274,0.145429
2275,0.25824
2276,0.36325
2277,0.431014
2278,0.473583
2279,0.284412
2280,0.45535
2281,0.439028
2282,0.633545
2283,0.702847
2284,0.464762
2285,0.572251
2286,0.58075
2287,0.545593
2288,0.381162
2289,0.294737
2290,0.432138
2291,0.344017
2292,0.27448
2293,0.472451
2294,0.392449
2295,0.437918
2296,0.434191
2297,0.566446
2298,0.523131
2299,0.346026
2300,0.49631
2301,0.379951
2302,0.301052
2303,0.492713
2304,0.414234
2305,0.220222
2306,0.214251
2307,0.22462
2308,0.300861
2309,0.292428
2310,0.366107
2311,0.569349
2312,0.420308
2313,0.247455
2314,0.361699
2315,0.311822
2316,0.33392
2317,0.426218
2318,0.344984
2319,0.342586
2320,0.2995
2321,0.279751
2322,0.386806
2323,0.322291
2324,0.432439
2325,0.357292
2326,0.297292
2327,0.229837
2328,0.376255
2329,0.413682
2330,0.417913
2331,0.394395
2332,0.413844
2333,0.252093
2334,0.339133
2335,0.316573
2336,0.420584
2337,0.391751
2338,0.506038
2339,0.637213
2340,0.285316
2341,0.577866
2342,0.238573
2343,0.442958
2344,0.283846
2345,0.122528
2346,0.168097
2347,0.625142
2348,0.328911
2349,0.348389
2350,0.532967
2351,0.503093
2352,0.48826
2353,0.402334
2354,0.37255
2355,0.520045
2356,0.363408
2357,0.401187
2358,0.38669
2359,0.393897
2360,0.474896
2361,0.559277
2362,0.430833
2363,0.665209
2364,0.420995
2365,0.549493
2366,0.458987
2367,0.440836
2368,0.473172
2369,0.495792
2370,0.54267
2371,0.266447
2372,0.378468
2373,0.427126
2374,0.330762
2375,0.351313
2376,0.316535
2377,0.277645
2378,0.215533
2379,0.337337
2380,0.581587
2381,0.417253
2382,0.361156
2383,0.462102
2384,0.373302
2385,0.366449
2386,0.263881
2387,0.315361
2388,0.309059
2389,0.362616
2390,0.363085
2391,0.283134
2392,0.415293
2393,0.377069
2394,0.278873
2395,0.324453
2396,0.436405
2397,0.340357
2398,0.385386
2399,0.538349
2400,0.339964
2401,0.528399
2402,0.507883
2403,0.278492
2404,0.405707
2405,0.374078
2406,0.410973
2407,0.44642
2408,0.413494
2409,0.443215
2410,0.411688
2411,0.391759
2412,0.316633
2413,0.321497
2414,0.435427
2415,0.444542
2416,0.445591
2417,0.386473
2418,0.475379
2419,0.577136
2420,0.354055
2421,0.470613
2422,0.582881
2423,0.354068
2424,0.600086
2425,0.269907
2426,0.358665
2427,0.524575
2428,0.371493
2429,0.390975
2430,0.188753
2431,0.386354
2432,0.305895
2433,0.528017
2434,0.336664
2435,0.430533
2436,0.377807
2437,0.415154
2438,0.332564
2439,0.409212
2440,0.325652
2441,0.58204
2442,0.670918
2443,0.454895
2444,0.668205
2445,0.58814
2446,0.604014
2447,0.658334
2448,0.700124
2449,0.556982
2450,0.415802
2451,0.309591
2452,0.430823
2453,0.409478
2454,0.477598
2455,0.43426
2456,0.403057
2457,0.387479
2458,0.476829
2459,0.63649
2460,0.510159
2461,0.517303
2462,0.357729
2463,1.0
2464,0.801403
2465,0.708897
2466,0.898714
2467,0.593905
2468,1.0
2469,0.933391
2470,0.622582
2471,0.898978
2472,0.977386
2473,0.92443
2474,0.932772
2475,0.787897
2476,1.0
2477,0.926746
2478,1.0
2479,0.945261
2480,0.890408
2481,0.65036
2482,0.601684
2483,0.9917
2484,0.859593
2485,0.885836
2486,0.788276
2487,0.9917
2488,0.9917
2489,0.889441
2490,0.832963
2491,0.924005
2492,0.9917
2493,1.0
2494,0.354667
2495,0.23806
2496,0.344086
2497,0.911989
2498,0.553555
2499,0.964057
2500,0.560054
2501,0.962336
2502,0.851534
2503,0.640936
2504,0.571333
2505,0.914041
2506,0.953703
2507,0.383226
2508,0.326541
2509,0.829593
2510,0.849951
2511,0.407743
2512,0.413464
2513,0.488609
2514,0.956124
2515,0.441857
2516,0.42531
2517,0.92379
2518,0.386796
2519,0.758767
2520,0.901488
2521,0.636232
2522,0.779212
2523,0.443956
2524,0.906397
2525,0.655775
2526,0.398135
2527,0.658535
2528,0.870538
2529,0.529451
2530,0.32775
2531,0.393049
2532,0.499553
2533,0.899148
2534,0.383878
2535,0.251775
2536,0.440063
2537,0.273374
2538,0.9401
2539,0.626124
2540,0.786269
2541,0.767392
2542,0.46019
2543,0.384802
2544,0.876224
2545,0.444809
2546,0.515098
2547,0.936025
2548,0.83583
2549,0.261275
2550,0.516232
2551,0.47251
2552,0.488815
2553,0.206672
2554,0.866983
2555,0.848941
2556,0.719603
2557,0.842135
2558,0.419449
2559,0.292928
2560,0.457379
2561,0.208805
2562,0.295121
2563,0.373072
2564,0.877286
2565,0.776438
2566,0.544195
2567,0.624265
2568,0.947181
2569,0.534425
2570,1.0
2571,0.485697
2572,0.546779
2573,0.692374
2574,1.0
2575,0.921002
2576,0.703838
2577,0.678008
2578,0.387686
2579,0.29861
2580,0.218422
2581,0.486729
2582,0.959033
2583,0.238121
2584,0.722419
2585,0.93723
2586,0.981546
2587,0.829326
2588,0.340706
2589,0.834159
2590,1.0
2591,0.56427
2592,0.529721
2593,0.40119
2594,0.384785
2595,0.561746
2596,0.420753
2597,0.752146
2598,0.650702
2599,0.90548
2600,0.734472
2601,0.912831
2602,0.407691
2603,0.553563
2604,0.409738
2605,0.413087
2606,0.993345
2607,0.682438
2608,0.55539
2609,0.859515
2610,1.0
2611,0.862125
2612,0.835598
2613,0.371726
2614,0.699457
2615,0.374758
2616,0.785903
2617,1.0
2618,0.601082
2619,0.987127
2620,0.842307
2621,0.856555
2622,1.0
2623,0.990016
2624,1.0
2625,0.919658
2626,1.0
2627,0.927057
2628,0.664032
2629,0.687893
2630,0.89519
2631,0.545957
2632,0.624117
2633,0.707219
2634,1.0
2635,0.818871
2636,0.814529
2637,0.608607
2638,0.944225
2639,0.52356
2640,1.0
2641,0.877655
2642,1.0
2643,0.45643
2644,0.403446
2645,0.770966
2646,0.429228
2647,0.628296
2648,0.976249
2649,0.785637
2650,0.657349
2651,0.938597
2652,0.665925
2653,0.330695
2654,0.465569
2655,0.676493
2656,1.0
2657,0.503334
2658,0.486641
2659,0.756798
2660,0.897943
2661,0.600986
2662,0.194711
2663,0.670918
2664,1.0
2665,1.0
2666,0.751179
2667,0.787983
2668,0.76183
2669,0.695411
2670,0.913683
2671,0.56577
2672,0.701143
2673,0.759008
2674,1.0
2675,1.0
2676,0.998466
2677,0.808658
2678,1.0
2679,0.726964
2680,0.493895
2681,0.82706
2682,0.736993
2683,1.0
2684,0.939178
2685,0.762125
2686,0.751206
2687,0.668527
2688,1.0
2689,0.865303
2690,0.74288
2691,0.711886
2692,0.969657
2693,0.91907
2694,0.896567
2695,0.548317
2696,0.836482
2697,0.559652
2698,1.0
2699,0.904277
2700,1.0
2701,1.0
2702,0.716268
2703,0.953204
2704,0.805761
2705,0.72296
2706,0.688435
2707,0.526686
2708,0.695464
2709,0.509324
2710,0.83863
2711,0.382619
2712,1.0
2713,1.0
2714,0.802861
2715,0.444934
2716,1.0
2717,0.572573
2718,0.895242
2719,0.66649
2720,0.538969
2721,0.371081
2722,0.501709
2723,0.994843
2724,0.841291
2725,0.967764
2726,0.479645
2727,0.580583
2728,0.597616
2729,0.842033
2730,0.447564
2731,0.68402
2732,1.0
2733,0.725523
2734,0.792198
2735,1.0
2736,0.839347
2737,0.802628
2738,0.649446
2739,0.962437
2740,0.644974
2741,0.787486
2742,0.366629
2743,0.73665
2744,0.505878
2745,0.894769
2746,0.800519
2747,0.757561
2748,0.457037
2749,0.89726
2750,0.918391
2751,0.836532
2752,0.37117
2753,0.99879
2754,0.891326
2755,0.862563
2756,0.569617
2757,0.339035
2758,0.948896
2759,1.0
2760,0.89967
2761,1.0
2762,1.0
2763,0.522457
2764,1.0
2765,0.560356
2766,0.982768
2767,0.50493
2768,0.715193
2769,0.367672
2770,1.0
2771,0.613086
2772,1.0
2773,0.941095
2774,0.91947
2775,0.429136
2776,0.502602
2777,0.702474
2778,0.439396
2779,0.438067
2780,0.803012
2781,1.0
2782,0.536569
2783,0.540518
2784,0.717526
2785,0.71464
2786,0.528907
2787,0.48111
2788,0.753991
2789,0.538864
2790,0.960355
2791,0.44413
2792,0.353836
2793,0.742107
2794,0.702853
2795,0.366218
2796,0.639029
2797,0.452883
2798,0.647864
2799,0.921707
2800,0.371473
2801,0.682298
2802,0.520729
2803,1.0
2804,1.0
2805,0.577199
2806,0.487667
2807,0.663505
2808,0.521186
2809,0.778723
2810,0.423518
2811,0.448243
2812,0.471802
2813,0.632622
2814,0.588846
2815,0.695563
2816,0.398373
2817,0.552024
2818,1.0
2819,0.324744
2820,0.568342
2821,1.0
2822,0.862602
2823,0.64449
2824,0.658118
2825,0.499051
2826,0.929111
2827,0.684525
2828,0.666198
2829,0.506359
2830,1.0
2831,0.661707
2832,1.0
2833,0.491009
2834,0.52395
2835,0.821118
2836,0.561271
2837,0.747874
2838,0.979959
2839,0.871443
2840,0.36443
2841,0.742098
2842,0.672808
2843,0.642876
2844,0.744876
2845,0.73503
2846,0.651154
2847,0.88664
2848,0.502986
2849,0.84935
2850,0.89268
2851,0.906611
2852,0.768752
2853,0.707669
2854,0.865414
2855,0.874621
2856,0.94007
2857,0.536958
2858,0.664419
2859,0.601601
2860,0.615251
2861,0.947104
2862,0.576744
2863,0.935026
2864,0.757296
2865,1.0
2866,0.889928
2867,0.778864
2868,0.808315
2869,0.783689
2870,0.778544
2871,0.54216
2872,0.793455
2873,1.0
2874,0.942047
2875,1.0
2876,0.599933
2877,0.888485
2878,0.715809
2879,0.626625
2880,0.620894
2881,0.769479
2882,0.935084
2883,0.647158
2884,0.683216
2885,0.847281
2886,0.840156
2887,0.297665
2888,1.0
2889,0.819443
2890,0.429794
2891,0.869513
2892,0.835481
2893,0.958565
2894,0.668792
2895,0.881523
2896,0.739602
2897,0.867905
2898,1.0
2899,0.984288
2900,0.813648
2901,0.458401
2902,0.757508
2903,0.900427
2904,0.953507
2905,0.664355
2906,0.929214
2907,0.87901
2908,0.8662
2909,0.876286
2910,0.367198
2911,0.932096
2912,0.989182
2913,0.732332
2914,0.720211
2915,0.980351
2916,0.856086
2917,0.664517
2918,0.843349
2919,0.934891
2920,1.0
2921,1.0
2922,0.549426
2923,0.678753
2924,0.389186
2925,0.844464
2926,0.819853
2927,0.934783
2928,0.8344
2929,0.83071
2930,1.0
2931,1.0
2932,0.980582
2933,0.815125
2934,0.958895
2935,0.893894
2936,0.878061
2937,1.0
2938,0.919289
2939,0.479261
2940,0.890301
2941,0.959143
2942,0.88278
2943,0.653248
2944,0.412705
2945,1.0
2946,0.504866
2947,0.684727
2948,0.780022
2949,0.945043
2950,0.786231
2951,0.429808
2952,0.849468
2953,0.890438
2954,0.351654
2955,0.729161
2956,1.0
2957,0.842998
2958,0.830702
2959,0.676553
2960,0.912348
2961,0.965752
2962,0.924153
2963,0.421454
2964,0.916059
2965,1.0
2966,1.0
2967,1.0
2968,0.781619
2969,0.331367
2970,0.956247
2971,1.0
2972,1.0
2973,0.808949
2974,1.0
2975,0.699929
2976,0.747476
2977,0.620656
2978,0.424167
2979,0.521895
2980,1.0
2981,0.885846
2982,1.0
2983,0.907076
2984,0.819701
2985,0.689866
2986,1.0
2987,0.832859
2988,0.897519
2989,0.836938
2990,0.918735
2991,0.921395
2992,1.0
2993,1.0
2994,1.0
2995,0.965589
2996,0.745632
2997,0.978123
2998,0.890774
2999,1.0
3000,0.845737
3001,0.863888
3002,0.593547
3003,0.966063
3004,0.689501
3005,0.964915
3006,0.631048
3007,1.0
3008,0.829999
3009,0.621206
3010,1.0
3011,0.853049
3012,1.0
3013,0.936939
3014,1.0
3015,1.0
3016,0.915342
3017,1.0
3018,0.628461
3019,1.0
3020,0.41675
3021,0.97384
3022,0.9917
3023,0.9917
3024,0.764609
3025,0.965761
3026,1.0
3027,0.724092
3028,1.0
3029,0.953754
3030,1.0
3031,0.952556
3032,0.9917
3033,0.995465
3034,1.0
3035,0.914724
3036,1.0
3037,0.474676
3038,1.0
3039,0.9917
3040,0.954246
3041,1.0
3042,1.0
3043,1.0
3044,0.775621
3045,0.576282
3046,1.0
3047,0.302179
3048,1.0
3049,1.0
3050,0.882113
3051,1.0
3052,1.0
3053,0.547992
3054,0.868605
3055,0.450817
3056,0.574728
3057,0.668772
3058,1.0
3059,0.776297
3060,0.802812
3061,0.476385
3062,0.651594
3063,1.0
3064,0.935291
3065,0.51832
3066,1.0
3067,1.0
3068,0.805975
3069,0.620739
3070,0.670118
3071,0.662217
3072,0.754656
3073,0.333863
3074,1.0
3075,0.830451
3076,1.0
3077,0.984691
3078,0.880795
3079,0.76512
3080,0.355711
3081,0.798039
3082,0.736313
3083,0.359983
3084,1.0
3085,1.0
3086,0.608212
3087,0.715466
3088,0.339538
3089,0.821053
3090,1.0
3091,0.659203
3092,0.817044
3093,0.572524
3094,0.933821
3095,0.856658
3096,0.849523
3097,0.417414
3098,0.734819
3099,0.762801
3100,1.0
3101,0.9917
3102,0.972301
3103,1.0
3104,0.81379
3105,1.0
3106,1.0
3107,0.919794
3108,0.551912
3109,1.0
3110,0.544365
3111,0.765171
3112,0.992364
3113,1.0
3114,0.771338
3115,0.538962
3116,0.817083
3117,1.0
3118,1.0
3119,0.902042
3120,0.609592
3121,0.520305
3122,0.725843
3123,0.792165
3124,0.766935
3125,0.951557
3126,1.0
3127,1.0
3128,0.840576
3129,0.91719
3130,1.0
3131,0.983797
3132,0.937506
3133,0.560333
3134,0.599543
3135,0.940281
3136,0.959712
3137,0.980262
3138,0.936028
3139,1.0
3140,0.851522
3141,0.976702
3142,0.981816
3143,0.855217
3144,0.862375
3145,0.868064
3146,1.0
3147,0.537232
3148,0.577055
3149,0.874215
3150,0.920708
3151,0.608769
3152,0.764773
3153,0.749827
3154,0.963979
3155,0.774031
3156,0.531825
3157,0.767469
3158,0.799283
3159,0.603292
3160,0.931314
3161,0.729782
3162,1.0
3163,1.0
3164,0.901153
3165,0.953891
3166,0.639259
3167,0.487294
3168,1.0
3169,0.769258
3170,0.690075
3171,1.0
3172,0.724785
3173,0.602099
3174,0.778682
3175,1.0
3176,0.987034
3177,0.455974
3178,0.538979
3179,0.68554
3180,0.866949
3181,1.0
3182,1.0
3183,1.0
3184,0.632383
3185,0.720448
3186,0.717668
3187,0.776576
3188,0.382387
3189,0.706361
3190,0.913315
3191,0.936159
3192,0.783177
3193,0.82675
3194,0.696873
3195,0.614685
3196,0.686656
3197,0.65686
3198,1.0
3199,0.931629
3200,0.912958
3201,0.794791
3202,0.857032
3203,1.0
3204,0.538997
3205,0.810374
3206,0.727084
3207,0.908807
3208,0.755366
3209,0.73458
3210,0.420444
3211,0.437251
3212,0.712471
3213,0.591974
3214,0.861112
3215,0.871762
3216,0.792561
3217,0.801953
3218,0.763325
3219,0.787187
3220,0.780555
3221,0.647456
3222,0.9917
3223,0.82479
3224,0.629676
3225,0.471797
3226,0.886474
3227,0.857183
3228,0.489499
3229,0.773496
3230,1.0
3231,0.763644
3232,0.935699
3233,0.866485
3234,0.801362
3235,1.0
3236,0.730787
3237,0.763008
3238,0.726031
3239,0.689778
3240,0.433748
3241,1.0
3242,0.539031
3243,0.819283
3244,0.883546
3245,1.0
3246,0.878434
3247,0.665785
3248,0.237133
3249,1.0
3250,0.768189
3251,0.656833
3252,0.742732
3253,0.921883
3254,0.946908
3255,1.0
3256,0.565095
3257,0.870493
3258,0.49722
3259,0.551998
3260,0.98968
3261,0.52157
3262,0.832931
3263,0.922705
3264,0.420513
3265,0.650791
3266,0.367287
3267,0.601563
3268,0.86643
3269,0.269082
3270,0.538445
3271,0.955653
3272,0.674074
3273,0.426087
3274,0.725055
3275,0.370578
3276,0.541451
3277,0.230443
3278,0.55609
3279,0.535262
3280,0.741601
3281,0.439198
3282,0.587031
3283,0.825122
3284,0.440024
3285,0.713808
3286,0.624941
3287,1.0
3288,0.858478
3289,0.609137
3290,0.742095
3291,0.436837
3292,0.677631
3293,0.650233
3294,0.844832
3295,0.984953
3296,0.784318
3297,0.972432
3298,0.815484
3299,1.0
3300,1.0
3301,1.0
3302,0.510113
3303,0.841408
3304,0.988349
3305,0.988474
3306,0.585698
3307,0.983435
3308,0.938749
3309,0.677971
3310,0.399482
3311,0.662253
3312,0.622348
3313,0.709548
3314,0.575188
3315,0.798527
3316,0.250763
3317,0.661675
3318,0.268944
3319,1.0
3320,0.923971
3321,0.691677
3322,0.661781
3323,0.888393
3324,0.715337
3325,1.0
3326,0.491778
3327,0.589699
3328,0.557868
3329,0.520217
3330,0.44084
3331,1.0
3332,0.589761
3333,0.68947
3334,0.966497
3335,0.886973
3336,0.854129
3337,0.411823
3338,0.653224
3339,0.910227
3340,0.976874
3341,0.796686
3342,0.902761
3343,1.0
3344,0.715794
3345,0.80272
3346,1.0
3347,0.921213
3348,0.910668
3349,0.406639
3350,0.895578
3351,0.634473
3352,0.643553
3353,0.533896
3354,0.568655
3355,0.675489
3356,0.875156
3357,0.742532
3358,0.670004
3359,0.943941
3360,0.881819
3361,0.558242
3362,0.928448
3363,0.609986
3364,0.791967
3365,0.360024
3366,0.737266
3367,0.839336
3368,0.457097
3369,0.95517
3370,0.998469
3371,0.444441
3372,0.563682
3373,0.839582
3374,0.935328
3375,1.0
3376,0.865056
3377,0.861736
3378,0.673575
3379,1.0
