$id,mann_n
1877,0.100672
1878,0.02777
1879,0.016514
1880,0.026246
1881,0.145102
1882,0.053706
1883,0.034253
1884,0.033474
1885,0.130551
1886,0.035636
1887,0.028722
1888,0.031986
1889,0.011436
1890,0.008506
1891,0.032635
1892,0.060479
1893,0.022373
1894,0.014439
1895,0.019756
1896,0.024166
1897,0.060334
1898,0.025096
1899,0.092133
1900,0.00736
1901,0.023402
1902,0.012139
1903,0.026053
1904,0.047448
1905,0.055626
1906,0.025187
1907,0.022825
1908,0.024318
1909,0.016794
1910,0.029286
1911,0.028381
1912,0.039848
1913,0.049808
1914,0.051489
1915,0.052374
1916,0.01465
1917,0.019055
1918,0.049046
1919,0.028666
1920,0.019055
1921,0.013347
1922,0.021441
1923,0.039888
1924,0.035759
1925,0.003238
1926,0.018491
1927,0.021584
1928,0.020304
1929,0.025109
1930,0.03841
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.024126
1935,0.00897
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.012692
1941,0.019055
1942,0.014367
1943,0.001
1944,0.019055
1945,0.022609
1946,0.019055
1947,0.019055
1948,0.016335
1949,0.03532
1950,0.019055
1951,0.02686
1952,0.044578
1953,0.013067
1954,0.005868
1955,0.008121
1956,0.013304
1957,0.002825
1958,0.021304
1959,0.034389
1960,0.022974
1961,0.036702
1962,0.051821
1963,0.038967
1964,0.012064
1965,0.002753
1966,0.028544
1967,0.033729
1968,0.02271
1969,0.016779
1970,0.022241
1971,0.027843
1972,0.020044
1973,0.020532
1974,0.011333
1975,0.017401
1976,0.027102
1977,0.013022
1978,0.023559
1979,0.012076
1980,0.023886
1981,0.0161
1982,0.049638
1983,0.041373
1984,0.035375
1985,0.0108
1986,0.012693
1987,0.021162
1988,0.030457
1989,0.036616
1990,0.016354
1991,0.019309
1992,0.022177
1993,0.013766
1994,0.001295
1995,0.013912
1996,0.007876
1997,0.018045
1998,0.031185
1999,0.02417
2000,0.031726
2001,0.024981
2002,0.146255
2003,0.146255
2004,0.011222
2005,0.072353
2006,0.07078
2007,0.078331
2008,0.065403
2009,0.070356
2010,0.070618
2011,0.067509
2012,0.064167
2013,0.071774
2014,0.065511
2015,0.083374
2016,0.062299
2017,0.075356
2018,0.059819
2019,0.070294
2020,0.066247
2021,0.071507
2022,0.066556
2023,0.050799
2024,0.050799
2025,0.050799
2026,0.066889
2027,0.056293
2028,0.058672
2029,0.088056
2030,0.065767
2031,0.068324
2032,0.065559
2033,0.061361
2034,0.050799
2035,0.057088
2036,0.069511
2037,0.06036
2038,0.058617
2039,0.064279
2040,0.050799
2041,0.052732
2042,0.031256
2043,0.066629
2044,0.058817
2045,0.059184
2046,0.071594
2047,0.066098
2048,0.058404
2049,0.029902
2050,0.023593
2051,0.030136
2052,0.055353
2053,0.0253
2054,0.053538
2055,0.052631
2056,0.056741
2057,0.050874
2058,0.013884
2059,0.053757
2060,0.055119
2061,0.032491
2062,0.063377
2063,0.054589
2064,0.066018
2065,0.056103
2066,0.05221
2067,0.055386
2068,0.052512
2069,0.04383
2070,0.041074
2071,0.037244
2072,0.047521
2073,0.043544
2074,0.034157
2075,0.030046
2076,0.033948
2077,0.018535
2078,0.031775
2079,0.043861
2080,0.029027
2081,0.031136
2082,0.036898
2083,0.050024
2084,0.031847
2085,0.049952
2086,0.044115
2087,0.029382
2088,0.031639
2089,0.028783
2090,0.029597
2091,0.045856
2092,0.064466
2093,0.078591
2094,0.061649
2095,0.05934
2096,0.061355
2097,0.04546
2098,0.049831
2099,0.066549
2100,0.04743
2101,0.066769
2102,0.057236
2103,0.046872
2104,0.048995
2105,0.052785
2106,0.049384
2107,0.046737
2108,0.052269
2109,0.04222
2110,0.037991
2111,0.037991
2112,0.037991
2113,0.037991
2114,0.046584
2115,0.048084
2116,0.059432
2117,0.06735
2118,0.058135
2119,0.060196
2120,0.067662
2121,0.039203
2122,0.057323
2123,0.055502
2124,0.059617
2125,0.015072
2126,0.044172
2127,0.023304
2128,0.038927
2129,0.024956
2130,0.022284
2131,0.025992
2132,0.018178
2133,0.025359
2134,0.018232
2135,0.024482
2136,0.020498
2137,0.021248
2138,0.021181
2139,0.024648
2140,0.024652
2141,0.030626
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.021903
2146,0.036682
2147,0.024796
2148,0.04125
2149,0.026085
2150,0.03863
2151,0.027256
2152,0.015833
2153,0.021412
2154,0.039213
2155,0.037225
2156,0.014655
2157,0.015833
2158,0.032661
2159,0.022058
2160,0.020905
2161,0.010264
2162,0.022102
2163,0.012794
2164,0.024513
2165,0.04746
2166,0.026569
2167,0.01406
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.029011
2172,0.004459
2173,0.028718
2174,0.020254
2175,0.008886
2176,0.029426
2177,0.014033
2178,0.020489
2179,0.017113
2180,0.03232
2181,0.015922
2182,0.008172
2183,0.009393
2184,0.010634
2185,0.019218
2186,0.019556
2187,0.025902
2188,0.009333
2189,0.027182
2190,0.025953
2191,0.017683
2192,0.009408
2193,0.009279
2194,0.016772
2195,0.017836
2196,0.02426
2197,0.015998
2198,0.022319
2199,0.037705
2200,0.009576
2201,0.009325
2202,0.009831
2203,0.008862
2204,0.026094
2205,0.014911
2206,0.00869
2207,0.006908
2208,0.028292
2209,0.006345
2210,0.03061
2211,0.020026
2212,0.025192
2213,0.021781
2214,0.017183
2215,0.011182
2216,0.02127
2217,0.012231
2218,0.006245
2219,0.008527
2220,0.011279
2221,0.007584
2222,0.015717
2223,0.014867
2224,0.021801
2225,0.024575
2226,0.00735
2227,0.014536
2228,0.019721
2229,0.019752
2230,0.021097
2231,0.028352
2232,0.02325
2233,0.008447
2234,0.007631
2235,0.004896
2236,0.028892
2237,0.003865
2238,0.016663
2239,0.019055
2240,0.030081
2241,0.005434
2242,0.005434
2243,0.029159
2244,0.030575
2245,0.026172
2246,0.007598
2247,0.010605
2248,0.019172
2249,0.025032
2250,0.011756
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.027556
2256,0.035267
2257,0.024862
2258,0.040091
2259,0.090182
2260,0.091487
2261,0.005907
2262,0.020365
2263,0.005137
2264,0.015644
2265,0.00874
2266,0.001
2267,0.001
2268,0.006622
2269,0.005695
2270,0.001
2271,0.001
2272,0.01176
2273,0.001
2274,0.001
2275,0.001
2276,0.001
2277,0.038969
2278,0.027314
2279,0.023094
2280,0.024171
2281,0.029983
2282,0.026101
2283,0.027013
2284,0.020602
2285,0.037863
2286,0.028477
2287,0.022967
2288,0.020745
2289,0.070874
2290,0.06956
2291,0.034908
2292,0.059266
2293,0.024692
2294,0.059274
2295,0.061755
2296,0.055062
2297,0.019525
2298,0.058575
2299,0.105312
2300,0.064756
2301,0.021224
2302,0.061162
2303,0.055144
2304,0.06385
2305,0.013596
2306,0.099782
2307,0.055279
2308,0.062803
2309,0.043846
2310,0.060914
2311,0.022032
2312,0.01656
2313,0.024124
2314,0.020855
2315,0.023273
2316,0.018866
2317,0.024593
2318,0.017416
2319,0.01626
2320,0.023754
2321,0.025149
2322,0.014932
2323,0.026311
2324,0.056276
2325,0.026668
2326,0.130919
2327,0.016383
2328,0.046019
2329,0.0266
2330,0.039506
2331,0.020194
2332,0.022535
2333,0.026324
2334,0.043425
2335,0.006195
2336,0.029403
2337,0.026517
2338,0.024647
2339,0.016903
2340,0.034434
2341,0.019799
2342,0.042616
2343,0.023305
2344,0.027343
2345,0.03289
2346,0.024601
2347,0.01966
2348,0.017754
2349,0.020831
2350,0.019732
2351,0.016752
2352,0.03344
2353,0.01585
2354,0.015338
2355,0.016829
2356,0.049644
2357,0.067849
2358,0.024192
2359,0.023968
2360,0.016242
2361,0.022185
2362,0.047009
2363,0.027149
2364,0.08823
2365,0.095007
2366,0.031045
2367,0.020067
2368,0.022729
2369,0.075296
2370,0.075727
2371,0.018424
2372,0.021617
2373,0.029371
2374,0.01601
2375,0.073707
2376,0.087214
2377,0.025136
2378,0.073271
2379,0.025263
2380,0.024657
2381,0.021771
2382,0.024891
2383,0.06237
2384,0.060879
2385,0.049029
2386,0.048209
2387,0.017668
2388,0.050467
2389,0.018435
2390,0.080075
2391,0.025447
2392,0.02293
2393,0.043426
2394,0.023246
2395,0.026634
2396,0.016953
2397,0.021333
2398,0.035005
2399,0.029961
2400,0.050582
2401,0.06132
2402,0.060548
2403,0.061946
2404,0.054973
2405,0.06334
2406,0.021763
2407,0.020992
2408,0.018228
2409,0.136699
2410,0.103127
2411,0.129792
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.084836
2418,0.090431
2419,0.079006
2420,0.074888
2421,0.08114
2422,0.065957
2423,0.070028
2424,0.069143
2425,0.067993
2426,0.070099
2427,0.070866
2428,0.068597
2429,0.077367
2430,0.028987
2431,0.078228
2432,0.071838
2433,0.070324
2434,0.065835
2435,0.06848
2436,0.068306
2437,0.066395
2438,0.072093
2439,0.074248
2440,0.068605
2441,0.079707
2442,0.074898
2443,0.079815
2444,0.092822
2445,0.072062
2446,0.066983
2447,0.068064
2448,0.018498
2449,0.034374
2450,0.014983
2451,0.035359
2452,0.063692
2453,0.022874
2454,0.057339
2455,0.024666
2456,0.014262
2457,0.019055
2458,0.019291
2459,0.059556
2460,0.019055
2461,0.028605
2462,0.027755
2463,0.027003
2464,0.034488
2465,0.024286
2466,0.028256
2467,0.019055
2468,0.023127
2469,0.019055
2470,0.019055
2471,0.025313
2472,0.016728
2473,0.046966
2474,0.032569
2475,0.071028
2476,0.084538
2477,0.069548
2478,0.080029
2479,0.082054
2480,0.069242
2481,0.067202
2482,0.009979
2483,0.065041
2484,0.073822
2485,0.078731
2486,0.065372
2487,0.01707
2488,0.004722
2489,0.060473
2490,0.02326
2491,0.047718
2492,0.041086
2493,0.033131
2494,0.026453
2495,0.0347
2496,0.034846
2497,0.014849
2498,0.021052
2499,0.014796
2500,0.027938
2501,0.02241
2502,0.023501
2503,0.009772
2504,0.007759
2505,0.013333
2506,0.013305
2507,0.021537
2508,0.007082
2509,0.001
2510,0.013725
2511,0.003966
2512,0.008325
2513,0.016882
2514,0.025473
2515,0.003776
2516,0.025526
2517,0.002484
2518,0.008044
2519,0.006508
2520,0.02481
2521,0.052032
2522,0.04616
2523,0.047967
2524,0.029427
2525,0.042438
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.034069
2531,0.032481
2532,0.025087
2533,0.040582
2534,0.053497
2535,0.092061
2536,0.091148
2537,0.082018
2538,0.081532
2539,0.086266
2540,0.062589
2541,0.07847
2542,0.087256
2543,0.078634
2544,0.087921
2545,0.076793
2546,0.079766
2547,0.084594
2548,0.082457
2549,0.061413
2550,0.086541
2551,0.085321
2552,0.096721
2553,0.085018
2554,0.090241
2555,0.085095
2556,0.08246
2557,0.086968
2558,0.097569
2559,0.069302
2560,0.073134
2561,0.08136
2562,0.073526
2563,0.081394
2564,0.054943
2565,0.061413
2566,0.061413
2567,0.061413
2568,0.070134
2569,0.087021
2570,0.077406
2571,0.063243
2572,0.039303
2573,0.019055
2574,0.064472
2575,0.077538
2576,0.061413
2577,0.066319
2578,0.072371
2579,0.05464
2580,0.061413
2581,0.093653
2582,0.069953
2583,0.019055
2584,0.061413
2585,0.081416
2586,0.092591
2587,0.015415
2588,0.146665
2589,0.142765
2590,0.129859
2591,0.15
2592,0.147791
2593,0.15
2594,0.133999
2595,0.148804
2596,0.032521
2597,0.071778
2598,0.070932
2599,0.072796
2600,0.081356
2601,0.065847
2602,0.079956
2603,0.047092
2604,0.07337
2605,0.074376
2606,0.062983
2607,0.070765
2608,0.076741
2609,0.066636
2610,0.082249
2611,0.084074
2612,0.074714
2613,0.076085
2614,0.050787
2615,0.049324
2616,0.03355
2617,0.03121
2618,0.042501
2619,0.052074
2620,0.018012
2621,0.018039
2622,0.021853
2623,0.062224
2624,0.07547
2625,0.024007
2626,0.067248
2627,0.052074
2628,0.081888
2629,0.01067
2630,0.067904
2631,0.062675
2632,0.061584
2633,0.067081
2634,0.070926
2635,0.069973
2636,0.074175
2637,0.05133
2638,0.045742
2639,0.065687
2640,0.073442
2641,0.074755
2642,0.074229
2643,0.062761
2644,0.069184
2645,0.063686
2646,0.060371
2647,0.069512
2648,0.069839
2649,0.060805
2650,0.067006
2651,0.049915
2652,0.056078
2653,0.065882
2654,0.074959
2655,0.054313
2656,0.058464
2657,0.07198
2658,0.064639
2659,0.051982
2660,0.053905
2661,0.066051
2662,0.077873
2663,0.055863
2664,0.049695
2665,0.014401
2666,0.005273
2667,0.048009
2668,0.071245
2669,0.070838
2670,0.068461
2671,0.094896
2672,0.091366
2673,0.082397
2674,0.087749
2675,0.075297
2676,0.070838
2677,0.080636
2678,0.004868
2679,0.026779
2680,0.026116
2681,0.026222
2682,0.019017
2683,0.029182
2684,0.015022
2685,0.037357
2686,0.042747
2687,0.046384
2688,0.040198
2689,0.033279
2690,0.055412
2691,0.059819
2692,0.068746
2693,0.056997
2694,0.060971
2695,0.024508
2696,0.061509
2697,0.008597
2698,0.013334
2699,0.049678
2700,0.025469
2701,0.033255
2702,0.026823
2703,0.040951
2704,0.016119
2705,0.017907
2706,0.022539
2707,0.001
2708,0.017613
2709,0.005757
2710,0.012465
2711,0.030807
2712,0.019717
2713,0.033937
2714,0.027686
2715,0.025578
2716,0.01799
2717,0.021659
2718,0.01453
2719,0.019007
2720,0.022659
2721,0.011856
2722,0.023765
2723,0.014158
2724,0.016441
2725,0.021043
2726,0.018557
2727,0.019723
2728,0.024285
2729,0.012407
2730,0.023454
2731,0.030207
2732,0.019127
2733,0.013467
2734,0.015342
2735,0.025989
2736,0.024668
2737,0.009879
2738,0.060228
2739,0.028033
2740,0.023567
2741,0.066998
2742,0.023774
2743,0.026818
2744,0.015038
2745,0.020449
2746,0.036196
2747,0.026814
2748,0.038456
2749,0.033311
2750,0.05226
2751,0.02901
2752,0.029177
2753,0.02711
2754,0.020907
2755,0.023565
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.019055
2760,0.071454
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.023073
2765,0.025919
2766,0.040727
2767,0.030241
2768,0.010133
2769,0.001
2770,0.018331
2771,0.016864
2772,0.022258
2773,0.017001
2774,0.020844
2775,0.02069
2776,0.004753
2777,0.003899
2778,0.011802
2779,0.019055
2780,0.019055
2781,0.006191
2782,0.0193
2783,0.0163
2784,0.03728
2785,0.02777
2786,0.022861
2787,0.019148
2788,0.034048
2789,0.019307
2790,0.026316
2791,0.033512
2792,0.026139
2793,0.033272
2794,0.013455
2795,0.026777
2796,0.040081
2797,0.033544
2798,0.025683
2799,0.019017
2800,0.028543
2801,0.019556
2802,0.033293
2803,0.040623
2804,0.055261
2805,0.041365
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.068338
2810,0.05615
2811,0.02076
2812,0.028254
2813,0.04353
2814,0.03292
2815,0.03558
2816,0.033026
2817,0.036901
2818,0.030095
2819,0.026627
2820,0.02599
2821,0.032325
2822,0.03102
2823,0.03098
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.048709
2828,0.053244
2829,0.042458
2830,0.05038
2831,0.040652
2832,0.059884
2833,0.044928
2834,0.024513
2835,0.045949
2836,0.054721
2837,0.067205
2838,0.039235
2839,0.038484
2840,0.04459
2841,0.038261
2842,0.038438
2843,0.034477
2844,0.036681
2845,0.051724
2846,0.040602
2847,0.041323
2848,0.038013
2849,0.035233
2850,0.062275
2851,0.054512
2852,0.083723
2853,0.083675
2854,0.053179
2855,0.076216
2856,0.028233
2857,0.027439
2858,0.055603
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.054368
2864,0.056196
2865,0.043036
2866,0.051917
2867,0.053701
2868,0.063551
2869,0.052198
2870,0.045181
2871,0.052338
2872,0.043652
2873,0.050043
2874,0.040556
2875,0.054245
2876,0.049841
2877,0.051725
2878,0.055243
2879,0.059691
2880,0.052099
2881,0.047059
2882,0.04139
2883,0.038644
2884,0.027709
2885,0.038291
2886,0.032647
2887,0.029984
2888,0.023492
2889,0.027696
2890,0.037285
2891,0.038543
2892,0.032967
2893,0.025922
2894,0.025654
2895,0.024658
2896,0.023396
2897,0.029212
2898,0.026466
2899,0.020664
2900,0.031801
2901,0.026644
2902,0.032349
2903,0.074579
2904,0.019707
2905,0.034289
2906,0.068933
2907,0.061593
2908,0.059125
2909,0.058778
2910,0.071639
2911,0.031188
2912,0.01806
2913,0.017853
2914,0.017879
2915,0.017479
2916,0.017879
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.056192
2921,0.045878
2922,0.034679
2923,0.028027
2924,0.020257
2925,0.022369
2926,0.037221
2927,0.026582
2928,0.014296
2929,0.011637
2930,0.021153
2931,0.055433
2932,0.033534
2933,0.036121
2934,0.026317
2935,0.010085
2936,0.024199
2937,0.002753
2938,0.033631
2939,0.017498
2940,0.014412
2941,0.007891
2942,0.007819
2943,0.018721
2944,0.021015
2945,0.021502
2946,0.019341
2947,0.022232
2948,0.027314
2949,0.026419
2950,0.023113
2951,0.022887
2952,0.02421
2953,0.020769
2954,0.017756
2955,0.012096
2956,0.012055
2957,0.015394
2958,0.01249
2959,0.01122
2960,0.020957
2961,0.015394
2962,0.015394
2963,0.010943
2964,0.010978
2965,0.059676
2966,0.058646
2967,0.043471
2968,0.064108
2969,0.057801
2970,0.053899
2971,0.025699
2972,0.054583
2973,0.032296
2974,0.054583
2975,0.060139
2976,0.031402
2977,0.030817
2978,0.032667
2979,0.051758
2980,0.03895
2981,0.022199
2982,0.026342
2983,0.024757
2984,0.083879
2985,0.028957
2986,0.081814
2987,0.030991
2988,0.028973
2989,0.025679
2990,0.025985
2991,0.025318
2992,0.027404
2993,0.042152
2994,0.028542
2995,0.028555
2996,0.027802
2997,0.031777
2998,0.012789
2999,0.028014
3000,0.029252
3001,0.04036
3002,0.026082
3003,0.050156
3004,0.030714
3005,0.026282
3006,0.056993
3007,0.04034
3008,0.028594
3009,0.032649
3010,0.04078
3011,0.04566
3012,0.034826
3013,0.031771
3014,0.02562
3015,0.035501
3016,0.045291
3017,0.03045
3018,0.037156
3019,0.024296
3020,0.091339
3021,0.019076
3022,0.018332
3023,0.031315
3024,0.026098
3025,0.024694
3026,0.010728
3027,0.025247
3028,0.026027
3029,0.086657
3030,0.025754
3031,0.018077
3032,0.017878
3033,0.026188
3034,0.016642
3035,0.033216
3036,0.026779
3037,0.018361
3038,0.02677
3039,0.041751
3040,0.031555
3041,0.033709
3042,0.019846
3043,0.017119
3044,0.034291
3045,0.032072
3046,0.02402
3047,0.040331
3048,0.024546
3049,0.018305
3050,0.01944
3051,0.030936
3052,0.020453
3053,0.020186
3054,0.020846
3055,0.021665
3056,0.011127
3057,0.016738
3058,0.015492
3059,0.03484
3060,0.02059
3061,0.017875
3062,0.026051
3063,0.021276
3064,0.025677
3065,0.015308
3066,0.014829
3067,0.023685
3068,0.017873
3069,0.017833
3070,0.01946
3071,0.026459
3072,0.040865
3073,0.034957
3074,0.032611
3075,0.027317
3076,0.026155
3077,0.078603
3078,0.025256
3079,0.091924
3080,0.131433
3081,0.026307
3082,0.12799
3083,0.027966
3084,0.019055
3085,0.015966
3086,0.00238
3087,0.001
3088,0.016153
3089,0.001
3090,0.006309
3091,0.001
3092,0.001
3093,0.001
3094,0.001
3095,0.001003
3096,0.020362
3097,0.001
3098,0.012383
3099,0.001
3100,0.005372
3101,0.001
3102,0.004154
3103,0.027686
3104,0.01176
3105,0.001
3106,0.001232
3107,0.025702
3108,0.001
3109,0.001
3110,0.008444
3111,0.001
3112,0.001
3113,0.006685
3114,0.002959
3115,0.004132
3116,0.001
3117,0.009078
3118,0.001
3119,0.001
3120,0.078479
3121,0.063631
3122,0.058608
3123,0.058279
3124,0.0583
3125,0.06444
3126,0.059443
3127,0.047153
3128,0.051924
3129,0.045611
3130,0.039327
3131,0.031885
3132,0.029851
3133,0.020756
3134,0.022422
3135,0.019242
3136,0.017603
3137,0.020384
3138,0.019427
3139,0.016927
3140,0.024831
3141,0.021688
3142,0.021236
3143,0.025458
3144,0.035699
3145,0.037822
3146,0.039566
3147,0.046713
3148,0.045388
3149,0.023787
3150,0.024701
3151,0.0228
3152,0.022153
3153,0.021524
3154,0.020642
3155,0.011203
3156,0.020037
3157,0.012313
3158,0.012803
3159,0.022331
3160,0.012499
3161,0.042315
3162,0.020831
3163,0.012773
3164,0.003073
3165,0.008935
3166,0.013544
3167,0.032134
3168,0.023775
3169,0.041605
3170,0.024612
3171,0.028836
3172,0.019055
3173,0.028407
3174,0.064488
3175,0.030138
3176,0.048485
3177,0.017108
3178,0.028031
3179,0.016749
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.001
3187,0.019055
3188,0.014371
3189,0.063876
3190,0.056829
3191,0.058641
3192,0.055923
3193,0.062234
3194,0.054904
3195,0.059384
3196,0.053447
3197,0.062136
3198,0.057656
3199,0.057059
3200,0.062791
3201,0.047824
3202,0.045759
3203,0.047824
3204,0.053637
3205,0.059101
3206,0.063335
3207,0.047824
3208,0.050873
3209,0.06268
3210,0.059958
3211,0.051202
3212,0.057463
3213,0.053796
3214,0.060974
3215,0.061059
3216,0.047824
3217,0.036599
3218,0.020143
3219,0.035774
3220,0.043967
3221,0.01751
3222,0.018865
3223,0.012178
3224,0.040319
3225,0.037745
3226,0.034218
3227,0.051627
3228,0.019055
3229,0.019055
3230,0.027498
3231,0.027825
3232,0.030174
3233,0.025575
3234,0.025341
3235,0.020658
3236,0.030597
3237,0.025986
3238,0.028769
3239,0.028097
3240,0.021719
3241,0.020584
3242,0.077432
3243,0.078103
3244,0.037553
3245,0.032489
3246,0.032797
3247,0.025858
3248,0.08059
3249,0.015547
3250,0.050942
3251,0.045476
3252,0.019055
3253,0.043514
3254,0.027325
3255,0.036326
3256,0.045935
3257,0.018556
3258,0.03592
3259,0.04193
3260,0.038316
3261,0.025826
3262,0.026056
3263,0.036155
3264,0.03695
3265,0.017669
3266,0.042172
3267,0.015359
3268,0.030171
3269,0.055543
3270,0.031367
3271,0.021077
3272,0.030207
3273,0.030827
3274,0.030579
3275,0.029634
3276,0.031192
3277,0.029611
3278,0.048606
3279,0.031292
3280,0.015396
3281,0.015105
3282,0.033764
3283,0.015051
3284,0.030402
3285,0.016279
3286,0.067092
3287,0.009571
3288,0.018577
3289,0.05028
3290,0.028206
3291,0.012966
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.033287
3300,0.133145
3301,0.103868
3302,0.033037
3303,0.044554
3304,0.018068
3305,0.019335
3306,0.035263
3307,0.042678
3308,0.028162
3309,0.106328
3310,0.110054
3311,0.15
3312,0.03516
3313,0.03478
3314,0.037392
3315,0.027572
3316,0.078569
3317,0.069043
3318,0.078062
3319,0.073046
3320,0.069071
3321,0.077785
3322,0.066027
3323,0.068482
3324,0.054248
3325,0.069037
3326,0.074428
3327,0.086661
3328,0.066654
3329,0.056581
3330,0.036321
