$id,mann_n
1877,0.100672
1878,0.02777
1879,0.012044
1880,0.021772
1881,0.145102
1882,0.053706
1883,0.034253
1884,0.033474
1885,0.130551
1886,0.035636
1887,0.028722
1888,0.031986
1889,0.011436
1890,0.008506
1891,0.032664
1892,0.060479
1893,0.022403
1894,0.014439
1895,0.019756
1896,0.024166
1897,0.02317
1898,0.025096
1899,0.092133
1900,0.00736
1901,0.023402
1902,0.012169
1903,0.026053
1904,0.047448
1905,0.018478
1906,0.025187
1907,0.022825
1908,0.024318
1909,0.016794
1910,0.009562
1911,0.008659
1912,0.045494
1913,0.058182
1914,0.059864
1915,0.06075
1916,0.034226
1917,0.019055
1918,0.05742
1919,0.037022
1920,0.019055
1921,0.013347
1922,0.021441
1923,0.026591
1924,0.022778
1925,0.003238
1926,0.018491
1927,0.008621
1928,0.020304
1929,0.025109
1930,0.03841
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.010848
1935,0.00897
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.032266
1941,0.019055
1942,0.033943
1943,0.014584
1944,0.019055
1945,0.022609
1946,0.019055
1947,0.019055
1948,0.016335
1949,0.03532
1950,0.019055
1951,0.02686
1952,0.052948
1953,0.013067
1954,0.025428
1955,0.008121
1956,0.013304
1957,0.002825
1958,0.008342
1959,0.034389
1960,0.003263
1961,0.042346
1962,0.051821
1963,0.038967
1964,0.012064
1965,0.002753
1966,0.028544
1967,0.033729
1968,0.02271
1969,0.016779
1970,0.022241
1971,0.027843
1972,0.020044
1973,0.020532
1974,0.011333
1975,0.017401
1976,0.027102
1977,0.013022
1978,0.023559
1979,0.012076
1980,0.023886
1981,0.0161
1982,0.049638
1983,0.041373
1984,0.035375
1985,0.0108
1986,0.012693
1987,0.021162
1988,0.030457
1989,0.036616
1990,0.016354
1991,0.019309
1992,0.022177
1993,0.013766
1994,0.001295
1995,0.013912
1996,0.007876
1997,0.018045
1998,0.031185
1999,0.02417
2000,0.031726
2001,0.024981
2002,0.146255
2003,0.146255
2004,0.011222
2005,0.040983
2006,0.039413
2007,0.046943
2008,0.034054
2009,0.038992
2010,0.039253
2011,0.036154
2012,0.032822
2013,0.040407
2014,0.034162
2015,0.05197
2016,0.03096
2017,0.043978
2018,0.028488
2019,0.03893
2020,0.034895
2021,0.04014
2022,0.035204
2023,0.019497
2024,0.019497
2025,0.019497
2026,0.035535
2027,0.024974
2028,0.027345
2029,0.088056
2030,0.034417
2031,0.036966
2032,0.03421
2033,0.030025
2034,0.019497
2035,0.025764
2036,0.038151
2037,0.029027
2038,0.027288
2039,0.032933
2040,0.019497
2041,0.021423
2042,0.031256
2043,0.026946
2044,0.027489
2045,0.027855
2046,0.040227
2047,0.034747
2048,0.027077
2049,0.029902
2050,0.023593
2051,0.030136
2052,0.022501
2053,0.0253
2054,0.02069
2055,0.019787
2056,0.023883
2057,0.018035
2058,0.013884
2059,0.020908
2060,0.022265
2061,0.032491
2062,0.030498
2063,0.021738
2064,0.03313
2065,0.023247
2066,0.019367
2067,0.022532
2068,0.019669
2069,0.039825
2070,0.03707
2071,0.033242
2072,0.043515
2073,0.039539
2074,0.030156
2075,0.026047
2076,0.029947
2077,0.014541
2078,0.027776
2079,0.039856
2080,0.025028
2081,0.027137
2082,0.032895
2083,0.046017
2084,0.027847
2085,0.045944
2086,0.040111
2087,0.025383
2088,0.027639
2089,0.024784
2090,0.025599
2091,0.012017
2092,0.030565
2093,0.044643
2094,0.027757
2095,0.025456
2096,0.027464
2097,0.011623
2098,0.015981
2099,0.032641
2100,0.013587
2101,0.032861
2102,0.023358
2103,0.013031
2104,0.015147
2105,0.018923
2106,0.015534
2107,0.012896
2108,0.018409
2109,0.008395
2110,0.004178
2111,0.004178
2112,0.004178
2113,0.004178
2114,0.012743
2115,0.014239
2116,0.025548
2117,0.058658
2118,0.049451
2119,0.051509
2120,0.058969
2121,0.039203
2122,0.048638
2123,0.055502
2124,0.050931
2125,0.021446
2126,0.044172
2127,0.023304
2128,0.038927
2129,0.024956
2130,0.022284
2131,0.025992
2132,0.024554
2133,0.025359
2134,0.024608
2135,0.030862
2136,0.020498
2137,0.021248
2138,0.021181
2139,0.024648
2140,0.024652
2141,0.030626
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.021903
2146,0.036682
2147,0.024796
2148,0.02753
2149,0.012384
2150,0.024913
2151,0.013555
2152,0.002147
2153,0.00772
2154,0.025496
2155,0.02351
2156,0.014655
2157,0.002147
2158,0.018953
2159,0.008363
2160,0.020905
2161,0.010264
2162,0.008408
2163,0.012794
2164,0.024513
2165,0.033731
2166,0.012869
2167,0.01406
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.029011
2172,0.004459
2173,0.015016
2174,0.020254
2175,0.008886
2176,0.026649
2177,0.01126
2178,0.017714
2179,0.014338
2180,0.029542
2181,0.013148
2182,0.008172
2183,0.009393
2184,0.010634
2185,0.019218
2186,0.019556
2187,0.025902
2188,0.009333
2189,0.027182
2190,0.025953
2191,0.014908
2192,0.009408
2193,0.009279
2194,0.016772
2195,0.017836
2196,0.02426
2197,0.015998
2198,0.022319
2199,0.037705
2200,0.009576
2201,0.009325
2202,0.009831
2203,0.008862
2204,0.026094
2205,0.014911
2206,0.00869
2207,0.006908
2208,0.028292
2209,0.006345
2210,0.03061
2211,0.020026
2212,0.025192
2213,0.021781
2214,0.017183
2215,0.011182
2216,0.02127
2217,0.012231
2218,0.006245
2219,0.008527
2220,0.011279
2221,0.007584
2222,0.015717
2223,0.014867
2224,0.021801
2225,0.024575
2226,0.00735
2227,0.017978
2228,0.019721
2229,0.019752
2230,0.021097
2231,0.028352
2232,0.02325
2233,0.011888
2234,0.011071
2235,0.004896
2236,0.028892
2237,0.003865
2238,0.016663
2239,0.019055
2240,0.030081
2241,0.005434
2242,0.005434
2243,0.029159
2244,0.030575
2245,0.026172
2246,0.011038
2247,0.010605
2248,0.019172
2249,0.025032
2250,0.011756
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.027556
2256,0.035267
2257,0.024862
2258,0.040091
2259,0.090182
2260,0.091487
2261,0.015546
2262,0.020365
2263,0.014774
2264,0.025292
2265,0.018381
2266,0.001519
2267,0.005199
2268,0.016261
2269,0.015334
2270,0.005199
2271,0.005199
2272,0.021543
2273,0.008808
2274,0.00527
2275,0.002826
2276,0.005199
2277,0.033777
2278,0.022128
2279,0.01791
2280,0.018986
2281,0.024795
2282,0.020916
2283,0.021827
2284,0.015419
2285,0.032672
2286,0.02329
2287,0.017783
2288,0.015562
2289,0.038773
2290,0.037462
2291,0.029718
2292,0.027202
2293,0.019506
2294,0.027208
2295,0.029682
2296,0.023011
2297,0.040073
2298,0.058575
2299,0.105312
2300,0.032674
2301,0.016041
2302,0.029091
2303,0.023092
2304,0.031771
2305,0.034132
2306,0.099782
2307,0.055279
2308,0.030727
2309,0.011831
2310,0.028845
2311,0.016848
2312,0.011378
2313,0.01894
2314,0.015672
2315,0.018088
2316,0.013683
2317,0.019409
2318,0.012235
2319,0.01108
2320,0.023754
2321,0.025149
2322,0.035471
2323,0.026311
2324,0.024222
2325,0.026668
2326,0.130919
2327,0.016383
2328,0.046019
2329,0.0266
2330,0.034313
2331,0.015011
2332,0.017352
2333,0.021139
2334,0.03823
2335,0.001019
2336,0.024216
2337,0.021331
2338,0.024647
2339,0.016903
2340,0.034434
2341,0.019799
2342,0.042616
2343,0.023305
2344,0.027343
2345,0.03289
2346,0.024601
2347,0.01966
2348,0.017754
2349,0.020831
2350,0.019732
2351,0.016752
2352,0.03344
2353,0.01585
2354,0.015338
2355,0.016829
2356,0.016549
2357,0.067849
2358,0.024192
2359,0.023968
2360,0.010649
2361,0.022185
2362,0.013922
2363,0.027149
2364,0.0446
2365,0.051348
2366,0.031045
2367,0.020067
2368,0.022729
2369,0.031723
2370,0.032151
2371,0.018424
2372,0.021617
2373,0.029371
2374,0.010417
2375,0.030139
2376,0.043587
2377,0.025136
2378,0.029705
2379,0.025263
2380,0.024657
2381,0.021771
2382,0.024891
2383,0.029233
2384,0.027746
2385,0.015936
2386,0.015119
2387,0.017668
2388,0.017369
2389,0.018435
2390,0.080075
2391,0.025447
2392,0.02293
2393,0.043426
2394,0.023246
2395,0.026634
2396,0.011359
2397,0.015737
2398,0.029401
2399,0.02436
2400,0.017484
2401,0.028187
2402,0.027416
2403,0.02881
2404,0.021859
2405,0.030199
2406,0.016166
2407,0.020992
2408,0.018228
2409,0.136699
2410,0.105643
2411,0.129792
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.087349
2418,0.046791
2419,0.035416
2420,0.031315
2421,0.037539
2422,0.022424
2423,0.026477
2424,0.025595
2425,0.02445
2426,0.026547
2427,0.02731
2428,0.025051
2429,0.033784
2430,0.028987
2431,0.03464
2432,0.028278
2433,0.026772
2434,0.022301
2435,0.024936
2436,0.024761
2437,0.022859
2438,0.028532
2439,0.030678
2440,0.02506
2441,0.036113
2442,0.031325
2443,0.036222
2444,0.049171
2445,0.028502
2446,0.066983
2447,0.068064
2448,0.018498
2449,0.034374
2450,0.014983
2451,0.035359
2452,0.063692
2453,0.022874
2454,0.057339
2455,0.024666
2456,0.014262
2457,0.019055
2458,0.019291
2459,0.059556
2460,0.019055
2461,0.028605
2462,0.027755
2463,0.027003
2464,0.034488
2465,0.024286
2466,0.028256
2467,0.019055
2468,0.023127
2469,0.019055
2470,0.019055
2471,0.025313
2472,0.016728
2473,0.004234
2474,0.032569
2475,0.028194
2476,0.041646
2477,0.026721
2478,0.037158
2479,0.039174
2480,0.026416
2481,0.024384
2482,0.009979
2483,0.022233
2484,0.030976
2485,0.035863
2486,0.022562
2487,0.01707
2488,0.004722
2489,0.017685
2490,0.02326
2491,0.041758
2492,0.03513
2493,0.027179
2494,0.020504
2495,0.028748
2496,0.028893
2497,0.014849
2498,0.021052
2499,0.014796
2500,0.02199
2501,0.016465
2502,0.017554
2503,0.003834
2504,0.007759
2505,0.013333
2506,0.013305
2507,0.021537
2508,0.007082
2509,0.001
2510,0.013725
2511,0.003966
2512,0.008325
2513,0.016882
2514,0.025473
2515,0.003776
2516,0.025526
2517,0.002484
2518,0.008044
2519,0.006508
2520,0.018864
2521,0.029105
2522,0.023246
2523,0.025048
2524,0.029427
2525,0.042438
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.034069
2531,0.032481
2532,0.025087
2533,0.040582
2534,0.030567
2535,0.048261
2536,0.047351
2537,0.038261
2538,0.037776
2539,0.04249
2540,0.018915
2541,0.034728
2542,0.043475
2543,0.03489
2544,0.044138
2545,0.033057
2546,0.036018
2547,0.040825
2548,0.038697
2549,0.017745
2550,0.042763
2551,0.04155
2552,0.052899
2553,0.041248
2554,0.046448
2555,0.041325
2556,0.038701
2557,0.043189
2558,0.097569
2559,0.025599
2560,0.029415
2561,0.037605
2562,0.029805
2563,0.03764
2564,0.011303
2565,0.017745
2566,0.017745
2567,0.017745
2568,0.026428
2569,0.043242
2570,0.033669
2571,0.063243
2572,0.039303
2573,0.019055
2574,0.020791
2575,0.0338
2576,0.017745
2577,0.02263
2578,0.028654
2579,0.011001
2580,0.017745
2581,0.049845
2582,0.026247
2583,0.019055
2584,0.017745
2585,0.037662
2586,0.092591
2587,0.015415
2588,0.146665
2589,0.142765
2590,0.129859
2591,0.15
2592,0.147791
2593,0.15
2594,0.133999
2595,0.148804
2596,0.032521
2597,0.027081
2598,0.02624
2599,0.028095
2600,0.036617
2601,0.021177
2602,0.035223
2603,0.047092
2604,0.028667
2605,0.029668
2606,0.018325
2607,0.026074
2608,0.032023
2609,0.021962
2610,0.037506
2611,0.039323
2612,0.030004
2613,0.031369
2614,0.006184
2615,0.004727
2616,0.03355
2617,0.03121
2618,0.001
2619,0.007465
2620,0.018012
2621,0.018039
2622,0.021853
2623,0.01757
2624,0.030757
2625,0.024007
2626,0.022573
2627,0.007465
2628,0.037148
2629,0.01067
2630,0.023224
2631,0.018019
2632,0.016933
2633,0.022406
2634,0.026233
2635,0.025285
2636,0.029469
2637,0.006724
2638,0.001162
2639,0.021018
2640,0.028739
2641,0.030046
2642,0.029523
2643,0.018106
2644,0.024499
2645,0.019027
2646,0.015727
2647,0.024826
2648,0.025152
2649,0.016158
2650,0.02233
2651,0.005316
2652,0.011452
2653,0.021211
2654,0.030249
2655,0.009694
2656,0.013827
2657,0.027284
2658,0.019974
2659,0.007375
2660,0.009289
2661,0.021379
2662,0.033151
2663,0.011237
2664,0.005097
2665,0.014401
2666,0.005273
2667,0.003419
2668,0.026552
2669,0.070838
2670,0.068461
2671,0.094896
2672,0.091366
2673,0.082397
2674,0.087749
2675,0.075297
2676,0.070838
2677,0.080636
2678,0.004868
2679,0.026779
2680,0.063553
2681,0.063659
2682,0.019017
2683,0.06663
2684,0.052417
2685,0.004239
2686,0.0193
2687,0.022929
2688,0.016759
2689,0.009854
2690,0.014458
2691,0.018847
2692,0.027737
2693,0.023014
2694,0.026977
2695,0.024508
2696,0.020529
2697,0.008597
2698,0.013334
2699,0.01572
2700,0.025469
2701,0.033255
2702,0.026823
2703,0.040951
2704,0.016119
2705,0.017907
2706,0.022539
2707,0.001
2708,0.017613
2709,0.005757
2710,0.012465
2711,0.023906
2712,0.012822
2713,0.027034
2714,0.020786
2715,0.025578
2716,0.011096
2717,0.021659
2718,0.01453
2719,0.019007
2720,0.022659
2721,0.011856
2722,0.023765
2723,0.014158
2724,0.016441
2725,0.014148
2726,0.011662
2727,0.012829
2728,0.024285
2729,0.012407
2730,0.023454
2731,0.030207
2732,0.019127
2733,0.013467
2734,0.015342
2735,0.025989
2736,0.024668
2737,0.009879
2738,0.060228
2739,0.028033
2740,0.023567
2741,0.066998
2742,0.023774
2743,0.026818
2744,0.015038
2745,0.013555
2746,0.036196
2747,0.026814
2748,0.038456
2749,0.033311
2750,0.05226
2751,0.02901
2752,0.029177
2753,0.02711
2754,0.020907
2755,0.023565
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.019055
2760,0.071454
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.023073
2765,0.025919
2766,0.040727
2767,0.030241
2768,0.014978
2769,0.001
2770,0.023181
2771,0.021713
2772,0.02187
2773,0.016613
2774,0.025695
2775,0.025541
2776,0.009598
2777,0.008741
2778,0.016648
2779,0.019055
2780,0.019055
2781,0.011035
2782,0.01891
2783,0.015911
2784,0.036891
2785,0.027381
2786,0.022471
2787,0.018759
2788,0.033659
2789,0.018918
2790,0.025927
2791,0.033122
2792,0.02575
2793,0.032882
2794,0.013066
2795,0.026388
2796,0.039691
2797,0.033154
2798,0.025293
2799,0.018628
2800,0.028153
2801,0.019167
2802,0.032904
2803,0.036888
2804,0.055261
2805,0.041365
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.068338
2810,0.05615
2811,0.02076
2812,0.028254
2813,0.039794
2814,0.029188
2815,0.031847
2816,0.029294
2817,0.033168
2818,0.026364
2819,0.022898
2820,0.022262
2821,0.028593
2822,0.027289
2823,0.027249
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.04078
2828,0.045311
2829,0.034534
2830,0.04245
2831,0.03273
2832,0.051947
2833,0.037003
2834,0.016603
2835,0.038022
2836,0.046787
2837,0.059262
2838,0.031314
2839,0.030562
2840,0.036663
2841,0.030342
2842,0.030518
2843,0.026559
2844,0.028762
2845,0.043793
2846,0.03268
2847,0.0334
2848,0.030092
2849,0.027314
2850,0.038956
2851,0.03121
2852,0.092506
2853,0.092459
2854,0.02988
2855,0.084992
2856,0.028233
2857,0.027439
2858,0.032299
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.032402
2864,0.034225
2865,0.021094
2866,0.029956
2867,0.031737
2868,0.041564
2869,0.030237
2870,0.023235
2871,0.030376
2872,0.021708
2873,0.028088
2874,0.01862
2875,0.03228
2876,0.027885
2877,0.029765
2878,0.033275
2879,0.037714
2880,0.030138
2881,0.025109
2882,0.019453
2883,0.026081
2884,0.015161
2885,0.025729
2886,0.020093
2887,0.017432
2888,0.010948
2889,0.015146
2890,0.024725
2891,0.025981
2892,0.020411
2893,0.013376
2894,0.013107
2895,0.012114
2896,0.010852
2897,0.029731
2898,0.026985
2899,0.021183
2900,0.03232
2901,0.027163
2902,0.032868
2903,0.047062
2904,0.020225
2905,0.034808
2906,0.04143
2907,0.034111
2908,0.03165
2909,0.031303
2910,0.044129
2911,0.031188
2912,0.018579
2913,0.018371
2914,0.018399
2915,0.017998
2916,0.017879
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.028726
2921,0.045076
2922,0.033878
2923,0.028027
2924,0.020257
2925,0.022369
2926,0.037221
2927,0.026582
2928,0.014296
2929,0.011637
2930,0.021153
2931,0.055433
2932,0.032733
2933,0.036121
2934,0.026317
2935,0.010085
2936,0.024199
2937,0.002753
2938,0.019174
2939,0.017498
2940,0.001
2941,0.007891
2942,0.007819
2943,0.004284
2944,0.011287
2945,0.011772
2946,0.009614
2947,0.012503
2948,0.01758
2949,0.016685
2950,0.013383
2951,0.013156
2952,0.014479
2953,0.011042
2954,0.00803
2955,0.002378
2956,0.002337
2957,0.005672
2958,0.00277
2959,0.001501
2960,0.011229
2961,0.005672
2962,0.005672
2963,0.001225
2964,0.001259
2965,0.015072
2966,0.014046
2967,0.020914
2968,0.019484
2969,0.013206
2970,0.00932
2971,0.003182
2972,0.010001
2973,0.009765
2974,0.010001
2975,0.015532
2976,0.031402
2977,0.030817
2978,0.032667
2979,0.051758
2980,0.03895
2981,0.022199
2982,0.026342
2983,0.024757
2984,0.083879
2985,0.028957
2986,0.081814
2987,0.030991
2988,0.028973
2989,0.025679
2990,0.01627
2991,0.025318
2992,0.027404
2993,0.032422
2994,0.018825
2995,0.018838
2996,0.018085
2997,0.022057
2998,0.003087
2999,0.018297
3000,0.019534
3001,0.030632
3002,0.026082
3003,0.050156
3004,0.020995
3005,0.026282
3006,0.047249
3007,0.030612
3008,0.018877
3009,0.022928
3010,0.031051
3011,0.035926
3012,0.025103
3013,0.022051
3014,0.02562
3015,0.025777
3016,0.035558
3017,0.03045
3018,0.027431
3019,0.025537
3020,0.091339
3021,0.022663
3022,0.021918
3023,0.032557
3024,0.029687
3025,0.025936
3026,0.011969
3027,0.025247
3028,0.026027
3029,0.086657
3030,0.025754
3031,0.011259
3032,0.01106
3033,0.026188
3034,0.009825
3035,0.033216
3036,0.026779
3037,0.021947
3038,0.02677
3039,0.041751
3040,0.024728
3041,0.02688
3042,0.013026
3043,0.010302
3044,0.027462
3045,0.025245
3046,0.017199
3047,0.033498
3048,0.017723
3049,0.011486
3050,0.012621
3051,0.024315
3052,0.013838
3053,0.013572
3054,0.01423
3055,0.015049
3056,0.004517
3057,0.010124
3058,0.008881
3059,0.028214
3060,0.013973
3061,0.011261
3062,0.019432
3063,0.01466
3064,0.019057
3065,0.008696
3066,0.008216
3067,0.017068
3068,0.011259
3069,0.011219
3070,0.012845
3071,0.019838
3072,0.034235
3073,0.034957
3074,0.032611
3075,0.027317
3076,0.026155
3077,0.078603
3078,0.025256
3079,0.091924
3080,0.093817
3081,0.026307
3082,0.090387
3083,0.027966
3084,0.019055
3085,0.033809
3086,0.020198
3087,0.014804
3088,0.033996
3089,0.014367
3090,0.024134
3091,0.016155
3092,0.017665
3093,0.01151
3094,0.01319
3095,0.018819
3096,0.038211
3097,0.017986
3098,0.030219
3099,0.015621
3100,0.023195
3101,0.013858
3102,0.021975
3103,0.045549
3104,0.029594
3105,0.013607
3106,0.019049
3107,0.043561
3108,0.018744
3109,0.011086
3110,0.026273
3111,0.005883
3112,0.01313
3113,0.02451
3114,0.020778
3115,0.021954
3116,0.011319
3117,0.026908
3118,0.012576
3119,0.011181
3120,0.03822
3121,0.018979
3122,0.013978
3123,0.013651
3124,0.013671
3125,0.024237
3126,0.01926
3127,0.002574
3128,0.007324
3129,0.027693
3130,0.02142
3131,0.013991
3132,0.024748
3133,0.015657
3134,0.017323
3135,0.014145
3136,0.012506
3137,0.015285
3138,0.014329
3139,0.01183
3140,0.019731
3141,0.016589
3142,0.016137
3143,0.020357
3144,0.030592
3145,0.032714
3146,0.034457
3147,0.0416
3148,0.044744
3149,0.018686
3150,0.0196
3151,0.017701
3152,0.017053
3153,0.016424
3154,0.015544
3155,0.01056
3156,0.019393
3157,0.01167
3158,0.012161
3159,0.017231
3160,0.011856
3161,0.041672
3162,0.020188
3163,0.012131
3164,0.00243
3165,0.008292
3166,0.012901
3167,0.027029
3168,0.023131
3169,0.041605
3170,0.024612
3171,0.028836
3172,0.019055
3173,0.028407
3174,0.028841
3175,0.030138
3176,0.012893
3177,0.017108
3178,0.028031
3179,0.016749
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.001
3187,0.019055
3188,0.014371
3189,0.019203
3190,0.012188
3191,0.013991
3192,0.011286
3193,0.017568
3194,0.01027
3195,0.01473
3196,0.00882
3197,0.01747
3198,0.013011
3199,0.012415
3200,0.018124
3201,0.003222
3202,0.001167
3203,0.003222
3204,0.009009
3205,0.014448
3206,0.018665
3207,0.003222
3208,0.006257
3209,0.018012
3210,0.015303
3211,0.006584
3212,0.012818
3213,0.009167
3214,0.016314
3215,0.016398
3216,0.003222
3217,0.018243
3218,0.001816
3219,0.017419
3220,0.025598
3221,0.001
3222,0.001
3223,0.001
3224,0.021956
3225,0.019386
3226,0.015865
3227,0.064296
3228,0.019055
3229,0.019055
3230,0.009159
3231,0.009485
3232,0.01183
3233,0.007238
3234,0.007005
3235,0.00233
3236,0.012252
3237,0.007649
3238,0.010427
3239,0.009756
3240,0.00339
3241,0.020584
3242,0.050702
3243,0.051373
3244,0.019195
3245,0.014141
3246,0.014446
3247,0.007522
3248,0.053853
3249,0.015547
3250,0.050942
3251,0.058137
3252,0.019055
3253,0.038767
3254,0.028354
3255,0.031583
3256,0.041187
3257,0.019584
3258,0.031177
3259,0.037185
3260,0.033571
3261,0.026855
3262,0.027085
3263,0.031411
3264,0.032207
3265,0.012935
3266,0.037426
3267,0.016386
3268,0.025431
3269,0.050791
3270,0.026626
3271,0.016341
3272,0.025466
3273,0.026085
3274,0.025838
3275,0.024893
3276,0.02645
3277,0.02487
3278,0.043858
3279,0.02655
3280,0.013751
3281,0.01346
3282,0.032116
3283,0.013406
3284,0.031145
3285,0.017306
3286,0.062334
3287,0.00484
3288,0.019605
3289,0.045529
3290,0.028206
3291,0.011322
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.03403
3300,0.133145
3301,0.103868
3302,0.028295
3303,0.039806
3304,0.016423
3305,0.017689
3306,0.03052
3307,0.037931
3308,0.026515
3309,0.106328
3310,0.110054
3311,0.15
3312,0.035904
3313,0.033132
3314,0.038136
3315,0.025925
3316,0.048654
3317,0.039156
3318,0.048148
3319,0.043147
3320,0.039185
3321,0.047873
3322,0.036148
3323,0.038598
3324,0.024405
3325,0.039151
3326,0.044524
