$id,mann_n
1876,0.064218
1877,0.033747
1878,0.02777
1879,0.030149
1880,0.039895
1881,0.046885
1882,0.032848
1883,0.019055
1884,0.033474
1885,0.032475
1886,0.035636
1887,0.027922
1888,0.043909
1889,0.01558
1890,0.00596
1891,0.041729
1892,0.046256
1893,0.029582
1894,0.025627
1895,0.026833
1896,0.034508
1897,0.028615
1898,0.025096
1899,0.033649
1900,0.031105
1901,0.023402
1902,0.021215
1903,0.042629
1904,0.024184
1905,0.023921
1906,0.025627
1907,0.053236
1908,0.043235
1909,0.025627
1910,0.03358
1911,0.031536
1912,0.038848
1913,0.093804
1914,0.08791
1915,0.03998
1916,0.038707
1917,0.024243
1918,0.039416
1919,0.030145
1920,0.019055
1921,0.029594
1922,0.037703
1923,0.035506
1924,0.074862
1925,0.089838
1926,0.034331
1927,0.019335
1928,0.019055
1929,0.019055
1930,0.032349
1931,0.019055
1932,0.041487
1933,0.043509
1934,0.046254
1935,0.053896
1936,0.044916
1937,0.049514
1938,0.042115
1939,0.041298
1940,0.033999
1941,0.019055
1942,0.038424
1943,0.030145
1944,0.149509
1945,0.138762
1946,0.104549
1947,0.019055
1948,0.019055
1949,0.046126
1950,0.033201
1951,0.073902
1952,0.030145
1953,0.019055
1954,0.029903
1955,0.075075
1956,0.019055
1957,0.030145
1958,0.131717
1959,0.14058
1960,0.073155
1961,0.035702
1962,0.053485
1963,0.105271
1964,0.029951
1965,0.020624
1966,0.095893
1967,0.139787
1968,0.040616
1969,0.034675
1970,0.040147
1971,0.045758
1972,0.037946
1973,0.038435
1974,0.02922
1975,0.035298
1976,0.045017
1977,0.030912
1978,0.041467
1979,0.029964
1980,0.041795
1981,0.033995
1982,0.067593
1983,0.042256
1984,0.036256
1985,0.028686
1986,0.030582
1987,0.076187
1988,0.08619
1989,0.089815
1990,0.029442
1991,0.032401
1992,0.035273
1993,0.076111
1994,0.094831
1995,0.08075
1996,0.07118
1997,0.078182
1998,0.076187
1999,0.096713
2000,0.039576
2001,0.032825
2002,0.019055
2003,0.080266
2004,0.019055
2005,0.086809
2006,0.076187
2007,0.076544
2008,0.033612
2009,0.03855
2010,0.038812
2011,0.035712
2012,0.03238
2013,0.039965
2014,0.013897
2015,0.02225
2016,0.030519
2017,0.014493
2018,0.00804
2019,0.038488
2020,0.034453
2021,0.039698
2022,0.034762
2023,0.019055
2024,0.019055
2025,0.019055
2026,0.035093
2027,0.015214
2028,0.026903
2029,0.044454
2030,0.033976
2031,0.036525
2032,0.033769
2033,0.033342
2034,0.013002
2035,0.025324
2036,0.037708
2037,0.028585
2038,0.026848
2039,0.032492
2040,0.026946
2041,0.020982
2042,0.03712
2043,0.035731
2044,0.027047
2045,0.027413
2046,0.039784
2047,0.034306
2048,0.026635
2049,0.029902
2050,0.013427
2051,0.020068
2052,0.036542
2053,0.023727
2054,0.052386
2055,0.025206
2056,0.032553
2057,0.032534
2058,0.026965
2059,0.029576
2060,0.030934
2061,0.045596
2062,0.039173
2063,0.022305
2064,0.005564
2065,0.020678
2066,0.028033
2067,0.031201
2068,0.028335
2069,0.043988
2070,0.009655
2071,0.013987
2072,0.04768
2073,0.043702
2074,0.034315
2075,0.030204
2076,0.034106
2077,0.018693
2078,0.031934
2079,0.04402
2080,0.011378
2081,0.026318
2082,0.035195
2083,0.011378
2084,0.032005
2085,0.04457
2086,0.015919
2087,0.02954
2088,0.031797
2089,0.028941
2090,0.029756
2091,0.026906
2092,0.020076
2093,0.05958
2094,0.042669
2095,0.037637
2096,0.025627
2097,0.073018
2098,0.042422
2099,0.056686
2100,0.099506
2101,0.04778
2102,0.100279
2103,0.027921
2104,0.03004
2105,0.033822
2106,0.030428
2107,0.027785
2108,0.040786
2109,0.048194
2110,0.016569
2111,0.009387
2112,0.019055
2113,0.019055
2114,0.027633
2115,0.117835
2116,0.045274
2117,0.045258
2118,0.058819
2119,0.040921
2120,0.032167
2121,0.102004
2122,0.035252
2123,0.045293
2124,0.03536
2125,0.017109
2126,0.064933
2127,0.023304
2128,0.099064
2129,0.04767
2130,0.048067
2131,0.051118
2132,0.031415
2133,0.073297
2134,0.045064
2135,0.063955
2136,0.033674
2137,0.045027
2138,0.032071
2139,0.012641
2140,0.032664
2141,0.01558
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.029912
2146,0.044703
2147,0.024796
2148,0.030392
2149,0.014814
2150,0.04186
2151,0.04054
2152,0.024265
2153,0.034616
2154,0.034024
2155,0.033603
2156,0.034225
2157,0.008251
2158,0.039995
2159,0.04728
2160,0.033422
2161,0.009387
2162,0.025327
2163,0.03391
2164,0.027576
2165,0.041306
2166,0.029796
2167,0.033629
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.096919
2172,0.086541
2173,0.078928
2174,0.044622
2175,0.025795
2176,0.044624
2177,0.031889
2178,0.035673
2179,0.039214
2180,0.030035
2181,0.061884
2182,0.025885
2183,0.026302
2184,0.028572
2185,0.009124
2186,0.034619
2187,0.018561
2188,0.046321
2189,0.045656
2190,0.105846
2191,0.032863
2192,0.024629
2193,0.04727
2194,0.061785
2195,0.038106
2196,0.012789
2197,0.009829
2198,0.039945
2199,0.040217
2200,0.029829
2201,0.018594
2202,0.015944
2203,0.026768
2204,0.062561
2205,0.032827
2206,0.030757
2207,0.029954
2208,0.028385
2209,0.040974
2210,0.039926
2211,0.03346
2212,0.025192
2213,0.041844
2214,0.037739
2215,0.034806
2216,0.039198
2217,0.027434
2218,0.032438
2219,0.026677
2220,0.02284
2221,0.028852
2222,0.031608
2223,0.03123
2224,0.050815
2225,0.048889
2226,0.030755
2227,0.035454
2228,0.029716
2229,0.054142
2230,0.045932
2231,0.038356
2232,0.033248
2233,0.033359
2234,0.032541
2235,0.029206
2236,0.028892
2237,0.0215
2238,0.031873
2239,0.030842
2240,0.030081
2241,0.019055
2242,0.021892
2243,0.039163
2244,0.030575
2245,0.006534
2246,0.014169
2247,0.082301
2248,0.001
2249,0.02719
2250,0.010649
2251,0.034361
2252,0.027905
2253,0.031734
2254,0.021173
2255,0.012152
2256,0.035181
2257,0.035107
2258,0.040005
2259,0.040195
2260,0.112486
2261,0.029416
2262,0.098825
2263,0.01965
2264,0.024213
2265,0.029513
2266,0.077493
2267,0.039843
2268,0.048868
2269,0.029203
2270,0.019055
2271,0.019055
2272,0.054369
2273,0.019055
2274,0.015513
2275,0.012442
2276,0.032034
2277,0.013524
2278,0.036069
2279,0.021588
2280,0.032923
2281,0.028054
2282,0.022055
2283,0.026454
2284,0.035469
2285,0.04491
2286,0.037232
2287,0.02886
2288,0.029758
2289,0.025353
2290,0.0352
2291,0.012365
2292,0.013447
2293,0.028488
2294,0.074795
2295,0.028589
2296,0.028089
2297,0.027937
2298,0.03676
2299,0.040375
2300,0.037756
2301,0.029973
2302,0.02337
2303,0.053866
2304,0.036853
2305,0.032696
2306,0.03488
2307,0.033471
2308,0.037494
2309,0.028251
2310,0.01414
2311,0.030782
2312,0.025305
2313,0.008351
2314,0.038585
2315,0.001
2316,0.052989
2317,0.064907
2318,0.025585
2319,0.019839
2320,0.023754
2321,0.025149
2322,0.029642
2323,0.034187
2324,0.040349
2325,0.026668
2326,0.065816
2327,0.016383
2328,0.014709
2329,0.029786
2330,0.048271
2331,0.012603
2332,0.027202
2333,0.035078
2334,0.031482
2335,0.037881
2336,0.033119
2337,0.008351
2338,0.131643
2339,0.038642
2340,0.037748
2341,0.030282
2342,0.053746
2343,0.047687
2344,0.03662
2345,0.018555
2346,0.009532
2347,0.084752
2348,0.028857
2349,0.031938
2350,0.030837
2351,0.00778
2352,0.006534
2353,0.050002
2354,0.077041
2355,0.040379
2356,0.027991
2357,0.039729
2358,0.024192
2359,0.023968
2360,0.028313
2361,0.039283
2362,0.033519
2363,0.008289
2364,0.012485
2365,0.077371
2366,0.025627
2367,0.009655
2368,0.14986
2369,0.005076
2370,0.015512
2371,0.121192
2372,0.110998
2373,0.107569
2374,0.126884
2375,0.065625
2376,0.04584
2377,0.025136
2378,0.045572
2379,0.056394
2380,0.021656
2381,0.032986
2382,0.030469
2383,0.040689
2384,0.032309
2385,0.060452
2386,0.056233
2387,0.029535
2388,0.016983
2389,0.048038
2390,0.026274
2391,0.071825
2392,0.031014
2393,0.026796
2394,0.066166
2395,0.032006
2396,0.029025
2397,0.033008
2398,0.047098
2399,0.042048
2400,0.028927
2401,0.049777
2402,0.09198
2403,0.054211
2404,0.095299
2405,0.116724
2406,0.126729
2407,0.046291
2408,0.029331
2409,0.050038
2410,0.139254
2411,0.012135
2412,0.012135
2413,0.01327
2414,0.028392
2415,0.046529
2416,0.025627
2417,0.049414
2418,0.090537
2419,0.040714
2420,0.147843
2421,0.082992
2422,0.09442
2423,0.04369
2424,0.146632
2425,0.144011
2426,0.026624
2427,0.032604
2428,0.014688
2429,0.040685
2430,0.038422
2431,0.077736
2432,0.018394
2433,0.032065
2434,0.027593
2435,0.030229
2436,0.017059
2437,0.028151
2438,0.024617
2439,0.035974
2440,0.095304
2441,0.048461
2442,0.036621
2443,0.038253
2444,0.054478
2445,0.021249
2446,0.025901
2447,0.001
2448,0.054027
2449,0.042658
2450,0.063401
2451,0.046755
2452,0.036865
2453,0.04034
2454,0.056686
2455,0.024666
2456,0.043999
2457,0.019055
2458,0.101133
2459,0.079876
2460,0.037333
2461,0.046082
2462,0.076187
2463,0.024987
2464,0.016578
2465,0.024282
2466,0.020756
2467,0.035904
2468,0.037487
2469,0.019055
2470,0.038136
2471,0.026515
2472,0.033132
2473,0.025925
2474,0.032116
2475,0.013751
2476,0.098476
2477,0.041575
2478,0.052028
2479,0.054047
2480,0.04127
2481,0.039235
2482,0.034636
2483,0.037081
2484,0.014034
2485,0.021215
2486,0.055594
2487,0.025339
2488,0.03123
2489,0.02992
2490,0.003872
2491,0.011322
2492,0.050398
2493,0.022777
2494,0.03575
2495,0.044006
2496,0.030743
2497,0.01216
2498,0.103868
2499,0.033352
2500,0.037238
2501,0.127218
2502,0.145795
2503,0.031395
2504,0.0263
2505,0.031885
2506,0.016012
2507,0.040105
2508,0.025623
2509,0.019158
2510,0.032279
2511,0.022501
2512,0.022862
2513,0.035441
2514,0.044047
2515,0.02231
2516,0.044101
2517,0.002724
2518,0.133145
2519,0.025047
2520,0.025788
2521,0.021254
2522,0.028831
2523,0.030634
2524,0.013809
2525,0.042551
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.040058
2531,0.038469
2532,0.070017
2533,0.040695
2534,0.036156
2535,0.049575
2536,0.020121
2537,0.15
2538,0.013406
2539,0.091781
2540,0.020226
2541,0.03604
2542,0.044789
2543,0.036203
2544,0.045451
2545,0.021208
2546,0.031145
2547,0.042138
2548,0.04001
2549,0.019055
2550,0.044077
2551,0.042863
2552,0.054214
2553,0.042562
2554,0.01346
2555,0.042638
2556,0.040014
2557,0.044502
2558,0.038074
2559,0.026911
2560,0.025681
2561,0.032664
2562,0.031117
2563,0.038952
2564,0.012612
2565,0.019055
2566,0.019055
2567,0.019055
2568,0.02774
2569,0.044556
2570,0.027199
2571,0.042948
2572,0.019055
2573,0.019055
2574,0.022101
2575,0.039982
2576,0.008051
2577,0.023941
2578,0.029966
2579,0.01231
2580,0.019055
2581,0.051159
2582,0.027558
2583,0.026955
2584,0.013158
2585,0.011467
2586,0.022933
2587,0.015415
2588,0.037423
2589,0.016423
2590,0.040982
2591,0.033115
2592,0.027827
2593,0.039501
2594,0.022801
2595,0.028828
2596,0.040925
2597,0.009661
2598,0.037851
2599,0.013074
2600,0.048241
2601,0.007768
2602,0.046845
2603,0.055509
2604,0.040281
2605,0.041284
2606,0.013235
2607,0.012817
2608,0.043641
2609,0.033568
2610,0.04913
2611,0.011848
2612,0.017689
2613,0.042987
2614,0.017772
2615,0.016314
2616,0.041955
2617,0.039613
2618,0.009514
2619,0.019055
2620,0.026403
2621,0.026431
2622,0.030249
2623,0.029172
2624,0.023655
2625,0.046509
2626,0.03418
2627,0.019055
2628,0.048771
2629,0.019055
2630,0.049118
2631,0.02962
2632,0.028534
2633,0.034013
2634,0.025966
2635,0.01602
2636,0.009077
2637,0.032353
2638,0.012744
2639,0.032623
2640,0.040353
2641,0.041661
2642,0.041138
2643,0.029707
2644,0.036109
2645,0.039806
2646,0.027326
2647,0.036436
2648,0.036762
2649,0.027758
2650,0.06771
2651,0.016903
2652,0.067702
2653,0.032817
2654,0.041864
2655,0.021286
2656,0.026834
2657,0.038896
2658,0.031578
2659,0.018964
2660,0.020881
2661,0.026855
2662,0.044769
2663,0.062334
2664,0.016684
2665,0.022473
2666,0.03052
2667,0.037931
2668,0.038163
2669,0.045529
2670,0.01669
2671,0.027085
2672,0.039477
2673,0.036775
2674,0.039151
2675,0.026731
2676,0.03373
2677,0.028803
2678,0.016047
2679,0.028295
2680,0.035486
2681,0.035203
2682,0.00484
2683,0.038555
2684,0.024382
2685,0.014556
2686,0.043858
2687,0.02655
2688,0.023741
2689,0.020741
2690,0.01861
2691,0.02645
2692,0.02487
2693,0.019474
2694,0.021207
2695,0.030559
2696,0.011132
2697,0.014637
2698,0.029639
2699,0.023206
2700,0.044524
2701,0.046589
2702,0.03354
2703,0.026002
2704,0.02943
2705,0.03122
2706,0.035859
2707,0.007941
2708,0.030927
2709,0.019055
2710,0.025771
2711,0.03869
2712,0.027591
2713,0.01088
2714,0.012747
2715,0.038901
2716,0.025862
2717,0.034978
2718,0.028026
2719,0.032322
2720,0.035979
2721,0.025162
2722,0.037086
2723,0.027467
2724,0.029754
2725,0.028917
2726,0.003907
2727,0.027596
2728,0.037607
2729,0.025714
2730,0.036775
2731,0.01335
2732,0.012907
2733,0.026774
2734,0.01702
2735,0.025989
2736,0.024668
2737,0.026085
2738,0.043223
2739,0.022138
2740,0.023567
2741,0.045021
2742,0.023774
2743,0.014303
2744,0.028348
2745,0.028323
2746,0.040945
2747,0.016341
2748,0.028354
2749,0.010047
2750,0.056723
2751,0.02142
2752,0.033923
2753,0.036148
2754,0.033773
2755,0.003567
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.039185
2760,0.038558
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.035943
2765,0.025919
2766,0.047873
2767,0.034987
2768,0.025466
2769,0.019055
2770,0.04227
2771,0.043524
2772,0.032312
2773,0.02705
2774,0.044788
2775,0.019605
2776,0.02866
2777,0.027802
2778,0.035725
2779,0.019055
2780,0.013991
2781,0.038598
2782,0.02935
2783,0.026348
2784,0.047349
2785,0.037829
2786,0.032915
2787,0.029199
2788,0.044114
2789,0.029358
2790,0.009531
2791,0.043577
2792,0.036197
2793,0.043336
2794,0.025838
2795,0.036836
2796,0.024655
2797,0.043609
2798,0.03574
2799,0.029068
2800,0.038603
2801,0.029607
2802,0.043358
2803,0.003567
2804,0.015672
2805,0.029986
2806,0.03078
2807,0.027949
2808,0.058137
2809,0.042208
2810,0.043305
2811,0.02076
2812,0.016386
2813,0.050791
2814,0.021207
2815,0.035743
2816,0.050702
2817,0.051373
2818,0.030258
2819,0.02679
2820,0.026154
2821,0.032488
2822,0.031183
2823,0.007324
2824,0.037426
2825,0.025431
2826,0.028251
2827,0.043238
2828,0.018135
2829,0.03303
2830,0.013134
2831,0.026626
2832,0.003222
2833,0.039459
2834,0.031583
2835,0.001167
2836,0.015404
2837,0.061725
2838,0.014448
2839,0.033018
2840,0.039121
2841,0.032797
2842,0.032972
2843,0.029014
2844,0.023382
2845,0.013671
2846,0.035135
2847,0.035856
2848,0.032548
2849,0.029769
2850,0.043859
2851,0.036109
2852,0.048483
2853,0.041187
2854,0.018665
2855,0.041002
2856,0.028233
2857,0.027439
2858,0.039156
2859,0.002574
2860,0.017793
2861,0.023866
2862,0.026848
2863,0.038879
2864,0.040705
2865,0.027565
2866,0.036432
2867,0.038215
2868,0.048048
2869,0.036714
2870,0.029707
2871,0.017306
2872,0.028179
2873,0.034562
2874,0.025089
2875,0.016749
2876,0.014141
2877,0.036242
2878,0.048148
2879,0.044195
2880,0.013978
2881,0.031583
2882,0.025922
2883,0.044002
2884,0.033062
2885,0.010427
2886,0.038003
2887,0.035337
2888,0.028842
2889,0.033048
2890,0.042643
2891,0.043901
2892,0.007522
2893,0.003222
2894,0.031005
2895,0.012252
2896,0.013651
2897,0.009009
2898,0.019203
2899,0.036137
2900,0.013125
2901,0.042126
2902,0.009756
2903,0.013991
2904,0.035177
2905,0.037185
2906,0.04476
2907,0.007005
2908,0.025154
2909,0.012188
2910,0.04746
2911,0.009046
2912,0.02745
2913,0.03332
2914,0.033348
2915,0.032947
2916,0.014446
2917,0.032207
2918,0.007649
2919,0.00233
2920,0.01473
2921,0.011286
2922,0.033571
2923,0.00339
2924,0.020257
2925,0.012818
2926,0.01747
2927,0.012925
2928,0.001
2929,0.023643
2930,0.021153
2931,0.048806
2932,0.021675
2933,0.009167
2934,0.018012
2935,0.012635
2936,0.016314
2937,0.015303
2938,0.016398
2939,0.001
2940,0.01119
2941,0.019127
2942,0.013011
2943,0.012935
2944,0.024678
2945,0.025165
2946,0.012893
2947,0.025896
2948,0.028841
2949,0.02731
2950,0.026777
2951,0.02655
2952,0.017568
2953,0.014613
2954,0.024237
2955,0.015757
2956,0.015716
2957,0.003222
2958,0.017108
2959,0.009159
2960,0.019386
2961,0.019055
2962,0.019055
2963,0.014603
2964,0.014637
2965,0.006257
2966,0.023105
2967,0.01027
2968,0.028547
2969,0.022264
2970,0.015865
2971,0.012466
2972,0.019055
2973,0.03811
2974,0.001
2975,0.001816
2976,0.025051
2977,0.031315
2978,0.01926
2979,0.031838
2980,0.019055
2981,0.017419
2982,0.016426
2983,0.049171
2984,0.046122
2985,0.028957
2986,0.028502
2987,0.011709
2988,0.031325
2989,0.052794
2990,0.032259
2991,0.009485
2992,0.046791
2993,0.048437
2994,0.034819
2995,0.034831
2996,0.028532
2997,0.00882
2998,0.019055
2999,0.030678
3000,0.030138
3001,0.001
3002,0.035886
3003,0.059983
3004,0.019195
3005,0.036087
3006,0.014371
3007,0.046624
3008,0.03487
3009,0.024761
3010,0.022859
3011,0.051947
3012,0.02506
3013,0.037539
3014,0.022301
3015,0.035416
3016,0.028278
3017,0.024936
3018,0.043438
3019,0.034953
3020,0.043861
3021,0.032708
3022,0.025109
3023,0.03841
3024,0.03974
3025,0.035352
3026,0.026772
3027,0.021956
3028,0.026027
3029,0.039202
3030,0.025754
3031,0.020304
3032,0.030713
3033,0.026188
3034,0.036222
3035,0.034389
3036,0.026779
3037,0.031992
3038,0.02677
3039,0.044413
3040,0.044408
3041,0.046564
3042,0.032683
3043,0.029953
3044,0.047148
3045,0.022424
3046,0.008342
3047,0.053195
3048,0.008621
3049,0.012131
3050,0.00243
3051,0.043909
3052,0.036113
3053,0.033145
3054,0.033805
3055,0.034625
3056,0.024073
3057,0.029692
3058,0.023131
3059,0.010848
3060,0.033548
3061,0.03083
3062,0.039017
3063,0.01167
3064,0.038642
3065,0.02826
3066,0.003238
3067,0.018491
3068,0.044744
3069,0.030788
3070,0.032417
3071,0.022051
3072,0.025777
3073,0.034957
3074,0.008292
3075,0.041672
3076,0.026155
3077,0.039602
3078,0.012901
3079,0.052872
3080,0.05098
3081,0.026307
3082,0.020188
3083,0.02562
3084,0.019055
3085,0.013304
3086,0.033389
3087,0.027988
3088,0.024757
3089,0.016335
3090,0.012161
3091,0.029341
3092,0.030852
3093,0.02469
3094,0.026372
3095,0.020914
3096,0.051426
3097,0.031175
3098,0.043424
3099,0.028806
3100,0.03639
3101,0.027041
3102,0.035169
3103,0.02686
3104,0.042798
3105,0.02679
3106,0.032238
3107,0.056783
3108,0.031934
3109,0.024265
3110,0.039472
3111,0.019055
3112,0.026312
3113,0.016794
3114,0.03397
3115,0.035147
3116,0.024499
3117,0.040108
3118,0.025758
3119,0.01056
3120,0.038015
3121,0.030725
3122,0.013067
3123,0.019393
3124,0.03532
3125,0.024032
3126,0.019055
3127,0.0143
3128,0.019055
3129,0.032764
3130,0.026487
3131,0.019055
3132,0.038093
3133,0.02899
3134,0.030658
3135,0.027475
3136,0.025834
3137,0.028617
3138,0.034457
3139,0.015285
3140,0.033069
3141,0.029923
3142,0.025428
3143,0.033696
3144,0.017231
3145,0.046069
3146,0.0416
3147,0.054968
3148,0.061439
3149,0.027029
3150,0.032938
3151,0.014584
3152,0.030388
3153,0.029758
3154,0.032266
3155,0.027199
3156,0.036046
3157,0.019731
3158,0.030592
3159,0.016424
3160,0.028497
3161,0.058361
3162,0.036842
3163,0.028771
3164,0.019055
3165,0.024927
3166,0.003182
3167,0.040378
3168,0.039791
3169,0.015544
3170,0.009765
3171,0.032714
3172,0.002825
3173,0.028407
3174,0.035013
3175,0.010001
3176,0.015532
3177,0.019055
3178,0.019838
3179,0.052948
3180,0.017701
3181,0.017068
3182,0.011219
3183,0.00897
3184,0.019055
3185,0.024823
3186,0.009122
3187,0.019055
3188,0.037022
3189,0.035062
3190,0.012845
3191,0.029842
3192,0.027132
3193,0.058182
3194,0.011259
3195,0.030582
3196,0.024662
3197,0.033327
3198,0.02886
3199,0.028264
3200,0.03398
3201,0.019055
3202,0.016997
3203,0.042346
3204,0.024852
3205,0.018686
3206,0.016589
3207,0.019055
3208,0.022096
3209,0.013347
3210,0.031156
3211,0.022424
3212,0.028667
3213,0.02501
3214,0.032168
3215,0.032253
3216,0.017053
3217,0.014329
3218,0.035926
3219,0.034685
3220,0.042877
3221,0.016137
3222,0.017777
3223,0.011092
3224,0.020357
3225,0.015182
3226,0.033129
3227,0.0196
3228,0.019055
3229,0.019055
3230,0.026411
3231,0.026737
3232,0.029086
3233,0.003263
3234,0.025103
3235,0.007891
3236,0.029509
3237,0.024899
3238,0.027681
3239,0.027009
3240,0.020632
3241,0.020584
3242,0.01341
3243,0.014145
3244,0.036464
3245,0.017796
3246,0.011258
3247,0.024771
3248,0.020275
3249,0.060198
3250,0.033914
3251,0.01219
3252,0.019055
3253,0.015657
3254,0.021441
3255,0.009562
3256,0.047325
3257,0.033735
3258,0.037309
3259,0.04332
3260,0.039704
3261,0.041017
3262,0.041247
3263,0.037543
3264,0.038339
3265,0.019055
3266,0.043562
3267,0.030534
3268,0.031559
3269,0.056934
3270,0.032755
3271,0.01183
3272,0.001
3273,0.018877
3274,0.022928
3275,0.031021
3276,0.032579
3277,0.030998
3278,0.030632
3279,0.03268
3280,0.030476
3281,0.030184
3282,0.015984
3283,0.027431
3284,0.035063
3285,0.031455
3286,0.001
3287,0.018297
3288,0.047249
3289,0.030612
3290,0.019432
3291,0.031078
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.00932
3296,0.017323
3297,0.010001
3298,0.020995
3299,0.007819
3300,0.019534
3301,0.022057
3302,0.034425
3303,0.022101
3304,0.03895
3305,0.019057
3306,0.008696
3307,0.044067
3308,0.004284
3309,0.042415
3310,0.046117
3311,0.018085
3312,0.039824
3313,0.003087
3314,0.042056
3315,0.042669
3316,0.03045
3317,0.033798
3318,0.025318
3319,0.014046
3320,0.033827
3321,0.04251
3322,0.030792
3323,0.012506
