$id,mann_n
1878,0.02777
1879,0.03006
1880,0.039805
1881,0.072607
1882,0.015915
1883,0.001
1884,0.033474
1885,0.058162
1886,0.035636
1887,0.028722
1888,0.135389
1889,0.040217
1890,0.037278
1891,0.08721
1892,0.037808
1893,0.076893
1894,0.043228
1895,0.123034
1896,0.024166
1897,0.049364
1898,0.025096
1899,0.046507
1900,0.036128
1901,0.023402
1902,0.066604
1903,0.026053
1904,0.024807
1905,0.044661
1906,0.025187
1907,0.022825
1908,0.024318
1909,0.051296
1910,0.097401
1911,0.09649
1912,0.066183
1913,0.036219
1914,0.037897
1915,0.038781
1916,0.043135
1917,0.019055
1918,0.035458
1919,0.015104
1920,0.019055
1921,0.047837
1922,0.05596
1923,0.076666
1924,0.092109
1925,0.019703
1926,0.034979
1927,0.077852
1928,0.040089
1929,0.05401
1930,0.067349
1931,0.019055
1932,0.019055
1933,0.019055
1934,0.060844
1935,0.043446
1936,0.019055
1937,0.019055
1938,0.019055
1939,0.019055
1940,0.041172
1941,0.019055
1942,0.042851
1943,0.023475
1944,0.019055
1945,0.11523
1946,0.019055
1947,0.019055
1948,0.075966
1949,0.095064
1950,0.019055
1951,0.070728
1952,0.030996
1953,0.1056
1954,0.034328
1955,0.042593
1956,0.057113
1957,0.037279
1958,0.077572
1959,0.054202
1960,0.091046
1961,0.063027
1962,0.080357
1963,0.067467
1964,0.040487
1965,0.03115
1966,0.057014
1967,0.062213
1968,0.051163
1969,0.045216
1970,0.050694
1971,0.056311
1972,0.04849
1973,0.04898
1974,0.039755
1975,0.045839
1976,0.055569
1977,0.041449
1978,0.052014
1979,0.040501
1980,0.052343
1981,0.044535
1982,0.078168
1983,0.052238
1984,0.046231
1985,0.03922
1986,0.04112
1987,0.028127
1988,0.037428
1989,0.037563
1990,0.023314
1991,0.026272
1992,0.029141
1993,0.020724
1994,0.008245
1995,0.014856
1996,0.018941
1997,0.02912
1998,0.042275
1999,0.035253
2000,0.042817
2001,0.036064
2002,0.018665
2003,0.018665
2004,0.02229
2005,0.013317
2006,0.011751
2007,0.019259
2008,0.006406
2009,0.011331
2010,0.011591
2011,0.0085
2012,0.005177
2013,0.012741
2014,0.006514
2015,0.024273
2016,0.003321
2017,0.016302
2018,0.001
2019,0.011269
2020,0.007245
2021,0.012475
2022,0.007553
2023,0.001
2024,0.001
2025,0.001
2026,0.007883
2027,0.001
2028,0.001
2029,0.029881
2030,0.006769
2031,0.009311
2032,0.006562
2033,0.002389
2034,0.001
2035,0.001
2036,0.01049
2037,0.001392
2038,0.001
2039,0.005289
2040,0.001
2041,0.001
2042,0.058132
2043,0.050294
2044,0.001
2045,0.001
2046,0.012562
2047,0.007097
2048,0.001
2049,0.029902
2050,0.015965
2051,0.030136
2052,0.045644
2053,0.017672
2054,0.04383
2055,0.042924
2056,0.047029
2057,0.041168
2058,0.006265
2059,0.044048
2060,0.045408
2061,0.024858
2062,0.053659
2063,0.04488
2064,0.056298
2065,0.046391
2066,0.042503
2067,0.045676
2068,0.042805
2069,0.026387
2070,0.023636
2071,0.019813
2072,0.030072
2073,0.026102
2074,0.016731
2075,0.012627
2076,0.016522
2077,0.001136
2078,0.014354
2079,0.026419
2080,0.011611
2081,0.013716
2082,0.019467
2083,0.032571
2084,0.014425
2085,0.032497
2086,0.026672
2087,0.011964
2088,0.014218
2089,0.011367
2090,0.012179
2091,0.009651
2092,0.028195
2093,0.042269
2094,0.025388
2095,0.023088
2096,0.025094
2097,0.009257
2098,0.013613
2099,0.030271
2100,0.01122
2101,0.030489
2102,0.02099
2103,0.010664
2104,0.012779
2105,0.016555
2106,0.013166
2107,0.010529
2108,0.016041
2109,0.006029
2110,0.001814
2111,0.001814
2112,0.001814
2113,0.001814
2114,0.010377
2115,0.011872
2116,0.023179
2117,0.049285
2118,0.040087
2119,0.042142
2120,0.049595
2121,0.087091
2122,0.039274
2123,0.053007
2124,0.041565
2125,0.040027
2126,0.04168
2127,0.023304
2128,0.086815
2129,0.024956
2130,0.022284
2131,0.025992
2132,0.043139
2133,0.025359
2134,0.043194
2135,0.049459
2136,0.034791
2137,0.035542
2138,0.035475
2139,0.038947
2140,0.038952
2141,0.044933
2142,0.026134
2143,0.02752
2144,0.028531
2145,0.036198
2146,0.050998
2147,0.024796
2148,0.013019
2149,0.001
2150,0.010405
2151,0.001
2152,0.001
2153,0.001
2154,0.010987
2155,0.009004
2156,0.011855
2157,0.001
2158,0.004454
2159,0.001
2160,0.074148
2161,0.063452
2162,0.001
2163,0.065994
2164,0.021711
2165,0.01921
2166,0.001
2167,0.011261
2168,0.025991
2169,0.025812
2170,0.023764
2171,0.029011
2172,0.057615
2173,0.001
2174,0.020254
2175,0.001
2176,0.068505
2177,0.053053
2178,0.059533
2179,0.056145
2180,0.07141
2181,0.054949
2182,0.001
2183,0.001
2184,0.001563
2185,0.010139
2186,0.010477
2187,0.016817
2188,0.001
2189,0.080459
2190,0.025953
2191,0.056716
2192,0.001
2193,0.001
2194,0.102571
2195,0.103643
2196,0.110122
2197,0.101789
2198,0.108165
2199,0.014421
2200,0.095313
2201,0.095059
2202,0.095571
2203,0.086293
2204,0.017876
2205,0.092389
2206,0.086121
2207,0.084325
2208,0.00503
2209,0.092053
2210,0.007341
2211,0.020026
2212,0.025192
2213,0.049455
2214,0.017183
2215,0.088632
2216,0.098797
2217,0.004024
2218,0.091953
2219,0.094255
2220,0.088729
2221,0.093304
2222,0.007506
2223,0.024534
2224,0.027537
2225,0.030313
2226,0.017011
2227,0.02538
2228,0.047388
2229,0.04742
2230,0.048769
2231,0.056044
2232,0.050927
2233,0.019283
2234,0.018468
2235,0.090594
2236,0.028892
2237,0.001
2238,0.008452
2239,0.019055
2240,0.030081
2241,0.011161
2242,0.011161
2243,0.056852
2244,0.030575
2245,0.026172
2246,0.018435
2247,0.020268
2248,0.019172
2249,0.102589
2250,0.08921
2251,0.024784
2252,0.027905
2253,0.028615
2254,0.029305
2255,0.019876
2256,0.007479
2257,0.017184
2258,0.012289
2259,0.012089
2260,0.013383
2261,0.035237
2262,0.012691
2263,0.034465
2264,0.045003
2265,0.038078
2266,0.021182
2267,0.024871
2268,0.035954
2269,0.035025
2270,0.024871
2271,0.024871
2272,0.01715
2273,0.004422
2274,0.001
2275,0.022491
2276,0.024871
2277,0.070469
2278,0.058778
2279,0.054544
2280,0.055625
2281,0.061455
2282,0.057562
2283,0.058476
2284,0.052045
2285,0.06936
2286,0.059943
2287,0.054418
2288,0.052189
2289,0.14709
2290,0.145766
2291,0.066396
2292,0.135395
2293,0.056147
2294,0.135402
2295,0.137902
2296,0.131159
2297,0.015649
2298,0.08467
2299,0.127415
2300,0.140925
2301,0.052669
2302,0.137304
2303,0.131242
2304,0.140014
2305,0.009722
2306,0.121872
2307,0.081366
2308,0.138959
2309,0.119859
2310,0.137056
2311,0.053479
2312,0.047989
2313,0.055577
2314,0.052299
2315,0.054723
2316,0.050303
2317,0.056049
2318,0.048848
2319,0.047688
2320,0.023754
2321,0.025149
2322,0.011057
2323,0.026311
2324,0.132382
2325,0.026668
2326,0.15
2327,0.016383
2328,0.072082
2329,0.0266
2330,0.071008
2331,0.051635
2332,0.053985
2333,0.057785
2334,0.07494
2335,0.037592
2336,0.060873
2337,0.057978
2338,0.024647
2339,0.016903
2340,0.063959
2341,0.049281
2342,0.072165
2343,0.052797
2344,0.056848
2345,0.06241
2346,0.054097
2347,0.049142
2348,0.04723
2349,0.050316
2350,0.049213
2351,0.046226
2352,0.062438
2353,0.045321
2354,0.044806
2355,0.04578
2356,0.117112
2357,0.03293
2358,0.024192
2359,0.023968
2360,0.098916
2361,0.022185
2362,0.114459
2363,0.104239
2364,0.066645
2365,0.073407
2366,0.108164
2367,0.097102
2368,0.099784
2369,0.053739
2370,0.054168
2371,0.095448
2372,0.056959
2373,0.064741
2374,0.098682
2375,0.052152
2376,0.065629
2377,0.025136
2378,0.051717
2379,0.025263
2380,0.024657
2381,0.057115
2382,0.024891
2383,0.129924
2384,0.128423
2385,0.116492
2386,0.115667
2387,0.046621
2388,0.117941
2389,0.047391
2390,0.045115
2391,0.025447
2392,0.02293
2393,0.072453
2394,0.023246
2395,0.026634
2396,0.099633
2397,0.104049
2398,0.117833
2399,0.112748
2400,0.118056
2401,0.128867
2402,0.128088
2403,0.129497
2404,0.122477
2405,0.1309
2406,0.104483
2407,0.098034
2408,0.047706
2409,0.070717
2410,0.082641
2411,0.063856
2412,0.027597
2413,0.02717
2414,0.028392
2415,0.029352
2416,0.030814
2417,0.064386
2418,0.083691
2419,0.072273
2420,0.068158
2421,0.074406
2422,0.059233
2423,0.063302
2424,0.062417
2425,0.061268
2426,0.063373
2427,0.064138
2428,0.061872
2429,0.070636
2430,0.028987
2431,0.071496
2432,0.06511
2433,0.063598
2434,0.059111
2435,0.061755
2436,0.06158
2437,0.05967
2438,0.065365
2439,0.067518
2440,0.061879
2441,0.072974
2442,0.068168
2443,0.073083
2444,0.086081
2445,0.065334
2446,0.051398
2447,0.052478
2448,0.079063
2449,0.03945
2450,0.075527
2451,0.040435
2452,0.005698
2453,0.022874
2454,0.041769
2455,0.024666
2456,0.014262
2457,0.019055
2458,0.079861
2459,0.001587
2460,0.019055
2461,0.089231
2462,0.032826
2463,0.032075
2464,0.038267
2465,0.028061
2466,0.033329
2467,0.019055
2468,0.052523
2469,0.019055
2470,0.019055
2471,0.029089
2472,0.016728
2473,0.066537
2474,0.061992
2475,0.090646
2476,0.104182
2477,0.089164
2478,0.099666
2479,0.101694
2480,0.088857
2481,0.086812
2482,0.009979
2483,0.084648
2484,0.093446
2485,0.098363
2486,0.084979
2487,0.022137
2488,0.034063
2489,0.080071
2490,0.02326
2491,0.15
2492,0.14854
2493,0.140499
2494,0.13375
2495,0.142086
2496,0.142234
2497,0.021345
2498,0.027554
2499,0.021293
2500,0.135253
2501,0.129665
2502,0.130768
2503,0.116892
2504,0.014251
2505,0.019828
2506,0.0198
2507,0.028038
2508,0.013575
2509,0.007014
2510,0.020222
2511,0.010455
2512,0.014817
2513,0.02338
2514,0.031976
2515,0.010264
2516,0.032029
2517,0.008973
2518,0.014536
2519,0.012999
2520,0.132091
2521,0.034412
2522,0.02855
2523,0.030354
2524,0.001
2525,0.010655
2526,0.007714
2527,0.019055
2528,0.008926
2529,0.019055
2530,0.081064
2531,0.079469
2532,0.072042
2533,0.008805
2534,0.035875
2535,0.112666
2536,0.111751
2537,0.102603
2538,0.102116
2539,0.106859
2540,0.083133
2541,0.099048
2542,0.107851
2543,0.099212
2544,0.108518
2545,0.097365
2546,0.100346
2547,0.105184
2548,0.103043
2549,0.081956
2550,0.107134
2551,0.105912
2552,0.117335
2553,0.105609
2554,0.110843
2555,0.105686
2556,0.103046
2557,0.107562
2558,0.031642
2559,0.08986
2560,0.0937
2561,0.101943
2562,0.094094
2563,0.101977
2564,0.075473
2565,0.081956
2566,0.081956
2567,0.081956
2568,0.090694
2569,0.107616
2570,0.097981
2571,0.04781
2572,0.023906
2573,0.019055
2574,0.085021
2575,0.098114
2576,0.081956
2577,0.086872
2578,0.092936
2579,0.075168
2580,0.081956
2581,0.114261
2582,0.090512
2583,0.019055
2584,0.081956
2585,0.101999
2586,0.026695
2587,0.015415
2588,0.024238
2589,0.053565
2590,0.052644
2591,0.066497
2592,0.061192
2593,0.144702
2594,0.127827
2595,0.062195
2596,0.058378
2597,0.050669
2598,0.049825
2599,0.051685
2600,0.060227
2601,0.04475
2602,0.05883
2603,0.072988
2604,0.052258
2605,0.053262
2606,0.041892
2607,0.049659
2608,0.055622
2609,0.045537
2610,0.061118
2611,0.062939
2612,0.053597
2613,0.054967
2614,0.029721
2615,0.028262
2616,0.059409
2617,0.057063
2618,0.021454
2619,0.031007
2620,0.043831
2621,0.043859
2622,0.047683
2623,0.041135
2624,0.054353
2625,0.049842
2626,0.046149
2627,0.031007
2628,0.060758
2629,0.03647
2630,0.046803
2631,0.041585
2632,0.040497
2633,0.045982
2634,0.049819
2635,0.048867
2636,0.053061
2637,0.030265
2638,0.024688
2639,0.044591
2640,0.05233
2641,0.053639
2642,0.053116
2643,0.041672
2644,0.04808
2645,0.042595
2646,0.039288
2647,0.048409
2648,0.048736
2649,0.03972
2650,0.045907
2651,0.028852
2652,0.035002
2653,0.044785
2654,0.053843
2655,0.03324
2656,0.037383
2657,0.050871
2658,0.043545
2659,0.030915
2660,0.032835
2661,0.044953
2662,0.056751
2663,0.034787
2664,0.028632
2665,0.040212
2666,0.031059
2667,0.02695
2668,0.050138
2669,0.090218
2670,0.087835
2671,0.114322
2672,0.110785
2673,0.101799
2674,0.107162
2675,0.094686
2676,0.090218
2677,0.100035
2678,0.035395
2679,0.057372
2680,0.044989
2681,0.045094
2682,0.049587
2683,0.04806
2684,0.033874
2685,0.001
2686,0.028576
2687,0.032208
2688,0.026032
2689,0.019122
2690,0.032539
2691,0.036937
2692,0.045843
2693,0.032234
2694,0.036199
2695,0.051676
2696,0.038622
2697,0.035721
2698,0.04047
2699,0.024933
2700,0.057899
2701,0.092542
2702,0.086073
2703,0.100283
2704,0.075305
2705,0.077104
2706,0.081763
2707,0.053718
2708,0.076808
2709,0.064882
2710,0.071629
2711,0.041012
2712,0.02991
2713,0.044145
2714,0.037888
2715,0.084819
2716,0.028181
2717,0.080877
2718,0.073708
2719,0.07821
2720,0.081883
2721,0.071016
2722,0.082994
2723,0.073332
2724,0.075629
2725,0.031238
2726,0.028749
2727,0.029916
2728,0.083519
2729,0.071571
2730,0.082683
2731,0.089475
2732,0.07833
2733,0.072637
2734,0.015342
2735,0.025989
2736,0.024668
2737,0.009879
2738,0.044068
2739,0.028033
2740,0.023567
2741,0.137595
2742,0.023774
2743,0.026818
2744,0.074218
2745,0.030643
2746,0.037376
2747,0.092904
2748,0.039638
2749,0.034492
2750,0.017295
2751,0.03019
2752,0.030357
2753,0.02829
2754,0.086958
2755,0.023565
2756,0.01876
2757,0.023695
2758,0.019055
2759,0.019055
2760,0.056114
2761,0.027098
2762,0.02412
2763,0.02688
2764,0.089139
2765,0.025919
2766,0.0058
2767,0.031422
2768,0.00736
2769,0.001
2770,0.015555
2771,0.01409
2772,0.026457
2773,0.021197
2774,0.018067
2775,0.017914
2776,0.001982
2777,0.001127
2778,0.009027
2779,0.019055
2780,0.019055
2781,0.003419
2782,0.023497
2783,0.020496
2784,0.041485
2785,0.031971
2786,0.02706
2787,0.023345
2788,0.038252
2789,0.023504
2790,0.030516
2791,0.037716
2792,0.030339
2793,0.037474
2794,0.017651
2795,0.030978
2796,0.044287
2797,0.037746
2798,0.029882
2799,0.023214
2800,0.032743
2801,0.023753
2802,0.037496
2803,0.031707
2804,0.091002
2805,0.077059
2806,0.03078
2807,0.027949
2808,0.029134
2809,0.060622
2810,0.047103
2811,0.02076
2812,0.028254
2813,0.034612
2814,0.024012
2815,0.026669
2816,0.024117
2817,0.027989
2818,0.021189
2819,0.017724
2820,0.017088
2821,0.023417
2822,0.022113
2823,0.022073
2824,0.032382
2825,0.02696
2826,0.028251
2827,0.062799
2828,0.06734
2829,0.05654
2830,0.064472
2831,0.054731
2832,0.07399
2833,0.059013
2834,0.038569
2835,0.060036
2836,0.06882
2837,0.081322
2838,0.053312
2839,0.05256
2840,0.058675
2841,0.052338
2842,0.052514
2843,0.048548
2844,0.050755
2845,0.065819
2846,0.054681
2847,0.055404
2848,0.052089
2849,0.049304
2850,0.056786
2851,0.049026
2852,0.05309
2853,0.053042
2854,0.047694
2855,0.045607
2856,0.028233
2857,0.027439
2858,0.050117
2859,0.02744
2860,0.02238
2861,0.023866
2862,0.026848
2863,0.032765
2864,0.034589
2865,0.021458
2866,0.030319
2867,0.032101
2868,0.041928
2869,0.030601
2870,0.023599
2871,0.03074
2872,0.022072
2873,0.028451
2874,0.018984
2875,0.032643
2876,0.028249
2877,0.030128
2878,0.033638
2879,0.038078
2880,0.030501
2881,0.025473
2882,0.019815
2883,0.088768
2884,0.07778
2885,0.088414
2886,0.082743
2887,0.080065
2888,0.073541
2889,0.077765
2890,0.087402
2891,0.088668
2892,0.083063
2893,0.075984
2894,0.075714
2895,0.074714
2896,0.073444
2897,0.074437
2898,0.07168
2899,0.065851
2900,0.077039
2901,0.071858
2902,0.077589
2903,0.092169
2904,0.064889
2905,0.079538
2906,0.086513
2907,0.07916
2908,0.076687
2909,0.07634
2910,0.089223
2911,0.012711
2912,0.063236
2913,0.063026
2914,0.063055
2915,0.062653
2916,0.017879
2917,0.026432
2918,0.032374
2919,0.023446
2920,0.07375
2921,0.029284
2922,0.018104
2923,0.028027
2924,0.020257
2925,0.022369
2926,0.037287
2927,0.026582
2928,0.001
2929,0.011637
2930,0.021153
2931,0.0555
2932,0.016959
2933,0.039063
2934,0.097408
2935,0.013021
2936,0.027139
2937,0.073679
2938,0.020243
2939,0.020335
2940,0.001048
2941,0.010725
2942,0.010653
2943,0.005351
2944,0.055685
2945,0.056172
2946,0.054006
2947,0.056907
2948,0.062006
2949,0.061108
2950,0.057791
2951,0.057563
2952,0.05889
2953,0.055438
2954,0.052414
2955,0.046736
2956,0.046695
2957,0.050044
2958,0.047131
2959,0.045856
2960,0.055627
2961,0.050044
2962,0.050044
2963,0.045578
2964,0.045613
2965,0.089792
2966,0.088758
2967,0.0582
2968,0.094236
2969,0.087912
2970,0.083998
2971,0.040401
2972,0.084682
2973,0.047009
2974,0.084682
2975,0.090256
2976,0.018318
2977,0.017735
2978,0.019583
2979,0.036267
2980,0.023479
2981,0.009127
2982,0.026342
2983,0.097265
2984,0.038733
2985,0.028957
2986,0.074431
2987,0.030991
2988,0.028973
2989,0.075145
2990,0.065664
2991,0.09783
2992,0.027404
2993,0.081896
2994,0.068233
2995,0.068245
2996,0.067489
2997,0.07148
2998,0.052417
2999,0.067702
3000,0.068944
3001,0.080097
3002,0.098599
3003,0.122847
3004,0.070413
3005,0.098802
3006,0.096797
3007,0.080077
3008,0.068284
3009,0.072355
3010,0.080518
3011,0.085417
3012,0.07454
3013,0.071473
3014,0.098133
3015,0.075218
3016,0.085047
3017,0.102999
3018,0.07688
3019,0.067767
3020,0.086119
3021,0.050126
3022,0.04938
3023,0.074817
3024,0.05717
3025,0.068168
3026,0.054141
3027,0.025247
3028,0.026027
3029,0.08144
3030,0.025754
3031,0.040124
3032,0.039926
3033,0.026188
3034,0.038686
3035,0.01841
3036,0.026779
3037,0.04941
3038,0.02677
3039,0.026931
3040,0.053633
3041,0.05579
3042,0.041897
3043,0.039165
3044,0.056375
3045,0.054151
3046,0.046081
3047,0.062428
3048,0.046608
3049,0.040353
3050,0.041491
3051,0.089638
3052,0.079094
3053,0.078825
3054,0.079488
3055,0.080312
3056,0.069712
3057,0.075356
3058,0.074104
3059,0.093564
3060,0.07923
3061,0.0765
3062,0.084723
3063,0.079921
3064,0.084348
3065,0.073918
3066,0.073436
3067,0.082345
3068,0.076498
3069,0.076458
3070,0.078094
3071,0.085134
3072,0.099624
3073,0.034957
3074,0.032611
3075,0.027317
3076,0.026155
3077,0.036166
3078,0.025256
3079,0.049432
3080,0.07285
3081,0.026307
3082,0.069427
3083,0.027966
3084,0.019055
3085,0.056766
3086,0.043124
3087,0.037718
3088,0.056952
3089,0.037279
3090,0.047068
3091,0.039071
3092,0.040585
3093,0.034415
3094,0.036099
3095,0.041741
3096,0.061178
3097,0.040907
3098,0.053168
3099,0.038536
3100,0.046128
3101,0.03677
3102,0.044905
3103,0.068533
3104,0.052542
3105,0.036518
3106,0.041971
3107,0.06654
3108,0.041667
3109,0.033991
3110,0.049212
3111,0.028775
3112,0.036039
3113,0.047445
3114,0.043705
3115,0.044883
3116,0.034225
3117,0.049849
3118,0.035484
3119,0.034086
3120,0.149076
3121,0.114507
3122,0.109458
3123,0.109128
3124,0.109148
3125,0.134937
3126,0.129907
3127,0.097945
3128,0.10274
3129,0.129667
3130,0.123329
3131,0.115825
3132,0.029156
3133,0.020061
3134,0.021728
3135,0.018548
3136,0.016908
3137,0.019689
3138,0.018733
3139,0.016232
3140,0.024136
3141,0.020993
3142,0.020542
3143,0.024763
3144,0.035004
3145,0.037125
3146,0.03887
3147,0.046016
3148,0.046456
3149,0.023092
3150,0.024005
3151,0.022106
3152,0.021458
3153,0.020829
3154,0.019948
3155,0.012267
3156,0.021102
3157,0.013377
3158,0.013868
3159,0.021636
3160,0.013564
3161,0.043384
3162,0.021897
3163,0.013838
3164,0.004136
3165,0.009999
3166,0.014609
3167,0.031439
3168,0.024841
3169,0.041605
3170,0.036955
3171,0.042959
3172,0.019055
3173,0.028407
3174,0.104678
3175,0.067558
3176,0.08861
3177,0.05448
3178,0.050311
3179,0.039002
3180,0.019055
3181,0.019055
3182,0.019055
3183,0.019055
3184,0.019055
3185,0.024823
3186,0.01259
3187,0.019055
3188,0.028475
3189,0.135361
3190,0.128265
3191,0.13009
3192,0.127352
3193,0.133707
3194,0.126325
3195,0.130836
3196,0.124857
3197,0.133609
3198,0.129097
3199,0.128495
3200,0.134269
3201,0.119194
3202,0.117116
3203,0.119194
3204,0.125049
3205,0.130551
3206,0.134817
3207,0.119194
3208,0.122265
3209,0.134157
3210,0.131415
3211,0.122597
3212,0.128902
3213,0.125209
3214,0.132439
3215,0.132524
3216,0.119194
3217,0.013715
3218,0.001
3219,0.012892
3220,0.021066
3221,0.001
3222,0.001
3223,0.001
3224,0.017426
3225,0.014857
3226,0.011338
3227,0.07368
3228,0.019055
3229,0.019055
3230,0.004636
3231,0.004961
3232,0.007304
3233,0.002715
3234,0.002482
3235,0.001
3236,0.007726
3237,0.003126
3238,0.005903
3239,0.005232
3240,0.001
3241,0.020584
3242,0.044155
3243,0.044825
3244,0.014667
3245,0.009615
3246,0.009921
3247,0.002999
3248,0.047304
3249,0.015547
3250,0.013465
3251,0.067515
3252,0.019055
3253,0.065642
3254,0.041662
3255,0.058439
3256,0.068069
3257,0.032881
3258,0.058031
3259,0.064055
3260,0.060432
3261,0.040162
3262,0.040393
3263,0.058268
3264,0.059064
3265,0.039741
3266,0.064299
3267,0.029679
3268,0.05227
3269,0.077698
3270,0.053469
3271,0.043157
3272,0.052306
3273,0.052927
3274,0.052678
3275,0.051731
3276,0.053292
3277,0.051708
3278,0.070745
3279,0.053392
3280,0.006814
3281,0.006522
3282,0.025165
3283,0.006468
3284,0.03271
3285,0.030601
3286,0.089273
3287,0.031625
3288,0.032902
3289,0.072423
3290,0.028206
3291,0.004385
3292,0.030764
3293,0.029375
3294,0.028942
3295,0.019055
3296,0.027439
3297,0.033111
3298,0.030126
3299,0.035596
3300,0.093022
3301,0.027519
3302,0.055141
3303,0.066684
3304,0.009483
3305,0.010747
3306,0.057373
3307,0.064804
3308,0.019568
3309,0.02996
3310,0.033658
3311,0.112669
3312,0.037469
3313,0.02618
3314,0.039701
3315,0.018979
3316,0.024319
3317,0.014844
3318,0.023814
3319,0.018826
3320,0.014873
3321,0.02354
3322,0.011844
3323,0.014287
3324,0.001
3325,0.014839
3326,0.020199
3327,0.032369
3328,0.012467
3329,0.002448
3330,0.056533
3331,0.03831
3332,0.097381
3333,0.044279
3334,0.040408
3335,0.087971
