$id,fastcoef_lin
1883,0.326778
1884,0.302821
1885,0.204336
1886,0.137827
1887,0.206538
1888,0.088088
1889,0.129054
1890,0.122181
1891,0.247017
1892,0.236734
1893,0.20217
1894,0.21625
1895,0.027891
1896,0.281795
1897,0.382348
1898,0.19899
1899,0.20814
1900,0.394876
1901,0.270605
1902,0.257549
1903,0.350221
1904,0.399254
1905,0.374847
1906,0.209537
1907,0.361528
1908,0.341537
1909,0.363413
1910,0.360441
1911,0.310191
1912,0.165101
1913,0.194653
1914,0.152836
1915,0.291338
1916,0.160838
1917,0.261927
1918,0.33757
1919,0.265248
1920,0.342797
1921,0.219096
1922,0.291965
1923,0.248161
1924,0.175735
1925,0.170128
1926,0.304789
1927,0.329334
1928,0.239079
1929,0.294704
1930,0.254762
1931,0.271458
1932,0.213817
1933,0.209315
1934,0.157744
1935,0.377517
1936,0.276974
1937,0.207962
1938,0.356757
1939,0.378271
1940,0.359266
1941,0.10223
1942,0.194949
1943,0.299233
1944,0.119858
1945,0.151634
1946,0.014901
1947,0.070704
1948,0.191751
1949,0.293375
1950,0.224819
1951,0.117393
1952,0.204275
1953,0.136327
1954,0.173688
1955,0.293904
1956,0.218409
1957,0.157206
1958,0.324203
1959,0.372073
1960,0.13472
1961,0.01
1962,0.155094
1963,0.217899
1964,0.199489
1965,0.026451
1966,0.252123
1967,0.579959
1968,0.197097
1969,0.041439
1970,0.206508
1971,0.058474
1972,0.01989
1973,0.197658
1974,0.195684
1975,0.164867
1976,0.461775
1977,0.101886
1978,0.242483
1979,0.208215
1980,0.164199
1981,0.279849
1982,0.302612
1983,0.148373
1984,0.088931
1985,0.045248
1986,0.21628
1987,0.286206
1988,0.18193
1989,0.217529
1990,0.169465
1991,0.175383
1992,0.237888
1993,0.253252
1994,0.201844
1995,0.179589
1996,0.310237
1997,0.190457
1998,0.200525
1999,0.155126
2000,0.170733
2001,0.029492
2002,0.218322
2003,0.063168
2004,0.155972
2005,0.292124
2006,0.33167
2007,0.188275
2008,0.188551
2009,0.067464
2010,0.133959
2011,0.128225
2012,0.181484
2013,0.491185
2014,0.504679
2015,0.447514
2016,0.501089
2017,0.408566
2018,0.059661
2019,0.535253
2020,0.053748
2021,0.230444
2022,0.053299
2023,0.075176
2024,0.171302
2025,0.16694
2026,0.11156
2027,0.134254
2028,0.194245
2029,0.153032
2030,0.1332
2031,0.087698
2032,0.038222
2033,0.058797
2034,0.15513
2035,0.100841
2036,0.020554
2037,0.162875
2038,0.425378
2039,0.355355
2040,0.559972
2041,0.097825
2042,0.163208
2043,0.129029
2044,0.035878
2045,0.122671
2046,0.040785
2047,0.107614
2048,0.084304
2049,0.05015
2050,0.042448
2051,0.06267
2052,0.136639
2053,0.067828
2054,0.031973
2055,0.015868
2056,0.017577
2057,0.065909
2058,0.048279
2059,0.13737
2060,0.023471
2061,0.096794
2062,0.100612
2063,0.197421
2064,0.25524
2065,0.287728
2066,0.260932
2067,0.199386
2068,0.16416
2069,0.032345
2070,0.029497
2071,0.134579
2072,0.157517
2073,0.066806
2074,0.112436
2075,0.241179
2076,0.222758
2077,0.098705
2078,0.345125
2079,0.267582
2080,0.328836
2081,0.291148
2082,0.337095
2083,0.349722
2084,0.354513
2085,0.161364
2086,0.254833
2087,0.163782
2088,0.186209
2089,0.01
2090,0.01757
2091,0.075781
2092,0.117836
2093,0.222921
2094,0.023124
2095,0.231838
2096,0.272459
2097,0.385477
2098,0.24576
2099,0.464549
2100,0.314553
2101,0.159814
2102,0.187619
2103,0.070052
2104,0.051458
2105,0.085947
2106,0.139052
2107,0.060799
2108,0.200548
2109,0.130122
2110,0.315891
2111,0.098485
2112,0.072615
2113,0.091834
2114,0.096924
2115,0.01
2116,0.22894
2117,0.293073
2118,0.222569
2119,0.028424
2120,0.042906
2121,0.088947
2122,0.030447
2123,0.175709
2124,0.142632
2125,0.157111
2126,0.18099
2127,0.108842
2128,0.081678
2129,0.143994
2130,0.131372
2131,0.116447
2132,0.148633
2133,0.250106
2134,0.148052
2135,0.221072
2136,0.182493
2137,0.180804
2138,0.051449
2139,0.101093
2140,0.192284
2141,0.139819
2142,0.511188
2143,0.401286
2144,0.426043
2145,0.389532
2146,0.478552
2147,0.157942
2148,0.164053
2149,0.209538
2150,0.21803
2151,0.136748
2152,0.12875
2153,0.275016
2154,0.249186
2155,0.343242
2156,0.275465
2157,0.262748
2158,0.197525
2159,0.048265
2160,0.018191
2161,0.053314
2162,0.014512
2163,0.027611
2164,0.030397
2165,0.094551
2166,0.116785
2167,0.115872
2168,0.147693
2169,0.069324
2170,0.119902
2171,0.18034
2172,0.113336
2173,0.262741
2174,0.151464
2175,0.117682
2176,0.223132
2177,0.150121
2178,0.114246
2179,0.050234
2180,0.096944
2181,0.120007
2182,0.15531
2183,0.164546
2184,0.225155
2185,0.2025
2186,0.254383
2187,0.130703
2188,0.175793
2189,0.215964
2190,0.108649
2191,0.01
2192,0.180862
2193,0.090565
2194,0.050659
2195,0.17206
2196,0.057832
2197,0.152343
2198,0.107592
2199,0.200195
2200,0.164558
2201,0.396154
2202,0.01
2203,0.097717
2204,0.120611
2205,0.062167
2206,0.169003
2207,0.156319
2208,0.285517
2209,0.071691
2210,0.01
2211,0.251147
2212,0.217033
2213,0.127707
2214,0.118253
2215,0.04373
2216,0.100048
2217,0.04175
2218,0.045176
2219,0.544661
2220,0.154537
2221,0.137486
2222,0.158283
2223,0.131811
2224,0.164538
2225,0.266378
2226,0.13043
2227,0.268533
2228,0.142314
2229,0.051237
2230,0.094861
2231,0.148957
2232,0.148799
2233,0.01
2234,0.01
2235,0.053429
2236,0.044205
2237,0.102759
2238,0.159233
2239,0.244173
2240,0.20402
2241,0.191747
2242,0.42822
2243,0.078277
2244,0.363701
2245,0.45313
2246,0.475163
2247,0.068801
2248,0.162215
2249,0.035923
2250,0.184373
2251,0.048046
2252,0.025328
2253,0.105217
2254,0.126554
2255,0.183225
2256,0.206441
2257,0.083231
2258,0.268773
2259,0.208985
2260,0.557119
2261,0.132899
2262,0.48386
2263,0.069264
2264,0.019323
2265,0.174014
2266,0.1106
2267,0.088908
2268,0.126883
2269,0.125258
2270,0.01
2271,0.068429
2272,0.03963
2273,0.092142
2274,0.070023
2275,0.142451
2276,0.32381
2277,0.309053
2278,0.302589
2279,0.295748
2280,0.289305
2281,0.015125
2282,0.21368
2283,0.199566
2284,0.165775
2285,0.096172
2286,0.329042
2287,0.221268
2288,0.197668
2289,0.184896
2290,0.160639
2291,0.19591
2292,0.136372
2293,0.043311
2294,0.069658
2295,0.111631
2296,0.077133
2297,0.052414
2298,0.138349
2299,0.217906
2300,0.171524
2301,0.158186
2302,0.080071
2303,0.015501
2304,0.122791
2305,0.058335
2306,0.01
2307,0.013504
2308,0.176276
2309,0.054622
2310,0.055242
2311,0.029706
2312,0.029134
2313,0.090935
2314,0.026675
2315,0.09048
2316,0.190968
2317,0.076628
2318,0.041163
2319,0.078685
2320,0.131323
2321,0.02933
2322,0.050663
2323,0.021025
2324,0.039927
2325,0.013289
2326,0.01
2327,0.042122
2328,0.172056
2329,0.127968
2330,0.042004
2331,0.200713
2332,0.101306
2333,0.08819
2334,0.117359
2335,0.120116
2336,0.11784
2337,0.098301
2338,0.099996
2339,0.064388
2340,0.054771
2341,0.215208
2342,0.140284
2343,0.140652
2344,0.080761
2345,0.050868
2346,0.067844
2347,0.225146
2348,0.119897
2349,0.260152
2350,0.397196
2351,0.456027
2352,0.520158
2353,0.01
2354,0.314391
2355,0.161316
2356,0.372357
2357,0.29342
2358,0.011191
2359,0.229526
2360,0.382314
2361,0.047733
2362,0.25208
2363,0.174044
2364,0.541141
2365,0.31751
2366,0.189661
2367,0.132044
2368,0.13118
2369,0.051094
2370,0.01
2371,0.060739
2372,0.018771
2373,0.072947
2374,0.01
2375,0.14691
2376,0.084402
2377,0.096385
2378,0.176468
2379,0.189778
2380,0.176807
2381,0.176869
2382,0.367386
2383,0.118498
2384,0.237943
2385,0.122746
2386,0.126613
2387,0.343002
2388,0.280547
2389,0.130931
2390,0.054838
2391,0.045319
2392,0.2761
2393,0.168536
2394,0.28825
2395,0.198815
2396,0.10286
2397,0.586832
2398,0.233127
2399,0.350154
2400,0.213037
2401,0.529067
2402,0.43383
2403,0.253992
2404,0.38639
2405,0.105911
2406,0.121811
2407,0.6
2408,0.572998
2409,0.205222
2410,0.01
2411,0.514125
2412,0.587266
2413,0.6
2414,0.244366
2415,0.349427
2416,0.215405
2417,0.292314
2418,0.328707
2419,0.375852
2420,0.546908
2421,0.03729
2422,0.230418
2423,0.232075
2424,0.161045
2425,0.19537
2426,0.138383
2427,0.216684
2428,0.504616
2429,0.09331
2430,0.128985
2431,0.069516
2432,0.06808
2433,0.214362
2434,0.134802
2435,0.01
2436,0.01988
2437,0.01
2438,0.073601
2439,0.30127
2440,0.285521
2441,0.317779
2442,0.102677
2443,0.218956
2444,0.09364
2445,0.565607
2446,0.057333
2447,0.132827
2448,0.114677
2449,0.123471
2450,0.380878
2451,0.289723
2452,0.296237
2453,0.356182
2454,0.415289
2455,0.286468
2456,0.393228
2457,0.302977
2458,0.240864
2459,0.148188
2460,0.359794
2461,0.344673
2462,0.34712
2463,0.275681
2464,0.091104
2465,0.274973
2466,0.066745
2467,0.410725
2468,0.117368
2469,0.169599
2470,0.383487
2471,0.198879
2472,0.190554
2473,0.180572
2474,0.189467
2475,0.196476
2476,0.238365
2477,0.175715
2478,0.132668
2479,0.147861
2480,0.075747
2481,0.140488
2482,0.382349
2483,0.069211
2484,0.073931
2485,0.104135
2486,0.291723
2487,0.092259
2488,0.01
2489,0.010479
2490,0.038784
2491,0.152205
2492,0.083002
2493,0.01
2494,0.077532
2495,0.126257
2496,0.08737
2497,0.13618
2498,0.19107
2499,0.132246
2500,0.368384
2501,0.428291
2502,0.394569
2503,0.074426
2504,0.058309
2505,0.033254
2506,0.069899
2507,0.201002
2508,0.039017
2509,0.091555
2510,0.16986
2511,0.18093
2512,0.091368
2513,0.068324
2514,0.095372
2515,0.2015
2516,0.194681
2517,0.171379
2518,0.135594
2519,0.020601
2520,0.177294
2521,0.131064
2522,0.147188
2523,0.389154
2524,0.096296
2525,0.494407
2526,0.084934
2527,0.068965
2528,0.056353
2529,0.128474
2530,0.121733
2531,0.080569
2532,0.150396
2533,0.022243
2534,0.077487
2535,0.102549
2536,0.181142
2537,0.124261
2538,0.140318
2539,0.061738
2540,0.01
2541,0.414819
2542,0.196301
2543,0.125893
2544,0.01
2545,0.131905
2546,0.467037
2547,0.01
2548,0.201542
2549,0.184798
2550,0.0844
2551,0.031987
2552,0.375113
2553,0.206325
2554,0.095735
2555,0.042788
2556,0.18004
2557,0.211262
2558,0.058856
2559,0.145879
2560,0.208814
2561,0.194339
2562,0.118271
2563,0.072351
2564,0.215233
2565,0.091125
2566,0.023099
2567,0.055299
2568,0.099376
2569,0.13975
2570,0.497961
2571,0.164291
2572,0.103837
2573,0.105744
2574,0.094648
2575,0.497831
2576,0.118361
2577,0.139017
2578,0.052285
2579,0.158282
2580,0.117596
2581,0.049847
2582,0.054791
2583,0.02597
2584,0.112537
2585,0.116746
2586,0.081992
2587,0.119591
2588,0.137069
2589,0.094921
2590,0.157885
2591,0.027039
2592,0.115923
2593,0.0667
2594,0.140127
2595,0.059758
2596,0.163292
2597,0.051304
2598,0.160649
2599,0.01
2600,0.247494
2601,0.023443
2602,0.062825
2603,0.065324
2604,0.129721
2605,0.108311
2606,0.316828
2607,0.01
2608,0.132421
2609,0.074893
2610,0.324817
2611,0.120019
2612,0.145921
2613,0.054356
2614,0.084681
2615,0.179314
2616,0.337525
2617,0.316695
2618,0.215274
2619,0.027785
2620,0.275786
2621,0.191377
2622,0.214192
2623,0.129543
2624,0.393861
2625,0.160044
2626,0.01
2627,0.031273
2628,0.150567
2629,0.227598
2630,0.176038
2631,0.181314
2632,0.135599
2633,0.15442
2634,0.295566
2635,0.332703
2636,0.01
2637,0.029347
2638,0.194386
2639,0.233463
2640,0.141332
2641,0.151395
2642,0.167773
2643,0.023759
2644,0.030177
2645,0.149304
2646,0.172904
2647,0.137615
2648,0.019597
2649,0.042476
2650,0.232691
2651,0.168825
2652,0.096813
2653,0.110667
2654,0.043617
2655,0.07328
2656,0.146773
2657,0.081152
2658,0.175973
2659,0.156378
2660,0.030625
2661,0.058803
2662,0.068254
2663,0.145416
2664,0.061634
2665,0.139363
2666,0.168068
2667,0.289145
2668,0.113149
2669,0.13648
2670,0.017592
2671,0.082042
2672,0.012015
2673,0.017748
2674,0.453259
2675,0.01
2676,0.19725
2677,0.068379
2678,0.099513
2679,0.184546
2680,0.093052
2681,0.145391
2682,0.19404
2683,0.217128
2684,0.107441
2685,0.09955
2686,0.151066
2687,0.135523
2688,0.095988
2689,0.15434
2690,0.222015
2691,0.225135
2692,0.119592
2693,0.318757
2694,0.047175
2695,0.140309
2696,0.065769
2697,0.174376
2698,0.199679
2699,0.183553
2700,0.044958
2701,0.221441
2702,0.178087
2703,0.158796
2704,0.01
2705,0.124231
2706,0.139799
2707,0.0774
2708,0.105472
2709,0.302041
2710,0.207908
2711,0.03164
2712,0.207312
2713,0.37392
2714,0.314133
2715,0.040957
2716,0.123286
2717,0.184841
2718,0.047954
2719,0.179325
2720,0.158024
2721,0.226858
2722,0.190851
2723,0.405905
2724,0.392535
2725,0.040358
2726,0.264259
2727,0.149563
2728,0.19502
2729,0.217559
2730,0.083695
2731,0.134352
2732,0.229229
2733,0.09346
2734,0.064808
2735,0.38022
2736,0.197902
2737,0.26307
2738,0.018556
2739,0.163675
2740,0.147742
2741,0.152622
2742,0.079554
2743,0.048141
2744,0.038507
2745,0.29178
2746,0.069058
2747,0.166387
2748,0.038166
2749,0.089882
2750,0.01
2751,0.363164
2752,0.060714
2753,0.01
2754,0.13156
2755,0.01
2756,0.114803
2757,0.076204
2758,0.323692
2759,0.144413
2760,0.596496
2761,0.01
2762,0.173749
2763,0.125886
2764,0.236959
2765,0.18117
2766,0.01
2767,0.063196
2768,0.179566
2769,0.113458
2770,0.037688
2771,0.6
2772,0.166429
2773,0.142951
2774,0.12576
2775,0.084384
2776,0.218905
2777,0.231778
2778,0.148256
2779,0.122552
2780,0.307141
2781,0.01
2782,0.063441
2783,0.142553
2784,0.141228
2785,0.118366
2786,0.156742
2787,0.171234
2788,0.120637
2789,0.218621
2790,0.105693
2791,0.10756
2792,0.232319
2793,0.142371
2794,0.114141
2795,0.114013
2796,0.022552
2797,0.088942
2798,0.145758
2799,0.199242
2800,0.062712
2801,0.14424
2802,0.113742
2803,0.01
2804,0.239831
2805,0.037302
2806,0.127494
2807,0.158991
2808,0.289933
2809,0.135891
2810,0.069105
2811,0.145711
2812,0.065055
2813,0.146957
2814,0.094136
2815,0.272905
2816,0.086136
2817,0.148781
2818,0.442031
2819,0.151351
2820,0.113987
2821,0.307948
2822,0.102058
2823,0.281278
2824,0.126142
2825,0.114975
2826,0.291992
2827,0.143159
2828,0.082591
2829,0.115497
2830,0.010799
2831,0.132531
2832,0.193531
2833,0.381906
2834,0.179502
2835,0.084125
2836,0.06494
2837,0.044372
2838,0.057209
2839,0.303179
2840,0.135596
2841,0.092227
2842,0.174922
2843,0.050877
2844,0.303059
2845,0.333447
2846,0.112303
2847,0.28742
2848,0.226294
2849,0.032881
2850,0.127534
2851,0.043091
2852,0.132883
2853,0.212112
2854,0.03367
2855,0.291663
2856,0.104552
2857,0.086374
2858,0.077568
2859,0.270784
2860,0.045236
2861,0.202773
2862,0.091978
2863,0.260324
2864,0.054719
2865,0.168889
2866,0.263695
2867,0.092916
2868,0.101682
2869,0.122825
2870,0.033794
2871,0.01633
2872,0.28442
2873,0.069838
2874,0.224269
2875,0.140273
2876,0.074462
2877,0.126858
2878,0.048684
2879,0.095709
2880,0.387445
2881,0.185794
2882,0.361932
2883,0.01
2884,0.087754
2885,0.111872
2886,0.144156
2887,0.061224
2888,0.132029
2889,0.102793
2890,0.061421
2891,0.125956
2892,0.056364
2893,0.029788
2894,0.01
2895,0.063431
2896,0.300858
2897,0.078425
2898,0.072011
2899,0.256818
2900,0.264956
2901,0.084581
2902,0.132602
2903,0.014059
2904,0.08633
2905,0.194572
2906,0.135314
2907,0.212854
2908,0.253229
2909,0.161446
2910,0.045787
2911,0.228732
2912,0.248926
2913,0.291929
2914,0.038859
2915,0.22493
2916,0.087701
2917,0.117283
2918,0.098001
2919,0.140758
2920,0.153527
2921,0.050733
2922,0.169834
2923,0.119033
2924,0.047969
2925,0.107952
2926,0.178742
2927,0.198978
2928,0.173848
2929,0.21419
2930,0.083027
2931,0.136373
2932,0.260396
2933,0.15056
2934,0.2033
2935,0.216046
2936,0.034824
2937,0.156402
2938,0.137058
2939,0.067427
2940,0.258059
2941,0.045491
2942,0.02669
2943,0.186465
2944,0.031044
2945,0.051224
2946,0.104357
2947,0.214173
2948,0.057896
2949,0.132792
2950,0.147161
2951,0.063991
2952,0.13467
2953,0.226895
2954,0.120419
2955,0.010362
2956,0.129283
2957,0.073038
2958,0.27426
2959,0.045746
2960,0.158733
2961,0.068903
2962,0.052537
2963,0.114298
2964,0.104484
2965,0.086185
2966,0.128955
2967,0.119524
2968,0.121836
2969,0.167299
2970,0.08424
2971,0.097585
2972,0.144149
2973,0.269708
2974,0.057596
2975,0.130618
2976,0.01
2977,0.137356
2978,0.163205
2979,0.176957
2980,0.038647
2981,0.186925
2982,0.202675
2983,0.168318
2984,0.135571
2985,0.139927
2986,0.089802
2987,0.244446
2988,0.060683
2989,0.205223
2990,0.177536
2991,0.064113
2992,0.075986
2993,0.151298
2994,0.146237
2995,0.016052
2996,0.079869
2997,0.12254
2998,0.116705
2999,0.12639
3000,0.205266
3001,0.279778
3002,0.121209
3003,0.233249
3004,0.121844
3005,0.049772
3006,0.121327
3007,0.063976
3008,0.129802
3009,0.053461
3010,0.01
3011,0.06919
3012,0.182769
3013,0.106804
3014,0.023602
3015,0.069788
3016,0.024215
3017,0.115725
3018,0.071922
3019,0.127751
3020,0.204135
3021,0.085485
3022,0.121877
3023,0.219341
3024,0.052233
3025,0.01863
3026,0.117529
3027,0.037494
3028,0.040942
3029,0.116481
3030,0.029583
3031,0.01499
3032,0.090652
3033,0.0372
3034,0.195678
3035,0.187044
3036,0.065202
3037,0.167945
3038,0.122128
3039,0.092108
3040,0.062577
3041,0.075358
3042,0.025658
3043,0.01
3044,0.186208
3045,0.037096
3046,0.146672
3047,0.132973
3048,0.028534
3049,0.041917
3050,0.147638
3051,0.22814
3052,0.109489
3053,0.11664
3054,0.067603
3055,0.143551
3056,0.03038
3057,0.183796
3058,0.039703
3059,0.171614
3060,0.040559
3061,0.07936
3062,0.095012
3063,0.185978
3064,0.058975
3065,0.105743
3066,0.191404
3067,0.112737
3068,0.048362
3069,0.01
3070,0.01
3071,0.019116
3072,0.01
3073,0.134234
3074,0.153891
3075,0.072685
3076,0.093193
3077,0.041247
3078,0.101684
3079,0.138572
3080,0.112599
3081,0.026892
3082,0.101768
3083,0.214121
3084,0.21599
3085,0.219756
3086,0.197941
3087,0.224926
3088,0.121794
3089,0.077917
3090,0.063773
3091,0.01
3092,0.21137
3093,0.064064
3094,0.136086
3095,0.053244
3096,0.18887
3097,0.056976
3098,0.122853
3099,0.102355
3100,0.049776
3101,0.204189
3102,0.032652
3103,0.187755
3104,0.176867
3105,0.037256
3106,0.066488
3107,0.026319
3108,0.123379
3109,0.169945
3110,0.065412
3111,0.123542
3112,0.246567
3113,0.139227
3114,0.114871
3115,0.152143
3116,0.01
3117,0.077576
3118,0.107544
3119,0.204718
3120,0.197484
3121,0.104848
3122,0.148837
3123,0.113278
3124,0.090766
3125,0.01
3126,0.01
3127,0.140573
3128,0.106397
3129,0.202956
3130,0.100749
3131,0.205938
3132,0.069416
3133,0.123591
3134,0.100964
3135,0.155827
3136,0.203184
3137,0.296384
3138,0.124189
3139,0.164915
3140,0.093031
3141,0.125172
3142,0.158806
3143,0.167271
3144,0.01
3145,0.156645
3146,0.099649
3147,0.108059
3148,0.074234
3149,0.122285
3150,0.133228
3151,0.098286
3152,0.187529
3153,0.018018
3154,0.160241
3155,0.01
3156,0.200368
3157,0.037766
3158,0.01
3159,0.082388
3160,0.169888
3161,0.102048
3162,0.095118
3163,0.203615
3164,0.093733
3165,0.170191
3166,0.082803
3167,0.08768
3168,0.261171
3169,0.019591
3170,0.038429
3171,0.139974
3172,0.095495
3173,0.230608
3174,0.0492
3175,0.193371
3176,0.246214
3177,0.152596
3178,0.184668
3179,0.126913
3180,0.142308
3181,0.079043
3182,0.069901
3183,0.139113
3184,0.032856
3185,0.061831
3186,0.238117
3187,0.194353
3188,0.03377
3189,0.228237
3190,0.19763
3191,0.210382
3192,0.051814
3193,0.161049
3194,0.124712
3195,0.013777
3196,0.219881
3197,0.01
3198,0.16294
3199,0.174541
3200,0.047162
3201,0.156329
3202,0.152434
3203,0.18463
3204,0.125139
3205,0.032969
3206,0.012043
3207,0.193542
3208,0.134452
3209,0.131542
3210,0.049964
3211,0.096597
3212,0.034269
3213,0.109786
3214,0.024843
3215,0.01
3216,0.050693
3217,0.015473
3218,0.042396
3219,0.293986
3220,0.049796
3221,0.107524
3222,0.227121
3223,0.125038
3224,0.121111
3225,0.11271
3226,0.159422
3227,0.01
3228,0.044686
3229,0.112513
3230,0.160718
3231,0.031348
3232,0.058436
3233,0.321914
3234,0.01
3235,0.12
3236,0.05108
3237,0.020362
3238,0.063148
3239,0.106056
3240,0.158081
3241,0.287481
3242,0.05339
3243,0.077559
3244,0.014947
3245,0.059625
3246,0.027905
3247,0.107163
3248,0.01
3249,0.044531
3250,0.05483
3251,0.049387
3252,0.14634
3253,0.061283
3254,0.046066
3255,0.164742
3256,0.01
3257,0.059224
3258,0.177983
3259,0.147912
3260,0.143175
3261,0.103134
3262,0.07609
3263,0.160756
3264,0.110567
3265,0.139677
3266,0.120229
3267,0.010852
3268,0.150887
3269,0.092695
3270,0.08316
3271,0.092273
3272,0.01
3273,0.074345
3274,0.075785
3275,0.20876
3276,0.049205
3277,0.076428
3278,0.137417
3279,0.029753
3280,0.028943
3281,0.141611
3282,0.157573
3283,0.017604
3284,0.091678
3285,0.059794
3286,0.044981
3287,0.01
3288,0.132549
3289,0.039375
3290,0.13342
3291,0.065611
3292,0.172161
3293,0.205244
3294,0.296147
3295,0.310549
3296,0.018628
3297,0.184555
3298,0.160808
3299,0.058152
3300,0.1214
3301,0.01
3302,0.175487
3303,0.275725
3304,0.077615
3305,0.179204
3306,0.251376
3307,0.201818
3308,0.312694
3309,0.281287
3310,0.052198
3311,0.01
3312,0.144588
3313,0.134203
3314,0.054746
3315,0.201404
3316,0.169111
3317,0.118326
3318,0.165303
3319,0.214117
3320,0.113138
3321,0.053754
3322,0.047065
3323,0.01
3324,0.076796
3325,0.342264
3326,0.060628
3327,0.182992
3328,0.101354
3329,0.224092
3330,0.04279
3331,0.203778
3332,0.178439
3333,0.179887
3334,0.057063
3335,0.132145
3336,0.01
3337,0.108621
3338,0.199479
3339,0.089354
3340,0.175594
3341,0.303549
3342,0.031708
3343,0.01
3344,0.105846
3345,0.24304
3346,0.088442
3347,0.021629
3348,0.220332
3349,0.198395
3350,0.168193
3351,0.160218
3352,0.081082
3353,0.104872
3354,0.069497
3355,0.113507
3356,0.186121
3357,0.067607
3358,0.237715
3359,0.185331
3360,0.120786
