$id,fastcoef_lin
1879,0.262395
1880,0.291868
1881,0.200039
1882,0.010675
1883,0.299255
1884,0.275361
1885,0.01
1886,0.137827
1887,0.230469
1888,0.35732
1889,0.152803
1890,0.145913
1891,0.219707
1892,0.209452
1893,0.17498
1894,0.189022
1895,0.051404
1896,0.254392
1897,0.148933
1898,0.01
1899,0.01
1900,0.367171
1901,0.243232
1902,0.026941
1903,0.322636
1904,0.371537
1905,0.347197
1906,0.182326
1907,0.333913
1908,0.313974
1909,0.335793
1910,0.332829
1911,0.282713
1912,0.12818
1913,0.264453
1914,0.22235
1915,0.26391
1916,0.123932
1917,0.234576
1918,0.300022
1919,0.227962
1920,0.30523
1921,0.181978
1922,0.254583
1923,0.210938
1924,0.245406
1925,0.23976
1926,0.267359
1927,0.291816
1928,0.201889
1929,0.257312
1930,0.217514
1931,0.23415
1932,0.176719
1933,0.172233
1934,0.12085
1935,0.339824
1936,0.239645
1937,0.170885
1938,0.319139
1939,0.340574
1940,0.321639
1941,0.107562
1942,0.194949
1943,0.261824
1944,0.125198
1945,0.156992
1946,0.082049
1947,0.076019
1948,0.191751
1949,0.255987
1950,0.18768
1951,0.185228
1952,0.167212
1953,0.141676
1954,0.173688
1955,0.256514
1956,0.218409
1957,0.120312
1958,0.064792
1959,0.111458
1960,0.202672
1961,0.073662
1962,0.118209
1963,0.227039
1964,0.199489
1965,0.026451
1966,0.261292
1967,0.181261
1968,0.034375
1969,0.046738
1970,0.043636
1971,0.063783
1972,0.01989
1973,0.197658
1974,0.032986
1975,0.01
1976,0.067532
1977,0.101886
1978,0.079038
1979,0.045317
1980,0.01
1981,0.115807
1982,0.138207
1983,0.148373
1984,0.088931
1985,0.045248
1986,0.21628
1987,0.122063
1988,0.01945
1989,0.054482
1990,0.169465
1991,0.280656
1992,0.343808
1993,0.359331
1994,0.039047
1995,0.017147
1996,0.14571
1997,0.027842
1998,0.037749
1999,0.01
2000,0.01
2001,0.029492
2002,0.218322
2003,0.16728
2004,0.01
2005,0.127886
2006,0.166801
2007,0.025695
2008,0.293961
2009,0.067464
2010,0.133959
2011,0.201825
2012,0.241382
2013,0.241255
2014,0.254428
2015,0.198625
2016,0.250924
2017,0.160604
2018,0.154693
2019,0.284273
2020,0.148724
2021,0.230444
2022,0.053299
2023,0.075176
2024,0.171302
2025,0.16694
2026,0.099801
2027,0.170178
2028,0.182391
2029,0.189024
2030,0.1332
2031,0.088785
2032,0.038222
2033,0.045411
2034,0.141617
2035,0.104872
2036,0.020554
2037,0.166931
2038,0.01
2039,0.01
2040,0.138161
2041,0.097825
2042,0.163208
2043,0.129029
2044,0.035878
2045,0.122671
2046,0.040785
2047,0.023644
2048,0.084304
2049,0.05015
2050,0.23008
2051,0.250679
2052,0.32603
2053,0.255934
2054,0.033053
2055,0.016947
2056,0.018657
2057,0.066994
2058,0.048279
2059,0.13737
2060,0.023471
2061,0.096794
2062,0.100612
2063,0.189473
2064,0.247247
2065,0.279709
2066,0.177959
2067,0.199386
2068,0.16416
2069,0.032345
2070,0.049833
2071,0.155128
2072,0.178113
2073,0.087217
2074,0.112436
2075,0.090044
2076,0.222758
2077,0.098705
2078,0.463285
2079,0.156013
2080,0.216601
2081,0.179322
2082,0.224771
2083,0.237259
2084,0.114387
2085,0.371983
2086,0.46739
2087,0.374452
2088,0.397343
2089,0.01
2090,0.01
2091,0.201358
2092,0.075251
2093,0.222921
2094,0.023124
2095,0.204569
2096,0.245081
2097,0.200448
2098,0.218453
2099,0.278111
2100,0.347032
2101,0.159814
2102,0.025048
2103,0.070052
2104,0.051458
2105,0.085947
2106,0.139052
2107,0.129683
2108,0.01
2109,0.400476
2110,0.07234
2111,0.221375
2112,0.195189
2113,0.17452
2114,0.054232
2115,0.042014
2116,0.01
2117,0.061666
2118,0.01
2119,0.296063
2120,0.310932
2121,0.178532
2122,0.099124
2123,0.156827
2124,0.126596
2125,0.141052
2126,0.544281
2127,0.037709
2128,0.313648
2129,0.088521
2130,0.075967
2131,0.061124
2132,0.071237
2133,0.171935
2134,0.290993
2135,0.141464
2136,0.186557
2137,0.184867
2138,0.038073
2139,0.087651
2140,0.178721
2141,0.163594
2142,0.236009
2143,0.128984
2144,0.153093
2145,0.117538
2146,0.204227
2147,0.171421
2148,0.069053
2149,0.114113
2150,0.122525
2151,0.042003
2152,0.03408
2153,0.083236
2154,0.057887
2155,0.150187
2156,0.083676
2157,0.071197
2158,0.087807
2159,0.23325
2160,0.140104
2161,0.175654
2162,0.13638
2163,0.149637
2164,0.152458
2165,0.177258
2166,0.239898
2167,0.073099
2168,0.271181
2169,0.151825
2170,0.097834
2171,0.071618
2172,0.066498
2173,0.121704
2174,0.309185
2175,0.201718
2176,0.372105
2177,0.01
2178,0.126962
2179,0.118321
2180,0.165347
2181,0.307998
2182,0.343957
2183,0.353365
2184,0.01
2185,0.01
2186,0.012284
2187,0.134746
2188,0.077597
2189,0.174999
2190,0.076138
2191,0.217672
2192,0.161073
2193,0.113822
2194,0.073824
2195,0.152288
2196,0.180226
2197,0.275887
2198,0.135773
2199,0.180369
2200,0.1448
2201,0.202113
2202,0.250414
2203,0.361173
2204,0.384664
2205,0.183667
2206,0.291793
2207,0.153039
2208,0.09354
2209,0.239584
2210,0.176331
2211,0.311454
2212,0.277139
2213,0.124437
2214,0.114985
2215,0.071734
2216,0.128209
2217,0.069748
2218,0.073184
2219,0.293458
2220,0.131716
2221,0.134212
2222,0.155004
2223,0.128539
2224,0.043564
2225,0.03248
2226,0.093174
2227,0.125131
2228,0.169803
2229,0.014274
2230,0.280704
2231,0.059627
2232,0.129072
2233,0.032283
2234,0.032141
2235,0.081459
2236,0.07221
2237,0.130928
2238,0.139486
2239,0.221152
2240,0.181088
2241,0.220163
2242,0.17979
2243,0.106378
2244,0.116809
2245,0.204106
2246,0.225615
2247,0.05515
2248,0.072768
2249,0.063906
2250,0.197138
2251,0.076062
2252,0.053281
2253,0.133392
2254,0.072403
2255,0.128771
2256,0.116604
2257,0.221482
2258,0.213862
2259,0.154394
2260,0.105078
2261,0.01
2262,0.034955
2263,0.081884
2264,0.03188
2265,0.309427
2266,0.099507
2267,0.067682
2268,0.105577
2269,0.251158
2270,0.086498
2271,0.193623
2272,0.094947
2273,0.097777
2274,0.184905
2275,0.268565
2276,0.279292
2277,0.264599
2278,0.258162
2279,0.25135
2280,0.244935
2281,0.04305
2282,0.190727
2283,0.176644
2284,0.165651
2285,0.096048
2286,0.253237
2287,0.146253
2288,0.122827
2289,0.110147
2290,0.274054
2291,0.106167
2292,0.047152
2293,0.01
2294,0.065121
2295,0.073616
2296,0.2153
2297,0.190243
2298,0.277356
2299,0.142917
2300,0.096875
2301,0.271574
2302,0.205409
2303,0.089944
2304,0.084734
2305,0.183403
2306,0.11133
2307,0.138015
2308,0.151444
2309,0.224833
2310,0.139956
2311,0.027684
2312,0.027112
2313,0.175951
2314,0.111149
2315,0.175491
2316,0.276826
2317,0.163526
2318,0.12576
2319,0.163597
2320,0.406697
2321,0.301933
2322,0.323846
2323,0.145629
2324,0.105198
2325,0.082802
2326,0.04743
2327,0.114191
2328,0.160227
2329,0.213295
2330,0.114073
2331,0.286654
2332,0.166975
2333,0.06442
2334,0.189969
2335,0.108347
2336,0.203083
2337,0.183379
2338,0.156491
2339,0.100066
2340,0.090414
2341,0.25142
2342,0.128491
2343,0.085196
2344,0.069037
2345,0.027184
2346,0.044122
2347,0.2106
2348,0.134635
2349,0.275095
2350,0.382405
2351,0.206935
2352,0.269538
2353,0.01
2354,0.188879
2355,0.279053
2356,0.219287
2357,0.202284
2358,0.057899
2359,0.210545
2360,0.269498
2361,0.073353
2362,0.233057
2363,0.300845
2364,0.594789
2365,0.133692
2366,0.162503
2367,0.152588
2368,0.273728
2369,0.071473
2370,0.01
2371,0.202684
2372,0.160125
2373,0.215064
2374,0.149778
2375,0.070835
2376,0.211917
2377,0.104369
2378,0.100171
2379,0.113382
2380,0.02723
2381,0.184916
2382,0.01
2383,0.1265
2384,0.246038
2385,0.308637
2386,0.312574
2387,0.073334
2388,0.168838
2389,0.054976
2390,0.045297
2391,0.146262
2392,0.164438
2393,0.01908
2394,0.39584
2395,0.048915
2396,0.27706
2397,0.210208
2398,0.082723
2399,0.011297
2400,0.389135
2401,0.154498
2402,0.189761
2403,0.361223
2404,0.14343
2405,0.092288
2406,0.108167
2407,0.272911
2408,0.275803
2409,0.368093
2410,0.065055
2411,0.218585
2412,0.28967
2413,0.320415
2414,0.217063
2415,0.321844
2416,0.188179
2417,0.25493
2418,0.163885
2419,0.115142
2420,0.149456
2421,0.141134
2422,0.067165
2423,0.30643
2424,0.206886
2425,0.241364
2426,0.234158
2427,0.252901
2428,0.085015
2429,0.01
2430,0.064618
2431,0.13324
2432,0.076042
2433,0.2064
2434,0.052849
2435,0.167043
2436,0.020961
2437,0.170621
2438,0.094027
2439,0.189335
2440,0.070024
2441,0.435627
2442,0.31208
2443,0.107915
2444,0.302857
2445,0.320584
2446,0.015002
2447,0.259115
2448,0.125901
2449,0.134705
2450,0.170463
2451,0.177914
2452,0.184356
2453,0.328582
2454,0.229729
2455,0.249104
2456,0.365528
2457,0.335418
2458,0.27311
2459,0.216229
2460,0.322165
2461,0.307099
2462,0.182004
2463,0.441625
2464,0.254066
2465,0.440906
2466,0.229315
2467,0.381203
2468,0.280755
2469,0.333829
2470,0.354042
2471,0.216777
2472,0.208438
2473,0.198438
2474,0.207349
2475,0.21437
2476,0.38754
2477,0.175715
2478,0.280302
2479,0.147861
2480,0.075747
2481,0.140488
2482,0.334044
2483,0.069211
2484,0.04758
2485,0.077704
2486,0.401197
2487,0.092259
2488,0.149967
2489,0.01
2490,0.012525
2491,0.170021
2492,0.083002
2493,0.01
2494,0.025009
2495,0.073481
2496,0.034796
2497,0.109666
2498,0.055725
2499,0.01
2500,0.478674
2501,0.482267
2502,0.44837
2503,0.021919
2504,0.058309
2505,0.01
2506,0.043558
2507,0.201002
2508,0.039017
2509,0.193103
2510,0.16986
2511,0.18093
2512,0.038774
2513,0.068324
2514,0.068965
2515,0.2015
2516,0.194681
2517,0.273731
2518,0.045876
2519,0.01
2520,0.279706
2521,0.078262
2522,0.249296
2523,0.359694
2524,0.069887
2525,0.464647
2526,0.084934
2527,0.068965
2528,0.056353
2529,0.128474
2530,0.121733
2531,0.080569
2532,0.218189
2533,0.022243
2534,0.077487
2535,0.102549
2536,0.128079
2537,0.034642
2538,0.158113
2539,0.12894
2540,0.01
2541,0.366362
2542,0.196301
2543,0.125893
2544,0.01
2545,0.079099
2546,0.437355
2547,0.01
2548,0.201542
2549,0.184798
2550,0.0844
2551,0.031987
2552,0.345692
2553,0.206325
2554,0.113452
2555,0.198112
2556,0.153412
2557,0.229181
2558,0.058856
2559,0.145879
2560,0.033246
2561,0.019021
2562,0.118271
2563,0.072351
2564,0.233161
2565,0.06473
2566,0.023099
2567,0.210816
2568,0.072959
2569,0.13975
2570,0.383419
2571,0.164291
2572,0.103837
2573,0.105744
2574,0.112364
2575,0.383291
2576,0.091893
2577,0.139017
2578,0.052285
2579,0.158282
2580,0.117596
2581,0.049847
2582,0.054791
2583,0.022554
2584,0.51623
2585,0.090282
2586,0.05562
2587,0.116142
2588,0.137069
2589,0.112638
2590,0.175711
2591,0.01
2592,0.115923
2593,0.0667
2594,0.140127
2595,0.059758
2596,0.163292
2597,0.025012
2598,0.039553
2599,0.36939
2600,0.125361
2601,0.01
2602,0.062825
2603,0.065324
2604,0.129721
2605,0.108311
2606,0.091024
2607,0.01
2608,0.132421
2609,0.074893
2610,0.37748
2611,0.093547
2612,0.163726
2613,0.054356
2614,0.253103
2615,0.179314
2616,0.51017
2617,0.369318
2618,0.093526
2619,0.428094
2620,0.120597
2621,0.037461
2622,0.059932
2623,0.298715
2624,0.166371
2625,0.01
2626,0.01
2627,0.01
2628,0.02959
2629,0.227598
2630,0.022353
2631,0.181314
2632,0.014801
2633,0.15442
2634,0.070227
2635,0.106551
2636,0.01
2637,0.030664
2638,0.040424
2639,0.233463
2640,0.020465
2641,0.030408
2642,0.046592
2643,0.023759
2644,0.030177
2645,0.028342
2646,0.172904
2647,0.016792
2648,0.419579
2649,0.016207
2650,0.222046
2651,0.01525
2652,0.08631
2653,0.110667
2654,0.043617
2655,0.07328
2656,0.01
2657,0.081152
2658,0.175973
2659,0.145812
2660,0.148743
2661,0.097783
2662,0.068254
2663,0.024501
2664,0.229671
2665,0.01
2666,0.046883
2667,0.166516
2668,0.035976
2669,0.015672
2670,0.01
2671,0.121113
2672,0.013329
2673,0.185052
2674,0.6
2675,0.130162
2676,0.043246
2677,0.186942
2678,0.218441
2679,0.063165
2680,0.093052
2681,0.01
2682,0.072545
2683,0.206499
2684,0.276243
2685,0.218479
2686,0.030084
2687,0.014726
2688,0.214874
2689,0.01
2690,0.144012
2691,0.10327
2692,0.01
2693,0.162918
2694,0.165488
2695,0.140309
2696,0.1843
2697,0.174376
2698,0.045638
2699,0.029755
2700,0.212716
2701,0.01
2702,0.256812
2703,0.01
2704,0.165071
2705,0.202539
2706,0.139799
2707,0.0774
2708,0.105472
2709,0.128906
2710,0.036354
2711,0.03164
2712,0.01
2713,0.146868
2714,0.088387
2715,0.040957
2716,0.201588
2717,0.184841
2718,0.114645
2719,0.058006
2720,0.158024
2721,0.226858
2722,0.190851
2723,0.178151
2724,0.165075
2725,0.106999
2726,0.042085
2727,0.149563
2728,0.117223
2729,0.01
2730,0.083695
2731,0.057017
2732,0.151171
2733,0.016438
2734,0.183327
2735,0.153028
2736,0.043887
2737,0.140752
2738,0.161631
2739,0.010179
2740,0.147742
2741,0.152622
2742,0.079554
2743,0.166466
2744,0.038507
2745,0.066525
2746,0.187629
2747,0.045221
2748,0.077066
2749,0.208697
2750,0.135786
2751,0.12228
2752,0.060714
2753,0.1537
2754,0.250866
2755,0.101413
2756,0.114803
2757,0.076204
2758,0.097738
2759,0.313832
2760,0.282626
2761,0.107681
2762,0.293551
2763,0.125886
2764,0.082355
2765,0.18117
2766,0.141664
2767,0.206909
2768,0.058245
2769,0.113458
2770,0.143454
2771,0.305404
2772,0.273551
2773,0.142951
2774,0.244998
2775,0.123464
2776,0.218905
2777,0.231778
2778,0.148256
2779,0.122552
2780,0.067558
2781,0.162275
2782,0.063441
2783,0.142553
2784,0.020362
2785,0.118366
2786,0.156742
2787,0.171234
2788,0.147538
2789,0.218621
2790,0.224694
2791,0.10756
2792,0.232319
2793,0.142371
2794,0.01
2795,0.114013
2796,0.165684
2797,0.088942
2798,0.024838
2799,0.045207
2800,0.062712
2801,0.14424
2802,0.113742
2803,0.104959
2804,0.03651
2805,0.200356
2806,0.127494
2807,0.185994
2808,0.098378
2809,0.015089
2810,0.232675
2811,0.01
2812,0.10406
2813,0.026023
2814,0.238291
2815,0.169497
2816,0.249983
2817,0.313646
2818,0.336919
2819,0.151351
2820,0.113987
2821,0.204186
2822,0.072335
2823,0.177785
2824,0.01
2825,0.01
2826,0.188391
2827,0.069884
2828,0.10939
2829,0.042422
2830,0.128683
2831,0.01177
2832,0.300939
2833,0.277398
2834,0.058181
2835,0.19038
2836,0.01
2837,0.044372
2838,0.16318
2839,0.232563
2840,0.135596
2841,0.062533
2842,0.174922
2843,0.021304
2844,0.098484
2845,0.229428
2846,0.03925
2847,0.216913
2848,0.226294
2849,0.01
2850,0.097735
2851,0.013542
2852,0.103069
2853,0.090403
2854,0.139394
2855,0.221127
2856,0.074821
2857,0.086374
2858,0.245872
2859,0.167397
2860,0.071937
2861,0.01
2862,0.091978
2863,0.056598
2864,0.183035
2865,0.298661
2866,0.193351
2867,0.063221
2868,0.07196
2869,0.122825
2870,0.01
2871,0.055146
2872,0.213934
2873,0.04021
2874,0.154194
2875,0.068077
2876,0.044821
2877,0.097062
2878,0.216505
2879,0.066005
2880,0.282884
2881,0.155825
2882,0.290914
2883,0.162777
2884,0.058073
2885,0.08212
2886,0.11431
2887,0.100214
2888,0.261331
2889,0.231721
2890,0.100413
2891,0.096163
2892,0.026776
2893,0.135471
2894,0.16789
2895,0.033822
2896,0.197167
2897,0.18462
2898,0.178139
2899,0.186521
2900,0.194603
2901,0.123661
2902,0.102789
2903,0.119576
2904,0.215049
2905,0.073071
2906,0.264656
2907,0.182805
2908,0.182956
2909,0.268516
2910,0.084717
2911,0.158627
2912,0.178683
2913,0.221391
2914,0.01
2915,0.152131
2916,0.058021
2917,0.01
2918,0.06829
2919,0.110921
2920,0.260513
2921,0.156637
2922,0.048627
2923,0.08926
2924,0.047969
2925,0.214458
2926,0.285995
2927,0.129078
2928,0.143914
2929,0.144185
2930,0.211703
2931,0.26573
2932,0.190074
2933,0.257515
2934,0.310811
2935,0.146028
2936,0.140561
2937,0.263418
2938,0.243871
2939,0.037806
2940,0.187752
2941,0.173688
2942,0.132339
2943,0.06506
2944,0.031044
2945,0.179494
2946,0.12202
2947,0.214173
2948,0.075478
2949,0.262104
2950,0.175953
2951,0.063991
2952,0.241458
2953,0.156802
2954,0.149135
2955,0.13811
2956,0.25855
2957,0.179176
2958,0.155281
2959,0.016189
2960,0.128844
2961,0.174997
2962,0.15846
2963,0.142996
2964,0.210953
2965,0.192462
2966,0.235682
2967,0.226152
2968,0.121836
2969,0.167299
2970,0.05457
2971,0.226446
2972,0.273605
2973,0.199323
2974,0.028004
2975,0.100811
2976,0.117322
2977,0.266726
2978,0.192043
2979,0.176957
2980,0.144423
2981,0.156953
2982,0.132748
2983,0.298082
2984,0.242369
2985,0.139927
2986,0.218564
2987,0.174232
2988,0.189074
2989,0.312755
2990,0.284776
2991,0.034502
2992,0.204572
2993,0.25826
2994,0.253147
2995,0.121591
2996,0.208505
2997,0.2292
2998,0.223304
2999,0.255618
3000,0.087088
3001,0.206909
3002,0.121209
3003,0.160709
3004,0.092063
3005,0.155665
3006,0.192243
3007,0.134489
3008,0.236538
3009,0.18176
3010,0.137479
3011,0.175287
3012,0.312718
3013,0.235784
3014,0.151519
3015,0.198295
3016,0.15214
3017,0.244819
3018,0.071922
3019,0.095717
3020,0.204135
3021,0.191754
3022,0.052466
3023,0.149262
3024,0.052233
3025,0.124195
3026,0.246645
3027,0.01
3028,0.169082
3029,0.084483
3030,0.01
3031,0.01
3032,0.090652
3033,0.0372
3034,0.325791
3035,0.181869
3036,0.033365
3037,0.167945
3038,0.090111
3039,0.092108
3040,0.030749
3041,0.203938
3042,0.01
3043,0.134171
3044,0.186208
3045,0.165186
3046,0.143996
3047,0.132973
3048,0.025888
3049,0.010155
3050,0.115541
3051,0.195787
3052,0.238503
3053,0.11664
3054,0.173684
3055,0.143551
3056,0.158384
3057,0.183796
3058,0.01
3059,0.311913
3060,0.040559
3061,0.07936
3062,0.22384
3063,0.15376
3064,0.058975
3065,0.105743
3066,0.363916
3067,0.283917
3068,0.016578
3069,0.014802
3070,0.030657
3071,0.061302
3072,0.01
3073,0.134234
3074,0.121774
3075,0.040825
3076,0.264043
3077,0.041247
3078,0.069732
3079,0.267956
3080,0.112599
3081,0.01
3082,0.069816
3083,0.217241
3084,0.119153
3085,0.161263
3086,0.197941
3087,0.224926
3088,0.124886
3089,0.124703
3090,0.031941
3091,0.039618
3092,0.208677
3093,0.106439
3094,0.139094
3095,0.19453
3096,0.156643
3097,0.056976
3098,0.102316
3099,0.105352
3100,0.052757
3101,0.204189
3102,0.035629
3103,0.129446
3104,0.156219
3105,0.040235
3106,0.034649
3107,0.029294
3108,0.123379
3109,0.073545
3110,0.062756
3111,0.126545
3112,0.225778
3113,0.350898
3114,0.117872
3115,0.152143
3116,0.10592
3117,0.287959
3118,0.246961
3119,0.172441
3120,0.197484
3121,0.104848
3122,0.030156
3123,0.081289
3124,0.137613
3125,0.121531
3126,0.01
3127,0.14358
3128,0.106397
3129,0.083642
3130,0.103745
3131,0.205938
3132,0.048986
3133,0.123591
3134,0.100964
3135,0.155827
3136,0.106469
3137,0.198786
3138,0.127193
3139,0.167932
3140,0.093031
3141,0.124807
3142,0.158442
3143,0.167271
3144,0.01
3145,0.156281
3146,0.102646
3147,0.108059
3148,0.077223
3149,0.125288
3150,0.133228
3151,0.097923
3152,0.187529
3153,0.020989
3154,0.159877
3155,0.010509
3156,0.200368
3157,0.040744
3158,0.012936
3159,0.08538
3160,0.169888
3161,0.102048
3162,0.074636
3163,0.182913
3164,0.093733
3165,0.170191
3166,0.224505
3167,0.067213
3168,0.240354
3169,0.022564
3170,0.179508
3171,0.142982
3172,0.306252
3173,0.230608
3174,0.04884
3175,0.096749
3176,0.149091
3177,0.152596
3178,0.164004
3179,0.14263
3180,0.145317
3181,0.058595
3182,0.04947
3183,0.350781
3184,0.0751
3185,0.104197
3186,0.238117
3187,0.194353
3188,0.049342
3189,0.228237
3190,0.17694
3191,0.113597
3192,0.051814
3193,0.176818
3194,0.10417
3195,0.029317
3196,0.219881
3197,0.010649
3198,0.165956
3199,0.078097
3200,0.102675
3201,0.05
3202,0.152434
3203,0.219562
3204,0.125139
3205,0.035947
3206,0.015013
3207,0.086823
3208,0.134452
3209,0.343052
3210,0.053034
3211,0.083385
3212,0.021139
3213,0.112874
3214,0.024843
3215,0.01
3216,0.053675
3217,0.018444
3218,0.08468
3219,0.19641
3220,0.105325
3221,0.110522
3222,0.227121
3223,0.125038
3224,0.124114
3225,0.103852
3226,0.194266
3227,0.01
3228,0.024307
3229,0.115513
3230,0.372838
3231,0.073586
3232,0.26842
3233,0.174695
3234,0.01
3235,0.01405
3236,0.030687
3237,0.023335
3238,0.04273
3239,0.092833
3240,0.158081
3241,0.074508
3242,0.044584
3243,0.08055
3244,0.01
3245,0.090806
3246,0.058988
3247,0.107163
3248,0.01
3249,0.160819
3250,0.046022
3251,0.040586
3252,0.14634
3253,0.064268
3254,0.255792
3255,0.019763
3256,0.01
3257,0.175682
3258,0.177983
3259,0.151011
3260,0.01
3261,0.103134
3262,0.07609
3263,0.160756
3264,0.110567
3265,0.142775
3266,0.12332
3267,0.01
3268,0.01
3269,0.083856
3270,0.125616
3271,0.095266
3272,0.01
3273,0.116763
3274,0.118209
3275,0.20876
3276,0.040403
3277,0.067603
3278,0.1801
3279,0.020968
3280,0.01582
3281,0.128341
3282,0.148677
3283,0.059783
3284,0.091678
3285,0.102151
3286,0.036183
3287,0.021176
3288,0.175213
3289,0.081646
3290,0.112861
3291,0.056796
3292,0.172161
3293,0.205244
3294,0.237064
3295,0.212815
3296,0.0216
3297,0.088016
3298,0.20359
3299,0.01
3300,0.164017
3301,0.020812
3302,0.175487
3303,0.216761
3304,0.117543
3305,0.158551
3306,0.230577
3307,0.143277
3308,0.099198
3309,0.068441
3310,0.052198
3311,0.045785
3312,0.200639
3313,0.176873
3314,0.045939
3315,0.25777
3316,0.172217
3317,0.109464
3318,0.168407
3319,0.117298
3320,0.113138
3321,0.053754
3322,0.102578
3323,0.01
3324,0.056352
3325,0.24423
3326,0.102988
3327,0.239257
3328,0.092506
3329,0.224092
3330,0.04279
3331,0.213017
3332,0.169525
3333,0.236135
3334,0.057063
3335,0.132145
3336,0.03877
3337,0.108621
3338,0.199479
3339,0.129119
3340,0.175594
3341,0.090243
3342,0.071246
3343,0.022682
3344,0.108932
3345,0.078434
3346,0.130919
3347,0.061129
3348,0.220332
3349,0.20151
3350,0.1774
3351,0.216356
3352,0.06063
3353,0.084371
3354,0.125134
