$id,fastcoef_lin
1882,0.24091
1883,0.175787
1884,0.15218
1885,0.204336
1886,0.137827
1887,0.206538
1888,0.088088
1889,0.129054
1890,0.122181
1891,0.097193
1892,0.08706
1893,0.053001
1894,0.066875
1895,0.027891
1896,0.13146
1897,0.382348
1898,0.19899
1899,0.20814
1900,0.242889
1901,0.120436
1902,0.257549
1903,0.198887
1904,0.247202
1905,0.223153
1906,0.06026
1907,0.21003
1908,0.19033
1909,0.211886
1910,0.208959
1911,0.159443
1912,0.165101
1913,0.194653
1914,0.152836
1915,0.140865
1916,0.160838
1917,0.111884
1918,0.33757
1919,0.265248
1920,0.342797
1921,0.219096
1922,0.291965
1923,0.248161
1924,0.175735
1925,0.170128
1926,0.304789
1927,0.329334
1928,0.239079
1929,0.294704
1930,0.254762
1931,0.271458
1932,0.213817
1933,0.209315
1934,0.157744
1935,0.377517
1936,0.276974
1937,0.207962
1938,0.356757
1939,0.378271
1940,0.359266
1941,0.10223
1942,0.194949
1943,0.299233
1944,0.119858
1945,0.151634
1946,0.014901
1947,0.070704
1948,0.191751
1949,0.293375
1950,0.224819
1951,0.117393
1952,0.204275
1953,0.136327
1954,0.173688
1955,0.293904
1956,0.218409
1957,0.157206
1958,0.324203
1959,0.372073
1960,0.13472
1961,0.01
1962,0.155094
1963,0.276118
1964,0.199489
1965,0.026451
1966,0.310536
1967,0.579959
1968,0.280272
1969,0.041439
1970,0.289762
1971,0.058474
1972,0.01989
1973,0.197658
1974,0.27885
1975,0.247781
1976,0.461775
1977,0.101886
1978,0.32603
1979,0.291482
1980,0.247108
1981,0.363701
1982,0.38665
1983,0.148373
1984,0.088931
1985,0.045248
1986,0.21628
1987,0.37011
1988,0.264983
1989,0.300872
1990,0.169465
1991,0.175383
1992,0.237888
1993,0.253252
1994,0.285059
1995,0.262623
1996,0.394336
1997,0.27358
1998,0.283731
1999,0.23796
2000,0.253695
2001,0.029492
2002,0.218322
2003,0.063168
2004,0.238813
2005,0.376076
2006,0.415944
2007,0.271379
2008,0.188551
2009,0.067464
2010,0.133959
2011,0.128225
2012,0.181484
2013,0.495511
2014,0.509011
2015,0.451822
2016,0.505421
2017,0.412859
2018,0.177344
2019,0.539598
2020,0.171363
2021,0.230444
2022,0.053299
2023,0.075176
2024,0.171302
2025,0.16694
2026,0.11156
2027,0.134254
2028,0.194245
2029,0.153032
2030,0.1332
2031,0.087698
2032,0.038222
2033,0.01
2034,0.067089
2035,0.230566
2036,0.020554
2037,0.293397
2038,0.444319
2039,0.37417
2040,0.579157
2041,0.097825
2042,0.163208
2043,0.129029
2044,0.035878
2045,0.122671
2046,0.040785
2047,0.037634
2048,0.084304
2049,0.05015
2050,0.042448
2051,0.06267
2052,0.136639
2053,0.067828
2054,0.031973
2055,0.015868
2056,0.017577
2057,0.065909
2058,0.048279
2059,0.13737
2060,0.023471
2061,0.096794
2062,0.100612
2063,0.298283
2064,0.356673
2065,0.389482
2066,0.260932
2067,0.199386
2068,0.16416
2069,0.032345
2070,0.029497
2071,0.134579
2072,0.157517
2073,0.066806
2074,0.112436
2075,0.224075
2076,0.222758
2077,0.098705
2078,0.345125
2079,0.202467
2080,0.263332
2081,0.225884
2082,0.27154
2083,0.284085
2084,0.354513
2085,0.161364
2086,0.254833
2087,0.163782
2088,0.186209
2089,0.01
2090,0.01757
2091,0.01
2092,0.117836
2093,0.222921
2094,0.023124
2095,0.082235
2096,0.122262
2097,0.385477
2098,0.095954
2099,0.464549
2100,0.314553
2101,0.159814
2102,0.270718
2103,0.070052
2104,0.051458
2105,0.085947
2106,0.139052
2107,0.060799
2108,0.200548
2109,0.130122
2110,0.460135
2111,0.143536
2112,0.117549
2113,0.22174
2114,0.096924
2115,0.032434
2116,0.22894
2117,0.293073
2118,0.222569
2119,0.028424
2120,0.042906
2121,0.088947
2122,0.030447
2123,0.175709
2124,0.212164
2125,0.226743
2126,0.18099
2127,0.108842
2128,0.081678
2129,0.126226
2130,0.113626
2131,0.098726
2132,0.01
2133,0.080906
2134,0.214252
2135,0.221072
2136,0.313267
2137,0.311556
2138,0.01
2139,0.013519
2140,0.10392
2141,0.139819
2142,0.513687
2143,0.403759
2144,0.428523
2145,0.392003
2146,0.481044
2147,0.079377
2148,0.097394
2149,0.142581
2150,0.151017
2151,0.070268
2152,0.062322
2153,0.389883
2154,0.363765
2155,0.458871
2156,0.390337
2157,0.377478
2158,0.197525
2159,0.057653
2160,0.062883
2161,0.098163
2162,0.059188
2163,0.072344
2164,0.075144
2165,0.224491
2166,0.161917
2167,0.115872
2168,0.192963
2169,0.19894
2170,0.119902
2171,0.18034
2172,0.113336
2173,0.262741
2174,0.151464
2175,0.191987
2176,0.223132
2177,0.299852
2178,0.27034
2179,0.01
2180,0.043301
2181,0.061357
2182,0.096456
2183,0.105639
2184,0.36813
2185,0.345158
2186,0.397766
2187,0.260812
2188,0.175793
2189,0.077718
2190,0.043258
2191,0.01
2192,0.225581
2193,0.057367
2194,0.017593
2195,0.216741
2196,0.1027
2197,0.197633
2198,0.248263
2199,0.244999
2200,0.209205
2201,0.512376
2202,0.01
2203,0.097717
2204,0.120611
2205,0.062167
2206,0.169003
2207,0.030955
2208,0.400501
2209,0.071691
2210,0.01
2211,0.251147
2212,0.217033
2213,0.01
2214,0.01
2215,0.183513
2216,0.240615
2217,0.181504
2218,0.184978
2219,0.54901
2220,0.267385
2221,0.012356
2222,0.032897
2223,0.01
2224,0.18246
2225,0.266378
2226,0.189964
2227,0.268533
2228,0.01
2229,0.110306
2230,0.104295
2231,0.048108
2232,0.193377
2233,0.143622
2234,0.14348
2235,0.193346
2236,0.183994
2237,0.243363
2238,0.203857
2239,0.358018
2240,0.317418
2241,0.33359
2242,0.432521
2243,0.21854
2244,0.367976
2245,0.457441
2246,0.479483
2247,0.068801
2248,0.061235
2249,0.175597
2250,0.336062
2251,0.187889
2252,0.164854
2253,0.245856
2254,0.015244
2255,0.071292
2256,0.105021
2257,0.113787
2258,0.155901
2259,0.096769
2260,0.557119
2261,0.132899
2262,0.48386
2263,0.219239
2264,0.168554
2265,0.259374
2266,0.184256
2267,0.077518
2268,0.11545
2269,0.209882
2270,0.045886
2271,0.152579
2272,0.03963
2273,0.092142
2274,0.070023
2275,0.22722
2276,0.351555
2277,0.336759
2278,0.330276
2279,0.323416
2280,0.316956
2281,0.15451
2282,0.327185
2283,0.312915
2284,0.237473
2285,0.167379
2286,0.221168
2287,0.114517
2288,0.091166
2289,0.078526
2290,0.160639
2291,0.094595
2292,0.035647
2293,0.01
2294,0.069658
2295,0.065412
2296,0.10767
2297,0.082876
2298,0.169071
2299,0.111193
2300,0.065294
2301,0.158186
2302,0.164318
2303,0.015501
2304,0.076521
2305,0.142401
2306,0.070618
2307,0.097195
2308,0.176276
2309,0.054622
2310,0.097977
2311,0.203341
2312,0.202758
2313,0.133822
2314,0.069289
2315,0.133365
2316,0.234281
2317,0.076628
2318,0.08384
2319,0.12152
2320,0.131323
2321,0.02933
2322,0.050663
2323,0.104778
2324,0.039927
2325,0.013289
2326,0.043796
2327,0.110534
2328,0.172056
2329,0.171013
2330,0.110415
2331,0.244067
2332,0.101306
2333,0.183454
2334,0.186283
2335,0.120116
2336,0.160842
2337,0.141219
2338,0.099996
2339,0.064388
2340,0.054771
2341,0.215208
2342,0.140284
2343,0.122889
2344,0.080761
2345,0.145779
2346,0.162915
2347,0.225146
2348,0.23444
2349,0.376283
2350,0.397196
2351,0.46034
2352,0.524496
2353,0.01
2354,0.314391
2355,0.070654
2356,0.355035
2357,0.135032
2358,0.156054
2359,0.229526
2360,0.316471
2361,0.047733
2362,0.25208
2363,0.082236
2364,0.541141
2365,0.31751
2366,0.040675
2367,0.132044
2368,0.174209
2369,0.051094
2370,0.01
2371,0.060739
2372,0.018771
2373,0.072947
2374,0.01
2375,0.14691
2376,0.084402
2377,0.096385
2378,0.176468
2379,0.189778
2380,0.207316
2381,0.176869
2382,0.367386
2383,0.118498
2384,0.237943
2385,0.122746
2386,0.126613
2387,0.343002
2388,0.21535
2389,0.130931
2390,0.119065
2391,0.21741
2392,0.210932
2393,0.199019
2394,0.28825
2395,0.22939
2396,0.10286
2397,0.586832
2398,0.263804
2399,0.350154
2400,0.213037
2401,0.529067
2402,0.43383
2403,0.253992
2404,0.38639
2405,0.105911
2406,0.121811
2407,0.6
2408,0.572998
2409,0.205222
2410,0.01
2411,0.514125
2412,0.587266
2413,0.6
2414,0.09458
2415,0.198106
2416,0.066043
2417,0.292314
2418,0.412957
2419,0.375852
2420,0.546908
2421,0.03729
2422,0.313867
2423,0.232075
2424,0.161045
2425,0.19537
2426,0.256988
2427,0.216684
2428,0.523701
2429,0.023429
2430,0.192905
2431,0.069516
2432,0.06808
2433,0.315391
2434,0.134802
2435,0.01
2436,0.01988
2437,0.01
2438,0.073601
2439,0.235941
2440,0.316333
2441,0.317779
2442,0.102677
2443,0.15415
2444,0.09364
2445,0.565607
2446,0.057333
2447,0.041391
2448,0.114677
2449,0.123471
2450,0.380878
2451,0.224468
2452,0.23094
2453,0.204762
2454,0.415289
2455,0.286468
2456,0.241265
2457,0.302977
2458,0.240864
2459,0.148188
2460,0.359794
2461,0.344673
2462,0.43152
2463,0.275681
2464,0.091104
2465,0.274973
2466,0.066745
2467,0.53363
2468,0.117368
2469,0.169599
2470,0.50607
2471,0.221761
2472,0.213417
2473,0.203412
2474,0.212328
2475,0.219352
2476,0.238365
2477,0.175715
2478,0.132668
2479,0.147861
2480,0.075747
2481,0.140488
2482,0.382349
2483,0.069211
2484,0.115293
2485,0.14562
2486,0.291723
2487,0.092259
2488,0.01
2489,0.051579
2490,0.080001
2491,0.174982
2492,0.083002
2493,0.028105
2494,0.154036
2495,0.203132
2496,0.163949
2497,0.177796
2498,0.19107
2499,0.132246
2500,0.368384
2501,0.428291
2502,0.394569
2503,0.150907
2504,0.058309
2505,0.074448
2506,0.111243
2507,0.201002
2508,0.039017
2509,0.091555
2510,0.16986
2511,0.18093
2512,0.167977
2513,0.068324
2514,0.136821
2515,0.2015
2516,0.194681
2517,0.171379
2518,0.135594
2519,0.061743
2520,0.177294
2521,0.207975
2522,0.147188
2523,0.511805
2524,0.13775
2525,0.6
2526,0.084934
2527,0.068965
2528,0.056353
2529,0.128474
2530,0.121733
2531,0.080569
2532,0.150396
2533,0.022243
2534,0.077487
2535,0.102549
2536,0.258433
2537,0.124261
2538,0.163068
2539,0.061738
2540,0.038275
2541,0.414819
2542,0.196301
2543,0.125893
2544,0.039664
2545,0.208821
2546,0.590607
2547,0.021987
2548,0.201542
2549,0.184798
2550,0.0844
2551,0.031987
2552,0.497598
2553,0.206325
2554,0.118385
2555,0.042788
2556,0.221838
2557,0.234171
2558,0.058856
2559,0.145879
2560,0.208814
2561,0.194339
2562,0.118271
2563,0.072351
2564,0.238153
2565,0.132558
2566,0.023099
2567,0.055299
2568,0.140841
2569,0.13975
2570,0.497961
2571,0.164291
2572,0.103837
2573,0.105744
2574,0.117296
2575,0.497831
2576,0.159904
2577,0.139017
2578,0.052285
2579,0.158282
2580,0.117596
2581,0.049847
2582,0.054791
2583,0.02597
2584,0.112537
2585,0.158283
2586,0.123387
2587,0.119591
2588,0.137069
2589,0.11757
2590,0.180675
2591,0.068208
2592,0.115923
2593,0.0667
2594,0.140127
2595,0.059758
2596,0.163292
2597,0.092572
2598,0.236547
2599,0.01
2600,0.324039
2601,0.064598
2602,0.062825
2603,0.065324
2604,0.129721
2605,0.108311
2606,0.175634
2607,0.050629
2608,0.132421
2609,0.074893
2610,0.324817
2611,0.161569
2612,0.168684
2613,0.054356
2614,0.0792
2615,0.179314
2616,0.331906
2617,0.316695
2618,0.29158
2619,0.027785
2620,0.373281
2621,0.28807
2622,0.311101
2623,0.124038
2624,0.251614
2625,0.256439
2626,0.01511
2627,0.072459
2628,0.226389
2629,0.227598
2630,0.272585
2631,0.181314
2632,0.211309
2633,0.15442
2634,0.154663
2635,0.191292
2636,0.024828
2637,0.014451
2638,0.291108
2639,0.233463
2640,0.217085
2641,0.227223
2642,0.243724
2643,0.023759
2644,0.030177
2645,0.225118
2646,0.172904
2647,0.213341
2648,0.019597
2649,0.083708
2650,0.232691
2651,0.265304
2652,0.096813
2653,0.110667
2654,0.043617
2655,0.07328
2656,0.243043
2657,0.081152
2658,0.175973
2659,0.156378
2660,0.039874
2661,0.184664
2662,0.068254
2663,0.2212
2664,0.056166
2665,0.235564
2666,0.24402
2667,0.366002
2668,0.01
2669,0.212197
2670,0.058723
2671,0.208193
2672,0.01
2673,0.012303
2674,0.447577
2675,0.01
2676,0.294
2677,0.077662
2678,0.108824
2679,0.260621
2680,0.093052
2681,0.241648
2682,0.270187
2683,0.217128
2684,0.101948
2685,0.108862
2686,0.226892
2687,0.211233
2688,0.105296
2689,0.250682
2690,0.115269
2691,0.301515
2692,0.195183
2693,0.416658
2694,0.056438
2695,0.140309
2696,0.075049
2697,0.174376
2698,0.296452
2699,0.280171
2700,0.039498
2701,0.19641
2702,0.178087
2703,0.25518
2704,0.01
2705,0.124231
2706,0.139799
2707,0.0774
2708,0.105472
2709,0.302041
2710,0.207908
2711,0.03164
2712,0.182316
2713,0.231946
2714,0.172976
2715,0.040957
2716,0.123286
2717,0.184841
2718,0.047954
2719,0.255363
2720,0.158024
2721,0.226858
2722,0.190851
2723,0.263492
2724,0.250306
2725,0.040358
2726,0.264259
2727,0.149563
2728,0.088555
2729,0.217559
2730,0.083695
2731,0.028521
2732,0.122407
2733,0.01
2734,0.074087
2735,0.238159
2736,0.294657
2737,0.339732
2738,0.065502
2739,0.260106
2740,0.147742
2741,0.152622
2742,0.079554
2743,0.057406
2744,0.038507
2745,0.150929
2746,0.078341
2747,0.242328
2748,0.163768
2749,0.099185
2750,0.01
2751,0.337787
2752,0.060714
2753,0.01
2754,0.140901
2755,0.01
2756,0.114803
2757,0.076204
2758,0.182405
2759,0.1389
2760,0.596496
2761,0.01
2762,0.183128
2763,0.125886
2764,0.334084
2765,0.18117
2766,0.01
2767,0.110353
2768,0.255606
2769,0.113458
2770,0.145853
2771,0.6
2772,0.275982
2773,0.142951
2774,0.135096
2775,0.210565
2776,0.218905
2777,0.231778
2778,0.148256
2779,0.122552
2780,0.2819
2781,0.01
2782,0.063441
2783,0.142553
2784,0.216981
2785,0.118366
2786,0.156742
2787,0.171234
2788,0.120637
2789,0.218621
2790,0.11501
2791,0.10756
2792,0.232319
2793,0.142371
2794,0.189692
2795,0.114013
2796,0.069517
2797,0.088942
2798,0.221544
2799,0.296009
2800,0.062712
2801,0.14424
2802,0.113742
2803,0.01
2804,0.239831
2805,0.177793
2806,0.127494
2807,0.158991
2808,0.119921
2809,0.211603
2810,0.21004
2811,0.01
2812,0.190994
2813,0.222752
2814,0.141438
2815,0.313201
2816,0.227309
2817,0.290832
2818,0.482989
2819,0.151351
2820,0.113987
2821,0.348381
2822,0.082779
2823,0.321606
2824,0.201781
2825,0.190532
2826,0.332362
2827,0.143159
2828,0.082591
2829,0.115497
2830,0.020029
2831,0.208219
2832,0.303376
2833,0.422628
2834,0.25554
2835,0.192791
2836,0.06494
2837,0.044372
2838,0.165586
2839,0.399151
2840,0.135596
2841,0.072967
2842,0.174922
2843,0.031695
2844,0.303059
2845,0.37398
2846,0.112303
2847,0.383246
2848,0.226294
2849,0.013733
2850,0.108206
2851,0.023925
2852,0.113546
2853,0.288395
2854,0.141792
2855,0.387528
2856,0.085269
2857,0.086374
2858,0.072091
2859,0.311071
2860,0.045236
2861,0.202773
2862,0.091978
2863,0.260324
2864,0.01
2865,0.116249
2866,0.359301
2867,0.073655
2868,0.082403
2869,0.122825
2870,0.014646
2871,0.141659
2872,0.380218
2873,0.05062
2874,0.319507
2875,0.140273
2876,0.055236
2877,0.107532
2878,0.043223
2879,0.076442
2880,0.42819
2881,0.166355
2882,0.458451
2883,0.01
2884,0.068502
2885,0.092574
2886,0.124797
2887,0.187115
2888,0.07958
2889,0.050494
2890,0.187315
2891,0.106631
2892,0.037172
2893,0.137869
2894,0.01
2895,0.044226
2896,0.341262
2897,0.187029
2898,0.180547
2899,0.352359
2900,0.360574
2901,0.210764
2902,0.113263
2903,0.12197
2904,0.034118
2905,0.270723
2906,0.082848
2907,0.193364
2908,0.348737
2909,0.270945
2910,0.171484
2911,0.324011
2912,0.344394
2913,0.387797
2914,0.019701
2915,0.22493
2916,0.068449
2917,0.192857
2918,0.07873
2919,0.121405
2920,0.262941
2921,0.159039
2922,0.2458
2923,0.099721
2924,0.047969
2925,0.216875
2926,0.288428
2927,0.293981
2928,0.154432
2929,0.309335
2930,0.030832
2931,0.083901
2932,0.35597
2933,0.259942
2934,0.313251
2935,0.311207
2936,0.14296
2937,0.265847
2938,0.246294
2939,0.048213
2940,0.353611
2941,0.01
2942,0.134737
2943,0.262555
2944,0.031044
2945,0.01
2946,0.256735
2947,0.214173
2948,0.209574
2949,0.080339
2950,0.311769
2951,0.063991
2952,0.24388
2953,0.322158
2954,0.284594
2955,0.01
2956,0.076849
2957,0.181585
2958,0.27426
2959,0.026574
2960,0.139346
2961,0.177404
2962,0.160863
2963,0.278373
2964,0.213369
2965,0.194874
2966,0.238104
2967,0.228572
2968,0.121836
2969,0.167299
2970,0.064996
2971,0.045314
2972,0.091638
2973,0.365369
2974,0.038402
2975,0.111284
2976,0.01
2977,0.08488
2978,0.328074
2979,0.176957
2980,0.146823
2981,0.167484
2982,0.297711
2983,0.115681
2984,0.244792
2985,0.139927
2986,0.037571
2987,0.339871
2988,0.01
2989,0.315194
2990,0.287209
2991,0.044907
2992,0.023827
2993,0.260688
2994,0.255573
2995,0.123985
2996,0.02769
2997,0.231621
2998,0.225722
2999,0.073969
3000,0.205266
3001,0.279778
3002,0.121209
3003,0.233249
3004,0.102528
3005,0.158069
3006,0.121327
3007,0.063976
3008,0.23896
3009,0.01
3010,0.01
3011,0.177695
3012,0.130058
3013,0.054485
3014,0.01
3015,0.017661
3016,0.01
3017,0.06336
3018,0.071922
3019,0.296047
3020,0.204135
3021,0.194166
3022,0.121877
3023,0.219341
3024,0.052233
3025,0.126591
3026,0.065154
3027,0.018338
3028,0.01
3029,0.284589
3030,0.196247
3031,0.01499
3032,0.090652
3033,0.0372
3034,0.142899
3035,0.187044
3036,0.232458
3037,0.167945
3038,0.290329
3039,0.092108
3040,0.22979
3041,0.023204
3042,0.192257
3043,0.01
3044,0.186208
3045,0.01
3046,0.070118
3047,0.132973
3048,0.01
3049,0.208786
3050,0.316264
3051,0.398103
3052,0.057157
3053,0.11664
3054,0.176091
3055,0.143551
3056,0.01
3057,0.183796
3058,0.206536
3059,0.123708
3060,0.040559
3061,0.07936
3062,0.042754
3063,0.355241
3064,0.058975
3065,0.105743
3066,0.191404
3067,0.112737
3068,0.215338
3069,0.01
3070,0.01
3071,0.021015
3072,0.01
3073,0.134234
3074,0.32262
3075,0.240065
3076,0.093193
3077,0.041247
3078,0.269546
3079,0.086088
3080,0.112599
3081,0.193511
3082,0.269631
3083,0.214121
3084,0.238166
3085,0.219756
3086,0.197941
3087,0.224926
3088,0.121794
3089,0.077917
3090,0.231006
3091,0.01
3092,0.134328
3093,0.06597
3094,0.158408
3095,0.186455
3096,0.358181
3097,0.056976
3098,0.015872
3099,0.124602
3100,0.071908
3101,0.204189
3102,0.054747
3103,0.187755
3104,0.069314
3105,0.059361
3106,0.233767
3107,0.048399
3108,0.123379
3109,0.192021
3110,0.01
3111,0.145836
3112,0.138278
3113,0.139227
3114,0.137147
3115,0.152143
3116,0.097915
3117,0.077576
3118,0.05994
3119,0.374292
3120,0.197484
3121,0.104848
3122,0.148837
3123,0.281333
3124,0.090766
3125,0.01
3126,0.029011
3127,0.162904
3128,0.106397
3129,0.202956
3130,0.122993
3131,0.205938
3132,0.01
3133,0.123591
3134,0.100964
3135,0.155827
3136,0.225333
3137,0.318735
3138,0.146485
3139,0.187301
3140,0.093031
3141,0.150288
3142,0.184006
3143,0.167271
3144,0.023236
3145,0.18184
3146,0.121891
3147,0.108059
3148,0.096419
3149,0.144576
3150,0.133228
3151,0.123336
3152,0.187529
3153,0.040079
3154,0.185444
3155,0.02958
3156,0.200368
3157,0.059872
3158,0.03201
3159,0.104591
3160,0.169888
3161,0.102048
3162,0.01
3163,0.095779
3164,0.093733
3165,0.170191
3166,0.216406
3167,0.01
3168,0.152729
3169,0.041656
3170,0.171445
3171,0.162304
3172,0.095495
3173,0.230608
3174,0.074127
3175,0.215499
3176,0.268456
3177,0.152596
3178,0.077032
3179,0.102375
3180,0.164644
3181,0.01
3182,0.01
3183,0.139113
3184,0.034758
3185,0.063738
3186,0.238117
3187,0.194353
3188,0.01
3189,0.228237
3190,0.089858
3191,0.232545
3192,0.051814
3193,0.136427
3194,0.017711
3195,0.01
3196,0.219881
3197,0.01
3198,0.185322
3199,0.196628
3200,0.01
3201,0.156329
3202,0.152434
3203,0.173243
3204,0.125139
3205,0.055064
3206,0.034091
3207,0.193542
3208,0.134452
3209,0.131542
3210,0.049964
3211,0.070733
3212,0.01
3213,0.109786
3214,0.024843
3215,0.01
3216,0.072826
3217,0.03753
3218,0.044299
3219,0.316332
3220,0.01
3221,0.129783
3222,0.227121
3223,0.125038
3224,0.1434
3225,0.119721
3226,0.148062
3227,0.014686
3228,0.01
3229,0.134783
3230,0.160718
3231,0.033249
3232,0.058436
3233,0.250433
3234,0.01
3235,0.12
3236,0.01
3237,0.042429
3238,0.01
3239,0.080169
3240,0.158081
3241,0.186321
3242,0.06036
3243,0.099752
3244,0.01
3245,0.059625
3246,0.027905
3247,0.107163
3248,0.01
3249,0.044531
3250,0.061801
3251,0.056355
3252,0.14634
3253,0.08344
3254,0.046066
3255,0.094349
3256,0.013696
3257,0.059224
3258,0.177983
3259,0.147912
3260,0.072932
3261,0.103134
3262,0.07609
3263,0.160756
3264,0.110567
3265,0.139677
3266,0.120229
3267,0.01
3268,0.08059
3269,0.099693
3270,0.085072
3271,0.114498
3272,0.01
3273,0.076254
3274,0.077694
3275,0.20876
3276,0.056173
3277,0.083415
3278,0.139338
3279,0.036708
3280,0.01
3281,0.115633
3282,0.164617
3283,0.019503
3284,0.091678
3285,0.061701
3286,0.051947
3287,0.01
3288,0.13447
3289,0.041277
3290,0.026326
3291,0.072591
3292,0.172161
3293,0.205244
3294,0.143468
3295,0.33293
3296,0.040691
3297,0.206663
3298,0.162734
3299,0.058152
3300,0.123318
3301,0.01
3302,0.175487
3303,0.123349
3304,0.077615
3305,0.071626
3306,0.143037
3307,0.050538
3308,0.211286
3309,0.180188
3310,0.052198
3311,0.01
3312,0.029517
3313,0.136124
3314,0.061718
3315,0.08569
3316,0.169111
3317,0.125341
3318,0.165303
3319,0.236289
3320,0.113138
3321,0.053754
3322,0.01
3323,0.01687
3324,0.01
3325,0.364715
3326,0.062534
3327,0.067486
3328,0.108358
3329,0.224092
3330,0.04279
3331,0.203778
3332,0.185497
3333,0.064416
3334,0.057063
3335,0.132145
3336,0.01
3337,0.108621
3338,0.199479
3339,0.10078
3340,0.175594
3341,0.202231
3342,0.043069
3343,0.01
3344,0.105846
3345,0.24304
3346,0.090354
3347,0.032978
3348,0.220332
3349,0.198395
3350,0.168193
3351,0.044971
3352,0.01
3353,0.01
3354,0.01
3355,0.01
3356,0.078471
3357,0.067607
3358,0.237715
3359,0.077689
3360,0.120786
3361,0.01
3362,0.095349
3363,0.102412
3364,0.112135
3365,0.01
3366,0.01
3367,0.160689
3368,0.147793
3369,0.01
