$id,potet_sublim
1914,0.557158
1915,0.514938
1916,0.460107
1917,0.514938
1918,0.460107
1919,0.460107
1920,0.460107
1921,0.460107
1922,0.460107
1923,0.460107
1924,0.557158
1925,0.557158
1926,0.460107
1927,0.460107
1928,0.460107
1929,0.460107
1930,0.460107
1931,0.460107
1932,0.460107
1933,0.460107
1934,0.460107
1935,0.460107
1936,0.460107
1937,0.460107
1938,0.460107
1939,0.460107
1940,0.460107
1941,0.508962
1942,0.5
1943,0.460107
1944,0.508962
1945,0.508962
1946,0.486513
1947,0.508962
1948,0.5
1949,0.460107
1950,0.460107
1951,0.486513
1952,0.460107
1953,0.508962
1954,0.5
1955,0.460107
1956,0.5
1957,0.460107
1958,0.496124
1959,0.496124
1960,0.486513
1961,0.486513
1962,0.460107
1963,0.480422
1964,0.5
1965,0.5
1966,0.480422
1967,0.40294
1968,0.464896
1969,0.508962
1970,0.464896
1971,0.508962
1972,0.5
1973,0.5
1974,0.464896
1975,0.464896
1976,0.40294
1977,0.5
1978,0.464896
1979,0.464896
1980,0.464896
1981,0.464896
1982,0.464896
1983,0.5
1984,0.5
1985,0.5
1986,0.5
1987,0.464896
1988,0.464896
1989,0.464896
1990,0.5
1991,0.5276
1992,0.5276
1993,0.5276
1994,0.464896
1995,0.464896
1996,0.464896
1997,0.464896
1998,0.464896
1999,0.464896
2000,0.464896
2001,0.5
2002,0.5
2003,0.5276
2004,0.464896
2005,0.464896
2006,0.464896
2007,0.464896
2008,0.5276
2009,0.5
2010,0.5
2011,0.484998
2012,0.522927
2013,0.502636
2014,0.502636
2015,0.502636
2016,0.502636
2017,0.502636
2018,0.487088
2019,0.502636
2020,0.487088
2021,0.5
2022,0.5
2023,0.5
2024,0.5
2025,0.5
2026,0.4656
2027,0.482332
2028,0.4656
2029,0.482332
2030,0.5
2031,0.490633
2032,0.5
2033,0.47339
2034,0.47339
2035,0.52445
2036,0.5
2037,0.52445
2038,0.475603
2039,0.475603
2040,0.475603
2041,0.5
2042,0.5
2043,0.5
2044,0.5
2045,0.5
2046,0.5
2047,0.558892
2048,0.5
2049,0.5
2050,0.464237
2051,0.464237
2052,0.464237
2053,0.464237
2054,0.490633
2055,0.490633
2056,0.490633
2057,0.490633
2058,0.5
2059,0.5
2060,0.5
2061,0.5
2062,0.5
2063,0.587199
2064,0.587199
2065,0.587199
2066,0.464958
2067,0.5
2068,0.5
2069,0.5
2070,0.484592
2071,0.484592
2072,0.484592
2073,0.484592
2074,0.5
2075,0.422041
2076,0.5
2077,0.5
2078,0.520357
2079,0.573468
2080,0.573468
2081,0.573468
2082,0.573468
2083,0.573468
2084,0.470221
2085,0.552261
2086,0.552261
2087,0.552261
2088,0.552261
2089,0.468627
2090,0.468627
2091,0.553029
2092,0.468627
2093,0.5
2094,0.5
2095,0.514938
2096,0.514938
2097,0.494293
2098,0.514938
2099,0.494293
2100,0.467095
2101,0.5
2102,0.464896
2103,0.5
2104,0.5
2105,0.5
2106,0.5
2107,0.557158
2108,0.448936
2109,0.55035
2110,0.482908
2111,0.414305
2112,0.414305
2113,0.526269
2114,0.476286
2115,0.452515
2116,0.448936
2117,0.448936
2118,0.448936
2119,0.55035
2120,0.55035
2121,0.521196
2122,0.557158
2123,0.496353
2124,0.561033
2125,0.561033
2126,0.49389
2127,0.506264
2128,0.529822
2129,0.420322
2130,0.420322
2131,0.420322
2132,0.530331
2133,0.530331
2134,0.501054
2135,0.463864
2136,0.52445
2137,0.52445
2138,0.47339
2139,0.47339
2140,0.47339
2141,0.530632
2142,0.49354
2143,0.49354
2144,0.49354
2145,0.49354
2146,0.49354
2147,0.58585
2148,0.598978
2149,0.598978
2150,0.598978
2151,0.598978
2152,0.598978
2153,0.476662
2154,0.476662
2155,0.476662
2156,0.476662
2157,0.476662
2158,0.456935
2159,0.525413
2160,0.414305
2161,0.414305
2162,0.414305
2163,0.414305
2164,0.414305
2165,0.526269
2166,0.414305
2167,0.476286
2168,0.414305
2169,0.526269
2170,0.587729
2171,0.544826
2172,0.488367
2173,0.447638
2174,0.448388
2175,0.452515
2176,0.587687
2177,0.52815
2178,0.567664
2179,0.53241
2180,0.53241
2181,0.477753
2182,0.477753
2183,0.477753
2184,0.482908
2185,0.482908
2186,0.482908
2187,0.52445
2188,0.523534
2189,0.532701
2190,0.533882
2191,0.582743
2192,0.495472
2193,0.448255
2194,0.448255
2195,0.495472
2196,0.414305
2197,0.414305
2198,0.597815
2199,0.495472
2200,0.495472
2201,0.476662
2202,0.582743
2203,0.472306
2204,0.472306
2205,0.469772
2206,0.469772
2207,0.489157
2208,0.476662
2209,0.502122
2210,0.502122
2211,0.522927
2212,0.522927
2213,0.489157
2214,0.489157
2215,0.597815
2216,0.597815
2217,0.597815
2218,0.597815
2219,0.502636
2220,0.480132
2221,0.489157
2222,0.489157
2223,0.489157
2224,0.540389
2225,0.451201
2226,0.44285
2227,0.571525
2228,0.546318
2229,0.44285
2230,0.525413
2231,0.535324
2232,0.495472
2233,0.597815
2234,0.597815
2235,0.597815
2236,0.597815
2237,0.597815
2238,0.495472
2239,0.480132
2240,0.480132
2241,0.597815
2242,0.502636
2243,0.597815
2244,0.502636
2245,0.502636
2246,0.502636
2247,0.494928
2248,0.535324
2249,0.597815
2250,0.502154
2251,0.597815
2252,0.597815
2253,0.597815
2254,0.454019
2255,0.454019
2256,0.535324
2257,0.561228
2258,0.454019
2259,0.454019
2260,0.564616
2261,0.559238
2262,0.564616
2263,0.502154
2264,0.502154
2265,0.532865
2266,0.467796
2267,0.403709
2268,0.403709
2269,0.406647
2270,0.406647
2271,0.406647
2272,0.468422
2273,0.568271
2274,0.503963
2275,0.406647
2276,0.573187
2277,0.573187
2278,0.573187
2279,0.573187
2280,0.573187
2281,0.597815
2282,0.480132
2283,0.480132
2284,0.480503
2285,0.480503
2286,0.511099
2287,0.511099
2288,0.511099
2289,0.511099
2290,0.513099
2291,0.535324
2292,0.535324
2293,0.598083
2294,0.510916
2295,0.598083
2296,0.561228
2297,0.561228
2298,0.561228
2299,0.511099
2300,0.511099
2301,0.513099
2302,0.406647
2303,0.48616
2304,0.598083
2305,0.406647
2306,0.406647
2307,0.406647
2308,0.539248
2309,0.426991
2310,0.54425
2311,0.543929
2312,0.543929
2313,0.54425
2314,0.54425
2315,0.54425
2316,0.54425
2317,0.417596
2318,0.54425
2319,0.54425
2320,0.437123
2321,0.437123
2322,0.437123
2323,0.406647
2324,0.545524
2325,0.423279
2326,0.454658
2327,0.454658
2328,0.4656
2329,0.54425
2330,0.454658
2331,0.54425
2332,0.545524
2333,0.435246
2334,0.454658
2335,0.4656
2336,0.54425
2337,0.54425
2338,0.484656
2339,0.482332
2340,0.482332
2341,0.482332
2342,0.4656
2343,0.420322
2344,0.4656
2345,0.435246
2346,0.435246
2347,0.554029
2348,0.520103
2349,0.520103
2350,0.554029
2351,0.502636
2352,0.502636
2353,0.45477
2354,0.528083
2355,0.429174
2356,0.422041
2357,0.466203
2358,0.597536
2359,0.496353
2360,0.573468
2361,0.481639
2362,0.496353
2363,0.553029
2364,0.49826
2365,0.494293
2366,0.514938
2367,0.484592
2368,0.455025
2369,0.484592
2370,0.484592
2371,0.565497
2372,0.565497
2373,0.565497
2374,0.565497
2375,0.582899
2376,0.502856
2377,0.591946
2378,0.582899
2379,0.582899
2380,0.528992
2381,0.591946
2382,0.482505
2383,0.591946
2384,0.591946
2385,0.523808
2386,0.523808
2387,0.524134
2388,0.573468
2389,0.582899
2390,0.471433
2391,0.524836
2392,0.573468
2393,0.528992
2394,0.455679
2395,0.528992
2396,0.527603
2397,0.49977
2398,0.528992
2399,0.525464
2400,0.527603
2401,0.49977
2402,0.453773
2403,0.455679
2404,0.453773
2405,0.47385
2406,0.47385
2407,0.49977
2408,0.509792
2409,0.517553
2410,0.458668
2411,0.509792
2412,0.509792
2413,0.509792
2414,0.514938
2415,0.514938
2416,0.514938
2417,0.460107
2418,0.464896
2419,0.496124
2420,0.40294
2421,0.5276
2422,0.464896
2423,0.484998
2424,0.518859
2425,0.518859
2426,0.487088
2427,0.482332
2428,0.475603
2429,0.558892
2430,0.405548
2431,0.520207
2432,0.591946
2433,0.587199
2434,0.464958
2435,0.464237
2436,0.490633
2437,0.464237
2438,0.484592
2439,0.573468
2440,0.494257
2441,0.520357
2442,0.552261
2443,0.573468
2444,0.552261
2445,0.470221
2446,0.468627
2447,0.553029
2448,0.533026
2449,0.533026
2450,0.588753
2451,0.573468
2452,0.573468
2453,0.514938
2454,0.494293
2455,0.460107
2456,0.514938
2457,0.467095
2458,0.467095
2459,0.486513
2460,0.460107
2461,0.460107
2462,0.464896
2463,0.445249
2464,0.445249
2465,0.445249
2466,0.445249
2467,0.516115
2468,0.445249
2469,0.445249
2470,0.516115
2471,0.563001
2472,0.563001
2473,0.563001
2474,0.563001
2475,0.563001
2476,0.581666
2477,0.5
2478,0.581666
2479,0.5
2480,0.5
2481,0.5
2482,0.544137
2483,0.5
2484,0.478148
2485,0.478148
2486,0.48623
2487,0.5
2488,0.5
2489,0.478148
2490,0.478148
2491,0.563001
2492,0.5
2493,0.478148
2494,0.40334
2495,0.40334
2496,0.40334
2497,0.478148
2498,0.454376
2499,0.454376
2500,0.48623
2501,0.480884
2502,0.480884
2503,0.40334
2504,0.5
2505,0.478148
2506,0.478148
2507,0.5
2508,0.5
2509,0.487054
2510,0.5
2511,0.5
2512,0.40334
2513,0.5
2514,0.478148
2515,0.5
2516,0.5
2517,0.487054
2518,0.517571
2519,0.478148
2520,0.487054
2521,0.40334
2522,0.487054
2523,0.516115
2524,0.478148
2525,0.516115
2526,0.5
2527,0.5
2528,0.5
2529,0.5
2530,0.5
2531,0.5
2532,0.511553
2533,0.5
2534,0.5
2535,0.5
2536,0.40334
2537,0.517571
2538,0.563001
2539,0.511553
2540,0.478148
2541,0.544137
2542,0.5
2543,0.5
2544,0.478148
2545,0.40334
2546,0.516115
2547,0.478148
2548,0.5
2549,0.5
2550,0.5
2551,0.5
2552,0.516115
2553,0.5
2554,0.563001
2555,0.5
2556,0.478148
2557,0.563001
2558,0.5
2559,0.5
2560,0.555662
2561,0.555662
2562,0.5
2563,0.5
2564,0.563001
2565,0.478148
2566,0.5
2567,0.5
2568,0.478148
2569,0.5
2570,0.465257
2571,0.5
2572,0.5
2573,0.5
2574,0.563001
2575,0.465257
2576,0.478148
2577,0.5
2578,0.5
2579,0.5
2580,0.5
2581,0.5
2582,0.5
2583,0.484319
2584,0.520304
2585,0.478148
2586,0.478148
2587,0.484319
2588,0.5
2589,0.563001
2590,0.563001
2591,0.478148
2592,0.5
2593,0.5
2594,0.5
2595,0.5
2596,0.5
2597,0.478148
2598,0.405648
2599,0.520304
2600,0.405648
2601,0.478148
2602,0.5
2603,0.5
2604,0.5
2605,0.5
2606,0.415088
2607,0.478148
2608,0.5
2609,0.5
2610,0.501122
2611,0.478148
2612,0.563001
2613,0.5
2614,0.438944
2615,0.5
2616,0.438944
2617,0.501122
2618,0.405648
2619,0.520304
2620,0.488459
2621,0.488459
2622,0.488459
2623,0.438944
2624,0.415088
2625,0.488459
2626,0.478148
2627,0.478148
2628,0.405648
2629,0.5
2630,0.488459
2631,0.5
2632,0.405648
2633,0.5
2634,0.415088
2635,0.415088
2636,0.478148
2637,0.479088
2638,0.488459
2639,0.5
2640,0.405648
2641,0.405648
2642,0.405648
2643,0.5
2644,0.5
2645,0.405648
2646,0.5
2647,0.405648
2648,0.520304
2649,0.478148
2650,0.508908
2651,0.488459
2652,0.508908
2653,0.5
2654,0.5
2655,0.5
2656,0.488459
2657,0.5
2658,0.5
2659,0.508908
2660,0.598873
2661,0.467601
2662,0.5
2663,0.405648
2664,0.438944
2665,0.488459
2666,0.405648
2667,0.405648
2668,0.489566
2669,0.405648
2670,0.478148
2671,0.467601
2672,0.479088
2673,0.438944
2674,0.438944
2675,0.438944
2676,0.488459
2677,0.598873
2678,0.598873
2679,0.405648
2680,0.5
2681,0.488459
2682,0.405648
2683,0.508908
2684,0.438944
2685,0.598873
2686,0.405648
2687,0.405648
2688,0.598873
2689,0.488459
2690,0.489566
2691,0.405648
2692,0.405648
2693,0.488459
2694,0.598873
2695,0.5
2696,0.598873
2697,0.5
2698,0.488459
2699,0.488459
2700,0.438944
2701,0.545227
2702,0.46864
2703,0.488459
2704,0.438944
2705,0.46864
2706,0.5
2707,0.5
2708,0.5
2709,0.495926
2710,0.495926
2711,0.5
2712,0.545227
2713,0.415088
2714,0.415088
2715,0.5
2716,0.46864
2717,0.5
2718,0.542697
2719,0.405648
2720,0.5
2721,0.5
2722,0.5
2723,0.415088
2724,0.415088
2725,0.542697
2726,0.505133
2727,0.5
2728,0.489566
2729,0.505133
2730,0.5
2731,0.489566
2732,0.489566
2733,0.489566
2734,0.598873
2735,0.415088
2736,0.488459
2737,0.405648
2738,0.552265
2739,0.488459
2740,0.5
2741,0.5
2742,0.5
2743,0.598873
2744,0.5
2745,0.415088
2746,0.598873
2747,0.405648
2748,0.467601
2749,0.598873
2750,0.438944
2751,0.545227
2752,0.5
2753,0.438944
2754,0.598873
2755,0.598873
2756,0.5
2757,0.5
2758,0.415088
2759,0.438944
2760,0.493168
2761,0.598873
2762,0.598873
2763,0.5
2764,0.488459
2765,0.5
2766,0.438944
2767,0.552265
2768,0.405648
2769,0.5
2770,0.490396
2771,0.493168
2772,0.490396
2773,0.5
2774,0.598873
2775,0.467601
2776,0.5
2777,0.5
2778,0.5
2779,0.5
2780,0.545227
2781,0.438944
2782,0.5
2783,0.5
2784,0.405648
2785,0.5
2786,0.5
2787,0.5
2788,0.458853
2789,0.5
2790,0.598873
2791,0.5
2792,0.5
2793,0.5
2794,0.405648
2795,0.5
2796,0.552265
2797,0.5
2798,0.405648
2799,0.488459
2800,0.5
2801,0.5
2802,0.5
2803,0.598873
2804,0.491209
2805,0.573775
2806,0.5
2807,0.458853
2808,0.534373
2809,0.405648
2810,0.573775
2811,0.534373
2812,0.467601
2813,0.405648
2814,0.552265
2815,0.573853
2816,0.573775
2817,0.573775
2818,0.573853
2819,0.5
2820,0.5
2821,0.573853
2822,0.544062
2823,0.573853
2824,0.405648
2825,0.405648
2826,0.573853
2827,0.546487
2828,0.458853
2829,0.546487
2830,0.598873
2831,0.405648
2832,0.490396
2833,0.573853
2834,0.405648
2835,0.490396
2836,0.546487
2837,0.5
2838,0.490396
2839,0.536589
2840,0.5
2841,0.544062
2842,0.5
2843,0.544062
2844,0.491209
2845,0.573853
2846,0.546487
2847,0.536589
2848,0.5
2849,0.544062
2850,0.544062
2851,0.544062
2852,0.544062
2853,0.405648
2854,0.490396
2855,0.536589
2856,0.544062
2857,0.5
2858,0.438944
2859,0.573853
2860,0.458853
2861,0.491209
2862,0.5
2863,0.491209
2864,0.483821
2865,0.483821
2866,0.536589
2867,0.544062
2868,0.544062
2869,0.5
2870,0.544062
2871,0.467601
2872,0.536589
2873,0.544062
2874,0.536589
2875,0.562502
2876,0.544062
2877,0.544062
2878,0.438944
2879,0.544062
2880,0.573853
2881,0.544062
2882,0.536589
2883,0.438944
2884,0.544062
2885,0.544062
2886,0.544062
2887,0.467601
2888,0.483821
2889,0.483821
2890,0.467601
2891,0.544062
2892,0.544062
2893,0.490396
2894,0.438944
2895,0.544062
2896,0.573853
2897,0.490396
2898,0.490396
2899,0.536589
2900,0.536589
2901,0.467601
2902,0.544062
2903,0.490396
2904,0.483821
2905,0.405648
2906,0.483821
2907,0.544062
2908,0.536589
2909,0.490396
2910,0.467601
2911,0.536589
2912,0.536589
2913,0.536589
2914,0.544062
2915,0.562502
2916,0.544062
2917,0.405648
2918,0.544062
2919,0.544062
2920,0.490396
2921,0.490396
2922,0.405648
2923,0.544062
2924,0.5
2925,0.490396
2926,0.490396
2927,0.536589
2928,0.544062
2929,0.536589
2930,0.483821
2931,0.483821
2932,0.536589
2933,0.490396
2934,0.490396
2935,0.536589
2936,0.490396
2937,0.490396
2938,0.490396
2939,0.544062
2940,0.536589
2941,0.483821
2942,0.490396
2943,0.405648
2944,0.5
2945,0.483821
2946,0.579358
2947,0.5
2948,0.579358
2949,0.483821
2950,0.424983
2951,0.5
2952,0.490396
2953,0.536589
2954,0.424983
2955,0.483821
2956,0.483821
2957,0.490396
2958,0.517457
2959,0.544062
2960,0.544062
2961,0.490396
2962,0.490396
2963,0.424983
2964,0.490396
2965,0.490396
2966,0.490396
2967,0.490396
2968,0.5
2969,0.5
2970,0.544062
2971,0.483821
2972,0.483821
2973,0.536589
2974,0.544062
2975,0.544062
2976,0.483821
2977,0.483821
2978,0.424983
2979,0.5
2980,0.490396
2981,0.544062
2982,0.536589
2983,0.483821
2984,0.490396
2985,0.5
2986,0.483821
2987,0.536589
2988,0.483821
2989,0.490396
2990,0.490396
2991,0.544062
2992,0.483821
2993,0.490396
2994,0.490396
2995,0.490396
2996,0.483821
2997,0.490396
2998,0.490396
2999,0.483821
3000,0.517457
3001,0.488497
3002,0.5
3003,0.488497
3004,0.544062
3005,0.490396
3006,0.451932
3007,0.451932
3008,0.490396
3009,0.483821
3010,0.483821
3011,0.490396
3012,0.483821
3013,0.483821
3014,0.483821
3015,0.483821
3016,0.483821
3017,0.483821
3018,0.5
3019,0.551147
3020,0.5
3021,0.490396
3022,0.5
3023,0.5
3024,0.5
3025,0.490396
3026,0.483821
3027,0.544062
3028,0.483821
3029,0.551147
3030,0.551147
3031,0.472566
3032,0.5
3033,0.5
3034,0.483821
3035,0.472566
3036,0.551147
3037,0.5
3038,0.551147
3039,0.5
3040,0.551147
3041,0.483821
3042,0.551147
3043,0.483821
3044,0.5
3045,0.483821
3046,0.546127
3047,0.5
3048,0.546127
3049,0.551147
3050,0.551147
3051,0.551147
3052,0.483821
3053,0.5
3054,0.490396
3055,0.5
3056,0.483821
3057,0.5
3058,0.551147
3059,0.495026
3060,0.5
3061,0.5
3062,0.483821
3063,0.551147
3064,0.5
3065,0.5
3066,0.528404
3067,0.528404
3068,0.551147
3069,0.56999
3070,0.56999
3071,0.56999
3072,0.56999
3073,0.5
3074,0.551147
3075,0.551147
3076,0.528404
3077,0.5
3078,0.551147
3079,0.483821
3080,0.5
3081,0.551147
3082,0.551147
3083,0.484699
3084,0.486915
3085,0.510324
3086,0.5
3087,0.5
3088,0.484699
3089,0.566615
3090,0.551147
3091,0.56999
3092,0.546127
3093,0.56999
3094,0.494712
3095,0.502361
3096,0.551147
3097,0.5
3098,0.425089
3099,0.494712
3100,0.494712
3101,0.5
3102,0.494712
3103,0.510324
3104,0.425089
3105,0.494712
3106,0.551147
3107,0.494712
3108,0.5
3109,0.486915
3110,0.546127
3111,0.494712
3112,0.425089
3113,0.418707
3114,0.494712
3115,0.5
3116,0.502361
3117,0.418707
3118,0.495026
3119,0.551147
3120,0.5
3121,0.5
3122,0.432364
3123,0.551147
3124,0.566615
3125,0.495026
3126,0.494712
3127,0.494712
3128,0.5
3129,0.432364
3130,0.494712
3131,0.5
3132,0.425089
3133,0.5
3134,0.5
3135,0.5
3136,0.486915
3137,0.486915
3138,0.494712
3139,0.494712
3140,0.5
3141,0.538075
3142,0.538075
3143,0.5
3144,0.494712
3145,0.538075
3146,0.494712
3147,0.5
3148,0.494712
3149,0.494712
3150,0.5
3151,0.538075
3152,0.5
3153,0.494712
3154,0.538075
3155,0.494712
3156,0.5
3157,0.494712
3158,0.494712
3159,0.494712
3160,0.5
3161,0.5
3162,0.425089
3163,0.425089
3164,0.5
3165,0.5
3166,0.502361
3167,0.425089
3168,0.425089
3169,0.494712
3170,0.502361
3171,0.494712
3172,0.418707
3173,0.5
3174,0.538075
3175,0.486915
3176,0.486915
3177,0.5
3178,0.425089
3179,0.444483
3180,0.494712
3181,0.425089
3182,0.425089
3183,0.418707
3184,0.56999
3185,0.56999
3186,0.5
3187,0.5
3188,0.444483
3189,0.5
3190,0.425089
3191,0.486915
3192,0.5
3193,0.444483
3194,0.425089
3195,0.444483
3196,0.5
3197,0.56999
3198,0.494712
3199,0.486915
3200,0.552976
3201,0.498644
3202,0.5
3203,0.484056
3204,0.5
3205,0.494712
3206,0.494712
3207,0.498644
3208,0.5
3209,0.418707
3210,0.484699
3211,0.562126
3212,0.562126
3213,0.484699
3214,0.5
3215,0.562126
3216,0.494712
3217,0.494712
3218,0.56999
3219,0.486915
3220,0.552976
3221,0.494712
3222,0.5
3223,0.5
3224,0.494712
3225,0.553932
3226,0.484056
3227,0.494712
3228,0.425089
3229,0.494712
3230,0.418707
3231,0.56999
3232,0.418707
3233,0.40279
3234,0.56999
3235,0.498644
3236,0.425089
3237,0.494712
3238,0.425089
3239,0.562126
3240,0.5
3241,0.531947
3242,0.553932
3243,0.494712
3244,0.562126
3245,0.539143
3246,0.539143
3247,0.5
3248,0.553932
3249,0.42297
3250,0.553932
3251,0.553932
3252,0.5
3253,0.494712
3254,0.418707
3255,0.40279
3256,0.553932
3257,0.42297
3258,0.5
3259,0.484699
3260,0.40279
3261,0.5
3262,0.5
3263,0.5
3264,0.5
3265,0.484699
3266,0.484699
3267,0.562126
3268,0.40279
3269,0.553932
3270,0.56999
3271,0.494712
3272,0.553932
3273,0.56999
3274,0.56999
3275,0.5
3276,0.553932
3277,0.553932
3278,0.56999
3279,0.553932
3280,0.562126
3281,0.562126
3282,0.553932
3283,0.56999
3284,0.5
3285,0.56999
3286,0.553932
3287,0.56999
3288,0.56999
3289,0.56999
3290,0.425089
3291,0.553932
3292,0.5
3293,0.5
3294,0.515279
3295,0.486915
3296,0.494712
3297,0.486915
3298,0.56999
3299,0.498644
3300,0.56999
3301,0.56999
3302,0.5
3303,0.515279
3304,0.521867
3305,0.425089
3306,0.425089
3307,0.515279
3308,0.531947
3309,0.531947
3310,0.5
3311,0.56999
3312,0.552976
3313,0.56999
3314,0.553932
3315,0.552976
3316,0.484699
3317,0.553932
3318,0.484699
3319,0.486915
3320,0.5
3321,0.5
3322,0.552976
3323,0.494712
3324,0.425089
3325,0.486915
3326,0.56999
3327,0.552976
3328,0.553932
3329,0.5
3330,0.5
3331,0.493464
3332,0.553932
3333,0.552976
3334,0.5
3335,0.5
3336,0.56999
3337,0.5
3338,0.5
3339,0.448542
3340,0.5
3341,0.531947
3342,0.448542
3343,0.521867
3344,0.484699
3345,0.439034
3346,0.56999
3347,0.448542
3348,0.5
3349,0.484699
3350,0.493464
3351,0.552976
3352,0.425089
3353,0.425089
3354,0.552976
3355,0.425089
3356,0.425089
3357,0.5
3358,0.484921
3359,0.425089
3360,0.497314
3361,0.552976
3362,0.493464
3363,0.5
3364,0.493464
3365,0.553932
3366,0.56999
3367,0.425089
3368,0.553932
3369,0.425089
3370,0.484921
3371,0.5
3372,0.5
3373,0.552976
3374,0.425089
3375,0.497314
3376,0.425089
3377,0.5
3378,0.562126
3379,0.507021
3380,0.507021
3381,0.448542
3382,0.425089
3383,0.515279
3384,0.507021
3385,0.448542
3386,0.562126
3387,0.5
3388,0.5
3389,0.562126
3390,0.552976
3391,0.593595
3392,0.593595
3393,0.593595
3394,0.5
3395,0.5
3396,0.423608
3397,0.552976
3398,0.507021
3399,0.552976
3400,0.448542
3401,0.552976
3402,0.425089
3403,0.593595
3404,0.5
3405,0.590827
3406,0.5
3407,0.562126
3408,0.425089
3409,0.5
3410,0.425089
3411,0.552976
3412,0.56978
3413,0.590827
3414,0.56978
3415,0.423608
3416,0.552976
3417,0.462935
3418,0.5
3419,0.56978
3420,0.423608
3421,0.5
3422,0.56978
3423,0.5
3424,0.5
3425,0.5
3426,0.552976
3427,0.56978
3428,0.56978
3429,0.552976
3430,0.5
3431,0.590827
3432,0.56978
3433,0.56978
3434,0.5
3435,0.423608
3436,0.423608
3437,0.56978
3438,0.448542
3439,0.448542
3440,0.462935
3441,0.423608
3442,0.5
3443,0.448542
3444,0.423608
3445,0.462935
3446,0.423608
3447,0.423608
3448,0.423608
3449,0.552976
3450,0.590827
3451,0.423608
3452,0.56978
3453,0.562126
3454,0.462935
3455,0.56978
3456,0.56978
3457,0.56978
3458,0.552976
3459,0.552976
3460,0.425089
3461,0.462935
3462,0.462935
3463,0.423608
3464,0.423608
3465,0.460657
3466,0.425089
3467,0.56978
3468,0.552976
3469,0.552976
3470,0.56978
3471,0.423608
3472,0.423608
3473,0.460657
3474,0.448542
3475,0.462935
3476,0.462935
3477,0.467125
3478,0.425089
3479,0.5
3480,0.462935
3481,0.448542
3482,0.552976
3483,0.423608
3484,0.5
3485,0.56978
3486,0.56978
3487,0.448542
3488,0.552856
3489,0.5
3490,0.552976
3491,0.56978
3492,0.562126
3493,0.467125
3494,0.552976
3495,0.5
3496,0.448542
3497,0.559672
3498,0.467125
3499,0.552976
3500,0.56978
3501,0.5
3502,0.5
3503,0.562126
3504,0.571857
3505,0.571857
3506,0.448542
3507,0.571857
3508,0.5
3509,0.56978
3510,0.423608
3511,0.5
3512,0.467125
3513,0.448542
3514,0.562126
3515,0.5
3516,0.423608
3517,0.460657
3518,0.448542
3519,0.571857
3520,0.448542
3521,0.571857
3522,0.552976
3523,0.562126
3524,0.5
3525,0.466934
3526,0.423608
3527,0.562126
3528,0.5
3529,0.423608
3530,0.5
3531,0.460657
3532,0.56978
3533,0.56978
3534,0.462935
3535,0.593595
3536,0.593595
3537,0.56978
3538,0.552856
3539,0.56978
3540,0.457229
3541,0.593595
3542,0.552856
