$id,potet_sublim
1914,0.516573
1915,0.420951
1916,0.49034
1917,0.420951
1918,0.49034
1919,0.49034
1920,0.49034
1921,0.49034
1922,0.49034
1923,0.49034
1924,0.516573
1925,0.516573
1926,0.49034
1927,0.49034
1928,0.49034
1929,0.49034
1930,0.49034
1931,0.49034
1932,0.49034
1933,0.49034
1934,0.49034
1935,0.49034
1936,0.49034
1937,0.49034
1938,0.49034
1939,0.49034
1940,0.49034
1941,0.474385
1942,0.5
1943,0.49034
1944,0.474385
1945,0.474385
1946,0.500032
1947,0.474385
1948,0.5
1949,0.49034
1950,0.49034
1951,0.500032
1952,0.49034
1953,0.474385
1954,0.5
1955,0.49034
1956,0.5
1957,0.49034
1958,0.530089
1959,0.530089
1960,0.500032
1961,0.500032
1962,0.49034
1963,0.561271
1964,0.5
1965,0.5
1966,0.561271
1967,0.533607
1968,0.4642
1969,0.474385
1970,0.4642
1971,0.474385
1972,0.5
1973,0.5
1974,0.4642
1975,0.4642
1976,0.533607
1977,0.5
1978,0.4642
1979,0.4642
1980,0.4642
1981,0.4642
1982,0.4642
1983,0.5
1984,0.5
1985,0.5
1986,0.5
1987,0.4642
1988,0.4642
1989,0.4642
1990,0.5
1991,0.51875
1992,0.51875
1993,0.51875
1994,0.4642
1995,0.4642
1996,0.4642
1997,0.4642
1998,0.4642
1999,0.4642
2000,0.4642
2001,0.5
2002,0.5
2003,0.51875
2004,0.4642
2005,0.4642
2006,0.4642
2007,0.4642
2008,0.51875
2009,0.5
2010,0.5
2011,0.53738
2012,0.51163
2013,0.457861
2014,0.457861
2015,0.457861
2016,0.457861
2017,0.457861
2018,0.490631
2019,0.457861
2020,0.490631
2021,0.5
2022,0.5
2023,0.5
2024,0.5
2025,0.5
2026,0.504658
2027,0.494802
2028,0.504658
2029,0.494802
2030,0.5
2031,0.49151
2032,0.5
2033,0.48849
2034,0.48849
2035,0.475914
2036,0.5
2037,0.475914
2038,0.425234
2039,0.425234
2040,0.425234
2041,0.5
2042,0.5
2043,0.5
2044,0.5
2045,0.5
2046,0.5
2047,0.521096
2048,0.5
2049,0.5
2050,0.47298
2051,0.47298
2052,0.47298
2053,0.47298
2054,0.49151
2055,0.49151
2056,0.49151
2057,0.49151
2058,0.5
2059,0.5
2060,0.5
2061,0.5
2062,0.5
2063,0.502754
2064,0.502754
2065,0.502754
2066,0.461986
2067,0.5
2068,0.5
2069,0.5
2070,0.477219
2071,0.477219
2072,0.477219
2073,0.477219
2074,0.5
2075,0.500458
2076,0.5
2077,0.5
2078,0.474518
2079,0.44411
2080,0.44411
2081,0.44411
2082,0.44411
2083,0.44411
2084,0.462672
2085,0.496271
2086,0.496271
2087,0.496271
2088,0.496271
2089,0.448953
2090,0.448953
2091,0.4802
2092,0.448953
2093,0.5
2094,0.5
2095,0.420951
2096,0.420951
2097,0.522219
2098,0.420951
2099,0.522219
2100,0.554456
2101,0.5
2102,0.4642
2103,0.5
2104,0.5
2105,0.5
2106,0.5
2107,0.516573
2108,0.568661
2109,0.464209
2110,0.499171
2111,0.532845
2112,0.532845
2113,0.436472
2114,0.576902
2115,0.484661
2116,0.568661
2117,0.568661
2118,0.568661
2119,0.464209
2120,0.464209
2121,0.5462
2122,0.516573
2123,0.544815
2124,0.470249
2125,0.470249
2126,0.533454
2127,0.521297
2128,0.482665
2129,0.45812
2130,0.45812
2131,0.45812
2132,0.51275
2133,0.51275
2134,0.409244
2135,0.535481
2136,0.475914
2137,0.475914
2138,0.48849
2139,0.48849
2140,0.48849
2141,0.49206
2142,0.50361
2143,0.50361
2144,0.50361
2145,0.50361
2146,0.50361
2147,0.599387
2148,0.484387
2149,0.484387
2150,0.484387
2151,0.484387
2152,0.484387
2153,0.492893
2154,0.492893
2155,0.492893
2156,0.492893
2157,0.492893
2158,0.497418
2159,0.477644
2160,0.532845
2161,0.532845
2162,0.532845
2163,0.532845
2164,0.532845
2165,0.436472
2166,0.532845
2167,0.576902
2168,0.532845
2169,0.436472
2170,0.469131
2171,0.468971
2172,0.514532
2173,0.476004
2174,0.471621
2175,0.484661
2176,0.591718
2177,0.4803
2178,0.529624
2179,0.503078
2180,0.503078
2181,0.598136
2182,0.598136
2183,0.598136
2184,0.499171
2185,0.499171
2186,0.499171
2187,0.475914
2188,0.488477
2189,0.535263
2190,0.494017
2191,0.424006
2192,0.498499
2193,0.439184
2194,0.439184
2195,0.498499
2196,0.532845
2197,0.532845
2198,0.424906
2199,0.498499
2200,0.498499
2201,0.492893
2202,0.424006
2203,0.46973
2204,0.46973
2205,0.507853
2206,0.507853
2207,0.505052
2208,0.492893
2209,0.502011
2210,0.502011
2211,0.51163
2212,0.51163
2213,0.505052
2214,0.505052
2215,0.424906
2216,0.424906
2217,0.424906
2218,0.424906
2219,0.457861
2220,0.434682
2221,0.505052
2222,0.505052
2223,0.505052
2224,0.470795
2225,0.50642
2226,0.53013
2227,0.472166
2228,0.505167
2229,0.53013
2230,0.477644
2231,0.481942
2232,0.498499
2233,0.424906
2234,0.424906
2235,0.424906
2236,0.424906
2237,0.424906
2238,0.498499
2239,0.434682
2240,0.434682
2241,0.424906
2242,0.457861
2243,0.424906
2244,0.457861
2245,0.457861
2246,0.457861
2247,0.526891
2248,0.481942
2249,0.424906
2250,0.438755
2251,0.424906
2252,0.424906
2253,0.424906
2254,0.531118
2255,0.531118
2256,0.481942
2257,0.552179
2258,0.531118
2259,0.531118
2260,0.414079
2261,0.57341
2262,0.414079
2263,0.438755
2264,0.438755
2265,0.564775
2266,0.504869
2267,0.555221
2268,0.555221
2269,0.495921
2270,0.495921
2271,0.495921
2272,0.469433
2273,0.469297
2274,0.494875
2275,0.495921
2276,0.447134
2277,0.447134
2278,0.447134
2279,0.447134
2280,0.447134
2281,0.424906
2282,0.434682
2283,0.434682
2284,0.548558
2285,0.548558
2286,0.462146
2287,0.462146
2288,0.462146
2289,0.462146
2290,0.471957
2291,0.481942
2292,0.481942
2293,0.540514
2294,0.488338
2295,0.540514
2296,0.552179
2297,0.552179
2298,0.552179
2299,0.462146
2300,0.462146
2301,0.471957
2302,0.495921
2303,0.504898
2304,0.540514
2305,0.495921
2306,0.495921
2307,0.495921
2308,0.494505
2309,0.532093
2310,0.413587
2311,0.528811
2312,0.528811
2313,0.413587
2314,0.413587
2315,0.413587
2316,0.413587
2317,0.525665
2318,0.413587
2319,0.413587
2320,0.501485
2321,0.501485
2322,0.501485
2323,0.495921
2324,0.482064
2325,0.495571
2326,0.591059
2327,0.591059
2328,0.504658
2329,0.413587
2330,0.591059
2331,0.413587
2332,0.482064
2333,0.593275
2334,0.591059
2335,0.504658
2336,0.413587
2337,0.413587
2338,0.533818
2339,0.494802
2340,0.494802
2341,0.494802
2342,0.504658
2343,0.45812
2344,0.504658
2345,0.593275
2346,0.593275
2347,0.573487
2348,0.529735
2349,0.529735
2350,0.573487
2351,0.457861
2352,0.457861
2353,0.42365
2354,0.53039
2355,0.433179
2356,0.500458
2357,0.561733
2358,0.500132
2359,0.544815
2360,0.44411
2361,0.499624
2362,0.544815
2363,0.4802
2364,0.529715
2365,0.522219
2366,0.420951
2367,0.477219
2368,0.47215
2369,0.477219
2370,0.477219
2371,0.538016
2372,0.538016
2373,0.538016
2374,0.538016
2375,0.48247
2376,0.483241
2377,0.471733
2378,0.48247
2379,0.48247
2380,0.502023
2381,0.471733
2382,0.492584
2383,0.471733
2384,0.471733
2385,0.49159
2386,0.49159
2387,0.519617
2388,0.44411
2389,0.48247
2390,0.487706
2391,0.489694
2392,0.44411
2393,0.502023
2394,0.512137
2395,0.502023
2396,0.512523
2397,0.511487
2398,0.502023
2399,0.569857
2400,0.512523
2401,0.511487
2402,0.445635
2403,0.512137
2404,0.445635
2405,0.495908
2406,0.495908
2407,0.511487
2408,0.509489
2409,0.524373
2410,0.549375
2411,0.509489
2412,0.509489
2413,0.509489
2414,0.420951
2415,0.420951
2416,0.420951
2417,0.49034
2418,0.4642
2419,0.530089
2420,0.533607
2421,0.51875
2422,0.4642
2423,0.53738
2424,0.538676
2425,0.538676
2426,0.490631
2427,0.494802
2428,0.425234
2429,0.521096
2430,0.456661
2431,0.546575
2432,0.471733
2433,0.502754
2434,0.461986
2435,0.47298
2436,0.49151
2437,0.47298
2438,0.477219
2439,0.44411
2440,0.511296
2441,0.474518
2442,0.496271
2443,0.44411
2444,0.496271
2445,0.462672
2446,0.448953
2447,0.4802
2448,0.416086
2449,0.416086
2450,0.535357
2451,0.44411
2452,0.44411
2453,0.420951
2454,0.522219
2455,0.49034
2456,0.420951
2457,0.554456
2458,0.554456
2459,0.500032
2460,0.49034
2461,0.49034
2462,0.4642
2463,0.537183
2464,0.537183
2465,0.537183
2466,0.537183
2467,0.521511
2468,0.537183
2469,0.537183
2470,0.521511
2471,0.463494
2472,0.463494
2473,0.463494
2474,0.463494
2475,0.463494
2476,0.574935
2477,0.5
2478,0.574935
2479,0.5
2480,0.5
2481,0.5
2482,0.510248
2483,0.5
2484,0.514951
2485,0.514951
2486,0.486607
2487,0.5
2488,0.5
2489,0.514951
2490,0.514951
2491,0.463494
2492,0.5
2493,0.514951
2494,0.524027
2495,0.524027
2496,0.524027
2497,0.514951
2498,0.524299
2499,0.524299
2500,0.486607
2501,0.505855
2502,0.505855
2503,0.524027
2504,0.5
2505,0.514951
2506,0.514951
2507,0.5
2508,0.5
2509,0.43932
2510,0.5
2511,0.5
2512,0.524027
2513,0.5
2514,0.514951
2515,0.5
2516,0.5
2517,0.43932
2518,0.481794
2519,0.514951
2520,0.43932
2521,0.524027
2522,0.43932
2523,0.521511
2524,0.514951
2525,0.521511
2526,0.5
2527,0.5
2528,0.5
2529,0.5
2530,0.5
2531,0.5
2532,0.517632
2533,0.5
2534,0.5
2535,0.5
2536,0.524027
2537,0.481794
2538,0.463494
2539,0.517632
2540,0.514951
2541,0.510248
2542,0.5
2543,0.5
2544,0.514951
2545,0.524027
2546,0.521511
2547,0.514951
2548,0.5
2549,0.5
2550,0.5
2551,0.5
2552,0.521511
2553,0.5
2554,0.463494
2555,0.5
2556,0.514951
2557,0.463494
2558,0.5
2559,0.5
2560,0.492735
2561,0.492735
2562,0.5
2563,0.5
2564,0.463494
2565,0.514951
2566,0.5
2567,0.5
2568,0.514951
2569,0.5
2570,0.497618
2571,0.5
2572,0.5
2573,0.5
2574,0.463494
2575,0.497618
2576,0.514951
2577,0.5
2578,0.5
2579,0.5
2580,0.5
2581,0.5
2582,0.5
2583,0.473264
2584,0.471789
2585,0.514951
2586,0.514951
2587,0.473264
2588,0.5
2589,0.463494
2590,0.463494
2591,0.514951
2592,0.5
2593,0.5
2594,0.5
2595,0.5
2596,0.5
2597,0.514951
2598,0.48358
2599,0.471789
2600,0.48358
2601,0.514951
2602,0.5
2603,0.5
2604,0.5
2605,0.5
2606,0.461444
2607,0.514951
2608,0.5
2609,0.5
2610,0.482285
2611,0.514951
2612,0.463494
2613,0.5
2614,0.507318
2615,0.5
2616,0.507318
2617,0.482285
2618,0.48358
2619,0.471789
2620,0.488845
2621,0.488845
2622,0.488845
2623,0.507318
2624,0.461444
2625,0.488845
2626,0.514951
2627,0.514951
2628,0.48358
2629,0.5
2630,0.488845
2631,0.5
2632,0.48358
2633,0.5
2634,0.461444
2635,0.461444
2636,0.514951
2637,0.573833
2638,0.488845
2639,0.5
2640,0.48358
2641,0.48358
2642,0.48358
2643,0.5
2644,0.5
2645,0.48358
2646,0.5
2647,0.48358
2648,0.471789
2649,0.514951
2650,0.454398
2651,0.488845
2652,0.454398
2653,0.5
2654,0.5
2655,0.5
2656,0.488845
2657,0.5
2658,0.5
2659,0.454398
2660,0.548813
2661,0.494123
2662,0.5
2663,0.48358
2664,0.507318
2665,0.488845
2666,0.48358
2667,0.48358
2668,0.517541
2669,0.48358
2670,0.514951
2671,0.494123
2672,0.573833
2673,0.507318
2674,0.507318
2675,0.507318
2676,0.488845
2677,0.548813
2678,0.548813
2679,0.48358
2680,0.5
2681,0.488845
2682,0.48358
2683,0.454398
2684,0.507318
2685,0.548813
2686,0.48358
2687,0.48358
2688,0.548813
2689,0.488845
2690,0.517541
2691,0.48358
2692,0.48358
2693,0.488845
2694,0.548813
2695,0.5
2696,0.548813
2697,0.5
2698,0.488845
2699,0.488845
2700,0.507318
2701,0.476521
2702,0.525239
2703,0.488845
2704,0.507318
2705,0.525239
2706,0.5
2707,0.5
2708,0.5
2709,0.520764
2710,0.520764
2711,0.5
2712,0.476521
2713,0.461444
2714,0.461444
2715,0.5
2716,0.525239
2717,0.5
2718,0.494468
2719,0.48358
2720,0.5
2721,0.5
2722,0.5
2723,0.461444
2724,0.461444
2725,0.494468
2726,0.533979
2727,0.5
2728,0.517541
2729,0.533979
2730,0.5
2731,0.517541
2732,0.517541
2733,0.517541
2734,0.548813
2735,0.461444
2736,0.488845
2737,0.48358
2738,0.550812
2739,0.488845
2740,0.5
2741,0.5
2742,0.5
2743,0.548813
2744,0.5
2745,0.461444
2746,0.548813
2747,0.48358
2748,0.494123
2749,0.548813
2750,0.507318
2751,0.476521
2752,0.5
2753,0.507318
2754,0.548813
2755,0.548813
2756,0.5
2757,0.5
2758,0.461444
2759,0.507318
2760,0.517166
2761,0.548813
2762,0.548813
2763,0.5
2764,0.488845
2765,0.5
2766,0.507318
2767,0.550812
2768,0.48358
2769,0.5
2770,0.482955
2771,0.517166
2772,0.482955
2773,0.5
2774,0.548813
2775,0.494123
2776,0.5
2777,0.5
2778,0.5
2779,0.5
2780,0.476521
2781,0.507318
2782,0.5
2783,0.5
2784,0.48358
2785,0.5
2786,0.5
2787,0.5
2788,0.541581
2789,0.5
2790,0.548813
2791,0.5
2792,0.5
2793,0.5
2794,0.48358
2795,0.5
2796,0.550812
2797,0.5
2798,0.48358
2799,0.488845
2800,0.5
2801,0.5
2802,0.5
2803,0.548813
2804,0.550447
2805,0.485004
2806,0.5
2807,0.541581
2808,0.504821
2809,0.48358
2810,0.485004
2811,0.504821
2812,0.494123
2813,0.48358
2814,0.550812
2815,0.522802
2816,0.485004
2817,0.485004
2818,0.522802
2819,0.5
2820,0.5
2821,0.522802
2822,0.443425
2823,0.522802
2824,0.48358
2825,0.48358
2826,0.522802
2827,0.532421
2828,0.541581
2829,0.532421
2830,0.548813
2831,0.48358
2832,0.482955
2833,0.522802
2834,0.48358
2835,0.482955
2836,0.532421
2837,0.5
2838,0.482955
2839,0.506518
2840,0.5
2841,0.443425
2842,0.5
2843,0.443425
2844,0.550447
2845,0.522802
2846,0.532421
2847,0.506518
2848,0.5
2849,0.443425
2850,0.443425
2851,0.443425
2852,0.443425
2853,0.48358
2854,0.482955
2855,0.506518
2856,0.443425
2857,0.5
2858,0.507318
2859,0.522802
2860,0.541581
2861,0.550447
2862,0.5
2863,0.550447
2864,0.502599
2865,0.502599
2866,0.506518
2867,0.443425
2868,0.443425
2869,0.5
2870,0.443425
2871,0.494123
2872,0.506518
2873,0.443425
2874,0.506518
2875,0.512378
2876,0.443425
2877,0.443425
2878,0.507318
2879,0.443425
2880,0.522802
2881,0.443425
2882,0.506518
2883,0.507318
2884,0.443425
2885,0.443425
2886,0.443425
2887,0.494123
2888,0.502599
2889,0.502599
2890,0.494123
2891,0.443425
2892,0.443425
2893,0.482955
2894,0.507318
2895,0.443425
2896,0.522802
2897,0.482955
2898,0.482955
2899,0.506518
2900,0.506518
2901,0.494123
2902,0.443425
2903,0.482955
2904,0.502599
2905,0.48358
2906,0.502599
2907,0.443425
2908,0.506518
2909,0.482955
2910,0.494123
2911,0.506518
2912,0.506518
2913,0.506518
2914,0.443425
2915,0.512378
2916,0.443425
2917,0.48358
2918,0.443425
2919,0.443425
2920,0.482955
2921,0.482955
2922,0.48358
2923,0.443425
2924,0.5
2925,0.482955
2926,0.482955
2927,0.506518
2928,0.443425
2929,0.506518
2930,0.502599
2931,0.502599
2932,0.506518
2933,0.482955
2934,0.482955
2935,0.506518
2936,0.482955
2937,0.482955
2938,0.482955
2939,0.443425
2940,0.506518
2941,0.502599
2942,0.482955
2943,0.48358
2944,0.5
2945,0.502599
2946,0.45814
2947,0.5
2948,0.45814
2949,0.502599
2950,0.478783
2951,0.5
2952,0.482955
2953,0.506518
2954,0.478783
2955,0.502599
2956,0.502599
2957,0.482955
2958,0.504282
2959,0.443425
2960,0.443425
2961,0.482955
2962,0.482955
2963,0.478783
2964,0.482955
2965,0.482955
2966,0.482955
2967,0.482955
2968,0.5
2969,0.5
2970,0.443425
2971,0.502599
2972,0.502599
2973,0.506518
2974,0.443425
2975,0.443425
2976,0.502599
2977,0.502599
2978,0.478783
2979,0.5
2980,0.482955
2981,0.443425
2982,0.506518
2983,0.502599
2984,0.482955
2985,0.5
2986,0.502599
2987,0.506518
2988,0.502599
2989,0.482955
2990,0.482955
2991,0.443425
2992,0.502599
2993,0.482955
2994,0.482955
2995,0.482955
2996,0.502599
2997,0.482955
2998,0.482955
2999,0.502599
3000,0.504282
3001,0.467907
3002,0.5
3003,0.467907
3004,0.443425
3005,0.482955
3006,0.420276
3007,0.420276
3008,0.482955
3009,0.502599
3010,0.502599
3011,0.482955
3012,0.502599
3013,0.502599
3014,0.502599
3015,0.502599
3016,0.502599
3017,0.502599
3018,0.5
3019,0.519405
3020,0.5
3021,0.482955
3022,0.5
3023,0.5
3024,0.5
3025,0.482955
3026,0.502599
3027,0.443425
3028,0.502599
3029,0.519405
3030,0.519405
3031,0.47648
3032,0.5
3033,0.5
3034,0.502599
3035,0.47648
3036,0.519405
3037,0.5
3038,0.519405
3039,0.5
3040,0.519405
3041,0.502599
3042,0.519405
3043,0.502599
3044,0.5
3045,0.502599
3046,0.513489
3047,0.5
3048,0.513489
3049,0.519405
3050,0.519405
3051,0.519405
3052,0.502599
3053,0.5
3054,0.482955
3055,0.5
3056,0.502599
3057,0.5
3058,0.519405
3059,0.447556
3060,0.5
3061,0.5
3062,0.502599
3063,0.519405
3064,0.5
3065,0.5
3066,0.505106
3067,0.505106
3068,0.519405
3069,0.496561
3070,0.496561
3071,0.496561
3072,0.496561
3073,0.5
3074,0.519405
3075,0.519405
3076,0.505106
3077,0.5
3078,0.519405
3079,0.502599
3080,0.5
3081,0.519405
3082,0.519405
3083,0.496087
3084,0.486779
3085,0.520965
3086,0.5
3087,0.5
3088,0.496087
3089,0.422791
3090,0.519405
3091,0.496561
3092,0.513489
3093,0.496561
3094,0.51065
3095,0.526026
3096,0.519405
3097,0.5
3098,0.597869
3099,0.51065
3100,0.51065
3101,0.5
3102,0.51065
3103,0.520965
3104,0.597869
3105,0.51065
3106,0.519405
3107,0.51065
3108,0.5
3109,0.486779
3110,0.513489
3111,0.51065
3112,0.597869
3113,0.452719
3114,0.51065
3115,0.5
3116,0.526026
3117,0.452719
3118,0.447556
3119,0.519405
3120,0.5
3121,0.5
3122,0.485948
3123,0.519405
3124,0.422791
3125,0.447556
3126,0.51065
3127,0.51065
3128,0.5
3129,0.485948
3130,0.51065
3131,0.5
3132,0.597869
3133,0.5
3134,0.5
3135,0.5
3136,0.486779
3137,0.486779
3138,0.51065
3139,0.51065
3140,0.5
3141,0.43446
3142,0.43446
3143,0.5
3144,0.51065
3145,0.43446
3146,0.51065
3147,0.5
3148,0.51065
3149,0.51065
3150,0.5
3151,0.43446
3152,0.5
3153,0.51065
3154,0.43446
3155,0.51065
3156,0.5
3157,0.51065
3158,0.51065
3159,0.51065
3160,0.5
3161,0.5
3162,0.597869
3163,0.597869
3164,0.5
3165,0.5
3166,0.526026
3167,0.597869
3168,0.597869
3169,0.51065
3170,0.526026
3171,0.51065
3172,0.452719
3173,0.5
3174,0.43446
3175,0.486779
3176,0.486779
3177,0.5
3178,0.597869
3179,0.568132
3180,0.51065
3181,0.597869
3182,0.597869
3183,0.452719
3184,0.496561
3185,0.496561
3186,0.5
3187,0.5
3188,0.568132
3189,0.5
3190,0.597869
3191,0.486779
3192,0.5
3193,0.568132
3194,0.597869
3195,0.568132
3196,0.5
3197,0.496561
3198,0.51065
3199,0.486779
3200,0.569626
3201,0.539252
3202,0.5
3203,0.496666
3204,0.5
3205,0.51065
3206,0.51065
3207,0.539252
3208,0.5
3209,0.452719
3210,0.496087
3211,0.51958
3212,0.51958
3213,0.496087
3214,0.5
3215,0.51958
3216,0.51065
3217,0.51065
3218,0.496561
3219,0.486779
3220,0.569626
3221,0.51065
3222,0.5
3223,0.5
3224,0.51065
3225,0.550522
3226,0.496666
3227,0.51065
3228,0.597869
3229,0.51065
3230,0.452719
3231,0.496561
3232,0.452719
3233,0.462463
3234,0.496561
3235,0.539252
3236,0.597869
3237,0.51065
3238,0.597869
3239,0.51958
3240,0.5
3241,0.458194
3242,0.550522
3243,0.51065
3244,0.51958
3245,0.53196
3246,0.53196
3247,0.5
3248,0.550522
3249,0.422907
3250,0.550522
3251,0.550522
3252,0.5
3253,0.51065
3254,0.452719
3255,0.462463
3256,0.550522
3257,0.422907
3258,0.5
3259,0.496087
3260,0.462463
3261,0.5
3262,0.5
3263,0.5
3264,0.5
3265,0.496087
3266,0.496087
3267,0.51958
3268,0.462463
3269,0.550522
3270,0.496561
3271,0.51065
3272,0.550522
3273,0.496561
3274,0.496561
3275,0.5
3276,0.550522
3277,0.550522
3278,0.496561
3279,0.550522
3280,0.51958
3281,0.51958
3282,0.550522
3283,0.496561
3284,0.5
3285,0.496561
3286,0.550522
3287,0.496561
3288,0.496561
3289,0.496561
3290,0.597869
3291,0.550522
3292,0.5
3293,0.5
3294,0.506791
3295,0.486779
3296,0.51065
3297,0.486779
3298,0.496561
3299,0.539252
3300,0.496561
3301,0.496561
3302,0.5
3303,0.506791
3304,0.483748
3305,0.597869
3306,0.597869
3307,0.506791
3308,0.458194
3309,0.458194
3310,0.5
3311,0.496561
3312,0.569626
3313,0.496561
3314,0.550522
3315,0.569626
3316,0.496087
3317,0.550522
3318,0.496087
3319,0.486779
3320,0.5
3321,0.5
3322,0.569626
3323,0.51065
3324,0.597869
3325,0.486779
3326,0.496561
3327,0.569626
3328,0.550522
3329,0.5
3330,0.5
3331,0.407802
3332,0.550522
3333,0.569626
3334,0.5
3335,0.5
3336,0.496561
3337,0.5
3338,0.5
3339,0.432913
3340,0.5
3341,0.458194
3342,0.432913
3343,0.483748
3344,0.496087
3345,0.53492
3346,0.496561
3347,0.432913
3348,0.5
3349,0.496087
3350,0.407802
3351,0.569626
3352,0.597869
3353,0.597869
3354,0.569626
3355,0.597869
3356,0.597869
3357,0.5
3358,0.494435
3359,0.597869
3360,0.512172
3361,0.569626
3362,0.407802
3363,0.5
3364,0.407802
3365,0.550522
3366,0.496561
3367,0.597869
3368,0.550522
3369,0.597869
3370,0.494435
3371,0.5
3372,0.5
3373,0.569626
3374,0.597869
3375,0.512172
3376,0.597869
3377,0.5
3378,0.51958
3379,0.518564
3380,0.518564
3381,0.432913
3382,0.597869
3383,0.506791
3384,0.518564
3385,0.432913
3386,0.51958
3387,0.5
3388,0.5
3389,0.51958
3390,0.569626
3391,0.504429
3392,0.504429
3393,0.504429
3394,0.5
3395,0.5
3396,0.455387
3397,0.569626
3398,0.518564
3399,0.569626
3400,0.432913
3401,0.569626
3402,0.597869
3403,0.504429
3404,0.5
3405,0.540177
3406,0.5
3407,0.51958
3408,0.597869
3409,0.5
3410,0.597869
3411,0.569626
3412,0.480732
3413,0.540177
3414,0.480732
3415,0.455387
3416,0.569626
3417,0.509465
3418,0.5
3419,0.480732
3420,0.455387
3421,0.5
3422,0.480732
3423,0.5
3424,0.5
3425,0.5
3426,0.569626
3427,0.480732
3428,0.480732
3429,0.569626
3430,0.5
3431,0.540177
3432,0.480732
3433,0.480732
3434,0.5
3435,0.455387
3436,0.455387
3437,0.480732
3438,0.432913
3439,0.432913
3440,0.509465
3441,0.455387
3442,0.5
3443,0.432913
3444,0.455387
3445,0.509465
3446,0.455387
3447,0.455387
3448,0.455387
3449,0.569626
3450,0.540177
3451,0.455387
3452,0.480732
3453,0.51958
3454,0.509465
3455,0.480732
3456,0.480732
3457,0.480732
3458,0.569626
3459,0.569626
3460,0.597869
3461,0.509465
3462,0.509465
3463,0.455387
3464,0.455387
3465,0.453365
3466,0.597869
3467,0.480732
3468,0.569626
3469,0.569626
3470,0.480732
3471,0.455387
3472,0.455387
3473,0.453365
3474,0.432913
3475,0.509465
3476,0.509465
3477,0.545939
3478,0.597869
3479,0.5
3480,0.509465
3481,0.432913
3482,0.569626
3483,0.455387
3484,0.5
3485,0.480732
3486,0.480732
3487,0.432913
3488,0.453468
3489,0.5
3490,0.569626
3491,0.480732
3492,0.51958
3493,0.545939
3494,0.569626
3495,0.5
3496,0.432913
3497,0.53915
3498,0.545939
3499,0.569626
3500,0.480732
3501,0.5
3502,0.5
3503,0.51958
3504,0.565506
3505,0.565506
3506,0.432913
3507,0.565506
3508,0.5
3509,0.480732
3510,0.455387
3511,0.5
3512,0.545939
3513,0.432913
3514,0.51958
3515,0.5
3516,0.455387
3517,0.453365
3518,0.432913
3519,0.565506
3520,0.432913
3521,0.565506
3522,0.569626
3523,0.51958
3524,0.5
3525,0.501211
3526,0.455387
3527,0.51958
3528,0.5
3529,0.455387
3530,0.5
3531,0.453365
3532,0.480732
3533,0.480732
3534,0.509465
3535,0.504429
3536,0.504429
3537,0.480732
3538,0.453468
3539,0.480732
3540,0.563043
3541,0.504429
3542,0.453468
3543,0.504429
3544,0.5
3545,0.569626
3546,0.565506
3547,0.509465
3548,0.5
3549,0.5
3550,0.5
3551,0.531361
3552,0.563043
3553,0.504429
3554,0.563043
