$id,ssr2gw_rate
1913,0.180362
1914,0.265119
1915,0.400866
1916,0.041016
1917,0.416248
1918,0.015633
1919,0.01
1920,0.01
1921,0.01
1922,0.01
1923,0.017151
1924,0.01
1925,0.010265
1926,0.053202
1927,0.045003
1928,0.01
1929,0.04544
1930,0.022258
1931,0.01
1932,0.01
1933,0.01
1934,0.01
1935,0.01
1936,0.01
1937,0.01
1938,0.01
1939,0.01
1940,0.01
1941,0.201017
1942,0.597668
1943,0.01
1944,0.078764
1945,0.0652
1946,0.767388
1947,0.37264
1948,0.685055
1949,0.01
1950,0.01
1951,0.738587
1952,0.01
1953,0.427212
1954,0.300211
1955,0.013833
1956,0.314646
1957,0.01
1958,0.375254
1959,0.375254
1960,0.762828
1961,0.762412
1962,0.052768
1963,0.21222
1964,0.367874
1965,0.317928
1966,0.274014
1967,0.033649
1968,0.105274
1969,0.228686
1970,0.093927
1971,0.088823
1972,0.479866
1973,0.384946
1974,0.107689
1975,0.062259
1976,0.011897
1977,0.498586
1978,0.095807
1979,0.113225
1980,0.062243
1981,0.108266
1982,0.062218
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.092778
1988,0.062244
1989,0.062221
1990,0.497788
1991,0.577796
1992,0.670922
1993,0.373474
1994,0.062222
1995,0.102489
1996,0.062231
1997,0.062231
1998,0.062242
1999,0.062225
2000,0.062231
2001,0.300188
2002,0.300204
2003,0.437422
2004,0.062223
2005,0.063643
2006,0.066969
2007,0.062236
2008,0.294809
2009,0.306078
2010,0.302089
2011,0.011975
2012,0.767681
2013,0.01
2014,0.01
2015,0.044603
2016,0.043167
2017,0.025047
2018,0.030883
2019,0.034381
2020,0.01
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.061947
2027,0.01
2028,0.016397
2029,0.01
2030,0.354462
2031,0.027743
2032,0.394237
2033,0.01
2034,0.198561
2035,0.018229
2036,0.30206
2037,0.018581
2038,0.015436
2039,0.011595
2040,0.011373
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.031313
2048,0.3063
2049,0.327041
2050,0.01
2051,0.01316
2052,0.046065
2053,0.088821
2054,0.015817
2055,0.016033
2056,0.01
2057,0.01
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.061366
2064,0.01
2065,0.027168
2066,0.028232
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.108062
2071,0.01
2072,0.01
2073,0.01
2074,0.384887
2075,0.058373
2076,0.412356
2077,0.302228
2078,0.024607
2079,0.01
2080,0.01
2081,0.01
2082,0.01
2083,0.01
2084,0.015876
2085,0.01
2086,0.039405
2087,0.01
2088,0.01
2089,0.01
2090,0.01
2091,0.104193
2092,0.013035
2093,0.304045
2094,0.307165
2095,0.399003
2096,0.416812
2097,0.076442
2098,0.424787
2099,0.06637
2100,0.460316
2101,0.300192
2102,0.062218
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.038011
2108,0.57886
2109,0.731585
2110,0.063025
2111,0.210299
2112,0.153894
2113,0.050289
2114,0.015825
2115,0.026784
2116,0.535027
2117,0.558952
2118,0.54349
2119,0.8
2120,0.744798
2121,0.012921
2122,0.01
2123,0.011153
2124,0.011077
2125,0.01
2126,0.500319
2127,0.0104
2128,0.015559
2129,0.01
2130,0.01
2131,0.165237
2132,0.01
2133,0.051353
2134,0.214296
2135,0.08081
2136,0.029576
2137,0.028257
2138,0.01
2139,0.121552
2140,0.012672
2141,0.449847
2142,0.01
2143,0.209923
2144,0.266905
2145,0.01
2146,0.01
2147,0.027592
2148,0.045706
2149,0.045594
2150,0.045286
2151,0.044117
2152,0.046906
2153,0.01
2154,0.01
2155,0.01
2156,0.01
2157,0.01
2158,0.043505
2159,0.032714
2160,0.01
2161,0.176282
2162,0.052411
2163,0.01
2164,0.040688
2165,0.05025
2166,0.020567
2167,0.015874
2168,0.01
2169,0.050269
2170,0.01
2171,0.029601
2172,0.037647
2173,0.031387
2174,0.03134
2175,0.02687
2176,0.027401
2177,0.053105
2178,0.06723
2179,0.02656
2180,0.025865
2181,0.012511
2182,0.117485
2183,0.011701
2184,0.031525
2185,0.09075
2186,0.0571
2187,0.017452
2188,0.030084
2189,0.011967
2190,0.038894
2191,0.01266
2192,0.756517
2193,0.013793
2194,0.013857
2195,0.769462
2196,0.01
2197,0.01
2198,0.636595
2199,0.756513
2200,0.756501
2201,0.015765
2202,0.010833
2203,0.014549
2204,0.024282
2205,0.038607
2206,0.024458
2207,0.013338
2208,0.01
2209,0.038469
2210,0.015481
2211,0.767728
2212,0.767818
2213,0.013657
2214,0.019042
2215,0.635738
2216,0.647468
2217,0.63682
2218,0.635729
2219,0.044784
2220,0.036521
2221,0.0148
2222,0.013862
2223,0.014557
2224,0.010017
2225,0.012513
2226,0.07506
2227,0.085135
2228,0.045369
2229,0.074344
2230,0.024274
2231,0.015582
2232,0.756459
2233,0.636544
2234,0.636433
2235,0.636515
2236,0.636501
2237,0.636544
2238,0.757013
2239,0.037306
2240,0.041722
2241,0.711871
2242,0.01
2243,0.711726
2244,0.016264
2245,0.013247
2246,0.027095
2247,0.050208
2248,0.015277
2249,0.643874
2250,0.01
2251,0.636479
2252,0.636453
2253,0.643321
2254,0.01195
2255,0.01207
2256,0.015656
2257,0.01
2258,0.012012
2259,0.012006
2260,0.177193
2261,0.01
2262,0.177197
2263,0.01
2264,0.01
2265,0.01
2266,0.052295
2267,0.016535
2268,0.016421
2269,0.014975
2270,0.014969
2271,0.014916
2272,0.012826
2273,0.019822
2274,0.015522
2275,0.01498
2276,0.010885
2277,0.01088
2278,0.010885
2279,0.010901
2280,0.011334
2281,0.635955
2282,0.036404
2283,0.036088
2284,0.033299
2285,0.034033
2286,0.019324
2287,0.019544
2288,0.019582
2289,0.019526
2290,0.049047
2291,0.015393
2292,0.016119
2293,0.01
2294,0.017427
2295,0.01
2296,0.01
2297,0.01
2298,0.01
2299,0.023236
2300,0.01926
2301,0.048585
2302,0.014949
2303,0.039175
2304,0.01
2305,0.014404
2306,0.014881
2307,0.014658
2308,0.014236
2309,0.022771
2310,0.025594
2311,0.062833
2312,0.060503
2313,0.02211
2314,0.026425
2315,0.022336
2316,0.022455
2317,0.042938
2318,0.022633
2319,0.022697
2320,0.024619
2321,0.023379
2322,0.032632
2323,0.037115
2324,0.01
2325,0.01
2326,0.01
2327,0.01
2328,0.075774
2329,0.022741
2330,0.012364
2331,0.022624
2332,0.013628
2333,0.016677
2334,0.011862
2335,0.01
2336,0.022631
2337,0.022675
2338,0.01
2339,0.01
2340,0.01
2341,0.01
2342,0.015437
2343,0.156273
2344,0.01
2345,0.013986
2346,0.022666
2347,0.055719
2348,0.01
2349,0.01
2350,0.054812
2351,0.01
2352,0.01
2353,0.011186
2354,0.025846
2355,0.01
2356,0.01
2357,0.019032
2358,0.01
2359,0.011535
2360,0.01
2361,0.024812
2362,0.01
2363,0.01
2364,0.011511
2365,0.01
2366,0.403232
2367,0.01
2368,0.016762
2369,0.01
2370,0.01
2371,0.038766
2372,0.011478
2373,0.012027
2374,0.011135
2375,0.474306
2376,0.014617
2377,0.01
2378,0.478739
2379,0.474505
2380,0.66628
2381,0.01
2382,0.01
2383,0.021914
2384,0.01
2385,0.034877
2386,0.025859
2387,0.419611
2388,0.01
2389,0.48529
2390,0.695037
2391,0.030433
2392,0.045755
2393,0.679605
2394,0.033376
2395,0.664259
2396,0.695375
2397,0.618779
2398,0.678938
2399,0.020433
2400,0.700379
2401,0.571115
2402,0.01
2403,0.018607
2404,0.01
2405,0.4961
2406,0.633547
2407,0.649046
2408,0.638487
2409,0.275785
2410,0.043991
2411,0.629111
2412,0.628341
2413,0.630582
2414,0.400559
2415,0.452531
2416,0.399264
2417,0.047708
2418,0.079799
2419,0.390269
2420,0.01
2421,0.306684
2422,0.062232
2423,0.012047
2424,0.28406
2425,0.284074
2426,0.020123
2427,0.027336
2428,0.018695
2429,0.021188
2430,0.01
2431,0.01535
2432,0.023854
2433,0.045581
2434,0.01
2435,0.01
2436,0.030136
2437,0.01
2438,0.01
2439,0.01
2440,0.033619
2441,0.033878
2442,0.01
2443,0.01
2444,0.01
2445,0.01
2446,0.012043
2447,0.036455
2448,0.080749
2449,0.079688
2450,0.259315
2451,0.01
2452,0.01
2453,0.416911
2454,0.07539
2455,0.037336
2456,0.428416
2457,0.460314
2458,0.481325
2459,0.76193
2460,0.040689
2461,0.054713
2462,0.065915
2463,0.148417
2464,0.153178
2465,0.149444
2466,0.092639
2467,0.01
2468,0.16064
2469,0.245275
2470,0.02345
2471,0.023743
2472,0.028356
2473,0.027578
2474,0.024702
2475,0.023783
2476,0.184198
2477,0.340161
2478,0.193002
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.126642
2483,0.3
2484,0.012529
2485,0.012564
2486,0.03335
2487,0.3
2488,0.01
2489,0.012564
2490,0.012577
2491,0.023845
2492,0.3
2493,0.012567
2494,0.010756
2495,0.010756
2496,0.010759
2497,0.012543
2498,0.013867
2499,0.038332
2500,0.031555
2501,0.01
2502,0.113385
2503,0.010759
2504,0.318508
2505,0.017928
2506,0.012568
2507,0.300199
2508,0.321162
2509,0.444507
2510,0.320175
2511,0.508457
2512,0.010759
2513,0.375089
2514,0.014858
2515,0.305694
2516,0.438395
2517,0.444508
2518,0.021413
2519,0.014627
2520,0.4445
2521,0.01076
2522,0.444457
2523,0.020464
2524,0.013485
2525,0.038808
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.014957
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.010759
2537,0.021563
2538,0.022154
2539,0.014965
2540,0.016369
2541,0.01
2542,0.300219
2543,0.301219
2544,0.013488
2545,0.010756
2546,0.040316
2547,0.013471
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.040313
2553,0.347173
2554,0.024175
2555,0.01
2556,0.012587
2557,0.025993
2558,0.324518
2559,0.302766
2560,0.097365
2561,0.090706
2562,0.300184
2563,0.30022
2564,0.022158
2565,0.012567
2566,0.302209
2567,0.149032
2568,0.012568
2569,0.484046
2570,0.250288
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.022161
2575,0.307815
2576,0.012572
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.414827
2584,0.186257
2585,0.01257
2586,0.012567
2587,0.603512
2588,0.310506
2589,0.02215
2590,0.024025
2591,0.017705
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.015589
2598,0.01
2599,0.051965
2600,0.01
2601,0.01257
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.020681
2607,0.012568
2608,0.327817
2609,0.433612
2610,0.01
2611,0.012568
2612,0.02268
2613,0.3002
2614,0.016767
2615,0.52262
2616,0.033315
2617,0.01
2618,0.01
2619,0.01
2620,0.030773
2621,0.033342
2622,0.030457
2623,0.041367
2624,0.020041
2625,0.034276
2626,0.012568
2627,0.012567
2628,0.01
2629,0.507689
2630,0.030603
2631,0.51057
2632,0.01
2633,0.392099
2634,0.019687
2635,0.020049
2636,0.015227
2637,0.041632
2638,0.03057
2639,0.472639
2640,0.01
2641,0.01
2642,0.011124
2643,0.305004
2644,0.301779
2645,0.01
2646,0.583878
2647,0.01086
2648,0.01
2649,0.012568
2650,0.01
2651,0.031858
2652,0.01
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.030499
2657,0.303242
2658,0.494992
2659,0.197988
2660,0.171968
2661,0.022105
2662,0.300739
2663,0.01
2664,0.044161
2665,0.03131
2666,0.01
2667,0.01
2668,0.0102
2669,0.01
2670,0.01257
2671,0.02194
2672,0.0419
2673,0.041801
2674,0.044082
2675,0.042307
2676,0.030501
2677,0.01
2678,0.050043
2679,0.01
2680,0.590249
2681,0.030617
2682,0.010384
2683,0.029893
2684,0.016038
2685,0.023807
2686,0.01
2687,0.01
2688,0.01
2689,0.030494
2690,0.010136
2691,0.01
2692,0.010003
2693,0.030446
2694,0.085637
2695,0.323884
2696,0.079291
2697,0.625587
2698,0.034956
2699,0.032652
2700,0.035453
2701,0.01
2702,0.046233
2703,0.030716
2704,0.026069
2705,0.046233
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.012461
2710,0.01233
2711,0.300577
2712,0.01
2713,0.019317
2714,0.019423
2715,0.300656
2716,0.046226
2717,0.300174
2718,0.053651
2719,0.01
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.019291
2724,0.019298
2725,0.054558
2726,0.02455
2727,0.300185
2728,0.010648
2729,0.028
2730,0.300244
2731,0.010092
2732,0.010137
2733,0.010557
2734,0.078904
2735,0.019267
2736,0.030819
2737,0.012804
2738,0.022182
2739,0.031022
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.01
2744,0.300253
2745,0.019298
2746,0.01
2747,0.013347
2748,0.021862
2749,0.111193
2750,0.039908
2751,0.131352
2752,0.300242
2753,0.04217
2754,0.070348
2755,0.01
2756,0.300215
2757,0.300237
2758,0.019297
2759,0.048732
2760,0.042461
2761,0.01
2762,0.01
2763,0.300234
2764,0.030739
2765,0.373104
2766,0.027008
2767,0.02334
2768,0.01
2769,0.30026
2770,0.01
2771,0.042478
2772,0.01
2773,0.453008
2774,0.01
2775,0.022862
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.120968
2781,0.043493
2782,0.357536
2783,0.300698
2784,0.01
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.014693
2789,0.492772
2790,0.081429
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.010105
2795,0.402358
2796,0.020509
2797,0.300246
2798,0.012952
2799,0.030929
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.034519
2804,0.023183
2805,0.104165
2806,0.427529
2807,0.014697
2808,0.04066
2809,0.01
2810,0.096368
2811,0.091493
2812,0.023389
2813,0.013572
2814,0.021149
2815,0.01
2816,0.093326
2817,0.11802
2818,0.01
2819,0.350505
2820,0.563181
2821,0.041669
2822,0.01
2823,0.01
2824,0.01
2825,0.014026
2826,0.138432
2827,0.77545
2828,0.017427
2829,0.8
2830,0.138838
2831,0.014264
2832,0.01
2833,0.041966
2834,0.011186
2835,0.132464
2836,0.8
2837,0.327225
2838,0.132086
2839,0.01139
2840,0.443296
2841,0.01
2842,0.459141
2843,0.01
2844,0.023029
2845,0.01
2846,0.764426
2847,0.011391
2848,0.582592
2849,0.145165
2850,0.01
2851,0.233174
2852,0.01
2853,0.01
2854,0.045355
2855,0.01139
2856,0.194697
2857,0.433672
2858,0.01
2859,0.101575
2860,0.015759
2861,0.023683
2862,0.39227
2863,0.024246
2864,0.01715
2865,0.0498
2866,0.011387
2867,0.01
2868,0.106527
2869,0.431776
2870,0.117734
2871,0.022499
2872,0.01178
2873,0.285432
2874,0.013107
2875,0.01
2876,0.01
2877,0.022346
2878,0.01
2879,0.201666
2880,0.01
2881,0.232162
2882,0.01139
2883,0.01
2884,0.044742
2885,0.01
2886,0.01
2887,0.021904
2888,0.049485
2889,0.010781
2890,0.024636
2891,0.234136
2892,0.251861
2893,0.037271
2894,0.01
2895,0.01
2896,0.133302
2897,0.072127
2898,0.068362
2899,0.01337
2900,0.01136
2901,0.027556
2902,0.01
2903,0.01
2904,0.01
2905,0.011902
2906,0.01
2907,0.01
2908,0.014148
2909,0.01
2910,0.026357
2911,0.011379
2912,0.012336
2913,0.019076
2914,0.215992
2915,0.049275
2916,0.01
2917,0.01
2918,0.01
2919,0.01
2920,0.039636
2921,0.029877
2922,0.010306
2923,0.01
2924,0.484208
2925,0.217226
2926,0.01
2927,0.011374
2928,0.01
2929,0.011373
2930,0.01196
2931,0.032091
2932,0.011376
2933,0.031007
2934,0.01
2935,0.011747
2936,0.029669
2937,0.01
2938,0.019079
2939,0.01
2940,0.011382
2941,0.036102
2942,0.01
2943,0.01
2944,0.422159
2945,0.014056
2946,0.671082
2947,0.376078
2948,0.724649
2949,0.046699
2950,0.01
2951,0.464897
2952,0.036377
2953,0.01138
2954,0.133062
2955,0.02366
2956,0.049191
2957,0.066271
2958,0.047809
2959,0.01
2960,0.01
2961,0.124324
2962,0.01
2963,0.01
2964,0.050591
2965,0.111841
2966,0.01
2967,0.01
2968,0.302439
2969,0.340045
2970,0.01
2971,0.013775
2972,0.036762
2973,0.01269
2974,0.01
2975,0.01
2976,0.024707
2977,0.01
2978,0.143124
2979,0.409095
2980,0.054626
2981,0.01
2982,0.01201
2983,0.03621
2984,0.1262
2985,0.434219
2986,0.048779
2987,0.01394
2988,0.046138
2989,0.071075
2990,0.073746
2991,0.01
2992,0.033783
2993,0.01
2994,0.01
2995,0.01
2996,0.022239
2997,0.01
2998,0.126648
2999,0.049941
3000,0.028195
3001,0.767327
3002,0.397833
3003,0.639611
3004,0.011611
3005,0.01
3006,0.753453
3007,0.546819
3008,0.026028
3009,0.021865
3010,0.049872
3011,0.145069
3012,0.035957
3013,0.036719
3014,0.035894
3015,0.034792
3016,0.042582
3017,0.033038
3018,0.456296
3019,0.019984
3020,0.34788
3021,0.01
3022,0.01
3023,0.01
3024,0.413115
3025,0.01
3026,0.046875
3027,0.01
3028,0.048108
3029,0.024249
3030,0.024369
3031,0.01
3032,0.3
3033,0.300765
3034,0.026189
3035,0.01
3036,0.024188
3037,0.421193
3038,0.017252
3039,0.3
3040,0.018234
3041,0.046987
3042,0.020523
3043,0.045797
3044,0.369055
3045,0.013217
3046,0.01
3047,0.423138
3048,0.01
3049,0.024202
3050,0.022376
3051,0.02289
3052,0.042679
3053,0.613322
3054,0.072302
3055,0.513677
3056,0.01
3057,0.321162
3058,0.015629
3059,0.202316
3060,0.346233
3061,0.456434
3062,0.023356
3063,0.021195
3064,0.455451
3065,0.415643
3066,0.276867
3067,0.301779
3068,0.016541
3069,0.013759
3070,0.01375
3071,0.013608
3072,0.013653
3073,0.406366
3074,0.015656
3075,0.015768
3076,0.134149
3077,0.3
3078,0.015645
3079,0.01
3080,0.312933
3081,0.015649
3082,0.015715
3083,0.041428
3084,0.027887
3085,0.01
3086,0.444547
3087,0.427888
3088,0.052539
3089,0.01
3090,0.021328
3091,0.019444
3092,0.095573
3093,0.023842
3094,0.018419
3095,0.01
3096,0.016996
3097,0.417393
3098,0.022568
3099,0.014626
3100,0.014552
3101,0.3
3102,0.01552
3103,0.064135
3104,0.039712
3105,0.019305
3106,0.016674
3107,0.018183
3108,0.639616
3109,0.036038
3110,0.122824
3111,0.021053
3112,0.032918
3113,0.01
3114,0.014553
3115,0.603505
3116,0.01
3117,0.01
3118,0.359695
3119,0.020637
3120,0.477906
3121,0.361347
3122,0.359167
3123,0.017491
3124,0.017682
3125,0.380259
3126,0.017961
3127,0.018718
3128,0.671088
3129,0.259191
3130,0.018904
3131,0.68842
3132,0.035678
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.046699
3137,0.045861
3138,0.020199
3139,0.014342
3140,0.642138
3141,0.016724
3142,0.03194
3143,0.659826
3144,0.014758
3145,0.016316
3146,0.014316
3147,0.323527
3148,0.017618
3149,0.015572
3150,0.600492
3151,0.016393
3152,0.302222
3153,0.014509
3154,0.019818
3155,0.014512
3156,0.306225
3157,0.017559
3158,0.014547
3159,0.014543
3160,0.684158
3161,0.470697
3162,0.04109
3163,0.04009
3164,0.7
3165,0.699149
3166,0.10559
3167,0.013591
3168,0.01
3169,0.015058
3170,0.091994
3171,0.014552
3172,0.01
3173,0.678531
3174,0.049485
3175,0.012147
3176,0.046687
3177,0.539169
3178,0.01
3179,0.078719
3180,0.014532
3181,0.036335
3182,0.044577
3183,0.021022
3184,0.022353
3185,0.017508
3186,0.698286
3187,0.697485
3188,0.055301
3189,0.677211
3190,0.040255
3191,0.047983
3192,0.697692
3193,0.062785
3194,0.01
3195,0.098433
3196,0.303172
3197,0.02116
3198,0.019386
3199,0.047868
3200,0.168476
3201,0.01
3202,0.669747
3203,0.046453
3204,0.596015
3205,0.014532
3206,0.016642
3207,0.016611
3208,0.668944
3209,0.041162
3210,0.041759
3211,0.021052
3212,0.012862
3213,0.049148
3214,0.529868
3215,0.05325
3216,0.014821
3217,0.017979
3218,0.023518
3219,0.049398
3220,0.232967
3221,0.023036
3222,0.3
3223,0.300099
3224,0.022895
3225,0.01
3226,0.014383
3227,0.015553
3228,0.01
3229,0.014737
3230,0.058307
3231,0.018854
3232,0.04253
3233,0.01
3234,0.023798
3235,0.025897
3236,0.025152
3237,0.016724
3238,0.020094
3239,0.023036
3240,0.301936
3241,0.01
3242,0.01
3243,0.014567
3244,0.12152
3245,0.01
3246,0.015964
3247,0.687075
3248,0.01
3249,0.061046
3250,0.01
3251,0.010488
3252,0.689929
3253,0.019204
3254,0.055285
3255,0.01
3256,0.013862
3257,0.061569
3258,0.513998
3259,0.059628
3260,0.01
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.045622
3266,0.041599
3267,0.029391
3268,0.033342
3269,0.01385
3270,0.017756
3271,0.021435
3272,0.011789
3273,0.030005
3274,0.027589
3275,0.527532
3276,0.016127
3277,0.01
3278,0.022356
3279,0.01
3280,0.082397
3281,0.058344
3282,0.010699
3283,0.014288
3284,0.307941
3285,0.014272
3286,0.01
3287,0.018143
3288,0.015034
3289,0.020858
3290,0.01
3291,0.011902
3292,0.611217
3293,0.517296
3294,0.061793
3295,0.051861
3296,0.014589
3297,0.052343
3298,0.025012
3299,0.01835
3300,0.015592
3301,0.015452
3302,0.695983
3303,0.101144
3304,0.086376
3305,0.01
3306,0.01
3307,0.06064
3308,0.011521
3309,0.011246
3310,0.301381
3311,0.014413
3312,0.295574
3313,0.01617
3314,0.071601
3315,0.163487
3316,0.041595
3317,0.01
3318,0.050398
3319,0.01
3320,0.302126
3321,0.595545
3322,0.331421
3323,0.014555
3324,0.017144
3325,0.02265
3326,0.018224
3327,0.213161
3328,0.01
3329,0.305553
3330,0.316685
3331,0.126841
3332,0.01
3333,0.29348
3334,0.329271
3335,0.498463
3336,0.017563
3337,0.300953
3338,0.612912
3339,0.01
3340,0.459556
3341,0.010599
3342,0.01
3343,0.01
3344,0.042584
3345,0.100807
3346,0.018271
3347,0.01
3348,0.319311
3349,0.042395
3350,0.136285
3351,0.014194
3352,0.01
3353,0.01
3354,0.323528
3355,0.01
3356,0.01
3357,0.345919
3358,0.406141
3359,0.01
3360,0.296885
3361,0.01
3362,0.035041
3363,0.342434
3364,0.024111
3365,0.01
3366,0.019616
3367,0.01
3368,0.01
3369,0.01
3370,0.437588
3371,0.30054
3372,0.300276
3373,0.01
3374,0.01
3375,0.382617
3376,0.024299
3377,0.404888
3378,0.012639
3379,0.155374
3380,0.116026
3381,0.01
3382,0.01
3383,0.087066
3384,0.01
3385,0.01
3386,0.01
3387,0.301234
3388,0.588981
3389,0.091164
3390,0.250889
3391,0.01
3392,0.011254
3393,0.017411
3394,0.301335
3395,0.300701
3396,0.015234
3397,0.01
3398,0.013874
3399,0.01
3400,0.01
3401,0.01
3402,0.039979
3403,0.012019
3404,0.54955
3405,0.01133
3406,0.438958
3407,0.01
3408,0.024759
3409,0.450294
3410,0.01
3411,0.337369
3412,0.013784
3413,0.011505
3414,0.013784
3415,0.01526
3416,0.327749
3417,0.180664
3418,0.643365
3419,0.013784
3420,0.015399
3421,0.318455
3422,0.013788
3423,0.344679
3424,0.344015
3425,0.343317
3426,0.01
3427,0.013784
3428,0.013784
3429,0.01
3430,0.306172
3431,0.011445
3432,0.013784
3433,0.013794
3434,0.399621
3435,0.021073
3436,0.020217
3437,0.01379
3438,0.092968
3439,0.01
3440,0.211911
3441,0.019636
3442,0.311008
3443,0.055866
3444,0.025161
3445,0.21234
3446,0.015226
3447,0.015229
3448,0.015226
3449,0.01
3450,0.011241
3451,0.017293
3452,0.013788
3453,0.043264
3454,0.239583
3455,0.013788
3456,0.013786
3457,0.013786
3458,0.01
3459,0.01
3460,0.041712
3461,0.225785
3462,0.238128
3463,0.015235
3464,0.015231
3465,0.104519
3466,0.03862
3467,0.013788
3468,0.01
3469,0.01
3470,0.013786
3471,0.023721
3472,0.021951
3473,0.369369
3474,0.087593
3475,0.210929
3476,0.22186
3477,0.041405
3478,0.01
3479,0.417227
3480,0.234995
3481,0.092191
3482,0.01
3483,0.018407
3484,0.307872
3485,0.013786
3486,0.013787
3487,0.084883
3488,0.126806
3489,0.300202
3490,0.01
3491,0.013787
3492,0.037792
3493,0.036974
3494,0.092248
3495,0.300196
3496,0.113356
3497,0.01
3498,0.036617
