$id,ssr2gw_rate
1923,0.017151
1924,0.01
1925,0.010265
1926,0.053202
1927,0.045003
1928,0.01
1929,0.04544
1930,0.022258
1931,0.01
1932,0.01
1933,0.01
1934,0.01
1935,0.01
1936,0.01
1937,0.01
1938,0.01
1939,0.01
1940,0.01
1941,0.201017
1942,0.597668
1943,0.01
1944,0.078764
1945,0.0652
1946,0.767388
1947,0.37264
1948,0.685055
1949,0.01
1950,0.01
1951,0.738587
1952,0.01
1953,0.427212
1954,0.300211
1955,0.013833
1956,0.314646
1957,0.01
1958,0.375254
1959,0.375254
1960,0.762828
1961,0.762412
1962,0.052768
1963,0.01
1964,0.367874
1965,0.317928
1966,0.044737
1967,0.033649
1968,0.044254
1969,0.228686
1970,0.032976
1971,0.088823
1972,0.479866
1973,0.384946
1974,0.046654
1975,0.01
1976,0.011897
1977,0.498586
1978,0.034843
1979,0.052156
1980,0.01
1981,0.047227
1982,0.01
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.031833
1988,0.01
1989,0.01
1990,0.497788
1991,0.577796
1992,0.670922
1993,0.373474
1994,0.01
1995,0.041485
1996,0.01
1997,0.01
1998,0.01
1999,0.01
2000,0.01
2001,0.300188
2002,0.300204
2003,0.437422
2004,0.01
2005,0.01
2006,0.01
2007,0.01
2008,0.294809
2009,0.306078
2010,0.302089
2011,0.011975
2012,0.767681
2013,0.184669
2014,0.186228
2015,0.237744
2016,0.236279
2017,0.217813
2018,0.029817
2019,0.227325
2020,0.01
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.061947
2027,0.01
2028,0.016397
2029,0.01
2030,0.354462
2031,0.027743
2032,0.394237
2033,0.01
2034,0.158998
2035,0.069495
2036,0.30206
2037,0.069851
2038,0.012116
2039,0.01
2040,0.01
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.026006
2048,0.3063
2049,0.327041
2050,0.01
2051,0.01316
2052,0.046065
2053,0.088821
2054,0.015817
2055,0.016033
2056,0.01
2057,0.01
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.267469
2064,0.209551
2065,0.232571
2066,0.028232
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.108062
2071,0.01
2072,0.01
2073,0.01
2074,0.384887
2075,0.052248
2076,0.412356
2077,0.302228
2078,0.024607
2079,0.01
2080,0.01
2081,0.01
2082,0.01
2083,0.01
2084,0.015876
2085,0.01
2086,0.039405
2087,0.01
2088,0.01
2089,0.01
2090,0.01
2091,0.095681
2092,0.013035
2093,0.304045
2094,0.307165
2095,0.162282
2096,0.179685
2097,0.076442
2098,0.187478
2099,0.06637
2100,0.460316
2101,0.300192
2102,0.01
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.038011
2108,0.57886
2109,0.731585
2110,0.028106
2111,0.220743
2112,0.164282
2113,0.28375
2114,0.015825
2115,0.010666
2116,0.535027
2117,0.558952
2118,0.54349
2119,0.8
2120,0.744798
2121,0.012921
2122,0.01
2123,0.011153
2124,0.011159
2125,0.01
2126,0.500319
2127,0.0104
2128,0.015559
2129,0.01
2130,0.01
2131,0.134841
2132,0.192263
2133,0.259472
2134,0.350206
2135,0.08081
2136,0.080901
2137,0.079576
2138,0.01
2139,0.082288
2140,0.01
2141,0.449847
2142,0.01
2143,0.159947
2144,0.21665
2145,0.01
2146,0.01
2147,0.162823
2148,0.010617
2149,0.010507
2150,0.010199
2151,0.01
2152,0.011812
2153,0.197051
2154,0.198553
2155,0.196983
2156,0.198454
2157,0.198282
2158,0.043505
2159,0.057531
2160,0.01
2161,0.186692
2162,0.062695
2163,0.01
2164,0.050959
2165,0.28371
2166,0.030818
2167,0.015874
2168,0.01
2169,0.283729
2170,0.01
2171,0.029601
2172,0.037647
2173,0.031387
2174,0.03134
2175,0.010753
2176,0.027401
2177,0.047997
2178,0.016628
2179,0.01
2180,0.01
2181,0.01
2182,0.107389
2183,0.01
2184,0.01
2185,0.055734
2186,0.022201
2187,0.068716
2188,0.030084
2189,0.176722
2190,0.034627
2191,0.036054
2192,0.654123
2193,0.01
2194,0.01
2195,0.666944
2196,0.01
2197,0.01
2198,0.587553
2199,0.654119
2200,0.654107
2201,0.213357
2202,0.034223
2203,0.014549
2204,0.024282
2205,0.038607
2206,0.024458
2207,0.01
2208,0.197928
2209,0.038469
2210,0.015481
2211,0.767728
2212,0.767818
2213,0.01
2214,0.014839
2215,0.5867
2216,0.598375
2217,0.587777
2218,0.586691
2219,0.237928
2220,0.012495
2221,0.0106
2222,0.01
2223,0.010356
2224,0.010217
2225,0.012513
2226,0.012949
2227,0.085135
2228,0.028158
2229,0.012237
2230,0.04907
2231,0.25218
2232,0.654065
2233,0.587502
2234,0.587391
2235,0.587474
2236,0.58746
2237,0.587502
2238,0.654613
2239,0.013279
2240,0.017684
2241,0.662482
2242,0.196565
2243,0.662337
2244,0.20886
2245,0.205785
2246,0.219899
2247,0.050208
2248,0.251868
2249,0.594799
2250,0.059245
2251,0.587438
2252,0.587411
2253,0.594248
2254,0.24754
2255,0.247662
2256,0.252255
2257,0.01
2258,0.247602
2259,0.247595
2260,0.177193
2261,0.01
2262,0.177197
2263,0.059634
2264,0.059648
2265,0.012152
2266,0.090553
2267,0.011856
2268,0.011742
2269,0.014754
2270,0.01475
2271,0.014697
2272,0.012826
2273,0.019822
2274,0.015522
2275,0.014761
2276,0.196607
2277,0.196602
2278,0.196607
2279,0.196624
2280,0.197064
2281,0.586915
2282,0.012379
2283,0.012064
2284,0.01
2285,0.010444
2286,0.033538
2287,0.033758
2288,0.033796
2289,0.033741
2290,0.049047
2291,0.251987
2292,0.252729
2293,0.01
2294,0.017427
2295,0.01
2296,0.01
2297,0.01
2298,0.01
2299,0.037456
2300,0.033474
2301,0.048585
2302,0.014728
2303,0.039175
2304,0.01
2305,0.014184
2306,0.014661
2307,0.014438
2308,0.014236
2309,0.022771
2310,0.261427
2311,0.232444
2312,0.230075
2313,0.257861
2314,0.262279
2315,0.258092
2316,0.258214
2317,0.042938
2318,0.258396
2319,0.258462
2320,0.024619
2321,0.023379
2322,0.032632
2323,0.036894
2324,0.01
2325,0.01
2326,0.01
2327,0.01
2328,0.075774
2329,0.258508
2330,0.01
2331,0.258388
2332,0.013628
2333,0.01
2334,0.01
2335,0.01
2336,0.258393
2337,0.258439
2338,0.01
2339,0.01
2340,0.01
2341,0.01
2342,0.015437
2343,0.125902
2344,0.01
2345,0.01
2346,0.015616
2347,0.055719
2348,0.05348
2349,0.053371
2350,0.054812
2351,0.173649
2352,0.164494
2353,0.011186
2354,0.025846
2355,0.01
2356,0.01
2357,0.011497
2358,0.02177
2359,0.011535
2360,0.01
2361,0.024812
2362,0.01
2363,0.01
2364,0.011511
2365,0.01
2366,0.166413
2367,0.01
2368,0.027683
2369,0.01
2370,0.01
2371,0.038766
2372,0.011478
2373,0.012027
2374,0.011135
2375,0.474306
2376,0.014617
2377,0.01
2378,0.478739
2379,0.474505
2380,0.512041
2381,0.01
2382,0.01
2383,0.021914
2384,0.01
2385,0.034877
2386,0.025859
2387,0.419611
2388,0.01
2389,0.48529
2390,0.476991
2391,0.024653
2392,0.047372
2393,0.525173
2394,0.033376
2395,0.510049
2396,0.695375
2397,0.618779
2398,0.524516
2399,0.020433
2400,0.700379
2401,0.571115
2402,0.01
2403,0.018607
2404,0.01
2405,0.4961
2406,0.633547
2407,0.649046
2408,0.638487
2409,0.275785
2410,0.043991
2411,0.629111
2412,0.628341
2413,0.630582
2414,0.163803
2415,0.214591
2416,0.162537
2417,0.047708
2418,0.018931
2419,0.390269
2420,0.01
2421,0.306684
2422,0.01
2423,0.012047
2424,0.28406
2425,0.284074
2426,0.019058
2427,0.027336
2428,0.015374
2429,0.015886
2430,0.01
2431,0.01535
2432,0.023854
2433,0.251362
2434,0.01
2435,0.01
2436,0.030136
2437,0.01
2438,0.01
2439,0.01
2440,0.01
2441,0.033878
2442,0.01
2443,0.01
2444,0.01
2445,0.01
2446,0.012043
2447,0.028
2448,0.080749
2449,0.079688
2450,0.259315
2451,0.01
2452,0.01
2453,0.179782
2454,0.07539
2455,0.037336
2456,0.191026
2457,0.460314
2458,0.481325
2459,0.76193
2460,0.040689
2461,0.054713
2462,0.01
2463,0.148417
2464,0.153178
2465,0.149444
2466,0.092639
2467,0.01
2468,0.16064
2469,0.245275
2470,0.016506
2471,0.01
2472,0.014415
2473,0.013639
2474,0.010767
2475,0.01
2476,0.184198
2477,0.340161
2478,0.193002
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.126642
2483,0.3
2484,0.01
2485,0.01
2486,0.03335
2487,0.3
2488,0.01
2489,0.01
2490,0.01
2491,0.01
2492,0.3
2493,0.01
2494,0.010152
2495,0.010152
2496,0.010155
2497,0.01
2498,0.013867
2499,0.038332
2500,0.031555
2501,0.01
2502,0.113385
2503,0.010155
2504,0.318508
2505,0.014778
2506,0.01
2507,0.300199
2508,0.321162
2509,0.444507
2510,0.320175
2511,0.508457
2512,0.010155
2513,0.375089
2514,0.011709
2515,0.305694
2516,0.438395
2517,0.444508
2518,0.021413
2519,0.011478
2520,0.4445
2521,0.010156
2522,0.444457
2523,0.013521
2524,0.010336
2525,0.031854
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.014957
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.010155
2537,0.021563
2538,0.01
2539,0.014965
2540,0.013219
2541,0.01
2542,0.300219
2543,0.301219
2544,0.010339
2545,0.010153
2546,0.03336
2547,0.010322
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.033358
2553,0.347173
2554,0.010241
2555,0.01
2556,0.01
2557,0.012056
2558,0.324518
2559,0.302766
2560,0.097365
2561,0.090706
2562,0.300184
2563,0.30022
2564,0.01
2565,0.01
2566,0.302209
2567,0.149032
2568,0.01
2569,0.484046
2570,0.250288
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.01
2575,0.307815
2576,0.01
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.414827
2584,0.186257
2585,0.01
2586,0.01
2587,0.603512
2588,0.310506
2589,0.01
2590,0.010091
2591,0.014554
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.01244
2598,0.01
2599,0.051965
2600,0.01
2601,0.01
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.243712
2607,0.01
2608,0.327817
2609,0.433612
2610,0.01
2611,0.01
2612,0.01
2613,0.3002
2614,0.019958
2615,0.52262
2616,0.036512
2617,0.01
2618,0.01
2619,0.01
2620,0.015549
2621,0.018113
2622,0.015232
2623,0.044567
2624,0.243057
2625,0.019046
2626,0.01
2627,0.01
2628,0.01
2629,0.507689
2630,0.015379
2631,0.51057
2632,0.01
2633,0.392099
2634,0.242696
2635,0.243065
2636,0.012078
2637,0.017089
2638,0.015346
2639,0.472639
2640,0.01
2641,0.01
2642,0.011117
2643,0.305004
2644,0.301779
2645,0.01
2646,0.583878
2647,0.010854
2648,0.01
2649,0.01
2650,0.01
2651,0.016632
2652,0.01
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.015275
2657,0.303242
2658,0.494992
2659,0.197988
2660,0.315046
2661,0.01
2662,0.300739
2663,0.01
2664,0.047362
2665,0.016085
2666,0.01
2667,0.01
2668,0.010415
2669,0.01
2670,0.01
2671,0.01
2672,0.017355
2673,0.045001
2674,0.047282
2675,0.045506
2676,0.015277
2677,0.125075
2678,0.191407
2679,0.01
2680,0.590249
2681,0.015392
2682,0.010377
2683,0.029893
2684,0.01923
2685,0.164802
2686,0.01
2687,0.01
2688,0.08025
2689,0.015268
2690,0.010351
2691,0.01
2692,0.01
2693,0.015222
2694,0.227503
2695,0.323884
2696,0.221067
2697,0.625587
2698,0.019725
2699,0.017425
2700,0.038651
2701,0.030484
2702,0.046233
2703,0.015491
2704,0.029264
2705,0.046233
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.012461
2710,0.01233
2711,0.300577
2712,0.01
2713,0.242317
2714,0.242426
2715,0.300656
2716,0.046226
2717,0.300174
2718,0.053651
2719,0.01
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.24229
2724,0.242298
2725,0.054558
2726,0.02455
2727,0.300185
2728,0.010863
2729,0.028
2730,0.300244
2731,0.010307
2732,0.010352
2733,0.010773
2734,0.220675
2735,0.242266
2736,0.015594
2737,0.012797
2738,0.041856
2739,0.015798
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.033081
2744,0.300253
2745,0.242298
2746,0.093452
2747,0.01334
2748,0.01
2749,0.253417
2750,0.043108
2751,0.17537
2752,0.300242
2753,0.04537
2754,0.211997
2755,0.01
2756,0.300215
2757,0.300237
2758,0.242296
2759,0.051933
2760,0.042461
2761,0.094924
2762,0.130681
2763,0.300234
2764,0.015514
2765,0.373104
2766,0.030204
2767,0.043016
2768,0.01
2769,0.30026
2770,0.098946
2771,0.042478
2772,0.099987
2773,0.453008
2774,0.133164
2775,0.010628
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.16494
2781,0.046694
2782,0.357536
2783,0.300698
2784,0.01
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.014693
2789,0.492772
2790,0.223234
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.010098
2795,0.402358
2796,0.040179
2797,0.300246
2798,0.012945
2799,0.015703
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.175665
2804,0.023183
2805,0.01
2806,0.427529
2807,0.014697
2808,0.133197
2809,0.01
2810,0.01
2811,0.184498
2812,0.011154
2813,0.013565
2814,0.040822
2815,0.107907
2816,0.01
2817,0.017439
2818,0.064756
2819,0.350505
2820,0.563181
2821,0.1426
2822,0.018027
2823,0.06014
2824,0.01
2825,0.014019
2826,0.240335
2827,0.77545
2828,0.017427
2829,0.8
2830,0.28145
2831,0.014257
2832,0.100562
2833,0.1429
2834,0.011179
2835,0.30289
2836,0.8
2837,0.327225
2838,0.302504
2839,0.087197
2840,0.443296
2841,0.03692
2842,0.459141
2843,0.01
2844,0.023029
2845,0.055321
2846,0.764426
2847,0.087197
2848,0.582592
2849,0.20343
2850,0.020255
2851,0.291944
2852,0.01
2853,0.01
2854,0.214314
2855,0.087196
2856,0.253246
2857,0.433672
2858,0.01
2859,0.203109
2860,0.015759
2861,0.023683
2862,0.39227
2863,0.024246
2864,0.01
2865,0.039675
2866,0.087193
2867,0.023456
2868,0.16457
2869,0.431776
2870,0.17584
2871,0.010265
2872,0.087589
2873,0.344502
2874,0.088927
2875,0.01
2876,0.01
2877,0.079904
2878,0.010174
2879,0.260255
2880,0.01
2881,0.290926
2882,0.087196
2883,0.01
2884,0.102429
2885,0.010011
2886,0.01
2887,0.01
2888,0.03936
2889,0.01
2890,0.012401
2891,0.29291
2892,0.310737
2893,0.206094
2894,0.01
2895,0.01
2896,0.235153
2897,0.241538
2898,0.237709
2899,0.089192
2900,0.087167
2901,0.015318
2902,0.042168
2903,0.143656
2904,0.01
2905,0.011895
2906,0.01
2907,0.01
2908,0.089975
2909,0.113022
2910,0.014119
2911,0.087186
2912,0.088149
2913,0.094941
2914,0.274663
2915,0.049275
2916,0.01
2917,0.01
2918,0.01
2919,0.01
2920,0.208499
2921,0.198577
2922,0.0103
2923,0.062147
2924,0.484208
2925,0.389077
2926,0.103503
2927,0.087181
2928,0.01
2929,0.087179
2930,0.01
2931,0.021984
2932,0.087183
2933,0.199725
2934,0.132563
2935,0.087557
2936,0.198365
2937,0.108131
2938,0.187596
2939,0.01
2940,0.087189
2941,0.025991
2942,0.103488
2943,0.01
2944,0.422159
2945,0.01
2946,0.650656
2947,0.376078
2948,0.704122
2949,0.036576
2950,0.020228
2951,0.464897
2952,0.205186
2953,0.087187
2954,0.211717
2955,0.013561
2956,0.039066
2957,0.235581
2958,0.047809
2959,0.01
2960,0.01
2961,0.294611
2962,0.103663
2963,0.085322
2964,0.219638
2965,0.281919
2966,0.103599
2967,0.147675
2968,0.302439
2969,0.340045
2970,0.01
2971,0.01
2972,0.02665
2973,0.088507
2974,0.01
2975,0.01
2976,0.014606
2977,0.01
2978,0.221856
2979,0.409095
2980,0.223742
2981,0.01
2982,0.087822
2983,0.026098
2984,0.296518
2985,0.434219
2986,0.038655
2987,0.089767
2988,0.036016
2989,0.240468
2990,0.243182
2991,0.01
2992,0.023674
2993,0.103714
2994,0.103697
2995,0.151
2996,0.012141
2997,0.156314
2998,0.296975
2999,0.039816
3000,0.028195
3001,0.767327
3002,0.397833
3003,0.639611
3004,0.069108
3005,0.109198
3006,0.753453
3007,0.546819
3008,0.194662
3009,0.011768
3010,0.039747
3011,0.315706
3012,0.025847
3013,0.026608
3014,0.025783
3015,0.024682
3016,0.032464
3017,0.022929
3018,0.456296
3019,0.011912
3020,0.34788
3021,0.12589
3022,0.01
3023,0.01
3024,0.413115
3025,0.156742
3026,0.036754
3027,0.01
3028,0.037985
3029,0.016173
3030,0.016293
3031,0.01
3032,0.3
3033,0.300765
3034,0.016088
3035,0.01
3036,0.016112
3037,0.421193
3038,0.01
3039,0.3
3040,0.010162
3041,0.036864
3042,0.01245
3043,0.035677
3044,0.369055
3045,0.01
3046,0.01
3047,0.423138
3048,0.01
3049,0.016126
3050,0.014301
3051,0.014815
3052,0.03256
3053,0.613322
3054,0.241715
3055,0.513677
3056,0.01
3057,0.321162
3058,0.01
3059,0.01
3060,0.346233
3061,0.456434
3062,0.013258
3063,0.013122
3064,0.455451
3065,0.415643
3066,0.276867
3067,0.301779
3068,0.01
3069,0.01
3070,0.01
3071,0.01
3072,0.01
3073,0.406366
3074,0.01
3075,0.01
3076,0.134149
3077,0.3
3078,0.01
3079,0.01
3080,0.312933
3081,0.01
3082,0.01
3083,0.041428
3084,0.133003
3085,0.01
3086,0.444547
3087,0.427888
3088,0.052539
3089,0.01
3090,0.013254
3091,0.011285
3092,0.069059
3093,0.015679
3094,0.013498
3095,0.01
3096,0.01
3097,0.417393
3098,0.020328
3099,0.01
3100,0.01
3101,0.3
3102,0.0106
3103,0.064135
3104,0.037468
3105,0.014383
3106,0.01
3107,0.013261
3108,0.639616
3109,0.14124
3110,0.096238
3111,0.01613
3112,0.030676
3113,0.01
3114,0.01
3115,0.603505
3116,0.01
3117,0.01
3118,0.122963
3119,0.012564
3120,0.477906
3121,0.361347
3122,0.359167
3123,0.01
3124,0.017682
3125,0.143056
3126,0.013039
3127,0.013797
3128,0.671088
3129,0.259191
3130,0.013982
3131,0.68842
3132,0.033435
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.152013
3137,0.151165
3138,0.015275
3139,0.01
3140,0.642138
3141,0.090809
3142,0.106138
3143,0.659826
3144,0.01
3145,0.090399
3146,0.01
3147,0.323527
3148,0.012697
3149,0.010651
3150,0.600492
3151,0.090476
3152,0.302222
3153,0.01
3154,0.093926
3155,0.01
3156,0.306225
3157,0.012638
3158,0.01
3159,0.01
3160,0.684158
3161,0.470697
3162,0.038845
3163,0.037845
3164,0.7
3165,0.699149
3166,0.056439
3167,0.011353
3168,0.01
3169,0.010138
3170,0.04291
3171,0.01
3172,0.01
3173,0.678531
3174,0.123814
3175,0.117098
3176,0.152
3177,0.539169
3178,0.01
3179,0.150069
3180,0.01
3181,0.03409
3182,0.042331
3183,0.021022
3184,0.014192
3185,0.01
3186,0.698286
3187,0.697485
3188,0.126485
3189,0.677211
3190,0.03801
3191,0.15331
3192,0.697692
3193,0.134023
3194,0.01
3195,0.169924
3196,0.303172
3197,0.013
3198,0.014464
3199,0.153193
3200,0.145573
3201,0.01
3202,0.669747
3203,0.155356
3204,0.596015
3205,0.01
3206,0.011721
3207,0.016611
3208,0.668944
3209,0.041162
3210,0.041759
3211,0.105069
3212,0.096809
3213,0.049148
3214,0.529868
3215,0.137536
3216,0.01
3217,0.013057
3218,0.015354
3219,0.15474
3220,0.209918
3221,0.018112
3222,0.3
3223,0.300099
3224,0.017971
3225,0.018913
3226,0.122939
3227,0.010632
3228,0.01
3229,0.01
3230,0.058307
3231,0.010695
3232,0.04253
3233,0.01
3234,0.015635
3235,0.025897
3236,0.022911
3237,0.011803
3238,0.017854
3239,0.107068
3240,0.301936
3241,0.01
3242,0.019207
3243,0.01
3244,0.206379
3245,0.01
3246,0.015964
3247,0.687075
3248,0.020443
3249,0.061046
3250,0.017618
3251,0.021766
3252,0.689929
3253,0.014282
3254,0.055285
3255,0.01
3256,0.025143
3257,0.061569
3258,0.513998
3259,0.059628
3260,0.01
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.045622
3266,0.041599
3267,0.113478
3268,0.034649
3269,0.025132
3270,0.01
3271,0.01651
3272,0.023069
3273,0.021837
3274,0.019423
3275,0.527532
3276,0.027411
3277,0.016867
3278,0.014194
3279,0.018229
3280,0.166927
3281,0.142673
3282,0.021977
3283,0.01
3284,0.307941
3285,0.01
3286,0.020736
3287,0.01
3288,0.01
3289,0.012697
3290,0.01
3291,0.023181
3292,0.611217
3293,0.517296
3294,0.141562
3295,0.157228
3296,0.01
3297,0.157716
3298,0.016848
3299,0.01835
3300,0.01
3301,0.01
3302,0.695983
3303,0.181224
3304,0.086376
3305,0.01
3306,0.01
3307,0.140399
3308,0.012071
3309,0.011796
3310,0.301381
3311,0.01
3312,0.272386
3313,0.01
3314,0.082949
3315,0.140595
3316,0.041595
3317,0.020368
3318,0.050398
3319,0.053218
3320,0.302126
3321,0.595545
3322,0.30815
3323,0.01
3324,0.014905
3325,0.127711
3326,0.010066
3327,0.190157
3328,0.020892
3329,0.305553
3330,0.316685
3331,0.126841
3332,0.018968
3333,0.270294
3334,0.329271
3335,0.498463
3336,0.01
3337,0.300953
3338,0.612912
3339,0.01
3340,0.459556
3341,0.011149
3342,0.01
3343,0.01
3344,0.042584
3345,0.100807
3346,0.010113
3347,0.01
3348,0.319311
3349,0.042395
3350,0.136285
3351,0.01
3352,0.01
3353,0.01
3354,0.300276
3355,0.01
3356,0.01
3357,0.345919
3358,0.406141
3359,0.01
3360,0.296885
3361,0.01
3362,0.035041
3363,0.342434
3364,0.024111
3365,0.017904
3366,0.011456
3367,0.01
3368,0.019425
3369,0.01
3370,0.437588
3371,0.30054
3372,0.300276
3373,0.01
3374,0.01
3375,0.382617
3376,0.022058
3377,0.404888
3378,0.096585
3379,0.155374
3380,0.116026
3381,0.01
3382,0.01
3383,0.167034
3384,0.01
3385,0.058661
3386,0.078044
3387,0.301234
3388,0.588981
3389,0.175768
3390,0.2278
3391,0.01
3392,0.01
3393,0.01532
3394,0.301335
3395,0.300701
3396,0.012323
3397,0.01
3398,0.013874
3399,0.01
3400,0.020167
3401,0.01
3402,0.037734
3403,0.01
3404,0.54955
3405,0.01133
3406,0.438958
3407,0.012346
3408,0.022517
3409,0.450294
3410,0.01
3411,0.314085
3412,0.01
3413,0.011505
3414,0.01
3415,0.012348
3416,0.304487
3417,0.180664
3418,0.643365
3419,0.01
3420,0.012487
3421,0.318455
3422,0.01
3423,0.344679
3424,0.344015
3425,0.343317
3426,0.01
3427,0.01
3428,0.01
3429,0.01
3430,0.306172
3431,0.011445
3432,0.01
3433,0.01
3434,0.399621
3435,0.018161
3436,0.017304
3437,0.01
3438,0.149053
3439,0.01
3440,0.211911
3441,0.016724
3442,0.311008
3443,0.111744
3444,0.022247
3445,0.21234
3446,0.012316
3447,0.012319
3448,0.012316
3449,0.01
3450,0.011241
3451,0.014381
3452,0.01
3453,0.127466
3454,0.239583
3455,0.01
3456,0.01
3457,0.01
3458,0.01
3459,0.01
3460,0.039466
3461,0.225785
3462,0.238128
3463,0.012324
3464,0.012321
3465,0.104519
3466,0.036375
3467,0.01
3468,0.01
3469,0.01
3470,0.01
3471,0.020808
3472,0.019039
3473,0.369369
3474,0.143647
3475,0.210929
3476,0.22186
3477,0.041405
3478,0.01
3479,0.417227
3480,0.234995
3481,0.148271
3482,0.01
3483,0.015495
3484,0.307872
3485,0.01
3486,0.01
3487,0.140923
3488,0.126806
3489,0.300202
3490,0.01
3491,0.01
3492,0.121949
3493,0.036974
3494,0.069516
3495,0.300196
3496,0.169554
3497,0.038877
3498,0.036617
3499,0.01
3500,0.01
3501,0.300889
3502,0.304313
3503,0.205194
3504,0.026055
3505,0.034215
3506,0.015383
3507,0.038452
3508,0.300189
3509,0.01
3510,0.01952
3511,0.582407
3512,0.038112
3513,0.139926
3514,0.048526
3515,0.300003
3516,0.012108
3517,0.043967
3518,0.073505
3519,0.02636
3520,0.124216
3521,0.042569
3522,0.302135
3523,0.312325
3524,0.343366
3525,0.01
3526,0.012916
3527,0.229383
3528,0.300022
3529,0.019831
3530,0.618219
3531,0.073353
3532,0.01
3533,0.01
3534,0.01
3535,0.016205
3536,0.01
3537,0.01
3538,0.127046
3539,0.01
3540,0.043752
3541,0.01
3542,0.127048
3543,0.01
3544,0.301036
