$id,ssr2gw_rate
1898,0.071435
1899,0.123471
1900,0.038384
1901,0.019902
1902,0.088582
1903,0.010712
1904,0.029058
1905,0.031714
1906,0.0107
1907,0.010842
1908,0.0107
1909,0.010703
1910,0.010697
1911,0.020702
1912,0.01
1913,0.165848
1914,0.250484
1915,0.012498
1916,0.043818
1917,0.027307
1918,0.018427
1919,0.01
1920,0.01
1921,0.01
1922,0.01
1923,0.019945
1924,0.01
1925,0.01
1926,0.056007
1927,0.047807
1928,0.01
1929,0.048243
1930,0.025054
1931,0.01
1932,0.01
1933,0.01
1934,0.01
1935,0.01
1936,0.01
1937,0.01
1938,0.01
1939,0.01
1940,0.01
1941,0.362325
1942,0.597668
1943,0.01
1944,0.238138
1945,0.22436
1946,0.626267
1947,0.536661
1948,0.685055
1949,0.01
1950,0.01
1951,0.597844
1952,0.01
1953,0.592095
1954,0.300211
1955,0.016627
1956,0.314646
1957,0.01
1958,0.163003
1959,0.163003
1960,0.621768
1961,0.621357
1962,0.055573
1963,0.01
1964,0.367874
1965,0.317928
1966,0.0454
1967,0.291665
1968,0.292751
1969,0.39043
1970,0.281195
1971,0.248357
1972,0.479866
1973,0.384946
1974,0.295211
1975,0.248938
1976,0.269354
1977,0.498586
1978,0.283109
1979,0.300849
1980,0.248922
1981,0.295798
1982,0.248896
1983,0.66704
1984,0.553782
1985,0.373008
1986,0.462386
1987,0.280024
1988,0.248923
1989,0.248899
1990,0.497788
1991,0.699823
1992,0.794024
1993,0.493144
1994,0.248899
1995,0.289913
1996,0.248909
1997,0.248909
1998,0.248919
1999,0.248904
2000,0.248909
2001,0.300188
2002,0.300204
2003,0.557829
2004,0.248901
2005,0.250348
2006,0.253736
2007,0.248915
2008,0.413571
2009,0.306078
2010,0.302089
2011,0.021534
2012,0.010087
2013,0.21104
2014,0.212603
2015,0.264254
2016,0.262785
2017,0.24427
2018,0.068588
2019,0.253807
2020,0.024631
2021,0.304868
2022,0.302016
2023,0.303766
2024,0.365959
2025,0.333671
2026,0.07214
2027,0.01
2028,0.026543
2029,0.01
2030,0.354462
2031,0.037776
2032,0.394237
2033,0.01
2034,0.211896
2035,0.308219
2036,0.30206
2037,0.308582
2038,0.017318
2039,0.013475
2040,0.013253
2041,0.320401
2042,0.330257
2043,0.308519
2044,0.305744
2045,0.307386
2046,0.335826
2047,0.027762
2048,0.3063
2049,0.327041
2050,0.01
2051,0.020912
2052,0.053843
2053,0.096632
2054,0.025837
2055,0.026055
2056,0.01
2057,0.018698
2058,0.347296
2059,0.334417
2060,0.35646
2061,0.353728
2062,0.348905
2063,0.069705
2064,0.012901
2065,0.035478
2066,0.03474
2067,0.319437
2068,0.308422
2069,0.319342
2070,0.122723
2071,0.01
2072,0.01
2073,0.01
2074,0.384887
2075,0.095548
2076,0.412356
2077,0.302228
2078,0.011068
2079,0.01
2080,0.01
2081,0.01
2082,0.01
2083,0.01
2084,0.016157
2085,0.01
2086,0.040546
2087,0.01
2088,0.01
2089,0.01
2090,0.01
2091,0.127151
2092,0.012804
2093,0.304045
2094,0.307165
2095,0.010705
2096,0.027848
2097,0.071525
2098,0.035526
2099,0.061459
2100,0.532798
2101,0.300192
2102,0.248896
2103,0.300161
2104,0.300188
2105,0.300195
2106,0.300227
2107,0.023701
2108,0.109112
2109,0.051248
2110,0.127699
2111,0.210747
2112,0.154341
2113,0.188519
2114,0.023328
2115,0.024366
2116,0.067225
2117,0.090089
2118,0.075312
2119,0.118382
2120,0.063623
2121,0.011941
2122,0.01
2123,0.012813
2124,0.031981
2125,0.029552
2126,0.64966
2127,0.029419
2128,0.06673
2129,0.01
2130,0.02494
2131,0.229157
2132,0.01
2133,0.049015
2134,0.266854
2135,0.09234
2136,0.319896
2137,0.318539
2138,0.01
2139,0.134788
2140,0.025764
2141,0.206734
2142,0.01
2143,0.254383
2144,0.311613
2145,0.01
2146,0.01
2147,0.01
2148,0.037609
2149,0.037499
2150,0.03719
2151,0.036022
2152,0.038808
2153,0.077106
2154,0.078591
2155,0.077039
2156,0.078493
2157,0.078322
2158,0.089794
2159,0.06248
2160,0.01
2161,0.176729
2162,0.052853
2163,0.01
2164,0.041129
2165,0.188479
2166,0.021008
2167,0.023377
2168,0.01
2169,0.188498
2170,0.033438
2171,0.101765
2172,0.026317
2173,0.020301
2174,0.012899
2175,0.024452
2176,0.030679
2177,0.056672
2178,0.033686
2179,0.04952
2180,0.048822
2181,0.037351
2182,0.142584
2183,0.036537
2184,0.095995
2185,0.155602
2186,0.121736
2187,0.307422
2188,0.04083
2189,0.026497
2190,0.078976
2191,0.04507
2192,0.644608
2193,0.133222
2194,0.133286
2195,0.657417
2196,0.01
2197,0.01
2198,0.012209
2199,0.644603
2200,0.644591
2201,0.09322
2202,0.043237
2203,0.095434
2204,0.105246
2205,0.428258
2206,0.41356
2207,0.016451
2208,0.077973
2209,0.036767
2210,0.013783
2211,0.010131
2212,0.010216
2213,0.01677
2214,0.022157
2215,0.011402
2216,0.022443
2217,0.012422
2218,0.011395
2219,0.264438
2220,0.03172
2221,0.017915
2222,0.016976
2223,0.01767
2224,0.011696
2225,0.018906
2226,0.097445
2227,0.049475
2228,0.122952
2229,0.096725
2230,0.054014
2231,0.05212
2232,0.64455
2233,0.012161
2234,0.012055
2235,0.012134
2236,0.012121
2237,0.012161
2238,0.645098
2239,0.032505
2240,0.036919
2241,0.083066
2242,0.222967
2243,0.08293
2244,0.235294
2245,0.232211
2246,0.246362
2247,0.192429
2248,0.051814
2249,0.019061
2250,0.01
2251,0.0121
2252,0.012075
2253,0.01854
2254,0.021653
2255,0.021772
2256,0.052193
2257,0.04254
2258,0.021714
2259,0.021708
2260,0.132909
2261,0.014432
2262,0.132915
2263,0.01
2264,0.01
2265,0.01
2266,0.057667
2267,0.042089
2268,0.041975
2269,0.012889
2270,0.012884
2271,0.012832
2272,0.016061
2273,0.036465
2274,0.015986
2275,0.012896
2276,0.015498
2277,0.015492
2278,0.015498
2279,0.015514
2280,0.015947
2281,0.011606
2282,0.031603
2283,0.031287
2284,0.032648
2285,0.033381
2286,0.021932
2287,0.022152
2288,0.022189
2289,0.022134
2290,0.061475
2291,0.05193
2292,0.052659
2293,0.011356
2294,0.019354
2295,0.011197
2296,0.041931
2297,0.042136
2298,0.042115
2299,0.025845
2300,0.021867
2301,0.061011
2302,0.012863
2303,0.078824
2304,0.011269
2305,0.012319
2306,0.012796
2307,0.012572
2308,0.023974
2309,0.072547
2310,0.021217
2311,0.127885
2312,0.12554
2313,0.017735
2314,0.022049
2315,0.017962
2316,0.01808
2317,0.122132
2318,0.018258
2319,0.018322
2320,0.034722
2321,0.033482
2322,0.042744
2323,0.035025
2324,0.017545
2325,0.061062
2326,0.01
2327,0.01
2328,0.08598
2329,0.018366
2330,0.010552
2331,0.01825
2332,0.022068
2333,0.046276
2334,0.01005
2335,0.01
2336,0.018255
2337,0.018299
2338,0.010001
2339,0.01
2340,0.01
2341,0.01
2342,0.025581
2343,0.220137
2344,0.01
2345,0.043577
2346,0.052283
2347,0.053397
2348,0.019584
2349,0.019475
2350,0.05249
2351,0.199991
2352,0.190812
2353,0.013845
2354,0.04844
2355,0.01
2356,0.018179
2357,0.02036
2358,0.01
2359,0.013194
2360,0.01
2361,0.02558
2362,0.01128
2363,0.02923
2364,0.016119
2365,0.01
2366,0.014774
2367,0.01
2368,0.013106
2369,0.01
2370,0.01
2371,0.026025
2372,0.01
2373,0.01
2374,0.01
2375,0.046148
2376,0.026694
2377,0.01
2378,0.050401
2379,0.04634
2380,0.01
2381,0.01
2382,0.01
2383,0.037891
2384,0.012139
2385,0.618714
2386,0.609172
2387,0.01
2388,0.01
2389,0.056684
2390,0.01
2391,0.082303
2392,0.044383
2393,0.014152
2394,0.271605
2395,0.01
2396,0.087694
2397,0.093529
2398,0.013526
2399,0.050483
2400,0.092413
2401,0.048223
2402,0.037404
2403,0.256487
2404,0.05706
2405,0.514613
2406,0.652302
2407,0.122299
2408,0.501272
2409,0.094759
2410,0.031097
2411,0.492019
2412,0.491258
2413,0.493469
2414,0.012204
2415,0.062233
2416,0.010957
2417,0.05051
2418,0.266803
2419,0.177711
2420,0.266296
2421,0.425584
2422,0.248911
2423,0.021605
2424,0.204744
2425,0.204758
2426,0.057788
2427,0.029388
2428,0.020576
2429,0.017641
2430,0.01
2431,0.029735
2432,0.039835
2433,0.053906
2434,0.01
2435,0.01
2436,0.040172
2437,0.01
2438,0.01
2439,0.01
2440,0.033718
2441,0.020328
2442,0.01
2443,0.01
2444,0.01
2445,0.01
2446,0.011812
2447,0.059258
2448,0.136077
2449,0.135011
2450,0.662311
2451,0.01
2452,0.01
2453,0.027944
2454,0.070474
2455,0.040137
2456,0.039021
2457,0.532797
2458,0.553953
2459,0.620882
2460,0.04349
2461,0.057519
2462,0.252663
2463,0.621222
2464,0.626204
2465,0.622297
2466,0.562846
2467,0.011805
2468,0.634014
2469,0.722593
2470,0.031219
2471,0.011114
2472,0.01572
2473,0.014944
2474,0.012072
2475,0.011154
2476,0.207876
2477,0.340161
2478,0.216699
2479,0.334391
2480,0.423697
2481,0.491577
2482,0.582685
2483,0.3
2484,0.01
2485,0.010034
2486,0.013962
2487,0.3
2488,0.417148
2489,0.010034
2490,0.010047
2491,0.011216
2492,0.3
2493,0.010036
2494,0.011436
2495,0.011436
2496,0.011439
2497,0.010013
2498,0.01
2499,0.03195
2500,0.01217
2501,0.01
2502,0.125788
2503,0.011439
2504,0.318508
2505,0.015398
2506,0.010039
2507,0.300199
2508,0.321162
2509,0.430458
2510,0.320175
2511,0.508457
2512,0.011439
2513,0.375089
2514,0.012328
2515,0.305694
2516,0.438395
2517,0.43046
2518,0.016883
2519,0.012097
2520,0.430451
2521,0.01144
2522,0.430409
2523,0.028231
2524,0.010956
2525,0.04659
2526,0.300194
2527,0.300216
2528,0.344842
2529,0.300255
2530,0.311102
2531,0.300186
2532,0.015093
2533,0.434517
2534,0.300203
2535,0.338054
2536,0.011439
2537,0.017033
2538,0.01
2539,0.0151
2540,0.013838
2541,0.33481
2542,0.300219
2543,0.301219
2544,0.010958
2545,0.011436
2546,0.048099
2547,0.010941
2548,0.346293
2549,0.300167
2550,0.34008
2551,0.300226
2552,0.048096
2553,0.347173
2554,0.011545
2555,0.499429
2556,0.010056
2557,0.013361
2558,0.324518
2559,0.302766
2560,0.114038
2561,0.107369
2562,0.300184
2563,0.30022
2564,0.01
2565,0.010036
2566,0.302209
2567,0.760765
2568,0.010039
2569,0.484046
2570,0.490486
2571,0.312033
2572,0.590181
2573,0.596593
2574,0.01
2575,0.549359
2576,0.010043
2577,0.399503
2578,0.319089
2579,0.300149
2580,0.306532
2581,0.320356
2582,0.397513
2583,0.325551
2584,0.170405
2585,0.01004
2586,0.010037
2587,0.512619
2588,0.310506
2589,0.01
2590,0.011395
2591,0.015173
2592,0.302601
2593,0.301116
2594,0.577529
2595,0.300739
2596,0.499328
2597,0.013058
2598,0.010542
2599,0.036323
2600,0.010589
2601,0.01004
2602,0.300179
2603,0.300255
2604,0.30894
2605,0.425095
2606,0.041968
2607,0.010037
2608,0.327817
2609,0.433612
2610,0.01
2611,0.010039
2612,0.010054
2613,0.3002
2614,0.01
2615,0.52262
2616,0.025196
2617,0.01
2618,0.011016
2619,0.01
2620,0.014653
2621,0.017218
2622,0.014337
2623,0.033241
2624,0.041327
2625,0.018149
2626,0.010039
2627,0.010037
2628,0.010211
2629,0.507689
2630,0.014483
2631,0.51057
2632,0.01
2633,0.392099
2634,0.040973
2635,0.041334
2636,0.012696
2637,0.053001
2638,0.01445
2639,0.472639
2640,0.01
2641,0.01
2642,0.01232
2643,0.305004
2644,0.301779
2645,0.01
2646,0.583878
2647,0.012057
2648,0.01
2649,0.010037
2650,0.143451
2651,0.015736
2652,0.092189
2653,0.301934
2654,0.300921
2655,0.473543
2656,0.01438
2657,0.303242
2658,0.494992
2659,0.369326
2660,0.176149
2661,0.012193
2662,0.300739
2663,0.011014
2664,0.036034
2665,0.015189
2666,0.010887
2667,0.010289
2668,0.026
2669,0.010914
2670,0.01004
2671,0.012027
2672,0.053269
2673,0.033675
2674,0.035954
2675,0.03418
2676,0.014381
2677,0.01
2678,0.054173
2679,0.010428
2680,0.590249
2681,0.014497
2682,0.01158
2683,0.198406
2684,0.01
2685,0.027926
2686,0.010514
2687,0.010131
2688,0.01
2689,0.014373
2690,0.025936
2691,0.01
2692,0.011199
2693,0.014326
2694,0.089783
2695,0.323884
2696,0.083434
2697,0.625587
2698,0.018829
2699,0.016529
2700,0.027331
2701,0.01
2702,0.010476
2703,0.014596
2704,0.017956
2705,0.010476
2706,0.448833
2707,0.30072
2708,0.300012
2709,0.010319
2710,0.010188
2711,0.300577
2712,0.01
2713,0.040602
2714,0.040708
2715,0.300656
2716,0.010468
2717,0.300174
2718,0.043853
2719,0.01
2720,0.3002
2721,0.300246
2722,0.4798
2723,0.040575
2724,0.040583
2725,0.044758
2726,0.061885
2727,0.300185
2728,0.026449
2729,0.065348
2730,0.300244
2731,0.025892
2732,0.025937
2733,0.026358
2734,0.083047
2735,0.040551
2736,0.014698
2737,0.014
2738,0.012332
2739,0.014902
2740,0.300226
2741,0.55754
2742,0.300237
2743,0.01
2744,0.300253
2745,0.040583
2746,0.01
2747,0.014543
2748,0.01195
2749,0.115349
2750,0.031784
2751,0.13964
2752,0.300242
2753,0.034043
2754,0.074487
2755,0.01
2756,0.300215
2757,0.300237
2758,0.040581
2759,0.0406
2760,0.042653
2761,0.01
2762,0.01
2763,0.300234
2764,0.014619
2765,0.373104
2766,0.018894
2767,0.01349
2768,0.01
2769,0.30026
2770,0.030622
2771,0.042669
2772,0.031655
2773,0.453008
2774,0.01
2775,0.012948
2776,0.300347
2777,0.300226
2778,0.300246
2779,0.300241
2780,0.129246
2781,0.035366
2782,0.357536
2783,0.300698
2784,0.010642
2785,0.300244
2786,0.301496
2787,0.300235
2788,0.070502
2789,0.492772
2790,0.085572
2791,0.300243
2792,0.417109
2793,0.300243
2794,0.011301
2795,0.402358
2796,0.01066
2797,0.300246
2798,0.014148
2799,0.014808
2800,0.300244
2801,0.422159
2802,0.302494
2803,0.038644
2804,0.012321
2805,0.614593
2806,0.427529
2807,0.070507
2808,0.671597
2809,0.011132
2810,0.606401
2811,0.725623
2812,0.013474
2813,0.014768
2814,0.011301
2815,0.627321
2816,0.603206
2817,0.629148
2818,0.581952
2819,0.350505
2820,0.563181
2821,0.663796
2822,0.011436
2823,0.577099
2824,0.010206
2825,0.015223
2826,0.766553
2827,0.594213
2828,0.073252
2829,0.636831
2830,0.143005
2831,0.015461
2832,0.032227
2833,0.664112
2834,0.012382
2835,0.233185
2836,0.637538
2837,0.327225
2838,0.232802
2839,0.01
2840,0.443296
2841,0.030316
2842,0.459141
2843,0.01
2844,0.012168
2845,0.572031
2846,0.583374
2847,0.01
2848,0.582592
2849,0.196716
2850,0.013661
2851,0.285172
2852,0.01
2853,0.01
2854,0.145209
2855,0.01
2856,0.2465
2857,0.433672
2858,0.01
2859,0.727414
2860,0.071574
2861,0.012819
2862,0.39227
2863,0.013383
2864,0.01
2865,0.03193
2866,0.01
2867,0.01686
2868,0.157882
2869,0.431776
2870,0.169145
2871,0.012586
2872,0.010275
2873,0.337696
2874,0.011602
2875,0.01
2876,0.01
2877,0.073272
2878,0.01
2879,0.253505
2880,0.522837
2881,0.284155
2882,0.01
2883,0.01
2884,0.095782
2885,0.01
2886,0.01
2887,0.011992
2888,0.031615
2889,0.01
2890,0.014722
2891,0.286138
2892,0.303953
2893,0.137044
2894,0.01
2895,0.01
2896,0.761106
2897,0.172248
2898,0.168446
2899,0.011865
2900,0.01
2901,0.017638
2902,0.03556
2903,0.075028
2904,0.01
2905,0.013098
2906,0.01
2907,0.01
2908,0.012643
2909,0.044601
2910,0.01644
2911,0.01
2912,0.010831
2913,0.01757
2914,0.267903
2915,0.075534
2916,0.01
2917,0.010466
2918,0.01
2919,0.01
2920,0.139433
2921,0.129578
2922,0.011502
2923,0.055527
2924,0.484208
2925,0.318789
2926,0.035148
2927,0.01
2928,0.01
2929,0.01
2930,0.01
2931,0.014252
2932,0.01
2933,0.130719
2934,0.064011
2935,0.010242
2936,0.129368
2937,0.039744
2938,0.118671
2939,0.01
2940,0.01
2941,0.018256
2942,0.035132
2943,0.01
2944,0.422159
2945,0.01
2946,0.398266
2947,0.376078
2948,0.450464
2949,0.028832
2950,0.557932
2951,0.464897
2952,0.136142
2953,0.01
2954,0.759695
2955,0.01
2956,0.031321
2957,0.166333
2958,0.132389
2959,0.01
2960,0.01
2961,0.224962
2962,0.035307
2963,0.626518
2964,0.150496
2965,0.212356
2966,0.035242
2967,0.07902
2968,0.302439
2969,0.340045
2970,0.01
2971,0.01
2972,0.018914
2973,0.011185
2974,0.01
2975,0.01
2976,0.01
2977,0.01
2978,0.770379
2979,0.409095
2980,0.154572
2981,0.01
2982,0.010506
2983,0.018363
2984,0.226857
2985,0.434219
2986,0.03091
2987,0.012435
2988,0.028274
2989,0.171185
2990,0.173882
2991,0.01
2992,0.015941
2993,0.035357
2994,0.035339
2995,0.082322
2996,0.01
2997,0.087601
2998,0.22731
2999,0.03207
3000,0.112611
3001,0.086101
3002,0.397833
3003,0.01
3004,0.062483
3005,0.040804
3006,0.103478
3007,0.01
3008,0.12569
3009,0.01
3010,0.032001
3011,0.245914
3012,0.018111
3013,0.018871
3014,0.018047
3015,0.016948
3016,0.024723
3017,0.015197
3018,0.456296
3019,0.083187
3020,0.34788
3021,0.057384
3022,0.197222
3023,0.197222
3024,0.413115
3025,0.088026
3026,0.029009
3027,0.01
3028,0.03024
3029,0.087479
3030,0.0876
3031,0.218884
3032,0.3
3033,0.300765
3034,0.01
3035,0.219486
3036,0.087418
3037,0.421193
3038,0.080438
3039,0.3
3040,0.081426
3041,0.02912
3042,0.08373
3043,0.027933
3044,0.369055
3045,0.01
3046,0.01
3047,0.423138
3048,0.01
3049,0.087432
3050,0.085594
3051,0.086111
3052,0.02482
3053,0.613322
3054,0.172424
3055,0.513677
3056,0.01
3057,0.321162
3058,0.078805
3059,0.311602
3060,0.346233
3061,0.456434
3062,0.01
3063,0.084406
3064,0.455451
3065,0.415643
3066,0.449872
3067,0.475204
3068,0.079722
3069,0.049076
3070,0.049067
3071,0.048925
3072,0.04897
3073,0.406366
3074,0.078832
3075,0.078944
3076,0.304751
3077,0.3
3078,0.078821
3079,0.01
3080,0.312933
3081,0.078824
3082,0.07889
3083,0.045765
3084,0.077555
3085,0.495395
3086,0.444547
3087,0.427888
3088,0.056881
3089,0.010185
3090,0.084538
3091,0.054782
3092,0.115624
3093,0.059196
3094,0.012465
3095,0.249909
3096,0.08018
3097,0.417393
3098,0.034616
3099,0.01
3100,0.01
3101,0.3
3102,0.01
3103,0.679115
3104,0.051781
3105,0.01335
3106,0.079856
3107,0.012229
3108,0.639616
3109,0.085747
3110,0.142928
3111,0.015099
3112,0.044979
3113,0.01
3114,0.01
3115,0.603505
3116,0.286015
3117,0.01
3118,0.470667
3119,0.083843
3120,0.477906
3121,0.361347
3122,0.592834
3123,0.080678
3124,0.023384
3125,0.49145
3126,0.012007
3127,0.012764
3128,0.671088
3129,0.490602
3130,0.01295
3131,0.68842
3132,0.047742
3133,0.451158
3134,0.600587
3135,0.624382
3136,0.096458
3137,0.095617
3138,0.014243
3139,0.01
3140,0.642138
3141,0.013759
3142,0.028971
3143,0.659826
3144,0.01
3145,0.01335
3146,0.01
3147,0.323527
3148,0.011665
3149,0.01
3150,0.600492
3151,0.013428
3152,0.302222
3153,0.01
3154,0.016852
3155,0.01
3156,0.306225
3157,0.011606
3158,0.01
3159,0.01
3160,0.684158
3161,0.470697
3162,0.053161
3163,0.052158
3164,0.7
3165,0.699149
3166,0.41237
3167,0.025628
3168,0.020173
3169,0.01
3170,0.398361
3171,0.01
3172,0.01
3173,0.678531
3174,0.046512
3175,0.061736
3176,0.096447
3177,0.539169
3178,0.011683
3179,0.034924
3180,0.01
3181,0.048399
3182,0.056652
3183,0.034019
3184,0.057701
3185,0.052838
3186,0.698286
3187,0.697485
3188,0.011607
3189,0.677211
3190,0.052323
3191,0.09775
3192,0.697692
3193,0.019059
3194,0.01388
3195,0.054553
3196,0.303172
3197,0.056504
3198,0.013433
3199,0.097634
3200,0.132355
3201,0.01
3202,0.669747
3203,0.04544
3204,0.596015
3205,0.01
3206,0.010688
3207,0.011289
3208,0.668944
3209,0.054184
3210,0.046096
3211,0.450677
3212,0.442136
3213,0.053489
3214,0.529868
3215,0.484255
3216,0.01
3217,0.012025
3218,0.058869
3219,0.099173
3220,0.196617
3221,0.01708
3222,0.3
3223,0.300099
3224,0.016938
3225,0.01
3226,0.013373
3227,0.01
3228,0.012609
3229,0.01
3230,0.07135
3231,0.054189
3232,0.055554
3233,0.01
3234,0.059151
3235,0.02057
3236,0.037204
3237,0.010771
3238,0.032139
3239,0.452745
3240,0.301936
3241,0.01
3242,0.01
3243,0.01
3244,0.555452
3245,0.01
3246,0.018103
3247,0.687075
3248,0.01
3249,0.313005
3250,0.01
3251,0.01
3252,0.689929
3253,0.013249
3254,0.068326
3255,0.01
3256,0.012774
3257,0.313542
3258,0.513998
3259,0.063974
3260,0.01
3261,0.304003
3262,0.453851
3263,0.3
3264,0.319029
3265,0.049961
3266,0.045938
3267,0.459374
3268,0.036843
3269,0.012763
3270,0.053087
3271,0.015478
3272,0.010701
3273,0.06538
3274,0.062955
3275,0.527532
3276,0.015038
3277,0.01
3278,0.057704
3279,0.01
3280,0.514651
3281,0.489568
3282,0.01
3283,0.049608
3284,0.307941
3285,0.049591
3286,0.01
3287,0.053475
3288,0.050356
3289,0.056201
3290,0.011912
3291,0.010814
3292,0.611217
3293,0.517296
3294,0.075676
3295,0.101647
3296,0.01
3297,0.102132
3298,0.060369
3299,0.013027
3300,0.050916
3301,0.050776
3302,0.695983
3303,0.11508
3304,0.10506
3305,0.019205
3306,0.011178
3307,0.074521
3308,0.011534
3309,0.011259
3310,0.301381
3311,0.049732
3312,0.259003
3313,0.051496
3314,0.070506
3315,0.127384
3316,0.045934
3317,0.01
3318,0.05474
3319,0.01
3320,0.302126
3321,0.595545
3322,0.294722
3323,0.01
3324,0.029186
3325,0.072291
3326,0.053557
3327,0.176882
3328,0.01
3329,0.305553
3330,0.316685
3331,0.649102
3332,0.01
3333,0.256915
3334,0.329271
3335,0.498463
3336,0.052895
3337,0.300953
3338,0.612912
3339,0.01
3340,0.459556
3341,0.010612
3342,0.01
3343,0.01
3344,0.046923
3345,0.073462
3346,0.053605
3347,0.01
3348,0.319311
3349,0.046733
3350,0.659034
3351,0.01
3352,0.01122
3353,0.013258
3354,0.286857
3355,0.013485
3356,0.011104
3357,0.345919
3358,0.613183
3359,0.013142
3360,0.123708
3361,0.01
3362,0.552568
3363,0.342434
3364,0.541075
3365,0.01
3366,0.054954
3367,0.011104
3368,0.01
3369,0.016825
3370,0.645256
3371,0.30054
3372,0.300276
3373,0.01
3374,0.011104
3375,0.207998
3376,0.036349
3377,0.404888
3378,0.441903
3379,0.183858
3380,0.144401
3381,0.01
3382,0.011858
3383,0.100983
3384,0.01
3385,0.01
3386,0.422729
3387,0.301234
3388,0.588981
3389,0.523794
3390,0.214476
3391,0.010937
3392,0.013767
3393,0.019924
3394,0.301335
3395,0.300701
3396,0.01794
3397,0.01
3398,0.041962
3399,0.01
3400,0.01
3401,0.01
3402,0.052048
3403,0.014532
3404,0.54955
3405,0.011129
3406,0.438958
3407,0.354783
3408,0.03681
3409,0.450294
3410,0.012773
3411,0.300649
3412,0.015368
3413,0.011305
3414,0.015368
3415,0.017964
3416,0.291062
3417,0.554301
3418,0.643365
3419,0.015368
3420,0.018104
3421,0.318455
3422,0.015371
3423,0.344679
3424,0.344015
3425,0.343317
3426,0.01
3427,0.015368
3428,0.015368
3429,0.01
3430,0.306172
3431,0.011244
3432,0.015368
3433,0.015376
3434,0.399621
3435,0.02378
3436,0.022923
3437,0.015372
3438,0.093606
3439,0.01
3440,0.586696
3441,0.022342
3442,0.311008
3443,0.0565
3444,0.027868
3445,0.587141
3446,0.017932
3447,0.017935
3448,0.017932
3449,0.01
3450,0.011041
