$id,ssr2gw_exp
1913,1.949062
1914,1.949062
1915,2.878161
1916,1.957863
1917,2.878161
1918,1.957863
1919,1.957863
1920,1.957863
1921,1.957863
1922,1.957863
1923,1.957863
1924,1.949062
1925,1.949062
1926,1.957863
1927,1.957863
1928,1.957863
1929,1.957863
1930,1.957863
1931,1.957863
1932,1.957863
1933,1.957863
1934,1.957863
1935,1.957863
1936,1.957863
1937,1.957863
1938,1.957863
1939,1.957863
1940,1.957863
1941,2.817655
1942,1.2
1943,1.957863
1944,2.817655
1945,2.817655
1946,2.117814
1947,2.817655
1948,1.2
1949,1.957863
1950,1.957863
1951,2.117814
1952,1.957863
1953,2.817655
1954,1.2
1955,1.957863
1956,1.2
1957,1.957863
1958,1.478863
1959,1.478863
1960,2.117814
1961,2.117814
1962,1.957863
1963,2.465474
1964,1.2
1965,1.2
1966,2.465474
1967,2.181541
1968,2.989161
1969,2.817655
1970,2.989161
1971,2.817655
1972,1.2
1973,1.2
1974,2.989161
1975,2.989161
1976,2.181541
1977,1.2
1978,2.989161
1979,2.989161
1980,2.989161
1981,2.989161
1982,2.989161
1983,1.2
1984,1.2
1985,1.2
1986,1.2
1987,2.989161
1988,2.989161
1989,2.989161
1990,1.2
1991,1.413375
1992,1.413375
1993,1.413375
1994,2.989161
1995,2.989161
1996,2.989161
1997,2.989161
1998,2.989161
1999,2.989161
2000,2.989161
2001,1.2
2002,1.2
2003,1.413375
2004,2.989161
2005,2.989161
2006,2.989161
2007,2.989161
2008,1.413375
2009,1.2
2010,1.2
2011,2.607944
2012,0.4862
2013,2.993618
2014,2.993618
2015,2.993618
2016,2.993618
2017,2.993618
2018,0.393988
2019,2.993618
2020,0.393988
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,1.2
2026,1.985646
2027,0.239706
2028,1.985646
2029,0.239706
2030,1.2
2031,1.615527
2032,1.2
2033,1.633393
2034,1.633393
2035,0.151645
2036,1.2
2037,0.151645
2038,2.37104
2039,2.37104
2040,2.37104
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,1.2
2047,1.618564
2048,1.2
2049,1.2
2050,0.23819
2051,0.23819
2052,0.23819
2053,0.23819
2054,1.615527
2055,1.615527
2056,1.615527
2057,1.615527
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,1.2
2063,2.345149
2064,2.345149
2065,2.345149
2066,0.297049
2067,1.2
2068,1.2
2069,1.2
2070,2.666236
2071,2.666236
2072,2.666236
2073,2.666236
2074,1.2
2075,0.079381
2076,1.2
2077,1.2
2078,2.104384
2079,0.591708
2080,0.591708
2081,0.591708
2082,0.591708
2083,0.591708
2084,1.73001
2085,0.008844
2086,0.008844
2087,0.008844
2088,0.008844
2089,2.286882
2090,2.286882
2091,2.531464
2092,2.286882
2093,1.2
2094,1.2
2095,2.878161
2096,2.878161
2097,1.157762
2098,2.878161
2099,1.157762
2100,0.661917
2101,1.2
2102,2.989161
2103,1.2
2104,1.2
2105,1.2
2106,1.2
2107,1.949062
2108,0.808625
2109,2.308388
2110,1.280011
2111,2.953173
2112,2.953173
2113,2.994194
2114,0.74001
2115,0.833407
2116,0.808625
2117,0.808625
2118,0.808625
2119,2.308388
2120,2.308388
2121,1.515259
2122,1.949062
2123,2.818912
2124,0.310868
2125,0.310868
2126,0.821559
2127,1.128074
2128,0.997725
2129,0.372921
2130,0.372921
2131,0.372921
2132,0.059182
2133,0.059182
2134,2.970634
2135,1.573959
2136,0.151645
2137,0.151645
2138,1.633393
2139,1.633393
2140,1.633393
2141,0.9433
2142,0.008363
2143,0.008363
2144,0.008363
2145,0.008363
2146,0.008363
2147,2.437183
2148,0.406394
2149,0.406394
2150,0.406394
2151,0.406394
2152,0.406394
2153,2.693931
2154,2.693931
2155,2.693931
2156,2.693931
2157,2.693931
2158,1.421566
2159,0.690773
2160,2.953173
2161,2.953173
2162,2.953173
2163,2.953173
2164,2.953173
2165,2.994194
2166,2.953173
2167,0.74001
2168,2.953173
2169,2.994194
2170,0.156661
2171,1.303789
2172,1.30827
2173,0.69526
2174,0.059159
2175,0.833407
2176,0.711883
2177,0.768724
2178,0.006855
2179,0.706529
2180,0.706529
2181,1.598317
2182,1.598317
2183,1.598317
2184,1.280011
2185,1.280011
2186,1.280011
2187,0.151645
2188,1.166868
2189,2.428411
2190,1.899616
2191,0.386551
2192,0.795193
2193,1.99794
2194,1.99794
2195,0.795193
2196,2.953173
2197,2.953173
2198,0.809489
2199,0.795193
2200,0.795193
2201,2.693931
2202,0.386551
2203,2.312169
2204,2.312169
2205,1.596577
2206,1.596577
2207,0.683498
2208,2.693931
2209,0.183849
2210,0.183849
2211,0.4862
2212,0.4862
2213,0.683498
2214,0.683498
2215,0.809489
2216,0.809489
2217,0.809489
2218,0.809489
2219,2.993618
2220,2.99404
2221,0.683498
2222,0.683498
2223,0.683498
2224,2.41322
2225,1.664864
2226,2.16207
2227,1.497142
2228,2.714084
2229,2.16207
2230,0.690773
2231,0.826669
2232,0.795193
2233,0.809489
2234,0.809489
2235,0.809489
2236,0.809489
2237,0.809489
2238,0.795193
2239,2.99404
2240,2.99404
2241,0.809489
2242,2.993618
2243,0.809489
2244,2.993618
2245,2.993618
2246,2.993618
2247,1.178447
2248,0.826669
2249,0.809489
2250,2.793489
2251,0.809489
2252,0.809489
2253,0.809489
2254,0.481662
2255,0.481662
2256,0.826669
2257,1.176274
2258,0.481662
2259,0.481662
2260,0.099046
2261,0.404949
2262,0.099046
2263,2.793489
2264,2.793489
2265,0.622279
2266,1.563349
2267,1.916737
2268,1.916737
2269,1.682515
2270,1.682515
2271,1.682515
2272,0.10985
2273,0.615429
2274,1.785323
2275,1.682515
2276,2.705286
2277,2.705286
2278,2.705286
2279,2.705286
2280,2.705286
2281,0.809489
2282,2.99404
2283,2.99404
2284,0.857728
2285,0.857728
2286,2.941042
2287,2.941042
2288,2.941042
2289,2.941042
2290,1.545993
2291,0.826669
2292,0.826669
2293,0.719363
2294,1.975495
2295,0.719363
2296,1.176274
2297,1.176274
2298,1.176274
2299,2.941042
2300,2.941042
2301,1.545993
2302,1.682515
2303,1.226082
2304,0.719363
2305,1.682515
2306,1.682515
2307,1.682515
2308,2.024419
2309,2.027092
2310,2.356774
2311,0.031139
2312,0.031139
2313,2.356774
2314,2.356774
2315,2.356774
2316,2.356774
2317,0.720031
2318,2.356774
2319,2.356774
2320,1.739391
2321,1.739391
2322,1.739391
2323,1.682515
2324,0.021316
2325,2.750463
2326,0.366488
2327,0.366488
2328,1.985646
2329,2.356774
2330,0.366488
2331,2.356774
2332,0.021316
2333,0.016964
2334,0.366488
2335,1.985646
2336,2.356774
2337,2.356774
2338,0.262799
2339,0.239706
2340,0.239706
2341,0.239706
2342,1.985646
2343,0.372921
2344,1.985646
2345,0.016964
2346,0.016964
2347,0.784884
2348,1.712359
2349,1.712359
2350,0.784884
2351,2.993618
2352,2.993618
2353,2.820746
2354,2.677049
2355,0.998611
2356,0.079381
2357,0.91732
2358,0.526315
2359,2.818912
2360,0.591708
2361,0.267387
2362,2.818912
2363,2.531464
2364,0.040881
2365,1.157762
2366,2.878161
2367,2.666236
2368,1.074757
2369,2.666236
2370,2.666236
2371,0.069254
2372,0.069254
2373,0.069254
2374,0.069254
2375,2.840026
2376,0.401713
2377,0.01635
2378,2.840026
2379,2.840026
2380,2.993221
2381,0.01635
2382,2.60575
2383,0.01635
2384,0.01635
2385,2.913558
2386,2.913558
2387,0.628859
2388,0.591708
2389,2.840026
2390,0.665624
2391,2.994159
2392,0.591708
2393,2.993221
2394,2.085625
2395,2.993221
2396,0.517243
2397,2.928333
2398,2.993221
2399,1.313367
2400,0.517243
2401,2.928333
2402,0.023898
2403,2.085625
2404,0.023898
2405,1.895201
2406,1.895201
2407,2.928333
2408,0.216267
2409,2.857058
2410,2.24608
2411,0.216267
2412,0.216267
2413,0.216267
2414,2.878161
2415,2.878161
2416,2.878161
2417,1.957863
2418,2.989161
2419,1.478863
2420,2.181541
2421,1.413375
2422,2.989161
2423,2.607944
2424,0.722044
2425,0.722044
2426,0.393988
2427,0.239706
2428,2.37104
2429,1.618564
2430,1.713804
2431,0.367978
2432,0.01635
2433,2.345149
2434,0.297049
2435,0.23819
2436,1.615527
2437,0.23819
2438,2.666236
2439,0.591708
2440,1.276578
2441,2.104384
2442,0.008844
2443,0.591708
2444,0.008844
2445,1.73001
2446,2.286882
2447,2.531464
2448,2.999897
2449,2.999897
2450,2.628083
2451,0.591708
2452,0.591708
2453,2.878161
2454,1.157762
2455,1.957863
2456,2.878161
2457,0.661917
2458,0.661917
2459,2.117814
2460,1.957863
2461,1.957863
2462,2.989161
2463,0.126427
2464,0.126427
2465,0.126427
2466,0.126427
2467,0.755643
2468,0.126427
2469,0.126427
2470,0.755643
2471,1.786325
2472,1.786325
2473,1.786325
2474,1.786325
2475,1.786325
2476,2.092268
2477,1.2
2478,2.092268
2479,1.2
2480,1.2
2481,1.2
2482,2.381978
2483,1.2
2484,2.929121
2485,2.929121
2486,0.27704
2487,1.2
2488,1.318872
2489,2.929121
2490,2.929121
2491,1.786325
2492,1.2
2493,2.929121
2494,0.970601
2495,0.970601
2496,0.970601
2497,2.929121
2498,1.747414
2499,1.747414
2500,0.27704
2501,2.724678
2502,2.724678
2503,0.970601
2504,1.2
2505,2.929121
2506,2.929121
2507,1.2
2508,1.2
2509,0.523767
2510,1.2
2511,1.2
2512,0.970601
2513,1.2
2514,2.929121
2515,1.2
2516,1.2
2517,0.523767
2518,1.545608
2519,2.929121
2520,0.523767
2521,0.970601
2522,0.523767
2523,0.755643
2524,2.929121
2525,0.755643
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.2
2532,1.36668
2533,1.2
2534,1.2
2535,1.2
2536,0.970601
2537,1.545608
2538,1.786325
2539,1.36668
2540,2.929121
2541,2.381978
2542,1.2
2543,1.2
2544,2.929121
2545,0.970601
2546,0.755643
2547,2.929121
2548,1.2
2549,1.2
2550,1.2
2551,1.2
2552,0.755643
2553,1.2
2554,1.786325
2555,1.318872
2556,2.929121
2557,1.786325
2558,1.2
2559,1.2
2560,0.292051
2561,0.292051
2562,1.2
2563,1.2
2564,1.786325
2565,2.929121
2566,1.2
2567,1.318872
2568,2.929121
2569,1.2
2570,0.27024
2571,1.2
2572,1.2
2573,1.2
2574,1.786325
2575,0.27024
2576,2.929121
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,1.2
2583,0.469871
2584,2.828905
2585,2.929121
2586,2.929121
2587,0.469871
2588,1.2
2589,1.786325
2590,1.786325
2591,2.929121
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.2
2597,2.929121
2598,2.044113
2599,2.828905
2600,2.044113
2601,2.929121
2602,1.2
2603,1.2
2604,1.2
2605,1.2
2606,2.999976
2607,2.929121
2608,1.2
2609,1.2
2610,2.051656
2611,2.929121
2612,1.786325
2613,1.2
2614,0.642959
2615,1.2
2616,0.642959
2617,2.051656
2618,2.044113
2619,2.828905
2620,0.800306
2621,0.800306
2622,0.800306
2623,0.642959
2624,2.999976
2625,0.800306
2626,2.929121
2627,2.929121
2628,2.044113
2629,1.2
2630,0.800306
2631,1.2
2632,2.044113
2633,1.2
2634,2.999976
2635,2.999976
2636,2.929121
2637,2.966676
2638,0.800306
2639,1.2
2640,2.044113
2641,2.044113
2642,2.044113
2643,1.2
2644,1.2
2645,2.044113
2646,1.2
2647,2.044113
2648,2.828905
2649,2.929121
2650,2.661037
2651,0.800306
2652,2.661037
2653,1.2
2654,1.2
2655,1.2
2656,0.800306
2657,1.2
2658,1.2
2659,2.661037
2660,0.440866
2661,0.64062
2662,1.2
2663,2.044113
2664,0.642959
2665,0.800306
2666,2.044113
2667,2.044113
2668,1.796938
2669,2.044113
2670,2.929121
2671,0.64062
2672,2.966676
2673,0.642959
2674,0.642959
2675,0.642959
2676,0.800306
2677,0.440866
2678,0.440866
2679,2.044113
2680,1.2
2681,0.800306
2682,2.044113
2683,2.661037
2684,0.642959
2685,0.440866
2686,2.044113
2687,2.044113
2688,0.440866
2689,0.800306
2690,1.796938
2691,2.044113
2692,2.044113
2693,0.800306
2694,0.440866
2695,1.2
2696,0.440866
2697,1.2
2698,0.800306
2699,0.800306
2700,0.642959
2701,1.960966
2702,1.997778
2703,0.800306
2704,0.642959
2705,1.997778
2706,1.2
2707,1.2
2708,1.2
2709,2.237732
2710,2.237732
2711,1.2
2712,1.960966
2713,2.999976
2714,2.999976
2715,1.2
2716,1.997778
2717,1.2
2718,1.577085
2719,2.044113
2720,1.2
2721,1.2
2722,1.2
2723,2.999976
2724,2.999976
2725,1.577085
2726,2.136233
2727,1.2
2728,1.796938
2729,2.136233
2730,1.2
2731,1.796938
2732,1.796938
2733,1.796938
2734,0.440866
2735,2.999976
2736,0.800306
2737,2.044113
2738,2.37886
2739,0.800306
2740,1.2
2741,1.2
2742,1.2
2743,0.440866
2744,1.2
2745,2.999976
2746,0.440866
2747,2.044113
2748,0.64062
2749,0.440866
2750,0.642959
2751,1.960966
2752,1.2
2753,0.642959
2754,0.440866
2755,0.440866
2756,1.2
2757,1.2
2758,2.999976
2759,0.642959
2760,1.573183
2761,0.440866
2762,0.440866
2763,1.2
2764,0.800306
2765,1.2
2766,0.642959
2767,2.37886
2768,2.044113
2769,1.2
2770,2.917591
2771,1.573183
2772,2.917591
2773,1.2
2774,0.440866
2775,0.64062
2776,1.2
2777,1.2
2778,1.2
2779,1.2
2780,1.960966
2781,0.642959
2782,1.2
2783,1.2
2784,2.044113
2785,1.2
2786,1.2
2787,1.2
2788,0.523308
2789,1.2
2790,0.440866
2791,1.2
2792,1.2
2793,1.2
2794,2.044113
2795,1.2
2796,2.37886
2797,1.2
2798,2.044113
2799,0.800306
2800,1.2
2801,1.2
2802,1.2
2803,0.440866
2804,1.540586
2805,2.912085
2806,1.2
2807,0.523308
2808,1.609408
2809,2.044113
2810,2.912085
2811,1.609408
2812,0.64062
2813,2.044113
2814,2.37886
2815,1.890557
2816,2.912085
2817,2.912085
2818,1.890557
2819,1.2
2820,1.2
2821,1.890557
2822,0.024211
2823,1.890557
2824,2.044113
2825,2.044113
2826,1.890557
2827,1.990528
2828,0.523308
2829,1.990528
2830,0.440866
2831,2.044113
2832,2.917591
2833,1.890557
2834,2.044113
2835,2.917591
2836,1.990528
2837,1.2
2838,2.917591
2839,1.88738
2840,1.2
2841,0.024211
2842,1.2
2843,0.024211
2844,1.540586
2845,1.890557
2846,1.990528
2847,1.88738
2848,1.2
2849,0.024211
2850,0.024211
2851,0.024211
2852,0.024211
2853,2.044113
2854,2.917591
2855,1.88738
2856,0.024211
2857,1.2
2858,0.642959
2859,1.890557
2860,0.523308
2861,1.540586
2862,1.2
2863,1.540586
2864,1.943084
2865,1.943084
2866,1.88738
2867,0.024211
2868,0.024211
2869,1.2
2870,0.024211
2871,0.64062
2872,1.88738
2873,0.024211
2874,1.88738
2875,1.01934
2876,0.024211
2877,0.024211
2878,0.642959
2879,0.024211
2880,1.890557
2881,0.024211
2882,1.88738
2883,0.642959
2884,0.024211
2885,0.024211
2886,0.024211
2887,0.64062
2888,1.943084
2889,1.943084
2890,0.64062
2891,0.024211
2892,0.024211
2893,2.917591
2894,0.642959
2895,0.024211
2896,1.890557
2897,2.917591
2898,2.917591
2899,1.88738
2900,1.88738
2901,0.64062
2902,0.024211
2903,2.917591
2904,1.943084
2905,2.044113
2906,1.943084
2907,0.024211
2908,1.88738
2909,2.917591
2910,0.64062
2911,1.88738
2912,1.88738
2913,1.88738
2914,0.024211
2915,1.01934
2916,0.024211
2917,2.044113
2918,0.024211
2919,0.024211
2920,2.917591
2921,2.917591
2922,2.044113
2923,0.024211
2924,1.2
2925,2.917591
2926,2.917591
2927,1.88738
2928,0.024211
2929,1.88738
2930,1.943084
2931,1.943084
2932,1.88738
2933,2.917591
2934,2.917591
2935,1.88738
2936,2.917591
2937,2.917591
2938,2.917591
2939,0.024211
2940,1.88738
2941,1.943084
2942,2.917591
2943,2.044113
2944,1.2
2945,1.943084
2946,2.540285
2947,1.2
2948,2.540285
2949,1.943084
2950,0.520217
2951,1.2
2952,2.917591
2953,1.88738
2954,0.520217
2955,1.943084
2956,1.943084
2957,2.917591
2958,2.309253
2959,0.024211
2960,0.024211
2961,2.917591
2962,2.917591
2963,0.520217
2964,2.917591
2965,2.917591
2966,2.917591
2967,2.917591
2968,1.2
2969,1.2
2970,0.024211
2971,1.943084
2972,1.943084
2973,1.88738
2974,0.024211
2975,0.024211
2976,1.943084
2977,1.943084
2978,0.520217
2979,1.2
2980,2.917591
2981,0.024211
2982,1.88738
2983,1.943084
2984,2.917591
2985,1.2
2986,1.943084
2987,1.88738
2988,1.943084
2989,2.917591
2990,2.917591
2991,0.024211
2992,1.943084
2993,2.917591
2994,2.917591
2995,2.917591
2996,1.943084
2997,2.917591
2998,2.917591
2999,1.943084
3000,2.309253
3001,0.896555
3002,1.2
3003,0.896555
3004,0.024211
3005,2.917591
3006,2.891669
3007,2.891669
3008,2.917591
3009,1.943084
3010,1.943084
3011,2.917591
3012,1.943084
3013,1.943084
3014,1.943084
3015,1.943084
3016,1.943084
3017,1.943084
3018,1.2
3019,2.589174
3020,1.2
3021,2.917591
3022,2.388506
3023,2.388506
3024,1.2
3025,2.917591
3026,1.943084
3027,0.024211
3028,1.943084
3029,2.589174
3030,2.589174
3031,1.786859
3032,1.2
3033,1.2
3034,1.943084
3035,1.786859
3036,2.589174
3037,1.2
3038,2.589174
3039,1.2
3040,2.589174
3041,1.943084
3042,2.589174
3043,1.943084
3044,1.2
3045,1.943084
3046,2.388613
3047,1.2
3048,2.388613
3049,2.589174
3050,2.589174
3051,2.589174
3052,1.943084
3053,1.2
3054,2.917591
3055,1.2
3056,1.943084
3057,1.2
3058,2.589174
3059,1.388514
3060,1.2
3061,1.2
3062,1.943084
3063,2.589174
3064,1.2
3065,1.2
3066,0.677301
3067,0.677301
3068,2.589174
3069,1.949805
3070,1.949805
3071,1.949805
3072,1.949805
3073,1.2
3074,2.589174
3075,2.589174
3076,0.677301
3077,1.2
3078,2.589174
3079,1.943084
3080,1.2
3081,2.589174
3082,2.589174
3083,1.06043
3084,2.939475
3085,2.978594
3086,1.2
3087,1.2
3088,1.06043
3089,2.582273
3090,2.589174
3091,1.949805
3092,2.388613
3093,1.949805
3094,2.129945
3095,2.161374
3096,2.589174
3097,1.2
3098,2.844177
3099,2.129945
3100,2.129945
3101,1.2
3102,2.129945
3103,2.978594
3104,2.844177
3105,2.129945
3106,2.589174
3107,2.129945
3108,1.2
3109,2.939475
3110,2.388613
3111,2.129945
3112,2.844177
3113,0.377345
3114,2.129945
3115,1.2
3116,2.161374
3117,0.377345
3118,1.388514
3119,2.589174
3120,1.2
3121,1.2
3122,2.917978
3123,2.589174
3124,2.582273
3125,1.388514
3126,2.129945
3127,2.129945
3128,1.2
3129,2.917978
3130,2.129945
3131,1.2
3132,2.844177
3133,1.2
3134,1.2
3135,1.2
3136,2.939475
3137,2.939475
3138,2.129945
3139,2.129945
3140,1.2
3141,1.936337
3142,1.936337
3143,1.2
3144,2.129945
3145,1.936337
3146,2.129945
3147,1.2
3148,2.129945
3149,2.129945
3150,1.2
3151,1.936337
3152,1.2
3153,2.129945
3154,1.936337
3155,2.129945
3156,1.2
3157,2.129945
3158,2.129945
3159,2.129945
3160,1.2
3161,1.2
3162,2.844177
3163,2.844177
3164,1.2
3165,1.2
3166,2.161374
3167,2.844177
3168,2.844177
3169,2.129945
3170,2.161374
3171,2.129945
3172,0.377345
3173,1.2
3174,1.936337
3175,2.939475
3176,2.939475
3177,1.2
3178,2.844177
3179,2.674901
3180,2.129945
3181,2.844177
3182,2.844177
3183,0.377345
3184,1.949805
3185,1.949805
3186,1.2
3187,1.2
3188,2.674901
3189,1.2
3190,2.844177
3191,2.939475
3192,1.2
3193,2.674901
3194,2.844177
3195,2.674901
3196,1.2
3197,1.949805
3198,2.129945
3199,2.939475
3200,0.004782
3201,2.904297
3202,1.2
3203,1.984821
3204,1.2
3205,2.129945
3206,2.129945
3207,2.904297
3208,1.2
3209,0.377345
3210,1.06043
3211,1.736876
3212,1.736876
3213,1.06043
3214,1.2
3215,1.736876
3216,2.129945
3217,2.129945
3218,1.949805
3219,2.939475
3220,0.004782
3221,2.129945
3222,1.2
3223,1.2
3224,2.129945
3225,1.08297
3226,1.984821
3227,2.129945
3228,2.844177
3229,2.129945
3230,0.377345
3231,1.949805
3232,0.377345
3233,0.020159
3234,1.949805
3235,2.904297
3236,2.844177
3237,2.129945
3238,2.844177
3239,1.736876
3240,1.2
3241,0.095366
3242,1.08297
3243,2.129945
3244,1.736876
3245,0.004756
3246,0.004756
3247,1.2
3248,1.08297
3249,1.245244
3250,1.08297
3251,1.08297
3252,1.2
3253,2.129945
3254,0.377345
3255,0.020159
3256,1.08297
3257,1.245244
3258,1.2
3259,1.06043
3260,0.020159
3261,1.2
3262,1.2
3263,1.2
3264,1.2
3265,1.06043
3266,1.06043
3267,1.736876
3268,0.020159
3269,1.08297
3270,1.949805
3271,2.129945
3272,1.08297
3273,1.949805
3274,1.949805
3275,1.2
3276,1.08297
3277,1.08297
3278,1.949805
3279,1.08297
3280,1.736876
3281,1.736876
3282,1.08297
3283,1.949805
3284,1.2
3285,1.949805
3286,1.08297
3287,1.949805
3288,1.949805
3289,1.949805
3290,2.844177
3291,1.08297
3292,1.2
3293,1.2
3294,2.109429
3295,2.939475
3296,2.129945
3297,2.939475
3298,1.949805
3299,2.904297
3300,1.949805
3301,1.949805
3302,1.2
3303,2.109429
3304,0.335998
3305,2.844177
3306,2.844177
3307,2.109429
3308,0.095366
3309,0.095366
3310,1.2
3311,1.949805
3312,0.004782
3313,1.949805
3314,1.08297
3315,0.004782
3316,1.06043
3317,1.08297
3318,1.06043
3319,2.939475
3320,1.2
3321,1.2
3322,0.004782
3323,2.129945
3324,2.844177
3325,2.939475
3326,1.949805
3327,0.004782
3328,1.08297
3329,1.2
3330,1.2
3331,1.316312
3332,1.08297
3333,0.004782
3334,1.2
3335,1.2
3336,1.949805
3337,1.2
3338,1.2
3339,0.01119
3340,1.2
3341,0.095366
3342,0.01119
3343,0.335998
3344,1.06043
3345,1.31659
3346,1.949805
3347,0.01119
3348,1.2
3349,1.06043
3350,1.316312
3351,0.004782
3352,2.844177
3353,2.844177
3354,0.004782
3355,2.844177
3356,2.844177
3357,1.2
3358,0.882686
3359,2.844177
3360,0.903388
3361,0.004782
3362,1.316312
3363,1.2
3364,1.316312
3365,1.08297
3366,1.949805
3367,2.844177
3368,1.08297
3369,2.844177
3370,0.882686
3371,1.2
3372,1.2
3373,0.004782
3374,2.844177
3375,0.903388
3376,2.844177
3377,1.2
3378,1.736876
3379,0.462861
3380,0.462861
3381,0.01119
3382,2.844177
3383,2.109429
3384,0.462861
3385,0.01119
3386,1.736876
3387,1.2
3388,1.2
3389,1.736876
3390,0.004782
3391,0.824448
3392,0.824448
3393,0.824448
3394,1.2
3395,1.2
3396,2.007373
3397,0.004782
3398,0.462861
3399,0.004782
3400,0.01119
3401,0.004782
3402,2.844177
3403,0.824448
3404,1.2
3405,0.031527
3406,1.2
3407,1.736876
3408,2.844177
3409,1.2
3410,2.844177
3411,0.004782
3412,0.882923
3413,0.031527
3414,0.882923
3415,2.007373
3416,0.004782
3417,1.94149
3418,1.2
3419,0.882923
3420,2.007373
3421,1.2
3422,0.882923
3423,1.2
3424,1.2
3425,1.2
3426,0.004782
3427,0.882923
3428,0.882923
3429,0.004782
3430,1.2
3431,0.031527
3432,0.882923
3433,0.882923
3434,1.2
3435,2.007373
3436,2.007373
3437,0.882923
3438,0.01119
3439,0.01119
3440,1.94149
3441,2.007373
3442,1.2
3443,0.01119
3444,2.007373
3445,1.94149
3446,2.007373
3447,2.007373
3448,2.007373
3449,0.004782
3450,0.031527
3451,2.007373
3452,0.882923
3453,1.736876
3454,1.94149
3455,0.882923
3456,0.882923
3457,0.882923
3458,0.004782
3459,0.004782
3460,2.844177
3461,1.94149
3462,1.94149
3463,2.007373
3464,2.007373
3465,0.84346
3466,2.844177
3467,0.882923
3468,0.004782
3469,0.004782
3470,0.882923
3471,2.007373
3472,2.007373
3473,0.84346
3474,0.01119
3475,1.94149
3476,1.94149
3477,0.356318
3478,2.844177
3479,1.2
3480,1.94149
3481,0.01119
3482,0.004782
3483,2.007373
3484,1.2
3485,0.882923
3486,0.882923
3487,0.01119
3488,1.617183
3489,1.2
3490,0.004782
3491,0.882923
3492,1.736876
3493,0.356318
3494,0.004782
3495,1.2
3496,0.01119
3497,2.615129
3498,0.356318
3499,0.004782
3500,0.882923
3501,1.2
3502,1.2
3503,1.736876
3504,1.4157
3505,1.4157
3506,0.01119
3507,1.4157
3508,1.2
3509,0.882923
3510,2.007373
3511,1.2
3512,0.356318
3513,0.01119
3514,1.736876
3515,1.2
3516,2.007373
3517,0.84346
3518,0.01119
3519,1.4157
3520,0.01119
3521,1.4157
3522,0.004782
3523,1.736876
3524,1.2
3525,0.021515
3526,2.007373
3527,1.736876
3528,1.2
3529,2.007373
3530,1.2
3531,0.84346
3532,0.882923
3533,0.882923
3534,1.94149
3535,0.824448
3536,0.824448
3537,0.882923
3538,1.617183
3539,0.882923
