$id,ssr2gw_exp
1913,0.511117
1914,0.511117
1915,2.21312
1916,0.025209
1917,2.21312
1918,0.025209
1919,0.025209
1920,0.025209
1921,0.025209
1922,0.025209
1923,0.025209
1924,0.511117
1925,0.511117
1926,0.025209
1927,0.025209
1928,0.025209
1929,0.025209
1930,0.025209
1931,0.025209
1932,0.025209
1933,0.025209
1934,0.025209
1935,0.025209
1936,0.025209
1937,0.025209
1938,0.025209
1939,0.025209
1940,0.025209
1941,0.187224
1942,1.2
1943,0.025209
1944,0.187224
1945,0.187224
1946,1.876547
1947,0.187224
1948,1.2
1949,0.025209
1950,0.025209
1951,1.876547
1952,0.025209
1953,0.187224
1954,1.2
1955,0.025209
1956,1.2
1957,0.025209
1958,0.497437
1959,0.497437
1960,1.876547
1961,1.876547
1962,0.025209
1963,2.438519
1964,1.2
1965,1.2
1966,2.438519
1967,2.447324
1968,2.062403
1969,0.187224
1970,2.062403
1971,0.187224
1972,1.2
1973,1.2
1974,2.062403
1975,2.062403
1976,2.447324
1977,1.2
1978,2.062403
1979,2.062403
1980,2.062403
1981,2.062403
1982,2.062403
1983,1.2
1984,1.2
1985,1.2
1986,1.2
1987,2.062403
1988,2.062403
1989,2.062403
1990,1.2
1991,1.628701
1992,1.628701
1993,1.628701
1994,2.062403
1995,2.062403
1996,2.062403
1997,2.062403
1998,2.062403
1999,2.062403
2000,2.062403
2001,1.2
2002,1.2
2003,1.628701
2004,2.062403
2005,2.062403
2006,2.062403
2007,2.062403
2008,1.628701
2009,1.2
2010,1.2
2011,2.57223
2012,1.660382
2013,2.793302
2014,2.793302
2015,2.793302
2016,2.793302
2017,2.793302
2018,2.157083
2019,2.793302
2020,2.157083
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,1.2
2026,2.444941
2027,1.464401
2028,2.444941
2029,1.464401
2030,1.2
2031,1.90871
2032,1.2
2033,1.33078
2034,1.33078
2035,1.598987
2036,1.2
2037,1.598987
2038,1.332688
2039,1.332688
2040,1.332688
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,1.2
2047,1.420535
2048,1.2
2049,1.2
2050,0.161468
2051,0.161468
2052,0.161468
2053,0.161468
2054,1.90871
2055,1.90871
2056,1.90871
2057,1.90871
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,1.2
2063,2.486779
2064,2.486779
2065,2.486779
2066,1.150004
2067,1.2
2068,1.2
2069,1.2
2070,2.180196
2071,2.180196
2072,2.180196
2073,2.180196
2074,1.2
2075,1.313021
2076,1.2
2077,1.2
2078,2.186949
2079,0.59844
2080,0.59844
2081,0.59844
2082,0.59844
2083,0.59844
2084,0.355165
2085,0.017931
2086,0.017931
2087,0.017931
2088,0.017931
2089,2.101532
2090,2.101532
2091,2.088057
2092,2.101532
2093,1.2
2094,1.2
2095,2.21312
2096,2.21312
2097,1.52946
2098,2.21312
2099,1.52946
2100,2.729468
2101,1.2
2102,2.062403
2103,1.2
2104,1.2
2105,1.2
2106,1.2
2107,0.511117
2108,2.457002
2109,1.98951
2110,0.888841
2111,1.966433
2112,1.966433
2113,2.664027
2114,0.49389
2115,1.544334
2116,2.457002
2117,2.457002
2118,2.457002
2119,1.98951
2120,1.98951
2121,2.17833
2122,0.511117
2123,1.844355
2124,0.789797
2125,0.789797
2126,2.040707
2127,0.013785
2128,1.764829
2129,1.117461
2130,1.117461
2131,1.117461
2132,0.106977
2133,0.106977
2134,2.610852
2135,1.658284
2136,1.598987
2137,1.598987
2138,1.33078
2139,1.33078
2140,1.33078
2141,1.391089
2142,0.00387
2143,0.00387
2144,0.00387
2145,0.00387
2146,0.00387
2147,1.82208
2148,2.12436
2149,2.12436
2150,2.12436
2151,2.12436
2152,2.12436
2153,2.496789
2154,2.496789
2155,2.496789
2156,2.496789
2157,2.496789
2158,0.941111
2159,1.14029
2160,1.966433
2161,1.966433
2162,1.966433
2163,1.966433
2164,1.966433
2165,2.664027
2166,1.966433
2167,0.49389
2168,1.966433
2169,2.664027
2170,1.597006
2171,1.628574
2172,1.710151
2173,1.45825
2174,0.743101
2175,1.544334
2176,0.80077
2177,1.329461
2178,2.292447
2179,1.714081
2180,1.714081
2181,0.783712
2182,0.783712
2183,0.783712
2184,0.888841
2185,0.888841
2186,0.888841
2187,1.598987
2188,1.236722
2189,1.345367
2190,2.436269
2191,0.97735
2192,1.517122
2193,2.392179
2194,2.392179
2195,1.517122
2196,1.966433
2197,1.966433
2198,1.81218
2199,1.517122
2200,1.517122
2201,2.496789
2202,0.97735
2203,1.909501
2204,1.909501
2205,0.87517
2206,0.87517
2207,0.724873
2208,2.496789
2209,0.999133
2210,0.999133
2211,1.660382
2212,1.660382
2213,0.724873
2214,0.724873
2215,1.81218
2216,1.81218
2217,1.81218
2218,1.81218
2219,2.793302
2220,2.702493
2221,0.724873
2222,0.724873
2223,0.724873
2224,1.395194
2225,2.15306
2226,2.982324
2227,1.744325
2228,2.534328
2229,2.982324
2230,1.14029
2231,1.851008
2232,1.517122
2233,1.81218
2234,1.81218
2235,1.81218
2236,1.81218
2237,1.81218
2238,1.517122
2239,2.702493
2240,2.702493
2241,1.81218
2242,2.793302
2243,1.81218
2244,2.793302
2245,2.793302
2246,2.793302
2247,1.638001
2248,1.851008
2249,1.81218
2250,2.782487
2251,1.81218
2252,1.81218
2253,1.81218
2254,2.931806
2255,2.931806
2256,1.851008
2257,1.568161
2258,2.931806
2259,2.931806
2260,0.445821
2261,1.7349
2262,0.445821
2263,2.782487
2264,2.782487
2265,2.215173
2266,1.451753
2267,2.162447
2268,2.162447
2269,1.978637
2270,1.978637
2271,1.978637
2272,1.699146
2273,2.147012
2274,1.838688
2275,1.978637
2276,2.11658
2277,2.11658
2278,2.11658
2279,2.11658
2280,2.11658
2281,1.81218
2282,2.702493
2283,2.702493
2284,1.125429
2285,1.125429
2286,2.99193
2287,2.99193
2288,2.99193
2289,2.99193
2290,1.05552
2291,1.851008
2292,1.851008
2293,2.179504
2294,2.27406
2295,2.179504
2296,1.568161
2297,1.568161
2298,1.568161
2299,2.99193
2300,2.99193
2301,1.05552
2302,1.978637
2303,1.28144
2304,2.179504
2305,1.978637
2306,1.978637
2307,1.978637
2308,1.813223
2309,1.769516
2310,2.549181
2311,1.678082
2312,1.678082
2313,2.549181
2314,2.549181
2315,2.549181
2316,2.549181
2317,1.327976
2318,2.549181
2319,2.549181
2320,2.182098
2321,2.182098
2322,2.182098
2323,1.978637
2324,1.941399
2325,2.026949
2326,1.073981
2327,1.073981
2328,2.444941
2329,2.549181
2330,1.073981
2331,2.549181
2332,1.941399
2333,2.248195
2334,1.073981
2335,2.444941
2336,2.549181
2337,2.549181
2338,0.961017
2339,1.464401
2340,1.464401
2341,1.464401
2342,2.444941
2343,1.117461
2344,2.444941
2345,2.248195
2346,2.248195
2347,0.842358
2348,2.382276
2349,2.382276
2350,0.842358
2351,2.793302
2352,2.793302
2353,2.818267
2354,2.657388
2355,1.861298
2356,1.313021
2357,0.967495
2358,1.125161
2359,1.844355
2360,0.59844
2361,0.148154
2362,1.844355
2363,2.088057
2364,0.812777
2365,1.52946
2366,2.21312
2367,2.180196
2368,0.021154
2369,2.180196
2370,2.180196
2371,0.165101
2372,0.165101
2373,0.165101
2374,0.165101
2375,1.321939
2376,1.92811
2377,0.769557
2378,1.321939
2379,1.321939
2380,2.805867
2381,0.769557
2382,1.721916
2383,0.769557
2384,0.769557
2385,1.792227
2386,1.792227
2387,1.356731
2388,0.59844
2389,1.321939
2390,0.04491
2391,2.398783
2392,0.59844
2393,2.805867
2394,2.101157
2395,2.805867
2396,2.768494
2397,1.921568
2398,2.805867
2399,2.622972
2400,2.768494
2401,1.921568
2402,1.152325
2403,2.101157
2404,1.152325
2405,0.543379
2406,0.543379
2407,1.921568
2408,2.59097
2409,2.085066
2410,1.67976
2411,2.59097
2412,2.59097
2413,2.59097
2414,2.21312
2415,2.21312
2416,2.21312
2417,0.025209
2418,2.062403
2419,0.497437
2420,2.447324
2421,1.628701
2422,2.062403
2423,2.57223
2424,2.872545
2425,2.872545
2426,2.157083
2427,1.464401
2428,1.332688
2429,1.420535
2430,1.415935
2431,1.488087
2432,0.769557
2433,2.486779
2434,1.150004
2435,0.161468
2436,1.90871
2437,0.161468
2438,2.180196
2439,0.59844
2440,0.611959
2441,2.186949
2442,0.017931
2443,0.59844
2444,0.017931
2445,0.355165
2446,2.101532
2447,2.088057
2448,2.922425
2449,2.922425
2450,1.974051
2451,0.59844
2452,0.59844
2453,2.21312
2454,1.52946
2455,0.025209
2456,2.21312
2457,2.729468
2458,2.729468
2459,1.876547
2460,0.025209
2461,0.025209
2462,2.062403
2463,2.005717
2464,2.005717
2465,2.005717
2466,2.005717
2467,2.498719
2468,2.005717
2469,2.005717
2470,2.498719
2471,1.518409
2472,1.518409
2473,1.518409
2474,1.518409
2475,1.518409
2476,2.713556
2477,1.2
2478,2.713556
2479,1.2
2480,1.2
2481,1.2
2482,1.080495
2483,1.2
2484,1.978562
2485,1.978562
2486,1.479494
2487,1.2
2488,0.812094
2489,1.978562
2490,1.978562
2491,1.518409
2492,1.2
2493,1.978562
2494,1.667489
2495,1.667489
2496,1.667489
2497,1.978562
2498,1.899685
2499,1.899685
2500,1.479494
2501,2.947244
2502,2.947244
2503,1.667489
2504,1.2
2505,1.978562
2506,1.978562
2507,1.2
2508,1.2
2509,0.604996
2510,1.2
2511,1.2
2512,1.667489
2513,1.2
2514,1.978562
2515,1.2
2516,1.2
2517,0.604996
2518,1.835613
2519,1.978562
2520,0.604996
2521,1.667489
2522,0.604996
2523,2.498719
2524,1.978562
2525,2.498719
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.2
2532,1.163717
2533,1.2
2534,1.2
2535,1.2
2536,1.667489
2537,1.835613
2538,1.518409
2539,1.163717
2540,1.978562
2541,1.080495
2542,1.2
2543,1.2
2544,1.978562
2545,1.667489
2546,2.498719
2547,1.978562
2548,1.2
2549,1.2
2550,1.2
2551,1.2
2552,2.498719
2553,1.2
2554,1.518409
2555,0.812094
2556,1.978562
2557,1.518409
2558,1.2
2559,1.2
2560,2.98628
2561,2.98628
2562,1.2
2563,1.2
2564,1.518409
2565,1.978562
2566,1.2
2567,0.812094
2568,1.978562
2569,1.2
2570,0.653839
2571,1.2
2572,1.2
2573,1.2
2574,1.518409
2575,0.653839
2576,1.978562
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,1.2
2583,0.895741
2584,1.855642
2585,1.978562
2586,1.978562
2587,0.895741
2588,1.2
2589,1.518409
2590,1.518409
2591,1.978562
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.2
2597,1.978562
2598,1.503278
2599,1.855642
2600,1.503278
2601,1.978562
2602,1.2
2603,1.2
2604,1.2
2605,1.2
2606,2.740628
2607,1.978562
2608,1.2
2609,1.2
2610,2.814641
2611,1.978562
2612,1.518409
2613,1.2
2614,1.38277
2615,1.2
2616,1.38277
2617,2.814641
2618,1.503278
2619,1.855642
2620,2.003172
2621,2.003172
2622,2.003172
2623,1.38277
2624,2.740628
2625,2.003172
2626,1.978562
2627,1.978562
2628,1.503278
2629,1.2
2630,2.003172
2631,1.2
2632,1.503278
2633,1.2
2634,2.740628
2635,2.740628
2636,1.978562
2637,2.650533
2638,2.003172
2639,1.2
2640,1.503278
2641,1.503278
2642,1.503278
2643,1.2
2644,1.2
2645,1.503278
2646,1.2
2647,1.503278
2648,1.855642
2649,1.978562
2650,2.306562
2651,2.003172
2652,2.306562
2653,1.2
2654,1.2
2655,1.2
2656,2.003172
2657,1.2
2658,1.2
2659,2.306562
2660,2.498396
2661,1.48436
2662,1.2
2663,1.503278
2664,1.38277
2665,2.003172
2666,1.503278
2667,1.503278
2668,2.024698
2669,1.503278
2670,1.978562
2671,1.48436
2672,2.650533
2673,1.38277
2674,1.38277
2675,1.38277
2676,2.003172
2677,2.498396
2678,2.498396
2679,1.503278
2680,1.2
2681,2.003172
2682,1.503278
2683,2.306562
2684,1.38277
2685,2.498396
2686,1.503278
2687,1.503278
2688,2.498396
2689,2.003172
2690,2.024698
2691,1.503278
2692,1.503278
2693,2.003172
2694,2.498396
2695,1.2
2696,2.498396
2697,1.2
2698,2.003172
2699,2.003172
2700,1.38277
2701,2.525846
2702,1.915092
2703,2.003172
2704,1.38277
2705,1.915092
2706,1.2
2707,1.2
2708,1.2
2709,1.911447
2710,1.911447
2711,1.2
2712,2.525846
2713,2.740628
2714,2.740628
2715,1.2
2716,1.915092
2717,1.2
2718,0.70485
2719,1.503278
2720,1.2
2721,1.2
2722,1.2
2723,2.740628
2724,2.740628
2725,0.70485
2726,1.772811
2727,1.2
2728,2.024698
2729,1.772811
2730,1.2
2731,2.024698
2732,2.024698
2733,2.024698
2734,2.498396
2735,2.740628
2736,2.003172
2737,1.503278
2738,1.688656
2739,2.003172
2740,1.2
2741,1.2
2742,1.2
2743,2.498396
2744,1.2
2745,2.740628
2746,2.498396
2747,1.503278
2748,1.48436
2749,2.498396
2750,1.38277
2751,2.525846
2752,1.2
2753,1.38277
2754,2.498396
2755,2.498396
2756,1.2
2757,1.2
2758,2.740628
2759,1.38277
2760,1.455978
2761,2.498396
2762,2.498396
2763,1.2
2764,2.003172
2765,1.2
2766,1.38277
2767,1.688656
2768,1.503278
2769,1.2
2770,2.892808
2771,1.455978
2772,2.892808
2773,1.2
2774,2.498396
2775,1.48436
2776,1.2
2777,1.2
2778,1.2
2779,1.2
2780,2.525846
2781,1.38277
2782,1.2
2783,1.2
2784,1.503278
2785,1.2
2786,1.2
2787,1.2
2788,2.060868
2789,1.2
2790,2.498396
2791,1.2
2792,1.2
2793,1.2
2794,1.503278
2795,1.2
2796,1.688656
2797,1.2
2798,1.503278
2799,2.003172
2800,1.2
2801,1.2
2802,1.2
2803,2.498396
2804,1.612438
2805,0.02192
2806,1.2
2807,2.060868
2808,2.42203
2809,1.503278
2810,0.02192
2811,2.42203
2812,1.48436
2813,1.503278
2814,1.688656
2815,2.520713
2816,0.02192
2817,0.02192
2818,2.520713
2819,1.2
2820,1.2
2821,2.520713
2822,0.422946
2823,2.520713
2824,1.503278
2825,1.503278
2826,2.520713
2827,2.705175
2828,2.060868
2829,2.705175
2830,2.498396
2831,1.503278
2832,2.892808
2833,2.520713
2834,1.503278
2835,2.892808
2836,2.705175
2837,1.2
2838,2.892808
2839,2.623983
2840,1.2
2841,0.422946
2842,1.2
2843,0.422946
2844,1.612438
2845,2.520713
2846,2.705175
2847,2.623983
2848,1.2
2849,0.422946
2850,0.422946
2851,0.422946
2852,0.422946
2853,1.503278
2854,2.892808
2855,2.623983
2856,0.422946
2857,1.2
2858,1.38277
2859,2.520713
2860,2.060868
2861,1.612438
2862,1.2
2863,1.612438
2864,1.318044
2865,1.318044
2866,2.623983
2867,0.422946
2868,0.422946
2869,1.2
2870,0.422946
2871,1.48436
2872,2.623983
2873,0.422946
2874,2.623983
2875,1.983745
2876,0.422946
2877,0.422946
2878,1.38277
2879,0.422946
2880,2.520713
2881,0.422946
2882,2.623983
2883,1.38277
2884,0.422946
2885,0.422946
2886,0.422946
2887,1.48436
2888,1.318044
2889,1.318044
2890,1.48436
2891,0.422946
2892,0.422946
2893,2.892808
2894,1.38277
2895,0.422946
2896,2.520713
2897,2.892808
2898,2.892808
2899,2.623983
2900,2.623983
2901,1.48436
2902,0.422946
2903,2.892808
2904,1.318044
2905,1.503278
2906,1.318044
2907,0.422946
2908,2.623983
2909,2.892808
2910,1.48436
2911,2.623983
2912,2.623983
2913,2.623983
2914,0.422946
2915,1.983745
2916,0.422946
2917,1.503278
2918,0.422946
2919,0.422946
2920,2.892808
2921,2.892808
2922,1.503278
2923,0.422946
2924,1.2
2925,2.892808
2926,2.892808
2927,2.623983
2928,0.422946
2929,2.623983
2930,1.318044
2931,1.318044
2932,2.623983
2933,2.892808
2934,2.892808
2935,2.623983
2936,2.892808
2937,2.892808
2938,2.892808
2939,0.422946
2940,2.623983
2941,1.318044
2942,2.892808
2943,1.503278
2944,1.2
2945,1.318044
2946,0.025284
2947,1.2
2948,0.025284
2949,1.318044
2950,0.497767
2951,1.2
2952,2.892808
2953,2.623983
2954,0.497767
2955,1.318044
2956,1.318044
2957,2.892808
2958,2.268381
2959,0.422946
2960,0.422946
2961,2.892808
2962,2.892808
2963,0.497767
2964,2.892808
2965,2.892808
2966,2.892808
2967,2.892808
2968,1.2
2969,1.2
2970,0.422946
2971,1.318044
2972,1.318044
2973,2.623983
2974,0.422946
2975,0.422946
2976,1.318044
2977,1.318044
2978,0.497767
2979,1.2
2980,2.892808
2981,0.422946
2982,2.623983
2983,1.318044
2984,2.892808
2985,1.2
2986,1.318044
2987,2.623983
2988,1.318044
2989,2.892808
2990,2.892808
2991,0.422946
2992,1.318044
2993,2.892808
2994,2.892808
2995,2.892808
2996,1.318044
2997,2.892808
2998,2.892808
2999,1.318044
3000,2.268381
3001,2.850943
3002,1.2
3003,2.850943
3004,0.422946
3005,2.892808
3006,2.908516
3007,2.908516
3008,2.892808
3009,1.318044
3010,1.318044
3011,2.892808
3012,1.318044
3013,1.318044
3014,1.318044
3015,1.318044
3016,1.318044
3017,1.318044
3018,1.2
3019,2.05463
3020,1.2
3021,2.892808
3022,0.899439
3023,0.899439
3024,1.2
3025,2.892808
3026,1.318044
3027,0.422946
3028,1.318044
3029,2.05463
3030,2.05463
3031,2.06315
3032,1.2
3033,1.2
3034,1.318044
3035,2.06315
3036,2.05463
3037,1.2
3038,2.05463
3039,1.2
3040,2.05463
3041,1.318044
3042,2.05463
3043,1.318044
3044,1.2
3045,1.318044
3046,2.390296
3047,1.2
3048,2.390296
3049,2.05463
3050,2.05463
3051,2.05463
3052,1.318044
3053,1.2
3054,2.892808
3055,1.2
3056,1.318044
3057,1.2
3058,2.05463
3059,0.073222
3060,1.2
3061,1.2
3062,1.318044
3063,2.05463
3064,1.2
3065,1.2
3066,1.722924
3067,1.722924
3068,2.05463
3069,2.336152
3070,2.336152
3071,2.336152
3072,2.336152
3073,1.2
3074,2.05463
3075,2.05463
3076,1.722924
3077,1.2
3078,2.05463
3079,1.318044
3080,1.2
3081,2.05463
3082,2.05463
3083,1.162619
3084,2.89764
3085,0.911633
3086,1.2
3087,1.2
3088,1.162619
3089,2.773277
3090,2.05463
3091,2.336152
3092,2.390296
3093,2.336152
3094,1.758348
3095,1.188585
3096,2.05463
3097,1.2
3098,0.87024
3099,1.758348
3100,1.758348
3101,1.2
3102,1.758348
3103,0.911633
3104,0.87024
3105,1.758348
3106,2.05463
3107,1.758348
3108,1.2
3109,2.89764
3110,2.390296
3111,1.758348
3112,0.87024
3113,0.521616
3114,1.758348
3115,1.2
3116,1.188585
3117,0.521616
3118,0.073222
3119,2.05463
3120,1.2
3121,1.2
3122,1.04594
3123,2.05463
3124,2.773277
3125,0.073222
3126,1.758348
3127,1.758348
3128,1.2
3129,1.04594
3130,1.758348
3131,1.2
3132,0.87024
3133,1.2
3134,1.2
3135,1.2
3136,2.89764
3137,2.89764
3138,1.758348
3139,1.758348
3140,1.2
3141,2.391246
3142,2.391246
3143,1.2
3144,1.758348
3145,2.391246
3146,1.758348
3147,1.2
3148,1.758348
3149,1.758348
3150,1.2
3151,2.391246
3152,1.2
3153,1.758348
3154,2.391246
3155,1.758348
3156,1.2
3157,1.758348
3158,1.758348
3159,1.758348
3160,1.2
3161,1.2
3162,0.87024
3163,0.87024
3164,1.2
3165,1.2
3166,1.188585
3167,0.87024
3168,0.87024
3169,1.758348
3170,1.188585
3171,1.758348
3172,0.521616
3173,1.2
3174,2.391246
3175,2.89764
3176,2.89764
3177,1.2
3178,0.87024
3179,1.982996
3180,1.758348
3181,0.87024
3182,0.87024
3183,0.521616
3184,2.336152
3185,2.336152
3186,1.2
3187,1.2
3188,1.982996
3189,1.2
3190,0.87024
3191,2.89764
3192,1.2
3193,1.982996
3194,0.87024
3195,1.982996
3196,1.2
3197,2.336152
3198,1.758348
3199,2.89764
3200,0.019749
3201,0.018188
3202,1.2
3203,1.881349
3204,1.2
3205,1.758348
3206,1.758348
3207,0.018188
3208,1.2
3209,0.521616
3210,1.162619
3211,0.485671
3212,0.485671
3213,1.162619
3214,1.2
3215,0.485671
3216,1.758348
3217,1.758348
3218,2.336152
3219,2.89764
3220,0.019749
3221,1.758348
3222,1.2
3223,1.2
3224,1.758348
3225,0.955757
3226,1.881349
3227,1.758348
3228,0.87024
3229,1.758348
3230,0.521616
3231,2.336152
3232,0.521616
3233,0.889909
3234,2.336152
3235,0.018188
3236,0.87024
3237,1.758348
3238,0.87024
3239,0.485671
3240,1.2
3241,0.968602
3242,0.955757
3243,1.758348
3244,0.485671
3245,1.480026
3246,1.480026
3247,1.2
3248,0.955757
3249,2.147499
3250,0.955757
3251,0.955757
3252,1.2
3253,1.758348
3254,0.521616
3255,0.889909
3256,0.955757
3257,2.147499
3258,1.2
3259,1.162619
3260,0.889909
3261,1.2
3262,1.2
3263,1.2
3264,1.2
3265,1.162619
3266,1.162619
3267,0.485671
3268,0.889909
3269,0.955757
3270,2.336152
3271,1.758348
3272,0.955757
3273,2.336152
3274,2.336152
3275,1.2
3276,0.955757
3277,0.955757
3278,2.336152
3279,0.955757
3280,0.485671
3281,0.485671
3282,0.955757
3283,2.336152
3284,1.2
3285,2.336152
3286,0.955757
3287,2.336152
3288,2.336152
3289,2.336152
3290,0.87024
3291,0.955757
3292,1.2
3293,1.2
3294,2.152591
3295,2.89764
3296,1.758348
3297,2.89764
3298,2.336152
3299,0.018188
3300,2.336152
3301,2.336152
3302,1.2
3303,2.152591
3304,2.245848
3305,0.87024
3306,0.87024
3307,2.152591
3308,0.968602
3309,0.968602
3310,1.2
3311,2.336152
3312,0.019749
3313,2.336152
3314,0.955757
3315,0.019749
3316,1.162619
3317,0.955757
3318,1.162619
3319,2.89764
3320,1.2
3321,1.2
3322,0.019749
3323,1.758348
3324,0.87024
3325,2.89764
3326,2.336152
3327,0.019749
3328,0.955757
3329,1.2
3330,1.2
3331,0.153901
3332,0.955757
3333,0.019749
3334,1.2
3335,1.2
3336,2.336152
3337,1.2
3338,1.2
3339,0.532272
3340,1.2
3341,0.968602
3342,0.532272
3343,2.245848
3344,1.162619
3345,1.958443
3346,2.336152
3347,0.532272
3348,1.2
3349,1.162619
3350,0.153901
3351,0.019749
3352,0.87024
3353,0.87024
3354,0.019749
3355,0.87024
3356,0.87024
3357,1.2
3358,0.844875
3359,0.87024
3360,1.724958
3361,0.019749
3362,0.153901
3363,1.2
3364,0.153901
3365,0.955757
3366,2.336152
3367,0.87024
3368,0.955757
3369,0.87024
3370,0.844875
3371,1.2
3372,1.2
3373,0.019749
3374,0.87024
3375,1.724958
3376,0.87024
3377,1.2
3378,0.485671
3379,0.923357
3380,0.923357
3381,0.532272
3382,0.87024
3383,2.152591
3384,0.923357
3385,0.532272
3386,0.485671
3387,1.2
3388,1.2
3389,0.485671
3390,0.019749
3391,0.819165
3392,0.819165
3393,0.819165
3394,1.2
3395,1.2
3396,1.969718
3397,0.019749
3398,0.923357
3399,0.019749
3400,0.532272
3401,0.019749
3402,0.87024
3403,0.819165
3404,1.2
3405,0.060358
3406,1.2
3407,0.485671
3408,0.87024
3409,1.2
3410,0.87024
3411,0.019749
3412,2.281052
3413,0.060358
3414,2.281052
3415,1.969718
3416,0.019749
3417,0.948572
3418,1.2
3419,2.281052
3420,1.969718
3421,1.2
3422,2.281052
3423,1.2
3424,1.2
3425,1.2
3426,0.019749
3427,2.281052
3428,2.281052
3429,0.019749
3430,1.2
3431,0.060358
3432,2.281052
3433,2.281052
3434,1.2
3435,1.969718
3436,1.969718
3437,2.281052
3438,0.532272
3439,0.532272
3440,0.948572
3441,1.969718
3442,1.2
3443,0.532272
3444,1.969718
3445,0.948572
3446,1.969718
3447,1.969718
3448,1.969718
3449,0.019749
3450,0.060358
3451,1.969718
3452,2.281052
3453,0.485671
3454,0.948572
3455,2.281052
3456,2.281052
3457,2.281052
3458,0.019749
3459,0.019749
3460,0.87024
3461,0.948572
3462,0.948572
3463,1.969718
3464,1.969718
3465,1.6561
3466,0.87024
3467,2.281052
3468,0.019749
3469,0.019749
3470,2.281052
3471,1.969718
3472,1.969718
3473,1.6561
3474,0.532272
3475,0.948572
3476,0.948572
3477,1.060122
3478,0.87024
3479,1.2
3480,0.948572
3481,0.532272
3482,0.019749
3483,1.969718
3484,1.2
3485,2.281052
3486,2.281052
3487,0.532272
3488,1.006851
3489,1.2
3490,0.019749
3491,2.281052
3492,0.485671
3493,1.060122
3494,0.019749
3495,1.2
3496,0.532272
3497,2.388865
3498,1.060122
3499,0.019749
3500,2.281052
3501,1.2
3502,1.2
3503,0.485671
3504,1.492575
3505,1.492575
3506,0.532272
3507,1.492575
3508,1.2
3509,2.281052
3510,1.969718
3511,1.2
3512,1.060122
3513,0.532272
3514,0.485671
3515,1.2
3516,1.969718
3517,1.6561
3518,0.532272
3519,1.492575
3520,0.532272
3521,1.492575
3522,0.019749
3523,0.485671
3524,1.2
3525,2.041726
3526,1.969718
3527,0.485671
3528,1.2
3529,1.969718
3530,1.2
3531,1.6561
3532,2.281052
3533,2.281052
3534,0.948572
3535,0.819165
3536,0.819165
3537,2.281052
3538,1.006851
3539,2.281052
3540,2.992222
3541,0.819165
3542,1.006851
3543,0.819165
3544,1.2
3545,0.019749
3546,1.492575
3547,0.948572
3548,1.2
3549,1.2
3550,1.2
3551,2.504654
3552,2.992222
3553,0.819165
3554,2.992222
3555,2.281052
3556,1.2
3557,2.504654
3558,1.2
3559,0.975717
3560,2.992222
3561,0.819165
