$id,ssr2gw_exp
1913,0.511117
1914,0.511117
1915,2.027694
1916,0.025209
1917,2.027694
1918,0.025209
1919,0.025209
1920,0.025209
1921,0.025209
1922,0.025209
1923,0.025209
1924,0.511117
1925,0.511117
1926,0.025209
1927,0.025209
1928,0.025209
1929,0.025209
1930,0.025209
1931,0.025209
1932,0.025209
1933,0.025209
1934,0.025209
1935,0.025209
1936,0.025209
1937,0.025209
1938,0.025209
1939,0.025209
1940,0.025209
1941,0.187224
1942,1.2
1943,0.025209
1944,0.187224
1945,0.187224
1946,1.876547
1947,0.187224
1948,1.2
1949,0.025209
1950,0.025209
1951,1.876547
1952,0.025209
1953,0.187224
1954,1.2
1955,0.025209
1956,1.2
1957,0.025209
1958,0.497437
1959,0.497437
1960,1.876547
1961,1.876547
1962,0.025209
1963,1.548699
1964,1.2
1965,1.2
1966,1.548699
1967,2.447324
1968,1.249948
1969,0.187224
1970,1.249948
1971,0.187224
1972,1.2
1973,1.2
1974,1.249948
1975,1.249948
1976,2.447324
1977,1.2
1978,1.249948
1979,1.249948
1980,1.249948
1981,1.249948
1982,1.249948
1983,1.2
1984,1.2
1985,1.2
1986,1.2
1987,1.249948
1988,1.249948
1989,1.249948
1990,1.2
1991,1.628701
1992,1.628701
1993,1.628701
1994,1.249948
1995,1.249948
1996,1.249948
1997,1.249948
1998,1.249948
1999,1.249948
2000,1.249948
2001,1.2
2002,1.2
2003,1.628701
2004,1.249948
2005,1.249948
2006,1.249948
2007,1.249948
2008,1.628701
2009,1.2
2010,1.2
2011,2.57223
2012,1.660382
2013,1.897338
2014,1.897338
2015,1.897338
2016,1.897338
2017,1.897338
2018,1.364198
2019,1.897338
2020,1.364198
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,1.2
2026,2.444941
2027,1.464401
2028,2.444941
2029,1.464401
2030,1.2
2031,1.90871
2032,1.2
2033,0.890614
2034,0.890614
2035,2.028331
2036,1.2
2037,2.028331
2038,1.264134
2039,1.264134
2040,1.264134
2041,1.2
2042,1.2
2043,1.2
2044,1.2
2045,1.2
2046,1.2
2047,1.462263
2048,1.2
2049,1.2
2050,0.161468
2051,0.161468
2052,0.161468
2053,0.161468
2054,1.90871
2055,1.90871
2056,1.90871
2057,1.90871
2058,1.2
2059,1.2
2060,1.2
2061,1.2
2062,1.2
2063,2.217645
2064,2.217645
2065,2.217645
2066,1.150004
2067,1.2
2068,1.2
2069,1.2
2070,2.180196
2071,2.180196
2072,2.180196
2073,2.180196
2074,1.2
2075,1.518044
2076,1.2
2077,1.2
2078,2.186949
2079,1.472574
2080,1.472574
2081,1.472574
2082,1.472574
2083,1.472574
2084,0.355165
2085,0.017931
2086,0.017931
2087,0.017931
2088,0.017931
2089,2.101532
2090,2.101532
2091,1.59635
2092,2.101532
2093,1.2
2094,1.2
2095,2.027694
2096,2.027694
2097,1.52946
2098,2.027694
2099,1.52946
2100,2.729468
2101,1.2
2102,1.249948
2103,1.2
2104,1.2
2105,1.2
2106,1.2
2107,0.511117
2108,2.457002
2109,1.98951
2110,1.742947
2111,1.765133
2112,1.765133
2113,1.777265
2114,0.49389
2115,0.694663
2116,2.457002
2117,2.457002
2118,2.457002
2119,1.98951
2120,1.98951
2121,2.17833
2122,0.511117
2123,1.844355
2124,0.852691
2125,0.852691
2126,2.040707
2127,0.013785
2128,1.764829
2129,1.377771
2130,1.377771
2131,1.377771
2132,0.261662
2133,0.261662
2134,1.879124
2135,1.658284
2136,2.028331
2137,2.028331
2138,0.890614
2139,0.890614
2140,0.890614
2141,1.391089
2142,0.056882
2143,0.056882
2144,0.056882
2145,0.056882
2146,0.056882
2147,0.930998
2148,1.22677
2149,1.22677
2150,1.22677
2151,1.22677
2152,1.22677
2153,1.663411
2154,1.663411
2155,1.663411
2156,1.663411
2157,1.663411
2158,0.941111
2159,0.882869
2160,1.765133
2161,1.765133
2162,1.765133
2163,1.765133
2164,1.765133
2165,1.777265
2166,1.765133
2167,0.49389
2168,1.765133
2169,1.777265
2170,1.597006
2171,1.628574
2172,1.710151
2173,1.45825
2174,0.743101
2175,0.694663
2176,0.80077
2177,2.220747
2178,1.453707
2179,1.672544
2180,1.672544
2181,1.630499
2182,1.630499
2183,1.630499
2184,1.742947
2185,1.742947
2186,1.742947
2187,2.028331
2188,1.236722
2189,1.689344
2190,1.54999
2191,1.152795
2192,1.399288
2193,1.964083
2194,1.964083
2195,1.399288
2196,1.765133
2197,1.765133
2198,1.488474
2199,1.399288
2200,1.399288
2201,1.663411
2202,1.152795
2203,1.909501
2204,1.909501
2205,0.87517
2206,0.87517
2207,1.619888
2208,1.663411
2209,0.999133
2210,0.999133
2211,1.660382
2212,1.660382
2213,1.619888
2214,1.619888
2215,1.488474
2216,1.488474
2217,1.488474
2218,1.488474
2219,1.897338
2220,2.1575
2221,1.619888
2222,1.619888
2223,1.619888
2224,1.922514
2225,2.15306
2226,2.217158
2227,1.744325
2228,1.819101
2229,2.217158
2230,0.882869
2231,1.901604
2232,1.399288
2233,1.488474
2234,1.488474
2235,1.488474
2236,1.488474
2237,1.488474
2238,1.399288
2239,2.1575
2240,2.1575
2241,1.488474
2242,1.897338
2243,1.488474
2244,1.897338
2245,1.897338
2246,1.897338
2247,1.638001
2248,1.901604
2249,1.488474
2250,1.907447
2251,1.488474
2252,1.488474
2253,1.488474
2254,2.031925
2255,2.031925
2256,1.901604
2257,1.264147
2258,2.031925
2259,2.031925
2260,0.445821
2261,1.7349
2262,0.445821
2263,1.907447
2264,1.907447
2265,1.320107
2266,1.396317
2267,1.991434
2268,1.991434
2269,2.02477
2270,2.02477
2271,2.02477
2272,1.699146
2273,2.147012
2274,1.838688
2275,2.02477
2276,2.655765
2277,2.655765
2278,2.655765
2279,2.655765
2280,2.655765
2281,1.488474
2282,2.1575
2283,2.1575
2284,1.910891
2285,1.910891
2286,2.28844
2287,2.28844
2288,2.28844
2289,2.28844
2290,1.05552
2291,1.901604
2292,1.901604
2293,2.31313
2294,2.27406
2295,2.31313
2296,1.264147
2297,1.264147
2298,1.264147
2299,2.28844
2300,2.28844
2301,1.05552
2302,2.02477
2303,1.28144
2304,2.31313
2305,2.02477
2306,2.02477
2307,2.02477
2308,1.813223
2309,1.769516
2310,1.804683
2311,1.261889
2312,1.261889
2313,1.804683
2314,1.804683
2315,1.804683
2316,1.804683
2317,1.327976
2318,1.804683
2319,1.804683
2320,2.182098
2321,2.182098
2322,2.182098
2323,2.02477
2324,1.941399
2325,2.026949
2326,1.868244
2327,1.868244
2328,2.444941
2329,1.804683
2330,1.868244
2331,1.804683
2332,1.941399
2333,1.527728
2334,1.868244
2335,2.444941
2336,1.804683
2337,1.804683
2338,0.961017
2339,1.464401
2340,1.464401
2341,1.464401
2342,2.444941
2343,1.377771
2344,2.444941
2345,1.527728
2346,1.527728
2347,0.842358
2348,1.489476
2349,1.489476
2350,0.842358
2351,1.897338
2352,1.897338
2353,2.818267
2354,2.657388
2355,1.788251
2356,1.518044
2357,0.978901
2358,1.010704
2359,1.844355
2360,1.472574
2361,0.148154
2362,1.844355
2363,1.59635
2364,0.812777
2365,1.52946
2366,2.027694
2367,2.180196
2368,0.500825
2369,2.180196
2370,2.180196
2371,0.165101
2372,0.165101
2373,0.165101
2374,0.165101
2375,1.321939
2376,1.92811
2377,0.769557
2378,1.321939
2379,1.321939
2380,1.944653
2381,0.769557
2382,1.721916
2383,0.769557
2384,0.769557
2385,1.792227
2386,1.792227
2387,1.356731
2388,1.472574
2389,1.321939
2390,0.88696
2391,2.647934
2392,1.472574
2393,1.944653
2394,2.101157
2395,1.944653
2396,2.768494
2397,1.921568
2398,1.944653
2399,2.622972
2400,2.768494
2401,1.921568
2402,1.152325
2403,2.101157
2404,1.152325
2405,0.543379
2406,0.543379
2407,1.921568
2408,2.59097
2409,2.085066
2410,1.67976
2411,2.59097
2412,2.59097
2413,2.59097
2414,2.027694
2415,2.027694
2416,2.027694
2417,0.025209
2418,1.249948
2419,0.497437
2420,2.447324
2421,1.628701
2422,1.249948
2423,2.57223
2424,2.872545
2425,2.872545
2426,1.364198
2427,1.464401
2428,1.264134
2429,1.462263
2430,2.300564
2431,1.488087
2432,0.769557
2433,2.217645
2434,1.150004
2435,0.161468
2436,1.90871
2437,0.161468
2438,2.180196
2439,1.472574
2440,1.075333
2441,2.186949
2442,0.017931
2443,1.472574
2444,0.017931
2445,0.355165
2446,2.101532
2447,1.59635
2448,2.922425
2449,2.922425
2450,1.974051
2451,1.472574
2452,1.472574
2453,2.027694
2454,1.52946
2455,0.025209
2456,2.027694
2457,2.729468
2458,2.729468
2459,1.876547
2460,0.025209
2461,0.025209
2462,1.249948
2463,2.005717
2464,2.005717
2465,2.005717
2466,2.005717
2467,2.759649
2468,2.005717
2469,2.005717
2470,2.759649
2471,1.117969
2472,1.117969
2473,1.117969
2474,1.117969
2475,1.117969
2476,2.713556
2477,1.2
2478,2.713556
2479,1.2
2480,1.2
2481,1.2
2482,1.080495
2483,1.2
2484,2.109711
2485,2.109711
2486,1.479494
2487,1.2
2488,0.812094
2489,2.109711
2490,2.109711
2491,1.117969
2492,1.2
2493,2.109711
2494,1.248394
2495,1.248394
2496,1.248394
2497,2.109711
2498,1.899685
2499,1.899685
2500,1.479494
2501,2.947244
2502,2.947244
2503,1.248394
2504,1.2
2505,2.109711
2506,2.109711
2507,1.2
2508,1.2
2509,0.604996
2510,1.2
2511,1.2
2512,1.248394
2513,1.2
2514,2.109711
2515,1.2
2516,1.2
2517,0.604996
2518,1.835613
2519,2.109711
2520,0.604996
2521,1.248394
2522,0.604996
2523,2.759649
2524,2.109711
2525,2.759649
2526,1.2
2527,1.2
2528,1.2
2529,1.2
2530,1.2
2531,1.2
2532,1.163717
2533,1.2
2534,1.2
2535,1.2
2536,1.248394
2537,1.835613
2538,1.117969
2539,1.163717
2540,2.109711
2541,1.080495
2542,1.2
2543,1.2
2544,2.109711
2545,1.248394
2546,2.759649
2547,2.109711
2548,1.2
2549,1.2
2550,1.2
2551,1.2
2552,2.759649
2553,1.2
2554,1.117969
2555,0.812094
2556,2.109711
2557,1.117969
2558,1.2
2559,1.2
2560,2.98628
2561,2.98628
2562,1.2
2563,1.2
2564,1.117969
2565,2.109711
2566,1.2
2567,0.812094
2568,2.109711
2569,1.2
2570,0.653839
2571,1.2
2572,1.2
2573,1.2
2574,1.117969
2575,0.653839
2576,2.109711
2577,1.2
2578,1.2
2579,1.2
2580,1.2
2581,1.2
2582,1.2
2583,0.895741
2584,1.855642
2585,2.109711
2586,2.109711
2587,0.895741
2588,1.2
2589,1.117969
2590,1.117969
2591,2.109711
2592,1.2
2593,1.2
2594,1.2
2595,1.2
2596,1.2
2597,2.109711
2598,0.852915
2599,1.855642
2600,0.852915
2601,2.109711
2602,1.2
2603,1.2
2604,1.2
2605,1.2
2606,2.4544
2607,2.109711
2608,1.2
2609,1.2
2610,2.814641
2611,2.109711
2612,1.117969
2613,1.2
2614,1.321206
2615,1.2
2616,1.321206
2617,2.814641
2618,0.852915
2619,1.855642
2620,1.174601
2621,1.174601
2622,1.174601
2623,1.321206
2624,2.4544
2625,1.174601
2626,2.109711
2627,2.109711
2628,0.852915
2629,1.2
2630,1.174601
2631,1.2
2632,0.852915
2633,1.2
2634,2.4544
2635,2.4544
2636,2.109711
2637,2.08455
2638,1.174601
2639,1.2
2640,0.852915
2641,0.852915
2642,0.852915
2643,1.2
2644,1.2
2645,0.852915
2646,1.2
2647,0.852915
2648,1.855642
2649,2.109711
2650,2.306562
2651,1.174601
2652,2.306562
2653,1.2
2654,1.2
2655,1.2
2656,1.174601
2657,1.2
2658,1.2
2659,2.306562
2660,1.605216
2661,1.235834
2662,1.2
2663,0.852915
2664,1.321206
2665,1.174601
2666,0.852915
2667,0.852915
2668,1.99809
2669,0.852915
2670,2.109711
2671,1.235834
2672,2.08455
2673,1.321206
2674,1.321206
2675,1.321206
2676,1.174601
2677,1.605216
2678,1.605216
2679,0.852915
2680,1.2
2681,1.174601
2682,0.852915
2683,2.306562
2684,1.321206
2685,1.605216
2686,0.852915
2687,0.852915
2688,1.605216
2689,1.174601
2690,1.99809
2691,0.852915
2692,0.852915
2693,1.174601
2694,1.605216
2695,1.2
2696,1.605216
2697,1.2
2698,1.174601
2699,1.174601
2700,1.321206
2701,2.898471
2702,1.915092
2703,1.174601
2704,1.321206
2705,1.915092
2706,1.2
2707,1.2
2708,1.2
2709,1.911447
2710,1.911447
2711,1.2
2712,2.898471
2713,2.4544
2714,2.4544
2715,1.2
2716,1.915092
2717,1.2
2718,0.70485
2719,0.852915
2720,1.2
2721,1.2
2722,1.2
2723,2.4544
2724,2.4544
2725,0.70485
2726,1.772811
2727,1.2
2728,1.99809
2729,1.772811
2730,1.2
2731,1.99809
2732,1.99809
2733,1.99809
2734,1.605216
2735,2.4544
2736,1.174601
2737,0.852915
2738,2.31424
2739,1.174601
2740,1.2
2741,1.2
2742,1.2
2743,1.605216
2744,1.2
2745,2.4544
2746,1.605216
2747,0.852915
2748,1.235834
2749,1.605216
2750,1.321206
2751,2.898471
2752,1.2
2753,1.321206
2754,1.605216
2755,1.605216
2756,1.2
2757,1.2
2758,2.4544
2759,1.321206
2760,1.455978
2761,1.605216
2762,1.605216
2763,1.2
2764,1.174601
2765,1.2
2766,1.321206
2767,2.31424
2768,0.852915
2769,1.2
2770,2.71879
2771,1.455978
2772,2.71879
2773,1.2
2774,1.605216
2775,1.235834
2776,1.2
2777,1.2
2778,1.2
2779,1.2
2780,2.898471
2781,1.321206
2782,1.2
2783,1.2
2784,0.852915
2785,1.2
2786,1.2
2787,1.2
2788,2.060868
2789,1.2
2790,1.605216
2791,1.2
2792,1.2
2793,1.2
2794,0.852915
2795,1.2
2796,2.31424
2797,1.2
2798,0.852915
2799,1.174601
2800,1.2
2801,1.2
2802,1.2
2803,1.605216
2804,1.612438
2805,0.887218
2806,1.2
2807,2.060868
2808,2.294947
2809,0.852915
2810,0.887218
2811,2.294947
2812,1.235834
2813,0.852915
2814,2.31424
2815,1.720982
2816,0.887218
2817,0.887218
2818,1.720982
2819,1.2
2820,1.2
2821,1.720982
2822,0.300032
2823,1.720982
2824,0.852915
2825,0.852915
2826,1.720982
2827,2.705175
2828,2.060868
2829,2.705175
2830,1.605216
2831,0.852915
2832,2.71879
2833,1.720982
2834,0.852915
2835,2.71879
2836,2.705175
2837,1.2
2838,2.71879
2839,2.064134
2840,1.2
2841,0.300032
2842,1.2
2843,0.300032
2844,1.612438
2845,1.720982
2846,2.705175
2847,2.064134
2848,1.2
2849,0.300032
2850,0.300032
2851,0.300032
2852,0.300032
2853,0.852915
2854,2.71879
2855,2.064134
2856,0.300032
2857,1.2
2858,1.321206
2859,1.720982
2860,2.060868
2861,1.612438
2862,1.2
2863,1.612438
2864,1.431681
2865,1.431681
2866,2.064134
2867,0.300032
2868,0.300032
2869,1.2
2870,0.300032
2871,1.235834
2872,2.064134
2873,0.300032
2874,2.064134
2875,1.983745
2876,0.300032
2877,0.300032
2878,1.321206
2879,0.300032
2880,1.720982
2881,0.300032
2882,2.064134
2883,1.321206
2884,0.300032
2885,0.300032
2886,0.300032
2887,1.235834
2888,1.431681
2889,1.431681
2890,1.235834
2891,0.300032
2892,0.300032
2893,2.71879
2894,1.321206
2895,0.300032
2896,1.720982
2897,2.71879
2898,2.71879
2899,2.064134
2900,2.064134
2901,1.235834
2902,0.300032
2903,2.71879
2904,1.431681
2905,0.852915
2906,1.431681
2907,0.300032
2908,2.064134
2909,2.71879
2910,1.235834
2911,2.064134
2912,2.064134
2913,2.064134
2914,0.300032
2915,1.983745
2916,0.300032
2917,0.852915
2918,0.300032
2919,0.300032
2920,2.71879
2921,2.71879
2922,0.852915
2923,0.300032
2924,1.2
2925,2.71879
2926,2.71879
2927,2.064134
2928,0.300032
2929,2.064134
2930,1.431681
2931,1.431681
2932,2.064134
2933,2.71879
2934,2.71879
2935,2.064134
2936,2.71879
2937,2.71879
2938,2.71879
2939,0.300032
2940,2.064134
2941,1.431681
2942,2.71879
2943,0.852915
2944,1.2
2945,1.431681
2946,0.568785
2947,1.2
2948,0.568785
2949,1.431681
2950,0.69624
2951,1.2
2952,2.71879
2953,2.064134
2954,0.69624
2955,1.431681
2956,1.431681
2957,2.71879
2958,2.268381
2959,0.300032
2960,0.300032
2961,2.71879
2962,2.71879
2963,0.69624
2964,2.71879
2965,2.71879
2966,2.71879
2967,2.71879
2968,1.2
2969,1.2
2970,0.300032
2971,1.431681
2972,1.431681
2973,2.064134
2974,0.300032
2975,0.300032
2976,1.431681
2977,1.431681
2978,0.69624
2979,1.2
2980,2.71879
2981,0.300032
2982,2.064134
2983,1.431681
2984,2.71879
2985,1.2
2986,1.431681
2987,2.064134
2988,1.431681
2989,2.71879
2990,2.71879
2991,0.300032
2992,1.431681
2993,2.71879
2994,2.71879
2995,2.71879
2996,1.431681
2997,2.71879
2998,2.71879
2999,1.431681
3000,2.268381
3001,2.850943
3002,1.2
3003,2.850943
3004,0.300032
3005,2.71879
3006,2.908516
3007,2.908516
3008,2.71879
3009,1.431681
3010,1.431681
3011,2.71879
3012,1.431681
3013,1.431681
3014,1.431681
3015,1.431681
3016,1.431681
3017,1.431681
3018,1.2
3019,2.857668
3020,1.2
3021,2.71879
3022,0.899439
3023,0.899439
3024,1.2
3025,2.71879
3026,1.431681
3027,0.300032
3028,1.431681
3029,2.857668
3030,2.857668
3031,2.06315
3032,1.2
3033,1.2
3034,1.431681
3035,2.06315
3036,2.857668
3037,1.2
3038,2.857668
3039,1.2
3040,2.857668
3041,1.431681
3042,2.857668
3043,1.431681
3044,1.2
3045,1.431681
3046,1.494888
3047,1.2
3048,1.494888
3049,2.857668
3050,2.857668
3051,2.857668
3052,1.431681
3053,1.2
3054,2.71879
3055,1.2
3056,1.431681
3057,1.2
3058,2.857668
3059,0.961147
3060,1.2
3061,1.2
3062,1.431681
3063,2.857668
3064,1.2
3065,1.2
3066,1.722924
3067,1.722924
3068,2.857668
3069,2.712298
3070,2.712298
3071,2.712298
3072,2.712298
3073,1.2
3074,2.857668
3075,2.857668
3076,1.722924
3077,1.2
3078,2.857668
3079,1.431681
3080,1.2
3081,2.857668
3082,2.857668
3083,1.162619
3084,2.06475
3085,0.911633
3086,1.2
3087,1.2
3088,1.162619
3089,2.773277
3090,2.857668
3091,2.712298
3092,1.494888
3093,2.712298
3094,1.735993
3095,0.723666
3096,2.857668
3097,1.2
3098,0.95876
3099,1.735993
3100,1.735993
3101,1.2
3102,1.735993
3103,0.911633
3104,0.95876
3105,1.735993
3106,2.857668
3107,1.735993
3108,1.2
3109,2.06475
3110,1.494888
3111,1.735993
3112,0.95876
3113,0.521616
3114,1.735993
3115,1.2
3116,0.723666
3117,0.521616
3118,0.961147
3119,2.857668
3120,1.2
3121,1.2
3122,1.04594
3123,2.857668
3124,2.773277
3125,0.961147
3126,1.735993
3127,1.735993
3128,1.2
3129,1.04594
3130,1.735993
3131,1.2
3132,0.95876
3133,1.2
3134,1.2
3135,1.2
3136,2.06475
3137,2.06475
3138,1.735993
3139,1.735993
3140,1.2
3141,2.661793
3142,2.661793
3143,1.2
3144,1.735993
3145,2.661793
3146,1.735993
3147,1.2
3148,1.735993
3149,1.735993
3150,1.2
3151,2.661793
3152,1.2
3153,1.735993
3154,2.661793
3155,1.735993
3156,1.2
3157,1.735993
3158,1.735993
3159,1.735993
3160,1.2
3161,1.2
3162,0.95876
3163,0.95876
3164,1.2
3165,1.2
3166,0.723666
3167,0.95876
3168,0.95876
3169,1.735993
3170,0.723666
3171,1.735993
3172,0.521616
3173,1.2
3174,2.661793
3175,2.06475
3176,2.06475
3177,1.2
3178,0.95876
3179,1.97749
3180,1.735993
3181,0.95876
3182,0.95876
3183,0.521616
3184,2.712298
3185,2.712298
3186,1.2
3187,1.2
3188,1.97749
3189,1.2
3190,0.95876
3191,2.06475
3192,1.2
3193,1.97749
3194,0.95876
3195,1.97749
3196,1.2
3197,2.712298
3198,1.735993
3199,2.06475
3200,0.057401
3201,0.018188
3202,1.2
3203,1.749643
3204,1.2
3205,1.735993
3206,1.735993
3207,0.018188
3208,1.2
3209,0.521616
3210,1.162619
3211,0.680443
3212,0.680443
3213,1.162619
3214,1.2
3215,0.680443
3216,1.735993
3217,1.735993
3218,2.712298
3219,2.06475
3220,0.057401
3221,1.735993
3222,1.2
3223,1.2
3224,1.735993
3225,0.065539
3226,1.749643
3227,1.735993
3228,0.95876
3229,1.735993
3230,0.521616
3231,2.712298
3232,0.521616
3233,0.047534
3234,2.712298
3235,0.018188
3236,0.95876
3237,1.735993
3238,0.95876
3239,0.680443
3240,1.2
3241,1.399938
3242,0.065539
3243,1.735993
3244,0.680443
3245,1.480026
3246,1.480026
3247,1.2
3248,0.065539
3249,2.147499
3250,0.065539
3251,0.065539
3252,1.2
3253,1.735993
3254,0.521616
3255,0.047534
3256,0.065539
3257,2.147499
3258,1.2
3259,1.162619
3260,0.047534
3261,1.2
3262,1.2
3263,1.2
3264,1.2
3265,1.162619
3266,1.162619
3267,0.680443
3268,0.047534
3269,0.065539
3270,2.712298
3271,1.735993
3272,0.065539
3273,2.712298
3274,2.712298
3275,1.2
3276,0.065539
3277,0.065539
3278,2.712298
3279,0.065539
3280,0.680443
3281,0.680443
3282,0.065539
3283,2.712298
3284,1.2
3285,2.712298
3286,0.065539
3287,2.712298
3288,2.712298
3289,2.712298
3290,0.95876
3291,0.065539
3292,1.2
3293,1.2
3294,1.65754
3295,2.06475
3296,1.735993
3297,2.06475
3298,2.712298
3299,0.018188
3300,2.712298
3301,2.712298
3302,1.2
3303,1.65754
3304,2.245848
3305,0.95876
3306,0.95876
3307,1.65754
3308,1.399938
3309,1.399938
3310,1.2
3311,2.712298
3312,0.057401
3313,2.712298
3314,0.065539
3315,0.057401
3316,1.162619
3317,0.065539
3318,1.162619
3319,2.06475
3320,1.2
3321,1.2
3322,0.057401
3323,1.735993
3324,0.95876
3325,2.06475
3326,2.712298
3327,0.057401
3328,0.065539
3329,1.2
3330,1.2
3331,0.153901
3332,0.065539
3333,0.057401
3334,1.2
3335,1.2
3336,2.712298
3337,1.2
3338,1.2
3339,0.060658
3340,1.2
3341,1.399938
3342,0.060658
3343,2.245848
3344,1.162619
3345,1.958443
3346,2.712298
3347,0.060658
3348,1.2
3349,1.162619
3350,0.153901
3351,0.057401
3352,0.95876
3353,0.95876
3354,0.057401
3355,0.95876
3356,0.95876
3357,1.2
3358,0.844875
3359,0.95876
3360,1.724958
3361,0.057401
3362,0.153901
3363,1.2
3364,0.153901
3365,0.065539
3366,2.712298
3367,0.95876
3368,0.065539
3369,0.95876
3370,0.844875
3371,1.2
3372,1.2
3373,0.057401
3374,0.95876
3375,1.724958
3376,0.95876
3377,1.2
3378,0.680443
3379,0.923357
3380,0.923357
3381,0.060658
3382,0.95876
3383,1.65754
3384,0.923357
3385,0.060658
3386,0.680443
3387,1.2
3388,1.2
3389,0.680443
3390,0.057401
3391,0.012207
3392,0.012207
3393,0.012207
3394,1.2
3395,1.2
3396,1.099512
3397,0.057401
3398,0.923357
3399,0.057401
3400,0.060658
3401,0.057401
3402,0.95876
3403,0.012207
3404,1.2
3405,0.060358
3406,1.2
3407,0.680443
3408,0.95876
3409,1.2
3410,0.95876
3411,0.057401
3412,1.505966
3413,0.060358
3414,1.505966
3415,1.099512
3416,0.057401
3417,0.948572
3418,1.2
3419,1.505966
3420,1.099512
3421,1.2
3422,1.505966
3423,1.2
3424,1.2
3425,1.2
3426,0.057401
3427,1.505966
3428,1.505966
3429,0.057401
3430,1.2
3431,0.060358
3432,1.505966
3433,1.505966
3434,1.2
3435,1.099512
3436,1.099512
3437,1.505966
3438,0.060658
3439,0.060658
3440,0.948572
3441,1.099512
3442,1.2
3443,0.060658
3444,1.099512
3445,0.948572
3446,1.099512
3447,1.099512
3448,1.099512
3449,0.057401
3450,0.060358
3451,1.099512
3452,1.505966
3453,0.680443
3454,0.948572
3455,1.505966
3456,1.505966
3457,1.505966
3458,0.057401
3459,0.057401
3460,0.95876
3461,0.948572
3462,0.948572
3463,1.099512
3464,1.099512
3465,1.6561
3466,0.95876
3467,1.505966
3468,0.057401
3469,0.057401
3470,1.505966
3471,1.099512
3472,1.099512
3473,1.6561
3474,0.060658
3475,0.948572
3476,0.948572
3477,1.060122
3478,0.95876
3479,1.2
3480,0.948572
3481,0.060658
3482,0.057401
3483,1.099512
3484,1.2
3485,1.505966
3486,1.505966
3487,0.060658
3488,1.006851
3489,1.2
3490,0.057401
3491,1.505966
3492,0.680443
3493,1.060122
3494,0.057401
3495,1.2
3496,0.060658
3497,2.820007
3498,1.060122
3499,0.057401
3500,1.505966
3501,1.2
3502,1.2
3503,0.680443
3504,1.431012
3505,1.431012
3506,0.060658
3507,1.431012
3508,1.2
3509,1.505966
3510,1.099512
3511,1.2
3512,1.060122
3513,0.060658
3514,0.680443
3515,1.2
3516,1.099512
3517,1.6561
3518,0.060658
3519,1.431012
3520,0.060658
3521,1.431012
3522,0.057401
3523,0.680443
3524,1.2
3525,2.041726
3526,1.099512
3527,0.680443
3528,1.2
3529,1.099512
3530,1.2
3531,1.6561
3532,1.505966
3533,1.505966
3534,0.948572
3535,0.012207
3536,0.012207
3537,1.505966
3538,1.006851
3539,1.505966
3540,2.992222
3541,0.012207
3542,1.006851
3543,0.012207
3544,1.2
3545,0.057401
3546,1.431012
3547,0.948572
3548,1.2
3549,1.2
3550,1.2
3551,2.504654
3552,2.992222
3553,0.012207
3554,2.992222
3555,1.505966
3556,1.2
3557,2.504654
3558,1.2
3559,0.975717
