$id,soil_moist_max
1903,0.001
1904,0.001
1905,3.503325
1906,1.824033
1907,0.246583
1908,2.276484
1909,0.001
1910,1.395894
1911,1.92228
1912,5.454251
1913,2.004222
1914,0.215234
1915,1.871148
1916,3.962854
1917,2.199702
1918,5.701125
1919,5.07389
1920,3.781736
1921,3.697242
1922,3.975189
1923,5.634912
1924,4.371901
1925,3.203311
1926,4.150809
1927,2.908363
1928,3.055649
1929,5.716725
1930,4.215461
1931,5.206602
1932,2.93471
1933,3.483736
1934,2.298829
1935,0.202644
1936,0.348211
1937,2.99742
1938,1.05167
1939,0.008206
1940,2.852249
1941,0.722597
1942,7.088367
1943,3.591903
1944,3.016308
1945,2.620502
1946,2.749288
1947,1.532061
1948,7.092913
1949,1.483651
1950,0.001
1951,2.795504
1952,2.296407
1953,1.01903
1954,1.7725
1955,1.409935
1956,2.845598
1957,1.049612
1958,3.074808
1959,0.698318
1960,1.953752
1961,2.963003
1962,5.9918
1963,4.903968
1964,6.382471
1965,8.922988
1966,0.844679
1967,1.597673
1968,1.402676
1969,3.582659
1970,1.819329
1971,0.797021
1972,3.426015
1973,5.995542
1974,2.02483
1975,2.5242
1976,2.507678
1977,3.249294
1978,1.770657
1979,1.658578
1980,0.001
1981,2.030045
1982,2.944556
1983,3.223258
1984,3.303678
1985,5.625107
1986,2.082844
1987,2.546639
1988,0.001
1989,2.270464
1990,3.618021
1991,1.937689
1992,1.439233
1993,4.883813
1994,1.620662
1995,2.009181
1996,2.409699
1997,1.7418
1998,1.463216
1999,0.001
2000,0.001
2001,5.320338
2002,1.599205
2003,5.151081
2004,0.001
2005,0.819693
2006,2.121807
2007,1.837646
2008,0.768072
2009,5.398224
2010,3.261979
2011,0.806853
2012,3.321522
2013,3.148468
2014,2.783208
2015,1.680141
2016,3.306761
2017,2.266931
2018,3.808908
2019,1.489397
2020,2.519418
2021,1.816566
2022,1.44096
2023,2.827608
2024,3.603592
2025,2.694737
2026,2.570504
2027,4.689157
2028,5.43396
2029,3.736922
2030,4.678065
2031,2.888586
2032,7.050592
2033,2.546821
2034,2.963568
2035,0.254805
2036,7.207309
2037,0.5336
2038,0.001
2039,0.644373
2040,0.937165
2041,2.640294
2042,3.387815
2043,6.34785
2044,4.225887
2045,4.476243
2046,2.996452
2047,1.725821
2048,3.509238
2049,1.976887
2050,2.659505
2051,1.446326
2052,2.697444
2053,3.036928
2054,4.915924
2055,2.349353
2056,2.226089
2057,4.95883
2058,5.796435
2059,5.71808
2060,7.322254
2061,7.709355
2062,5.222065
2063,6.192581
2064,4.225514
2065,5.956712
2066,3.023256
2067,3.09199
2068,4.869701
2069,3.143836
2070,6.045233
2071,2.409842
2072,2.964475
2073,3.253553
2074,4.398333
2075,2.515396
2076,3.007376
2077,2.556104
2078,2.802672
2079,3.317822
2080,4.37635
2081,2.644822
2082,3.612083
2083,4.421583
2084,1.518002
2085,2.292817
2086,2.092434
2087,4.299629
2088,3.767011
2089,0.119662
2090,0.778992
2091,1.908818
2092,0.142756
2093,5.593186
2094,5.389354
2095,0.076434
2096,0.001
2097,3.640759
2098,0.001
2099,2.682758
2100,0.001
2101,7.921534
2102,2.876036
2103,8.356256
2104,8.352813
2105,2.084183
2106,1.430292
2107,4.168639
2108,3.487747
2109,2.706892
2110,4.750669
2111,2.86577
2112,2.787449
2113,2.270168
2114,5.531176
2115,1.989619
2116,4.851062
2117,3.834756
2118,4.127849
2119,3.132271
2120,3.436225
2121,0.812891
2122,5.962243
2123,1.579251
2124,1.808145
2125,0.001
2126,3.247205
2127,2.138651
2128,1.897868
2129,2.669597
2130,4.052131
2131,2.154287
2132,0.778291
2133,1.308919
2134,0.267701
2135,3.337211
2136,0.001
2137,1.819099
2138,2.924745
2139,2.364362
2140,3.323757
2141,9.838415
2142,1.247252
2143,0.625124
2144,0.971468
2145,1.456162
2146,1.140504
2147,3.364284
2148,1.688789
2149,4.658378
2150,3.590555
2151,6.610214
2152,3.557984
2153,0.397169
2154,0.785861
2155,1.148947
2156,0.823581
2157,0.404792
2158,4.752913
2159,4.326244
2160,5.716086
2161,4.307068
2162,3.062868
2163,3.70038
2164,4.823151
2165,3.856513
2166,4.22363
2167,4.269528
2168,6.002785
2169,2.554918
2170,3.903863
2171,3.149809
2172,3.158365
2173,1.818348
2174,3.012232
2175,2.787369
2176,1.256421
2177,4.138495
2178,0.890416
2179,1.317444
2180,0.209718
2181,1.879948
2182,1.808697
2183,1.253916
2184,2.139668
2185,7.026312
2186,5.471952
2187,0.288403
2188,1.355783
2189,5.953938
2190,1.954332
2191,1.54506
2192,0.181269
2193,2.729659
2194,4.508921
2195,2.907088
2196,3.495351
2197,5.682905
2198,0.215947
2199,0.522767
2200,0.404147
2201,1.334983
2202,0.001
2203,1.369411
2204,2.619707
2205,4.5734
2206,3.206964
2207,2.934227
2208,0.221868
2209,3.95004
2210,4.825297
2211,2.523344
2212,2.689072
2213,2.968812
2214,3.223444
2215,1.212829
2216,0.60231
2217,1.524993
2218,0.503174
2219,2.608193
2220,6.137987
2221,3.008237
2222,1.802426
2223,3.068557
2224,3.566256
2225,7.929741
2226,5.803171
2227,4.366223
2228,5.481223
2229,6.148754
2230,3.886817
2231,3.630009
2232,1.835261
2233,0.248564
2234,2.604954
2235,0.878356
2236,1.821959
2237,0.987452
2238,1.827492
2239,4.00611
2240,3.794214
2241,0.001
2242,1.898311
2243,0.001
2244,2.698555
2245,0.97893
2246,1.504887
2247,3.452676
2248,3.362885
2249,0.366887
2250,0.32403
2251,0.001
2252,2.114076
2253,0.001
2254,0.605667
2255,1.628746
2256,3.90818
2257,2.17947
2258,0.721313
2259,2.23047
2260,1.905707
2261,2.748039
2262,0.88842
2263,0.172069
2264,0.960422
2265,2.163339
2266,2.348199
2267,4.594718
2268,4.422337
2269,0.527449
2270,0.300991
2271,1.963039
2272,4.011156
2273,1.935071
2274,3.259454
2275,0.001
2276,1.347488
2277,1.958015
2278,0.888437
2279,0.001
2280,1.887758
2281,1.386177
2282,4.524912
2283,4.823627
2284,3.989057
2285,4.392787
2286,5.139357
2287,2.417211
2288,2.619786
2289,2.395171
2290,3.592564
2291,3.7456
2292,4.416018
2293,3.094488
2294,2.836619
2295,3.936514
2296,2.968351
2297,3.569445
2298,3.332705
2299,0.915715
2300,3.082057
2301,5.16361
2302,0.580794
2303,3.046886
2304,2.400782
2305,1.908269
2306,1.910755
2307,2.140707
2308,4.499723
2309,4.98735
2310,0.586148
2311,2.675173
2312,1.913686
2313,1.315249
2314,0.001
2315,1.190279
2316,0.685444
2317,3.890789
2318,0.39949
2319,0.666802
2320,4.22113
2321,2.931258
2322,2.95966
2323,0.125419
2324,3.279341
2325,3.070231
2326,0.750167
2327,0.137224
2328,3.536369
2329,2.852309
2330,1.503002
2331,1.813995
2332,3.302301
2333,3.32637
2334,1.952996
2335,3.866473
2336,1.302363
2337,0.100597
2338,3.753097
2339,0.550191
2340,2.823589
2341,1.773091
2342,3.937633
2343,4.348477
2344,3.05764
2345,2.390391
2346,3.700829
2347,0.384477
2348,3.080712
2349,3.978401
2350,1.587353
2351,1.73211
2352,1.574475
2353,0.445192
2354,2.735623
2355,1.091237
2356,5.134909
2357,1.761501
2358,1.301356
2359,2.562413
2360,3.993792
2361,1.437743
2362,2.152224
2363,1.330824
2364,2.531061
2365,4.050109
2366,0.845201
2367,2.497766
2368,2.729976
2369,6.666018
2370,2.992149
2371,3.639015
2372,0.758811
2373,2.019997
2374,1.167968
2375,5.344708
2376,4.384856
2377,5.370118
2378,5.8112
2379,1.538649
2380,0.001
2381,3.089851
2382,4.636854
2383,5.464605
2384,5.079667
2385,4.282578
2386,4.309619
2387,4.807164
2388,2.470949
2389,3.342917
2390,1.434971
2391,2.572272
2392,4.771359
2393,3.002855
2394,3.679336
2395,3.110503
2396,2.086648
2397,3.131958
2398,2.917958
2399,4.973735
2400,3.145409
2401,5.559216
2402,3.421711
2403,4.056016
2404,2.570487
2405,4.009533
2406,2.772366
2407,2.030598
2408,2.797348
2409,4.492025
2410,3.622121
2411,2.834954
2412,2.475299
2413,2.671218
2414,0.005565
2415,1.280136
2416,0.394655
2417,4.972185
2418,3.030041
2419,2.927742
2420,2.053632
2421,5.627917
2422,0.495811
2423,1.705254
2424,0.684823
2425,1.962296
2426,1.797257
2427,4.045963
2428,0.001
2429,1.601853
2430,2.113014
2431,2.776226
2432,3.470828
2433,3.881946
2434,3.344456
2435,4.56769
2436,3.346903
2437,5.032281
2438,3.930735
2439,2.482509
2440,0.688094
2441,4.106264
2442,1.004521
2443,3.265403
2444,4.350066
2445,2.474908
2446,2.052474
2447,1.385512
2448,4.515239
2449,2.937132
2450,7.139107
2451,3.060045
2452,3.472465
2453,2.285057
2454,4.844233
2455,4.017132
2456,1.014732
2457,1.21629
2458,0.50685
2459,3.713399
2460,3.506196
2461,4.804255
2462,3.714019
2463,0.736643
2464,2.929208
2465,4.678576
2466,1.489183
2467,2.273362
2468,2.821041
2469,3.893374
2470,2.357643
2471,4.100246
2472,2.44978
2473,3.297497
2474,4.108484
2475,3.244816
2476,0.462503
2477,3.193943
2478,0.852849
2479,0.444578
2480,2.212633
2481,4.037963
2482,7.627913
2483,2.911889
2484,2.525414
2485,3.624917
2486,0.605853
2487,0.724862
2488,1.051813
2489,1.794521
2490,1.462955
2491,1.948723
2492,0.631686
2493,3.524451
2494,2.871119
2495,3.63016
2496,3.479901
2497,3.399399
2498,2.818312
2499,1.932746
2500,1.181832
2501,3.301763
2502,1.837229
2503,3.700379
2504,5.906087
2505,3.987899
2506,3.244429
2507,6.596899
2508,5.012048
2509,2.968762
2510,5.342853
2511,3.053453
2512,2.66296
2513,5.902275
2514,3.336055
2515,5.888123
2516,2.830609
2517,3.528465
2518,2.977806
2519,4.88106
2520,2.655606
2521,2.595096
2522,0.050611
2523,1.095351
2524,3.974923
2525,2.589317
2526,7.12124
2527,6.522021
2528,0.407135
2529,7.60938
2530,3.282379
2531,8.089796
2532,2.708916
2533,3.136549
2534,6.775128
2535,6.241734
2536,2.725969
2537,1.94708
2538,2.479145
2539,2.417176
2540,3.611341
2541,8.396086
2542,6.394742
2543,6.643574
2544,3.655539
2545,1.546859
2546,2.969884
2547,3.982083
2548,3.185163
2549,3.494398
2550,5.969296
2551,6.582399
2552,2.053157
2553,6.335537
2554,1.123913
2555,1.310157
2556,4.575496
2557,3.281592
2558,5.911373
2559,7.074774
2560,3.644332
2561,4.132131
2562,5.84566
2563,6.166925
2564,3.890827
2565,2.611115
2566,5.585608
2567,3.248996
2568,4.065301
2569,4.050199
2570,0.001
2571,5.822001
2572,1.771346
2573,2.942961
2574,3.811021
2575,0.001
2576,4.434327
2577,4.938977
2578,5.183931
2579,4.830402
2580,5.796362
2581,6.016154
2582,2.416135
2583,5.247032
2584,1.512475
2585,3.729153
2586,4.287447
2587,0.837348
2588,7.216774
2589,4.038649
2590,0.955121
2591,3.53453
2592,6.209705
2593,7.485884
2594,0.599701
2595,6.245297
2596,3.550901
2597,2.507396
2598,3.138411
2599,2.010223
2600,2.566017
2601,4.437359
2602,4.909152
2603,6.551721
2604,5.779145
2605,3.776545
2606,0.94882
2607,1.266003
2608,5.318071
2609,0.72587
2610,1.236698
2611,3.288625
2612,3.083294
2613,6.197968
2614,0.001
2615,2.41749
2616,1.186256
2617,0.771753
2618,1.145621
2619,2.138643
2620,2.780783
2621,2.529426
2622,3.15822
2623,1.316586
2624,2.045864
2625,2.48385
2626,3.755636
2627,3.520598
2628,2.396581
2629,2.33481
2630,2.934374
2631,3.491643
2632,3.05593
2633,3.162244
2634,2.859269
2635,1.3567
2636,4.228544
2637,1.722969
2638,2.951599
2639,0.69922
2640,0.001
2641,1.595507
2642,1.146309
2643,6.734581
2644,4.819077
2645,2.819717
2646,3.619397
2647,1.856231
2648,0.980858
2649,3.405961
2650,1.588584
2651,2.746751
2652,3.981468
2653,4.474669
2654,2.475528
2655,4.755375
2656,2.53404
2657,2.721604
2658,4.575661
2659,1.501928
2660,0.86035
2661,1.496832
2662,4.235229
2663,3.798548
2664,1.038528
2665,3.589346
2666,1.311636
2667,3.514746
2668,4.042447
2669,2.169508
2670,3.997387
2671,2.767508
2672,2.314293
2673,0.437059
2674,0.001
2675,1.400096
2676,2.984246
2677,3.029376
2678,0.001
2679,1.746026
2680,3.291118
2681,1.194042
2682,3.706025
2683,0.859367
2684,0.001
2685,4.520589
2686,2.890456
2687,1.622476
2688,4.438998
2689,2.864339
2690,2.593871
2691,3.323929
2692,2.098804
2693,2.106282
2694,2.28766
2695,2.25176
2696,4.413733
2697,0.493469
2698,3.276845
2699,2.689198
2700,1.1289
2701,0.001
2702,2.522923
2703,0.994259
2704,0.442969
2705,2.623345
2706,2.623596
2707,5.942912
2708,1.555924
2709,3.691896
2710,2.934197
2711,5.947521
2712,0.001
2713,1.390093
2714,3.327036
2715,5.928134
2716,2.279909
2717,5.34191
2718,2.409629
2719,1.798274
2720,6.545277
2721,5.966061
2722,6.126766
2723,1.448349
2724,2.684242
2725,6.365398
2726,2.332583
2727,6.721128
2728,4.16261
2729,2.780559
2730,5.907261
2731,3.997719
2732,0.001
2733,3.282759
2734,3.637837
2735,2.721802
2736,4.006073
2737,2.074425
2738,1.498739
2739,0.001
2740,6.33917
2741,0.797614
2742,7.370633
2743,2.580227
2744,7.656393
2745,3.116761
2746,2.128424
2747,3.331074
2748,2.886542
2749,1.61825
2750,1.144436
2751,0.001
2752,5.489052
2753,0.715168
2754,0.001
2755,0.191019
2756,5.334654
2757,6.509677
2758,2.930306
2759,0.001
2760,2.94808
2761,0.76613
2762,0.001
2763,6.261935
2764,0.313147
2765,4.667663
2766,1.127275
2767,1.296399
2768,2.982114
2769,7.590752
2770,0.001
2771,2.697672
2772,0.001
2773,1.258744
2774,0.480033
2775,3.394032
2776,7.230123
2777,4.783689
2778,7.184305
2779,8.266232
2780,0.650753
2781,0.488854
2782,2.224963
2783,4.882889
2784,1.8177
2785,6.959375
2786,3.467334
2787,8.249578
2788,4.126513
2789,2.594616
2790,1.702128
2791,6.397279
2792,2.990016
2793,2.454425
2794,3.07042
2795,5.982743
2796,1.85001
2797,7.564631
2798,2.869656
2799,0.208723
2800,5.908318
2801,4.010806
2802,4.873406
2803,2.134562
2804,4.070868
2805,4.089473
2806,4.173541
2807,3.683313
2808,0.001
2809,2.761751
2810,2.918873
2811,1.974882
2812,2.348056
2813,3.336165
2814,1.894222
2815,4.06284
2816,1.152757
2817,0.109289
2818,2.039196
2819,3.197286
2820,3.605376
2821,2.74262
2822,3.375941
2823,2.030646
2824,1.276935
2825,2.880245
2826,3.183029
2827,2.569235
2828,3.945866
2829,0.675679
2830,1.335453
2831,3.164777
2832,0.001
2833,1.183853
2834,3.173913
2835,4.044136
2836,0.649819
2837,0.574189
2838,0.352059
2839,1.965516
2840,3.34424
2841,4.469049
2842,5.13527
2843,3.643005
2844,2.690331
2845,1.379812
2846,0.553627
2847,0.670672
2848,3.61059
2849,2.755719
2850,3.710905
2851,0.294328
2852,2.003757
2853,2.712811
2854,3.229798
2855,1.89472
2856,0.674666
2857,3.047058
2858,0.002661
2859,1.358374
2860,2.992758
2861,3.693457
2862,2.761885
2863,3.666654
2864,0.756925
2865,0.001
2866,1.525165
2867,0.03341
2868,2.795667
2869,2.821157
2870,4.383019
2871,3.143314
2872,1.913024
2873,0.974182
2874,2.030865
2875,0.001
2876,4.47141
2877,3.562948
2878,0.145405
2879,4.486607
2880,2.359065
2881,3.763202
2882,1.276703
2883,0.429097
2884,4.35623
2885,4.350535
2886,1.641298
2887,1.592961
2888,0.001
2889,1.728282
2890,2.009842
2891,2.10746
2892,1.617411
2893,1.98593
2894,0.001
2895,4.734684
2896,2.003949
2897,1.507858
2898,2.290136
2899,0.001538
2900,0.936072
2901,1.214634
2902,3.182974
2903,0.273287
2904,1.755049
2905,2.771631
2906,1.588707
2907,4.083604
2908,1.474502
2909,3.518492
2910,2.952268
2911,0.94205
2912,1.299591
2913,0.860343
2914,1.151297
2915,1.586102
2916,5.141483
2917,2.449452
2918,3.393209
2919,3.408288
2920,3.963717
2921,1.64896
2922,2.545356
2923,2.75152
2924,2.965744
2925,1.149454
2926,0.714969
2927,0.046061
2928,4.620843
2929,1.395127
2930,2.39572
2931,2.646511
2932,1.637483
2933,0.239303
2934,0.001
2935,0.602065
2936,0.898175
2937,0.001
2938,1.044438
2939,4.57147
2940,1.232718
2941,2.888805
2942,1.458311
2943,3.728532
2944,2.525299
2945,2.57787
2946,0.237849
2947,1.083204
2948,0.001
2949,3.217188
2950,0.920088
2951,4.169651
2952,3.498926
2953,0.63893
2954,4.437503
2955,1.914651
2956,2.113379
2957,1.304672
2958,0.982551
2959,4.213617
2960,4.828837
2961,2.329793
2962,0.001
2963,1.24895
2964,1.527022
2965,0.600991
2966,0.993252
2967,3.509753
2968,1.739253
2969,5.895523
2970,3.801319
2971,2.397005
2972,1.637314
2973,1.942461
2974,3.581244
2975,4.676888
2976,1.547207
2977,0.933599
2978,4.246778
2979,3.204554
2980,0.001
2981,4.417517
2982,1.139519
2983,0.393981
2984,4.414598
2985,2.538386
2986,0.497781
2987,1.580604
2988,0.879959
2989,1.763597
2990,0.786072
2991,2.311
2992,2.478554
2993,0.001
2994,0.001
2995,1.210271
2996,2.749471
2997,3.347884
2998,2.671493
2999,0.001
3000,3.621652
3001,1.049023
3002,3.280028
3003,2.069656
3004,2.652225
3005,0.147783
3006,1.624859
3007,0.198569
3008,3.542857
3009,2.898193
3010,0.001
3011,1.798519
3012,2.799678
3013,2.575962
3014,2.923949
3015,2.784593
3016,3.321165
3017,0.001
3018,0.586451
3019,2.627246
3020,1.835715
3021,1.325696
3022,6.346033
3023,5.672777
3024,2.353044
3025,3.569122
3026,1.521152
3027,4.355445
3028,2.409533
3029,2.833229
3030,1.681867
3031,0.66478
3032,5.10894
3033,2.167511
3034,2.102748
3035,0.645309
3036,0.001
3037,4.627227
3038,2.704351
3039,0.384073
3040,2.533708
3041,0.671237
3042,2.427221
3043,0.001
3044,2.052071
3045,0.661211
3046,0.001
3047,4.643947
3048,0.001
3049,2.639255
3050,0.11365
3051,2.015433
3052,0.500565
3053,3.42352
3054,2.912601
3055,3.473392
3056,1.799789
3057,3.529139
3058,1.72169
3059,0.60468
3060,1.805947
3061,3.692832
3062,2.160558
3063,2.445035
3064,2.117553
3065,2.853733
3066,1.474224
3067,0.001
3068,1.985656
3069,2.950415
3070,2.735435
3071,3.233143
3072,1.792078
3073,4.632318
3074,0.001
3075,1.896475
3076,0.137821
3077,1.657317
3078,0.97876
3079,1.307184
3080,4.964159
3081,2.69327
3082,2.605721
3083,4.461223
3084,1.361328
3085,2.287304
3086,3.452371
3087,2.225949
3088,2.97774
3089,2.528934
3090,0.001
3091,2.530828
3092,0.997294
3093,3.64055
3094,1.570069
3095,4.45977
3096,2.371136
3097,6.817924
3098,3.503099
3099,2.921061
3100,0.001
3101,6.217124
3102,1.771095
3103,1.374667
3104,3.678349
3105,1.810019
3106,1.742454
3107,3.482163
3108,5.356517
3109,0.770071
3110,1.735093
3111,0.401456
3112,3.121529
3113,0.934126
3114,3.349837
3115,3.781924
3116,2.098664
3117,0.746571
3118,0.001
3119,0.069674
3120,3.155601
3121,3.55296
3122,2.77389
3123,2.322584
3124,2.972271
3125,0.001
3126,1.798286
3127,0.001
3128,3.691799
3129,1.144562
3130,0.338355
3131,1.957079
3132,1.12569
3133,3.464703
3134,2.350888
3135,3.889067
3136,1.576091
3137,2.985884
3138,0.278214
3139,0.001
3140,6.721805
3141,3.687723
3142,3.030677
3143,3.539404
3144,3.003614
3145,4.160951
3146,0.001
3147,5.689793
3148,2.491051
3149,1.844206
3150,4.532502
3151,3.397311
3152,2.154027
3153,2.605053
3154,0.994116
3155,2.540042
3156,1.299552
3157,2.762073
3158,1.645452
3159,3.097349
3160,4.061034
3161,3.028446
3162,3.400897
3163,3.720232
3164,5.204674
3165,3.672935
3166,1.93731
3167,3.326529
3168,3.258698
3169,3.349483
3170,0.894833
3171,1.889231
3172,4.520202
3173,5.140964
3174,4.435412
3175,0.390038
3176,1.341317
3177,2.960009
3178,3.167514
3179,4.016628
3180,3.114084
3181,0.001
3182,0.001
3183,2.848931
3184,2.795452
3185,2.060581
3186,4.466915
3187,2.72987
3188,4.320897
3189,5.496091
3190,1.734904
3191,0.52718
3192,2.699713
3193,3.277232
3194,2.785091
3195,2.590593
3196,3.598488
3197,3.100904
3198,0.234148
3199,0.779035
3200,2.292524
3201,1.774346
3202,5.24734
3203,1.269793
3204,3.632399
3205,2.024863
3206,1.597133
3207,1.831041
3208,6.582281
3209,1.801043
3210,3.399024
3211,4.15167
3212,1.576416
3213,1.720465
3214,2.333039
3215,0.001
3216,0.131608
3217,1.260118
3218,2.569903
3219,4.230762
3220,2.539598
3221,1.082153
3222,1.613648
3223,0.687228
3224,0.852368
3225,0.001
3226,2.31385
3227,2.08991
3228,2.650846
3229,2.676888
3230,1.019117
3231,4.855642
3232,2.110941
3233,3.435695
3234,1.398648
3235,0.870481
3236,4.003601
3237,2.107851
3238,2.073485
3239,3.160644
3240,6.700266
3241,0.582034
3242,0.001
3243,1.23032
3244,0.962404
3245,1.913298
3246,2.831788
3247,5.721367
3248,0.001
3249,1.830222
3250,0.001
3251,0.001
3252,1.261288
3253,1.770269
3254,1.307977
3255,3.200108
3256,0.001
3257,1.76046
3258,2.308553
3259,1.961633
3260,3.476563
3261,2.633442
3262,2.666991
3263,6.34838
3264,5.371345
3265,4.491693
3266,2.682819
3267,3.315228
3268,3.752383
3269,0.1903
3270,2.115386
3271,1.739626
3272,0.721724
3273,1.513597
3274,3.267341
3275,5.012416
3276,1.114692
3277,1.495138
3278,2.409383
3279,0.685349
3280,3.636203
3281,3.865912
3282,0.282178
3283,4.242703
3284,5.257616
3285,2.051844
3286,0.515293
3287,3.494108
3288,1.527546
3289,2.308642
3290,3.51326
3291,0.001
3292,1.95984
3293,2.94827
3294,0.363974
3295,2.420877
3296,2.663883
3297,0.671498
3298,5.110388
3299,1.580912
3300,3.468515
3301,1.012965
3302,6.339354
3303,0.679111
3304,3.125508
3305,2.951356
3306,1.448836
3307,0.822551
3308,0.069237
3309,0.001
3310,2.51102
3311,4.136232
3312,2.402997
3313,0.980944
3314,0.563012
3315,0.001
3316,2.188497
3317,0.929174
3318,3.833456
3319,0.093287
3320,0.837419
3321,2.530956
3322,2.216373
3323,1.780999
3324,3.53948
3325,0.960563
3326,3.112501
3327,1.951958
3328,0.001
3329,4.87858
3330,5.138681
3331,0.277681
3332,0.2468
3333,3.492853
3334,2.036321
3335,1.687121
3336,1.282495
3337,3.774599
3338,3.528082
3339,1.234284
3340,2.422048
3341,0.359851
3342,1.476944
3343,1.331837
3344,2.267384
3345,2.497393
3346,0.286342
3347,0.747354
3348,1.657444
3349,3.625852
3350,2.769762
3351,0.001
3352,3.684644
3353,3.463714
3354,3.261693
3355,2.819401
3356,3.585575
3357,4.787016
3358,4.735133
3359,3.335435
3360,0.442959
3361,0.209816
3362,2.906946
3363,6.042114
3364,3.749602
3365,1.385166
3366,3.062407
3367,3.192526
3368,0.001
3369,3.405845
3370,1.248437
3371,2.871754
3372,4.281146
3373,0.001
3374,3.388521
3375,0.21159
3376,3.454068
3377,0.633935
3378,3.293016
3379,1.733157
3380,1.675909
3381,0.18676
3382,3.275446
3383,0.245652
3384,1.73945
3385,1.268344
