$id,soil_moist_max
1919,3.287806
1920,2.148757
1921,2.074274
1922,2.319289
1923,3.782353
1924,4.605135
1925,3.417581
1926,2.4741
1927,1.37887
1928,1.508703
1929,3.854473
1930,2.531091
1931,3.404794
1932,1.402094
1933,1.886067
1934,0.841558
1935,0.001
1936,0.001
1937,1.457375
1938,0.001
1939,0.001
1940,1.329404
1941,0.500569
1942,7.088367
1943,1.981417
1944,2.746784
1945,2.359174
1946,2.182508
1947,1.293271
1948,7.092913
1949,0.122971
1950,0.001
1951,2.226669
1952,0.839423
1953,0.790862
1954,1.7725
1955,0.057988
1956,2.845598
1957,0.001
1958,2.541243
1959,0.261734
1960,1.422338
1961,2.386723
1962,4.096954
1963,4.644302
1964,6.382471
1965,8.922988
1966,0.655736
1967,1.386096
1968,0.001
1969,3.301408
1970,0.300462
1971,0.573451
1972,3.426015
1973,5.995542
1974,0.479555
1975,0.914753
1976,2.279499
1977,3.249294
1978,0.258045
1979,0.160369
1980,0.001
1981,0.484099
1982,1.281091
1983,3.223258
1984,3.303678
1985,5.625107
1986,2.082844
1987,0.934309
1988,0.001
1989,0.693624
1990,3.618021
1991,1.398284
1992,0.92235
1993,4.211287
1994,0.127325
1995,0.465918
1996,0.814966
1997,0.232897
1998,0.001
1999,0.001
2000,0.001
2001,5.320338
2002,1.599205
2003,4.466478
2004,0.001
2005,0.001
2006,0.56407
2007,0.316425
2008,0.281516
2009,5.398224
2010,3.261979
2011,0.497174
2012,2.948575
2013,1.491955
2014,1.172711
2015,0.208616
2016,1.630305
2017,0.721478
2018,3.712223
2019,0.041902
2020,2.43176
2021,1.816566
2022,1.44096
2023,2.827608
2024,3.603592
2025,2.694737
2026,2.305029
2027,3.447611
2028,5.108013
2029,2.575861
2030,4.678065
2031,2.885682
2032,7.050592
2033,0.936007
2034,1.299252
2035,0.264607
2036,7.207309
2037,0.543669
2038,0.001
2039,0.579524
2040,0.870533
2041,2.640294
2042,3.387815
2043,6.34785
2044,4.225887
2045,4.476243
2046,2.996452
2047,1.36077
2048,3.509238
2049,1.976887
2050,2.515201
2051,1.315851
2052,2.552709
2053,2.888322
2054,4.912564
2055,2.346571
2056,2.223335
2057,4.95546
2058,5.796435
2059,5.71808
2060,7.322254
2061,7.709355
2062,5.222065
2063,6.956369
2064,4.896518
2065,6.709375
2066,2.086969
2067,3.09199
2068,4.869701
2069,3.143836
2070,4.497648
2071,1.212897
2072,1.714034
2073,1.97523
2074,4.398333
2075,1.18332
2076,3.007376
2077,2.556104
2078,2.431881
2079,2.948884
2080,3.978089
2081,2.294529
2082,3.234994
2083,4.022069
2084,0.812859
2085,1.923617
2086,1.729254
2087,3.870157
2088,3.353537
2089,0.001
2090,0.633572
2091,1.645641
2092,0.00592
2093,5.593186
2094,5.389354
2095,0.001
2096,0.001
2097,2.009326
2098,0.001
2099,1.165902
2100,0.001
2101,7.921534
2102,1.221375
2103,8.356256
2104,8.352813
2105,2.084183
2106,1.430292
2107,4.398575
2108,3.545146
2109,1.932942
2110,3.198967
2111,0.001
2112,0.001
2113,0.001
2114,4.983787
2115,0.974001
2116,4.914261
2117,3.893631
2118,4.187971
2119,2.332412
2120,2.617852
2121,0.399449
2122,6.221287
2123,0.238781
2124,1.352444
2125,0.001
2126,2.760783
2127,1.88813
2128,1.378523
2129,1.372159
2130,2.613114
2131,0.909622
2132,0.762596
2133,1.292451
2134,0.22123
2135,3.119801
2136,0.001
2137,1.830397
2138,1.265411
2139,0.776974
2140,1.613197
2141,8.910089
2142,1.269509
2143,0.646151
2144,0.993179
2145,1.478832
2146,1.162549
2147,2.282076
2148,0.735967
2149,3.463485
2150,2.482707
2151,5.256214
2152,2.452792
2153,0.23983
2154,0.62264
2155,0.980229
2156,0.659789
2157,0.247337
2158,3.412245
2159,3.7601
2160,1.465137
2161,0.437235
2162,0.001
2163,0.001
2164,0.813726
2165,0.462733
2166,0.376367
2167,3.766605
2168,1.674288
2169,0.001
2170,2.399372
2171,2.807503
2172,2.522889
2173,1.451327
2174,1.935824
2175,1.704174
2176,1.025304
2177,3.87097
2178,1.146368
2179,1.318874
2180,0.211009
2181,2.086527
2182,2.014037
2183,1.449609
2184,0.862631
2185,5.235222
2186,3.844374
2187,0.298236
2188,1.34866
2189,4.74293
2190,1.920482
2191,1.556713
2192,0.001
2193,1.523702
2194,3.134402
2195,1.36742
2196,0.001
2197,1.44093
2198,0.204388
2199,0.001
2200,0.001
2201,1.163451
2202,0.001
2203,1.256034
2204,2.49386
2205,4.29162
2206,2.951604
2207,1.791118
2208,0.067182
2209,3.283912
2210,4.117374
2211,2.172743
2212,2.333831
2213,1.822644
2214,2.054772
2215,1.200141
2216,0.590314
2217,1.511951
2218,0.491289
2219,1.019747
2220,1.356765
2221,1.858585
2222,0.759343
2223,1.913574
2224,3.637015
2225,7.798832
2226,5.490723
2227,3.347378
2228,4.785671
2229,5.829473
2230,3.338037
2231,1.478655
2232,0.42345
2233,0.236968
2234,2.590691
2235,0.866048
2236,1.808581
2237,0.97502
2238,0.416607
2239,0.001
2240,0.001
2241,0.001
2242,0.3993
2243,0.001
2244,1.098724
2245,0.001
2246,0.055441
2247,2.708741
2248,1.253695
2249,0.355157
2250,0.240732
2251,0.001
2252,2.100369
2253,0.001
2254,0.409307
2255,1.413445
2256,1.712919
2257,1.435511
2258,0.522812
2259,2.004028
2260,1.787889
2261,0.701421
2262,0.780669
2263,0.089997
2264,0.871989
2265,1.200339
2266,0.762739
2267,2.10873
2268,1.965712
2269,0.223856
2270,0.003929
2271,1.618047
2272,3.067754
2273,1.266026
2274,2.722603
2275,0.001
2276,1.150531
2277,1.750461
2278,0.699448
2279,0.001
2280,1.681424
2281,1.373293
2282,0.221598
2283,0.431811
2284,2.305699
2285,2.660847
2286,2.834015
2287,0.526382
2288,0.698112
2289,0.5077
2290,2.992332
2291,1.576001
2292,2.1406
2293,0.368376
2294,2.583846
2295,1.035102
2296,2.176205
2297,2.740582
2298,2.518303
2299,0.001
2300,1.089991
2301,4.494002
2302,0.275664
2303,2.931255
2304,0.001
2305,1.564856
2306,1.56727
2307,1.79059
2308,4.17344
2309,4.798184
2310,1.774609
2311,1.021828
2312,0.35967
2313,2.585564
2314,0.698735
2315,2.446563
2316,1.885052
2317,3.494274
2318,1.566997
2319,1.864318
2320,3.621205
2321,2.385748
2322,2.412951
2323,0.001
2324,2.635242
2325,3.819233
2326,0.73983
2327,0.127477
2328,3.250497
2329,4.295181
2330,1.49194
2331,3.140301
2332,2.657088
2333,2.853683
2334,1.941503
2335,3.573628
2336,2.57123
2337,1.234548
2338,3.257403
2339,0.001
2340,1.739724
2341,0.778017
2342,3.643286
2343,2.879114
2344,2.781878
2345,1.950903
2346,3.21486
2347,0.378284
2348,2.622154
2349,3.488373
2350,1.580443
2351,0.254037
2352,0.116261
2353,0.570832
2354,2.810279
2355,0.637161
2356,3.524024
2357,1.765524
2358,1.027589
2359,1.108128
2360,3.606128
2361,0.737257
2362,0.745424
2363,1.080421
2364,2.244324
2365,2.369719
2366,0.745235
2367,1.29234
2368,1.80121
2369,5.058558
2370,1.739038
2371,2.857553
2372,0.142373
2373,1.331298
2374,0.528086
2375,3.244729
2376,2.264557
2377,4.417882
2378,3.647379
2379,0.001
2380,0.57426
2381,2.278887
2382,3.070556
2383,4.506516
2384,4.145427
2385,3.314833
2386,3.34004
2387,2.974248
2388,2.125473
2389,1.516891
2390,1.403007
2391,1.508961
2392,4.362155
2393,5.596419
2394,0.001
2395,5.725537
2396,1.714791
2397,1.844224
2398,5.494588
2399,3.431489
2400,2.740978
2401,4.033463
2402,2.13339
2403,0.151291
2404,1.363873
2405,2.549981
2406,1.441706
2407,0.850864
2408,1.53594
2409,3.689789
2410,3.244113
2411,1.569839
2412,1.245633
2413,1.422243
2414,0.001
2415,1.176162
2416,0.298842
2417,3.198152
2418,1.355589
2419,2.400178
2420,1.833736
2421,4.921769
2422,0.001
2423,1.369831
2424,0.112254
2425,1.321271
2426,1.714656
2427,2.858782
2428,0.001
2429,1.240662
2430,2.925766
2431,1.254127
2432,2.636261
2433,4.536744
2434,2.385077
2435,4.401635
2436,3.343895
2437,4.86093
2438,2.587096
2439,2.136711
2440,0.363771
2441,3.697719
2442,0.674014
2443,2.897918
2444,3.919079
2445,1.711183
2446,1.889874
2447,1.133901
2448,4.46453
2449,2.891937
2450,6.450048
2451,2.698249
2452,3.099244
2453,2.17182
2454,3.068864
2455,2.356261
2456,0.913204
2457,1.195587
2458,0.487456
2459,3.103759
2460,1.905866
2461,3.05012
2462,1.951671
2463,0.001
2464,1.841686
2465,3.443909
2466,0.522787
2467,2.15673
2468,1.742618
2469,2.724753
2470,2.24021
2471,3.50647
2472,1.925506
2473,2.737524
2474,3.51436
2475,2.687062
2476,0.465713
2477,3.193943
2478,0.856178
2479,0.444578
2480,2.212633
2481,4.037963
2482,1.627501
2483,2.911889
2484,0.160336
2485,1.052228
2486,0.471768
2487,0.724862
2488,0.151599
2489,0.001
2490,0.001
2491,1.44555
2492,0.631686
2493,0.970732
2494,0.87833
2495,1.519853
2496,1.392859
2497,0.869292
2498,2.689688
2499,1.813008
2500,1.040464
2501,3.017452
2502,1.584222
2503,1.5792
2504,5.906087
2505,1.34667
2506,0.743585
2507,6.596899
2508,5.012048
2509,1.92948
2510,5.342853
2511,3.053453
2512,0.702402
2513,5.902275
2514,0.817909
2515,5.888123
2516,2.830609
2517,2.44433
2518,2.797326
2519,2.071183
2520,1.641419
2521,0.645043
2522,0.001
2523,0.989914
2524,1.336144
2525,2.469683
2526,7.12124
2527,6.522021
2528,0.407135
2529,7.60938
2530,3.282379
2531,8.089796
2532,2.706769
2533,3.136549
2534,6.775128
2535,6.241734
2536,0.755654
2537,1.780934
2538,1.953634
2539,2.415079
2540,1.041215
2541,2.134192
2542,6.394742
2543,6.643574
2544,1.077066
2545,0.001
2546,2.846634
2547,1.341953
2548,3.185163
2549,3.494398
2550,5.969296
2551,6.582399
2552,1.938618
2553,6.335537
2554,0.655473
2555,0.3889
2556,1.823316
2557,2.722291
2558,5.911373
2559,7.074774
2560,3.341305
2561,3.81827
2562,5.84566
2563,6.166925
2564,3.30587
2565,0.229855
2566,5.585608
2567,2.169812
2568,1.409457
2569,4.050199
2570,0.001
2571,5.822001
2572,1.771346
2573,2.942961
2574,3.229424
2575,0.001
2576,1.708802
2577,4.938977
2578,5.183931
2579,4.830402
2580,5.796362
2581,6.016154
2582,2.416135
2583,5.351137
2584,1.176023
2585,1.136782
2586,1.589658
2587,0.911345
2588,7.216774
2589,3.447465
2590,0.49379
2591,0.978908
2592,6.209705
2593,7.485884
2594,0.599701
2595,6.245297
2596,3.550901
2597,0.14572
2598,1.992513
2599,1.659225
2600,1.470042
2601,1.711263
2602,4.909152
2603,6.551721
2604,5.779145
2605,3.776545
2606,0.158518
2607,0.001
2608,5.318071
2609,0.72587
2610,0.873163
2611,0.779434
2612,2.532343
2613,6.197968
2614,0.102889
2615,2.41749
2616,1.673408
2617,0.423262
2618,0.17353
2619,1.783892
2620,2.721239
2621,2.471053
2622,3.096918
2623,1.809412
2624,1.176374
2625,2.42569
2626,1.158265
2627,0.967607
2628,1.315383
2629,2.33481
2630,2.874114
2631,3.491643
2632,1.917226
2633,3.162244
2634,1.931067
2635,0.536956
2636,1.541877
2637,1.673058
2638,2.891259
2639,0.69922
2640,0.001
2641,0.584178
2642,0.174157
2643,6.734581
2644,4.819077
2645,1.701615
2646,3.619397
2647,0.822161
2648,0.659944
2649,0.874616
2650,1.023496
2651,2.687365
2652,3.299697
2653,4.474669
2654,2.475528
2655,4.755375
2656,2.475646
2657,2.721604
2658,4.575661
2659,0.941066
2660,0.001
2661,0.247486
2662,4.235229
2663,2.595075
2664,1.519245
2665,3.526035
2666,0.325065
2667,2.336025
2668,3.405887
2669,1.108116
2670,1.354367
2671,1.380078
2672,2.261864
2673,0.891583
2674,0.001
2675,1.89656
2676,2.923754
2677,1.788867
2678,0.001
2679,0.721569
2680,3.291118
2681,1.141891
2682,2.510622
2683,0.329838
2684,0.001
2685,3.138103
2686,1.766185
2687,0.608794
2688,3.064281
2689,2.804406
2690,2.022976
2691,2.161852
2692,1.043579
2693,2.049881
2694,1.117768
2695,2.25176
2696,3.041421
2697,0.493469
2698,3.21499
2699,2.630081
2700,1.613552
2701,0.001
2702,1.938138
2703,0.943038
2704,0.89775
2705,2.03387
2706,2.623596
2707,5.942912
2708,1.555924
2709,3.065039
2710,2.34203
2711,5.947521
2712,0.001
2713,0.567938
2714,2.365069
2715,5.928134
2716,1.706471
2717,5.34191
2718,1.659119
2719,0.769259
2720,6.545277
2721,5.966061
2722,6.126766
2723,0.621989
2724,1.768674
2725,5.375651
2726,1.69522
2727,6.721128
2728,3.520602
2729,2.120043
2730,5.907261
2731,3.363186
2732,0.001
2733,2.680635
2734,2.339397
2735,1.803522
2736,3.94082
2737,1.021326
2738,1.579143
2739,0.001
2740,6.33917
2741,0.797614
2742,7.370633
2743,1.382482
2744,7.656393
2745,2.169973
2746,0.973694
2747,2.168373
2748,1.486179
2749,0.512093
2750,1.629765
2751,0.001
2752,5.489052
2753,1.181803
2754,0.001
2755,0.001
2756,5.334654
2757,6.509677
2758,1.996977
2759,0.001
2760,2.7347
2761,0.001
2762,0.001
2763,6.261935
2764,0.265099
2765,4.667663
2766,1.611857
2767,1.375387
2768,1.849849
2769,7.590752
2770,0.001
2771,2.48842
2772,0.001
2773,1.258744
2774,0.001
2775,1.938519
2776,7.230123
2777,4.783689
2778,7.184305
2779,8.266232
2780,0.65128
2781,0.945634
2782,2.224963
2783,4.882889
2784,0.786991
2785,6.959375
2786,3.467334
2787,8.249578
2788,3.979793
2789,2.594616
2790,0.587985
2791,6.397279
2792,2.990016
2793,2.454425
2794,1.930452
2795,5.982743
2796,1.932869
2797,7.564631
2798,1.747198
2799,0.161162
2800,5.908318
2801,4.010806
2802,4.873406
2803,0.979246
2804,3.447724
2805,2.351553
2806,4.173541
2807,3.541197
2808,0.001
2809,1.648705
2810,1.325344
2811,2.215429
2812,1.006209
2813,2.173019
2814,1.97739
2815,2.919079
2816,0.001
2817,0.001
2818,1.060021
2819,3.197286
2820,3.605376
2821,1.706235
2822,1.575731
2823,1.052168
2824,0.29339
2825,1.756864
2826,2.110824
2827,2.326908
2828,3.801023
2829,0.469859
2830,0.256221
2831,2.01658
2832,0.001
2833,0.274245
2834,2.02492
2835,2.734653
2836,0.444497
2837,0.574189
2838,0.001
2839,1.999359
2840,3.34424
2841,2.521722
2842,5.13527
2843,1.806853
2844,2.128326
2845,0.454268
2846,0.35016
2847,0.700853
2848,3.61059
2849,1.038983
2850,1.865615
2851,0.001
2852,0.388224
2853,1.604033
2854,1.996245
2855,1.928362
2856,0.001
2857,3.047058
2858,0.438267
2859,0.434571
2860,2.857814
2861,3.087027
2862,2.761885
2863,3.061411
2864,0.695745
2865,0.001
2866,1.557762
2867,0.001
2868,1.073554
2869,2.821157
2870,2.447273
2871,1.715049
2872,1.946719
2873,0.001
2874,2.064892
2875,0.270883
2876,2.523767
2877,1.737571
2878,0.587228
2879,2.536918
2880,1.353875
2881,1.910873
2882,1.308598
2883,0.883274
2884,2.424088
2885,2.41916
2886,0.074547
2887,0.333169
2888,0.001
2889,1.66158
2890,0.704749
2891,0.47797
2892,0.053874
2893,0.868357
2894,0.383992
2895,2.751608
2896,1.027641
2897,0.434859
2898,1.144197
2899,0.029825
2900,0.967004
2901,0.001
2902,1.408736
2903,0.001
2904,1.688193
2905,1.657723
2906,1.522799
2907,2.188154
2908,1.506956
2909,2.25802
2910,1.544762
2911,0.972998
2912,1.331551
2913,0.89106
2914,0.001
2915,3.145635
2916,3.103658
2917,1.363645
2918,1.590676
2919,1.603725
2920,2.661732
2921,0.562804
2922,1.451183
2923,1.035348
2924,2.965744
2925,0.109874
2926,0.001
2927,0.074473
2928,2.653088
2929,1.427358
2930,2.325222
2931,2.574585
2932,1.670398
2933,0.001
2934,0.001
2935,0.632051
2936,0.001
2937,0.001
2938,0.014649
2939,2.61036
2940,1.264489
2941,2.815502
2942,0.389933
2943,2.531166
2944,2.525299
2945,2.506335
2946,0.26665
2947,1.083204
2948,0.001
2949,3.142017
2950,0.691872
2951,4.169651
2952,2.240278
2953,0.669021
2954,4.135779
2955,1.846889
2956,2.044485
2957,0.250618
2958,0.499506
2959,2.300669
2960,2.83309
2961,1.180157
2962,0.001
2963,1.013863
2964,0.452237
2965,0.001
2966,0.001
2967,2.250095
2968,1.739253
2969,5.895523
2970,1.943859
2971,2.326499
2972,1.571128
2973,1.976239
2974,1.753405
2975,2.701591
2976,1.481533
2977,0.871416
2978,3.94904
2979,3.204554
2980,0.001
2981,2.477126
2982,1.171025
2983,0.334867
2984,3.070572
2985,2.538386
2986,0.438076
2987,1.613358
2988,0.818081
2989,0.666752
2990,0.001
2991,0.654117
2992,2.407584
2993,0.001
2994,0.001
2995,0.165018
2996,2.67696
2997,2.103319
2998,1.489996
2999,0.001
3000,3.022532
3001,0.272107
3002,3.280028
3003,1.220975
3004,0.949418
3005,0.001
3006,0.149893
3007,0.001
3008,2.280114
3009,2.824838
3010,0.001
3011,0.698419
3012,2.726882
3013,2.504438
3014,2.850447
3015,2.711882
3016,3.245403
3017,0.001
3018,0.586451
3019,0.870542
3020,1.835715
3021,0.269682
3022,5.864745
3023,5.211311
3024,2.353044
3025,2.30393
3026,1.455626
3027,2.423409
3028,2.338955
3029,1.047868
3030,0.056684
3031,0.498918
3032,5.10894
3033,2.167511
3034,2.033916
3035,0.479749
3036,0.001
3037,4.627227
3038,0.936919
3039,0.384073
3040,0.790017
3041,0.610545
3042,0.698344
3043,0.001
3044,2.052071
3045,0.600577
3046,0.001
3047,4.643947
3048,0.001
3049,0.880879
3050,0.001
3051,0.343843
3052,0.440845
3053,3.42352
3054,1.708623
3055,3.473392
3056,1.732679
3057,3.529139
3058,0.090967
3059,0.001
3060,1.805947
3061,3.692832
3062,2.091396
3063,0.713679
3064,2.117553
3065,2.853733
3066,1.286785
3067,0.001
3068,0.31821
3069,1.782074
3070,1.58649
3071,2.039294
3072,0.728239
3073,4.632318
3074,0.001
3075,0.241435
3076,0.001
3077,1.657317
3078,0.001
3079,1.242876
3080,4.964159
3081,0.92738
3082,0.85201
3083,3.928505
3084,1.370168
3085,1.653421
3086,3.452371
3087,2.225949
3088,2.499671
3089,2.319674
3090,0.001
3091,1.400342
3092,0.920508
3093,2.409947
3094,1.295815
3095,4.468065
3096,0.650061
3097,6.817924
3098,3.066395
3099,2.614782
3100,0.001
3101,6.217124
3102,1.492076
3103,0.787866
3104,3.235977
3105,1.530077
3106,0.108842
3107,3.162585
3108,5.356517
3109,0.77845
3110,1.653154
3111,0.154902
3112,2.697164
3113,0.818856
3114,3.033395
3115,3.781924
3116,2.105606
3117,0.633279
3118,0.001
3119,0.001
3120,3.155601
3121,3.55296
3122,1.772124
3123,0.608265
3124,2.755608
3125,0.001
3126,1.518623
3127,0.001
3128,3.691799
3129,0.270572
3130,0.093297
3131,1.957079
3132,0.765873
3133,3.464703
3134,2.350888
3135,3.889067
3136,1.585097
3137,2.995989
3138,0.03458
3139,0.001
3140,6.721805
3141,3.504002
3142,2.855776
3143,3.539404
3144,2.695379
3145,3.970878
3146,0.001
3147,5.689793
3148,2.194965
3149,1.563453
3150,4.532502
3151,3.217488
3152,2.154027
3153,2.306264
3154,0.84655
3155,2.242794
3156,1.299552
3157,2.459562
3158,1.369411
3159,2.786892
3160,4.061034
3161,3.028446
3162,2.967497
3163,3.276505
3164,5.204674
3165,3.672935
3166,1.944159
3167,2.895534
3168,2.829897
3169,3.033051
3170,0.901083
3171,1.607409
3172,4.367128
3173,5.140964
3174,4.241656
3175,0.398122
3176,1.350142
3177,2.960009
3178,2.741661
3179,4.301804
3180,2.803231
3181,0.001
3182,0.001
3183,2.713475
3184,1.641092
3185,0.972518
3186,4.466915
3187,2.72987
3188,4.612264
3189,5.496091
3190,1.355384
3191,0.535371
3192,2.699713
3193,3.547365
3194,2.371608
3195,2.846756
3196,3.598488
3197,1.918987
3198,0.001
3199,0.787421
3200,2.343916
3201,2.043974
3202,5.24734
3203,1.077736
3204,3.632399
3205,1.739827
3206,1.322236
3207,2.101967
3208,6.582281
3209,1.676635
3210,2.905437
3211,6.59408
3212,3.574368
3213,1.288712
3214,2.333039
3215,1.206988
3216,0.001
3217,0.99321
3218,1.435891
3219,4.241834
3220,2.592024
3221,0.819464
3222,1.613648
3223,0.687228
3224,0.595125
3225,0.001
3226,2.104003
3227,1.803333
3228,2.241704
3229,2.376397
3230,0.902952
3231,3.51542
3232,1.983265
3233,3.15129
3234,0.370303
3235,1.119411
3236,3.550709
3237,1.820849
3238,1.683016
3239,5.432014
3240,6.700266
3241,0.614593
3242,0.001
3243,0.964118
3244,2.854386
3245,1.552917
3246,2.443622
3247,5.721367
3248,0.001
3249,1.260169
3250,0.001
3251,0.001
3252,1.261288
3253,1.491268
3254,1.188766
3255,2.92069
3256,0.001
3257,1.193769
3258,2.308553
3259,1.520995
3260,3.191292
3261,2.633442
3262,2.666991
3263,6.34838
3264,5.371345
3265,3.957853
3266,2.215614
3267,5.613279
3268,3.461274
3269,0.188569
3270,1.022379
3271,1.461352
3272,0.719903
3273,0.474881
3274,2.070409
3275,5.012416
3276,1.112804
3277,1.493187
3278,1.289853
3279,0.683536
3280,5.989651
3281,6.259005
3282,0.280433
3283,2.957777
3284,5.257616
3285,0.96457
3286,0.513508
3287,2.276717
3288,0.487572
3289,1.198201
3290,3.076226
3291,0.001
3292,1.95984
3293,2.94827
3294,0.172371
3295,2.430542
3296,2.363701
3297,0.679802
3298,3.747182
3299,1.846109
3300,2.253434
3301,0.019414
3302,6.339354
3303,0.481684
3304,2.86969
3305,2.532495
3306,1.078568
3307,0.622471
3308,0.100217
3309,0.001
3310,2.51102
3311,2.860911
3312,2.45485
3313,0.001
3314,0.561218
3315,0.001
3316,1.739501
3317,0.92732
3318,3.323864
3319,0.10114
3320,0.837419
3321,2.530956
3322,2.267447
3323,1.501745
3324,3.101598
3325,0.969092
3326,1.929538
3327,2.001926
3328,0.001
3329,4.87858
3330,5.138681
3331,0.079885
3332,0.24506
3333,3.549263
3334,2.036321
3335,1.687121
3336,0.264628
3337,3.774599
3338,3.528082
3339,0.871316
3340,2.422048
3341,0.391725
3342,1.106135
3343,1.110977
3344,1.815483
3345,2.51226
3346,0.001
3347,0.400117
3348,1.657444
3349,3.123908
3350,2.524006
3351,0.001
3352,3.242066
3353,3.028281
3354,3.317136
3355,2.404807
3356,3.146203
3357,4.787016
3358,4.068349
3359,2.904153
3360,0.427656
3361,0.252501
3362,2.658549
3363,6.042114
3364,3.48499
3365,1.383233
3366,1.883964
3367,2.765865
3368,0.001
3369,2.972285
3370,0.73943
3371,2.871754
3372,4.281146
3373,0.001
3374,2.955522
3375,0.196626
3376,3.01895
3377,0.633935
3378,5.587234
3379,1.774945
3380,1.717492
3381,0.001
3382,2.846103
3383,0.056237
3384,1.78126
3385,0.904275
3386,2.834092
3387,0.666145
3388,0.63335
3389,1.643806
3390,0.664152
3391,0.001
3392,3.421815
3393,1.501269
3394,2.490199
3395,3.900807
3396,3.37406
3397,0.001
3398,1.775796
3399,0.001
3400,4.456863
3401,0.001
3402,3.004605
3403,0.922825
3404,0.824255
3405,0.540938
3406,1.019787
3407,5.57383
3408,2.414845
3409,1.042545
3410,2.310861
3411,0.359354
3412,0.220395
3413,2.014146
3414,1.521011
3415,3.288227
3416,0.001
3417,0.282126
3418,0.928242
3419,1.14157
3420,3.217351
3421,4.982648
3422,0.067329
3423,4.110286
3424,4.906112
3425,0.756621
3426,0.001
3427,1.129876
3428,0.22162
