$id,soil_moist_max
1888,0.689034
1889,1.418268
1890,7.98922
1891,2.350038
1892,1.824902
1893,2.762608
1894,1.227423
1895,1.229382
1896,3.055418
1897,0.001
1898,3.074107
1899,0.313992
1900,2.58941
1901,2.256044
1902,0.878466
1903,0.001
1904,0.518926
1905,4.435051
1906,2.639888
1907,0.953594
1908,3.123558
1909,0.001
1910,2.182207
1911,2.744914
1912,3.623098
1913,2.199032
1914,0.381012
1915,2.690254
1916,2.308414
1917,3.041478
1918,3.84072
1919,3.287806
1920,2.148757
1921,2.074274
1922,2.319289
1923,3.782353
1924,4.605135
1925,3.417581
1926,2.4741
1927,1.37887
1928,1.508703
1929,3.854473
1930,2.531091
1931,3.404794
1932,1.402094
1933,1.886067
1934,0.841558
1935,0.001
1936,0.001
1937,1.457375
1938,0.001
1939,0.001
1940,1.329404
1941,0.500569
1942,7.088367
1943,1.981417
1944,2.746784
1945,2.359174
1946,2.182508
1947,1.293271
1948,7.092913
1949,0.122971
1950,0.001
1951,2.226669
1952,0.839423
1953,0.790862
1954,1.7725
1955,0.057988
1956,2.845598
1957,0.001
1958,2.541243
1959,0.261734
1960,1.422338
1961,2.386723
1962,4.096954
1963,4.696021
1964,6.382471
1965,8.922988
1966,0.693368
1967,1.386096
1968,0.641333
1969,3.301408
1970,1.030166
1971,0.573451
1972,3.426015
1973,5.995542
1974,1.221946
1975,1.687974
1976,2.279499
1977,3.249294
1978,0.984743
1979,0.880149
1980,0.001
1981,1.226812
1982,2.080264
1983,3.223258
1984,3.303678
1985,5.625107
1986,2.082844
1987,1.708916
1988,0.001
1989,1.45118
1990,3.618021
1991,1.398284
1992,0.92235
1993,4.211287
1994,0.844764
1995,1.207343
1996,1.581119
1997,0.957814
1998,0.69783
1999,0.001
2000,0.001
2001,5.320338
2002,1.599205
2003,4.466478
2004,0.001
2005,0.097275
2006,1.312448
2007,1.04726
2008,0.281516
2009,5.398224
2010,3.261979
2011,0.497174
2012,2.948575
2013,3.253616
2014,2.885434
2015,1.773546
2016,3.413174
2017,2.365028
2018,2.702282
2019,1.581277
2020,1.516129
2021,1.816566
2022,1.44096
2023,2.827608
2024,3.603592
2025,2.694737
2026,2.305029
2027,3.447611
2028,5.108013
2029,2.575861
2030,4.678065
2031,2.885682
2032,7.050592
2033,3.296021
2034,3.737654
2035,2.881449
2036,7.207309
2037,3.231653
2038,0.001
2039,1.162125
2040,1.469157
2041,2.640294
2042,3.387815
2043,6.34785
2044,4.225887
2045,4.476243
2046,2.996452
2047,3.056502
2048,3.509238
2049,1.976887
2050,2.515201
2051,1.315851
2052,2.552709
2053,2.888322
2054,4.912564
2055,2.346571
2056,2.223335
2057,4.95546
2058,5.796435
2059,5.71808
2060,7.322254
2061,7.709355
2062,5.222065
2063,4.015796
2064,2.313164
2065,3.811635
2066,2.086969
2067,3.09199
2068,4.869701
2069,3.143836
2070,4.497648
2071,1.212897
2072,1.714034
2073,1.97523
2074,4.398333
2075,2.024321
2076,3.007376
2077,2.556104
2078,2.431881
2079,3.170509
2080,4.217329
2081,2.504953
2082,3.461515
2083,4.262062
2084,0.812859
2085,1.923617
2086,1.729254
2087,3.870157
2088,3.353537
2089,0.001
2090,0.633572
2091,3.592974
2092,0.00592
2093,5.593186
2094,5.389354
2095,0.771706
2096,0.424853
2097,2.009326
2098,0.354537
2099,1.165902
2100,0.001
2101,7.921534
2102,2.016318
2103,8.356256
2104,8.352813
2105,2.084183
2106,1.430292
2107,4.398575
2108,3.545146
2109,1.932942
2110,7.152475
2111,1.829541
2112,1.757528
2113,0.945809
2114,4.983787
2115,0.892732
2116,4.914261
2117,3.893631
2118,4.187971
2119,2.332412
2120,2.617852
2121,0.399449
2122,6.221287
2123,0.238781
2124,3.980143
2125,0.319353
2126,2.760783
2127,1.88813
2128,1.378523
2129,2.434784
2130,3.791696
2131,1.929027
2132,3.023479
2133,3.664641
2134,3.149405
2135,3.119801
2136,2.433322
2137,4.846417
2138,3.696512
2139,3.102668
2140,4.11935
2141,8.910089
2142,2.440984
2143,1.752827
2144,2.13593
2145,2.672068
2146,2.322906
2147,4.322727
2148,1.345249
2149,4.227559
2150,3.19112
2151,6.122028
2152,3.159508
2153,2.845403
2154,3.325622
2155,3.774201
2156,3.372222
2157,2.854821
2158,3.412245
2159,4.225604
2160,4.450289
2161,3.154755
2162,2.010764
2163,2.596931
2164,3.629272
2165,2.360934
2166,3.078036
2167,3.766605
2168,4.713895
2169,1.199824
2170,2.399372
2171,2.807503
2172,2.522889
2173,1.451327
2174,1.935824
2175,1.617498
2176,1.025304
2177,4.923458
2178,2.395514
2179,2.649192
2180,1.411118
2181,2.488547
2182,2.413645
2183,1.830442
2184,4.116332
2185,9.798653
2186,7.991203
2187,2.923651
2188,1.34866
2189,1.931698
2190,2.687044
2191,3.171818
2192,0.324348
2193,2.472176
2194,4.215448
2195,3.088475
2196,2.408415
2197,4.419779
2198,1.688129
2199,0.670646
2200,0.550359
2201,4.004045
2202,0.074567
2203,1.256034
2204,2.49386
2205,4.29162
2206,2.951604
2207,3.626476
2208,2.628823
2209,3.283912
2210,4.117374
2211,2.172743
2212,2.333831
2213,3.66291
2214,3.931172
2215,2.828668
2216,2.130171
2217,3.185817
2218,2.016747
2219,2.709021
2220,4.466207
2221,3.704446
2222,2.4341
2223,3.767996
2224,5.051892
2225,7.798832
2226,2.27262
2227,3.347378
2228,3.947313
2229,2.540998
2230,3.789263
2231,4.101099
2232,2.001586
2233,1.725447
2234,4.421407
2235,2.445996
2236,3.525578
2237,2.570814
2238,1.993707
2239,2.555176
2240,2.365232
2241,0.859655
2242,1.993462
2243,0.936145
2244,2.800104
2245,1.066727
2246,1.596889
2247,2.708741
2248,3.824743
2249,1.860821
2250,1.655882
2251,1.440673
2252,3.859792
2253,0.471704
2254,1.492872
2255,2.601538
2256,4.388885
2257,2.752502
2258,1.618194
2259,3.253597
2260,1.787889
2261,0.701421
2262,0.780669
2263,1.484317
2264,2.374372
2265,3.20558
2266,2.832595
2267,4.651825
2268,4.478769
2269,2.230381
2270,1.967291
2271,3.898193
2272,3.067754
2273,1.266026
2274,2.722603
2275,1.285843
2276,2.985126
2277,3.683762
2278,2.459826
2279,1.257796
2280,3.603367
2281,3.026998
2282,3.020234
2283,3.288005
2284,3.804257
2285,4.202654
2286,6.417591
2287,3.465611
2288,3.68529
2289,3.44171
2290,2.992332
2291,4.220685
2292,4.914274
2293,2.994067
2294,2.583846
2295,3.829635
2296,3.5785
2297,4.207874
2298,3.959996
2299,1.837342
2300,4.186591
2301,4.494002
2302,2.292356
2303,2.931255
2304,2.30568
2305,3.834563
2306,3.837453
2307,4.104602
2308,4.17344
2309,4.798184
2310,3.130058
2311,2.96998
2312,2.190782
2313,4.034368
2314,1.930333
2315,3.879366
2316,3.253215
2317,3.494274
2318,2.898545
2319,3.230095
2320,3.621205
2321,2.385748
2322,2.412951
2323,1.763318
2324,2.635242
2325,3.819233
2326,2.86652
2327,2.132911
2328,3.250497
2329,5.940791
2330,3.767564
2331,4.652964
2332,2.657088
2333,3.952693
2334,4.306148
2335,3.573628
2336,4.018384
2337,2.527827
2338,3.257403
2339,0.001
2340,1.739724
2341,0.778017
2342,3.643286
2343,4.082551
2344,2.781878
2345,2.972723
2346,4.344751
2347,0.378284
2348,4.320344
2349,5.303104
2350,1.580443
2351,1.825931
2352,1.667035
2353,0.570832
2354,2.810279
2355,0.502973
2356,4.541049
2357,3.495688
2358,2.662749
2359,1.108128
2360,3.839003
2361,0.737257
2362,0.745424
2363,2.93324
2364,2.244324
2365,2.369719
2366,1.593517
2367,1.29234
2368,2.513136
2369,5.058558
2370,1.739038
2371,2.857553
2372,0.142373
2373,1.331298
2374,0.528086
2375,3.244729
2376,2.264557
2377,4.417882
2378,3.647379
2379,0.001
2380,0.001
2381,2.278887
2382,3.070556
2383,4.506516
2384,4.145427
2385,3.314833
2386,3.34004
2387,2.974248
2388,2.333005
2389,1.516891
2390,2.330439
2391,1.2688
2392,4.607969
2393,3.075676
2394,0.001
2395,3.183927
2396,1.714791
2397,1.844224
2398,2.990303
2399,3.431489
2400,2.740978
2401,4.033463
2402,2.13339
2403,0.151291
2404,1.363873
2405,2.549981
2406,1.441706
2407,0.850864
2408,1.53594
2409,3.689789
2410,3.244113
2411,1.569839
2412,1.245633
2413,1.422243
2414,0.695946
2415,2.058462
2416,1.111883
2417,3.198152
2418,2.160041
2419,2.400178
2420,1.833736
2421,4.921769
2422,0.001
2423,1.369831
2424,0.112254
2425,1.321271
2426,0.851841
2427,2.858782
2428,0.294745
2429,2.918467
2430,3.898128
2431,1.254127
2432,2.636261
2433,2.015781
2434,2.385077
2435,4.401635
2436,3.343895
2437,4.86093
2438,2.587096
2439,2.344435
2440,2.772877
2441,3.697719
2442,0.674014
2443,3.11867
2444,3.919079
2445,1.711183
2446,1.889874
2447,2.995661
2448,4.46453
2449,2.891937
2450,6.450048
2451,2.915584
2452,3.323442
2453,3.132722
2454,3.068864
2455,2.356261
2456,1.774746
2457,1.195587
2458,0.487456
2459,3.103759
2460,1.905866
2461,3.05012
2462,2.79835
2463,0.001
2464,1.841686
2465,3.443909
2466,0.522787
2467,2.204484
2468,1.742618
2469,2.724753
2470,2.288292
2471,3.571056
2472,1.982533
2473,2.798433
2474,3.578985
2475,2.74773
2476,0.465713
2477,3.193943
2478,0.856178
2479,0.444578
2480,2.212633
2481,4.037963
2482,1.627501
2483,2.911889
2484,1.779278
2485,2.813283
2486,0.471768
2487,0.724862
2488,0.151599
2489,1.091924
2490,0.780109
2491,1.500281
2492,0.631686
2493,2.718801
2494,2.506256
2495,3.243781
2496,3.097782
2497,2.601199
2498,2.689688
2499,1.813008
2500,1.040464
2501,3.017452
2502,1.584222
2503,3.31201
2504,5.906087
2505,3.154642
2506,2.455461
2507,6.596899
2508,5.012048
2509,1.92948
2510,5.342853
2511,3.053453
2512,2.303999
2513,5.902275
2514,2.541628
2515,5.888123
2516,2.830609
2517,2.44433
2518,2.797326
2519,3.994597
2520,1.641419
2521,2.238057
2522,0.001
2523,1.033084
2524,3.142439
2525,2.518666
2526,7.12124
2527,6.522021
2528,0.407135
2529,7.60938
2530,3.282379
2531,8.089796
2532,2.706769
2533,3.136549
2534,6.775128
2535,6.241734
2536,2.365222
2537,1.780934
2538,2.010796
2539,2.415079
2540,2.800515
2541,2.134192
2542,6.394742
2543,6.643574
2544,2.84208
2545,1.219536
2546,2.897097
2547,3.149173
2548,3.185163
2549,3.494398
2550,5.969296
2551,6.582399
2552,1.985515
2553,6.335537
2554,0.706426
2555,0.3889
2556,3.707236
2557,2.783127
2558,5.911373
2559,7.074774
2560,3.341305
2561,3.81827
2562,5.84566
2563,6.166925
2564,3.369496
2565,1.859873
2566,5.585608
2567,2.169812
2568,3.227433
2569,4.050199
2570,0.001
2571,5.822001
2572,1.771346
2573,2.942961
2574,3.292685
2575,0.001
2576,3.574477
2577,4.938977
2578,5.183931
2579,4.830402
2580,5.796362
2581,6.016154
2582,2.416135
2583,5.351137
2584,1.176023
2585,2.91131
2586,3.436347
2587,0.911345
2588,7.216774
2589,3.511769
2590,0.543969
2591,2.72828
2592,6.209705
2593,7.485884
2594,0.599701
2595,6.245297
2596,3.550901
2597,1.762333
2598,3.184426
2599,1.659225
2600,2.610029
2601,3.577329
2602,4.909152
2603,6.551721
2604,5.779145
2605,3.776545
2606,1.194584
2607,0.594889
2608,5.318071
2609,0.72587
2610,0.873163
2611,2.497023
2612,2.592271
2613,6.197968
2614,0.723167
2615,2.41749
2616,2.39011
2617,0.423262
2618,1.184658
2619,1.783892
2620,2.665622
2621,2.41653
2622,3.039659
2623,2.534465
2624,2.316253
2625,2.371366
2626,2.936215
2627,2.715178
2628,2.439999
2629,2.33481
2630,2.817829
2631,3.491643
2632,3.101657
2633,3.162244
2634,3.147916
2635,1.61162
2636,3.380954
2637,2.383145
2638,2.834899
2639,0.69922
2640,0.001
2641,1.636119
2642,1.185348
2643,6.734581
2644,4.819077
2645,2.864616
2646,3.619397
2647,1.897757
2648,0.659944
2649,2.60737
2650,1.023496
2651,2.631897
2652,3.299697
2653,4.474669
2654,2.475528
2655,4.755375
2656,2.421103
2657,2.721604
2658,4.575661
2659,0.941066
2660,0.87152
2661,1.335363
2662,4.235229
2663,3.846876
2664,2.226482
2665,3.4669
2666,1.351254
2667,3.562079
2668,3.718688
2669,2.212132
2670,3.163566
2671,2.588192
2672,3.007769
2673,1.560285
2674,0.001
2675,2.626962
2676,2.867251
2677,3.042777
2678,0.001
2679,1.787165
2680,3.291118
2681,1.093179
2682,3.754029
2683,0.329838
2684,0.396752
2685,4.535523
2686,2.935604
2687,1.663183
2688,4.453849
2689,2.748425
2690,2.30351
2691,3.370595
2692,2.14118
2693,1.997199
2694,2.300299
2695,2.25176
2696,4.428558
2697,0.493469
2698,3.157214
2699,2.574862
2700,2.326581
2701,1.086903
2702,1.938138
2703,0.895196
2704,1.566831
2705,2.03387
2706,2.623596
2707,5.942912
2708,1.555924
2709,3.065039
2710,2.34203
2711,5.947521
2712,0.001
2713,1.645761
2714,3.626182
2715,5.928134
2716,1.706471
2717,5.34191
2718,1.659119
2719,1.839597
2720,6.545277
2721,5.966061
2722,6.126766
2723,1.705325
2724,2.968961
2725,5.375651
2726,1.69522
2727,6.721128
2728,3.83608
2729,2.120043
2730,5.907261
2731,3.67499
2732,0.001
2733,2.976514
2734,3.651864
2735,3.007362
2736,3.879872
2737,2.116714
2738,2.742422
2739,0.001
2740,6.33917
2741,0.797614
2742,7.370633
2743,2.593167
2744,7.656393
2745,3.411188
2746,2.140899
2747,3.377766
2748,2.705556
2749,1.630199
2750,2.343788
2751,0.612511
2752,5.489052
2753,1.868323
2754,0.001
2755,0.201501
2756,5.334654
2757,6.509677
2758,3.220548
2759,0.001
2760,2.7347
2761,0.777205
2762,0.001
2763,6.261935
2764,0.220221
2765,4.667663
2766,2.324781
2767,2.518197
2768,3.027584
2769,7.590752
2770,0.001
2771,2.48842
2772,0.001
2773,1.258744
2774,0.490812
2775,3.205916
2776,7.230123
2777,4.783689
2778,7.184305
2779,8.266232
2780,1.83555
2781,1.617654
2782,2.224963
2783,4.882889
2784,1.859092
2785,6.959375
2786,3.467334
2787,8.249578
2788,3.979793
2789,2.594616
2790,1.714165
2791,6.397279
2792,2.990016
2793,2.454425
2794,3.116199
2795,5.982743
2796,3.131684
2797,7.564631
2798,2.91473
2799,0.116738
2800,5.908318
2801,4.010806
2802,4.873406
2803,2.147042
2804,3.447724
2805,2.906015
2806,4.173541
2807,3.541197
2808,0.369264
2809,2.806449
2810,1.833739
2811,3.538675
2812,2.174632
2813,3.382874
2814,3.180678
2815,2.978655
2816,0.21597
2817,0.001
2818,1.111025
2819,3.197286
2820,3.605376
2821,1.760219
2822,1.92773
2823,1.103135
2824,1.316431
2825,2.925357
2826,2.166673
2827,2.326908
2828,3.801023
2829,0.469859
2830,1.347113
2831,3.210885
2832,0.001
2833,0.321626
2834,3.220054
2835,3.749841
2836,0.444497
2837,0.574189
2838,0.135132
2839,4.043183
2840,3.34424
2841,2.902485
2842,5.13527
2843,2.165879
2844,2.128326
2845,0.502477
2846,0.35016
2847,2.523507
2848,3.61059
2849,1.374659
2850,2.226427
2851,0.001
2852,0.70411
2853,2.757337
2854,2.952567
2855,3.960093
2856,0.001
2857,3.047058
2858,1.079136
2859,0.48269
2860,2.857814
2861,3.087027
2862,2.761885
2863,3.061411
2864,1.307885
2865,0.328269
2866,3.526369
2867,0.001
2868,1.410281
2869,2.821157
2870,2.825772
2871,2.958722
2872,3.981577
2873,0.001
2874,4.119878
2875,0.270883
2876,2.904592
2877,2.09449
2878,1.237244
2879,2.918142
2880,1.406234
2881,2.273062
2882,3.234766
2883,1.551466
2884,2.801883
2885,2.796804
2886,0.380896
2887,1.430142
2888,0.225592
2889,2.328995
2890,1.841168
2891,0.796587
2892,0.359594
2893,1.734765
2894,1.02153
2895,3.139361
2896,1.078496
2897,1.266711
2898,2.032596
2899,1.738183
2900,2.834989
2901,1.057128
2902,1.755655
2903,0.058008
2904,2.357134
2905,2.816363
2906,2.182271
2907,2.558774
2908,3.466909
2909,3.23521
2910,2.770357
2911,2.842004
2912,3.261628
2913,2.74611
2914,0.001
2915,3.145635
2916,3.502116
2917,2.493054
2918,1.943128
2919,1.956573
2920,3.671106
2921,1.404856
2922,2.589294
2923,1.370914
2924,2.965744
2925,0.915816
2926,0.490436
2927,1.790436
2928,3.037845
2929,3.373754
2930,3.03062
2931,3.294255
2932,3.658191
2933,0.024737
2934,0.001
2935,2.442985
2936,0.669805
2937,0.001
2938,0.813002
2939,2.993818
2940,3.183144
2941,3.548959
2942,1.218202
2943,3.776615
2944,2.525299
2945,3.222098
2946,0.704985
2947,1.083204
2948,0.001
2949,3.894162
2950,0.001
2951,4.169651
2952,3.216055
2953,2.486252
2954,2.640476
2955,2.52491
2956,2.733816
2957,1.067781
2958,0.499506
2959,2.674709
2960,3.22332
2961,2.071423
2962,0.001
2963,0.001
2964,1.285474
2965,0.378847
2966,0.762887
2967,3.226655
2968,1.739253
2969,5.895523
2970,2.307051
2971,3.031969
2972,2.233368
2973,4.016126
2974,2.110806
2975,3.087823
2976,2.138646
2977,1.493609
2978,2.473492
2979,3.204554
2980,0.001
2981,2.856533
2982,3.073762
2983,0.926352
2984,4.112539
2985,2.538386
2986,1.035468
2987,3.591435
2988,1.437222
2989,1.51709
2990,0.56005
2991,0.978088
2992,3.117695
2993,0.001
2994,0.001
2995,0.975358
2996,3.402488
2997,3.068178
2998,2.40596
2999,0.001
3000,3.022532
3001,0.272107
3002,3.280028
3003,1.220975
3004,1.28237
3005,0.001
3006,0.149893
3007,0.001
3008,3.259066
3009,3.558828
3010,0.001
3011,1.551281
3012,3.455267
3013,3.220093
3014,3.585903
3015,3.439409
3016,4.003464
3017,0.001
3018,0.586451
3019,3.884976
3020,1.835715
3021,1.088366
3022,5.864745
3023,5.211311
3024,2.353044
3025,3.284781
3026,2.111256
3027,2.801182
3028,3.045137
3029,4.111477
3030,2.845434
3031,0.498918
3032,5.10894
3033,2.167511
3034,2.722641
3035,0.479749
3036,0.307686
3037,4.627227
3038,3.969761
3039,0.384073
3040,3.782122
3041,1.217809
3042,3.665029
3043,0.001
3044,2.052071
3045,1.207269
3046,0.410093
3047,4.643947
3048,0.629107
3049,3.898182
3050,1.121016
3051,3.212223
3052,1.038396
3053,3.42352
3054,2.642016
3055,3.473392
3056,2.404164
3057,3.529139
3058,2.889223
3059,2.161928
3060,1.805947
3061,3.692832
3062,2.783412
3063,3.684616
3064,2.117553
3065,2.853733
3066,1.286785
3067,0.001
3068,3.179482
3069,2.240691
3070,2.037494
3071,2.507925
3072,1.145835
3073,4.632318
3074,0.001
3075,3.081418
3076,0.001
3077,1.657317
3078,2.072294
3079,1.88633
3080,4.964159
3081,3.957577
3082,3.861306
3083,3.928505
3084,1.167038
3085,1.653421
3086,3.452371
3087,2.225949
3088,2.499671
3089,2.319674
3090,0.794416
3091,1.844101
3092,1.989189
3093,2.893003
3094,2.035311
3095,4.326063
3096,3.603357
3097,6.817924
3098,3.154432
3099,3.440627
3100,0.001
3101,6.217124
3102,2.24442
3103,0.787866
3104,3.325156
3105,2.284909
3106,2.912056
3107,4.024292
3108,5.356517
3109,0.585892
3110,2.793533
3111,0.819706
3112,2.782714
3113,0.818856
3114,3.886643
3115,3.781924
3116,1.98679
3117,0.633279
3118,1.125558
3119,1.072659
3120,3.155601
3121,3.55296
3122,1.772124
3123,3.549969
3124,2.755608
3125,1.07121
3126,2.272705
3127,0.326525
3128,3.691799
3129,0.270572
3130,0.754068
3131,1.957079
3132,0.83841
3133,3.464703
3134,2.350888
3135,3.889067
3136,1.378128
3137,2.763813
3138,0.691508
3139,0.001
3140,6.721805
3141,3.503359
3142,2.855163
3143,3.539404
3144,3.5265
3145,3.970212
3146,0.068535
3147,5.689793
3148,2.993325
3149,2.320471
3150,4.532502
3151,3.216859
3152,2.154027
3153,3.111912
3154,0.846032
3155,3.044287
3156,1.299552
3157,3.275245
3158,2.113726
3159,3.624003
3160,4.061034
3161,3.028446
3162,3.054868
3163,3.365958
3164,5.204674
3165,3.672935
3166,1.826927
3167,2.982419
3168,2.916341
3169,3.886276
3170,0.794089
3171,2.367305
3172,4.367128
3173,5.140964
3174,4.240977
3175,0.212358
3176,1.147368
3177,2.960009
3178,2.827511
3179,3.092923
3180,3.641412
3181,0.001
3182,0.001
3183,2.713475
3184,2.094221
3185,1.399623
3186,4.466915
3187,2.72987
3188,3.377142
3189,5.496091
3190,1.431893
3191,0.347155
3192,2.699713
3193,2.402255
3194,2.454964
3195,1.760865
3196,3.598488
3197,2.382935
3198,0.645671
3199,0.594703
3200,3.434714
3201,2.043974
3202,5.24734
3203,1.559377
3204,3.632399
3205,2.508391
3206,2.063461
3207,2.101967
3208,6.582281
3209,1.676635
3210,2.905437
3211,4.251345
3212,1.657952
3213,1.288712
3214,2.333039
3215,0.001
3216,0.539008
3217,1.712896
3218,1.881033
3219,3.987401
3220,3.704746
3221,1.527776
3222,1.613648
3223,0.687228
3224,1.288751
3225,2.109809
3226,2.630264
3227,2.576055
3228,2.324184
3229,3.186635
3230,0.902952
3231,4.041507
3232,1.983265
3233,2.760269
3234,0.773967
3235,1.119411
3236,3.642009
3237,2.594718
3238,1.761732
3239,3.253337
3240,6.700266
3241,2.58053
3242,0.519484
3243,1.6819
3244,1.039617
3245,1.552917
3246,2.443622
3247,5.721367
3248,1.693138
3249,1.260169
3250,0.171935
3251,1.809769
3252,1.261288
3253,2.243561
3254,1.188766
3255,2.536527
3256,0.001
3257,1.193769
3258,2.308553
3259,1.520995
3260,2.799083
3261,2.633442
3262,2.666991
3263,6.34838
3264,5.371345
3265,3.957853
3266,2.215614
3267,3.40901
3268,3.061038
3269,2.525656
3270,1.451425
3271,2.211685
3272,3.178869
3273,0.882617
3274,2.54025
3275,5.012416
3276,3.661895
3277,4.12953
3278,1.72931
3279,3.134157
3280,3.732246
3281,3.963574
3282,2.638591
3283,3.462159
3284,5.257616
3285,1.391366
3286,2.925129
3287,2.754588
3288,0.8958
3289,1.634091
3290,3.16433
3291,2.06921
3292,1.95984
3293,2.94827
3294,0.902398
3295,2.208467
3296,3.173108
3297,0.489005
3298,4.282291
3299,1.846109
3300,2.730399
3301,0.409419
3302,6.339354
3303,1.233909
3304,2.86969
3305,2.616936
3306,1.153212
3307,1.3848
3308,1.970885
3309,1.768497
3310,2.51102
3311,3.361523
3312,3.555451
3313,0.379153
3314,2.983785
3315,0.383888
3316,1.739501
3317,3.433862
3318,3.323864
3319,0.001
3320,0.837419
3321,2.530956
3322,3.351488
3323,2.254723
3324,3.189873
3325,0.773127
3326,2.393895
3327,3.062503
3328,0.861209
3329,4.87858
3330,5.138681
3331,0.079885
3332,2.595104
3333,4.746574
3334,2.036321
3335,1.687121
3336,0.664179
3337,3.774599
3338,3.528082
3339,0.489474
3340,2.422048
3341,2.316384
3342,0.716045
3343,1.110977
3344,1.815483
3345,2.51226
3346,0.001
3347,0.034825
3348,1.657444
3349,3.123908
3350,2.524006
3351,0.324613
3352,3.331287
3353,3.116063
3354,4.493935
3355,2.488387
3356,3.234778
3357,4.787016
