$id,soil_rechr_max_frac
1913,0.900491
1914,1.0
1915,0.747895
1916,1.0
1917,0.56739
1918,0.815874
1919,1.0
1920,0.967316
1921,1.0
1922,0.993146
1923,1.0
1924,0.857265
1925,0.815376
1926,0.948252
1927,0.955215
1928,0.908264
1929,0.859283
1930,0.996856
1931,0.88268
1932,1.0
1933,1.0
1934,0.951869
1935,0.896103
1936,0.888105
1937,0.994603
1938,0.808849
1939,1.0
1940,1.0
1941,1.0
1942,0.600285
1943,0.874451
1944,0.760908
1945,0.892494
1946,1.0
1947,1.0
1948,0.744974
1949,1.0
1950,0.945818
1951,1.0
1952,0.818645
1953,1.0
1954,0.566648
1955,1.0
1956,0.588455
1957,0.836428
1958,0.953396
1959,0.803637
1960,0.884677
1961,0.897116
1962,1.0
1963,0.758698
1964,0.544004
1965,0.64002
1966,0.734935
1967,0.931337
1968,0.635107
1969,0.852207
1970,0.56165
1971,0.693583
1972,0.711247
1973,0.456146
1974,0.578777
1975,0.722661
1976,0.801376
1977,0.531797
1978,0.720126
1979,0.639748
1980,0.9673
1981,0.515953
1982,0.602383
1983,0.822281
1984,0.479505
1985,0.516902
1986,0.61124
1987,0.648434
1988,1.0
1989,0.650043
1990,0.678651
1991,0.775265
1992,0.906697
1993,0.917599
1994,0.612441
1995,0.655562
1996,0.699473
1997,0.784418
1998,0.852077
1999,0.608747
2000,0.600619
2001,0.742038
2002,0.874101
2003,0.712156
2004,0.902509
2005,0.590055
2006,0.679997
2007,0.672791
2008,1.0
2009,0.625267
2010,0.639538
2011,0.33527
2012,0.956997
2013,0.925677
2014,0.91822
2015,0.956088
2016,1.0
2017,1.0
2018,0.701192
2019,1.0
2020,0.51982
2021,0.699631
2022,0.461775
2023,0.519511
2024,0.497451
2025,0.694986
2026,0.942808
2027,0.868649
2028,1.0
2029,0.876749
2030,0.689614
2031,1.0
2032,0.503745
2033,0.743899
2034,0.991006
2035,0.833807
2036,0.531126
2037,0.997291
2038,0.911762
2039,1.0
2040,1.0
2041,0.326715
2042,0.521379
2043,0.538679
2044,0.443878
2045,0.582818
2046,0.425815
2047,0.951892
2048,0.487452
2049,0.424249
2050,1.0
2051,1.0
2052,0.808435
2053,1.0
2054,0.970701
2055,0.926079
2056,0.823653
2057,1.0
2058,0.57237
2059,0.63637
2060,0.497681
2061,0.458152
2062,0.577207
2063,0.988059
2064,0.842142
2065,0.721574
2066,0.819843
2067,0.560732
2068,0.680381
2069,0.695826
2070,0.661307
2071,0.625436
2072,0.402434
2073,0.689821
2074,0.353473
2075,1.0
2076,0.358009
2077,0.453702
2078,0.985474
2079,1.0
2080,0.924335
2081,0.973793
2082,0.93679
2083,0.95997
2084,0.957291
2085,0.791736
2086,0.705219
2087,0.514886
2088,0.583064
2089,0.959677
2090,1.0
2091,0.990003
2092,1.0
2093,0.757919
2094,0.577047
2095,0.709208
2096,0.900653
2097,0.954142
2098,0.948091
2099,1.0
2100,0.763889
2101,0.5092
2102,0.470394
2103,0.529831
2104,0.623179
2105,0.88854
2106,0.929452
2107,0.934692
2108,0.925541
2109,1.0
2110,0.760219
2111,0.872755
2112,0.866908
2113,0.884655
2114,0.938554
2115,0.357635
2116,0.961584
2117,0.817334
2118,0.73157
2119,1.0
2120,0.874476
2121,0.935694
2122,0.847842
2123,0.998697
2124,0.928742
2125,0.779306
2126,0.833804
2127,0.710758
2128,0.93539
2129,0.773455
2130,0.804364
2131,0.832122
2132,1.0
2133,0.908783
2134,0.880672
2135,0.1
2136,0.981126
2137,0.801792
2138,0.909358
2139,0.814192
2140,0.637699
2141,0.660311
2142,0.653609
2143,0.596406
2144,0.482264
2145,0.642621
2146,0.524766
2147,0.897672
2148,0.31095
2149,0.23357
2150,0.227619
2151,0.157763
2152,0.212318
2153,0.373334
2154,0.299551
2155,0.358173
2156,0.346072
2157,0.326306
2158,0.806374
2159,0.763723
2160,1.0
2161,0.997828
2162,0.933353
2163,0.981874
2164,0.975072
2165,0.714602
2166,0.982332
2167,1.0
2168,0.851692
2169,0.78854
2170,0.221622
2171,0.218498
2172,0.911666
2173,0.974141
2174,0.686182
2175,0.23237
2176,1.0
2177,0.212065
2178,0.640032
2179,0.837252
2180,0.986537
2181,0.602782
2182,0.876181
2183,0.717614
2184,0.855273
2185,0.755496
2186,0.875062
2187,0.942329
2188,0.77072
2189,0.491188
2190,0.333858
2191,0.731645
2192,0.897657
2193,0.716315
2194,0.947514
2195,0.795649
2196,0.703087
2197,0.976523
2198,0.1
2199,0.832355
2200,0.652417
2201,0.351327
2202,0.807645
2203,0.674685
2204,0.808202
2205,0.873057
2206,0.854716
2207,0.203457
2208,0.41237
2209,0.977728
2210,0.870786
2211,1.0
2212,0.881867
2213,0.295941
2214,0.240964
2215,0.178354
2216,0.1
2217,0.1
2218,0.183025
2219,0.71478
2220,0.847402
2221,0.1
2222,0.132517
2223,0.1
2224,0.929945
2225,0.892143
2226,0.23881
2227,0.66799
2228,0.910049
2229,0.238044
2230,0.883742
2231,0.85252
2232,0.674896
2233,0.1
2234,0.1
2235,0.115206
2236,0.1
2237,0.1
2238,0.699831
2239,0.849142
2240,0.806736
2241,0.21768
2242,0.908145
2243,0.1
2244,0.85569
2245,0.879471
2246,0.896487
2247,0.990419
2248,0.866251
2249,0.104373
2250,0.528319
2251,0.377043
2252,0.1
2253,0.150101
2254,0.1
2255,0.117639
2256,0.936981
2257,0.855928
2258,0.199942
2259,0.310058
2260,0.804753
2261,0.216308
2262,0.789774
2263,0.667922
2264,0.656145
2265,0.498546
2266,0.971605
2267,0.504191
2268,0.527637
2269,0.545762
2270,0.755871
2271,0.63735
2272,0.717066
2273,0.835846
2274,0.531622
2275,0.578904
2276,0.713903
2277,0.71856
2278,0.646896
2279,0.746868
2280,0.617933
2281,0.1
2282,0.79917
2283,0.933114
2284,0.61445
2285,0.864286
2286,0.1
2287,0.160509
2288,0.1
2289,0.1
2290,0.93674
2291,0.914395
2292,0.853079
2293,0.874974
2294,0.400619
2295,0.703513
2296,0.824903
2297,1.0
2298,1.0
2299,0.217501
2300,0.1
2301,0.800994
2302,0.500998
2303,0.9972
2304,0.777809
2305,0.589416
2306,0.674048
2307,0.636065
2308,0.862681
2309,0.610281
2310,0.855308
2311,0.436069
2312,0.476005
2313,0.675035
2314,0.820122
2315,0.6785
2316,0.737989
2317,0.859412
2318,0.834435
2319,0.773259
2320,0.89184
2321,0.661166
2322,0.860216
2323,0.564083
2324,0.914439
2325,0.771656
2326,0.858491
2327,0.976007
2328,1.0
2329,0.919515
2330,0.899411
2331,0.837642
2332,0.774545
2333,0.59369
2334,0.845448
2335,0.675898
2336,0.731869
2337,0.587219
2338,0.305991
2339,0.899481
2340,0.821789
2341,0.871758
2342,0.860686
2343,0.809343
2344,0.763895
2345,0.550425
2346,0.562676
2347,0.463623
2348,0.195785
2349,0.485098
2350,0.397024
2351,1.0
2352,0.923038
2353,0.118917
2354,0.361685
2355,1.0
2356,0.9189
2357,0.590693
2358,1.0
2359,0.903109
2360,1.0
2361,0.950674
2362,0.932137
2363,1.0
2364,0.933276
2365,0.859581
2366,0.939091
2367,0.632719
2368,0.176128
2369,0.438905
2370,0.426586
2371,0.861213
2372,0.759134
2373,0.744864
2374,0.779959
2375,0.888083
2376,0.843128
2377,0.615288
2378,0.854959
2379,0.902388
2380,1.0
2381,0.661953
2382,0.883666
2383,0.959774
2384,0.989353
2385,0.843479
2386,1.0
2387,0.880644
2388,1.0
2389,0.923662
2390,0.667867
2391,0.811085
2392,0.807119
2393,0.786148
2394,0.903584
2395,0.844337
2396,0.716442
2397,0.839749
2398,0.860495
2399,0.512919
2400,0.769617
2401,0.777778
2402,0.87501
2403,0.907471
2404,0.946621
2405,1.0
2406,0.907777
2407,0.836084
2408,0.765906
2409,0.707445
2410,0.854654
2411,0.863163
2412,0.99317
2413,0.746201
2414,0.792344
2415,0.581286
2416,0.689118
2417,0.806635
2418,0.611859
2419,1.0
2420,0.808012
2421,0.761233
2422,0.80269
2423,0.295404
2424,0.590099
2425,0.49209
2426,0.700539
2427,1.0
2428,0.745673
2429,0.816408
2430,0.739522
2431,0.876148
2432,0.747723
2433,0.820282
2434,0.944138
2435,0.949668
2436,0.894453
2437,0.860111
2438,0.477924
2439,0.791116
2440,0.878296
2441,0.821361
2442,0.61553
2443,0.921251
2444,0.62705
2445,0.899974
2446,1.0
2447,0.904503
2448,0.925406
2449,0.878998
2450,0.932504
2451,1.0
2452,1.0
2453,0.615073
2454,0.769436
2455,0.910778
2456,0.869449
2457,0.76615
2458,0.852634
2459,0.881629
2460,1.0
2461,0.898607
2462,0.500074
2463,1.0
2464,0.98241
2465,1.0
2466,0.718186
2467,0.482185
2468,0.887291
2469,0.960922
2470,0.495988
2471,0.78581
2472,0.736599
2473,0.752645
2474,0.778251
2475,0.888341
2476,0.68699
2477,0.944241
2478,0.831129
2479,0.983785
2480,0.960849
2481,0.719389
2482,1.0
2483,0.848094
2484,0.932828
2485,0.9591
2486,0.343054
2487,0.83629
2488,0.672901
2489,0.901034
2490,0.937856
2491,0.590982
2492,0.713844
2493,0.974931
2494,0.453089
2495,0.465178
2496,0.471375
2497,0.936992
2498,0.523781
2499,0.774433
2500,0.312694
2501,0.1
2502,0.325356
2503,0.589367
2504,0.696644
2505,0.938554
2506,0.925803
2507,0.563063
2508,0.515627
2509,0.902825
2510,0.700105
2511,0.493552
2512,0.476448
2513,0.454958
2514,1.0
2515,0.67082
2516,0.588298
2517,0.699482
2518,0.904066
2519,1.0
2520,0.764601
2521,0.606047
2522,0.88151
2523,0.442426
2524,1.0
2525,0.598585
2526,0.405412
2527,0.573319
2528,0.941648
2529,0.543523
2530,0.577946
2531,0.373642
2532,0.844499
2533,0.803995
2534,0.289785
2535,0.465492
2536,0.612473
2537,0.996197
2538,0.807481
2539,1.0
2540,0.836418
2541,0.955859
2542,0.401293
2543,0.564569
2544,0.936418
2545,0.59098
2546,0.367001
2547,0.971468
2548,0.505292
2549,0.450936
2550,0.465367
2551,0.48058
2552,0.565938
2553,0.415762
2554,0.762446
2555,0.816605
2556,0.838291
2557,0.821949
2558,0.437733
2559,0.538505
2560,0.113998
2561,0.219944
2562,0.473773
2563,0.39143
2564,0.704455
2565,1.0
2566,0.363043
2567,0.78448
2568,0.990871
2569,0.515383
2570,0.706008
2571,0.45283
2572,0.540004
2573,0.650292
2574,0.869709
2575,0.584036
2576,1.0
2577,0.664265
2578,0.535582
2579,0.524924
2580,0.479795
2581,0.521737
2582,0.632885
2583,0.122248
2584,0.933057
2585,1.0
2586,0.998585
2587,0.28466
2588,0.394289
2589,0.747652
2590,0.79047
2591,0.93682
2592,0.618569
2593,0.448481
2594,0.727622
2595,0.674433
2596,0.517683
2597,1.0
2598,0.849698
2599,0.98025
2600,0.912805
2601,0.918139
2602,0.611235
2603,0.490541
2604,0.527526
2605,0.579412
2606,0.767413
2607,1.0
2608,0.508683
2609,0.735891
2610,0.694599
2611,1.0
2612,0.904026
2613,0.44545
2614,0.648414
2615,0.631835
2616,0.648754
2617,0.730918
2618,0.905985
2619,0.970943
2620,0.907962
2621,0.971921
2622,0.938661
2623,0.718645
2624,0.7186
2625,0.807998
2626,1.0
2627,1.0
2628,1.0
2629,0.458742
2630,0.924567
2631,0.373416
2632,0.901636
2633,0.781915
2634,0.719061
2635,0.834991
2636,0.910813
2637,0.820882
2638,0.792213
2639,0.660943
2640,1.0
2641,0.9796
2642,1.0
2643,0.581243
2644,0.376737
2645,1.0
2646,0.7548
2647,0.967434
2648,1.0
2649,1.0
2650,0.206558
2651,0.868476
2652,0.1
2653,0.701544
2654,0.40141
2655,0.435283
2656,0.904463
2657,0.406808
2658,0.629817
2659,0.179485
2660,0.181361
2661,1.0
2662,0.636865
2663,0.932421
2664,0.897202
2665,0.910578
2666,0.854745
2667,1.0
2668,0.856613
2669,0.982845
2670,0.999716
2671,0.97839
2672,0.653994
2673,0.815339
2674,0.716669
2675,0.870145
2676,1.0
2677,0.273672
2678,0.34666
2679,1.0
2680,0.581774
2681,0.865085
2682,0.738367
2683,0.275189
2684,0.719643
2685,0.181876
2686,0.902719
2687,0.932561
2688,0.222773
2689,0.934748
2690,0.943151
2691,0.849043
2692,0.904552
2693,1.0
2694,0.17146
2695,0.476632
2696,0.216557
2697,0.667644
2698,1.0
2699,0.932742
2700,0.856899
2701,0.594687
2702,0.892669
2703,1.0
2704,0.680908
2705,0.934204
2706,0.592596
2707,0.621109
2708,0.832582
2709,0.910485
2710,1.0
2711,0.434315
2712,0.487488
2713,0.776665
2714,0.646299
2715,0.426989
2716,0.978406
2717,0.795914
2718,0.267846
2719,0.833808
2720,0.414304
2721,0.326248
2722,0.411917
2723,0.753016
2724,0.654115
2725,0.534252
2726,0.957693
2727,0.642375
2728,1.0
2729,0.927555
2730,0.498556
2731,0.825268
2732,0.971553
2733,0.874048
2734,0.253506
2735,0.931654
2736,0.849312
2737,0.870413
2738,0.892294
2739,0.820066
2740,0.740061
2741,0.627448
2742,0.589839
2743,0.116929
2744,0.559167
2745,0.855215
2746,0.292892
2747,1.0
2748,0.955949
2749,0.404449
2750,0.937214
2751,0.528408
2752,0.577409
2753,0.750824
2754,0.494151
2755,0.554807
2756,0.357879
2757,0.382205
2758,0.708285
2759,1.0
2760,1.0
2761,0.222425
2762,0.58989
2763,0.481472
2764,0.859629
2765,0.657496
2766,0.61845
2767,0.795033
2768,0.922449
2769,0.485212
2770,0.969397
2771,0.899908
2772,0.967382
2773,0.77472
2774,0.382204
2775,1.0
2776,0.639197
2777,0.467504
2778,0.463946
2779,0.507041
2780,0.692254
2781,0.841838
2782,0.592916
2783,0.581704
2784,0.872759
2785,0.766983
2786,0.628735
2787,0.62065
2788,1.0
2789,0.52236
2790,0.430517
2791,0.45024
2792,0.631253
2793,0.490731
2794,1.0
2795,0.563734
2796,0.771872
2797,0.547555
2798,0.899644
2799,0.908068
2800,0.493505
2801,0.701593
2802,0.516833
2803,0.205387
2804,0.185224
2805,0.971268
2806,0.626601
2807,0.893044
2808,1.0
2809,0.871028
2810,0.864224
2811,0.982024
2812,1.0
2813,0.87771
2814,0.853731
2815,0.1
2816,0.851612
2817,0.9045
2818,0.14913
2819,0.58479
2820,0.414155
2821,0.1
2822,0.23152
2823,0.1
2824,0.920127
2825,0.733413
2826,0.1
2827,0.621583
2828,1.0
2829,0.376616
2830,0.24697
2831,0.942551
2832,0.662801
2833,0.1
2834,0.830738
2835,0.503229
2836,0.462553
2837,0.705718
2838,0.475574
2839,0.737372
2840,0.568525
2841,0.1
2842,0.828508
2843,0.1
2844,0.1
2845,0.202698
2846,0.632926
2847,0.860608
2848,0.471229
2849,0.210554
2850,0.121383
2851,0.268842
2852,0.1
2853,0.926519
2854,0.523382
2855,0.748835
2856,0.1
2857,0.721743
2858,0.695101
2859,0.1
2860,0.875931
2861,0.1
2862,0.415429
2863,0.203182
2864,0.672589
2865,0.824149
2866,0.901119
2867,0.1
2868,0.250842
2869,0.609363
2870,0.1
2871,1.0
2872,0.714835
2873,0.245423
2874,0.902154
2875,0.598198
2876,0.112345
2877,0.1
2878,0.750771
2879,0.1
2880,0.215855
2881,0.166797
2882,0.693913
2883,0.731667
2884,0.1
2885,0.156371
2886,0.1
2887,0.92751
2888,0.892211
2889,0.77414
2890,1.0
2891,0.1
2892,0.1
2893,0.691339
2894,0.805726
2895,0.1
2896,0.136341
2897,0.484545
2898,0.387151
2899,0.870165
2900,0.799631
2901,0.859402
2902,0.162582
2903,0.418866
2904,1.0
2905,0.898628
2906,0.801524
2907,0.237604
2908,0.883516
2909,0.418879
2910,0.963365
2911,0.949586
2912,0.920189
2913,0.9388
2914,0.169285
2915,0.430035
2916,0.224874
2917,0.873776
2918,0.143231
2919,0.233908
2920,0.378281
2921,0.504831
2922,0.941778
2923,0.127957
2924,0.444638
2925,0.518728
2926,0.517263
2927,0.779087
2928,0.123017
2929,0.844889
2930,0.995316
2931,0.934759
2932,0.917379
2933,0.363444
2934,0.585793
2935,0.868103
2936,0.521889
2937,0.55725
2938,0.467805
2939,0.1
2940,0.803952
2941,1.0
2942,0.338428
2943,0.846824
2944,0.437983
2945,0.980338
2946,0.108191
2947,0.491437
2948,0.349975
2949,0.809685
2950,1.0
2951,0.6833
2952,0.517797
2953,0.814385
2954,0.854637
2955,0.629982
2956,0.999206
2957,0.488302
2958,0.914689
2959,0.1
2960,0.1
2961,0.456011
2962,0.403462
2963,1.0
2964,0.360188
2965,0.682902
2966,0.636222
2967,0.548029
2968,0.62875
2969,0.64745
2970,0.170588
2971,0.856328
2972,0.762423
2973,0.982523
2974,0.292887
2975,0.1
2976,0.639945
2977,0.690016
2978,0.937379
2979,0.537875
2980,0.689775
2981,0.20701
2982,0.935044
2983,0.57015
2984,0.486491
2985,0.601817
2986,0.804396
2987,0.788703
2988,0.897881
2989,0.341577
2990,0.609908
2991,0.138199
2992,0.96341
2993,0.680584
2994,0.429168
2995,0.39377
2996,0.672587
2997,0.602015
2998,0.420678
2999,1.0
3000,0.881591
3001,0.368829
3002,0.594774
3003,0.379131
3004,0.1
3005,0.381429
3006,0.662701
3007,0.995429
3008,0.401767
3009,0.639205
3010,0.887107
3011,0.39957
3012,1.0
3013,0.928809
3014,0.569535
3015,0.927929
3016,0.481857
3017,0.909805
3018,0.780287
3019,0.770556
3020,0.4546
3021,0.543489
3022,0.375665
3023,0.323259
3024,0.712596
3025,0.463284
3026,1.0
3027,0.201599
3028,0.778783
3029,0.683197
3030,1.0
3031,1.0
3032,0.740559
3033,0.785951
3034,0.930021
3035,0.961612
3036,0.939557
3037,0.615215
3038,0.836126
3039,0.994954
3040,0.752199
3041,1.0
3042,0.674457
3043,0.798507
3044,0.594579
3045,0.738139
3046,0.716573
3047,0.544174
3048,0.588595
3049,0.857647
3050,0.763812
3051,0.773913
3052,0.831884
3053,0.545968
3054,0.430614
3055,0.594382
3056,0.6324
3057,0.62698
3058,0.620414
3059,0.263755
3060,0.507855
3061,0.541163
3062,0.934661
3063,1.0
3064,0.476498
3065,0.500662
3066,0.938206
3067,0.997622
3068,0.801429
3069,0.894029
3070,0.876511
3071,0.938547
3072,0.885415
3073,0.559193
3074,0.771687
3075,0.630178
3076,1.0
3077,0.661789
3078,0.47312
3079,0.745348
3080,0.629641
3081,0.712404
3082,0.713431
3083,1.0
3084,0.664728
3085,1.0
3086,0.468544
3087,0.712594
3088,1.0
3089,0.686176
3090,0.688951
3091,0.917301
3092,0.264667
3093,0.969609
3094,1.0
3095,0.975386
3096,0.80709
3097,0.416543
3098,0.216373
3099,0.593647
3100,1.0
3101,0.558611
3102,0.995042
3103,0.790556
3104,0.197147
3105,0.997069
3106,0.745434
3107,0.735957
3108,0.689957
3109,0.723937
3110,0.365295
3111,0.725484
3112,0.196979
3113,0.745745
3114,0.709765
3115,0.494595
3116,0.933167
3117,0.636024
3118,0.119653
3119,0.605084
3120,0.345384
3121,0.523972
3122,0.155978
3123,0.765288
3124,0.661579
3125,0.143123
3126,1.0
3127,0.966903
3128,0.932051
3129,0.573819
3130,0.789686
3131,0.897056
3132,0.1
3133,0.489724
3134,0.533545
3135,0.894047
3136,0.783405
3137,0.550965
3138,0.987144
3139,1.0
3140,0.914313
3141,0.525096
3142,0.713916
3143,0.934714
3144,0.855641
3145,0.75518
3146,0.968913
3147,0.734891
3148,0.839431
3149,0.777567
3150,0.948204
3151,0.442699
3152,0.510172
3153,0.883547
3154,0.42356
3155,0.896249
3156,0.48763
3157,0.989101
3158,0.799638
3159,0.7165
3160,0.850331
3161,0.553896
3162,0.261653
3163,0.222376
3164,0.963404
3165,0.851354
3166,0.575212
3167,0.134627
3168,0.32722
3169,0.831457
3170,0.685864
3171,0.831605
3172,0.471723
3173,0.598394
3174,0.361654
3175,0.914361
3176,0.76607
3177,0.414972
3178,0.1
3179,0.24866
3180,0.729205
3181,0.319876
3182,0.276823
3183,0.375235
3184,0.911718
3185,0.896813
3186,0.988986
3187,0.921757
3188,0.233824
3189,0.736793
3190,0.161271
3191,0.738661
3192,0.931163
3193,0.206472
3194,0.1
3195,0.230311
3196,0.389988
3197,0.777722
3198,1.0
3199,0.788066
3200,1.0
3201,0.178977
3202,0.913962
3203,0.24362
3204,0.403005
3205,0.809134
3206,0.873804
3207,0.188132
3208,0.956619
3209,0.245648
3210,1.0
3211,0.710723
3212,0.743132
3213,1.0
3214,0.86855
3215,0.904161
3216,0.775874
3217,0.835578
3218,0.944931
3219,0.664846
3220,0.928957
3221,0.739749
3222,0.935037
3223,0.956277
3224,0.792163
3225,0.421454
3226,0.308247
3227,0.85643
3228,0.146762
3229,0.904626
3230,0.338089
3231,0.9093
3232,0.63167
3233,0.59956
3234,0.946947
3235,0.37686
3236,0.343852
3237,0.893044
3238,0.204182
3239,0.760804
3240,0.58816
3241,0.261641
3242,0.472733
3243,0.79439
3244,1.0
3245,0.874338
3246,0.962327
3247,0.787767
3248,0.282974
3249,0.78951
3250,0.719426
3251,0.542022
3252,0.926598
3253,0.881881
3254,0.271049
3255,0.832333
3256,0.690107
3257,0.875208
3258,0.665589
3259,0.755861
3260,0.690983
3261,0.520286
3262,0.497965
3263,0.468904
3264,0.776255
3265,0.677039
3266,1.0
3267,0.796463
3268,0.698401
3269,0.523832
3270,0.813573
3271,0.988447
3272,0.555593
3273,0.614113
3274,0.756585
3275,0.343917
3276,0.39754
3277,0.29137
3278,0.92896
3279,0.396493
3280,1.0
3281,0.903809
3282,0.794333
3283,0.927418
3284,0.488776
3285,0.870768
3286,0.504815
3287,1.0
3288,0.813026
3289,0.81448
3290,0.251337
3291,0.266842
3292,0.694531
3293,0.504493
3294,0.209055
3295,0.723548
3296,0.879103
3297,0.707347
3298,0.87436
3299,0.370542
3300,1.0
3301,1.0
3302,0.958114
3303,0.256132
3304,0.800442
3305,0.330303
3306,0.189425
3307,0.326449
3308,0.157955
3309,0.259899
3310,0.579824
3311,0.689309
3312,0.911591
3313,0.84792
3314,0.37653
3315,1.0
3316,0.897823
3317,0.4499
3318,1.0
3319,0.689422
3320,0.568397
3321,0.589611
3322,1.0
3323,0.670908
3324,0.319921
3325,0.694877
3326,0.936347
3327,1.0
3328,0.699296
3329,0.810696
3330,0.550937
3331,0.797471
3332,0.804505
3333,1.0
3334,0.658975
3335,0.527411
3336,0.695847
3337,0.71605
3338,0.710339
3339,0.978711
3340,0.600559
3341,0.473414
3342,0.865785
3343,0.582529
3344,0.988981
3345,0.177962
3346,1.0
3347,1.0
3348,0.712393
3349,1.0
3350,0.857839
3351,1.0
3352,0.1
3353,0.1
3354,0.928696
3355,0.110038
3356,0.36684
3357,0.811391
3358,0.1
3359,0.231435
3360,0.943382
3361,1.0
3362,0.74037
3363,0.759803
3364,1.0
3365,0.466553
3366,0.856792
3367,0.119519
3368,0.37579
3369,0.376391
3370,0.153296
3371,0.5973
3372,0.548621
3373,1.0
3374,0.268949
3375,1.0
3376,0.214012
3377,0.999849
3378,1.0
3379,0.668864
3380,0.609669
3381,0.977494
3382,0.197629
3383,0.385318
3384,0.856217
3385,0.783239
3386,0.956604
3387,0.975919
3388,0.99979
3389,0.786386
3390,0.828286
3391,0.872541
3392,0.951099
3393,0.716047
3394,0.537814
3395,0.595424
3396,0.480494
3397,0.929089
3398,0.859335
3399,0.711565
3400,0.74972
3401,0.827808
3402,0.1
3403,1.0
3404,0.744707
3405,1.0
3406,0.990514
3407,0.907394
3408,0.273431
3409,0.884094
3410,0.1
3411,0.957152
3412,0.97776
3413,1.0
3414,1.0
3415,0.288852
3416,0.836439
3417,0.858585
3418,0.996241
3419,0.948151
3420,0.334675
3421,0.681825
3422,0.867229
3423,0.662275
3424,0.80947
3425,0.658894
3426,0.877666
3427,1.0
3428,1.0
3429,0.965387
3430,0.609963
3431,1.0
3432,1.0
3433,0.915679
3434,0.712149
3435,0.258191
3436,0.223818
3437,0.860345
3438,0.746477
3439,0.893989
3440,1.0
3441,0.198228
3442,0.629085
3443,0.875354
3444,0.207788
3445,0.913177
3446,0.233455
3447,0.1
3448,0.174071
3449,0.887291
3450,1.0
3451,0.329229
3452,1.0
3453,0.846503
3454,0.882491
3455,1.0
3456,1.0
3457,1.0
3458,1.0
3459,1.0
3460,0.191479
3461,0.938625
3462,1.0
3463,0.251505
3464,0.274764
3465,0.387871
3466,0.248975
3467,0.895924
3468,1.0
3469,0.814375
3470,0.985528
3471,0.310992
3472,0.143679
3473,0.538744
3474,0.676856
3475,0.972348
3476,1.0
3477,0.939197
3478,0.120655
3479,0.448976
3480,1.0
3481,0.800095
3482,0.992483
3483,0.430681
3484,0.590826
3485,0.971105
3486,1.0
3487,0.826502
3488,0.1
3489,0.436543
3490,1.0
3491,0.984071
3492,0.808764
3493,1.0
3494,0.952843
3495,0.492041
3496,0.740419
3497,0.134092
3498,0.987013
3499,0.903905
3500,1.0
3501,0.456076
3502,0.698156
3503,0.773174
3504,0.135043
3505,0.252651
3506,0.827752
3507,0.375044
3508,0.621872
3509,1.0
3510,0.308075
3511,0.597226
