$id,soil_rechr_max_frac
1921,1.0
1922,0.985781
1923,1.0
1924,0.837116
1925,0.795306
1926,0.940916
1927,0.947874
1928,0.900955
1929,0.852008
1930,0.989489
1931,0.875388
1932,1.0
1933,1.0
1934,0.94453
1935,0.888803
1936,0.88081
1937,0.987237
1938,0.801607
1939,1.0
1940,1.0
1941,1.0
1942,0.78819
1943,0.867165
1944,0.805719
1945,0.937854
1946,1.0
1947,1.0
1948,0.773181
1949,1.0
1950,0.938483
1951,1.0
1952,0.811397
1953,1.0
1954,0.55819
1955,1.0
1956,0.569343
1957,0.829166
1958,0.874573
1959,0.725891
1960,0.89091
1961,0.903357
1962,1.0
1963,0.889009
1964,0.37285
1965,0.509599
1966,0.864958
1967,0.86575
1968,0.378675
1969,0.897398
1970,0.30699
1971,0.738114
1972,0.650171
1973,0.384389
1974,0.323705
1975,0.464119
1976,0.736569
1977,0.477945
1978,0.461645
1979,0.383204
1980,0.702859
1981,0.262395
1982,0.34674
1983,0.794985
1984,0.760436
1985,0.600223
1986,0.850802
1987,0.391681
1988,0.769803
1989,0.393252
1990,0.663784
1991,0.867139
1992,0.999692
1993,1.0
1994,0.356557
1995,0.398639
1996,0.441489
1997,0.524387
1998,0.590414
1999,0.352951
2000,0.345019
2001,0.575664
2002,0.936686
2003,0.803493
2004,0.63963
2005,0.334711
2006,0.422484
2007,0.415452
2008,1.0
2009,0.543066
2010,0.699438
2011,0.631866
2012,1.0
2013,0.949903
2014,0.942428
2015,0.980381
2016,1.0
2017,1.0
2018,0.834486
2019,1.0
2020,0.650854
2021,0.582948
2022,0.753484
2023,0.677106
2024,0.438595
2025,0.611751
2026,0.759748
2027,0.909147
2028,0.828054
2029,0.917277
2030,0.363645
2031,1.0
2032,0.522244
2033,0.806368
2034,1.0
2035,0.57884
2036,0.319274
2037,0.738477
2038,0.945983
2039,1.0
2040,1.0
2041,0.379616
2042,0.575486
2043,0.396271
2044,0.465314
2045,0.333773
2046,0.459861
2047,1.0
2048,0.483775
2049,0.616692
2050,1.0
2051,0.965795
2052,0.758699
2053,0.990922
2054,1.0
2055,0.973287
2056,0.87042
2057,1.0
2058,0.645329
2059,0.485137
2060,0.678395
2061,0.527195
2062,0.517849
2063,1.0
2064,0.966861
2065,0.844906
2066,0.644376
2067,0.600347
2068,0.833418
2069,0.792812
2070,0.765063
2071,0.728843
2072,0.503671
2073,0.793856
2074,0.626812
2075,1.0
2076,0.385821
2077,0.501327
2078,0.825039
2079,0.994384
2080,0.899691
2081,0.949038
2082,0.912118
2083,0.935246
2084,0.995282
2085,1.0
2086,0.968969
2087,0.773948
2088,0.843805
2089,0.857647
2090,0.969295
2091,1.0
2092,0.924324
2093,0.491113
2094,0.636612
2095,0.916346
2096,1.0
2097,0.920529
2098,1.0
2099,1.0
2100,0.834152
2101,0.389406
2102,0.217935
2103,0.382964
2104,0.588914
2105,0.890998
2106,0.958062
2107,0.9144
2108,0.883172
2109,1.0
2110,0.657217
2111,0.934731
2112,0.92885
2113,0.850213
2114,0.951611
2115,0.327337
2116,0.919075
2117,0.775384
2118,0.689953
2119,1.0
2120,0.888647
2121,0.946474
2122,0.827712
2123,0.983755
2124,1.0
2125,0.871318
2126,0.632273
2127,0.707109
2128,0.829987
2129,0.880352
2130,0.911568
2131,0.939602
2132,1.0
2133,0.905595
2134,1.0
2135,0.104689
2136,0.722692
2137,0.54758
2138,0.972788
2139,0.877069
2140,0.699551
2141,0.742758
2142,0.942955
2143,0.884199
2144,0.766955
2145,0.931669
2146,0.810613
2147,0.997379
2148,1.0
2149,0.919862
2150,0.913511
2151,0.838972
2152,0.897184
2153,0.132659
2154,0.1
2155,0.11785
2156,0.106029
2157,0.1
2158,0.795578
2159,0.713942
2160,1.0
2161,1.0
2162,0.995674
2163,1.0
2164,1.0
2165,0.680697
2166,1.0
2167,1.0
2168,0.913548
2169,0.754402
2170,0.466115
2171,0.189642
2172,0.910335
2173,0.462265
2174,0.678554
2175,0.202439
2176,1.0
2177,0.420792
2178,0.693512
2179,0.776794
2180,0.925246
2181,0.74305
2182,1.0
2183,0.859401
2184,0.751361
2185,0.652539
2186,0.770961
2187,0.684809
2188,0.748478
2189,0.705466
2190,0.157084
2191,0.626708
2192,0.834494
2193,0.920739
2194,1.0
2195,0.733076
2196,0.764095
2197,1.0
2198,0.1
2199,0.76957
2200,0.590674
2201,0.111163
2202,0.701965
2203,0.65594
2204,0.789222
2205,0.881642
2206,0.863287
2207,0.29353
2208,0.170789
2209,1.0
2210,0.893533
2211,1.0
2212,0.951131
2213,0.386831
2214,0.331367
2215,0.291932
2216,0.208255
2217,0.17237
2218,0.296656
2219,0.738538
2220,0.903477
2221,0.125004
2222,0.221964
2223,0.188497
2224,0.710755
2225,0.895181
2226,0.262247
2227,0.714073
2228,0.987486
2229,0.261479
2230,0.833405
2231,0.619434
2232,0.613023
2233,0.1
2234,0.175933
2235,0.228079
2236,0.119556
2237,0.1
2238,0.637814
2239,0.905226
2240,0.8626
2241,0.331697
2242,0.932331
2243,0.168215
2244,0.87976
2245,0.903593
2246,0.920648
2247,0.941257
2248,0.632871
2249,0.217125
2250,0.674325
2251,0.492837
2252,0.164826
2253,0.263362
2254,0.720454
2255,0.766907
2256,0.702082
2257,0.953893
2258,0.854492
2259,0.971674
2260,0.891142
2261,0.79366
2262,0.876043
2263,0.815864
2264,0.803924
2265,0.821161
2266,0.857178
2267,0.168859
2268,0.191558
2269,0.757209
2270,0.97153
2271,0.850632
2272,0.804948
2273,0.88786
2274,0.439706
2275,0.791016
2276,0.883243
2277,0.887973
2278,0.815176
2279,0.916727
2280,0.785755
2281,0.150451
2282,0.854996
2283,0.989633
2284,0.370765
2285,0.614866
2286,0.503173
2287,0.692679
2288,0.557233
2289,0.578336
2290,0.901424
2291,0.679981
2292,0.619982
2293,0.864076
2294,0.285787
2295,0.692787
2296,0.922588
2297,1.0
2298,1.0
2299,0.752656
2300,0.457913
2301,0.766116
2302,0.711547
2303,0.92833
2304,0.767009
2305,0.801738
2306,0.888068
2307,0.849322
2308,0.776387
2309,0.855701
2310,1.0
2311,0.731306
2312,0.772371
2313,0.857967
2314,1.0
2315,0.861491
2316,0.921999
2317,0.817172
2318,1.0
2319,0.957873
2320,0.888119
2321,0.657523
2322,0.856505
2323,0.775896
2324,0.266522
2325,0.392379
2326,0.716797
2327,0.832779
2328,0.903117
2329,1.0
2330,0.757183
2331,1.0
2332,0.134933
2333,0.851518
2334,0.703922
2335,0.497301
2336,0.915773
2337,0.768645
2338,0.915402
2339,0.940093
2340,0.862113
2341,0.912268
2342,0.678999
2343,0.916596
2344,0.583827
2345,0.807199
2346,0.819749
2347,0.918768
2348,0.693198
2349,0.996626
2350,0.849273
2351,1.0
2352,0.947257
2353,0.242619
2354,0.436337
2355,1.0
2356,0.998598
2357,0.445219
2358,1.0
2359,0.888296
2360,0.976773
2361,0.540984
2362,0.917284
2363,1.0
2364,0.941059
2365,0.826259
2366,1.0
2367,0.736197
2368,0.133099
2369,0.540497
2370,0.528058
2371,0.885254
2372,0.782949
2373,0.768647
2374,0.803821
2375,0.896227
2376,0.340058
2377,0.603514
2378,0.863078
2379,0.910542
2380,1.0
2381,0.650127
2382,0.929255
2383,0.947618
2384,0.977164
2385,0.845562
2386,1.0
2387,0.885653
2388,0.980537
2389,0.931832
2390,0.785651
2391,0.912407
2392,0.782741
2393,0.809238
2394,0.495229
2395,0.867552
2396,0.712057
2397,0.842425
2398,0.883744
2399,0.761712
2400,0.76521
2401,0.780439
2402,0.873398
2403,0.498969
2404,0.944999
2405,1.0
2406,0.915632
2407,0.83876
2408,0.783005
2409,0.845374
2410,0.825234
2411,0.880417
2412,1.0
2413,0.763268
2414,1.0
2415,0.785951
2416,0.895868
2417,0.799394
2418,0.355989
2419,0.927168
2420,0.743165
2421,0.852988
2422,0.542217
2423,0.590857
2424,0.948791
2425,0.847462
2426,0.833823
2427,1.0
2428,0.779374
2429,0.865828
2430,0.513811
2431,0.831188
2432,0.735802
2433,0.944749
2434,0.766654
2435,0.899282
2436,0.941525
2437,0.810138
2438,0.579895
2439,0.766771
2440,0.951446
2441,0.663323
2442,0.877071
2443,0.896615
2444,0.888875
2445,0.937767
2446,0.909053
2447,0.951766
2448,0.836032
2449,0.790003
2450,0.886325
2451,1.0
2452,0.979956
2453,0.82039
2454,0.73639
2455,0.903468
2456,1.0
2457,0.836426
2458,0.923477
2459,0.887859
2460,0.994613
2461,0.891305
2462,0.246899
2463,1.0
2464,0.972989
2465,0.993318
2466,0.708991
2467,0.1
2468,0.877951
2469,0.951519
2470,0.1
2471,0.948576
2472,0.898624
2473,0.914912
2474,0.940904
2475,1.0
2476,0.799807
2477,0.895872
2478,0.945467
2479,0.981266
2480,0.956983
2481,0.605498
2482,0.958827
2483,0.684553
2484,0.944251
2485,0.970551
2486,0.344584
2487,0.625155
2488,0.755611
2489,0.912425
2490,0.949284
2491,0.75081
2492,0.849666
2493,0.986398
2494,0.1
2495,0.1
2496,0.101992
2497,0.948419
2498,0.231294
2499,0.47498
2500,0.31422
2501,0.1
2502,0.267453
2503,0.215821
2504,0.652367
2505,0.949984
2506,0.93722
2507,0.391188
2508,0.626284
2509,0.237199
2510,0.726533
2511,0.650669
2512,0.106885
2513,0.573716
2514,1.0
2515,0.564515
2516,0.628144
2517,0.1
2518,0.959454
2519,1.0
2520,0.107413
2521,0.231913
2522,0.217184
2523,0.1
2524,1.0
2525,0.195817
2526,0.443462
2527,0.620333
2528,0.747597
2529,0.389981
2530,0.403569
2531,0.465797
2532,0.921
2533,0.762704
2534,0.408501
2535,0.44003
2536,0.238112
2537,1.0
2538,0.970575
2539,1.0
2540,0.847741
2541,0.911344
2542,0.539508
2543,0.570963
2544,0.947845
2545,0.217377
2546,0.1
2547,0.982932
2548,0.567433
2549,0.509277
2550,0.461567
2551,0.514571
2552,0.164411
2553,0.479914
2554,0.924861
2555,0.900429
2556,0.849615
2557,0.985262
2558,0.403454
2559,0.428997
2560,0.725283
2561,0.837631
2562,0.386229
2563,0.404677
2564,0.865994
2565,1.0
2566,0.463182
2567,0.868055
2568,1.0
2569,0.492171
2570,0.686361
2571,0.595488
2572,0.644768
2573,0.680435
2574,1.0
2575,0.564613
2576,1.0
2577,0.638843
2578,0.662634
2579,0.616996
2580,0.411489
2581,0.552804
2582,0.800618
2583,0.136946
2584,0.931749
2585,1.0
2586,1.0
2587,0.299595
2588,0.382212
2589,0.909843
2590,0.953308
2591,0.948248
2592,0.551285
2593,0.377461
2594,0.821772
2595,0.572955
2596,0.585486
2597,1.0
2598,0.90338
2599,0.978938
2600,0.966799
2601,0.929546
2602,0.679657
2603,0.443148
2604,0.386683
2605,0.53543
2606,1.0
2607,1.0
2608,0.398742
2609,0.65716
2610,0.42623
2611,1.0
2612,1.0
2613,0.39755
2614,0.28618
2615,0.622639
2616,0.286508
2617,0.461638
2618,0.959945
2619,0.969632
2620,0.899734
2621,0.963646
2622,0.93041
2623,0.354021
2624,0.950321
2625,0.799846
2626,1.0
2627,1.0
2628,1.0
2629,0.67017
2630,0.916327
2631,0.587748
2632,0.955576
2633,0.786984
2634,0.950793
2635,1.0
2636,0.922215
2637,1.0
2638,0.784074
2639,0.834119
2640,1.0
2641,1.0
2642,1.0
2643,0.520835
2644,0.385882
2645,1.0
2646,0.726801
2647,1.0
2648,1.0
2649,1.0
2650,0.2414
2651,0.860278
2652,0.1
2653,0.51147
2654,0.524157
2655,0.49824
2656,0.896238
2657,0.609965
2658,0.611417
2659,0.214234
2660,0.258256
2661,0.77635
2662,0.681675
2663,0.986512
2664,0.526504
2665,0.902349
2666,0.908452
2667,1.0
2668,0.922378
2669,1.0
2670,1.0
2671,0.724117
2672,0.872496
2673,0.447427
2674,0.352113
2675,0.500367
2676,1.0
2677,0.351263
2678,0.424803
2679,1.0
2680,0.652044
2681,0.85689
2682,0.791498
2683,0.310266
2684,0.354985
2685,0.258774
2686,0.956664
2687,0.986652
2688,0.29998
2689,0.926499
2690,1.0
2691,0.902721
2692,0.958506
2693,1.0
2694,0.24828
2695,0.679417
2696,0.293717
2697,0.49081
2698,1.0
2699,0.924497
2700,0.487573
2701,0.42597
2702,0.952623
2703,1.0
2704,0.317569
2705,0.994389
2706,0.659431
2707,0.405849
2708,0.774891
2709,0.920021
2710,1.0
2711,0.537498
2712,0.320478
2713,1.0
2714,0.876459
2715,0.490337
2716,1.0
2717,0.494258
2718,0.314188
2719,0.887411
2720,0.381071
2721,0.511179
2722,0.504895
2723,0.985481
2724,0.884442
2725,0.581797
2726,0.137452
2727,0.522991
2728,1.0
2729,0.109571
2730,0.468592
2731,0.890843
2732,1.0
2733,0.939919
2734,0.330944
2735,1.0
2736,0.841129
2737,0.924197
2738,1.0
2739,0.811906
2740,0.579019
2741,0.663928
2742,0.39898
2743,0.193336
2744,0.350483
2745,1.0
2746,0.370629
2747,1.0
2748,0.702196
2749,0.483028
2750,0.565155
2751,0.360748
2752,0.548945
2753,0.385106
2754,0.573408
2755,0.634521
2756,0.431011
2757,0.411188
2758,0.939784
2759,0.686767
2760,0.54379
2761,0.299629
2762,0.66987
2763,0.525814
2764,0.851438
2765,0.630552
2766,0.257236
2767,0.909879
2768,0.97649
2769,0.359977
2770,1.0
2771,0.23774
2772,1.0
2773,0.741902
2774,0.460615
2775,0.851547
2776,0.545818
2777,0.57854
2778,0.381269
2779,0.394666
2780,0.521984
2781,0.473023
2782,0.582569
2783,0.632488
2784,0.926556
2785,0.54405
2786,0.506301
2787,0.403022
2788,1.0
2789,0.48654
2790,0.509294
2791,0.513548
2792,0.498483
2793,0.497087
2794,1.0
2795,0.603394
2796,0.886471
2797,0.501506
2798,0.953573
2799,0.89984
2800,0.44308
2801,0.632612
2802,0.490459
2803,0.282463
2804,0.243169
2805,0.774792
2806,0.581717
2807,0.874365
2808,0.765164
2809,0.924815
2810,0.669665
2811,0.741668
2812,0.829451
2813,0.931531
2814,0.969201
2815,0.291387
2816,0.657279
2817,0.709219
2818,0.351683
2819,0.586615
2820,0.369454
2821,0.258688
2822,0.36102
2823,0.217875
2824,0.974157
2825,0.78652
2826,0.209285
2827,0.952578
2828,1.0
2829,0.699978
2830,0.32436
2831,0.996693
2832,0.900292
2833,0.267095
2834,0.884327
2835,0.737166
2836,0.788592
2837,0.819085
2838,0.708895
2839,0.635495
2840,0.599615
2841,0.184245
2842,0.497609
2843,0.21417
2844,0.126162
2845,0.406321
2846,0.964275
2847,0.757563
2848,0.545016
2849,0.339788
2850,0.249488
2851,0.398814
2852,0.189101
2853,0.980581
2854,0.757768
2855,0.64685
2856,0.159742
2857,0.61929
2858,0.331278
2859,0.244365
2860,0.857282
2861,0.1
2862,0.416018
2863,0.26123
2864,0.673993
2865,0.825573
2866,0.797689
2867,0.199629
2868,0.380586
2869,0.494486
2870,0.177649
2871,0.820718
2872,0.613173
2873,0.375099
2874,0.798714
2875,0.967178
2876,0.240335
2877,0.133856
2878,0.385054
2879,0.1
2880,0.419739
2881,0.295477
2882,0.592449
2883,0.3666
2884,0.217546
2885,0.28492
2886,0.195695
2887,0.674416
2888,0.893644
2889,0.775558
2890,0.764975
2891,0.15602
2892,0.152946
2893,0.929466
2894,0.43814
2895,0.187434
2896,0.338637
2897,0.718065
2898,0.618503
2899,0.767028
2900,0.697165
2901,0.607885
2902,0.29121
2903,0.650925
2904,1.0
2905,0.952552
2906,0.802945
2907,0.367181
2908,0.780254
2909,0.650937
2910,0.70944
2911,0.845696
2912,0.816579
2913,0.835011
2914,0.297997
2915,0.79316
2916,0.35429
2917,0.927578
2918,0.271614
2919,0.363438
2920,0.609434
2921,0.738804
2922,0.995916
2923,0.256145
2924,0.502461
2925,0.753011
2926,0.751513
2927,0.676815
2928,0.251144
2929,0.741992
2930,0.996762
2931,0.936197
2932,0.813795
2933,0.594267
2934,0.821569
2935,0.764987
2936,0.756241
2937,0.792391
2938,0.700953
2939,0.161803
2940,0.701444
2941,1.0
2942,0.568693
2943,0.900492
2944,0.442052
2945,0.981783
2946,0.362173
2947,0.553055
2948,0.610034
2949,0.811106
2950,0.526384
2951,0.618622
2952,0.752058
2953,0.711778
2954,0.362363
2955,0.631381
2956,1.0
2957,0.721907
2958,0.807927
2959,0.186982
2960,0.210629
2961,0.688896
2962,0.635177
2963,0.583377
2964,0.59094
2965,0.920841
2966,0.87312
2967,0.782965
2968,0.707032
2969,0.438332
2970,0.299317
2971,0.857756
2972,0.763839
2973,0.878321
2974,0.423163
2975,0.193135
2976,0.641345
2977,0.691422
2978,0.441352
2979,0.680614
2980,0.927866
2981,0.336199
2982,0.831291
2983,0.571542
2984,0.720056
2985,0.492997
2986,0.805818
2987,0.686339
2988,0.899314
2989,0.571913
2990,0.846222
2991,0.266518
2992,0.964852
2993,0.91847
2994,0.661455
2995,0.62527
2996,0.673991
2997,0.838152
2998,0.652776
2999,1.0
3000,0.775153
3001,0.952818
3002,0.673073
3003,0.963701
3004,0.224604
3005,0.612653
3006,0.354003
3007,0.677098
3008,0.633443
3009,0.640605
3010,0.88854
3011,0.631199
3012,1.0
3013,0.930246
3014,0.570927
3015,0.929367
3016,0.483236
3017,0.911241
3018,0.670244
3019,1.0
3020,0.504228
3021,0.778323
3022,1.0
3023,0.969584
3024,0.413056
3025,0.696332
3026,1.0
3027,0.33072
3028,0.780201
3029,0.92025
3030,1.0
3031,0.46928
3032,0.600883
3033,0.70884
3034,0.931459
3035,0.350582
3036,1.0
3037,0.618279
3038,1.0
3039,0.729069
3040,0.990784
3041,1.0
3042,0.911316
3043,0.799928
3044,0.90251
3045,0.739552
3046,0.742529
3047,0.445207
3048,0.61424
3049,1.0
3050,1.0
3051,1.0
3052,0.833309
3053,0.602992
3054,0.662933
3055,0.609733
3056,0.633799
3057,0.566813
3058,0.856074
3059,1.0
3060,0.572391
3061,0.609784
3062,0.936099
3063,1.0
3064,0.518331
3065,0.569662
3066,0.356548
3067,0.412804
3068,1.0
3069,0.540963
3070,0.524013
3071,0.584038
3072,0.532629
3073,0.530183
3074,1.0
3075,0.866055
3076,0.442011
3077,0.376666
3078,0.705512
3079,0.746761
3080,0.606359
3081,0.950106
3082,0.951156
3083,1.0
3084,0.939582
3085,1.0
3086,0.423689
3087,0.701059
3088,0.988158
3089,0.912545
3090,0.926131
3091,0.563481
3092,0.289528
3093,0.614095
3094,0.965434
3095,0.964693
3096,1.0
3097,0.297914
3098,0.142311
3099,0.557425
3100,1.0
3101,0.412344
3102,0.957446
3103,0.831955
3104,0.123224
3105,0.959467
3106,0.983868
3107,0.699247
3108,0.688283
3109,1.0
3110,0.390399
3111,0.68881
3112,0.123057
3113,0.743813
3114,0.673145
3115,0.4722
3116,0.922514
3117,0.634112
3118,0.940232
3119,0.840405
3120,0.352546
3121,0.518682
3122,0.873848
3123,1.0
3124,0.887427
3125,0.965604
3126,1.0
3127,0.929403
3128,0.936407
3129,1.0
3130,0.752793
3131,0.96863
3132,0.1
3133,0.429792
3134,0.632606
3135,0.856045
3136,1.0
3137,0.822886
3138,0.949576
3139,1.0
3140,0.883584
3141,1.0
3142,1.0
3143,0.896851
3144,0.818522
3145,1.0
3146,0.931407
3147,0.598221
3148,0.802367
3149,0.740716
3150,0.854752
3151,0.91698
3152,0.522693
3153,0.846333
3154,0.896972
3155,0.858992
3156,0.708087
3157,0.951526
3158,0.762711
3159,0.679857
3160,0.894361
3161,0.305597
3162,0.187263
3163,0.14827
3164,0.978865
3165,0.8273
3166,0.564909
3167,0.1
3168,0.252355
3169,0.794421
3170,0.675454
3171,0.794568
3172,0.46984
3173,0.865431
3174,0.832254
3175,1.0
3176,1.0
3177,0.331028
3178,0.1
3179,0.516996
3180,0.692519
3181,0.245063
3182,0.202323
3183,0.373369
3184,0.55808
3185,0.543658
3186,0.814301
3187,0.828882
3188,0.501771
3189,0.87316
3190,0.1
3191,1.0
3192,0.874758
3193,0.473703
3194,0.1
3195,0.498167
3196,0.578268
3197,0.428427
3198,1.0
3199,1.0
3200,1.0
3201,0.197762
3202,0.926414
3203,0.185003
3204,0.437996
3205,0.772175
3206,0.836624
3207,0.206934
3208,0.860759
3209,0.243807
3210,1.0
3211,0.728846
3212,0.76131
3213,1.0
3214,0.874815
3215,0.922612
3216,0.739028
3217,0.798527
3218,0.590216
3219,0.939703
3220,0.964556
3221,0.703027
3222,0.945934
3223,0.996076
3224,0.755261
3225,0.809011
3226,0.249261
3227,0.819308
3228,0.1
3229,0.86734
3230,0.336229
3231,0.555739
3232,0.629758
3233,0.1
3234,0.592167
3235,0.39601
3236,0.268865
3237,0.855798
3238,0.130207
3239,0.779012
3240,0.635333
3241,0.700466
3242,0.862197
3243,0.757481
3244,1.0
3245,0.736017
3246,0.822886
3247,0.988028
3248,0.665381
3249,0.429196
3250,1.0
3251,0.934062
3252,0.805528
3253,0.844673
3254,0.269202
3255,0.221441
3256,1.0
3257,0.512032
3258,0.498976
3259,0.736358
3260,0.1
3261,0.51575
3262,0.46438
3263,0.599194
3264,0.702765
3265,0.657679
3266,1.0
3267,0.814731
3268,0.1
3269,0.915197
3270,0.463116
3271,0.950875
3272,0.948138
3273,0.270119
3274,0.407975
3275,0.333355
3276,0.784208
3277,0.674089
3278,0.574763
3279,0.783123
3280,1.0
3281,0.922258
3282,1.0
3283,0.57327
3284,0.482065
3285,0.518456
3286,0.895473
3287,0.872645
3288,0.462586
3289,0.463993
3290,0.177021
3291,0.64865
3292,0.829324
3293,0.446754
3294,0.1254
3295,0.999917
3296,0.841904
3297,0.983298
3298,0.521933
3299,0.38968
3300,0.71703
3301,0.670815
3302,0.975155
3303,0.172091
3304,0.885352
3305,0.255415
3306,0.115559
3307,0.241832
3308,0.592347
3309,0.69865
3310,0.69701
3311,0.342879
3312,0.947133
3313,0.496348
3314,0.762417
3315,1.0
3316,0.878062
3317,0.838515
3318,1.0
3319,0.964911
3320,0.649527
3321,0.544544
3322,1.0
3323,0.634421
3324,0.245108
3325,0.970507
3326,0.581909
3327,1.0
3328,1.0
3329,0.575624
3330,0.700552
3331,0.909456
3332,1.0
3333,1.0
3334,0.806568
3335,0.711693
3336,0.349204
3337,0.757128
3338,0.59142
3339,0.750713
3340,0.54674
3341,0.921296
3342,0.640132
3343,0.665727
3344,0.969056
3345,0.341
3346,0.680795
3347,0.791005
3348,0.782074
3349,1.0
3350,0.97045
3351,1.0
3352,0.1
3353,0.1
3354,0.964294
3355,0.1
3356,0.291687
3357,0.699252
3358,0.1
3359,0.157263
3360,0.942679
3361,1.0
3362,0.851763
3363,0.533751
3364,1.0
3365,0.855786
3366,0.504934
3367,0.1
3368,0.761649
3369,0.301169
3370,0.303619
3371,0.690617
3372,0.643488
3373,1.0
3374,0.194505
3375,1.0
3376,0.139967
3377,0.993614
3378,1.0
3379,0.581955
3380,0.523243
3381,0.749521
3382,0.123703
3383,0.300218
3384,0.767782
3385,0.559301
3386,0.975142
3387,0.998749
3388,0.967342
3389,0.804636
3390,0.863558
3391,0.8697
3392,0.948238
3393,0.713248
3394,0.500357
3395,0.53561
3396,0.456566
3397,0.964688
3398,0.770875
3399,0.746456
3400,0.526478
3401,0.863077
3402,0.1
3403,1.0
3404,0.906102
3405,0.997725
3406,0.828283
3407,0.925851
3408,0.198955
3409,0.952928
3410,0.1
3411,0.992844
3412,0.95178
3413,1.0
3414,1.0
3415,0.265363
3416,0.871737
3417,0.696826
3418,0.980046
3419,0.922239
3420,0.311081
3421,0.720447
3422,0.841508
3423,0.805437
3424,0.670745
3425,0.708839
3426,0.913097
3427,1.0
3428,1.0
3429,1.0
3430,0.508374
3431,1.0
3432,1.0
3433,0.889845
3434,0.800124
3435,0.234772
3436,0.200477
3437,0.834641
3438,0.523303
3439,0.66775
3440,1.0
3441,0.174946
3442,0.588088
3443,0.649503
3444,0.184484
3445,0.750606
3446,0.210092
3447,0.1
3448,0.150844
3449,0.922754
3450,0.998922
3451,0.305648
3452,1.0
3453,0.864856
3454,0.720376
3455,1.0
3456,1.0
3457,1.0
3458,1.0
3459,1.0
3460,0.117598
3461,0.775674
3462,1.0
3463,0.2281
3464,0.251307
3465,0.350655
3466,0.174676
3467,0.870136
3468,1.0
3469,0.849601
3470,0.959529
3471,0.287452
3472,0.120521
3473,0.500987
3474,0.455127
3475,0.808893
3476,0.99885
3477,0.20585
3478,0.1
3479,0.426385
3480,0.991346
3481,0.575807
3482,1.0
3483,0.406868
3484,0.520132
3485,0.94514
3486,1.0
3487,0.601665
3488,0.1
3489,0.382107
3490,1.0
3491,0.958075
3492,0.827054
3493,0.262652
3494,0.98852
3495,0.506702
3496,0.517371
3497,0.246964
3498,0.25046
3499,0.939422
3500,0.997233
3501,0.498122
3502,0.7414
3503,0.791403
3504,0.566823
3505,0.689442
3506,0.60289
3507,0.817049
3508,0.834914
3509,1.0
3510,0.284541
3511,0.694994
3512,0.150219
3513,0.470457
3514,0.826257
3515,0.756483
3516,0.1
3517,0.205595
3518,0.595078
3519,0.532537
3520,0.561882
3521,0.691163
3522,1.0
3523,1.0
3524,0.712732
3525,0.900524
3526,0.501217
3527,1.0
3528,0.53605
3529,0.526446
3530,0.681525
3531,0.393616
3532,0.898606
3533,0.911209
3534,0.73555
3535,0.907969
3536,1.0
3537,1.0
3538,0.27534
3539,1.0
3540,0.912904
3541,1.0
3542,0.145099
3543,0.924686
3544,0.726093
