$id,soil_rechr_max_frac
1891,0.842368
1892,0.661722
1893,0.624928
1894,0.593104
1895,0.871333
1896,0.794095
1897,0.876041
1898,0.542626
1899,0.705644
1900,0.636654
1901,0.707168
1902,0.385599
1903,1.0
1904,0.616811
1905,0.799774
1906,0.808043
1907,0.860982
1908,0.604557
1909,0.623988
1910,0.855372
1911,0.506423
1912,0.470601
1913,0.543508
1914,0.880645
1915,0.747895
1916,0.4426
1917,0.56739
1918,0.357018
1919,0.686004
1920,0.548523
1921,0.579841
1922,0.614562
1923,0.404729
1924,0.375834
1925,0.586061
1926,0.379588
1927,0.436238
1928,0.589015
1929,0.511568
1930,0.552991
1931,0.610378
1932,0.542197
1933,0.592365
1934,0.53933
1935,0.669594
1936,0.430832
1937,0.642502
1938,0.615031
1939,0.449716
1940,0.470176
1941,0.920588
1942,0.78819
1943,0.501235
1944,0.449295
1945,0.581154
1946,0.518967
1947,0.6027
1948,0.773181
1949,0.363131
1950,0.511095
1951,0.603843
1952,0.571364
1953,0.800385
1954,0.55819
1955,0.668458
1956,0.569343
1957,0.386336
1958,0.651815
1959,0.478403
1960,0.296737
1961,0.566453
1962,0.62252
1963,0.758698
1964,0.37285
1965,0.509599
1966,0.734935
1967,0.454499
1968,0.635107
1969,0.525344
1970,0.56165
1971,0.594316
1972,0.650171
1973,0.384389
1974,0.578777
1975,0.722661
1976,0.346679
1977,0.477945
1978,0.720126
1979,0.639748
1980,0.9673
1981,0.515953
1982,0.602383
1983,0.794985
1984,0.760436
1985,0.600223
1986,0.850802
1987,0.648434
1988,1.0
1989,0.650043
1990,0.663784
1991,0.464345
1992,0.626457
1993,0.560742
1994,0.612441
1995,0.655562
1996,0.699473
1997,0.784418
1998,0.852077
1999,0.608747
2000,0.600619
2001,0.575664
2002,0.936686
2003,0.600411
2004,0.902509
2005,0.590055
2006,0.679997
2007,0.672791
2008,0.891056
2009,0.543066
2010,0.699438
2011,0.560196
2012,0.615453
2013,0.925677
2014,0.91822
2015,0.956088
2016,1.0
2017,1.0
2018,0.701192
2019,1.0
2020,0.51982
2021,0.582948
2022,0.753484
2023,0.677106
2024,0.438595
2025,0.611751
2026,0.722801
2027,0.381128
2028,0.599551
2029,0.439008
2030,0.363645
2031,0.456611
2032,0.522244
2033,0.743899
2034,0.991006
2035,0.833807
2036,0.319274
2037,0.997291
2038,0.911762
2039,1.0
2040,1.0
2041,0.379616
2042,0.575486
2043,0.396271
2044,0.465314
2045,0.333773
2046,0.459861
2047,0.951892
2048,0.483775
2049,0.616692
2050,0.735244
2051,0.543037
2052,0.429099
2053,0.721316
2054,0.467961
2055,0.44823
2056,0.4505
2057,0.542914
2058,0.645329
2059,0.485137
2060,0.678395
2061,0.527195
2062,0.517849
2063,0.988059
2064,0.842142
2065,0.721574
2066,0.604047
2067,0.600347
2068,0.833418
2069,0.792812
2070,0.33916
2071,0.61855
2072,0.418648
2073,0.5461
2074,0.626812
2075,1.0
2076,0.385821
2077,0.501327
2078,0.567023
2079,1.0
2080,0.924335
2081,0.973793
2082,0.93679
2083,0.95997
2084,0.48731
2085,0.5981
2086,0.549444
2087,0.533151
2088,0.590595
2089,0.575283
2090,0.586916
2091,0.990003
2092,0.650181
2093,0.491113
2094,0.636612
2095,0.709208
2096,0.900653
2097,0.649885
2098,0.948091
2099,0.656273
2100,0.4921
2101,0.389406
2102,0.470394
2103,0.382964
2104,0.588914
2105,0.890998
2106,0.958062
2107,0.373305
2108,0.460535
2109,0.693622
2110,0.760219
2111,0.872755
2112,0.866908
2113,0.884655
2114,0.458956
2115,0.357635
2116,0.38757
2117,0.317738
2118,0.396618
2119,0.465298
2120,0.559293
2121,0.668037
2122,0.514595
2123,0.509262
2124,0.928742
2125,0.779306
2126,0.39016
2127,0.640394
2128,0.649383
2129,0.773455
2130,0.804364
2131,0.832122
2132,1.0
2133,0.908783
2134,0.880672
2135,0.278003
2136,0.981126
2137,0.801792
2138,0.909358
2139,0.814192
2140,0.637699
2141,0.579311
2142,0.653609
2143,0.596406
2144,0.482264
2145,0.642621
2146,0.524766
2147,0.897672
2148,0.31095
2149,0.23357
2150,0.227619
2151,0.157763
2152,0.212318
2153,0.373334
2154,0.299551
2155,0.358173
2156,0.346072
2157,0.326306
2158,0.560979
2159,0.763723
2160,1.0
2161,0.997828
2162,0.933353
2163,0.981874
2164,0.975072
2165,0.714602
2166,0.982332
2167,0.362116
2168,0.851692
2169,0.78854
2170,0.610714
2171,0.466276
2172,0.54356
2173,0.612348
2174,0.581932
2175,0.23237
2176,0.773449
2177,0.212065
2178,0.640032
2179,0.837252
2180,0.986537
2181,0.602782
2182,0.876181
2183,0.717614
2184,0.855273
2185,0.755496
2186,0.875062
2187,0.942329
2188,0.51932
2189,0.491188
2190,0.333858
2191,0.731645
2192,0.897657
2193,0.716315
2194,0.947514
2195,0.795649
2196,0.703087
2197,0.976523
2198,0.1
2199,0.832355
2200,0.652417
2201,0.351327
2202,0.807645
2203,0.620877
2204,0.716126
2205,0.660725
2206,0.516149
2207,0.203457
2208,0.41237
2209,0.573285
2210,0.800905
2211,0.702449
2212,0.669687
2213,0.295941
2214,0.240964
2215,0.178354
2216,0.1
2217,0.1
2218,0.183025
2219,0.71478
2220,0.847402
2221,0.1
2222,0.132517
2223,0.1
2224,0.929945
2225,0.661269
2226,0.23881
2227,0.595528
2228,0.910049
2229,0.238044
2230,0.883742
2231,0.85252
2232,0.674896
2233,0.1
2234,0.1
2235,0.115206
2236,0.1
2237,0.1
2238,0.699831
2239,0.849142
2240,0.806736
2241,0.21768
2242,0.908145
2243,0.1
2244,0.85569
2245,0.879471
2246,0.896487
2247,0.716361
2248,0.866251
2249,0.104373
2250,0.528319
2251,0.377043
2252,0.1
2253,0.150101
2254,0.1
2255,0.117639
2256,0.936981
2257,0.855928
2258,0.199942
2259,0.310058
2260,0.821882
2261,0.794758
2262,0.822701
2263,0.667922
2264,0.656145
2265,0.498546
2266,0.971605
2267,0.504191
2268,0.527637
2269,0.545762
2270,0.755871
2271,0.63735
2272,0.440035
2273,0.501505
2274,0.493778
2275,0.578904
2276,0.713903
2277,0.71856
2278,0.646896
2279,0.746868
2280,0.617933
2281,0.1
2282,0.79917
2283,0.933114
2284,0.61445
2285,0.864286
2286,0.1
2287,0.160509
2288,0.1
2289,0.1
2290,0.464032
2291,0.914395
2292,0.853079
2293,0.874974
2294,0.386918
2295,0.703513
2296,0.824903
2297,1.0
2298,1.0
2299,0.217501
2300,0.1
2301,0.463919
2302,0.500998
2303,0.512015
2304,0.777809
2305,0.589416
2306,0.674048
2307,0.636065
2308,0.406269
2309,0.369224
2310,0.855308
2311,0.436069
2312,0.476005
2313,0.675035
2314,0.820122
2315,0.6785
2316,0.737989
2317,0.36613
2318,0.834435
2319,0.773259
2320,0.423161
2321,0.512481
2322,0.56502
2323,0.564083
2324,0.367107
2325,0.510074
2326,0.858491
2327,0.976007
2328,0.672821
2329,0.919515
2330,0.899411
2331,0.837642
2332,0.48468
2333,0.59369
2334,0.845448
2335,0.343948
2336,0.731869
2337,0.587219
2338,0.46988
2339,0.589376
2340,0.528236
2341,0.566126
2342,0.578589
2343,0.809343
2344,0.379658
2345,0.550425
2346,0.562676
2347,0.588939
2348,0.195785
2349,0.485098
2350,0.405908
2351,1.0
2352,0.923038
2353,0.711734
2354,0.821005
2355,1.0
2356,0.9189
2357,0.590693
2358,1.0
2359,0.585213
2360,1.0
2361,0.651931
2362,0.552164
2363,1.0
2364,0.711359
2365,0.493066
2366,0.939091
2367,0.349314
2368,0.176128
2369,0.515418
2370,0.383793
2371,0.523765
2372,0.382499
2373,0.484801
2374,0.402436
2375,0.458163
2376,0.368142
2377,0.260701
2378,0.421819
2379,0.377215
2380,1.0
2381,0.399987
2382,0.568458
2383,0.479764
2384,0.483682
2385,0.41212
2386,0.382195
2387,0.659853
2388,1.0
2389,0.580659
2390,0.667867
2391,0.811085
2392,0.807119
2393,0.786148
2394,0.330186
2395,0.844337
2396,0.437732
2397,0.566512
2398,0.860495
2399,0.30806
2400,0.686835
2401,0.552478
2402,0.361307
2403,0.725001
2404,0.515713
2405,0.365089
2406,0.634215
2407,0.62454
2408,0.581345
2409,0.36329
2410,0.466087
2411,0.374487
2412,0.503671
2413,0.484626
2414,0.792344
2415,0.581286
2416,0.689118
2417,0.437227
2418,0.611859
2419,0.647322
2420,0.59682
2421,0.560236
2422,0.80269
2423,0.480841
2424,0.675375
2425,0.792223
2426,0.700539
2427,0.595591
2428,0.745673
2429,0.816408
2430,0.739522
2431,0.38006
2432,0.456128
2433,0.820282
2434,0.445839
2435,0.455373
2436,0.323808
2437,0.547009
2438,0.318161
2439,0.791116
2440,0.878296
2441,0.397858
2442,0.518268
2443,0.921251
2444,0.5833
2445,0.568073
2446,0.493768
2447,0.904503
2448,0.425128
2449,0.582786
2450,0.471671
2451,1.0
2452,1.0
2453,0.615073
2454,0.65948
2455,0.433284
2456,0.869449
2457,0.338808
2458,0.444946
2459,0.462798
2460,0.52374
2461,0.542194
2462,0.500074
2463,0.830841
2464,0.688959
2465,0.640355
2466,0.475307
2467,0.482185
2468,0.516818
2469,0.743206
2470,0.495988
2471,0.78581
2472,0.736599
2473,0.752645
2474,0.778251
2475,0.888341
2476,0.900389
2477,0.895872
2478,0.979807
2479,0.981266
2480,0.956983
2481,0.605498
2482,0.780415
2483,0.684553
2484,0.932828
2485,0.9591
2486,0.603105
2487,0.625155
2488,0.60169
2489,0.901034
2490,0.937856
2491,0.590982
2492,0.849666
2493,0.974931
2494,0.453089
2495,0.465178
2496,0.471375
2497,0.936992
2498,0.519497
2499,0.684914
2500,0.65756
2501,0.495017
2502,0.427907
2503,0.589367
2504,0.652367
2505,0.938554
2506,0.925803
2507,0.391188
2508,0.626284
2509,0.427398
2510,0.726533
2511,0.650669
2512,0.476448
2513,0.573716
2514,1.0
2515,0.564515
2516,0.628144
2517,0.451229
2518,0.405373
2519,1.0
2520,0.486724
2521,0.606047
2522,0.547623
2523,0.442426
2524,1.0
2525,0.598585
2526,0.443462
2527,0.620333
2528,0.747597
2529,0.389981
2530,0.403569
2531,0.465797
2532,0.373616
2533,0.762704
2534,0.408501
2535,0.44003
2536,0.612473
2537,0.52445
2538,0.807481
2539,0.448348
2540,0.836418
2541,0.623905
2542,0.539508
2543,0.570963
2544,0.936418
2545,0.59098
2546,0.367001
2547,0.971468
2548,0.567433
2549,0.509277
2550,0.461567
2551,0.514571
2552,0.565938
2553,0.479914
2554,0.762446
2555,0.627603
2556,0.838291
2557,0.821949
2558,0.403454
2559,0.428997
2560,0.387876
2561,0.511734
2562,0.386229
2563,0.404677
2564,0.704455
2565,1.0
2566,0.463182
2567,0.640859
2568,0.990871
2569,0.492171
2570,0.846754
2571,0.595488
2572,0.644768
2573,0.680435
2574,0.869709
2575,0.884661
2576,1.0
2577,0.638843
2578,0.662634
2579,0.616996
2580,0.411489
2581,0.552804
2582,0.800618
2583,0.453485
2584,0.415419
2585,1.0
2586,0.998585
2587,0.690059
2588,0.382212
2589,0.747652
2590,0.79047
2591,0.93682
2592,0.551285
2593,0.377461
2594,0.821772
2595,0.572955
2596,0.585486
2597,1.0
2598,0.849698
2599,0.509776
2600,0.912805
2601,0.918139
2602,0.679657
2603,0.443148
2604,0.386683
2605,0.53543
2606,0.767413
2607,1.0
2608,0.398742
2609,0.65716
2610,0.713284
2611,1.0
2612,0.904026
2613,0.39755
2614,0.648414
2615,0.622639
2616,0.648754
2617,0.658537
2618,0.905985
2619,0.515052
2620,0.907962
2621,0.971921
2622,0.938661
2623,0.718645
2624,0.7186
2625,0.807998
2626,1.0
2627,1.0
2628,1.0
2629,0.67017
2630,0.924567
2631,0.587748
2632,0.901636
2633,0.786984
2634,0.719061
2635,0.834991
2636,0.910813
2637,0.820882
2638,0.792213
2639,0.834119
2640,1.0
2641,0.9796
2642,1.0
2643,0.520835
2644,0.385882
2645,1.0
2646,0.726801
2647,0.967434
2648,0.494088
2649,1.0
2650,0.603895
2651,0.868476
2652,0.526262
2653,0.51147
2654,0.524157
2655,0.49824
2656,0.904463
2657,0.609965
2658,0.611417
2659,0.579193
2660,0.181361
2661,1.0
2662,0.681675
2663,0.932421
2664,0.897202
2665,0.910578
2666,0.854745
2667,1.0
2668,0.856613
2669,0.982845
2670,0.999716
2671,0.97839
2672,0.653994
2673,0.815339
2674,0.716669
2675,0.870145
2676,1.0
2677,0.273672
2678,0.34666
2679,1.0
2680,0.652044
2681,0.865085
2682,0.738367
2683,0.686672
2684,0.719643
2685,0.181876
2686,0.902719
2687,0.932561
2688,0.222773
2689,0.934748
2690,0.943151
2691,0.849043
2692,0.904552
2693,1.0
2694,0.17146
2695,0.679417
2696,0.216557
2697,0.49081
2698,1.0
2699,0.932742
2700,0.856899
2701,0.594687
2702,0.374609
2703,1.0
2704,0.680908
2705,0.442008
2706,0.659431
2707,0.405849
2708,0.774891
2709,0.472959
2710,0.753672
2711,0.537498
2712,0.487488
2713,0.776665
2714,0.646299
2715,0.490337
2716,0.488347
2717,0.494258
2718,0.656741
2719,0.833808
2720,0.381071
2721,0.511179
2722,0.504895
2723,0.753016
2724,0.654115
2725,0.435181
2726,0.514136
2727,0.522991
2728,1.0
2729,0.416408
2730,0.468592
2731,0.825268
2732,0.971553
2733,0.874048
2734,0.253506
2735,0.931654
2736,0.849312
2737,0.870413
2738,0.892294
2739,0.820066
2740,0.579019
2741,0.663928
2742,0.39898
2743,0.116929
2744,0.350483
2745,0.855215
2746,0.292892
2747,1.0
2748,0.955949
2749,0.404449
2750,0.937214
2751,0.528408
2752,0.548945
2753,0.750824
2754,0.494151
2755,0.554807
2756,0.431011
2757,0.411188
2758,0.708285
2759,1.0
2760,0.730054
2761,0.222425
2762,0.58989
2763,0.525814
2764,0.859629
2765,0.630552
2766,0.61845
2767,0.795033
2768,0.922449
2769,0.359977
2770,0.969397
2771,0.574183
2772,0.967382
2773,0.741902
2774,0.382204
2775,1.0
2776,0.545818
2777,0.57854
2778,0.381269
2779,0.394666
2780,0.692254
2781,0.841838
2782,0.582569
2783,0.632488
2784,0.872759
2785,0.54405
2786,0.506301
2787,0.403022
2788,0.456374
2789,0.48654
2790,0.430517
2791,0.513548
2792,0.498483
2793,0.497087
2794,1.0
2795,0.603394
2796,0.771872
2797,0.501506
2798,0.899644
2799,0.908068
2800,0.44308
2801,0.632612
2802,0.490459
2803,0.205387
2804,0.595288
2805,0.971268
2806,0.581717
2807,0.475433
2808,1.0
2809,0.871028
2810,0.864224
2811,0.982024
2812,1.0
2813,0.87771
2814,0.853731
2815,0.1
2816,0.851612
2817,0.9045
2818,0.14913
2819,0.586615
2820,0.369454
2821,0.1
2822,0.23152
2823,0.1
2824,0.920127
2825,0.733413
2826,0.1
2827,0.860728
2828,0.534624
2829,0.688424
2830,0.24697
2831,0.942551
2832,0.662801
2833,0.1
2834,0.830738
2835,0.503229
2836,0.699693
2837,0.819085
2838,0.475574
2839,0.737372
2840,0.599615
2841,0.1
2842,0.497609
2843,0.1
2844,0.382421
2845,0.202698
2846,0.827618
2847,0.860608
2848,0.545016
2849,0.210554
2850,0.121383
2851,0.268842
2852,0.1
2853,0.926519
2854,0.523382
2855,0.748835
2856,0.1
2857,0.61929
2858,0.695101
2859,0.1
2860,0.575955
2861,0.555786
2862,0.416018
2863,0.571904
2864,0.672589
2865,0.824149
2866,0.901119
2867,0.1
2868,0.250842
2869,0.494486
2870,0.1
2871,1.0
2872,0.714835
2873,0.245423
2874,0.902154
2875,0.476396
2876,0.112345
2877,0.1
2878,0.750771
2879,0.1
2880,0.215855
2881,0.166797
2882,0.693913
2883,0.731667
2884,0.1
2885,0.156371
2886,0.1
2887,0.92751
2888,0.892211
2889,0.77414
2890,1.0
2891,0.1
2892,0.1
2893,0.691339
2894,0.805726
2895,0.1
2896,0.136341
2897,0.484545
2898,0.387151
2899,0.870165
2900,0.799631
2901,0.859402
2902,0.162582
2903,0.418866
2904,1.0
2905,0.898628
2906,0.801524
2907,0.237604
2908,0.883516
2909,0.418879
2910,0.963365
2911,0.949586
2912,0.920189
2913,0.9388
2914,0.169285
2915,0.607731
2916,0.224874
2917,0.873776
2918,0.143231
2919,0.233908
2920,0.378281
2921,0.504831
2922,0.941778
2923,0.127957
2924,0.502461
2925,0.518728
2926,0.517263
2927,0.779087
2928,0.123017
2929,0.844889
2930,0.995316
2931,0.934759
2932,0.917379
2933,0.363444
2934,0.585793
2935,0.868103
2936,0.521889
2937,0.55725
2938,0.467805
2939,0.1
2940,0.803952
2941,1.0
2942,0.338428
2943,0.846824
2944,0.442052
2945,0.980338
2946,0.108191
2947,0.553055
2948,0.349975
2949,0.809685
2950,1.0
2951,0.618622
2952,0.517797
2953,0.814385
2954,0.854637
2955,0.629982
2956,0.999206
2957,0.488302
2958,0.434728
2959,0.1
2960,0.1
2961,0.456011
2962,0.403462
2963,1.0
2964,0.360188
2965,0.682902
2966,0.636222
2967,0.548029
2968,0.707032
2969,0.438332
2970,0.170588
2971,0.856328
2972,0.762423
2973,0.982523
2974,0.292887
2975,0.1
2976,0.639945
2977,0.690016
2978,0.937379
2979,0.680614
2980,0.689775
2981,0.20701
2982,0.935044
2983,0.57015
2984,0.486491
2985,0.492997
2986,0.804396
2987,0.788703
2988,0.897881
2989,0.341577
2990,0.609908
2991,0.138199
2992,0.96341
2993,0.680584
2994,0.429168
2995,0.39377
2996,0.672587
2997,0.602015
2998,0.420678
2999,1.0
3000,0.47396
3001,0.438195
3002,0.673073
3003,0.48784
3004,0.1
3005,0.381429
3006,0.583617
3007,0.830721
3008,0.401767
3009,0.639205
3010,0.887107
3011,0.39957
3012,1.0
3013,0.928809
3014,0.569535
3015,0.927929
3016,0.481857
3017,0.909805
3018,0.670244
3019,0.770556
3020,0.504228
3021,0.543489
3022,0.554462
3023,0.71016
3024,0.413056
3025,0.463284
3026,1.0
3027,0.201599
3028,0.778783
3029,0.683197
3030,1.0
3031,0.920269
3032,0.600883
3033,0.70884
3034,0.930021
3035,0.638277
3036,0.939557
3037,0.618279
3038,0.836126
3039,0.729069
3040,0.752199
3041,1.0
3042,0.674457
3043,0.798507
3044,0.90251
3045,0.738139
3046,0.716573
3047,0.445207
3048,0.588595
3049,0.857647
3050,0.763812
3051,0.773913
3052,0.831884
3053,0.602992
3054,0.430614
3055,0.609733
3056,0.6324
3057,0.566813
3058,0.620414
3059,0.263755
3060,0.572391
3061,0.609784
3062,0.934661
3063,1.0
3064,0.518331
3065,0.569662
3066,0.604363
3067,0.619557
3068,0.801429
3069,0.894029
3070,0.876511
3071,0.938547
3072,0.885415
3073,0.530183
3074,0.771687
3075,0.630178
3076,0.755834
3077,0.376666
3078,0.47312
3079,0.745348
3080,0.606359
3081,0.712404
3082,0.713431
3083,0.639368
3084,0.664728
3085,0.836573
3086,0.423689
3087,0.701059
3088,0.514621
3089,0.408139
3090,0.688951
3091,0.917301
3092,0.264667
3093,0.969609
3094,1.0
3095,0.975386
3096,0.80709
3097,0.297914
3098,0.216373
3099,0.593647
3100,1.0
3101,0.412344
3102,0.995042
3103,0.616288
3104,0.197147
3105,0.997069
3106,0.745434
3107,0.735957
3108,0.688283
3109,0.723937
3110,0.365295
3111,0.725484
3112,0.196979
3113,0.521258
3114,0.709765
3115,0.4722
3116,0.933167
3117,0.489239
3118,0.119653
3119,0.605084
3120,0.352546
3121,0.518682
3122,0.598413
3123,0.765288
3124,0.489347
3125,0.143123
3126,1.0
3127,0.966903
3128,0.936407
3129,0.870091
3130,0.789686
3131,0.96863
3132,0.1
3133,0.429792
3134,0.632606
3135,0.856045
3136,0.783405
3137,0.550965
3138,0.987144
3139,1.0
3140,0.883584
3141,0.525096
3142,0.713916
3143,0.896851
3144,0.855641
3145,0.75518
3146,0.968913
3147,0.598221
3148,0.839431
3149,0.777567
3150,0.854752
3151,0.442699
3152,0.522693
3153,0.883547
3154,0.42356
3155,0.896249
3156,0.708087
3157,0.989101
3158,0.799638
3159,0.7165
3160,0.894361
3161,0.305597
3162,0.261653
3163,0.222376
3164,0.978865
3165,0.8273
3166,0.575212
3167,0.134627
3168,0.32722
3169,0.831457
3170,0.685864
3171,0.831605
3172,0.369639
3173,0.865431
3174,0.361654
3175,0.914361
3176,0.76607
3177,0.331028
3178,0.1
3179,0.24866
3180,0.729205
3181,0.319876
3182,0.276823
3183,0.623168
3184,0.911718
3185,0.896813
3186,0.814301
3187,0.828882
3188,0.233824
3189,0.87316
3190,0.161271
3191,0.738661
3192,0.874758
3193,0.206472
3194,0.1
3195,0.230311
3196,0.578268
3197,0.777722
3198,1.0
3199,0.788066
3200,1.0
3201,0.68181
3202,0.926414
3203,0.24362
3204,0.437996
3205,0.809134
3206,0.873804
3207,0.783875
3208,0.860759
3209,0.498496
3210,0.580003
3211,0.710723
3212,0.743132
3213,0.445522
3214,0.874815
3215,0.904161
3216,0.775874
3217,0.835578
3218,0.944931
3219,0.664846
3220,0.928957
3221,0.739749
3222,0.945934
3223,0.996076
3224,0.792163
3225,0.421454
3226,0.308247
3227,0.85643
3228,0.146762
3229,0.904626
3230,0.39405
3231,0.9093
3232,0.470737
3233,0.59956
3234,0.946947
3235,0.691771
3236,0.343852
3237,0.893044
3238,0.204182
3239,0.760804
3240,0.635333
3241,0.261641
3242,0.472733
3243,0.79439
3244,1.0
3245,0.767999
3246,0.946512
3247,0.988028
3248,0.282974
3249,0.519062
3250,0.719426
3251,0.542022
3252,0.805528
3253,0.881881
3254,0.437811
3255,0.832333
3256,0.690107
3257,0.676885
3258,0.498976
3259,0.343811
3260,0.690983
3261,0.51575
3262,0.46438
3263,0.599194
3264,0.702765
3265,0.246978
3266,0.657053
3267,0.796463
3268,0.698401
3269,0.523832
3270,0.813573
3271,0.988447
3272,0.555593
3273,0.614113
3274,0.756585
3275,0.333355
3276,0.39754
3277,0.29137
3278,0.92896
3279,0.396493
3280,1.0
3281,0.903809
3282,0.794333
3283,0.927418
3284,0.482065
3285,0.870768
3286,0.504815
3287,1.0
3288,0.813026
3289,0.81448
3290,0.251337
3291,0.266842
3292,0.829324
3293,0.446754
3294,0.209055
3295,0.723548
3296,0.879103
3297,0.707347
3298,0.87436
3299,0.810852
3300,1.0
3301,1.0
3302,0.975155
3303,0.256132
3304,0.69856
3305,0.330303
3306,0.189425
3307,0.326449
3308,0.157955
3309,0.259899
3310,0.69701
3311,0.689309
3312,0.911591
3313,0.84792
3314,0.37653
3315,1.0
3316,0.611196
3317,0.4499
3318,0.465184
3319,0.689422
3320,0.649527
3321,0.544544
3322,1.0
3323,0.670908
3324,0.319921
3325,0.694877
3326,0.936347
3327,1.0
3328,0.699296
3329,0.575624
3330,0.700552
3331,0.661366
3332,0.804505
3333,1.0
3334,0.806568
3335,0.711693
3336,0.695847
3337,0.757128
3338,0.59142
3339,0.978711
3340,0.54674
3341,0.473414
3342,0.865785
3343,0.733804
3344,0.426322
3345,0.831957
3346,1.0
3347,1.0
3348,0.782074
3349,0.778626
3350,0.570254
3351,1.0
3352,0.1
3353,0.1
3354,0.928696
3355,0.110038
3356,0.36684
3357,0.699252
3358,0.449407
3359,0.231435
3360,0.925735
3361,1.0
3362,0.505171
3363,0.533751
3364,0.654766
3365,0.466553
3366,0.856792
3367,0.119519
3368,0.37579
3369,0.376391
3370,0.600559
3371,0.690617
3372,0.643488
3373,1.0
3374,0.268949
3375,0.805122
3376,0.214012
3377,0.993614
3378,1.0
3379,0.776784
3380,0.834874
3381,0.977494
3382,0.197629
3383,0.385318
3384,0.996759
3385,0.783239
3386,0.956604
3387,0.998749
3388,0.967342
3389,0.786386
3390,0.828286
3391,0.872541
3392,0.951099
3393,0.716047
3394,0.500357
3395,0.53561
3396,0.480494
3397,0.929089
3398,0.756934
3399,0.711565
3400,0.74972
3401,0.827808
3402,0.1
3403,1.0
3404,0.906102
3405,0.800931
3406,0.828283
3407,0.907394
3408,0.273431
3409,0.952928
3410,0.1
3411,0.957152
3412,0.97776
3413,0.744614
3414,1.0
3415,0.288852
3416,0.836439
3417,0.935744
3418,0.980046
3419,0.948151
