$id,soil_rechr_max_frac
1896,0.962857
1897,0.876041
1898,0.542626
1899,0.705644
1900,0.802954
1901,0.874569
1902,0.385599
1903,1.0
1904,0.782801
1905,0.968625
1906,0.977022
1907,1.0
1908,0.770355
1909,0.79009
1910,1.0
1911,0.670688
1912,0.470601
1913,0.543508
1914,0.880645
1915,0.915935
1916,0.4426
1917,0.732608
1918,0.357018
1919,0.686004
1920,0.548523
1921,0.579841
1922,0.614562
1923,0.404729
1924,0.375834
1925,0.586061
1926,0.379588
1927,0.436238
1928,0.589015
1929,0.511568
1930,0.552991
1931,0.610378
1932,0.542197
1933,0.592365
1934,0.53933
1935,0.669594
1936,0.430832
1937,0.642502
1938,0.615031
1939,0.449716
1940,0.470176
1941,0.920588
1942,0.78819
1943,0.501235
1944,0.449295
1945,0.581154
1946,0.518967
1947,0.6027
1948,0.773181
1949,0.363131
1950,0.511095
1951,0.603843
1952,0.571364
1953,0.800385
1954,0.55819
1955,0.668458
1956,0.569343
1957,0.386336
1958,0.651815
1959,0.478403
1960,0.296737
1961,0.566453
1962,0.62252
1963,0.998006
1964,0.37285
1965,0.509599
1966,0.973714
1967,0.454499
1968,0.619301
1969,0.525344
1970,0.545953
1971,0.594316
1972,0.650171
1973,0.384389
1974,0.563055
1975,0.706725
1976,0.346679
1977,0.477945
1978,0.704194
1979,0.623935
1980,0.951
1981,0.500324
1982,0.586625
1983,0.794985
1984,0.760436
1985,0.600223
1986,0.850802
1987,0.632607
1988,1.0
1989,0.634215
1990,0.663784
1991,0.464345
1992,0.626457
1993,0.560742
1994,0.596668
1995,0.639726
1996,0.683571
1997,0.76839
1998,0.835949
1999,0.592979
2000,0.584864
2001,0.575664
2002,0.936686
2003,0.600411
2004,0.886306
2005,0.574317
2006,0.664125
2007,0.656929
2008,0.891056
2009,0.543066
2010,0.699438
2011,0.560196
2012,0.615453
2013,0.712257
2014,0.704945
2015,0.742073
2016,0.809145
2017,0.810699
2018,0.643481
2019,0.835749
2020,0.463088
2021,0.582948
2022,0.753484
2023,0.677106
2024,0.438595
2025,0.611751
2026,0.722801
2027,0.381128
2028,0.599551
2029,0.439008
2030,0.363645
2031,0.456611
2032,0.522244
2033,0.770421
2034,1.0
2035,0.401182
2036,0.319274
2037,0.558138
2038,0.941009
2039,1.0
2040,1.0
2041,0.379616
2042,0.575486
2043,0.396271
2044,0.465314
2045,0.333773
2046,0.459861
2047,0.979734
2048,0.483775
2049,0.616692
2050,0.735244
2051,0.543037
2052,0.429099
2053,0.721316
2054,0.467961
2055,0.44823
2056,0.4505
2057,0.542914
2058,0.645329
2059,0.485137
2060,0.678395
2061,0.527195
2062,0.517849
2063,1.0
2064,0.870873
2065,0.749986
2066,0.604047
2067,0.600347
2068,0.833418
2069,0.792812
2070,0.33916
2071,0.61855
2072,0.418648
2073,0.5461
2074,0.626812
2075,1.0
2076,0.385821
2077,0.501327
2078,0.567023
2079,1.0
2080,0.92257
2081,0.97202
2082,0.935023
2083,0.9582
2084,0.48731
2085,0.5981
2086,0.549444
2087,0.533151
2088,0.590595
2089,0.575283
2090,0.586916
2091,0.874397
2092,0.650181
2093,0.491113
2094,0.636612
2095,0.876641
2096,1.0
2097,0.649885
2098,1.0
2099,0.656273
2100,0.4921
2101,0.389406
2102,0.454833
2103,0.382964
2104,0.588914
2105,0.890998
2106,0.958062
2107,0.373305
2108,0.460535
2109,0.693622
2110,0.645313
2111,0.67761
2112,0.671869
2113,0.860589
2114,0.458956
2115,0.546592
2116,0.38757
2117,0.317738
2118,0.396618
2119,0.465298
2120,0.559293
2121,0.668037
2122,0.514595
2123,0.509262
2124,0.929815
2125,0.780365
2126,0.39016
2127,0.640394
2128,0.649383
2129,0.830308
2130,0.861381
2131,0.889284
2132,0.905345
2133,0.79866
2134,0.989895
2135,0.278003
2136,0.542619
2137,0.370446
2138,0.936287
2139,0.840886
2140,0.663959
2141,0.579311
2142,0.916863
2143,0.858246
2144,0.741282
2145,0.905603
2146,0.784836
2147,0.967114
2148,0.945666
2149,0.863523
2150,0.857205
2151,0.783051
2152,0.840962
2153,0.2623
2154,0.189308
2155,0.247303
2156,0.235331
2157,0.215776
2158,0.560979
2159,0.786571
2160,0.805768
2161,0.800439
2162,0.737122
2163,0.784772
2164,0.778091
2165,0.690911
2166,0.785222
2167,0.362116
2168,0.656926
2169,0.764687
2170,0.610714
2171,0.466276
2172,0.54356
2173,0.612348
2174,0.581932
2175,0.419043
2176,0.773449
2177,0.587526
2178,0.774227
2179,0.551767
2180,0.697121
2181,0.606658
2182,0.880157
2183,0.721532
2184,0.739352
2185,0.64064
2186,0.758929
2187,0.505372
2188,0.51932
2189,0.625611
2190,0.245657
2191,0.804263
2192,0.564521
2193,0.926968
2194,1.0
2195,0.465631
2196,0.510988
2197,0.779516
2198,0.1
2199,0.501215
2200,0.326778
2201,0.24053
2202,0.880778
2203,0.620877
2204,0.716126
2205,0.660725
2206,0.516149
2207,0.297667
2208,0.300919
2209,0.573285
2210,0.800905
2211,0.702449
2212,0.669687
2213,0.391005
2214,0.335519
2215,0.111018
2216,0.1
2217,0.1
2218,0.115658
2219,0.505479
2220,0.91163
2221,0.129072
2222,0.226071
2223,0.192591
2224,0.587259
2225,0.661269
2226,0.246382
2227,0.595528
2228,0.774611
2229,0.245616
2230,0.906844
2231,0.410921
2232,0.348569
2233,0.1
2234,0.1
2235,0.1
2236,0.1
2237,0.1
2238,0.372742
2239,0.913381
2240,0.870724
2241,0.150084
2242,0.695067
2243,0.1
2244,0.643637
2245,0.666953
2246,0.683637
2247,0.716361
2248,0.424093
2249,0.1
2250,0.469766
2251,0.308391
2252,0.1
2253,0.1
2254,0.580643
2255,0.626489
2256,0.491944
2257,0.911132
2258,0.712932
2259,0.828586
2260,0.821882
2261,0.794758
2262,0.822701
2263,0.608591
2264,0.59688
2265,0.575093
2266,0.773743
2267,0.239594
2268,0.262448
2269,0.846321
2270,1.0
2271,0.940518
2272,0.440035
2273,0.501505
2274,0.493778
2275,0.880407
2276,0.825949
2277,0.830654
2278,0.75824
2279,0.859257
2280,0.728974
2281,0.1
2282,0.863113
2283,0.99785
2284,0.331968
2285,0.575156
2286,0.39168
2287,0.579174
2288,0.445165
2289,0.466043
2290,0.464032
2291,0.470278
2292,0.411457
2293,0.833775
2294,0.386918
2295,0.662963
2296,0.87995
2297,1.0
2298,1.0
2299,0.638515
2300,0.346899
2301,0.463919
2302,0.800281
2303,0.512015
2304,0.736978
2305,0.891219
2306,0.978264
2307,0.939198
2308,0.406269
2309,0.369224
2310,1.0
2311,0.574244
2312,0.614707
2313,0.859816
2314,1.0
2315,0.86334
2316,0.923859
2317,0.36613
2318,1.0
2319,0.959739
2320,0.423161
2321,0.512481
2322,0.56502
2323,0.865163
2324,0.367107
2325,0.510074
2326,0.693897
2327,0.809632
2328,0.672821
2329,1.0
2330,0.734199
2331,1.0
2332,0.48468
2333,0.87041
2334,0.681052
2335,0.343948
2336,0.917631
2337,0.770478
2338,0.46988
2339,0.589376
2340,0.528236
2341,0.566126
2342,0.578589
2343,0.866385
2344,0.379658
2345,0.826015
2346,0.838587
2347,0.588939
2348,0.681516
2349,0.984611
2350,0.405908
2351,0.798059
2352,0.709669
2353,0.711734
2354,0.821005
2355,0.96975
2356,0.976704
2357,0.598257
2358,0.909943
2359,0.585213
2360,0.999814
2361,0.651931
2362,0.552164
2363,0.893044
2364,0.711359
2365,0.493066
2366,1.0
2367,0.349314
2368,0.231773
2369,0.515418
2370,0.383793
2371,0.523765
2372,0.382499
2373,0.484801
2374,0.402436
2375,0.458163
2376,0.368142
2377,0.260701
2378,0.421819
2379,0.377215
2380,0.896813
2381,0.399987
2382,0.568458
2383,0.479764
2384,0.483682
2385,0.41212
2386,0.382195
2387,0.659853
2388,1.0
2389,0.580659
2390,0.578714
2391,0.717843
2392,0.805374
2393,0.659863
2394,0.330186
2395,0.71737
2396,0.437732
2397,0.566512
2398,0.733338
2399,0.30806
2400,0.686835
2401,0.552478
2402,0.361307
2403,0.725001
2404,0.515713
2405,0.365089
2406,0.634215
2407,0.62454
2408,0.581345
2409,0.36329
2410,0.466087
2411,0.374487
2412,0.503671
2413,0.484626
2414,0.961078
2415,0.74672
2416,0.856238
2417,0.437227
2418,0.596087
2419,0.647322
2420,0.59682
2421,0.560236
2422,0.786634
2423,0.480841
2424,0.675375
2425,0.792223
2426,0.642831
2427,0.595591
2428,0.774475
2429,0.843906
2430,0.270944
2431,0.38006
2432,0.456128
2433,0.848956
2434,0.445839
2435,0.455373
2436,0.323808
2437,0.547009
2438,0.318161
2439,0.789372
2440,1.0
2441,0.397858
2442,0.518268
2443,0.919488
2444,0.5833
2445,0.568073
2446,0.493768
2447,0.789797
2448,0.425128
2449,0.582786
2450,0.471671
2451,1.0
2452,1.0
2453,0.781035
2454,0.65948
2455,0.433284
2456,1.0
2457,0.338808
2458,0.444946
2459,0.462798
2460,0.52374
2461,0.542194
2462,0.484468
2463,0.830841
2464,0.688959
2465,0.640355
2466,0.475307
2467,0.285407
2468,0.516818
2469,0.743206
2470,0.298951
2471,0.895464
2472,0.845754
2473,0.861962
2474,0.887829
2475,0.999039
2476,0.900389
2477,0.895872
2478,0.979807
2479,0.981266
2480,0.956983
2481,0.605498
2482,0.780415
2483,0.684553
2484,0.680665
2485,0.706331
2486,0.603105
2487,0.625155
2488,0.60169
2489,0.649606
2490,0.685577
2491,0.698657
2492,0.849666
2493,0.721798
2494,0.106181
2495,0.117869
2496,0.12386
2497,0.684733
2498,0.519497
2499,0.684914
2500,0.65756
2501,0.495017
2502,0.427907
2503,0.237937
2504,0.652367
2505,0.686259
2506,0.673803
2507,0.391188
2508,0.626284
2509,0.427398
2510,0.726533
2511,0.650669
2512,0.128765
2513,0.573716
2514,0.792865
2515,0.564515
2516,0.628144
2517,0.451229
2518,0.405373
2519,0.746786
2520,0.486724
2521,0.254063
2522,0.547623
2523,0.246394
2524,0.82937
2525,0.399623
2526,0.443462
2527,0.620333
2528,0.747597
2529,0.389981
2530,0.403569
2531,0.465797
2532,0.373616
2533,0.762704
2534,0.408501
2535,0.44003
2536,0.260276
2537,0.52445
2538,0.917356
2539,0.448348
2540,0.586479
2541,0.623905
2542,0.539508
2543,0.570963
2544,0.684172
2545,0.239495
2546,0.172384
2547,0.718414
2548,0.567433
2549,0.509277
2550,0.461567
2551,0.514571
2552,0.367588
2553,0.479914
2554,0.871863
2555,0.627603
2556,0.588309
2557,0.931972
2558,0.403454
2559,0.428997
2560,0.387876
2561,0.511734
2562,0.386229
2563,0.404677
2564,0.813283
2565,0.809609
2566,0.463182
2567,0.640859
2568,0.737371
2569,0.492171
2570,0.846754
2571,0.595488
2572,0.644768
2573,0.680435
2574,0.980217
2575,0.884661
2576,0.872852
2577,0.638843
2578,0.662634
2579,0.616996
2580,0.411489
2581,0.552804
2582,0.800618
2583,0.453485
2584,0.415419
2585,0.750079
2586,0.744905
2587,0.690059
2588,0.382212
2589,0.856919
2590,0.900173
2591,0.684566
2592,0.551285
2593,0.377461
2594,0.821772
2595,0.572955
2596,0.585486
2597,0.809628
2598,0.881075
2599,0.509776
2600,0.944365
2601,0.666314
2602,0.679657
2603,0.443148
2604,0.386683
2605,0.53543
2606,0.913769
2607,0.767839
2608,0.398742
2609,0.65716
2610,0.713284
2611,0.781236
2612,1.0
2613,0.39755
2614,0.266078
2615,0.622639
2616,0.266406
2617,0.658537
2618,0.937524
2619,0.515052
2620,0.941529
2621,1.0
2622,0.972322
2623,0.333788
2624,0.864292
2625,0.841257
2626,0.805949
2627,0.813339
2628,1.0
2629,0.67017
2630,0.958186
2631,0.587748
2632,0.933164
2633,0.786984
2634,0.864759
2635,0.982265
2636,0.65916
2637,0.780964
2638,0.825425
2639,0.834119
2640,1.0
2641,1.0
2642,1.0
2643,0.520835
2644,0.385882
2645,1.0
2646,0.726801
2647,0.999151
2648,0.494088
2649,0.75852
2650,0.603895
2651,0.901921
2652,0.526262
2653,0.51147
2654,0.524157
2655,0.49824
2656,0.93802
2657,0.609965
2658,0.611417
2659,0.579193
2660,0.518953
2661,0.651737
2662,0.681675
2663,0.964037
2664,0.505933
2665,0.944154
2666,0.886137
2667,1.0
2668,0.828702
2669,1.0
2670,0.746011
2671,0.600109
2672,0.614691
2673,0.427011
2674,0.331883
2675,0.479848
2676,1.0
2677,0.614324
2678,0.689733
2679,1.0
2680,0.652044
2681,0.89852
2682,0.769422
2683,0.686672
2684,0.33475
2685,0.519485
2686,0.93425
2687,0.964177
2688,0.561738
2689,0.968397
2690,0.915018
2691,0.880418
2692,0.936089
2693,1.0
2694,0.508724
2695,0.679417
2696,0.555316
2697,0.49081
2698,1.0
2699,0.966386
2700,0.467078
2701,0.288427
2702,0.374609
2703,1.0
2704,0.297406
2705,0.442008
2706,0.659431
2707,0.405849
2708,0.774891
2709,0.472959
2710,0.753672
2711,0.537498
2712,0.184328
2713,0.923145
2714,0.791009
2715,0.490337
2716,0.488347
2717,0.494258
2718,0.656741
2719,0.865139
2720,0.381071
2721,0.511179
2722,0.504895
2723,0.899175
2724,0.79893
2725,0.435181
2726,0.514136
2727,0.522991
2728,1.0
2729,0.416408
2730,0.468592
2731,0.797438
2732,0.943346
2733,0.846091
2734,0.593489
2735,1.0
2736,0.882698
2737,0.90185
2738,0.775495
2739,0.853364
2740,0.579019
2741,0.663928
2742,0.39898
2743,0.452384
2744,0.350483
2745,1.0
2746,0.634183
2747,1.0
2748,0.578442
2749,0.749438
2750,0.544509
2751,0.224066
2752,0.548945
2753,0.364812
2754,0.842115
2755,0.904781
2756,0.431011
2757,0.411188
2758,0.853836
2759,0.665883
2760,0.730054
2761,0.561378
2762,0.941029
2763,0.525814
2764,0.893047
2765,0.630552
2766,0.237191
2767,0.679277
2768,0.954036
2769,0.359977
2770,0.947197
2771,0.574183
2772,0.945186
2773,0.741902
2774,0.726456
2775,0.726066
2776,0.545818
2777,0.57854
2778,0.381269
2779,0.394666
2780,0.383175
2781,0.452558
2782,0.582569
2783,0.632488
2784,0.904203
2785,0.54405
2786,0.506301
2787,0.403022
2788,0.456374
2789,0.48654
2790,0.776371
2791,0.513548
2792,0.498483
2793,0.497087
2794,1.0
2795,0.603394
2796,0.656363
2797,0.501506
2798,0.931165
2799,0.941635
2800,0.44308
2801,0.632612
2802,0.490459
2803,0.543776
2804,0.595288
2805,0.67034
2806,0.581717
2807,0.475433
2808,0.709896
2809,0.902467
2810,0.566233
2811,0.686519
2812,0.704225
2813,0.909168
2814,0.737346
2815,0.166008
2816,0.553966
2817,0.605403
2818,0.225569
2819,0.586615
2820,0.369454
2821,0.133707
2822,0.296247
2823,0.1
2824,0.951708
2825,0.764454
2826,0.1
2827,0.860728
2828,0.534624
2829,0.688424
2830,0.586738
2831,0.974196
2832,0.641221
2833,0.142011
2834,0.862061
2835,0.481972
2836,0.699693
2837,0.819085
2838,0.454373
2839,0.414275
2840,0.599615
2841,0.120578
2842,0.497609
2843,0.150316
2844,0.382421
2845,0.27954
2846,0.827618
2847,0.533804
2848,0.545016
2849,0.275149
2850,0.185413
2851,0.333805
2852,0.125402
2853,0.958118
2854,0.502084
2855,0.425393
2856,0.1
2857,0.61929
2858,0.311089
2859,0.119557
2860,0.575955
2861,0.555786
2862,0.416018
2863,0.571904
2864,0.667855
2865,0.819347
2866,0.573095
2867,0.135865
2868,0.315691
2869,0.494486
2870,0.114024
2871,0.695592
2872,0.392417
2873,0.310239
2874,0.574099
2875,0.476396
2876,0.176317
2877,0.1
2878,0.364759
2879,0.1
2880,0.292795
2881,0.231114
2882,0.372124
2883,0.346342
2884,0.153669
2885,0.220623
2886,0.131956
2887,0.550982
2888,0.88738
2889,0.769361
2890,0.640493
2891,0.1
2892,0.1
2893,0.669703
2894,0.417742
2895,0.123747
2896,0.212683
2897,0.463326
2898,0.366129
2899,0.543072
2900,0.474662
2901,0.485221
2902,0.226873
2903,0.39778
2904,1.0
2905,0.930146
2906,0.796733
2907,0.302369
2908,0.556023
2909,0.397793
2910,0.585601
2911,0.620104
2912,0.591591
2913,0.609642
2914,0.233619
2915,0.607731
2916,0.289559
2917,0.905224
2918,0.207401
2919,0.29865
2920,0.357277
2921,0.483571
2922,0.973422
2923,0.192029
2924,0.502461
2925,0.497439
2926,0.495977
2927,0.454735
2928,0.187058
2929,0.518557
2930,0.990438
2931,0.929909
2932,0.588866
2933,0.342469
2934,0.564369
2935,0.541073
2936,0.500594
2937,0.535884
2938,0.446619
2939,0.1
2940,0.478852
2941,1.0
2942,0.317504
2943,0.878193
2944,0.442052
2945,0.975468
2946,0.318132
2947,0.553055
2948,0.564939
2949,0.804889
2950,0.333296
2951,0.618622
2952,0.496511
2953,0.488971
2954,0.172283
2955,0.625267
2956,0.994327
2957,0.467076
2958,0.434728
2959,0.123298
2960,0.146796
2961,0.43485
2962,0.382408
2963,0.389244
2964,0.339221
2965,0.661283
2966,0.614696
2967,0.526682
2968,0.707032
2969,0.438332
2970,0.23493
2971,0.851511
2972,0.757648
2973,0.65205
2974,0.358003
2975,0.129413
2976,0.635225
2977,0.685274
2978,0.249824
2979,0.680614
2980,0.668139
2981,0.271582
2982,0.605999
2983,0.565462
2984,0.465268
2985,0.492997
2986,0.799603
2987,0.464062
2988,0.893046
2989,0.320646
2990,0.588435
2991,0.202335
2992,0.958547
2993,0.658968
2994,0.408061
2995,0.372735
2996,0.667852
2997,0.580559
2998,0.399589
2999,0.998643
3000,0.47396
3001,0.438195
3002,0.673073
3003,0.48784
3004,0.160685
3005,0.360418
3006,0.583617
3007,0.830721
3008,0.380715
3009,0.634485
3010,0.882277
3011,0.378524
3012,1.0
3013,0.923962
3014,0.564847
3015,0.923081
3016,0.477208
3017,0.904965
3018,0.670244
3019,0.913105
3020,0.504228
3021,0.522151
3022,0.554462
3023,0.71016
3024,0.413056
3025,0.442109
3026,1.0
3027,0.266137
3028,0.774001
3029,0.82459
3030,1.0
3031,0.920269
3032,0.600883
3033,0.70884
3034,0.925173
3035,0.638277
3036,1.0
3037,0.618279
3038,0.979543
3039,0.729069
3040,0.894505
3041,1.0
3042,0.815734
3043,0.793716
3044,0.90251
3045,0.733376
3046,0.786297
3047,0.445207
3048,0.657485
3049,1.0
3050,0.906272
3051,0.916507
3052,0.82708
3053,0.602992
3054,0.409505
3055,0.609733
3056,0.627684
3057,0.566813
3058,0.760975
3059,0.960275
3060,0.572391
3061,0.609784
3062,0.929811
3063,1.0
3064,0.518331
3065,0.569662
3066,0.604363
3067,0.619557
3068,0.944386
3069,0.53399
3070,0.517051
3071,0.577037
3072,0.525662
3073,0.530183
3074,0.91425
3075,0.770868
3076,0.755834
3077,0.376666
3078,0.611732
3079,0.740582
3080,0.606359
3081,0.854183
3082,0.855224
3083,0.639368
3084,0.923551
3085,0.836573
3086,0.423689
3087,0.701059
3088,0.514621
3089,0.408139
3090,0.830418
3091,0.556494
3092,0.33145
3093,0.607073
3094,0.893372
3095,0.717509
3096,0.950122
3097,0.297914
3098,0.134189
3099,0.488042
3100,0.99418
3101,0.412344
3102,0.885435
3103,0.616288
3104,0.115117
3105,0.887444
3106,0.88765
3107,0.628934
3108,0.688283
3109,0.984198
3110,0.432733
3111,0.618565
3112,0.11495
3113,0.521258
3114,0.603004
3115,0.4722
3116,0.676282
3117,0.489239
3118,0.806395
3119,0.745442
3120,0.352546
3121,0.518682
3122,0.598413
3123,0.907767
3124,0.489347
3125,0.831456
3126,0.962447
3127,0.857577
3128,0.936407
3129,0.870091
3130,0.682127
3131,0.96863
3132,0.1
3133,0.429792
3134,0.632606
3135,0.856045
3136,1.0
3137,0.807027
3138,0.877617
3139,1.0
3140,0.883584
3141,0.771083
3142,0.964315
3143,0.896851
3144,0.747425
3145,1.0
3146,0.859568
3147,0.598221
3148,0.731376
3149,0.67013
3150,0.854752
3151,0.68676
3152,0.522693
3153,0.775052
3154,0.667174
3155,0.787628
3156,0.708087
3157,0.879555
3158,0.691979
3159,0.609672
3160,0.894361
3161,0.305597
3162,0.179104
3163,0.140142
3164,0.978865
3165,0.8273
3166,0.326738
3167,0.1
3168,0.244144
3169,0.723482
3170,0.434792
3171,0.723628
3172,0.369639
3173,0.865431
3174,0.603821
3175,1.0
3176,1.0
3177,0.331028
3178,0.1
3179,0.502179
3180,0.62225
3181,0.236858
3182,0.194153
3183,0.623168
3184,0.551095
3185,0.536683
3186,0.814301
3187,0.828882
3188,0.486975
3189,0.87316
3190,0.1
3191,0.999278
3192,0.874758
3193,0.458947
3194,0.1
3195,0.483376
3196,0.578268
3197,0.421528
3198,1.0
3199,1.0
3200,1.0
3201,0.68181
3202,0.926414
3203,0.205262
3204,0.437996
3205,0.701382
3206,0.765408
3207,0.783875
3208,0.860759
3209,0.498496
3210,0.580003
3211,0.485157
3212,0.516883
3213,0.445522
3214,0.874815
3215,0.674521
3216,0.668453
3217,0.727561
3218,0.583211
3219,0.923673
3220,0.952461
3221,0.632688
3222,0.945934
3223,0.996076
3224,0.684579
3225,0.621693
3226,0.269648
3227,0.748205
3228,0.1
3229,0.795921
3230,0.39405
3231,0.548757
3232,0.470737
3233,0.235341
3234,0.58516
3235,0.691771
3236,0.260641
3237,0.784454
3238,0.122095
3239,0.534183
3240,0.635333
3241,0.592467
3242,0.673956
3243,0.686785
3244,0.924253
3245,0.767999
3246,0.946512
3247,0.988028
3248,0.480552
3249,0.519062
3250,0.925389
3251,0.744576
3252,0.805528
3253,0.773403
3254,0.437811
3255,0.460115
3256,0.895508
3257,0.676885
3258,0.498976
3259,0.343811
3260,0.323624
3261,0.51575
3262,0.46438
3263,0.599194
3264,0.702765
3265,0.246978
3266,0.657053
3267,0.569091
3268,0.330788
3269,0.726038
3270,0.456194
3271,0.878907
3272,0.758409
3273,0.263325
3274,0.40109
3275,0.333355
3276,0.597319
3277,0.489109
3278,0.567768
3279,0.596252
3280,0.816186
3281,0.674175
3282,1.0
3283,0.566276
3284,0.482065
3285,0.511498
3286,0.706656
3287,0.865453
3288,0.455666
3289,0.45707
3290,0.168871
3291,0.464109
3292,0.829324
3293,0.446754
3294,0.121167
3295,0.983798
3296,0.770653
3297,0.967203
3298,0.514972
3299,0.810852
3300,0.70994
3301,0.663755
3302,0.975155
3303,0.167838
3304,0.69856
3305,0.247202
3306,0.107457
3307,0.23755
3308,0.485439
3309,0.59067
3310,0.69701
3311,0.336037
3312,0.935058
3313,0.489405
3314,0.575906
3315,1.0
3316,0.611196
3317,0.650684
3318,0.465184
3319,0.948844
3320,0.649527
3321,0.544544
3322,1.0
3323,0.564533
3324,0.236903
3325,0.954432
3326,0.574909
3327,1.0
3328,0.904872
3329,0.575624
3330,0.700552
3331,0.661366
3332,1.0
3333,1.0
3334,0.806568
3335,0.711693
3336,0.342358
3337,0.757128
3338,0.59142
3339,0.96142
3340,0.54674
3341,0.811069
3342,0.84867
3343,0.733804
3344,0.426322
3345,0.831957
3346,0.673729
3347,1.0
3348,0.782074
3349,0.778626
3350,0.570254
3351,1.0
3352,0.1
3353,0.1
3354,0.952199
3355,0.1
3356,0.283445
3357,0.699252
3358,0.449407
3359,0.149129
3360,0.925735
3361,1.0
3362,0.505171
3363,0.533751
3364,0.654766
3365,0.667658
3366,0.497985
3367,0.1
3368,0.57515
3369,0.292919
3370,0.600559
3371,0.690617
3372,0.643488
3373,1.0
3374,0.18634
3375,0.805122
3376,0.131846
3377,0.993614
3378,0.777875
3379,0.776784
3380,0.834874
3381,0.960205
3382,0.115595
3383,0.295912
3384,0.996759
3385,0.766255
3386,0.725859
3387,0.998749
3388,0.967342
3389,0.559225
3390,0.851574
3391,0.738378
3392,0.815967
3393,0.583815
3394,0.500357
3395,0.53561
3396,0.401517
3397,0.952593
3398,0.756934
3399,0.734602
3400,0.732789
3401,0.851094
3402,0.1
3403,0.912572
3404,0.906102
3405,0.800931
3406,0.828283
3407,0.677688
3408,0.190787
3409,0.952928
3410,0.1
3411,0.980717
3412,0.769483
3413,0.744614
3414,0.872766
3415,0.211321
3416,0.859744
3417,0.935744
3418,0.980046
3419,0.740433
3420,0.256798
3421,0.720447
3422,0.661047
