$id,freeh2o_cap
1956,0.071413
1957,0.01
1958,0.01826
1959,0.012486
1960,0.040553
1961,0.01
1962,0.053768
1963,0.032252
1964,0.062379
1965,0.090075
1966,0.01
1967,0.041134
1968,0.01
1969,0.015468
1970,0.01
1971,0.040946
1972,0.09059
1973,0.01572
1974,0.03032
1975,0.01
1976,0.01
1977,0.037985
1978,0.025261
1979,0.01
1980,0.019958
1981,0.010781
1982,0.048535
1983,0.075425
1984,0.065832
1985,0.041943
1986,0.080725
1987,0.021412
1988,0.03612
1989,0.037849
1990,0.083417
1991,0.03371
1992,0.028671
1993,0.019706
1994,0.01
1995,0.01
1996,0.02397
1997,0.033967
1998,0.02131
1999,0.01
2000,0.036677
2001,0.030994
2002,0.078906
2003,0.01
2004,0.042184
2005,0.01
2006,0.034923
2007,0.029324
2008,0.040201
2009,0.028739
2010,0.023993
2011,0.017894
2012,0.041407
2013,0.034983
2014,0.013311
2015,0.041516
2016,0.018793
2017,0.018843
2018,0.01
2019,0.039041
2020,0.025095
2021,0.059322
2022,0.013168
2023,0.068672
2024,0.011553
2025,0.016435
2026,0.01
2027,0.01
2028,0.01
2029,0.036201
2030,0.059318
2031,0.02928
2032,0.036183
2033,0.010025
2034,0.01
2035,0.01
2036,0.029452
2037,0.021407
2038,0.034066
2039,0.01
2040,0.01
2041,0.025004
2042,0.012448
2043,0.029583
2044,0.032911
2045,0.027237
2046,0.028785
2047,0.01
2048,0.021495
2049,0.021274
2050,0.030966
2051,0.054419
2052,0.01
2053,0.01
2054,0.01
2055,0.024539
2056,0.030218
2057,0.012805
2058,0.03831
2059,0.038267
2060,0.064702
2061,0.027466
2062,0.053842
2063,0.01
2064,0.021397
2065,0.024771
2066,0.01
2067,0.050554
2068,0.034794
2069,0.013488
2070,0.011168
2071,0.01
2072,0.01
2073,0.027623
2074,0.011341
2075,0.041809
2076,0.071073
2077,0.035719
2078,0.01
2079,0.01
2080,0.01
2081,0.01
2082,0.018408
2083,0.049199
2084,0.055732
2085,0.01
2086,0.01
2087,0.011785
2088,0.011514
2089,0.01
2090,0.051964
2091,0.014205
2092,0.01
2093,0.043268
2094,0.026194
2095,0.014549
2096,0.01
2097,0.026793
2098,0.020443
2099,0.01
2100,0.032279
2101,0.057072
2102,0.035648
2103,0.065348
2104,0.048269
2105,0.058851
2106,0.074763
2107,0.01
2108,0.061006
2109,0.01
2110,0.01
2111,0.032548
2112,0.034214
2113,0.018832
2114,0.01
2115,0.01
2116,0.01
2117,0.014095
2118,0.041169
2119,0.01
2120,0.01
2121,0.010952
2122,0.042336
2123,0.01
2124,0.035117
2125,0.022316
2126,0.01
2127,0.01
2128,0.025719
2129,0.01
2130,0.015289
2131,0.028918
2132,0.01
2133,0.01
2134,0.01
2135,0.01
2136,0.017244
2137,0.01
2138,0.013975
2139,0.012918
2140,0.01
2141,0.060367
2142,0.01
2143,0.01
2144,0.01
2145,0.014866
2146,0.030843
2147,0.017361
2148,0.01
2149,0.01
2150,0.029439
2151,0.02486
2152,0.01
2153,0.015945
2154,0.01
2155,0.01
2156,0.013865
2157,0.01
2158,0.01
2159,0.026275
2160,0.017119
2161,0.01
2162,0.029287
2163,0.04149
2164,0.01
2165,0.017747
2166,0.020086
2167,0.01871
2168,0.01
2169,0.029462
2170,0.014637
2171,0.017013
2172,0.01
2173,0.021882
2174,0.01046
2175,0.01
2176,0.020972
2177,0.07686
2178,0.01
2179,0.01
2180,0.01
2181,0.01
2182,0.01
2183,0.01
2184,0.012938
2185,0.01
2186,0.034461
2187,0.01
2188,0.068243
2189,0.076198
2190,0.011896
2191,0.012526
2192,0.023412
2193,0.040236
2194,0.049845
2195,0.052378
2196,0.016809
2197,0.040814
2198,0.01
2199,0.028506
2200,0.02221
2201,0.01
2202,0.01
2203,0.0204
2204,0.01
2205,0.072306
2206,0.086813
2207,0.043668
2208,0.01
2209,0.018454
2210,0.01
2211,0.036055
2212,0.01
2213,0.041571
2214,0.034349
2215,0.01
2216,0.01832
2217,0.01
2218,0.017641
2219,0.016058
2220,0.019762
2221,0.010507
2222,0.01
2223,0.017378
2224,0.059397
2225,0.047063
2226,0.024295
2227,0.029792
2228,0.012934
2229,0.049135
2230,0.035233
2231,0.01
2232,0.040996
2233,0.01
2234,0.019499
2235,0.01028
2236,0.01
2237,0.011048
2238,0.069261
2239,0.022428
2240,0.016233
2241,0.01
2242,0.063732
2243,0.024731
2244,0.060428
2245,0.01
2246,0.01
2247,0.012345
2248,0.01
2249,0.01
2250,0.01
2251,0.056137
2252,0.010937
2253,0.01
2254,0.049884
2255,0.035394
2256,0.01
2257,0.029852
2258,0.01
2259,0.01
2260,0.010801
2261,0.058976
2262,0.01
2263,0.028817
2264,0.01
2265,0.01
2266,0.020318
2267,0.01
2268,0.037284
2269,0.037313
2270,0.01
2271,0.01
2272,0.071107
2273,0.039991
2274,0.011694
2275,0.045769
2276,0.01
2277,0.01
2278,0.021499
2279,0.01
2280,0.01
2281,0.013087
2282,0.022041
2283,0.01
2284,0.01
2285,0.027375
2286,0.01
2287,0.032317
2288,0.01
2289,0.037539
2290,0.01
2291,0.02178
2292,0.01
2293,0.01
2294,0.01
2295,0.01
2296,0.01
2297,0.044726
2298,0.01
2299,0.01
2300,0.01
2301,0.04978
2302,0.01
2303,0.029644
2304,0.011809
2305,0.01
2306,0.02745
2307,0.020072
2308,0.012352
2309,0.01
2310,0.01
2311,0.035873
2312,0.01
2313,0.01
2314,0.01
2315,0.033848
2316,0.01
2317,0.01
2318,0.023844
2319,0.01
2320,0.029103
2321,0.01
2322,0.057483
2323,0.02689
2324,0.044856
2325,0.015301
2326,0.020287
2327,0.01
2328,0.017754
2329,0.01
2330,0.018651
2331,0.020225
2332,0.01
2333,0.010473
2334,0.033211
2335,0.01
2336,0.01
2337,0.01
2338,0.044733
2339,0.010575
2340,0.01
2341,0.01
2342,0.014918
2343,0.031513
2344,0.012349
2345,0.01
2346,0.033153
2347,0.01
2348,0.01
2349,0.01
2350,0.028346
2351,0.01
2352,0.062901
2353,0.080543
2354,0.035686
2355,0.01954
2356,0.039783
2357,0.057381
2358,0.018997
2359,0.01
2360,0.038271
2361,0.07363
2362,0.01
2363,0.01
2364,0.01
2365,0.01
2366,0.01
2367,0.01
2368,0.01
2369,0.014375
2370,0.053148
2371,0.059558
2372,0.037613
2373,0.022928
2374,0.013093
2375,0.052445
2376,0.01
2377,0.01
2378,0.060954
2379,0.018215
2380,0.01
2381,0.042444
2382,0.018265
2383,0.043646
2384,0.046796
2385,0.01
2386,0.01
2387,0.01
2388,0.01812
2389,0.037251
2390,0.019953
2391,0.023456
2392,0.059183
2393,0.015135
2394,0.01
2395,0.01
2396,0.01
2397,0.01
2398,0.032466
2399,0.037619
2400,0.01
2401,0.056691
2402,0.031454
2403,0.015028
2404,0.010777
2405,0.01
2406,0.022142
2407,0.022978
2408,0.033523
2409,0.031782
2410,0.01
2411,0.01
2412,0.01
2413,0.01
2414,0.01
2415,0.01
2416,0.01
2417,0.02089
2418,0.016135
2419,0.070338
2420,0.034098
2421,0.01
2422,0.01
2423,0.039934
2424,0.01
2425,0.022317
2426,0.01
2427,0.015076
2428,0.01
2429,0.020518
2430,0.01
2431,0.037738
2432,0.028123
2433,0.01
2434,0.061253
2435,0.025674
2436,0.031272
2437,0.01
2438,0.01
2439,0.035549
2440,0.011105
2441,0.044679
2442,0.016904
2443,0.015551
2444,0.028138
2445,0.047713
2446,0.033793
2447,0.020919
2448,0.02285
2449,0.01
2450,0.014587
2451,0.036572
2452,0.031983
2453,0.01
2454,0.027431
2455,0.021969
2456,0.019119
2457,0.024232
2458,0.01
2459,0.01
2460,0.031476
2461,0.021854
2462,0.014741
2463,0.091696
2464,0.1
2465,0.079723
2466,0.064311
2467,0.042106
2468,0.061009
2469,0.08017
2470,0.034134
2471,0.034308
2472,0.030846
2473,0.048368
2474,0.032595
2475,0.019579
2476,0.03775
2477,0.033078
2478,0.076301
2479,0.054011
2480,0.062243
2481,0.060937
2482,0.049491
2483,0.05
2484,0.01
2485,0.01
2486,0.02195
2487,0.05
2488,0.05
2489,0.027017
2490,0.040866
2491,0.01
2492,0.05
2493,0.031601
2494,0.049959
2495,0.035796
2496,0.059748
2497,0.020596
2498,0.028946
2499,0.034515
2500,0.046023
2501,0.055878
2502,0.035028
2503,0.057607
2504,0.047529
2505,0.023944
2506,0.027279
2507,0.0302
2508,0.058115
2509,0.061816
2510,0.051993
2511,0.043538
2512,0.03649
2513,0.018015
2514,0.01
2515,0.054302
2516,0.07985
2517,0.018168
2518,0.035707
2519,0.03189
2520,0.01
2521,0.064883
2522,0.021479
2523,0.042904
2524,0.068169
2525,0.01
2526,0.036104
2527,0.041847
2528,0.025234
2529,0.060678
2530,0.061553
2531,0.065415
2532,0.04229
2533,0.039235
2534,0.035963
2535,0.065227
2536,0.085871
2537,0.047439
2538,0.05064
2539,0.044394
2540,0.01
2541,0.069892
2542,0.034882
2543,0.063506
2544,0.043614
2545,0.064857
2546,0.018428
2547,0.017281
2548,0.032298
2549,0.06743
2550,0.086992
2551,0.080401
2552,0.01
2553,0.032978
2554,0.038395
2555,0.080783
2556,0.061076
2557,0.035883
2558,0.033011
2559,0.023522
2560,0.046791
2561,0.023273
2562,0.042662
2563,0.063625
2564,0.041568
2565,0.015208
2566,0.05984
2567,0.080951
2568,0.026141
2569,0.060753
2570,0.061454
2571,0.036427
2572,0.070613
2573,0.036718
2574,0.058233
2575,0.047469
2576,0.01
2577,0.091277
2578,0.039941
2579,0.064783
2580,0.064682
2581,0.032563
2582,0.021168
2583,0.033923
2584,0.032968
2585,0.053777
2586,0.01
2587,0.098443
2588,0.078937
2589,0.054991
2590,0.041985
2591,0.01
2592,0.062089
2593,0.016542
2594,0.093918
2595,0.058532
2596,0.052171
2597,0.035799
2598,0.01
2599,0.01
2600,0.014089
2601,0.018213
2602,0.023134
2603,0.093468
2604,0.030986
2605,0.028213
2606,0.055118
2607,0.026599
2608,0.086187
2609,0.015784
2610,0.01
2611,0.040051
2612,0.013227
2613,0.040616
2614,0.020691
2615,0.077034
2616,0.01
2617,0.045584
2618,0.01
2619,0.025457
2620,0.01
2621,0.042392
2622,0.01
2623,0.01
2624,0.061729
2625,0.054026
2626,0.040855
2627,0.05225
2628,0.015048
2629,0.034946
2630,0.04375
2631,0.067677
2632,0.047047
2633,0.056461
2634,0.066194
2635,0.013851
2636,0.015449
2637,0.089196
2638,0.025932
2639,0.086719
2640,0.01
2641,0.029353
2642,0.032647
2643,0.074794
2644,0.024007
2645,0.03468
2646,0.034114
2647,0.015015
2648,0.030983
2649,0.040143
2650,0.01
2651,0.01
2652,0.036893
2653,0.028247
2654,0.076874
2655,0.014633
2656,0.047873
2657,0.061721
2658,0.027222
2659,0.01
2660,0.075496
2661,0.0567
2662,0.037392
2663,0.036217
2664,0.041197
2665,0.047067
2666,0.01
2667,0.038722
2668,0.025447
2669,0.054105
2670,0.01
2671,0.074557
2672,0.060632
2673,0.01
2674,0.012536
2675,0.031368
2676,0.01
2677,0.015535
2678,0.049978
2679,0.053309
2680,0.06582
2681,0.023271
2682,0.01
2683,0.02815
2684,0.023755
2685,0.01
2686,0.056782
2687,0.054746
2688,0.01
2689,0.01
2690,0.030937
2691,0.01
2692,0.01
2693,0.01
2694,0.054462
2695,0.061058
2696,0.01
2697,0.019423
2698,0.01
2699,0.01601
2700,0.026426
2701,0.043787
2702,0.050316
2703,0.033861
2704,0.036701
2705,0.048192
2706,0.078663
2707,0.054079
2708,0.041157
2709,0.022339
2710,0.01
2711,0.043033
2712,0.049558
2713,0.06917
2714,0.01807
2715,0.063864
2716,0.079819
2717,0.031011
2718,0.057221
2719,0.01
2720,0.057798
2721,0.074731
2722,0.049218
2723,0.045196
2724,0.03572
2725,0.023894
2726,0.058077
2727,0.053273
2728,0.013453
2729,0.057796
2730,0.044284
2731,0.062081
2732,0.014386
2733,0.037127
2734,0.026487
2735,0.030356
2736,0.01
2737,0.015275
2738,0.045556
2739,0.032863
2740,0.040058
2741,0.072397
2742,0.07972
2743,0.04618
2744,0.047207
2745,0.061874
2746,0.021451
2747,0.01
2748,0.053508
2749,0.034415
2750,0.01
2751,0.026088
2752,0.068793
2753,0.01
2754,0.012522
2755,0.01
2756,0.075099
2757,0.045997
2758,0.025928
2759,0.032943
2760,0.071216
2761,0.044819
2762,0.037265
2763,0.05178
2764,0.01
2765,0.067768
2766,0.01
2767,0.024276
2768,0.041451
2769,0.054854
2770,0.063502
2771,0.051048
2772,0.081921
2773,0.017452
2774,0.01
2775,0.021254
2776,0.077194
2777,0.027137
2778,0.061003
2779,0.073829
2780,0.020398
2781,0.024927
2782,0.083504
2783,0.037446
2784,0.056479
2785,0.08612
2786,0.059444
2787,0.056155
2788,0.021866
2789,0.037043
2790,0.01
2791,0.05016
2792,0.024471
2793,0.013568
2794,0.037439
2795,0.093186
2796,0.038236
2797,0.073776
2798,0.013773
2799,0.032101
2800,0.066696
2801,0.027919
2802,0.057052
2803,0.01
2804,0.052034
2805,0.026868
2806,0.039485
2807,0.067294
2808,0.095062
2809,0.028904
2810,0.047285
2811,0.093134
2812,0.058773
2813,0.021302
2814,0.01
2815,0.016347
2816,0.01
2817,0.048677
2818,0.031107
2819,0.076279
2820,0.037301
2821,0.041029
2822,0.02959
2823,0.047239
2824,0.036783
2825,0.022841
2826,0.01
2827,0.098936
2828,0.032145
2829,0.0627
2830,0.01
2831,0.052717
2832,0.040533
2833,0.042326
2834,0.017116
2835,0.065963
2836,0.088411
2837,0.052173
2838,0.059868
2839,0.058824
2840,0.039007
2841,0.01
2842,0.082739
2843,0.026922
2844,0.072605
2845,0.019544
2846,0.04782
2847,0.021831
2848,0.034983
2849,0.042386
2850,0.019124
2851,0.01
2852,0.032075
2853,0.029613
2854,0.04003
2855,0.055823
2856,0.011401
2857,0.080147
2858,0.01
2859,0.018621
2860,0.054777
2861,0.040373
2862,0.037496
2863,0.059793
2864,0.02835
2865,0.051453
2866,0.036684
2867,0.037916
2868,0.01
2869,0.061367
2870,0.01
2871,0.034337
2872,0.050799
2873,0.022066
2874,0.049994
2875,0.069601
2876,0.01
2877,0.01
2878,0.032583
2879,0.022831
2880,0.076109
2881,0.053536
2882,0.042704
2883,0.026505
2884,0.014849
2885,0.012191
2886,0.01
2887,0.022956
2888,0.01
2889,0.016782
2890,0.045891
2891,0.01
2892,0.066125
2893,0.061728
2894,0.02914
2895,0.014876
2896,0.033555
2897,0.09426
2898,0.09769
2899,0.051507
2900,0.049227
2901,0.021477
2902,0.016954
2903,0.1
2904,0.058623
2905,0.01
2906,0.029697
2907,0.011052
2908,0.050448
2909,0.095034
2910,0.052783
2911,0.039021
2912,0.04614
2913,0.015566
2914,0.044777
2915,0.08356
2916,0.020999
2917,0.04798
2918,0.054934
2919,0.03444
2920,0.054204
2921,0.036022
2922,0.014445
2923,0.01
2924,0.079781
2925,0.091532
2926,0.047953
2927,0.027874
2928,0.033842
2929,0.075401
2930,0.071379
2931,0.028837
2932,0.040413
2933,0.052089
2934,0.069179
2935,0.084299
2936,0.05256
2937,0.042068
2938,0.070631
2939,0.010086
2940,0.027834
2941,0.044052
2942,0.1
2943,0.032115
2944,0.063589
2945,0.028621
2946,0.011293
2947,0.070688
2948,0.066428
2949,0.01
2950,0.070784
2951,0.0674
2952,0.059193
2953,0.032664
2954,0.052492
2955,0.01
2956,0.052087
2957,0.064244
2958,0.01
2959,0.016273
2960,0.055848
2961,0.075278
2962,0.044379
2963,0.026022
2964,0.078046
2965,0.055696
2966,0.072455
2967,0.089442
2968,0.047744
2969,0.0495
2970,0.028312
2971,0.084692
2972,0.013903
2973,0.033956
2974,0.015481
2975,0.04436
2976,0.027379
2977,0.019699
2978,0.037531
2979,0.050073
2980,0.039871
2981,0.065136
2982,0.019689
2983,0.048481
2984,0.079182
2985,0.039259
2986,0.01
2987,0.046199
2988,0.010224
2989,0.080213
2990,0.1
2991,0.054641
2992,0.032104
2993,0.1
2994,0.047453
2995,0.054566
2996,0.045374
2997,0.082246
2998,0.050575
2999,0.033636
3000,0.031053
3001,0.1
3002,0.046195
3003,0.087026
3004,0.039792
3005,0.091365
3006,0.03428
3007,0.035712
3008,0.093369
3009,0.019935
3010,0.015034
3011,0.034618
3012,0.053232
3013,0.02048
3014,0.041879
3015,0.066532
3016,0.010799
3017,0.037317
3018,0.047555
3019,0.060124
3020,0.024138
3021,0.062071
3022,0.05
3023,0.05
3024,0.014139
3025,0.071802
3026,0.027204
3027,0.027333
3028,0.026692
3029,0.04686
3030,0.039843
3031,0.080699
3032,0.05
3033,0.046898
3034,0.047804
3035,0.033347
3036,0.044785
3037,0.056155
3038,0.047006
3039,0.05
3040,0.056911
3041,0.027472
3042,0.030252
3043,0.01
3044,0.050061
3045,0.068181
3046,0.011196
3047,0.083681
3048,0.071634
3049,0.056626
3050,0.012463
3051,0.01
3052,0.020157
3053,0.0423
3054,0.052087
3055,0.034755
3056,0.019442
3057,0.065229
3058,0.021143
3059,0.050386
3060,0.012662
3061,0.041779
3062,0.026528
3063,0.031693
3064,0.080377
3065,0.074336
3066,0.015831
3067,0.035154
3068,0.080248
3069,0.069547
3070,0.074579
3071,0.073381
3072,0.091884
3073,0.054552
3074,0.054318
3075,0.064843
3076,0.063466
3077,0.074447
3078,0.046711
3079,0.04742
3080,0.031948
3081,0.028537
3082,0.044882
3083,0.073602
3084,0.015285
3085,0.085361
3086,0.039085
3087,0.066609
3088,0.067841
3089,0.058514
3090,0.071841
3091,0.04448
3092,0.082263
3093,0.054196
3094,0.012712
3095,0.047029
3096,0.022757
3097,0.024769
3098,0.044589
3099,0.024335
3100,0.059293
3101,0.05
3102,0.013848
3103,0.064861
3104,0.052965
3105,0.01
3106,0.044712
3107,0.01
3108,0.041415
3109,0.01
3110,0.025193
3111,0.025656
3112,0.018076
3113,0.01
3114,0.032698
3115,0.029973
3116,0.040528
3117,0.01
3118,0.065167
3119,0.071013
3120,0.069069
3121,0.041843
3122,0.055063
3123,0.024212
3124,0.013852
3125,0.029629
3126,0.01
3127,0.01
3128,0.048495
3129,0.048136
3130,0.01
3131,0.06308
3132,0.054114
3133,0.07155
3134,0.072713
3135,0.066858
3136,0.059733
3137,0.037817
3138,0.041488
3139,0.020488
3140,0.028151
3141,0.037825
3142,0.046786
3143,0.05789
3144,0.01
3145,0.024296
3146,0.01
3147,0.067438
3148,0.01
3149,0.018813
3150,0.050367
3151,0.02524
3152,0.033336
3153,0.030219
3154,0.01
3155,0.044653
3156,0.043239
3157,0.01
3158,0.040922
3159,0.048927
3160,0.061012
3161,0.09206
3162,0.019699
3163,0.027956
3164,0.080195
3165,0.019354
3166,0.024155
3167,0.01
3168,0.01
3169,0.01
3170,0.046687
3171,0.052106
3172,0.01
3173,0.045217
3174,0.023897
3175,0.01
3176,0.011456
3177,0.01422
3178,0.017942
3179,0.067993
3180,0.010803
3181,0.028529
3182,0.01
3183,0.012735
3184,0.031595
3185,0.072061
3186,0.018094
3187,0.028203
3188,0.07478
3189,0.039856
3190,0.01
3191,0.056301
3192,0.033922
3193,0.032782
3194,0.01
3195,0.089305
3196,0.062469
3197,0.089221
3198,0.01
3199,0.01
3200,0.036069
3201,0.01
3202,0.013232
3203,0.038543
3204,0.040631
3205,0.046114
3206,0.054815
3207,0.01
3208,0.069577
3209,0.01
3210,0.1
3211,0.02842
3212,0.018755
3213,0.060144
3214,0.0609
3215,0.01
3216,0.027746
3217,0.034729
3218,0.079198
3219,0.019287
3220,0.066386
3221,0.01
3222,0.05
3223,0.021315
3224,0.039032
3225,0.0488
3226,0.068283
3227,0.061154
3228,0.01
3229,0.034019
3230,0.057437
3231,0.1
3232,0.051555
3233,0.055242
3234,0.1
3235,0.016589
3236,0.01
3237,0.028697
3238,0.01
3239,0.01
3240,0.056344
3241,0.063087
3242,0.01
3243,0.029523
3244,0.039722
3245,0.074476
3246,0.040895
3247,0.013824
3248,0.014188
3249,0.051633
3250,0.079866
3251,0.068163
3252,0.041094
3253,0.01
3254,0.01
3255,0.01
3256,0.051404
3257,0.078768
3258,0.031895
3259,0.084959
3260,0.045424
3261,0.059291
3262,0.062866
3263,0.075659
3264,0.027328
3265,0.085346
3266,0.090831
3267,0.024405
3268,0.017459
3269,0.044466
3270,0.074046
3271,0.016861
3272,0.025333
3273,0.041479
3274,0.069103
3275,0.014198
3276,0.037296
3277,0.024053
3278,0.066369
3279,0.042705
3280,0.01
3281,0.051943
3282,0.01
3283,0.092848
3284,0.038512
3285,0.038389
3286,0.017499
3287,0.1
3288,0.060896
3289,0.096639
3290,0.020926
3291,0.01
3292,0.041619
3293,0.061136
3294,0.01
3295,0.01
3296,0.03385
3297,0.015474
3298,0.081486
3299,0.028287
3300,0.1
3301,0.087737
3302,0.097946
3303,0.052529
3304,0.017118
3305,0.02517
3306,0.025811
3307,0.022264
3308,0.078485
3309,0.084242
3310,0.052098
3311,0.035131
3312,0.045763
3313,0.066429
3314,0.078917
3315,0.045803
3316,0.083468
3317,0.021425
3318,0.078073
3319,0.063872
3320,0.019194
3321,0.029871
3322,0.042185
3323,0.022037
3324,0.024381
3325,0.015198
3326,0.062113
3327,0.066992
3328,0.023569
3329,0.084489
3330,0.034441
3331,0.026816
3332,0.037125
3333,0.02618
3334,0.057963
3335,0.018079
3336,0.068375
3337,0.044912
3338,0.030489
3339,0.019732
3340,0.074086
3341,0.030743
3342,0.020033
3343,0.036587
3344,0.089523
3345,0.041038
3346,0.1
3347,0.038068
3348,0.049074
3349,0.1
3350,0.01
3351,0.036542
3352,0.01
3353,0.01
3354,0.056741
3355,0.01
3356,0.01
3357,0.035842
3358,0.087954
3359,0.019579
3360,0.050375
3361,0.06569
3362,0.01
3363,0.051083
3364,0.043013
3365,0.01
3366,0.042907
3367,0.01
3368,0.051812
3369,0.022591
3370,0.014301
3371,0.030285
3372,0.063067
3373,0.053834
3374,0.01
3375,0.060727
3376,0.034726
3377,0.021695
3378,0.042814
3379,0.034142
3380,0.025455
3381,0.01
3382,0.05186
3383,0.01
3384,0.088097
3385,0.060053
3386,0.01
3387,0.034296
3388,0.042771
3389,0.018462
3390,0.039582
3391,0.01
3392,0.036086
3393,0.032893
3394,0.042163
3395,0.057696
3396,0.045754
3397,0.010628
3398,0.053288
3399,0.029735
3400,0.01
3401,0.077123
3402,0.01
3403,0.037649
3404,0.047302
3405,0.026384
3406,0.044733
3407,0.011651
3408,0.01
3409,0.033658
3410,0.032681
3411,0.019067
3412,0.01
3413,0.017982
3414,0.01
3415,0.01
3416,0.088558
3417,0.012922
3418,0.062138
3419,0.01
3420,0.024171
3421,0.016946
3422,0.01
3423,0.034453
3424,0.026414
3425,0.016886
3426,0.039487
3427,0.01
3428,0.01
3429,0.041523
3430,0.079861
3431,0.067273
3432,0.01
3433,0.030821
3434,0.062455
3435,0.054499
3436,0.063981
3437,0.01
3438,0.030447
3439,0.01
3440,0.035789
3441,0.055747
3442,0.013441
3443,0.031237
3444,0.046142
3445,0.039534
3446,0.048127
3447,0.076701
3448,0.059163
3449,0.063707
3450,0.01
3451,0.037687
3452,0.01
3453,0.0614
3454,0.01
3455,0.047463
3456,0.01
3457,0.017221
3458,0.01
3459,0.038713
3460,0.01
3461,0.01
3462,0.041804
3463,0.033096
3464,0.020494
3465,0.053247
3466,0.031663
3467,0.01
3468,0.059546
3469,0.06143
3470,0.01
3471,0.066266
3472,0.01064
3473,0.044353
3474,0.049618
3475,0.01
3476,0.01
3477,0.01
3478,0.043517
3479,0.035583
3480,0.053698
3481,0.035046
3482,0.047766
3483,0.061938
3484,0.064176
3485,0.037361
3486,0.031475
3487,0.037111
3488,0.060581
3489,0.022685
3490,0.089876
3491,0.031332
3492,0.01
3493,0.037985
3494,0.041264
3495,0.028405
3496,0.01
3497,0.01
3498,0.01
3499,0.047651
3500,0.02578
3501,0.094619
3502,0.0575
3503,0.016963
3504,0.03058
3505,0.019967
3506,0.054458
3507,0.016401
3508,0.091331
3509,0.01
3510,0.036708
3511,0.039685
3512,0.032784
3513,0.01
3514,0.023908
3515,0.053655
3516,0.052588
3517,0.04717
3518,0.043262
3519,0.013679
3520,0.01
3521,0.031389
3522,0.025153
3523,0.056006
3524,0.065698
3525,0.028856
3526,0.047146
3527,0.01
3528,0.076813
3529,0.042176
3530,0.021874
3531,0.0492
3532,0.038788
3533,0.03201
3534,0.042917
3535,0.030247
3536,0.01
3537,0.01
3538,0.010632
3539,0.027634
3540,0.030636
3541,0.029588
3542,0.032361
3543,0.01
3544,0.074809
3545,0.082716
3546,0.051101
3547,0.050152
3548,0.025614
3549,0.03728
3550,0.030516
3551,0.1
3552,0.043822
3553,0.01
3554,0.057738
3555,0.037673
3556,0.073593
3557,0.069908
3558,0.05731
3559,0.02793
3560,0.062881
3561,0.026607
3562,0.017753
3563,0.044602
3564,0.031354
3565,0.042867
3566,0.058108
3567,0.021423
3568,0.036214
3569,0.077655
3570,0.01
3571,0.034744
3572,0.074726
3573,0.023979
3574,0.068313
3575,0.043859
3576,0.033069
3577,0.057146
3578,0.037669
3579,0.053205
3580,0.010467
3581,0.021205
3582,0.1
3583,0.09513
3584,0.01
3585,0.04412
3586,0.039608
3587,0.01
3588,0.01
3589,0.071525
3590,0.024442
3591,0.062078
3592,0.029511
3593,0.030941
3594,0.01
3595,0.01
3596,0.01
3597,0.021205
3598,0.086617
3599,0.010995
3600,0.037779
3601,0.078861
3602,0.034485
3603,0.064332
3604,0.058916
3605,0.046209
3606,0.062998
3607,0.01
3608,0.01
3609,0.020197
3610,0.018231
3611,0.019446
3612,0.034107
3613,0.018728
