$id,slowcoef_sq
1931,0.2344
1932,0.0
1933,0.259884
1934,0.0
1935,0.211025
1936,0.0
1937,0.074644
1938,0.0
1939,0.0
1940,0.196229
1941,0.0
1942,0.985098
1943,0.05797
1944,0.093172
1945,0.0
1946,0.057566
1947,0.065494
1948,0.322095
1949,0.0
1950,0.080722
1951,0.0
1952,0.107508
1953,0.123753
1954,0.296459
1955,0.32059
1956,0.280605
1957,0.0
1958,0.219681
1959,0.40627
1960,0.308052
1961,0.436776
1962,0.0
1963,0.308768
1964,0.718615
1965,0.121996
1966,0.0
1967,0.0
1968,0.47149
1969,0.0
1970,0.598099
1971,0.212863
1972,0.468961
1973,0.511758
1974,0.234137
1975,0.569135
1976,0.249502
1977,0.679336
1978,0.620507
1979,0.779509
1980,0.147357
1981,0.243024
1982,0.23463
1983,0.399705
1984,0.252753
1985,0.311155
1986,0.167059
1987,0.553118
1988,0.265025
1989,0.31714
1990,0.13922
1991,0.0
1992,0.581915
1993,0.0
1994,0.231688
1995,0.465772
1996,0.181258
1997,0.493043
1998,0.37828
1999,0.045547
2000,0.048537
2001,0.134624
2002,0.191472
2003,0.159192
2004,0.150095
2005,0.360066
2006,0.181126
2007,0.668506
2008,0.0
2009,0.259265
2010,0.46375
2011,0.046566
2012,0.006261
2013,0.407194
2014,0.299583
2015,0.0
2016,0.229251
2017,0.004996
2018,0.0
2019,0.501455
2020,0.0
2021,0.080946
2022,0.015509
2023,0.385616
2024,0.154628
2025,0.404886
2026,0.036659
2027,0.703141
2028,0.095694
2029,0.042308
2030,0.092557
2031,0.156431
2032,0.398567
2033,0.017076
2034,0.198429
2035,0.19983
2036,0.204315
2037,0.210901
2038,0.092964
2039,0.55962
2040,0.046536
2041,0.281286
2042,0.277898
2043,0.220444
2044,0.302346
2045,0.263294
2046,0.246821
2047,0.186182
2048,0.315303
2049,0.291243
2050,0.419461
2051,0.517607
2052,0.144224
2053,0.110179
2054,0.110328
2055,0.272478
2056,0.356244
2057,0.17867
2058,0.497554
2059,0.037547
2060,0.420592
2061,0.312843
2062,0.715071
2063,0.079355
2064,0.456243
2065,0.0
2066,0.098561
2067,0.191356
2068,0.450321
2069,0.147078
2070,0.171859
2071,0.060984
2072,0.37483
2073,0.39931
2074,0.339668
2075,0.061065
2076,0.384606
2077,0.604832
2078,0.317099
2079,0.232922
2080,0.077398
2081,0.441691
2082,0.079704
2083,0.116973
2084,0.311498
2085,0.0
2086,0.317775
2087,0.229749
2088,0.029736
2089,0.0
2090,0.226788
2091,0.0
2092,0.0
2093,0.75455
2094,0.4577
2095,0.422965
2096,0.0
2097,0.258567
2098,0.346064
2099,0.427303
2100,0.0
2101,0.669556
2102,0.163441
2103,0.530012
2104,0.221366
2105,0.082371
2106,0.123115
2107,0.397112
2108,0.282901
2109,0.225112
2110,0.373585
2111,0.551126
2112,0.171741
2113,0.0
2114,0.478045
2115,0.136187
2116,0.61309
2117,0.423749
2118,0.398068
2119,0.200432
2120,0.725185
2121,0.024539
2122,0.159892
2123,0.580616
2124,0.044475
2125,0.0
2126,0.343717
2127,0.010439
2128,0.0
2129,0.067183
2130,0.0
2131,0.171538
2132,0.05104
2133,0.301723
2134,0.367641
2135,0.142208
2136,0.512047
2137,0.05035
2138,0.238833
2139,0.306217
2140,0.053689
2141,0.001859
2142,0.210088
2143,0.079999
2144,0.373512
2145,0.0
2146,0.0
2147,0.060873
2148,0.071005
2149,0.019795
2150,0.130898
2151,0.153396
2152,0.126836
2153,0.204255
2154,0.250574
2155,0.31579
2156,0.154713
2157,0.090194
2158,0.159455
2159,0.076518
2160,0.083798
2161,0.285799
2162,0.134159
2163,0.118635
2164,0.072602
2165,0.174566
2166,0.01481
2167,0.410666
2168,0.016156
2169,0.113879
2170,0.181623
2171,0.120049
2172,0.053463
2173,0.188759
2174,0.088209
2175,0.040469
2176,0.04724
2177,0.076422
2178,0.055244
2179,0.060912
2180,0.460527
2181,0.111137
2182,0.229574
2183,0.23934
2184,0.0695
2185,0.096614
2186,0.236666
2187,0.067626
2188,0.028828
2189,0.0
2190,0.067496
2191,0.083095
2192,0.0
2193,0.139956
2194,0.106371
2195,0.0
2196,0.367886
2197,0.062349
2198,0.191144
2199,0.024776
2200,0.0
2201,0.005722
2202,0.0
2203,0.04809
2204,0.133111
2205,0.160954
2206,0.077474
2207,0.004169
2208,0.141039
2209,0.729696
2210,0.002387
2211,0.370937
2212,0.119348
2213,0.055453
2214,0.148411
2215,0.176829
2216,0.030169
2217,0.06969
2218,0.269366
2219,0.037679
2220,0.059108
2221,0.159417
2222,0.035664
2223,0.017224
2224,0.203844
2225,0.03467
2226,0.094961
2227,0.057309
2228,0.111959
2229,0.086731
2230,0.132092
2231,0.059039
2232,0.0
2233,0.045696
2234,0.136498
2235,0.050961
2236,0.054996
2237,0.117827
2238,0.0
2239,0.066745
2240,0.0
2241,0.0
2242,0.01855
2243,0.156008
2244,0.431548
2245,0.373641
2246,0.0
2247,0.120868
2248,0.103207
2249,0.05706
2250,0.127424
2251,0.00314
2252,0.048803
2253,0.068173
2254,0.0
2255,0.0
2256,0.0
2257,0.373946
2258,0.025958
2259,0.0
2260,0.0
2261,0.713478
2262,0.0
2263,0.050172
2264,0.034424
2265,0.0
2266,0.090703
2267,0.024254
2268,0.042404
2269,0.0
2270,0.0
2271,0.18243
2272,0.191033
2273,0.068851
2274,0.144297
2275,0.010817
2276,0.050097
2277,0.22087
2278,0.089428
2279,0.087787
2280,0.097969
2281,0.141725
2282,0.058394
2283,0.0
2284,0.035615
2285,0.039983
2286,0.0
2287,0.0
2288,0.173867
2289,0.023935
2290,0.131706
2291,0.0
2292,0.0
2293,0.856547
2294,0.109612
2295,0.543005
2296,0.183498
2297,0.063935
2298,0.021222
2299,0.179935
2300,0.133856
2301,0.075124
2302,0.0
2303,0.050528
2304,0.075744
2305,0.174574
2306,0.053488
2307,0.532296
2308,0.08474
2309,0.17111
2310,0.148944
2311,0.166414
2312,0.287171
2313,0.167776
2314,0.252429
2315,0.486158
2316,0.439553
2317,0.199327
2318,0.243937
2319,0.362887
2320,0.168592
2321,0.042583
2322,0.064126
2323,0.0
2324,0.031237
2325,0.088374
2326,0.194591
2327,0.258215
2328,0.123233
2329,0.266559
2330,0.0
2331,0.305858
2332,0.080763
2333,0.175997
2334,0.047554
2335,0.058454
2336,0.261336
2337,0.147326
2338,0.011835
2339,0.043135
2340,0.498612
2341,0.496252
2342,0.186296
2343,0.232061
2344,0.009582
2345,0.111625
2346,0.0
2347,0.292945
2348,0.078425
2349,0.100251
2350,0.201653
2351,0.0
2352,0.0
2353,0.0
2354,0.037448
2355,0.660724
2356,0.367335
2357,0.027626
2358,0.244138
2359,0.454142
2360,0.011377
2361,0.029259
2362,0.246511
2363,0.0
2364,0.028203
2365,0.0
2366,0.0
2367,0.0
2368,0.077979
2369,0.093959
2370,0.0
2371,0.322943
2372,0.018842
2373,0.0
2374,0.098654
2375,0.0
2376,0.148982
2377,0.110837
2378,0.081418
2379,0.023396
2380,0.017127
2381,0.167181
2382,0.054008
2383,0.119066
2384,0.748662
2385,0.0
2386,0.0
2387,0.0
2388,0.074956
2389,0.141918
2390,0.0
2391,0.164941
2392,0.041361
2393,0.061503
2394,0.087507
2395,0.029086
2396,0.015163
2397,0.0
2398,0.270865
2399,0.180013
2400,0.0
2401,0.0
2402,0.059382
2403,0.097754
2404,0.255179
2405,0.056951
2406,0.394159
2407,0.030105
2408,0.0
2409,0.09321
2410,0.075437
2411,0.075868
2412,0.043504
2413,0.128819
2414,0.0
2415,0.010356
2416,0.016555
2417,0.163214
2418,0.269086
2419,0.042513
2420,0.29062
2421,0.0
2422,0.13679
2423,0.0
2424,0.0
2425,0.0
2426,0.167424
2427,0.0
2428,0.232828
2429,0.034725
2430,0.089125
2431,0.177972
2432,0.043967
2433,0.019582
2434,0.167696
2435,0.473458
2436,0.174124
2437,0.0
2438,0.146065
2439,0.092104
2440,0.147262
2441,0.0
2442,0.0
2443,0.023941
2444,0.53615
2445,0.0
2446,0.047297
2447,0.0
2448,0.0
2449,0.11152
2450,0.0
2451,0.316106
2452,0.227744
2453,0.088877
2454,0.048383
2455,0.0
2456,0.04585
2457,0.20636
2458,0.068453
2459,0.0
2460,0.159044
2461,0.218019
2462,0.906054
2463,0.0
2464,0.229508
2465,0.08721
2466,0.0
2467,0.371599
2468,0.097754
2469,0.044264
2470,0.255126
2471,0.277183
2472,0.504399
2473,0.711765
2474,0.050941
2475,0.117375
2476,0.0
2477,0.825504
2478,0.0
2479,0.1207
2480,0.654779
2481,0.677367
2482,0.504478
2483,0.532474
2484,0.19681
2485,0.04719
2486,0.766905
2487,0.04466
2488,0.0
2489,0.646798
2490,0.093234
2491,0.166275
2492,0.657138
2493,0.602942
2494,0.258554
2495,0.195741
2496,0.498315
2497,0.0
2498,0.051674
2499,0.102071
2500,0.018809
2501,0.015983
2502,0.044662
2503,0.062928
2504,0.020173
2505,0.0
2506,0.131382
2507,0.338653
2508,0.63751
2509,0.0
2510,0.07054
2511,0.593996
2512,0.115334
2513,0.536333
2514,0.102505
2515,0.090788
2516,0.416356
2517,0.555733
2518,0.028332
2519,0.188286
2520,0.0
2521,0.398642
2522,0.001852
2523,0.403879
2524,0.327346
2525,0.316147
2526,0.110267
2527,0.100438
2528,0.116751
2529,0.039051
2530,0.386327
2531,0.247174
2532,0.080387
2533,0.140306
2534,0.047385
2535,0.042808
2536,0.175462
2537,0.131544
2538,0.110193
2539,0.018126
2540,0.011556
2541,0.416091
2542,0.274133
2543,0.297625
2544,0.205924
2545,0.653954
2546,0.33877
2547,0.0
2548,0.862756
2549,0.707793
2550,0.052625
2551,0.084248
2552,0.451482
2553,0.446607
2554,0.113574
2555,0.0
2556,0.18691
2557,0.117804
2558,0.067782
2559,0.065557
2560,0.231384
2561,0.226886
2562,0.312457
2563,0.082007
2564,0.084846
2565,0.35042
2566,0.025027
2567,0.187545
2568,0.159503
2569,0.466383
2570,0.0
2571,0.066918
2572,0.359326
2573,0.927203
2574,0.086652
2575,0.0
2576,0.808977
2577,0.408036
2578,0.333172
2579,0.334598
2580,0.239562
2581,0.109137
2582,0.258109
2583,0.057367
2584,0.716784
2585,0.135231
2586,0.070842
2587,0.472821
2588,0.055167
2589,0.212423
2590,0.043288
2591,0.128223
2592,0.00751
2593,0.541844
2594,0.030952
2595,0.079011
2596,0.930359
2597,0.222411
2598,0.633819
2599,0.016735
2600,0.150128
2601,0.164333
2602,0.187023
2603,0.338311
2604,0.024274
2605,0.791283
2606,0.204462
2607,0.72279
2608,0.026835
2609,0.088259
2610,0.0
2611,0.022448
2612,0.079284
2613,0.299318
2614,0.132699
2615,0.705277
2616,0.0
2617,0.104844
2618,0.009254
2619,0.137398
2620,0.021499
2621,0.068639
2622,0.26201
2623,0.0
2624,0.661551
2625,0.015669
2626,0.047928
2627,0.010044
2628,0.044271
2629,0.779105
2630,0.12331
2631,0.534311
2632,0.093553
2633,0.570286
2634,0.079247
2635,0.099559
2636,0.238932
2637,0.052086
2638,0.052115
2639,0.735817
2640,0.849204
2641,0.050975
2642,0.160166
2643,0.084635
2644,0.012121
2645,0.020178
2646,0.193589
2647,0.106906
2648,0.502268
2649,0.174232
2650,0.093933
2651,0.00907
2652,0.312208
2653,0.079583
2654,0.038061
2655,0.299902
2656,0.110026
2657,0.794891
2658,0.105442
2659,0.123336
2660,0.0
2661,0.148422
2662,0.030214
2663,0.136342
2664,0.0
2665,0.148772
2666,0.042782
2667,0.098772
2668,0.475306
2669,0.166714
2670,0.093766
2671,0.030723
2672,0.132504
2673,0.020985
2674,0.407351
2675,0.083605
2676,0.202659
2677,0.0
2678,0.014114
2679,0.116028
2680,0.654024
2681,0.148406
2682,0.049062
2683,0.05747
2684,0.057216
2685,0.0
2686,0.11307
2687,0.172358
2688,0.0
2689,0.179426
2690,0.025594
2691,0.188348
2692,0.050673
2693,0.0
2694,0.005833
2695,0.695335
2696,0.30448
2697,0.098825
2698,0.153343
2699,0.021251
2700,0.0
2701,0.216929
2702,0.216358
2703,0.307467
2704,0.0
2705,0.096231
2706,0.853848
2707,0.333944
2708,0.596426
2709,0.0
2710,0.0
2711,0.038515
2712,0.00595
2713,0.586576
2714,0.186467
2715,0.071482
2716,0.0
2717,0.528912
2718,0.0
2719,0.523407
2720,0.079364
2721,0.241717
2722,0.408333
2723,0.324328
2724,0.443285
2725,0.329141
2726,0.062165
2727,0.396044
2728,0.206253
2729,0.0
2730,0.34007
2731,0.146941
2732,0.895965
2733,0.185462
2734,0.008257
2735,0.263435
2736,0.077392
2737,0.25807
2738,0.0
2739,0.281733
2740,0.342751
2741,0.008487
2742,0.029878
2743,0.0
2744,0.419728
2745,0.079672
2746,0.12315
2747,0.36307
2748,0.003231
2749,0.176302
2750,0.0
2751,0.0
2752,0.205336
2753,0.028691
2754,0.0
2755,0.0
2756,0.230717
2757,0.559785
2758,0.259979
2759,0.588642
2760,0.0
2761,0.0
2762,0.0
2763,0.193668
2764,0.163804
2765,0.340652
2766,0.077413
2767,0.0
2768,0.622926
2769,0.113999
2770,0.0
2771,0.092583
2772,0.0
2773,0.179319
2774,0.375336
2775,0.350076
2776,0.088366
2777,0.101369
2778,0.05711
2779,0.200338
2780,0.0
2781,0.0
2782,0.612711
2783,0.270379
2784,0.132657
2785,0.064764
2786,0.127263
2787,0.218719
2788,0.063581
2789,0.065901
2790,0.131763
2791,0.095488
2792,0.427034
2793,0.056743
2794,0.21998
2795,0.319976
2796,0.087655
2797,0.498327
2798,0.382671
2799,0.062455
2800,0.573605
2801,0.412493
2802,0.086434
2803,0.670404
2804,0.166172
2805,0.485869
2806,0.789358
2807,0.054609
2808,0.0
2809,0.258102
2810,0.100931
2811,0.0
2812,0.060597
2813,0.472001
2814,0.0
2815,0.109035
2816,0.039533
2817,0.438725
2818,0.0
2819,0.04341
2820,0.216437
2821,0.068193
2822,0.1548
2823,0.605575
2824,0.4622
2825,0.250344
2826,0.320579
2827,0.570529
2828,0.122641
2829,0.0
2830,0.0
2831,0.266378
2832,0.0
2833,0.153083
2834,0.16628
2835,0.042283
2836,0.0
2837,0.042168
2838,0.0
2839,0.227484
2840,0.371932
2841,0.127233
2842,0.415396
2843,0.335329
2844,0.044691
2845,0.01898
2846,0.0
2847,0.402623
2848,0.196766
2849,0.415693
2850,0.226092
2851,0.803426
2852,0.381948
2853,0.315105
2854,0.0
2855,0.279203
2856,0.077223
2857,0.646021
2858,0.124448
2859,0.098931
2860,0.026299
2861,0.0
2862,0.10814
2863,0.0
2864,0.151474
2865,0.099448
2866,0.764807
2867,0.261849
2868,0.008879
2869,0.34426
2870,0.437489
2871,0.201558
2872,0.211967
2873,0.721977
2874,0.140891
2875,0.0
2876,0.12828
2877,0.290675
2878,0.072639
2879,0.90695
2880,0.105375
2881,0.318721
2882,0.134653
2883,0.207947
2884,0.0
2885,0.205587
2886,0.057718
2887,0.067346
2888,0.219028
2889,0.200437
2890,0.214925
2891,0.569756
2892,0.899777
2893,0.001241
2894,0.121286
2895,0.018953
2896,0.512815
2897,0.0
2898,0.0
2899,0.788909
2900,0.361577
2901,0.0
2902,0.179411
2903,0.0
2904,0.185637
2905,0.23154
2906,0.151687
2907,0.255766
2908,0.112978
2909,0.054261
2910,0.043921
2911,0.100698
2912,0.132123
2913,0.18302
2914,0.220678
2915,0.052082
2916,0.07291
2917,0.202511
2918,0.22136
2919,0.454593
2920,0.0
2921,0.0
2922,0.125748
2923,0.258799
2924,0.719811
2925,0.263511
2926,0.0
2927,0.186109
2928,0.197574
2929,0.092269
2930,0.179397
2931,0.101964
2932,0.246495
2933,0.0
2934,0.598518
2935,0.723807
2936,0.285311
2937,0.0
2938,0.112967
2939,0.372614
2940,0.207063
2941,0.087535
2942,0.0
2943,0.331355
2944,0.882597
2945,0.163749
2946,0.0
2947,0.159018
2948,0.246842
2949,0.11413
2950,0.186932
2951,0.540816
2952,0.0
2953,0.135859
2954,0.337323
2955,0.228003
2956,0.247785
2957,0.0
2958,0.0
2959,0.535797
2960,0.064776
2961,0.203075
2962,0.669186
2963,0.610805
2964,0.0
2965,0.030166
2966,0.153514
2967,0.0
2968,0.139887
2969,0.189785
2970,0.078338
2971,0.157102
2972,0.1334
2973,0.1673
2974,0.229618
2975,0.138585
2976,0.235052
2977,0.336232
2978,0.15799
2979,0.562083
2980,0.0
2981,0.223116
2982,0.107458
2983,0.255153
2984,0.0
2985,0.505622
2986,0.11467
2987,0.166417
2988,0.134236
2989,0.0
2990,0.072625
2991,0.145356
2992,0.086156
2993,0.0
2994,0.407376
2995,0.189168
2996,0.208576
2997,0.084966
2998,0.077559
2999,0.138612
3000,0.083378
3001,0.0
3002,0.325817
3003,0.450813
3004,0.241361
3005,0.409598
3006,0.324059
3007,0.239235
3008,0.045415
3009,0.301438
3010,0.102035
3011,0.079213
3012,0.103875
3013,0.12691
3014,0.215003
3015,0.066663
3016,0.1957
3017,0.059353
3018,0.107552
3019,0.015322
3020,0.882432
3021,0.351956
3022,0.0
3023,0.004158
3024,0.29441
3025,0.386728
3026,0.061687
3027,0.286879
3028,0.536491
3029,0.067648
3030,0.0
3031,0.0
3032,0.045882
3033,0.67357
3034,0.103148
3035,0.0
3036,0.0
3037,0.523929
3038,0.087703
3039,0.005054
3040,0.294614
3041,0.058238
3042,0.0
3043,0.094845
3044,0.588825
3045,0.243934
3046,0.0
3047,0.372882
3048,0.0
3049,0.150215
3050,0.166265
3051,0.071816
3052,0.05831
3053,0.60691
3054,0.074802
3055,0.335566
3056,0.177431
3057,0.007595
3058,0.0
3059,0.456866
3060,0.728799
3061,0.310452
3062,0.215894
3063,0.032141
3064,0.515104
3065,0.679297
3066,0.132928
3067,0.0
3068,0.041493
3069,0.313351
3070,0.140952
3071,0.522734
3072,0.23459
3073,0.265954
3074,0.317516
3075,0.086198
3076,0.0
3077,0.239759
3078,0.177824
3079,0.162755
3080,0.280783
3081,0.370158
3082,0.429916
3083,0.347101
3084,0.201077
3085,0.045077
3086,0.146605
3087,0.25381
3088,0.398217
3089,0.379304
3090,0.207773
3091,0.023781
3092,0.447868
3093,0.149554
3094,0.262638
3095,0.579752
3096,0.678183
3097,0.840102
3098,0.0
3099,0.124149
3100,0.107933
3101,0.791823
3102,0.033305
3103,0.416389
3104,0.30895
3105,0.508412
3106,0.01781
3107,0.093094
3108,0.402142
3109,0.568806
3110,0.717539
3111,0.770533
3112,0.0
3113,0.0
3114,0.428903
3115,0.379738
3116,0.727625
3117,0.0
3118,0.289734
3119,0.131761
3120,0.784081
3121,0.66147
3122,0.0
3123,0.298455
3124,0.565879
3125,0.420158
3126,0.05757
3127,0.060857
3128,0.403865
3129,0.0
3130,0.353805
3131,0.080836
3132,0.383665
3133,0.611218
3134,0.18805
3135,0.956989
3136,0.584203
3137,0.175846
3138,0.08048
3139,0.138678
3140,0.584926
3141,0.492111
3142,0.336846
3143,0.45386
3144,0.189939
3145,0.0
3146,0.026959
3147,0.053606
3148,0.596719
3149,0.024907
3150,0.294389
3151,0.054834
3152,0.545825
3153,0.113592
3154,0.010178
3155,0.08936
3156,0.049962
3157,0.13813
3158,0.11424
3159,0.180786
3160,0.375044
3161,0.728005
3162,0.0
3163,0.0
3164,0.294121
3165,0.45575
3166,0.0
3167,0.010058
3168,0.0
3169,0.112337
3170,0.479253
3171,0.050694
3172,0.0
3173,0.48809
3174,0.0
3175,0.067701
3176,0.057766
3177,0.597106
3178,0.060593
3179,0.026881
3180,0.080895
3181,0.028205
3182,0.030578
3183,0.188192
3184,0.164807
3185,0.062875
3186,0.290202
3187,0.790156
3188,0.17764
3189,0.965787
3190,0.02198
3191,0.383373
3192,0.037465
3193,0.064361
3194,0.099638
3195,0.019585
3196,0.240238
3197,0.079547
3198,0.235198
3199,0.022085
3200,0.282072
3201,0.193687
3202,0.035894
3203,0.47291
3204,0.900113
3205,0.271655
3206,0.089813
3207,0.098109
3208,0.410698
3209,0.02728
3210,0.080928
3211,0.446799
3212,0.730692
3213,0.250328
3214,0.508788
3215,0.562217
3216,0.061662
3217,0.102449
3218,0.154196
3219,0.546666
3220,0.0
3221,0.267944
3222,0.365613
3223,0.335127
3224,0.034775
3225,0.295399
3226,0.179995
3227,0.223655
3228,0.217013
3229,0.110744
3230,0.29363
3231,0.24209
3232,0.0
3233,0.638506
3234,0.11008
3235,0.349192
3236,0.006993
3237,0.115211
3238,0.082962
3239,0.071815
3240,0.375873
3241,0.089981
3242,0.327867
3243,0.156738
3244,0.447692
3245,0.0
3246,0.127912
3247,0.492638
3248,0.182949
3249,0.117323
3250,0.507641
3251,0.249809
3252,0.832246
3253,0.024996
3254,0.056399
3255,0.323062
3256,0.697899
3257,0.097017
3258,0.32255
3259,0.148843
3260,0.462369
3261,0.089315
3262,0.791979
3263,0.019846
3264,0.253439
3265,0.847374
3266,0.163198
3267,0.525341
3268,0.109752
3269,0.821572
3270,0.359293
3271,0.122877
3272,0.194933
3273,0.932855
3274,0.317513
3275,0.739572
3276,0.648755
3277,0.320219
3278,0.088131
3279,0.653091
3280,0.097569
3281,0.0
3282,0.166389
3283,0.07005
3284,0.030142
3285,0.04134
3286,0.402079
3287,0.857311
3288,0.15453
3289,0.116158
3290,0.037515
3291,0.274848
3292,0.500745
3293,0.434235
3294,0.836845
3295,0.503662
3296,0.018669
3297,0.759504
3298,0.059646
3299,0.083453
3300,0.024941
3301,0.027328
3302,0.980992
3303,0.388869
3304,0.0
3305,0.005445
3306,0.0
3307,0.054219
3308,0.117963
3309,0.295441
3310,0.10484
3311,0.060369
3312,0.0
3313,0.127626
3314,0.252854
3315,0.160727
3316,0.160702
3317,0.274674
3318,0.11678
3319,0.267385
3320,0.049859
3321,0.768326
3322,0.0
3323,0.076862
3324,0.08343
3325,0.071374
3326,0.128349
3327,0.041011
3328,0.283353
3329,0.119441
3330,0.069356
3331,1.0
3332,0.330998
3333,0.164618
3334,0.054827
3335,0.385393
3336,0.055993
3337,0.190323
3338,0.462416
3339,0.203197
3340,0.859256
3341,0.0
3342,0.0
3343,0.0
3344,0.09111
3345,0.054432
3346,0.30525
3347,0.212715
3348,0.917906
3349,0.084108
3350,0.697801
3351,0.0
3352,0.128058
3353,0.02586
3354,0.204042
3355,0.029703
3356,0.085254
3357,0.013725
3358,0.068614
3359,0.061109
3360,0.0
3361,0.0
3362,0.481117
3363,0.193069
3364,0.361543
3365,0.353231
3366,0.041134
3367,0.018179
3368,0.246537
3369,0.0
3370,0.0
3371,0.189585
3372,0.09104
3373,0.287798
3374,0.0
3375,6.5e-05
3376,0.0
3377,0.129366
3378,0.772594
3379,0.358023
3380,0.0
3381,0.0
3382,0.0
3383,0.281675
3384,0.225134
3385,0.209575
3386,0.455475
3387,0.553285
3388,0.115397
3389,0.219678
3390,0.0
3391,0.029811
3392,0.306688
3393,0.075514
3394,0.072649
3395,0.034871
3396,0.014684
3397,0.01638
3398,0.0
3399,0.0
3400,0.0
3401,0.12641
3402,0.034325
3403,0.058768
3404,0.06582
3405,0.043839
3406,0.142868
3407,0.159937
3408,0.025621
3409,0.589472
3410,0.267949
3411,0.483598
3412,0.255816
3413,0.479753
3414,0.271804
3415,0.03026
3416,0.0
3417,0.00876
3418,0.593571
3419,0.34925
3420,0.0
3421,0.033963
3422,0.36091
3423,0.175171
3424,0.162651
3425,0.347395
3426,0.0
3427,0.573428
3428,0.317422
3429,0.0
3430,0.238698
3431,0.0
3432,0.446612
3433,0.198829
3434,0.73446
3435,0.33396
3436,0.019155
3437,0.553399
3438,0.405977
3439,0.0
3440,0.648881
3441,0.068617
3442,0.05614
3443,0.019172
3444,0.136846
3445,0.296134
3446,0.254281
3447,0.179142
3448,0.128993
3449,0.0
3450,0.0
3451,0.053153
3452,0.371579
3453,0.376738
3454,0.661094
3455,0.416012
3456,0.735937
3457,0.669585
3458,0.0
3459,0.369312
3460,0.0
3461,0.086363
3462,0.297784
3463,0.165504
3464,0.0
3465,0.044058
3466,0.020202
3467,0.297436
3468,0.0
3469,0.290178
3470,0.575005
3471,0.098305
3472,0.033299
3473,0.176847
3474,0.125448
3475,0.0
3476,0.0
3477,0.542176
3478,0.045645
3479,0.236187
3480,0.0
3481,0.106298
3482,0.167025
3483,0.151098
3484,0.108731
3485,0.392299
3486,0.382497
3487,0.0
3488,0.339816
3489,0.030736
3490,0.0
3491,0.310034
3492,0.000859
3493,0.762493
3494,0.094928
3495,0.209365
3496,0.02529
3497,0.0
3498,0.471191
3499,0.0
3500,0.493571
3501,0.160857
3502,0.614215
3503,0.357708
3504,0.08567
3505,0.059754
3506,0.0
3507,0.025339
3508,0.276957
3509,0.296965
3510,0.047338
3511,0.620567
3512,0.256087
3513,0.190379
3514,0.123961
3515,0.249999
3516,0.258784
3517,0.147175
3518,0.0
3519,0.037512
3520,0.0
3521,0.025776
3522,0.151736
3523,0.195254
3524,0.125456
3525,0.0
3526,0.566889
3527,0.832841
3528,0.976243
3529,0.0
3530,0.35621
3531,0.013864
3532,0.474273
3533,0.733627
3534,0.0
3535,0.289122
3536,0.044787
3537,0.26213
3538,0.160715
3539,0.307508
3540,0.050896
3541,0.140586
3542,0.147104
3543,0.232724
3544,0.119543
3545,0.0
3546,0.101859
3547,0.403889
3548,0.109039
3549,0.182383
3550,0.055673
3551,0.303873
3552,0.34418
3553,0.20343
3554,0.236217
3555,0.430031
3556,0.23512
3557,0.206031
3558,0.685308
3559,0.424282
3560,0.006582
3561,0.237615
3562,0.0
3563,0.084365
3564,0.27261
3565,0.0
3566,0.323714
3567,0.296566
3568,0.282977
3569,0.044253
3570,0.34255
3571,0.005846
