$id,slowcoef_sq
1932,0.0
1933,0.257688
1934,0.0
1935,0.208839
1936,0.0
1937,0.072487
1938,0.0
1939,0.0
1940,0.194047
1941,0.0
1942,0.985098
1943,0.055817
1944,0.085651
1945,0.0
1946,0.0
1947,0.057994
1948,0.322095
1949,0.0
1950,0.078565
1951,0.0
1952,0.105344
1953,0.11621
1954,0.296459
1955,0.318381
1956,0.280605
1957,0.0
1958,0.009776
1959,0.192533
1960,0.164859
1961,0.291795
1962,0.0
1963,0.329504
1964,0.718615
1965,0.121996
1966,0.0
1967,0.0
1968,0.132677
1969,0.0
1970,0.255189
1971,0.205255
1972,0.468961
1973,0.511758
1974,0.0
1975,0.227161
1976,0.248
1977,0.679336
1978,0.276873
1979,0.430729
1980,0.0
1981,0.0
1982,0.0
1983,0.399705
1984,0.252753
1985,0.311155
1986,0.167059
1987,0.211664
1988,0.0
1989,0.0
1990,0.13922
1991,0.0
1992,0.54592
1993,0.0
1994,0.0
1995,0.127144
1996,0.0
1997,0.153533
1998,0.042483
1999,0.0
2000,0.0
2001,0.134624
2002,0.191472
2003,0.124635
2004,0.0
2005,0.024859
2006,0.0
2007,0.323318
2008,0.0
2009,0.259265
2010,0.46375
2011,0.039935
2012,0.0
2013,0.306336
2014,0.199768
2015,0.0
2016,0.130116
2017,0.0
2018,0.0
2019,0.399683
2020,0.0
2021,0.080946
2022,0.015509
2023,0.385616
2024,0.154628
2025,0.404886
2026,0.011317
2027,0.689605
2028,0.070203
2029,0.029607
2030,0.092557
2031,0.103074
2032,0.398567
2033,0.065859
2034,0.248095
2035,0.278048
2036,0.204315
2037,0.289203
2038,0.113526
2039,0.581133
2040,0.067004
2041,0.281286
2042,0.277898
2043,0.220444
2044,0.302346
2045,0.263294
2046,0.246821
2047,0.164095
2048,0.315303
2049,0.291243
2050,0.339147
2051,0.436534
2052,0.066031
2053,0.032247
2054,0.057213
2055,0.218512
2056,0.301836
2057,0.125196
2058,0.497554
2059,0.037547
2060,0.420592
2061,0.312843
2062,0.715071
2063,0.279462
2064,0.663833
2065,0.070614
2066,0.085902
2067,0.191356
2068,0.450321
2069,0.147078
2070,0.145035
2071,0.034451
2072,0.34747
2073,0.371885
2074,0.339668
2075,0.042247
2076,0.384606
2077,0.604832
2078,0.31598
2079,0.205345
2080,0.050241
2081,0.413552
2082,0.052541
2083,0.089709
2084,0.307707
2085,0.0
2086,0.142674
2087,0.056142
2088,0.0
2089,0.0
2090,0.21735
2091,0.0
2092,0.0
2093,0.75455
2094,0.4577
2095,0.396854
2096,0.0
2097,0.247968
2098,0.320146
2099,0.41653
2100,0.0
2101,0.669556
2102,0.0
2103,0.530012
2104,0.221366
2105,0.082371
2106,0.123115
2107,0.230535
2108,0.0
2109,0.0
2110,0.310283
2111,0.637961
2112,0.255454
2113,0.14432
2114,0.30546
2115,0.121243
2116,0.240745
2117,0.058047
2118,0.033267
2119,0.0
2120,0.46921
2121,0.059753
2122,0.0
2123,0.526583
2124,0.17946
2125,0.11005
2126,0.329156
2127,0.009835
2128,0.0
2129,0.114635
2130,0.044623
2131,0.219481
2132,0.27258
2133,0.52879
2134,0.386075
2135,0.120448
2136,0.592657
2137,0.127421
2138,0.288695
2139,0.356407
2140,0.10265
2141,0.0
2142,0.230827
2143,0.100475
2144,0.394585
2145,0.0
2146,0.0
2147,0.0
2148,0.083594
2149,0.032322
2150,0.143564
2151,0.166089
2152,0.139497
2153,0.11673
2154,0.162651
2155,0.227308
2156,0.067613
2157,0.003648
2158,0.07493
2159,0.104644
2160,0.166787
2161,0.370451
2162,0.217562
2163,0.201911
2164,0.155499
2165,0.36191
2166,0.097231
2167,0.239191
2168,0.098588
2169,0.300105
2170,0.045582
2171,0.071347
2172,0.046812
2173,0.087962
2174,0.114195
2175,0.025668
2176,0.046633
2177,0.048962
2178,0.079632
2179,0.087733
2180,0.488414
2181,0.069224
2182,0.18717
2183,0.196895
2184,0.008054
2185,0.035002
2186,0.174199
2187,0.14483
2188,0.025563
2189,0.0
2190,0.032646
2191,0.064175
2192,0.0
2193,0.136594
2194,0.10302
2195,0.0
2196,0.453212
2197,0.145163
2198,0.070188
2199,0.017935
2200,0.0
2201,0.0
2202,0.0
2203,0.006256
2204,0.090923
2205,0.11363
2206,0.03054
2207,0.005733
2208,0.054056
2209,0.724043
2210,0.0
2211,0.220255
2212,0.0
2213,0.057025
2214,0.149997
2215,0.056043
2216,0.0
2217,0.0
2218,0.147481
2219,0.0
2220,0.186893
2221,0.161005
2222,0.037232
2223,0.018789
2224,0.155029
2225,0.0
2226,0.047726
2227,0.066546
2228,0.118243
2229,0.039535
2230,0.160372
2231,0.184001
2232,0.0
2233,0.0
2234,0.01619
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.194629
2240,0.042557
2241,0.0
2242,0.0
2243,0.035468
2244,0.330454
2245,0.273108
2246,0.0
2247,0.050786
2248,0.228717
2249,0.0
2250,0.082255
2251,0.0
2252,0.0
2253,0.0
2254,0.034288
2255,0.071275
2256,0.109459
2257,0.393764
2258,0.163984
2259,0.038136
2260,0.0
2261,0.685081
2262,0.0
2263,0.005347
2264,0.0
2265,0.0
2266,0.099014
2267,0.028124
2268,0.046282
2269,0.090365
2270,0.107825
2271,0.338427
2272,0.171614
2273,0.061536
2274,0.134368
2275,0.164184
2276,0.032717
2277,0.203195
2278,0.07198
2279,0.070341
2280,0.080506
2281,0.021355
2282,0.186172
2283,0.087712
2284,0.043327
2285,0.0477
2286,0.005623
2287,0.062852
2288,0.282974
2289,0.131434
2290,0.117548
2291,0.050767
2292,0.0
2293,0.874898
2294,0.09414
2295,0.560825
2296,0.202952
2297,0.083161
2298,0.040366
2299,0.289108
2300,0.242535
2301,0.061045
2302,0.105417
2303,0.028397
2304,0.092774
2305,0.330449
2306,0.207509
2307,0.693653
2308,0.050934
2309,0.130497
2310,0.027035
2311,0.033586
2312,0.152766
2313,0.04564
2314,0.129276
2315,0.360198
2316,0.314154
2317,0.113535
2318,0.120887
2319,0.238407
2320,0.142073
2321,0.016391
2322,0.037878
2323,0.133015
2324,0.026888
2325,0.038762
2326,0.205262
2327,0.268952
2328,0.097673
2329,0.143236
2330,0.0
2331,0.182064
2332,0.076393
2333,0.212608
2334,0.058071
2335,0.033057
2336,0.138077
2337,0.025436
2338,0.028129
2339,0.030434
2340,0.485335
2341,0.482977
2342,0.160576
2343,0.28029
2344,0.0
2345,0.148005
2346,0.020778
2347,0.245768
2348,0.0
2349,0.018314
2350,0.154895
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.663884
2356,0.347944
2357,0.028603
2358,0.257546
2359,0.400755
2360,0.0
2361,0.029458
2362,0.194185
2363,0.0
2364,0.026585
2365,0.0
2366,0.0
2367,0.0
2368,0.016876
2369,0.067339
2370,0.0
2371,0.295187
2372,0.0
2373,0.0
2374,0.071502
2375,0.0
2376,0.158345
2377,0.06411
2378,0.0
2379,0.0
2380,0.0
2381,0.120193
2382,0.0
2383,0.0723
2384,0.698986
2385,0.0
2386,0.0
2387,0.0
2388,0.047806
2389,0.017531
2390,0.0
2391,0.14224
2392,0.014302
2393,0.0
2394,0.040182
2395,0.0
2396,0.0
2397,0.0
2398,0.124539
2399,0.193546
2400,0.0
2401,0.0
2402,0.0
2403,0.050381
2404,0.177198
2405,0.0
2406,0.169729
2407,0.0
2408,0.0
2409,0.0
2410,0.045974
2411,0.072961
2412,0.040606
2413,0.125896
2414,0.0
2415,0.0
2416,0.0
2417,0.161038
2418,0.0
2419,0.0
2420,0.289111
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.176711
2427,0.0
2428,0.253675
2429,0.012966
2430,0.028758
2431,0.150072
2432,0.0
2433,0.218502
2434,0.15495
2435,0.392727
2436,0.120674
2437,0.0
2438,0.119308
2439,0.064908
2440,0.128664
2441,0.0
2442,0.0
2443,0.0
2444,0.357343
2445,0.0
2446,0.038027
2447,0.0
2448,0.0
2449,0.133892
2450,0.0
2451,0.288305
2452,0.200182
2453,0.063603
2454,0.038001
2455,0.0
2456,0.020684
2457,0.097629
2458,0.0
2459,0.0
2460,0.15687
2461,0.215831
2462,0.55318
2463,0.0
2464,0.215919
2465,0.073811
2466,0.0
2467,0.155504
2468,0.084341
2469,0.030921
2470,0.041457
2471,0.261098
2472,0.487958
2473,0.695
2474,0.03521
2475,0.10154
2476,0.0
2477,0.825504
2478,0.0
2479,0.1207
2480,0.654779
2481,0.677367
2482,0.066057
2483,0.532474
2484,0.118115
2485,0.0
2486,0.790968
2487,0.04466
2488,0.0
2489,0.564631
2490,0.015339
2491,0.150363
2492,0.657138
2493,0.521112
2494,0.021393
2495,0.0
2496,0.25561
2497,0.0
2498,0.052226
2499,0.102626
2500,0.0412
2501,0.011511
2502,0.040177
2503,0.0
2504,0.020173
2505,0.0
2506,0.053193
2507,0.338653
2508,0.63751
2509,0.0
2510,0.07054
2511,0.593996
2512,0.0
2513,0.536333
2514,0.024538
2515,0.090788
2516,0.416356
2517,0.521251
2518,0.025877
2519,0.109658
2520,0.0
2521,0.158241
2522,0.0
2523,0.187111
2524,0.247644
2525,0.101207
2526,0.110267
2527,0.100438
2528,0.116751
2529,0.039051
2530,0.386327
2531,0.247174
2532,0.075241
2533,0.140306
2534,0.047385
2535,0.042808
2536,0.0
2537,0.129064
2538,0.094369
2539,0.013011
2540,0.0
2541,0.0
2542,0.274133
2543,0.297625
2544,0.12716
2545,0.407651
2546,0.123359
2547,0.0
2548,0.862756
2549,0.707793
2550,0.052625
2551,0.084248
2552,0.233722
2553,0.446607
2554,0.097744
2555,0.0
2556,0.108292
2557,0.101967
2558,0.067782
2559,0.065557
2560,0.221165
2561,0.21667
2562,0.312457
2563,0.082007
2564,0.069062
2565,0.27054
2566,0.025027
2567,0.182753
2568,0.081096
2569,0.466383
2570,0.0
2571,0.066918
2572,0.359326
2573,0.927203
2574,0.070865
2575,0.0
2576,0.725558
2577,0.408036
2578,0.333172
2579,0.334598
2580,0.239562
2581,0.109137
2582,0.258109
2583,0.0
2584,0.445649
2585,0.057012
2586,0.0
2587,0.374868
2588,0.055167
2589,0.196439
2590,0.027569
2591,0.050058
2592,0.00751
2593,0.541844
2594,0.030952
2595,0.079011
2596,0.930359
2597,0.143519
2598,0.609818
2599,0.0
2600,0.12722
2601,0.08589
2602,0.187023
2603,0.338311
2604,0.024274
2605,0.791283
2606,0.027929
2607,0.640037
2608,0.026835
2609,0.088259
2610,0.0
2611,0.0
2612,0.063508
2613,0.299318
2614,0.225089
2615,0.705277
2616,0.067554
2617,0.106664
2618,0.0
2619,0.0
2620,0.022213
2621,0.069356
2622,0.26274
2623,0.027494
2624,0.47711
2625,0.016383
2626,0.0
2627,0.0
2628,0.021602
2629,0.779105
2630,0.124032
2631,0.534311
2632,0.070771
2633,0.570286
2634,0.0
2635,0.0
2636,0.159912
2637,0.038216
2638,0.052831
2639,0.735817
2640,0.824718
2641,0.028291
2642,0.137235
2643,0.084635
2644,0.012121
2645,0.0
2646,0.193589
2647,0.084096
2648,0.236561
2649,0.095713
2650,0.0
2651,0.009783
2652,0.08732
2653,0.079583
2654,0.038061
2655,0.299902
2656,0.110746
2657,0.794891
2658,0.105442
2659,0.0
2660,0.0
2661,0.12327
2662,0.030214
2663,0.113464
2664,0.027002
2665,0.149495
2666,0.020116
2667,0.075979
2668,0.44697
2669,0.143768
2670,0.015867
2671,0.005862
2672,0.118524
2673,0.112356
2674,0.502246
2675,0.175546
2676,0.203386
2677,0.0
2678,0.0
2679,0.093197
2680,0.654024
2681,0.149129
2682,0.026381
2683,0.0
2684,0.148916
2685,0.0
2686,0.090245
2687,0.149399
2688,0.0
2689,0.180151
2690,0.0
2691,0.165353
2692,0.027989
2693,0.0
2694,0.0
2695,0.695335
2696,0.243407
2697,0.098825
2698,0.154067
2699,0.021965
2700,0.038239
2701,0.216319
2702,0.213218
2703,0.308203
2704,0.07123
2705,0.093127
2706,0.853848
2707,0.333944
2708,0.596426
2709,0.0
2710,0.013759
2711,0.038515
2712,0.005351
2713,0.403433
2714,0.010246
2715,0.071482
2716,0.0
2717,0.528912
2718,0.0
2719,0.499657
2720,0.079364
2721,0.241717
2722,0.408333
2723,0.145721
2724,0.262621
2725,0.323122
2726,0.055484
2727,0.396044
2728,0.178646
2729,0.0
2730,0.34007
2731,0.119493
2732,0.866491
2733,0.157911
2734,0.0
2735,0.085882
2736,0.07811
2737,0.234918
2738,0.210173
2739,0.282465
2740,0.342751
2741,0.008487
2742,0.029878
2743,0.0
2744,0.419728
2745,0.0
2746,0.063151
2747,0.339682
2748,0.0
2749,0.115989
2750,0.035136
2751,0.0
2752,0.205336
2753,0.120133
2754,0.0
2755,0.0
2756,0.230717
2757,0.559785
2758,0.082486
2759,0.685188
2760,0.0
2761,0.0
2762,0.0
2763,0.193668
2764,0.164529
2765,0.340652
2766,0.169297
2767,0.158208
2768,0.598949
2769,0.113999
2770,0.069094
2771,0.098167
2772,0.0
2773,0.179319
2774,0.313843
2775,0.324424
2776,0.088366
2777,0.101369
2778,0.05711
2779,0.200338
2780,0.0
2781,0.084923
2782,0.612711
2783,0.270379
2784,0.109789
2785,0.064764
2786,0.127263
2787,0.218719
2788,0.045955
2789,0.065901
2790,0.071714
2791,0.095488
2792,0.427034
2793,0.056743
2794,0.196914
2795,0.319976
2796,0.393332
2797,0.498327
2798,0.359239
2799,0.063172
2800,0.573605
2801,0.412493
2802,0.086434
2803,0.607162
2804,0.17743
2805,0.198136
2806,0.789358
2807,0.036999
2808,0.0
2809,0.23495
2810,0.0
2811,0.0
2812,0.035664
2813,0.448366
2814,0.099109
2815,0.0
2816,0.0
2817,0.152287
2818,0.0
2819,0.04341
2820,0.216437
2821,0.0
2822,0.0
2823,0.423565
2824,0.438587
2825,0.227209
2826,0.143458
2827,0.598972
2828,0.104911
2829,0.0
2830,0.0
2831,0.243208
2832,0.041518
2833,0.0
2834,0.143335
2835,0.124697
2836,0.0
2837,0.042168
2838,0.0
2839,0.067925
2840,0.371932
2841,0.0
2842,0.415396
2843,0.111579
2844,0.055815
2845,0.0
2846,0.0
2847,0.240333
2848,0.196766
2849,0.190204
2850,0.004706
2851,0.569541
2852,0.157187
2853,0.291824
2854,0.0
2855,0.118838
2856,0.0
2857,0.646021
2858,0.216763
2859,0.0
2860,0.008739
2861,0.0
2862,0.10814
2863,0.0
2864,0.147353
2865,0.095348
2866,0.596866
2867,0.039689
2868,0.0
2869,0.34426
2870,0.211526
2871,0.176275
2872,0.052651
2873,0.489856
2874,0.0
2875,0.0
2876,0.0
2877,0.067891
2878,0.164481
2879,0.670824
2880,0.0
2881,0.095329
2882,0.0
2883,0.301023
2884,0.0
2885,0.0
2886,0.0
2887,0.042395
2888,0.214881
2889,0.196296
2890,0.189609
2891,0.340929
2892,0.663807
2893,0.083318
2894,0.213573
2895,0.0
2896,0.332397
2897,0.027896
2898,0.0
2899,0.620592
2900,0.199926
2901,0.0
2902,0.0
2903,0.0
2904,0.181502
2905,0.208447
2906,0.147567
2907,0.033737
2908,0.0
2909,0.136773
2910,0.019027
2911,0.0
2912,0.0
2913,0.024155
2914,0.0
2915,0.044534
2916,0.0
2917,0.179484
2918,7.7e-05
2919,0.22826
2920,0.019236
2921,0.0
2922,0.102895
2923,0.036704
2924,0.719811
2925,0.347741
2926,0.024875
2927,0.027196
2928,0.0
2929,0.0
2930,0.175264
2931,0.097863
2932,0.08664
2933,0.0
2934,0.685497
2935,0.556506
2936,0.369719
2937,0.053087
2938,0.195962
2939,0.148055
2940,0.047823
2941,0.08344
2942,0.012668
2943,0.308038
2944,0.882597
2945,0.159624
2946,0.0
2947,0.159018
2948,0.266182
2949,0.110025
2950,0.0
2951,0.540816
2952,0.078001
2953,0.0
2954,0.093209
2955,0.223851
2956,0.243625
2957,0.073006
2958,0.0
2959,0.307707
2960,0.0
2961,0.286809
2962,0.756744
2963,0.360232
2964,0.0
2965,0.11248
2966,0.236841
2967,0.0
2968,0.139887
2969,0.189785
2970,0.0
2971,0.152978
2972,0.129287
2973,0.008681
2974,0.008156
2975,0.0
2976,0.230899
2977,0.332036
2978,0.0
2979,0.562083
2980,0.0
2981,0.001795
2982,0.0
2983,0.25099
2984,0.0
2985,0.505622
2986,0.110564
2987,0.007812
2988,0.130122
2989,0.033073
2990,0.155288
2991,0.0
2992,0.082062
2993,0.0
2994,0.492786
2995,0.272788
2996,0.204432
2997,0.16773
2998,0.160262
2999,0.134497
3000,0.069142
3001,0.0
3002,0.325817
3003,0.438253
3004,0.019644
3005,0.495027
3006,0.178073
3007,0.094447
3008,0.127855
3009,0.297256
3010,0.097935
3011,0.161931
3012,0.099773
3013,0.1228
3014,0.210856
3015,0.062577
3016,0.191561
3017,0.05527
3018,0.107552
3019,0.0
3020,0.882432
3021,0.436913
3022,0.0
3023,0.0
3024,0.29441
3025,0.471969
3026,0.057604
3027,0.064178
3028,0.532215
3029,0.008292
3030,0.0
3031,0.0
3032,0.045882
3033,0.67357
3034,0.099047
3035,0.0
3036,0.0
3037,0.523929
3038,0.028229
3039,0.005054
3040,0.23392
3041,0.054155
3042,0.0
3043,0.090747
3044,0.588825
3045,0.239776
3046,0.0
3047,0.372882
3048,0.0
3049,0.090373
3050,0.106329
3051,0.012437
3052,0.054227
3053,0.60691
3054,0.157482
3055,0.335566
3056,0.173301
3057,0.007595
3058,0.0
3059,0.155723
3060,0.728799
3061,0.310452
3062,0.211747
3063,0.0
3064,0.515104
3065,0.679297
3066,0.102821
3067,0.0
3068,0.0
3069,0.336243
3070,0.163462
3071,0.54609
3072,0.257307
3073,0.265954
3074,0.256688
3075,0.026733
3076,0.0
3077,0.239759
3078,0.117819
3079,0.15863
3080,0.280783
3081,0.309019
3082,0.368424
3083,0.330883
3084,0.0
3085,0.0
3086,0.146605
3087,0.25381
3088,0.38192
3089,0.242027
3090,0.147592
3091,0.046029
3092,0.169551
3093,0.172083
3094,0.191438
3095,0.282574
3096,0.615228
3097,0.840102
3098,0.0
3099,0.053909
3100,0.037807
3101,0.791823
3102,0.0
3103,0.313188
3104,0.298235
3105,0.435507
3106,0.0
3107,0.023069
3108,0.402142
3109,0.258782
3110,0.432038
3111,0.695809
3112,0.0
3113,0.0
3114,0.356549
3115,0.379738
3116,0.426292
3117,0.0
3118,0.0
3119,0.072027
3120,0.784081
3121,0.66147
3122,0.0
3123,0.237739
3124,0.426135
3125,0.120071
3126,0.0
3127,0.0
3128,0.403865
3129,0.0
3130,0.281972
3131,0.080836
3132,0.372872
3133,0.611218
3134,0.18805
3135,0.956989
3136,0.273727
3137,0.0
3138,0.010543
3139,0.068337
3140,0.584926
3141,0.369745
3142,0.21629
3143,0.45386
3144,0.119243
3145,0.0
3146,0.0
3147,0.053606
3148,0.523201
3149,0.0
3150,0.294389
3151,0.0
3152,0.545825
3153,0.043427
3154,0.0
3155,0.019362
3156,0.049962
3157,0.067794
3158,0.044068
3159,0.110154
3160,0.375044
3161,0.728005
3162,0.0
3163,0.0
3164,0.294121
3165,0.45575
3166,0.0
3167,0.0
3168,0.0
3169,0.042179
3170,0.184896
3171,0.0
3172,0.0
3173,0.48809
3174,0.0
3175,0.0
3176,0.0
3177,0.597106
3178,0.050135
3179,0.022679
3180,0.010956
3181,0.017781
3182,0.020151
3183,0.163081
3184,0.187369
3185,0.08521
3186,0.290202
3187,0.790156
3188,0.173376
3189,0.965787
3190,0.011561
3191,0.078789
3192,0.037465
3193,0.060143
3194,0.089139
3195,0.015387
3196,0.240238
3197,0.10192
3198,0.164188
3199,0.0
3200,0.368427
3201,0.088824
3202,0.035894
3203,0.297647
3204,0.900113
3205,0.200392
3206,0.019813
3207,0.0
3208,0.410698
3209,0.002564
3210,0.065128
3211,0.189668
3212,0.466573
3213,0.234262
3214,0.508788
3215,0.302244
3216,0.0
3217,0.03236
3218,0.176734
3219,0.237292
3220,0.0
3221,0.196707
3222,0.365613
3223,0.335127
3224,0.0
3225,0.007906
3226,0.009633
3227,0.152724
3228,0.206392
3229,0.040597
3230,0.268258
3231,0.264824
3232,0.0
3233,0.344576
3234,0.132521
3235,0.242729
3236,0.0
3237,0.045033
3238,0.07248
3239,0.0
3240,0.375873
3241,0.0
3242,0.039468
3243,0.086272
3244,0.190538
3245,0.0
3246,0.127448
3247,0.492638
3248,0.0
3249,0.057753
3250,0.214222
3251,0.0
3252,0.832246
3253,0.0
3254,0.031612
3255,0.037848
3256,0.399167
3257,0.037567
3258,0.32255
3259,0.132936
3260,0.173306
3261,0.089315
3262,0.791979
3263,0.019846
3264,0.253439
3265,0.830372
3266,0.147269
3267,0.266275
3268,0.0
3269,0.519387
3270,0.382288
3271,0.052647
3272,0.0
3273,0.957122
3274,0.340414
3275,0.739572
3276,0.351397
3277,0.032033
3278,0.110523
3279,0.355612
3280,0.0
3281,0.0
3282,0.0
3283,0.092402
3284,0.030142
3285,0.063629
3286,0.111608
3287,0.881412
3288,0.17707
3289,0.138613
3290,0.027081
3291,0.0
3292,0.500745
3293,0.434235
3294,0.708568
3295,0.195549
3296,0.0
3297,0.443887
3298,0.081974
3299,0.0
3300,0.047193
3301,0.049584
3302,0.980992
3303,0.265896
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.01098
3309,0.186582
3310,0.10484
3311,0.0827
3312,0.0
3313,0.150106
3314,0.0
3315,0.246061
3316,0.144777
3317,0.0
3318,0.100924
3319,0.0
3320,0.049859
3321,0.768326
3322,0.0
3323,0.006951
3324,0.072949
3325,0.0
3326,0.15083
3327,0.125341
3328,0.0
3329,0.119441
3330,0.069356
3331,0.92323
3332,0.042512
3333,0.249987
3334,0.054827
3335,0.385393
3336,0.078314
3337,0.190323
3338,0.462416
3339,0.201292
3340,0.859256
3341,0.0
3342,0.0
3343,0.0
3344,0.075294
3345,0.119276
3346,0.328124
3347,0.210808
3348,0.917906
3349,0.068304
3350,0.525431
3351,0.0
3352,0.11753
3353,0.015437
3354,0.289742
3355,0.019278
3356,0.07477
3357,0.013725
3358,0.081792
3359,0.05065
3360,0.0
3361,0.0
3362,0.312238
3363,0.193069
3364,0.19459
3365,0.064125
3366,0.063421
3367,0.007765
3368,0.0
3369,0.0
3370,0.0
3371,0.189585
3372,0.09104
3373,0.374201
3374,0.0
3375,0.0
3376,0.0
3377,0.129366
3378,0.507443
3379,0.45627
3380,0.0
3381,0.0
3382,0.0
3383,0.15997
3384,0.322122
3385,0.207667
3386,0.19813
3387,0.553285
3388,0.115397
3389,0.0
3390,0.0
3391,0.018337
3392,0.294898
3393,0.063988
3394,0.072649
3395,0.034871
3396,0.001681
3397,0.100504
3398,0.0
3399,0.0
3400,0.0
3401,0.211457
3402,0.023893
3403,0.047262
3404,0.06582
3405,0.045027
3406,0.142868
3407,0.0
3408,0.0152
3409,0.589472
3410,0.257276
3411,0.571645
3412,0.074097
3413,0.480994
3414,0.0898
3415,0.017238
3416,0.0
3417,0.27892
3418,0.593571
3419,0.165875
3420,0.0
3421,0.033963
3422,0.177328
3423,0.175171
3424,0.162651
3425,0.347395
3426,0.0
3427,0.386081
3428,0.134611
3429,0.0
3430,0.238698
3431,0.0
3432,0.261512
3433,0.018119
3434,0.73446
3435,0.320542
3436,0.006146
3437,0.366406
3438,0.404034
3439,0.0
3440,0.936318
3441,0.055544
3442,0.05614
3443,0.017301
3444,0.123685
3445,0.57405
3446,0.240968
3447,0.165926
3448,0.115842
3449,0.0
3450,0.0
3451,0.040102
3452,0.187808
3453,0.12133
3454,0.948861
3455,0.231454
3456,0.545711
3457,0.480535
3458,0.0
3459,0.456401
3460,0.0
3461,0.358618
3462,0.575745
3463,0.152306
3464,0.0
3465,0.025254
3466,0.009786
3467,0.114978
3468,0.0
3469,0.376601
3470,0.38763
3471,0.085195
3472,0.020273
3473,0.157795
3474,0.123557
3475,0.058516
3476,0.205753
3477,0.470878
3478,0.035203
3479,0.236187
3480,0.165256
3481,0.104411
3482,0.252414
3483,0.137918
3484,0.108731
3485,0.208161
3486,0.198533
3487,0.0
3488,0.39431
3489,0.030736
3490,0.030842
3491,0.127354
3492,0.0
3493,0.689704
3494,0.179711
3495,0.209365
3496,0.023417
3497,0.0
3498,0.400372
3499,0.0
3500,0.307639
3501,0.160857
3502,0.614215
3503,0.10277
3504,0.120103
3505,0.094098
3506,0.0
3507,0.059566
3508,0.276957
3509,0.114517
3510,0.034293
3511,0.620567
3512,0.186723
3513,0.188476
3514,0.0
3515,0.249999
3516,0.245464
3517,0.128179
3518,0.0
3519,0.07178
3520,0.0
3521,0.060004
3522,0.236997
3523,0.0
3524,0.125456
3525,0.0
3526,0.553169
3527,0.566207
3528,0.976243
3529,0.0
3530,0.35621
3531,0.0
3532,0.288683
3533,0.543442
3534,0.166796
3535,0.277351
3536,0.033296
3537,0.080297
3538,0.214265
3539,0.124872
3540,0.16514
3541,0.128986
3542,0.200583
3543,0.221019
3544,0.119543
3545,0.0
3546,0.136348
3547,0.684713
3548,0.109039
3549,0.182383
3550,0.055673
3551,0.269402
3552,0.461759
3553,0.191757
3554,0.352569
3555,0.245224
3556,0.23512
3557,0.171886
3558,0.685308
3559,0.413671
3560,0.120323
3561,0.225903
3562,0.0
3563,0.198989
3564,0.090592
3565,0.024076
3566,0.133334
3567,0.106687
3568,0.093349
3569,0.04126
3570,0.159294
3571,0.119578
3572,0.031345
3573,0.210704
3574,0.769732
3575,0.208591
3576,0.098035
3577,0.005179
3578,0.028177
3579,0.0
3580,0.0
3581,0.134804
3582,0.0
3583,0.192403
3584,0.171742
3585,0.0
3586,0.144159
3587,0.136158
3588,0.0
3589,0.0
3590,0.094975
3591,0.218529
3592,0.268743
3593,0.126271
3594,0.0
3595,0.481465
3596,0.346521
3597,0.032251
3598,0.498393
3599,0.146353
3600,0.0
3601,0.136173
3602,0.0
3603,0.132398
3604,0.145315
3605,0.025212
3606,0.088202
3607,0.0
3608,0.077851
3609,0.29163
3610,0.127174
3611,0.123461
3612,0.082688
3613,0.092528
3614,0.0
3615,0.176717
3616,0.415012
3617,0.0
3618,0.0
3619,0.07338
3620,0.116857
3621,0.095895
3622,0.0
3623,0.0
3624,0.07435
3625,0.0
3626,0.193313
