$id,gwflow_coef
1884,0.1
1885,0.09854
1886,0.032516
1887,0.073163
1888,0.092873
1889,0.061162
1890,0.076698
1891,0.096825
1892,0.096353
1893,0.1
1894,0.1
1895,0.069523
1896,0.098628
1897,0.1
1898,0.1
1899,0.1
1900,0.097534
1901,0.1
1902,0.1
1903,0.09395
1904,0.1
1905,0.08525
1906,0.094652
1907,0.1
1908,0.097239
1909,0.099763
1910,0.097859
1911,0.1
1912,0.065187
1913,0.047648
1914,0.063282
1915,0.1
1916,0.068166
1917,0.098051
1918,0.066385
1919,0.061078
1920,0.046129
1921,0.066481
1922,0.06372
1923,0.062239
1924,0.055079
1925,0.048053
1926,0.063532
1927,0.055552
1928,0.062438
1929,0.063093
1930,0.058334
1931,0.039628
1932,0.067543
1933,0.061313
1934,0.06404
1935,0.062594
1936,0.064256
1937,0.071164
1938,0.051237
1939,0.061159
1940,0.058784
1941,0.069614
1942,0.034796
1943,0.068759
1944,0.061254
1945,0.056843
1946,0.06091
1947,0.067315
1948,0.030233
1949,0.061353
1950,0.067723
1951,0.05062
1952,0.065078
1953,0.061448
1954,0.010807
1955,0.064566
1956,0.012
1957,0.062249
1958,0.062119
1959,0.066696
1960,0.054797
1961,0.051389
1962,0.067291
1963,0.060711
1964,0.033942
1965,0.03964
1966,0.055596
1967,0.014342
1968,0.036615
1969,0.066721
1970,0.027906
1971,0.041614
1972,0.009643
1973,0.039051
1974,0.04003
1975,0.033064
1976,0.014494
1977,0.012074
1978,0.038252
1979,0.039846
1980,0.034369
1981,0.022343
1982,0.02877
1983,0.028767
1984,0.024758
1985,0.014385
1986,0.02237
1987,0.036425
1988,0.040952
1989,0.032361
1990,0.027291
1991,0.046642
1992,0.051247
1993,0.072064
1994,0.030022
1995,0.026834
1996,0.030069
1997,0.032989
1998,0.036775
1999,0.028048
2000,0.037464
2001,0.039868
2002,0.032467
2003,0.065392
2004,0.030562
2005,0.036927
2006,0.040283
2007,0.039313
2008,0.044567
2009,0.032525
2010,0.0253
2011,0.046747
2012,0.064042
2013,0.1
2014,0.096101
2015,0.1
2016,0.092405
2017,0.09935
2018,0.090048
2019,0.092418
2020,0.089654
2021,0.020733
2022,0.0107
2023,0.017468
2024,0.011703
2025,0.017511
2026,0.030717
2027,0.026338
2028,0.028379
2029,0.025806
2030,0.033124
2031,0.027662
2032,0.033733
2033,0.013322
2034,0.000842
2035,0.062225
2036,0.01785
2037,0.068283
2038,0.0
2039,0.004799
2040,0.012657
2041,0.031213
2042,0.020109
2043,0.028326
2044,0.009626
2045,0.015391
2046,0.020496
2047,0.034678
2048,0.029345
2049,0.019289
2050,0.067904
2051,0.076962
2052,0.072289
2053,0.089463
2054,0.039445
2055,0.030973
2056,0.038198
2057,0.051077
2058,0.028274
2059,0.031048
2060,0.023701
2061,0.022926
2062,0.02405
2063,0.08035
2064,0.082358
2065,0.074324
2066,0.043576
2067,0.028737
2068,0.02215
2069,0.0129
2070,0.055349
2071,0.038746
2072,0.036659
2073,0.056561
2074,0.019735
2075,0.0
2076,0.017022
2077,0.033957
2078,0.050225
2079,0.057573
2080,0.056533
2081,0.057522
2082,0.059991
2083,0.066951
2084,0.071477
2085,0.092906
2086,0.093775
2087,0.090655
2088,0.085931
2089,0.1
2090,0.087368
2091,0.093289
2092,0.1
2093,0.039881
2094,0.039201
2095,0.099449
2096,0.1
2097,0.068753
2098,0.09971
2099,0.062599
2100,0.058154
2101,0.021651
2102,0.033399
2103,0.031528
2104,0.040509
2105,0.028359
2106,0.026377
2107,0.04766
2108,0.1
2109,0.090924
2110,0.012301
2111,0.030239
2112,0.028882
2113,0.071607
2114,0.045565
2115,0.044322
2116,0.091969
2117,0.093304
2118,0.084321
2119,0.089618
2120,0.090779
2121,0.001076
2122,0.056134
2123,0.068876
2124,0.005211
2125,0.019318
2126,0.071035
2127,0.008471
2128,0.031716
2129,0.02035
2130,0.031988
2131,0.009566
2132,0.034115
2133,0.022787
2134,0.037051
2135,0.038322
2136,0.07077
2137,0.075433
2138,0.020773
2139,0.027284
2140,0.011663
2141,0.071194
2142,0.052696
2143,0.038545
2144,0.037853
2145,0.054046
2146,0.060991
2147,0.016105
2148,0.011825
2149,0.003949
2150,0.011669
2151,0.026973
2152,0.024796
2153,0.044612
2154,0.044081
2155,0.037525
2156,0.046104
2157,0.042631
2158,0.058793
2159,0.035149
2160,0.053741
2161,0.041085
2162,0.030529
2163,0.0522
2164,0.037865
2165,0.08443
2166,0.032334
2167,0.045288
2168,0.034224
2169,0.081362
2170,0.053045
2171,0.033153
2172,0.034929
2173,0.032897
2174,0.02683
2175,0.033801
2176,0.048561
2177,0.045473
2178,0.020031
2179,0.070285
2180,0.088979
2181,0.028177
2182,0.021966
2183,0.029525
2184,0.033782
2185,0.028346
2186,0.032829
2187,0.078189
2188,0.037613
2189,0.021429
2190,0.031569
2191,0.02538
2192,0.047668
2193,0.03843
2194,0.040945
2195,0.04105
2196,0.030902
2197,0.030164
2198,0.035018
2199,0.045431
2200,0.035387
2201,0.043981
2202,0.028152
2203,0.042785
2204,0.056842
2205,0.056472
2206,0.040611
2207,0.032047
2208,0.0483
2209,0.060178
2210,0.062619
2211,0.058447
2212,0.061052
2213,0.038786
2214,0.0338
2215,0.053765
2216,0.033265
2217,0.041502
2218,0.049726
2219,0.1
2220,0.060449
2221,0.028662
2222,0.039715
2223,0.037236
2224,0.089759
2225,0.049678
2226,0.04632
2227,0.040328
2228,0.048738
2229,0.048115
2230,0.027781
2231,0.055475
2232,0.027904
2233,0.044539
2234,0.03549
2235,0.035621
2236,0.040911
2237,0.038826
2238,0.032431
2239,0.06906
2240,0.066118
2241,0.051309
2242,0.088145
2243,0.042348
2244,0.095385
2245,0.1
2246,0.098079
2247,0.045055
2248,0.062474
2249,0.043039
2250,0.084208
2251,0.043322
2252,0.04248
2253,0.044323
2254,0.064632
2255,0.069527
2256,0.050737
2257,0.066076
2258,0.062442
2259,0.068678
2260,0.053492
2261,0.049434
2262,0.038602
2263,0.1
2264,0.092329
2265,0.068116
2266,0.028536
2267,0.035574
2268,0.027906
2269,0.092618
2270,0.1
2271,0.087247
2272,0.05195
2273,0.050959
2274,0.051978
2275,0.082816
2276,0.032631
2277,0.027737
2278,0.023478
2279,0.030177
2280,0.032093
2281,0.036831
2282,0.068049
2283,0.067455
2284,0.020555
2285,0.023585
2286,0.06787
2287,0.062918
2288,0.058688
2289,0.065596
2290,0.041515
2291,0.054634
2292,0.049115
2293,0.018942
2294,0.033348
2295,0.008015
2296,0.065147
2297,0.067204
2298,0.07274
2299,0.058896
2300,0.058295
2301,0.04383
2302,0.089484
2303,0.035767
2304,0.01075
2305,0.089862
2306,0.090716
2307,0.097842
2308,0.030428
2309,0.032259
2310,0.041473
2311,0.029084
2312,0.030991
2313,0.040014
2314,0.056326
2315,0.049523
2316,0.051876
2317,0.027609
2318,0.060729
2319,0.056154
2320,0.032701
2321,0.035505
2322,0.028885
2323,0.083854
2324,0.040567
2325,0.025932
2326,0.012971
2327,0.022797
2328,0.011893
2329,0.047252
2330,0.015738
2331,0.032789
2332,0.033804
2333,0.024572
2334,0.027471
2335,0.019921
2336,0.039569
2337,0.053484
2338,0.029979
2339,0.02491
2340,0.006629
2341,0.029168
2342,0.017103
2343,0.011105
2344,0.032542
2345,0.036261
2346,0.03927
2347,0.039995
2348,0.003182
2349,0.014222
2350,0.034369
2351,0.094134
2352,0.1
2353,0.042322
2354,0.058606
2355,0.00468
2356,0.0
2357,0.003477
2358,0.001756
2359,0.082651
2360,0.047931
2361,0.001105
2362,0.087424
2363,0.1
2364,0.092679
2365,0.074457
2366,0.1
2367,0.056181
2368,0.046658
2369,0.049573
2370,0.053919
2371,0.08427
2372,0.1
2373,0.093458
2374,0.1
2375,0.086817
2376,0.05278
2377,0.04703
2378,0.082018
2379,0.1
2380,0.070824
2381,0.061844
2382,0.06422
2383,0.064768
2384,0.066451
2385,0.076666
2386,0.088849
2387,0.096327
2388,0.06447
2389,0.1
2390,0.067637
2391,0.047316
2392,0.049474
2393,0.066938
2394,0.07536
2395,0.070767
2396,0.050271
2397,0.085315
2398,0.061102
2399,0.1
2400,0.047877
2401,0.064513
2402,0.092029
2403,0.075477
2404,0.098234
2405,0.098555
2406,0.09787
2407,0.083045
2408,0.085292
2409,0.069798
2410,0.095831
2411,0.08623
2412,0.098083
2413,0.080933
2414,0.1
2415,0.087728
2416,0.1
2417,0.063992
2418,0.039572
2419,0.044644
2420,0.001381
2421,0.064268
2422,0.03952
2423,0.062515
2424,0.052732
2425,0.065082
2426,0.1
2427,0.032924
2428,0.021332
2429,0.033369
2430,0.025372
2431,0.052706
2432,0.048922
2433,0.073045
2434,0.039286
2435,0.072724
2436,0.046807
2437,0.080709
2438,0.042628
2439,0.067169
2440,0.000184
2441,0.055209
2442,0.1
2443,0.06694
2444,0.096788
2445,0.075566
2446,0.08368
2447,0.1
2448,0.097666
2449,0.095773
2450,0.090299
2451,0.06201
2452,0.05899
2453,0.095138
2454,0.073265
2455,0.065814
2456,0.094966
2457,0.066912
2458,0.066835
2459,0.055708
2460,0.053018
2461,0.058831
2462,0.025122
2463,0.021653
2464,0.024396
2465,0.014824
2466,0.030632
2467,0.009651
2468,0.024127
2469,0.021937
2470,0.012696
2471,0.029377
2472,0.021286
2473,0.019015
2474,0.006817
2475,0.021832
2476,0.001164
2477,0.034601
2478,0.0
2479,0.012316
2480,0.03356
2481,0.024645
2482,0.091096
2483,0.011709
2484,0.007625
2485,0.015213
2486,0.022475
2487,0.028747
2488,0.013758
2489,0.011296
2490,0.004297
2491,0.010608
2492,0.028258
2493,0.020535
2494,0.017816
2495,0.009072
2496,0.016819
2497,0.01711
2498,0.004161
2499,0.004893
2500,0.001664
2501,0.00707
2502,0.00697
2503,0.018762
2504,0.016032
2505,0.010598
2506,0.003296
2507,0.02092
2508,0.015508
2509,0.004483
2510,0.014503
2511,0.014802
2512,0.007855
2513,0.017278
2514,0.012894
2515,0.014975
2516,0.020987
2517,0.005404
2518,0.001552
2519,0.005203
2520,0.00114
2521,0.017802
2522,0.01257
2523,0.033576
2524,0.001409
2525,0.004889
2526,0.015185
2527,0.015629
2528,0.016612
2529,0.01153
2530,0.023403
2531,0.026446
2532,0.000896
2533,0.034787
2534,0.020731
2535,0.017401
2536,0.01321
2537,0.012406
2538,0.011666
2539,0.007992
2540,0.005539
2541,0.1
2542,0.023313
2543,0.012272
2544,0.0
2545,0.024394
2546,0.010293
2547,0.006693
2548,0.031537
2549,0.033562
2550,0.018797
2551,0.026283
2552,0.016541
2553,0.02119
2554,0.018147
2555,0.007314
2556,0.021404
2557,0.015278
2558,0.025527
2559,0.015698
2560,0.00757
2561,0.00208
2562,0.029341
2563,0.023873
2564,0.015253
2565,0.009887
2566,0.014499
2567,0.028003
2568,0.018467
2569,0.034214
2570,0.033162
2571,0.015477
2572,0.015307
2573,0.037477
2574,0.02504
2575,0.016402
2576,0.02
2577,0.038054
2578,0.021173
2579,0.02657
2580,0.031926
2581,0.020847
2582,0.03083
2583,0.026402
2584,0.017538
2585,0.001926
2586,0.023476
2587,0.015476
2588,0.010046
2589,0.014433
2590,0.008325
2591,0.005651
2592,0.012115
2593,0.021154
2594,0.013475
2595,0.014685
2596,0.037491
2597,0.014037
2598,0.002403
2599,0.010799
2600,0.011319
2601,0.035375
2602,0.021743
2603,0.02984
2604,0.014404
2605,0.026333
2606,0.019883
2607,0.010185
2608,0.020897
2609,0.01409
2610,0.01731
2611,0.008335
2612,0.007469
2613,0.013385
2614,0.003036
2615,0.027153
2616,0.006707
2617,0.023312
2618,0.00085
2619,0.020625
2620,0.029581
2621,0.031624
2622,0.035275
2623,0.008674
2624,0.02009
2625,0.025558
2626,0.015124
2627,0.001879
2628,0.008986
2629,0.040099
2630,0.042617
2631,0.03278
2632,0.005792
2633,0.021413
2634,0.008912
2635,0.017653
2636,0.006412
2637,0.010328
2638,0.031116
2639,0.014316
2640,0.017711
2641,0.009316
2642,0.018896
2643,0.014104
2644,0.012896
2645,0.008881
2646,0.025306
2647,0.012657
2648,0.015594
2649,0.014412
2650,0.028618
2651,0.025717
2652,0.024938
2653,0.032901
2654,0.017158
2655,0.034003
2656,0.035412
2657,0.029759
2658,0.031296
2659,0.03223
2660,0.057021
2661,0.006454
2662,0.020019
2663,0.001224
2664,0.003836
2665,0.02654
2666,0.003969
2667,0.000712
2668,0.016912
2669,0.017804
2670,0.011082
2671,0.020323
2672,0.014182
2673,0.007969
2674,0.016525
2675,0.004554
2676,0.034427
2677,0.058429
2678,0.058735
2679,0.006638
2680,0.038788
2681,0.036192
2682,0.004194
2683,0.021441
2684,0.001074
2685,0.057527
2686,0.015552
2687,0.015858
2688,0.055101
2689,0.029826
2690,0.00916
2691,0.030239
2692,0.016205
2693,0.038825
2694,0.057615
2695,0.025083
2696,0.059847
2697,0.017656
2698,0.028901
2699,0.043581
2700,0.0
2701,0.009896
2702,0.002989
2703,0.035439
2704,0.019655
2705,0.011786
2706,0.021234
2707,0.039079
2708,0.018911
2709,0.001552
2710,0.006127
2711,0.016506
2712,0.010239
2713,0.01675
2714,0.011791
2715,0.01025
2716,0.0
2717,0.035094
2718,0.000542
2719,0.012497
2720,0.036464
2721,0.036397
2722,0.026085
2723,0.012358
2724,0.015804
2725,0.012761
2726,0.022537
2727,0.026921
2728,0.014132
2729,0.012455
2730,0.03118
2731,0.019142
2732,0.026814
2733,0.008469
2734,0.066157
2735,0.020469
2736,0.031393
2737,0.011417
2738,0.022689
2739,0.037072
2740,0.02821
2741,0.015101
2742,0.021793
2743,0.056458
2744,0.008022
2745,0.015112
2746,0.067486
2747,0.002997
2748,0.0
2749,0.071599
2750,0.00178
2751,0.0003
2752,0.028346
2753,0.010891
2754,0.056993
2755,0.089313
2756,0.021908
2757,0.019261
2758,0.033152
2759,0.022867
2760,0.0
2761,0.07132
2762,0.053785
2763,0.028245
2764,0.049822
2765,0.019403
2766,0.018913
2767,0.024584
2768,0.015858
2769,0.020824
2770,0.029634
2771,0.0
2772,0.032643
2773,0.012995
2774,0.069253
2775,0.00816
2776,0.011542
2777,0.012315
2778,0.012395
2779,0.013519
2780,0.003254
2781,0.024358
2782,0.022861
2783,0.02235
2784,0.005363
2785,0.016785
2786,0.021776
2787,0.012188
2788,0.000983
2789,0.032009
2790,0.073109
2791,0.02215
2792,0.018227
2793,0.007273
2794,0.013901
2795,0.023891
2796,0.045033
2797,0.010109
2798,0.024076
2799,0.032777
2800,0.014345
2801,0.026422
2802,0.014597
2803,0.077434
2804,0.006274
2805,0.013188
2806,0.028916
2807,0.000553
2808,0.0
2809,0.016143
2810,0.013919
2811,0.0
2812,0.019403
2813,0.009702
2814,0.027732
2815,0.04253
2816,0.007563
2817,0.0
2818,0.049075
2819,0.035386
2820,0.024237
2821,0.03869
2822,0.016521
2823,0.053319
2824,0.007163
2825,0.014421
2826,0.0409
2827,0.03696
2828,0.006866
2829,0.032446
2830,0.053807
2831,0.013719
2832,0.03976
2833,0.036678
2834,0.010593
2835,0.035749
2836,0.029286
2837,0.016257
2838,0.041346
2839,0.022739
2840,0.024149
2841,0.023835
2842,0.033057
2843,0.024665
2844,0.000535
2845,0.031342
2846,0.02424
2847,0.041827
2848,0.023767
2849,0.021508
2850,0.032147
2851,0.04047
2852,0.016671
2853,0.011395
2854,0.039329
2855,0.029689
2856,0.041589
2857,0.027545
2858,0.016541
2859,0.027811
2860,0.012984
2861,0.008679
2862,0.01535
2863,0.00142
2864,0.029485
2865,0.018284
2866,0.0439
2867,0.016303
2868,0.037027
2869,0.027656
2870,0.021335
2871,0.010166
2872,0.018924
2873,0.01375
2874,0.021569
2875,0.025484
2876,0.020075
2877,0.023857
2878,0.02779
2879,0.011129
2880,0.031203
2881,0.018982
2882,0.017395
2883,0.016674
2884,0.01429
2885,0.037179
2886,0.022018
2887,0.005257
2888,0.029267
2889,0.039089
2890,0.005619
2891,0.015113
2892,0.033399
2893,0.034259
2894,0.02399
2895,0.012752
2896,0.042939
2897,0.040986
2898,0.027456
2899,0.025104
2900,0.020555
2901,0.007555
2902,0.020439
2903,0.033379
2904,0.025476
2905,0.012398
2906,0.017388
2907,0.029143
2908,0.023305
2909,0.033969
2910,0.009197
2911,0.027144
2912,0.019101
2913,0.021783
2914,0.014884
2915,0.035048
2916,0.027865
2917,0.014078
2918,0.032798
2919,0.027584
2920,0.04183
2921,0.027258
2922,0.00771
2923,0.014544
2924,0.021784
2925,0.041508
2926,0.028655
2927,0.028462
2928,0.027758
2929,0.030509
2930,0.023417
2931,0.031266
2932,0.01632
2933,0.030876
2934,0.04044
2935,0.027775
2936,0.033016
2937,0.052752
2938,0.026002
2939,0.019556
2940,0.026282
2941,0.015587
2942,0.047502
2943,0.014662
2944,0.015382
2945,0.021328
2946,0.025586
2947,0.019358
2948,0.024193
2949,0.026865
2950,0.002929
2951,0.027368
2952,0.042364
2953,0.023749
2954,0.0
2955,0.027582
2956,0.035268
2957,0.042013
2958,0.010251
2959,0.032722
2960,0.026631
2961,0.045012
2962,0.031131
2963,0.01895
2964,0.047967
2965,0.060935
2966,0.045185
2967,0.030501
2968,0.009162
2969,0.018104
2970,0.035845
2971,0.024778
2972,0.019588
2973,0.024096
2974,0.012254
2975,0.012928
2976,0.024395
2977,0.036972
2978,0.018531
2979,0.018612
2980,0.036663
2981,0.019568
2982,0.018851
2983,0.040477
2984,0.050468
2985,0.021121
2986,0.016218
2987,0.0312
2988,0.022534
2989,0.050451
2990,0.042018
2991,0.023507
2992,0.014609
2993,0.032684
2994,0.037523
2995,0.065434
2996,0.018742
2997,0.040325
2998,0.034466
2999,0.013541
3000,0.005023
3001,0.020869
3002,0.019719
3003,0.020971
3004,0.022051
3005,0.040506
3006,0.012794
3007,0.023187
3008,0.04127
3009,0.035043
3010,0.015356
3011,0.028883
3012,0.01509
3013,0.018849
3014,0.035284
3015,0.014474
3016,0.023561
3017,0.013131
3018,0.014668
3019,0.020566
3020,0.03767
3021,0.033511
3022,0.032159
3023,0.035034
3024,0.018385
3025,0.039014
3026,0.015826
3027,0.017915
3028,0.016049
3029,0.024369
3030,0.019715
3031,0.000668
3032,0.003448
3033,0.031484
3034,0.018645
3035,0.001502
3036,0.031999
3037,0.016463
3038,0.009913
3039,0.01394
3040,0.017554
3041,0.016178
3042,0.024761
3043,0.019888
3044,0.035367
3045,0.024344
3046,0.022551
3047,0.027614
3048,0.016118
3049,0.029007
3050,0.012313
3051,0.019094
3052,0.019763
3053,0.029949
3054,0.034042
3055,0.025261
3056,0.032388
3057,0.009982
3058,0.012251
3059,0.03581
3060,0.020314
3061,0.027141
3062,0.022715
3063,0.014157
3064,0.01733
3065,0.022956
3066,0.029624
3067,0.00217
3068,0.024742
3069,0.012994
3070,0.02119
3071,0.015062
3072,0.012275
3073,0.024953
3074,0.01455
3075,0.020645
3076,0.004456
3077,0.018273
3078,0.018435
3079,0.020056
3080,0.021637
3081,0.025628
3082,0.011521
3083,0.016643
3084,0.058257
3085,0.021761
3086,0.035154
3087,0.031191
3088,0.025974
3089,0.013186
3090,0.013665
3091,0.013656
3092,0.032071
3093,0.014183
3094,0.026824
3095,0.059938
3096,0.007133
3097,0.021722
3098,0.00745
3099,0.045514
3100,0.013289
3101,0.04257
3102,0.015698
3103,0.043331
3104,0.016439
3105,0.025353
3106,0.015888
3107,0.023362
3108,0.025756
3109,0.073725
3110,0.029914
3111,0.03503
3112,0.009707
3113,0.029127
3114,0.020002
3115,0.028243
3116,0.063429
3117,0.027617
3118,0.026895
3119,0.021534
3120,0.032995
3121,0.029999
3122,0.1
3123,0.02695
3124,0.010983
3125,0.024996
3126,0.038747
3127,0.035798
3128,0.023859
3129,0.088146
3130,0.00969
3131,0.037412
3132,0.007162
3133,0.043728
3134,0.019582
3135,0.038166
3136,0.054646
3137,0.072768
3138,0.020146
3139,0.020756
3140,0.022751
3141,0.032653
3142,0.030212
3143,0.034484
3144,0.02388
3145,0.033287
3146,0.011861
3147,0.01869
3148,0.031558
3149,0.019749
3150,0.038593
3151,0.021577
3152,0.04461
3153,0.020108
3154,0.016775
3155,0.021658
3156,0.015252
3157,0.015672
3158,0.01726
3159,0.028491
3160,0.036463
3161,0.031241
3162,0.002038
3163,0.011678
3164,0.039706
3165,0.037845
3166,0.05988
3167,0.003943
3168,0.009129
3169,0.020583
3170,0.044644
3171,0.022252
3172,0.03037
3173,0.018986
3174,0.033564
3175,0.057372
3176,0.053715
3177,0.031847
3178,0.016864
3179,0.009459
3180,0.019061
3181,0.013832
3182,0.011243
3183,0.038054
3184,0.010803
3185,0.012124
3186,0.015236
3187,0.040284
3188,0.014016
3189,0.010288
3190,0.003277
3191,0.04512
3192,0.038225
3193,0.021766
3194,0.022626
3195,0.007885
3196,0.045485
3197,0.011292
3198,0.041772
3199,0.058539
3200,0.070556
3201,0.054993
3202,0.010199
3203,0.02673
3204,0.034375
3205,0.026257
3206,0.020689
3207,0.063116
3208,0.013021
3209,0.036014
3210,0.027647
3211,0.028889
3212,0.034905
3213,0.021682
3214,0.028254
3215,0.035055
3216,0.019754
3217,0.026372
3218,0.012222
3219,0.06956
3220,0.06639
3221,0.028079
3222,0.03469
3223,0.040131
3224,0.016753
3225,0.044416
3226,0.013649
3227,0.042829
3228,0.021116
3229,0.024626
3230,0.035394
3231,0.025378
3232,0.039017
3233,0.030157
3234,0.019209
3235,0.05969
3236,0.011913
3237,0.018986
3238,0.00739
3239,0.019876
3240,0.053803
3241,0.044768
3242,0.035799
3243,0.03662
3244,0.02448
3245,0.02484
3246,0.03769
3247,0.036633
3248,0.038343
3249,0.027037
3250,0.02897
3251,0.031888
3252,0.0144
3253,0.023966
3254,0.032885
3255,0.036083
3256,0.038689
3257,0.026389
3258,0.019002
3259,0.018753
3260,0.044698
3261,0.036529
3262,0.041282
3263,0.020121
3264,0.025993
3265,0.046993
3266,0.018737
3267,0.014489
3268,0.04635
3269,0.04355
3270,0.016003
3271,0.023288
3272,0.027489
3273,0.01093
3274,0.00568
3275,0.038728
3276,0.03205
3277,0.036507
3278,0.012587
3279,0.039515
3280,0.014242
3281,0.012409
3282,0.027391
3283,0.013669
3284,0.021838
3285,0.011373
3286,0.042085
3287,0.024582
3288,0.007242
3289,0.014944
3290,0.021675
3291,0.037456
3292,0.022654
3293,0.032828
3294,0.058514
3295,0.052038
3296,0.018375
3297,0.050324
3298,0.017771
3299,0.057478
3300,0.0
3301,0.0
3302,0.002776
3303,0.037956
3304,0.049672
3305,0.007596
3306,0.012828
3307,0.040015
3308,0.050764
3309,0.039897
3310,0.019883
3311,0.01615
3312,0.063409
3313,0.018952
3314,0.032248
3315,0.062235
3316,0.023316
3317,0.03762
3318,0.03151
3319,0.050846
3320,0.022934
3321,0.016516
3322,0.064809
3323,0.028222
3324,0.016462
3325,0.050587
3326,0.013066
3327,0.055786
3328,0.065078
3329,0.020543
3330,0.023093
3331,0.019289
3332,0.053332
3333,0.066812
3334,0.015512
3335,0.048136
3336,0.002537
3337,0.012419
3338,0.02239
3339,0.011657
3340,0.040972
3341,0.06296
3342,0.033917
3343,0.059377
3344,0.022321
3345,0.036637
3346,0.006409
3347,0.017538
3348,0.028634
3349,0.025113
3350,0.022225
3351,0.046586
3352,0.017917
3353,0.015138
3354,0.050816
3355,0.014339
3356,0.008869
3357,0.035879
3358,0.030519
3359,0.017122
3360,0.036448
3361,0.056127
3362,0.020891
3363,0.010816
3364,0.032342
3365,0.055007
3366,0.000294
3367,0.013523
3368,0.043151
3369,0.010702
