$id,gwflow_coef
1886,0.032516
1887,0.078154
1888,0.094292
1889,0.066147
1890,0.081691
1891,0.069757
1892,0.069286
1893,0.080086
1894,0.078016
1895,0.074512
1896,0.071557
1897,0.1
1898,0.1
1899,0.1
1900,0.070466
1901,0.074271
1902,0.1
1903,0.066892
1904,0.074232
1905,0.058215
1906,0.067592
1907,0.073428
1908,0.070171
1909,0.072689
1910,0.07079
1911,0.077103
1912,0.061605
1913,0.062256
1914,0.077912
1915,0.073616
1916,0.064584
1917,0.070981
1918,0.062803
1919,0.057499
1920,0.042555
1921,0.062899
1922,0.060139
1923,0.058659
1924,0.069696
1925,0.062661
1926,0.059952
1927,0.051973
1928,0.058858
1929,0.059512
1930,0.054756
1931,0.036056
1932,0.063961
1933,0.057734
1934,0.06046
1935,0.059014
1936,0.060676
1937,0.06758
1938,0.047661
1939,0.057579
1940,0.055206
1941,0.066885
1942,0.034796
1943,0.065177
1944,0.058526
1945,0.054117
1946,0.061968
1947,0.064587
1948,0.030233
1949,0.057774
1950,0.064141
1951,0.051677
1952,0.061497
1953,0.058721
1954,0.010807
1955,0.060985
1956,0.012
1957,0.058669
1958,0.065689
1959,0.070268
1960,0.055854
1961,0.052445
1962,0.063709
1963,0.058641
1964,0.033942
1965,0.03964
1966,0.053528
1967,0.014009
1968,0.043448
1969,0.063993
1970,0.034734
1971,0.038892
1972,0.009643
1973,0.039051
1974,0.046865
1975,0.039894
1976,0.014159
1977,0.012074
1978,0.045086
1979,0.046681
1980,0.0412
1981,0.029166
1982,0.035599
1983,0.028767
1984,0.024758
1985,0.014385
1986,0.02237
1987,0.043258
1988,0.047788
1989,0.039191
1990,0.027291
1991,0.04229
1992,0.046891
1993,0.067701
1994,0.036851
1995,0.033661
1996,0.036898
1997,0.039819
1998,0.043609
1999,0.034874
2000,0.044297
2001,0.039868
2002,0.032467
2003,0.06103
2004,0.037392
2005,0.043761
2006,0.047119
2007,0.046148
2008,0.040215
2009,0.032525
2010,0.0253
2011,0.044354
2012,0.05116
2013,0.1
2014,0.096992
2015,0.1
2016,0.093296
2017,0.1
2018,0.092938
2019,0.093309
2020,0.092545
2021,0.020733
2022,0.0107
2023,0.017468
2024,0.011703
2025,0.017511
2026,0.034624
2027,0.061382
2028,0.032286
2029,0.060849
2030,0.033124
2031,0.056419
2032,0.033733
2033,0.013732
2034,0.001252
2035,0.048969
2036,0.01785
2037,0.055017
2038,0.0
2039,0.004568
2040,0.012425
2041,0.031213
2042,0.020109
2043,0.028326
2044,0.009626
2045,0.015391
2046,0.020496
2047,0.051514
2048,0.029345
2049,0.019289
2050,0.08566
2051,0.094733
2052,0.090054
2053,0.1
2054,0.068235
2055,0.059739
2056,0.066986
2057,0.079901
2058,0.028274
2059,0.031048
2060,0.023701
2061,0.022926
2062,0.02405
2063,0.099183
2064,0.1
2065,0.093145
2066,0.065155
2067,0.028737
2068,0.02215
2069,0.0129
2070,0.063555
2071,0.046938
2072,0.044849
2073,0.064769
2074,0.019735
2075,0.071109
2076,0.017022
2077,0.033957
2078,0.056242
2079,0.096774
2080,0.095731
2081,0.096723
2082,0.099202
2083,0.1
2084,0.07527
2085,0.094152
2086,0.09502
2087,0.091901
2088,0.087175
2089,0.1
2090,0.087768
2091,0.093259
2092,0.1
2093,0.039881
2094,0.039201
2095,0.072375
2096,0.075045
2097,0.065747
2098,0.072636
2099,0.059594
2100,0.056457
2101,0.021651
2102,0.04023
2103,0.031528
2104,0.040509
2105,0.028359
2106,0.026377
2107,0.062268
2108,0.1
2109,0.092343
2110,0.013234
2111,0.055393
2112,0.054033
2113,0.057419
2114,0.041161
2115,0.046487
2116,0.093545
2117,0.09488
2118,0.085896
2119,0.091036
2120,0.092198
2121,0.047836
2122,0.070754
2123,0.063532
2124,0.011352
2125,0.025467
2126,0.068225
2127,0.054228
2128,0.072511
2129,0.025399
2130,0.037045
2131,0.01461
2132,0.032663
2133,0.021338
2134,0.044992
2135,0.039798
2136,0.057503
2137,0.062158
2138,0.021183
2139,0.027695
2140,0.012074
2141,0.076183
2142,0.047596
2143,0.033453
2144,0.032762
2145,0.048945
2146,0.055887
2147,0.060863
2148,0.010238
2149,0.002363
2150,0.010082
2151,0.025383
2152,0.023206
2153,0.041361
2154,0.04083
2155,0.034277
2156,0.042853
2157,0.03938
2158,0.041716
2159,0.029046
2160,0.078955
2161,0.066268
2162,0.055685
2163,0.077411
2164,0.063039
2165,0.070224
2166,0.057494
2167,0.040884
2168,0.059388
2169,0.06716
2170,0.043715
2171,0.034939
2172,0.028406
2173,0.033713
2174,0.030787
2175,0.035963
2176,0.04825
2177,0.061328
2178,0.004767
2179,0.037916
2180,0.056549
2181,0.025492
2182,0.019282
2183,0.026838
2184,0.034717
2185,0.029281
2186,0.033764
2187,0.06491
2188,0.037024
2189,0.049711
2190,0.033516
2191,0.023387
2192,0.063103
2193,0.036927
2194,0.039443
2195,0.056476
2196,0.056058
2197,0.055319
2198,0.036734
2199,0.060864
2200,0.050804
2201,0.04073
2202,0.026159
2203,0.057304
2204,0.071383
2205,0.060532
2206,0.044664
2207,0.052764
2208,0.045048
2209,0.061599
2210,0.06404
2211,0.04557
2212,0.048173
2213,0.059515
2214,0.05452
2215,0.055484
2216,0.034981
2217,0.043218
2218,0.051443
2219,0.1
2220,0.055789
2221,0.04937
2222,0.060447
2223,0.057962
2224,0.092095
2225,0.065939
2226,0.038828
2227,0.034706
2228,0.040669
2229,0.040621
2230,0.021684
2231,0.050226
2232,0.043309
2233,0.046257
2234,0.037206
2235,0.037336
2236,0.042627
2237,0.040542
2238,0.047842
2239,0.064397
2240,0.061456
2241,0.053027
2242,0.089036
2243,0.044065
2244,0.096276
2245,0.1
2246,0.09897
2247,0.03613
2248,0.057222
2249,0.044756
2250,0.076671
2251,0.045039
2252,0.044198
2253,0.04604
2254,0.045411
2255,0.050296
2256,0.04549
2257,0.061234
2258,0.043224
2259,0.049449
2260,0.051372
2261,0.059385
2262,0.036486
2263,0.093983
2264,0.084785
2265,0.070796
2266,0.040973
2267,0.034893
2268,0.027225
2269,0.07107
2270,0.079105
2271,0.065709
2272,0.07431
2273,0.049285
2274,0.055928
2275,0.061288
2276,0.042542
2277,0.037642
2278,0.033379
2279,0.040084
2280,0.042003
2281,0.038548
2282,0.063386
2283,0.062793
2284,0.051584
2285,0.054623
2286,0.076512
2287,0.071556
2288,0.067323
2289,0.074236
2290,0.039889
2291,0.049385
2292,0.043869
2293,0.068131
2294,0.033727
2295,0.057152
2296,0.060307
2297,0.062362
2298,0.067896
2299,0.067531
2300,0.06693
2301,0.042203
2302,0.067942
2303,0.037184
2304,0.0599
2305,0.068319
2306,0.069173
2307,0.076283
2308,0.021934
2309,0.030223
2310,0.052687
2311,0.038932
2312,0.040839
2313,0.051227
2314,0.067555
2315,0.060745
2316,0.0631
2317,0.032522
2318,0.071963
2319,0.067384
2320,0.035974
2321,0.038778
2322,0.032155
2323,0.062325
2324,0.053743
2325,0.003713
2326,0.043859
2327,0.053714
2328,0.015793
2329,0.058471
2330,0.046634
2331,0.043993
2332,0.04697
2333,0.05661
2334,0.058403
2335,0.023824
2336,0.05078
2337,0.064711
2338,0.028275
2339,0.059949
2340,0.041605
2341,0.064222
2342,0.021005
2343,0.01615
2344,0.03645
2345,0.068336
2346,0.071355
2347,0.042566
2348,0.006703
2349,0.017747
2350,0.036939
2351,0.095025
2352,0.1
2353,0.042834
2354,0.061923
2355,0.010385
2356,0.074558
2357,0.006561
2358,0.001899
2359,0.077301
2360,0.087094
2361,0.001277
2362,0.082071
2363,0.1
2364,0.1
2365,0.071449
2366,0.081076
2367,0.064387
2368,0.1
2369,0.057774
2370,0.062124
2371,0.089914
2372,0.1
2373,0.099106
2374,0.1
2375,0.087165
2376,0.068874
2377,0.081369
2378,0.082367
2379,0.1
2380,0.075334
2381,0.096233
2382,0.091044
2383,0.099167
2384,0.1
2385,0.085069
2386,0.097262
2387,0.074506
2388,0.1
2389,0.1
2390,0.079789
2391,0.097813
2392,0.088643
2393,0.071446
2394,0.067749
2395,0.075277
2396,0.064855
2397,0.091331
2398,0.065607
2399,0.082633
2400,0.062457
2401,0.070517
2402,0.098262
2403,0.067864
2404,0.1
2405,0.096437
2406,0.095753
2407,0.08906
2408,0.06927
2409,0.078525
2410,0.094026
2411,0.070207
2412,0.08204
2413,0.064919
2414,0.075233
2415,0.060685
2416,0.078559
2417,0.06041
2418,0.046407
2419,0.048208
2420,0.001047
2421,0.059908
2422,0.046355
2423,0.060119
2424,0.043446
2425,0.055782
2426,0.1
2427,0.067992
2428,0.021102
2429,0.050201
2430,0.004227
2431,0.072936
2432,0.083266
2433,0.091865
2434,0.060856
2435,0.090489
2436,0.075619
2437,0.098488
2438,0.050823
2439,0.1
2440,0.000433
2441,0.061229
2442,0.1
2443,0.1
2444,0.098034
2445,0.079359
2446,0.084079
2447,0.1
2448,0.095002
2449,0.093109
2450,0.091013
2451,0.1
2452,0.098197
2453,0.068075
2454,0.070257
2455,0.062233
2456,0.067904
2457,0.065212
2458,0.065136
2459,0.056765
2460,0.04944
2461,0.055251
2462,0.031947
2463,0.014673
2464,0.017415
2465,0.00785
2466,0.023647
2467,0.009538
2468,0.017146
2469,0.014958
2470,0.012583
2471,0.036859
2472,0.028761
2473,0.026489
2474,0.014281
2475,0.029306
2476,0.002571
2477,0.034601
2478,0.000237
2479,0.012316
2480,0.03356
2481,0.024645
2482,0.000272
2483,0.011709
2484,0.045261
2485,0.052878
2486,0.04035
2487,0.028747
2488,0.016906
2489,0.048946
2490,0.041922
2491,0.018075
2492,0.028258
2493,0.05822
2494,0.034057
2495,0.0253
2496,0.033058
2497,0.054782
2498,0.003881
2499,0.004613
2500,0.019503
2501,0.007913
2502,0.007813
2503,0.035005
2504,0.016032
2505,0.048246
2506,0.040917
2507,0.02092
2508,0.015508
2509,0.006289
2510,0.014503
2511,0.014802
2512,0.024081
2513,0.017278
2514,0.05055
2515,0.014975
2516,0.020987
2517,0.00721
2518,0.001752
2519,0.04283
2520,0.002944
2521,0.034043
2522,0.014377
2523,0.033463
2524,0.039022
2525,0.004777
2526,0.015185
2527,0.015629
2528,0.016612
2529,0.01153
2530,0.023403
2531,0.026446
2532,0.00096
2533,0.034787
2534,0.020731
2535,0.017401
2536,0.029445
2537,0.012607
2538,0.019134
2539,0.008057
2540,0.043167
2541,0.013066
2542,0.023313
2543,0.012272
2544,0.03653
2545,0.040647
2546,0.01018
2547,0.044326
2548,0.031537
2549,0.033562
2550,0.018797
2551,0.026283
2552,0.016428
2553,0.02119
2554,0.025619
2555,0.010459
2556,0.059093
2557,0.022749
2558,0.025527
2559,0.015698
2560,0.01235
2561,0.006856
2562,0.029341
2563,0.023873
2564,0.022723
2565,0.047532
2566,0.014499
2567,0.031156
2568,0.056145
2569,0.034214
2570,0.031776
2571,0.015477
2572,0.015307
2573,0.037477
2574,0.032517
2575,0.015019
2576,0.057683
2577,0.038054
2578,0.021173
2579,0.02657
2580,0.031926
2581,0.020847
2582,0.03083
2583,0.026602
2584,0.027086
2585,0.039542
2586,0.061172
2587,0.015676
2588,0.010046
2589,0.021903
2590,0.01579
2591,0.043281
2592,0.012115
2593,0.021154
2594,0.013475
2595,0.014685
2596,0.037491
2597,0.051698
2598,0.004221
2599,0.020342
2600,0.013139
2601,0.073116
2602,0.021743
2603,0.02984
2604,0.014404
2605,0.026333
2606,0.041606
2607,0.047832
2608,0.020897
2609,0.01409
2610,0.021395
2611,0.045975
2612,0.014934
2613,0.013385
2614,0.009741
2615,0.027153
2616,0.013415
2617,0.027397
2618,0.002667
2619,0.030177
2620,0.058984
2621,0.061034
2622,0.064694
2623,0.015383
2624,0.041814
2625,0.054949
2626,0.052789
2627,0.039494
2628,0.010804
2629,0.040099
2630,0.072059
2631,0.03278
2632,0.00761
2633,0.021413
2634,0.030611
2635,0.03937
2636,0.044044
2637,0.010474
2638,0.060525
2639,0.014316
2640,0.019531
2641,0.011136
2642,0.020718
2643,0.014104
2644,0.012896
2645,0.0107
2646,0.025306
2647,0.014478
2648,0.02514
2649,0.052074
2650,0.031106
2651,0.055109
2652,0.027425
2653,0.032901
2654,0.017158
2655,0.034003
2656,0.064833
2657,0.029759
2658,0.031296
2659,0.034719
2660,0.056954
2661,0.016407
2662,0.020019
2663,0.00304
2664,0.010543
2665,0.055935
2666,0.005787
2667,0.00253
2668,0.017049
2669,0.019625
2670,0.048731
2671,0.030291
2672,0.014328
2673,0.014678
2674,0.023239
2675,0.01126
2676,0.063845
2677,0.058362
2678,0.058668
2679,0.008456
2680,0.038788
2681,0.065615
2682,0.006013
2683,0.023928
2684,0.007777
2685,0.057459
2686,0.017372
2687,0.017678
2688,0.055035
2689,0.05923
2690,0.009297
2691,0.032062
2692,0.018026
2693,0.068255
2694,0.057549
2695,0.025083
2696,0.05978
2697,0.017656
2698,0.058303
2699,0.073025
2700,0.004088
2701,0.009683
2702,0.019876
2703,0.06486
2704,0.026372
2705,0.028688
2706,0.021234
2707,0.039079
2708,0.018911
2709,0.0
2710,0.0
2711,0.016506
2712,0.010026
2713,0.038467
2714,0.033497
2715,0.01025
2716,0.013093
2717,0.035094
2718,0.000474
2719,0.014317
2720,0.036464
2721,0.036397
2722,0.026085
2723,0.034064
2724,0.037519
2725,0.012693
2726,0.021066
2727,0.026921
2728,0.014269
2729,0.010985
2730,0.03118
2731,0.019279
2732,0.026952
2733,0.008606
2734,0.066091
2735,0.042192
2736,0.060802
2737,0.013237
2738,0.022071
2739,0.066498
2740,0.02821
2741,0.015101
2742,0.021793
2743,0.056393
2744,0.008022
2745,0.036825
2746,0.067419
2747,0.004815
2748,0.007603
2749,0.071532
2750,0.008484
2751,8.8e-05
2752,0.028346
2753,0.017602
2754,0.056927
2755,0.089246
2756,0.021908
2757,0.019261
2758,0.054904
2759,0.029586
2760,0.0
2761,0.071253
2762,0.053719
2763,0.028245
2764,0.079285
2765,0.019403
2766,0.025629
2767,0.023966
2768,0.017678
2769,0.020824
2770,0.050612
2771,0.0
2772,0.053629
2773,0.012995
2774,0.069187
2775,0.018115
2776,0.011542
2777,0.012315
2778,0.012395
2779,0.013519
2780,0.00304
2781,0.031077
2782,0.022861
2783,0.02235
2784,0.00718
2785,0.016785
2786,0.021776
2787,0.012188
2788,0.000693
2789,0.032009
2790,0.073042
2791,0.02215
2792,0.018227
2793,0.007273
2794,0.015721
2795,0.023891
2796,0.044414
2797,0.010109
2798,0.025897
2799,0.06219
2800,0.014345
2801,0.026422
2802,0.014597
2803,0.077367
2804,0.006054
2805,0.017923
2806,0.028916
2807,0.000262
2808,0.0
2809,0.017962
2810,0.018655
2811,0.0
2812,0.02937
2813,0.011521
2814,0.027113
2815,0.068541
2816,0.012296
2817,0.000569
2818,0.075103
2819,0.035386
2820,0.024237
2821,0.064692
2822,0.051809
2823,0.079358
2824,0.008982
2825,0.016241
2826,0.066906
2827,0.035572
2828,0.006576
2829,0.031059
2830,0.053741
2831,0.015538
2832,0.06076
2833,0.062674
2834,0.012413
2835,0.056742
2836,0.0279
2837,0.016257
2838,0.062349
2839,0.022093
2840,0.024149
2841,0.05915
2842,0.033057
2843,0.059982
2844,0.000313
2845,0.057324
2846,0.022855
2847,0.04118
2848,0.023767
2849,0.056814
2850,0.067492
2851,0.075844
2852,0.051961
2853,0.013214
2854,0.060328
2855,0.029041
2856,0.076966
2857,0.027545
2858,0.023256
2859,0.053784
2860,0.012693
2861,0.008458
2862,0.01535
2863,0.001199
2864,0.042876
2865,0.031661
2866,0.043252
2867,0.051592
2868,0.072389
2869,0.027656
2870,0.056642
2871,0.020124
2872,0.018277
2873,0.04903
2874,0.020923
2875,0.000949
2876,0.055376
2877,0.059172
2878,0.034513
2879,0.046401
2880,0.057185
2881,0.054279
2882,0.016749
2883,0.023389
2884,0.049571
2885,0.072541
2886,0.057327
2887,0.015209
2888,0.04266
2889,0.052494
2890,0.015572
2891,0.050397
2892,0.068748
2893,0.055248
2894,0.030708
2895,0.048028
2896,0.068952
2897,0.06199
2898,0.04843
2899,0.024457
2900,0.019909
2901,0.017509
2902,0.055743
2903,0.054365
2904,0.038863
2905,0.014217
2906,0.030764
2907,0.064477
2908,0.022659
2909,0.054958
2910,0.019154
2911,0.026498
2912,0.018455
2913,0.021136
2914,0.050168
2915,0.010489
2916,0.063194
2917,0.015898
2918,0.068145
2919,0.062912
2920,0.062835
2921,0.048232
2922,0.009529
2923,0.049826
2924,0.021784
2925,0.062512
2926,0.049631
2927,0.027816
2928,0.063087
2929,0.029862
2930,0.0368
2931,0.04466
2932,0.015675
2933,0.051858
2934,0.061441
2935,0.027128
2936,0.054003
2937,0.07378
2938,0.046974
2939,0.054855
2940,0.025636
2941,0.028961
2942,0.068519
2943,0.016481
2944,0.015382
2945,0.034709
2946,0.02793
2947,0.019358
2948,0.026536
2949,0.040254
2950,0.005498
2951,0.027368
2952,0.06337
2953,0.023103
2954,0.0
2955,0.040972
2956,0.048667
2957,0.063018
2958,0.013598
2959,0.068069
2960,0.061955
2961,0.066023
2962,0.052114
2963,0.021523
2964,0.068985
2965,0.08198
2966,0.066196
2967,0.051482
2968,0.009162
2969,0.018104
2970,0.071202
2971,0.038164
2972,0.032967
2973,0.023449
2974,0.047528
2975,0.048205
2976,0.037781
2977,0.050374
2978,0.021105
2979,0.018612
2980,0.057656
2981,0.054869
2982,0.018205
2983,0.053883
2984,0.071491
2985,0.021121
2986,0.029593
2987,0.030554
2988,0.035917
2989,0.071474
2990,0.063024
2991,0.058821
2992,0.027982
2993,0.05367
2994,0.058518
2995,0.086489
2996,0.03212
2997,0.061327
2998,0.055455
2999,0.026912
3000,0.008368
3001,0.02162
3002,0.019719
3003,0.021722
3004,0.05736
3005,0.061508
3006,0.026202
3007,0.036609
3008,0.062274
3009,0.048442
3010,0.028728
3011,0.049861
3012,0.028462
3013,0.032228
3014,0.048683
3015,0.027846
3016,0.036945
3017,0.026501
3018,0.014668
3019,0.036527
3020,0.03767
3021,0.054498
3022,0.032045
3023,0.03492
3024,0.018385
3025,0.060013
3026,0.0292
3027,0.053208
3028,0.029423
3029,0.040336
3030,0.035674
3031,0.000979
3032,0.003448
3033,0.031484
3034,0.032022
3035,0.001815
3036,0.047976
3037,0.016463
3038,0.025858
3039,0.01394
3040,0.033509
3041,0.029552
3042,0.040728
3043,0.033268
3044,0.035367
3045,0.037729
3046,0.021124
3047,0.027614
3048,0.014691
3049,0.044981
3050,0.028259
3051,0.035051
3052,0.033142
3053,0.029949
3054,0.05503
3055,0.025261
3056,0.045783
3057,0.009982
3058,0.028198
3059,0.03601
3060,0.020314
3061,0.027141
3062,0.036098
3063,0.030107
3064,0.01733
3065,0.022956
3066,0.029696
3067,0.002241
3068,0.040709
3069,0.016248
3070,0.024446
3071,0.018317
3072,0.015529
3073,0.024953
3074,0.0305
3075,0.036606
3076,0.004529
3077,0.018273
3078,0.034392
3079,0.033434
3080,0.021637
3081,0.041596
3082,0.027467
3083,0.01857
3084,0.084417
3085,0.028661
3086,0.035154
3087,0.031191
3088,0.027904
3089,0.031436
3090,0.029614
3091,0.016911
3092,0.030642
3093,0.017438
3094,0.029722
3095,0.066218
3096,0.023071
3097,0.021722
3098,0.009373
3099,0.048418
3100,0.016183
3101,0.04257
3102,0.018593
3103,0.050247
3104,0.018364
3105,0.028251
3106,0.03184
3107,0.026258
3108,0.025756
3109,0.099926
3110,0.028484
3111,0.03793
3112,0.01163
3113,0.029021
3114,0.022899
3115,0.028243
3116,0.069711
3117,0.027511
3118,0.027094
3119,0.037496
3120,0.032995
3121,0.029999
3122,0.041982
3123,0.04292
3124,0.029227
3125,0.025196
3126,0.041648
3127,0.038698
3128,0.023859
3129,0.020208
3130,0.012583
3131,0.037412
3132,0.009085
3133,0.043728
3134,0.019582
3135,0.038166
3136,0.080797
3137,0.098966
3138,0.023043
3139,0.023652
3140,0.022751
3141,0.031956
3142,0.029516
3143,0.034484
3144,0.026778
3145,0.032591
3146,0.014755
3147,0.01869
3148,0.034457
3149,0.022645
3150,0.038593
3151,0.020882
3152,0.04461
3153,0.023005
3154,0.016079
3155,0.024554
3156,0.015252
3157,0.018567
3158,0.020155
3159,0.03139
3160,0.036463
3161,0.031241
3162,0.00396
3163,0.013601
3164,0.039706
3165,0.037845
3166,0.06616
3167,0.005865
3168,0.011051
3169,0.023479
3170,0.050915
3171,0.025148
3172,0.030264
3173,0.018986
3174,0.032866
3175,0.08353
3176,0.079864
3177,0.031847
3178,0.018788
3179,0.009078
3180,0.021955
3181,0.015757
3182,0.013166
3183,0.037949
3184,0.014057
3185,0.015378
3186,0.015236
3187,0.040284
3188,0.013635
3189,0.010288
3190,0.005198
3191,0.071247
3192,0.038225
3193,0.021384
3194,0.02455
3195,0.007504
3196,0.045485
3197,0.014545
3198,0.044675
3199,0.084701
3200,0.053267
3201,0.071879
3202,0.010199
3203,0.030593
3204,0.034375
3205,0.029154
3206,0.023585
3207,0.080016
3208,0.013021
3209,0.035908
3210,0.029576
3211,0.04339
3212,0.049416
3213,0.02361
3214,0.028254
3215,0.049565
3216,0.02265
3217,0.02927
3218,0.015476
3219,0.095749
3220,0.049108
3221,0.030977
3222,0.03469
3223,0.040131
3224,0.019648
3225,0.062829
3226,0.017507
3227,0.045731
3228,0.023042
3229,0.027523
3230,0.035288
3231,0.028637
3232,0.038911
3233,0.030735
3234,0.022465
3235,0.076584
3236,0.013837
3237,0.021882
3238,0.009313
3239,0.034365
3240,0.053803
3241,0.038389
3242,0.054195
3243,0.03952
3244,0.038974
3245,0.052608
3246,0.065495
3247,0.036633
3248,0.056745
3249,0.033552
3250,0.047354
3251,0.050277
3252,0.0144
3253,0.026862
3254,0.032779
3255,0.036661
3256,0.057091
3257,0.032905
3258,0.019002
3259,0.02068
3260,0.045278
3261,0.036529
3262,0.041282
3263,0.020121
3264,0.025993
3265,0.048926
3266,0.020663
3267,0.028969
3268,0.04693
3269,0.061962
3270,0.019258
3271,0.026184
3272,0.04587
3273,0.014183
3274,0.008932
3275,0.038728
3276,0.050441
3277,0.054904
3278,0.015841
3279,0.057918
3280,0.028723
3281,0.026887
3282,0.045773
3283,0.016924
3284,0.021838
3285,0.014626
3286,0.060492
3287,0.02784
3288,0.010495
3289,0.018199
3290,0.023601
3291,0.055855
3292,0.022654
3293,0.032828
3294,0.059004
3295,0.078181
3296,0.021271
3297,0.076464
3298,0.021027
3299,0.074368
3300,0.000382
3301,0.000877
3302,0.002776
3303,0.038445
3304,0.051977
3305,0.009519
3306,0.014751
3307,0.040505
3308,0.044381
3309,0.033521
3310,0.019883
3311,0.019404
3312,0.046131
3313,0.022208
3314,0.050637
3315,0.04496
3316,0.025245
3317,0.05602
3318,0.03344
3319,0.076987
3320,0.022934
3321,0.016516
3322,0.047529
3323,0.03112
3324,0.018387
3325,0.076727
3326,0.01632
3327,0.038522
3328,0.083528
3329,0.020543
3330,0.023093
3331,0.024677
3332,0.071761
3333,0.049528
3334,0.015512
3335,0.048136
3336,0.005788
3337,0.012419
3338,0.02239
3339,0.016496
3340,0.040972
3341,0.056569
3342,0.038768
3343,0.061685
3344,0.024248
3345,0.036029
3346,0.00966
3347,0.022381
3348,0.028634
3349,0.027041
3350,0.027617
3351,0.029338
3352,0.019841
3353,0.017062
3354,0.033561
3355,0.016263
3356,0.010791
3357,0.035879
3358,0.028194
3359,0.019047
3360,0.038283
3361,0.038861
3362,0.02628
3363,0.010816
3364,0.037738
3365,0.073439
3366,0.003543
3367,0.015447
3368,0.061562
3369,0.012626
3370,0.025385
