$id,snowinfil_max
1914,5.225636
1915,4.940556
1916,1.206218
1917,4.940556
1918,1.206218
1919,1.206218
1920,1.206218
1921,1.206218
1922,1.206218
1923,1.206218
1924,5.225636
1925,5.225636
1926,1.206218
1927,1.206218
1928,1.206218
1929,1.206218
1930,1.206218
1931,1.206218
1932,1.206218
1933,1.206218
1934,1.206218
1935,1.206218
1936,1.206218
1937,1.206218
1938,1.206218
1939,1.206218
1940,1.206218
1941,2.38325
1942,2.0
1943,1.206218
1944,2.38325
1945,2.38325
1946,4.840081
1947,2.38325
1948,2.0
1949,1.206218
1950,1.206218
1951,4.840081
1952,1.206218
1953,2.38325
1954,2.0
1955,1.206218
1956,2.0
1957,1.206218
1958,3.236065
1959,3.236065
1960,4.840081
1961,4.840081
1962,1.206218
1963,11.305498
1964,2.0
1965,2.0
1966,11.305498
1967,1.270597
1968,0.717777
1969,2.38325
1970,0.717777
1971,2.38325
1972,2.0
1973,2.0
1974,0.717777
1975,0.717777
1976,1.270597
1977,2.0
1978,0.717777
1979,0.717777
1980,0.717777
1981,0.717777
1982,0.717777
1983,2.0
1984,2.0
1985,2.0
1986,2.0
1987,0.717777
1988,0.717777
1989,0.717777
1990,2.0
1991,3.167759
1992,3.167759
1993,3.167759
1994,0.717777
1995,0.717777
1996,0.717777
1997,0.717777
1998,0.717777
1999,0.717777
2000,0.717777
2001,2.0
2002,2.0
2003,3.167759
2004,0.717777
2005,0.717777
2006,0.717777
2007,0.717777
2008,3.167759
2009,2.0
2010,2.0
2011,5.173553
2012,5.049464
2013,6.806431
2014,6.806431
2015,6.806431
2016,6.806431
2017,6.806431
2018,1.258075
2019,6.806431
2020,1.258075
2021,2.0
2022,2.0
2023,2.0
2024,2.0
2025,2.0
2026,8.245283
2027,4.346539
2028,8.245283
2029,4.346539
2030,2.0
2031,8.885744
2032,2.0
2033,2.008399
2034,2.008399
2035,3.214086
2036,2.0
2037,3.214086
2038,5.117116
2039,5.117116
2040,5.117116
2041,2.0
2042,2.0
2043,2.0
2044,2.0
2045,2.0
2046,2.0
2047,2.553145
2048,2.0
2049,2.0
2050,10.957523
2051,10.957523
2052,10.957523
2053,10.957523
2054,8.885744
2055,8.885744
2056,8.885744
2057,8.885744
2058,2.0
2059,2.0
2060,2.0
2061,2.0
2062,2.0
2063,4.953334
2064,4.953334
2065,4.953334
2066,8.323586
2067,2.0
2068,2.0
2069,2.0
2070,0.896206
2071,0.896206
2072,0.896206
2073,0.896206
2074,2.0
2075,2.521863
2076,2.0
2077,2.0
2078,0.623925
2079,3.680919
2080,3.680919
2081,3.680919
2082,3.680919
2083,3.680919
2084,2.473729
2085,7.139812
2086,7.139812
2087,7.139812
2088,7.139812
2089,8.694448
2090,8.694448
2091,3.478545
2092,8.694448
2093,2.0
2094,2.0
2095,4.940556
2096,4.940556
2097,0.437639
2098,4.940556
2099,0.437639
2100,15.116243
2101,2.0
2102,0.717777
2103,2.0
2104,2.0
2105,2.0
2106,2.0
2107,5.225636
2108,0.47419
2109,10.164255
2110,2.434161
2111,0.710107
2112,0.710107
2113,8.61097
2114,0.694757
2115,14.098778
2116,0.47419
2117,0.47419
2118,0.47419
2119,10.164255
2120,10.164255
2121,2.293443
2122,5.225636
2123,1.964687
2124,1.565235
2125,1.565235
2126,4.121114
2127,3.907979
2128,3.653114
2129,1.862685
2130,1.862685
2131,1.862685
2132,6.019581
2133,6.019581
2134,6.594858
2135,5.570167
2136,3.214086
2137,3.214086
2138,2.008399
2139,2.008399
2140,2.008399
2141,3.141095
2142,1.63453
2143,1.63453
2144,1.63453
2145,1.63453
2146,1.63453
2147,2.702796
2148,2.062251
2149,2.062251
2150,2.062251
2151,2.062251
2152,2.062251
2153,0.947727
2154,0.947727
2155,0.947727
2156,0.947727
2157,0.947727
2158,3.309574
2159,3.487957
2160,0.710107
2161,0.710107
2162,0.710107
2163,0.710107
2164,0.710107
2165,8.61097
2166,0.710107
2167,0.694757
2168,0.710107
2169,8.61097
2170,0.363156
2171,1.821564
2172,0.529984
2173,3.018761
2174,4.52521
2175,14.098778
2176,7.933151
2177,4.222745
2178,4.352039
2179,1.927464
2180,1.927464
2181,3.520916
2182,3.520916
2183,3.520916
2184,2.434161
2185,2.434161
2186,2.434161
2187,3.214086
2188,2.391368
2189,4.704812
2190,2.364212
2191,7.901524
2192,12.197927
2193,6.627575
2194,6.627575
2195,12.197927
2196,0.710107
2197,0.710107
2198,3.459199
2199,12.197927
2200,12.197927
2201,0.947727
2202,7.901524
2203,9.139551
2204,9.139551
2205,3.404271
2206,3.404271
2207,2.187992
2208,0.947727
2209,0.664225
2210,0.664225
2211,5.049464
2212,5.049464
2213,2.187992
2214,2.187992
2215,3.459199
2216,3.459199
2217,3.459199
2218,3.459199
2219,6.806431
2220,0.902997
2221,2.187992
2222,2.187992
2223,2.187992
2224,0.353121
2225,0.159935
2226,7.954433
2227,1.06216
2228,1.537648
2229,7.954433
2230,3.487957
2231,7.410957
2232,12.197927
2233,3.459199
2234,3.459199
2235,3.459199
2236,3.459199
2237,3.459199
2238,12.197927
2239,0.902997
2240,0.902997
2241,3.459199
2242,6.806431
2243,3.459199
2244,6.806431
2245,6.806431
2246,6.806431
2247,6.741646
2248,7.410957
2249,3.459199
2250,17.827131
2251,3.459199
2252,3.459199
2253,3.459199
2254,2.154667
2255,2.154667
2256,7.410957
2257,7.255856
2258,2.154667
2259,2.154667
2260,12.320635
2261,10.05419
2262,12.320635
2263,17.827131
2264,17.827131
2265,3.348384
2266,6.150158
2267,4.307392
2268,4.307392
2269,0.979131
2270,0.979131
2271,0.979131
2272,6.747375
2273,5.332568
2274,8.100464
2275,0.979131
2276,5.184342
2277,5.184342
2278,5.184342
2279,5.184342
2280,5.184342
2281,3.459199
2282,0.902997
2283,0.902997
2284,4.313213
2285,4.313213
2286,3.243922
2287,3.243922
2288,3.243922
2289,3.243922
2290,3.191342
2291,7.410957
2292,7.410957
2293,3.200183
2294,5.111787
2295,3.200183
2296,7.255856
2297,7.255856
2298,7.255856
2299,3.243922
2300,3.243922
2301,3.191342
2302,0.979131
2303,1.527064
2304,3.200183
2305,0.979131
2306,0.979131
2307,0.979131
2308,0.615881
2309,5.154399
2310,5.863736
2311,3.704114
2312,3.704114
2313,5.863736
2314,5.863736
2315,5.863736
2316,5.863736
2317,1.540627
2318,5.863736
2319,5.863736
2320,6.150112
2321,6.150112
2322,6.150112
2323,0.979131
2324,2.125928
2325,9.870861
2326,4.290988
2327,4.290988
2328,8.245283
2329,5.863736
2330,4.290988
2331,5.863736
2332,2.125928
2333,5.267284
2334,4.290988
2335,8.245283
2336,5.863736
2337,5.863736
2338,2.499667
2339,4.346539
2340,4.346539
2341,4.346539
2342,8.245283
2343,1.862685
2344,8.245283
2345,5.267284
2346,5.267284
2347,1.633171
2348,2.751361
2349,2.751361
2350,1.633171
2351,6.806431
2352,6.806431
2353,4.645135
2354,8.454279
2355,3.908147
2356,2.521863
2357,6.359352
2358,0.121063
2359,1.964687
2360,3.680919
2361,8.333158
2362,1.964687
2363,3.478545
2364,3.754466
2365,0.437639
2366,4.940556
2367,0.896206
2368,12.541656
2369,0.896206
2370,0.896206
2371,0.911765
2372,0.911765
2373,0.911765
2374,0.911765
2375,1.546824
2376,0.984668
2377,4.24435
2378,1.546824
2379,1.546824
2380,6.734543
2381,4.24435
2382,4.016537
2383,4.24435
2384,4.24435
2385,0.818425
2386,0.818425
2387,5.0024
2388,3.680919
2389,1.546824
2390,2.965569
2391,4.3185
2392,3.680919
2393,6.734543
2394,2.404521
2395,6.734543
2396,5.162064
2397,2.891397
2398,6.734543
2399,0.887943
2400,5.162064
2401,2.891397
2402,2.172101
2403,2.404521
2404,2.172101
2405,4.725101
2406,4.725101
2407,2.891397
2408,2.270505
2409,1.267833
2410,3.882436
2411,2.270505
2412,2.270505
2413,2.270505
2414,4.940556
2415,4.940556
2416,4.940556
2417,1.206218
2418,0.717777
2419,3.236065
2420,1.270597
2421,3.167759
2422,0.717777
2423,5.173553
2424,2.041344
2425,2.041344
2426,1.258075
2427,4.346539
2428,5.117116
2429,2.553145
2430,5.65134
2431,1.35329
2432,4.24435
2433,4.953334
2434,8.323586
2435,10.957523
2436,8.885744
2437,10.957523
2438,0.896206
2439,3.680919
2440,0.946567
2441,0.623925
2442,7.139812
2443,3.680919
2444,7.139812
2445,2.473729
2446,8.694448
2447,3.478545
2448,3.187037
2449,3.187037
2450,2.5633
2451,3.680919
2452,3.680919
2453,4.940556
2454,0.437639
2455,1.206218
2456,4.940556
2457,15.116243
2458,15.116243
2459,4.840081
2460,1.206218
2461,1.206218
2462,0.717777
2463,2.926414
2464,2.926414
2465,2.926414
2466,2.926414
2467,1.895978
2468,2.926414
2469,2.926414
2470,1.895978
2471,6.834896
2472,6.834896
2473,6.834896
2474,6.834896
2475,6.834896
2476,8.558361
2477,2.0
2478,8.558361
2479,2.0
2480,2.0
2481,2.0
2482,0.365805
2483,2.0
2484,4.308151
2485,4.308151
2486,5.534938
2487,2.0
2488,2.0
2489,4.308151
2490,4.308151
2491,6.834896
2492,2.0
2493,4.308151
2494,11.241877
2495,11.241877
2496,11.241877
2497,4.308151
2498,2.22556
2499,2.22556
2500,5.534938
2501,11.047592
2502,11.047592
2503,11.241877
2504,2.0
2505,4.308151
2506,4.308151
2507,2.0
2508,2.0
2509,6.490013
2510,2.0
2511,2.0
2512,11.241877
2513,2.0
2514,4.308151
2515,2.0
2516,2.0
2517,6.490013
2518,2.834783
2519,4.308151
2520,6.490013
2521,11.241877
2522,6.490013
2523,1.895978
2524,4.308151
2525,1.895978
2526,2.0
2527,2.0
2528,2.0
2529,2.0
2530,2.0
2531,2.0
2532,2.775815
2533,2.0
2534,2.0
2535,2.0
2536,11.241877
2537,2.834783
2538,6.834896
2539,2.775815
2540,4.308151
2541,0.365805
2542,2.0
2543,2.0
2544,4.308151
2545,11.241877
2546,1.895978
2547,4.308151
2548,2.0
2549,2.0
2550,2.0
2551,2.0
2552,1.895978
2553,2.0
2554,6.834896
2555,2.0
2556,4.308151
2557,6.834896
2558,2.0
2559,2.0
2560,12.16703
2561,12.16703
2562,2.0
2563,2.0
2564,6.834896
2565,4.308151
2566,2.0
2567,2.0
2568,4.308151
2569,2.0
2570,0.861736
2571,2.0
2572,2.0
2573,2.0
2574,6.834896
2575,0.861736
2576,4.308151
2577,2.0
2578,2.0
2579,2.0
2580,2.0
2581,2.0
2582,2.0
2583,6.277649
2584,3.35257
2585,4.308151
2586,4.308151
2587,6.277649
2588,2.0
2589,6.834896
2590,6.834896
2591,4.308151
2592,2.0
2593,2.0
2594,2.0
2595,2.0
2596,2.0
2597,4.308151
2598,5.682141
2599,3.35257
2600,5.682141
2601,4.308151
2602,2.0
2603,2.0
2604,2.0
2605,2.0
2606,13.021116
2607,4.308151
2608,2.0
2609,2.0
2610,8.408813
2611,4.308151
2612,6.834896
2613,2.0
2614,3.728912
2615,2.0
2616,3.728912
2617,8.408813
2618,5.682141
2619,3.35257
2620,8.011808
2621,8.011808
2622,8.011808
2623,3.728912
2624,13.021116
2625,8.011808
2626,4.308151
2627,4.308151
2628,5.682141
2629,2.0
2630,8.011808
2631,2.0
2632,5.682141
2633,2.0
2634,13.021116
2635,13.021116
2636,4.308151
2637,2.027881
2638,8.011808
2639,2.0
2640,5.682141
2641,5.682141
2642,5.682141
2643,2.0
2644,2.0
2645,5.682141
2646,2.0
2647,5.682141
2648,3.35257
2649,4.308151
2650,11.250795
2651,8.011808
2652,11.250795
2653,2.0
2654,2.0
2655,2.0
2656,8.011808
2657,2.0
2658,2.0
2659,11.250795
2660,1.438576
2661,1.271831
2662,2.0
2663,5.682141
2664,3.728912
2665,8.011808
2666,5.682141
2667,5.682141
2668,5.683314
2669,5.682141
2670,4.308151
2671,1.271831
2672,2.027881
2673,3.728912
2674,3.728912
2675,3.728912
2676,8.011808
2677,1.438576
2678,1.438576
2679,5.682141
2680,2.0
2681,8.011808
2682,5.682141
2683,11.250795
2684,3.728912
2685,1.438576
2686,5.682141
2687,5.682141
2688,1.438576
2689,8.011808
2690,5.683314
2691,5.682141
2692,5.682141
2693,8.011808
2694,1.438576
2695,2.0
2696,1.438576
2697,2.0
2698,8.011808
2699,8.011808
2700,3.728912
2701,3.960696
2702,4.985759
2703,8.011808
2704,3.728912
2705,4.985759
2706,2.0
2707,2.0
2708,2.0
2709,0.137132
2710,0.137132
2711,2.0
2712,3.960696
2713,13.021116
2714,13.021116
2715,2.0
2716,4.985759
2717,2.0
2718,5.686245
2719,5.682141
2720,2.0
2721,2.0
2722,2.0
2723,13.021116
2724,13.021116
2725,5.686245
2726,3.247401
2727,2.0
2728,5.683314
2729,3.247401
2730,2.0
2731,5.683314
2732,5.683314
2733,5.683314
2734,1.438576
2735,13.021116
2736,8.011808
2737,5.682141
2738,5.099754
2739,8.011808
2740,2.0
2741,2.0
2742,2.0
2743,1.438576
2744,2.0
2745,13.021116
2746,1.438576
2747,5.682141
2748,1.271831
2749,1.438576
2750,3.728912
2751,3.960696
2752,2.0
2753,3.728912
2754,1.438576
2755,1.438576
2756,2.0
2757,2.0
2758,13.021116
2759,3.728912
2760,12.61985
2761,1.438576
2762,1.438576
2763,2.0
2764,8.011808
2765,2.0
2766,3.728912
2767,5.099754
2768,5.682141
2769,2.0
2770,10.83819
2771,12.61985
2772,10.83819
2773,2.0
2774,1.438576
2775,1.271831
2776,2.0
2777,2.0
2778,2.0
2779,2.0
2780,3.960696
2781,3.728912
2782,2.0
2783,2.0
2784,5.682141
2785,2.0
2786,2.0
2787,2.0
2788,3.922263
2789,2.0
2790,1.438576
2791,2.0
2792,2.0
2793,2.0
2794,5.682141
2795,2.0
2796,5.099754
2797,2.0
2798,5.682141
2799,8.011808
2800,2.0
2801,2.0
2802,2.0
2803,1.438576
2804,4.920209
2805,2.799438
2806,2.0
2807,3.922263
2808,9.195801
2809,5.682141
2810,2.799438
2811,9.195801
2812,1.271831
2813,5.682141
2814,5.099754
2815,13.679453
2816,2.799438
2817,2.799438
2818,13.679453
2819,2.0
2820,2.0
2821,13.679453
2822,8.178055
2823,13.679453
2824,5.682141
2825,5.682141
2826,13.679453
2827,9.064861
2828,3.922263
2829,9.064861
2830,1.438576
2831,5.682141
2832,10.83819
2833,13.679453
2834,5.682141
2835,10.83819
2836,9.064861
2837,2.0
2838,10.83819
2839,2.415462
2840,2.0
2841,8.178055
2842,2.0
2843,8.178055
2844,4.920209
2845,13.679453
2846,9.064861
2847,2.415462
2848,2.0
2849,8.178055
2850,8.178055
2851,8.178055
2852,8.178055
2853,5.682141
2854,10.83819
2855,2.415462
2856,8.178055
2857,2.0
2858,3.728912
2859,13.679453
2860,3.922263
2861,4.920209
2862,2.0
2863,4.920209
2864,4.028778
2865,4.028778
2866,2.415462
2867,8.178055
2868,8.178055
2869,2.0
2870,8.178055
2871,1.271831
2872,2.415462
2873,8.178055
2874,2.415462
2875,10.875099
2876,8.178055
2877,8.178055
2878,3.728912
2879,8.178055
2880,13.679453
2881,8.178055
2882,2.415462
2883,3.728912
2884,8.178055
2885,8.178055
2886,8.178055
2887,1.271831
2888,4.028778
2889,4.028778
2890,1.271831
2891,8.178055
2892,8.178055
2893,10.83819
2894,3.728912
2895,8.178055
2896,13.679453
2897,10.83819
2898,10.83819
2899,2.415462
2900,2.415462
2901,1.271831
2902,8.178055
2903,10.83819
2904,4.028778
2905,5.682141
2906,4.028778
2907,8.178055
2908,2.415462
2909,10.83819
2910,1.271831
2911,2.415462
2912,2.415462
2913,2.415462
2914,8.178055
2915,10.875099
2916,8.178055
2917,5.682141
2918,8.178055
2919,8.178055
2920,10.83819
2921,10.83819
2922,5.682141
2923,8.178055
2924,2.0
2925,10.83819
2926,10.83819
2927,2.415462
2928,8.178055
2929,2.415462
2930,4.028778
2931,4.028778
2932,2.415462
2933,10.83819
2934,10.83819
2935,2.415462
2936,10.83819
2937,10.83819
2938,10.83819
2939,8.178055
2940,2.415462
2941,4.028778
2942,10.83819
2943,5.682141
2944,2.0
2945,4.028778
2946,0.62046
2947,2.0
2948,0.62046
2949,4.028778
2950,6.62882
2951,2.0
2952,10.83819
2953,2.415462
2954,6.62882
2955,4.028778
2956,4.028778
2957,10.83819
2958,4.349419
2959,8.178055
2960,8.178055
2961,10.83819
2962,10.83819
2963,6.62882
2964,10.83819
2965,10.83819
2966,10.83819
2967,10.83819
2968,2.0
2969,2.0
2970,8.178055
2971,4.028778
2972,4.028778
2973,2.415462
2974,8.178055
2975,8.178055
2976,4.028778
2977,4.028778
2978,6.62882
2979,2.0
2980,10.83819
2981,8.178055
2982,2.415462
2983,4.028778
2984,10.83819
2985,2.0
2986,4.028778
2987,2.415462
2988,4.028778
2989,10.83819
2990,10.83819
2991,8.178055
2992,4.028778
2993,10.83819
2994,10.83819
2995,10.83819
2996,4.028778
2997,10.83819
2998,10.83819
2999,4.028778
3000,4.349419
3001,0.662428
3002,2.0
3003,0.662428
3004,8.178055
3005,10.83819
3006,15.373606
3007,15.373606
3008,10.83819
3009,4.028778
3010,4.028778
3011,10.83819
3012,4.028778
3013,4.028778
3014,4.028778
3015,4.028778
3016,4.028778
3017,4.028778
3018,2.0
3019,2.559041
3020,2.0
3021,10.83819
3022,2.0
3023,2.0
3024,2.0
3025,10.83819
3026,4.028778
3027,8.178055
3028,4.028778
3029,2.559041
3030,2.559041
3031,5.381241
3032,2.0
3033,2.0
3034,4.028778
3035,5.381241
3036,2.559041
3037,2.0
3038,2.559041
3039,2.0
3040,2.559041
3041,4.028778
3042,2.559041
3043,4.028778
3044,2.0
3045,4.028778
3046,2.046504
3047,2.0
3048,2.046504
3049,2.559041
3050,2.559041
3051,2.559041
3052,4.028778
3053,2.0
3054,10.83819
3055,2.0
3056,4.028778
3057,2.0
3058,2.559041
3059,13.255821
3060,2.0
3061,2.0
3062,4.028778
3063,2.559041
3064,2.0
3065,2.0
3066,2.092755
3067,2.092755
3068,2.559041
3069,15.784454
3070,15.784454
3071,15.784454
3072,15.784454
3073,2.0
3074,2.559041
3075,2.559041
3076,2.092755
3077,2.0
3078,2.559041
3079,4.028778
3080,2.0
3081,2.559041
3082,2.559041
3083,0.977722
3084,4.135608
3085,0.680289
3086,2.0
3087,2.0
3088,0.977722
3089,8.366222
3090,2.559041
3091,15.784454
3092,2.046504
3093,15.784454
3094,3.601356
3095,3.025411
3096,2.559041
3097,2.0
3098,1.0398
3099,3.601356
3100,3.601356
3101,2.0
3102,3.601356
3103,0.680289
3104,1.0398
3105,3.601356
3106,2.559041
3107,3.601356
3108,2.0
3109,4.135608
3110,2.046504
3111,3.601356
3112,1.0398
3113,2.425748
3114,3.601356
3115,2.0
3116,3.025411
3117,2.425748
3118,13.255821
3119,2.559041
3120,2.0
3121,2.0
3122,0.176794
3123,2.559041
3124,8.366222
3125,13.255821
3126,3.601356
3127,3.601356
3128,2.0
3129,0.176794
3130,3.601356
3131,2.0
3132,1.0398
3133,2.0
3134,2.0
3135,2.0
3136,4.135608
3137,4.135608
3138,3.601356
3139,3.601356
3140,2.0
3141,5.619197
3142,5.619197
3143,2.0
3144,3.601356
3145,5.619197
3146,3.601356
3147,2.0
3148,3.601356
3149,3.601356
3150,2.0
3151,5.619197
3152,2.0
3153,3.601356
3154,5.619197
3155,3.601356
3156,2.0
3157,3.601356
3158,3.601356
3159,3.601356
3160,2.0
3161,2.0
3162,1.0398
3163,1.0398
3164,2.0
3165,2.0
3166,3.025411
3167,1.0398
3168,1.0398
3169,3.601356
3170,3.025411
3171,3.601356
3172,2.425748
3173,2.0
3174,5.619197
3175,4.135608
3176,4.135608
3177,2.0
3178,1.0398
3179,8.322109
3180,3.601356
3181,1.0398
3182,1.0398
3183,2.425748
3184,15.784454
3185,15.784454
3186,2.0
3187,2.0
3188,8.322109
3189,2.0
3190,1.0398
3191,4.135608
3192,2.0
3193,8.322109
3194,1.0398
3195,8.322109
3196,2.0
3197,15.784454
3198,3.601356
3199,4.135608
3200,5.300003
3201,0.827313
3202,2.0
3203,7.081249
3204,2.0
3205,3.601356
3206,3.601356
3207,0.827313
3208,2.0
3209,2.425748
3210,0.977722
3211,5.469325
3212,5.469325
3213,0.977722
3214,2.0
3215,5.469325
3216,3.601356
3217,3.601356
3218,15.784454
3219,4.135608
3220,5.300003
3221,3.601356
3222,2.0
3223,2.0
3224,3.601356
3225,3.586011
3226,7.081249
3227,3.601356
3228,1.0398
3229,3.601356
3230,2.425748
3231,15.784454
3232,2.425748
3233,13.333414
3234,15.784454
3235,0.827313
3236,1.0398
3237,3.601356
3238,1.0398
3239,5.469325
3240,2.0
3241,1.870419
3242,3.586011
3243,3.601356
3244,5.469325
3245,1.674564
3246,1.674564
3247,2.0
3248,3.586011
3249,4.196597
3250,3.586011
3251,3.586011
3252,2.0
3253,3.601356
3254,2.425748
3255,13.333414
3256,3.586011
3257,4.196597
3258,2.0
3259,0.977722
3260,13.333414
3261,2.0
3262,2.0
3263,2.0
3264,2.0
3265,0.977722
3266,0.977722
3267,5.469325
3268,13.333414
3269,3.586011
3270,15.784454
3271,3.601356
3272,3.586011
3273,15.784454
3274,15.784454
3275,2.0
3276,3.586011
3277,3.586011
3278,15.784454
3279,3.586011
3280,5.469325
3281,5.469325
3282,3.586011
3283,15.784454
3284,2.0
3285,15.784454
3286,3.586011
3287,15.784454
3288,15.784454
3289,15.784454
3290,1.0398
3291,3.586011
3292,2.0
3293,2.0
3294,3.347607
3295,4.135608
3296,3.601356
3297,4.135608
3298,15.784454
3299,0.827313
3300,15.784454
3301,15.784454
3302,2.0
3303,3.347607
3304,13.709295
3305,1.0398
3306,1.0398
3307,3.347607
3308,1.870419
3309,1.870419
3310,2.0
3311,15.784454
3312,5.300003
3313,15.784454
3314,3.586011
3315,5.300003
3316,0.977722
3317,3.586011
3318,0.977722
3319,4.135608
3320,2.0
3321,2.0
3322,5.300003
3323,3.601356
3324,1.0398
3325,4.135608
3326,15.784454
3327,5.300003
3328,3.586011
3329,2.0
3330,2.0
3331,2.3564
3332,3.586011
3333,5.300003
3334,2.0
3335,2.0
3336,15.784454
3337,2.0
3338,2.0
3339,6.026239
3340,2.0
3341,1.870419
3342,6.026239
3343,13.709295
3344,0.977722
3345,1.704143
3346,15.784454
3347,6.026239
3348,2.0
3349,0.977722
3350,2.3564
3351,5.300003
3352,1.0398
3353,1.0398
3354,5.300003
3355,1.0398
3356,1.0398
3357,2.0
3358,0.449704
3359,1.0398
3360,6.03161
3361,5.300003
3362,2.3564
3363,2.0
3364,2.3564
3365,3.586011
3366,15.784454
3367,1.0398
3368,3.586011
3369,1.0398
3370,0.449704
3371,2.0
3372,2.0
3373,5.300003
3374,1.0398
3375,6.03161
3376,1.0398
3377,2.0
3378,5.469325
3379,4.968862
3380,4.968862
3381,6.026239
3382,1.0398
3383,3.347607
3384,4.968862
3385,6.026239
3386,5.469325
3387,2.0
3388,2.0
3389,5.469325
3390,5.300003
3391,14.651236
3392,14.651236
3393,14.651236
3394,2.0
3395,2.0
3396,0.664536
3397,5.300003
3398,4.968862
3399,5.300003
3400,6.026239
3401,5.300003
3402,1.0398
3403,14.651236
3404,2.0
3405,0.9278
3406,2.0
3407,5.469325
3408,1.0398
3409,2.0
3410,1.0398
3411,5.300003
3412,9.397276
3413,0.9278
3414,9.397276
3415,0.664536
3416,5.300003
3417,0.44687
3418,2.0
3419,9.397276
3420,0.664536
3421,2.0
3422,9.397276
3423,2.0
3424,2.0
3425,2.0
3426,5.300003
3427,9.397276
3428,9.397276
3429,5.300003
3430,2.0
3431,0.9278
3432,9.397276
3433,9.397276
3434,2.0
3435,0.664536
3436,0.664536
3437,9.397276
3438,6.026239
3439,6.026239
3440,0.44687
3441,0.664536
3442,2.0
3443,6.026239
3444,0.664536
3445,0.44687
3446,0.664536
3447,0.664536
3448,0.664536
3449,5.300003
3450,0.9278
3451,0.664536
3452,9.397276
3453,5.469325
3454,0.44687
3455,9.397276
3456,9.397276
3457,9.397276
3458,5.300003
3459,5.300003
3460,1.0398
3461,0.44687
3462,0.44687
3463,0.664536
3464,0.664536
3465,5.693387
3466,1.0398
3467,9.397276
3468,5.300003
3469,5.300003
3470,9.397276
3471,0.664536
3472,0.664536
3473,5.693387
3474,6.026239
3475,0.44687
3476,0.44687
3477,6.293739
3478,1.0398
3479,2.0
3480,0.44687
3481,6.026239
3482,5.300003
3483,0.664536
3484,2.0
3485,9.397276
3486,9.397276
3487,6.026239
3488,16.887178
3489,2.0
3490,5.300003
3491,9.397276
3492,5.469325
3493,6.293739
3494,5.300003
3495,2.0
3496,6.026239
3497,6.185717
3498,6.293739
3499,5.300003
3500,9.397276
3501,2.0
3502,2.0
3503,5.469325
3504,4.64989
3505,4.64989
3506,6.026239
3507,4.64989
3508,2.0
3509,9.397276
3510,0.664536
3511,2.0
3512,6.293739
3513,6.026239
3514,5.469325
3515,2.0
3516,0.664536
3517,5.693387
3518,6.026239
3519,4.64989
3520,6.026239
3521,4.64989
3522,5.300003
3523,5.469325
3524,2.0
3525,5.777711
