$id,snowinfil_max
1914,4.649014
1915,7.725664
1916,8.032852
1917,7.725664
1918,8.032852
1919,8.032852
1920,8.032852
1921,8.032852
1922,8.032852
1923,8.032852
1924,4.649014
1925,4.649014
1926,8.032852
1927,8.032852
1928,8.032852
1929,8.032852
1930,8.032852
1931,8.032852
1932,8.032852
1933,8.032852
1934,8.032852
1935,8.032852
1936,8.032852
1937,8.032852
1938,8.032852
1939,8.032852
1940,8.032852
1941,3.681165
1942,2.0
1943,8.032852
1944,3.681165
1945,3.681165
1946,7.921583
1947,3.681165
1948,2.0
1949,8.032852
1950,8.032852
1951,7.921583
1952,8.032852
1953,3.681165
1954,2.0
1955,8.032852
1956,2.0
1957,8.032852
1958,2.18507
1959,2.18507
1960,7.921583
1961,7.921583
1962,8.032852
1963,1.484344
1964,2.0
1965,2.0
1966,1.484344
1967,4.331773
1968,10.821098
1969,3.681165
1970,10.821098
1971,3.681165
1972,2.0
1973,2.0
1974,10.821098
1975,10.821098
1976,4.331773
1977,2.0
1978,10.821098
1979,10.821098
1980,10.821098
1981,10.821098
1982,10.821098
1983,2.0
1984,2.0
1985,2.0
1986,2.0
1987,10.821098
1988,10.821098
1989,10.821098
1990,2.0
1991,10.612831
1992,10.612831
1993,10.612831
1994,10.821098
1995,10.821098
1996,10.821098
1997,10.821098
1998,10.821098
1999,10.821098
2000,10.821098
2001,2.0
2002,2.0
2003,10.612831
2004,10.821098
2005,10.821098
2006,10.821098
2007,10.821098
2008,10.612831
2009,2.0
2010,2.0
2011,4.874423
2012,9.726488
2013,3.214286
2014,3.214286
2015,3.214286
2016,3.214286
2017,3.214286
2018,4.362809
2019,3.214286
2020,4.362809
2021,2.0
2022,2.0
2023,2.0
2024,2.0
2025,2.0
2026,3.594253
2027,6.27556
2028,3.594253
2029,6.27556
2030,2.0
2031,7.334297
2032,2.0
2033,2.931213
2034,2.931213
2035,3.896968
2036,2.0
2037,3.896968
2038,3.550358
2039,3.550358
2040,3.550358
2041,2.0
2042,2.0
2043,2.0
2044,2.0
2045,2.0
2046,2.0
2047,3.381607
2048,2.0
2049,2.0
2050,9.082493
2051,9.082493
2052,9.082493
2053,9.082493
2054,7.334297
2055,7.334297
2056,7.334297
2057,7.334297
2058,2.0
2059,2.0
2060,2.0
2061,2.0
2062,2.0
2063,4.142568
2064,4.142568
2065,4.142568
2066,6.167984
2067,2.0
2068,2.0
2069,2.0
2070,13.085623
2071,13.085623
2072,13.085623
2073,13.085623
2074,2.0
2075,4.494687
2076,2.0
2077,2.0
2078,1.969029
2079,9.469667
2080,9.469667
2081,9.469667
2082,9.469667
2083,9.469667
2084,3.053529
2085,1.955419
2086,1.955419
2087,1.955419
2088,1.955419
2089,6.516809
2090,6.516809
2091,8.996616
2092,6.516809
2093,2.0
2094,2.0
2095,7.725664
2096,7.725664
2097,6.409592
2098,7.725664
2099,6.409592
2100,1.779873
2101,2.0
2102,10.821098
2103,2.0
2104,2.0
2105,2.0
2106,2.0
2107,4.649014
2108,3.200363
2109,6.115086
2110,1.55997
2111,6.40514
2112,6.40514
2113,6.128269
2114,0.779232
2115,9.537291
2116,3.200363
2117,3.200363
2118,3.200363
2119,6.115086
2120,6.115086
2121,4.335639
2122,4.649014
2123,3.209743
2124,1.254781
2125,1.254781
2126,5.798771
2127,4.865177
2128,6.89439
2129,7.440512
2130,7.440512
2131,7.440512
2132,8.006035
2133,8.006035
2134,4.960361
2135,7.942764
2136,3.896968
2137,3.896968
2138,2.931213
2139,2.931213
2140,2.931213
2141,11.728251
2142,2.116885
2143,2.116885
2144,2.116885
2145,2.116885
2146,2.116885
2147,9.874483
2148,14.204737
2149,14.204737
2150,14.204737
2151,14.204737
2152,14.204737
2153,12.640406
2154,12.640406
2155,12.640406
2156,12.640406
2157,12.640406
2158,5.121295
2159,5.737866
2160,6.40514
2161,6.40514
2162,6.40514
2163,6.40514
2164,6.40514
2165,6.128269
2166,6.40514
2167,0.779232
2168,6.40514
2169,6.128269
2170,12.680399
2171,5.381157
2172,3.659076
2173,6.632887
2174,1.417056
2175,9.537291
2176,3.487885
2177,2.682837
2178,0.647648
2179,3.532142
2180,3.532142
2181,7.220505
2182,7.220505
2183,7.220505
2184,1.55997
2185,1.55997
2186,1.55997
2187,3.896968
2188,4.337383
2189,10.230946
2190,8.224192
2191,3.480191
2192,7.368883
2193,1.434102
2194,1.434102
2195,7.368883
2196,6.40514
2197,6.40514
2198,6.13652
2199,7.368883
2200,7.368883
2201,12.640406
2202,3.480191
2203,1.372192
2204,1.372192
2205,9.184025
2206,9.184025
2207,3.447438
2208,12.640406
2209,7.310314
2210,7.310314
2211,9.726488
2212,9.726488
2213,3.447438
2214,3.447438
2215,6.13652
2216,6.13652
2217,6.13652
2218,6.13652
2219,3.214286
2220,2.496331
2221,3.447438
2222,3.447438
2223,3.447438
2224,0.644321
2225,0.208279
2226,5.553485
2227,4.641747
2228,2.93506
2229,5.553485
2230,5.737866
2231,4.180618
2232,7.368883
2233,6.13652
2234,6.13652
2235,6.13652
2236,6.13652
2237,6.13652
2238,7.368883
2239,2.496331
2240,2.496331
2241,6.13652
2242,3.214286
2243,6.13652
2244,3.214286
2245,3.214286
2246,3.214286
2247,6.637039
2248,4.180618
2249,6.13652
2250,8.445576
2251,6.13652
2252,6.13652
2253,6.13652
2254,4.057836
2255,4.057836
2256,4.180618
2257,4.121896
2258,4.057836
2259,4.057836
2260,19.945959
2261,2.049515
2262,19.945959
2263,8.445576
2264,8.445576
2265,10.205511
2266,4.418536
2267,9.746872
2268,9.746872
2269,1.424385
2270,1.424385
2271,1.424385
2272,5.144902
2273,11.096264
2274,9.872559
2275,1.424385
2276,1.138142
2277,1.138142
2278,1.138142
2279,1.138142
2280,1.138142
2281,6.13652
2282,2.496331
2283,2.496331
2284,9.670685
2285,9.670685
2286,9.834822
2287,9.834822
2288,9.834822
2289,9.834822
2290,6.3913
2291,4.180618
2292,4.180618
2293,8.010897
2294,4.337807
2295,8.010897
2296,4.121896
2297,4.121896
2298,4.121896
2299,9.834822
2300,9.834822
2301,6.3913
2302,1.424385
2303,1.395065
2304,8.010897
2305,1.424385
2306,1.424385
2307,1.424385
2308,6.577759
2309,2.912442
2310,5.940207
2311,5.59399
2312,5.59399
2313,5.940207
2314,5.940207
2315,5.940207
2316,5.940207
2317,5.05617
2318,5.940207
2319,5.940207
2320,5.072705
2321,5.072705
2322,5.072705
2323,1.424385
2324,2.767604
2325,5.686157
2326,5.003139
2327,5.003139
2328,3.594253
2329,5.940207
2330,5.003139
2331,5.940207
2332,2.767604
2333,6.411808
2334,5.003139
2335,3.594253
2336,5.940207
2337,5.940207
2338,1.686325
2339,6.27556
2340,6.27556
2341,6.27556
2342,3.594253
2343,7.440512
2344,3.594253
2345,6.411808
2346,6.411808
2347,14.287989
2348,4.768847
2349,4.768847
2350,14.287989
2351,3.214286
2352,3.214286
2353,12.373632
2354,4.681439
2355,10.472988
2356,4.494687
2357,7.463968
2358,5.215305
2359,3.209743
2360,9.469667
2361,4.983677
2362,3.209743
2363,8.996616
2364,4.530353
2365,6.409592
2366,7.725664
2367,13.085623
2368,5.427035
2369,13.085623
2370,13.085623
2371,1.421258
2372,1.421258
2373,1.421258
2374,1.421258
2375,12.300362
2376,8.020872
2377,8.102642
2378,12.300362
2379,12.300362
2380,6.27206
2381,8.102642
2382,2.354604
2383,8.102642
2384,8.102642
2385,4.106061
2386,4.106061
2387,4.479402
2388,9.469667
2389,12.300362
2390,2.773365
2391,11.5987
2392,9.469667
2393,6.27206
2394,3.519951
2395,6.27206
2396,5.536533
2397,5.565688
2398,6.27206
2399,17.187872
2400,5.536533
2401,5.565688
2402,2.287639
2403,3.519951
2404,2.287639
2405,6.003939
2406,6.003939
2407,5.565688
2408,2.307799
2409,3.078969
2410,6.633852
2411,2.307799
2412,2.307799
2413,2.307799
2414,7.725664
2415,7.725664
2416,7.725664
2417,8.032852
2418,10.821098
2419,2.18507
2420,4.331773
2421,10.612831
2422,10.821098
2423,4.874423
2424,4.569019
2425,4.569019
2426,4.362809
2427,6.27556
2428,3.550358
2429,3.381607
2430,4.70876
2431,7.511269
2432,8.102642
2433,4.142568
2434,6.167984
2435,9.082493
2436,7.334297
2437,9.082493
2438,13.085623
2439,9.469667
2440,4.709043
2441,1.969029
2442,1.955419
2443,9.469667
2444,1.955419
2445,3.053529
2446,6.516809
2447,8.996616
2448,10.166187
2449,10.166187
2450,2.413845
2451,9.469667
2452,9.469667
2453,7.725664
2454,6.409592
2455,8.032852
2456,7.725664
2457,1.779873
2458,1.779873
2459,7.921583
2460,8.032852
2461,8.032852
2462,10.821098
2463,4.906898
2464,4.906898
2465,4.906898
2466,4.906898
2467,13.698433
2468,4.906898
2469,4.906898
2470,13.698433
2471,5.345416
2472,5.345416
2473,5.345416
2474,5.345416
2475,5.345416
2476,8.457813
2477,2.0
2478,8.457813
2479,2.0
2480,2.0
2481,2.0
2482,7.550951
2483,2.0
2484,11.158655
2485,11.158655
2486,6.514194
2487,2.0
2488,2.0
2489,11.158655
2490,11.158655
2491,5.345416
2492,2.0
2493,11.158655
2494,2.721851
2495,2.721851
2496,2.721851
2497,11.158655
2498,7.283243
2499,7.283243
2500,6.514194
2501,3.822885
2502,3.822885
2503,2.721851
2504,2.0
2505,11.158655
2506,11.158655
2507,2.0
2508,2.0
2509,9.670538
2510,2.0
2511,2.0
2512,2.721851
2513,2.0
2514,11.158655
2515,2.0
2516,2.0
2517,9.670538
2518,9.215824
2519,11.158655
2520,9.670538
2521,2.721851
2522,9.670538
2523,13.698433
2524,11.158655
2525,13.698433
2526,2.0
2527,2.0
2528,2.0
2529,2.0
2530,2.0
2531,2.0
2532,3.417798
2533,2.0
2534,2.0
2535,2.0
2536,2.721851
2537,9.215824
2538,5.345416
2539,3.417798
2540,11.158655
2541,7.550951
2542,2.0
2543,2.0
2544,11.158655
2545,2.721851
2546,13.698433
2547,11.158655
2548,2.0
2549,2.0
2550,2.0
2551,2.0
2552,13.698433
2553,2.0
2554,5.345416
2555,2.0
2556,11.158655
2557,5.345416
2558,2.0
2559,2.0
2560,10.207712
2561,10.207712
2562,2.0
2563,2.0
2564,5.345416
2565,11.158655
2566,2.0
2567,2.0
2568,11.158655
2569,2.0
2570,3.110934
2571,2.0
2572,2.0
2573,2.0
2574,5.345416
2575,3.110934
2576,11.158655
2577,2.0
2578,2.0
2579,2.0
2580,2.0
2581,2.0
2582,2.0
2583,6.826126
2584,1.784087
2585,11.158655
2586,11.158655
2587,6.826126
2588,2.0
2589,5.345416
2590,5.345416
2591,11.158655
2592,2.0
2593,2.0
2594,2.0
2595,2.0
2596,2.0
2597,11.158655
2598,1.004514
2599,1.784087
2600,1.004514
2601,11.158655
2602,2.0
2603,2.0
2604,2.0
2605,2.0
2606,2.467208
2607,11.158655
2608,2.0
2609,2.0
2610,3.912976
2611,11.158655
2612,5.345416
2613,2.0
2614,4.807538
2615,2.0
2616,4.807538
2617,3.912976
2618,1.004514
2619,1.784087
2620,4.417348
2621,4.417348
2622,4.417348
2623,4.807538
2624,2.467208
2625,4.417348
2626,11.158655
2627,11.158655
2628,1.004514
2629,2.0
2630,4.417348
2631,2.0
2632,1.004514
2633,2.0
2634,2.467208
2635,2.467208
2636,11.158655
2637,3.615376
2638,4.417348
2639,2.0
2640,1.004514
2641,1.004514
2642,1.004514
2643,2.0
2644,2.0
2645,1.004514
2646,2.0
2647,1.004514
2648,1.784087
2649,11.158655
2650,7.035204
2651,4.417348
2652,7.035204
2653,2.0
2654,2.0
2655,2.0
2656,4.417348
2657,2.0
2658,2.0
2659,7.035204
2660,14.142237
2661,9.833149
2662,2.0
2663,1.004514
2664,4.807538
2665,4.417348
2666,1.004514
2667,1.004514
2668,9.36026
2669,1.004514
2670,11.158655
2671,9.833149
2672,3.615376
2673,4.807538
2674,4.807538
2675,4.807538
2676,4.417348
2677,14.142237
2678,14.142237
2679,1.004514
2680,2.0
2681,4.417348
2682,1.004514
2683,7.035204
2684,4.807538
2685,14.142237
2686,1.004514
2687,1.004514
2688,14.142237
2689,4.417348
2690,9.36026
2691,1.004514
2692,1.004514
2693,4.417348
2694,14.142237
2695,2.0
2696,14.142237
2697,2.0
2698,4.417348
2699,4.417348
2700,4.807538
2701,2.649199
2702,0.4671
2703,4.417348
2704,4.807538
2705,0.4671
2706,2.0
2707,2.0
2708,2.0
2709,2.484665
2710,2.484665
2711,2.0
2712,2.649199
2713,2.467208
2714,2.467208
2715,2.0
2716,0.4671
2717,2.0
2718,8.958826
2719,1.004514
2720,2.0
2721,2.0
2722,2.0
2723,2.467208
2724,2.467208
2725,8.958826
2726,10.462383
2727,2.0
2728,9.36026
2729,10.462383
2730,2.0
2731,9.36026
2732,9.36026
2733,9.36026
2734,14.142237
2735,2.467208
2736,4.417348
2737,1.004514
2738,3.840611
2739,4.417348
2740,2.0
2741,2.0
2742,2.0
2743,14.142237
2744,2.0
2745,2.467208
2746,14.142237
2747,1.004514
2748,9.833149
2749,14.142237
2750,4.807538
2751,2.649199
2752,2.0
2753,4.807538
2754,14.142237
2755,14.142237
2756,2.0
2757,2.0
2758,2.467208
2759,4.807538
2760,9.199379
2761,14.142237
2762,14.142237
2763,2.0
2764,4.417348
2765,2.0
2766,4.807538
2767,3.840611
2768,1.004514
2769,2.0
2770,8.882093
2771,9.199379
2772,8.882093
2773,2.0
2774,14.142237
2775,9.833149
2776,2.0
2777,2.0
2778,2.0
2779,2.0
2780,2.649199
2781,4.807538
2782,2.0
2783,2.0
2784,1.004514
2785,2.0
2786,2.0
2787,2.0
2788,5.60316
2789,2.0
2790,14.142237
2791,2.0
2792,2.0
2793,2.0
2794,1.004514
2795,2.0
2796,3.840611
2797,2.0
2798,1.004514
2799,4.417348
2800,2.0
2801,2.0
2802,2.0
2803,14.142237
2804,6.242954
2805,14.702934
2806,2.0
2807,5.60316
2808,9.191267
2809,1.004514
2810,14.702934
2811,9.191267
2812,9.833149
2813,1.004514
2814,3.840611
2815,3.277599
2816,14.702934
2817,14.702934
2818,3.277599
2819,2.0
2820,2.0
2821,3.277599
2822,17.984268
2823,3.277599
2824,1.004514
2825,1.004514
2826,3.277599
2827,16.452599
2828,5.60316
2829,16.452599
2830,14.142237
2831,1.004514
2832,8.882093
2833,3.277599
2834,1.004514
2835,8.882093
2836,16.452599
2837,2.0
2838,8.882093
2839,1.837841
2840,2.0
2841,17.984268
2842,2.0
2843,17.984268
2844,6.242954
2845,3.277599
2846,16.452599
2847,1.837841
2848,2.0
2849,17.984268
2850,17.984268
2851,17.984268
2852,17.984268
2853,1.004514
2854,8.882093
2855,1.837841
2856,17.984268
2857,2.0
2858,4.807538
2859,3.277599
2860,5.60316
2861,6.242954
2862,2.0
2863,6.242954
2864,2.528571
2865,2.528571
2866,1.837841
2867,17.984268
2868,17.984268
2869,2.0
2870,17.984268
2871,9.833149
2872,1.837841
2873,17.984268
2874,1.837841
2875,0.728517
2876,17.984268
2877,17.984268
2878,4.807538
2879,17.984268
2880,3.277599
2881,17.984268
2882,1.837841
2883,4.807538
2884,17.984268
2885,17.984268
2886,17.984268
2887,9.833149
2888,2.528571
2889,2.528571
2890,9.833149
2891,17.984268
2892,17.984268
2893,8.882093
2894,4.807538
2895,17.984268
2896,3.277599
2897,8.882093
2898,8.882093
2899,1.837841
2900,1.837841
2901,9.833149
2902,17.984268
2903,8.882093
2904,2.528571
2905,1.004514
2906,2.528571
2907,17.984268
2908,1.837841
2909,8.882093
2910,9.833149
2911,1.837841
2912,1.837841
2913,1.837841
2914,17.984268
2915,0.728517
2916,17.984268
2917,1.004514
2918,17.984268
2919,17.984268
2920,8.882093
2921,8.882093
2922,1.004514
2923,17.984268
2924,2.0
2925,8.882093
2926,8.882093
2927,1.837841
2928,17.984268
2929,1.837841
2930,2.528571
2931,2.528571
2932,1.837841
2933,8.882093
2934,8.882093
2935,1.837841
2936,8.882093
2937,8.882093
2938,8.882093
2939,17.984268
2940,1.837841
2941,2.528571
2942,8.882093
2943,1.004514
2944,2.0
2945,2.528571
2946,5.989942
2947,2.0
2948,5.989942
2949,2.528571
2950,11.806765
2951,2.0
2952,8.882093
2953,1.837841
2954,11.806765
2955,2.528571
2956,2.528571
2957,8.882093
2958,19.626722
2959,17.984268
2960,17.984268
2961,8.882093
2962,8.882093
2963,11.806765
2964,8.882093
2965,8.882093
2966,8.882093
2967,8.882093
2968,2.0
2969,2.0
2970,17.984268
2971,2.528571
2972,2.528571
2973,1.837841
2974,17.984268
2975,17.984268
2976,2.528571
2977,2.528571
2978,11.806765
2979,2.0
2980,8.882093
2981,17.984268
2982,1.837841
2983,2.528571
2984,8.882093
2985,2.0
2986,2.528571
2987,1.837841
2988,2.528571
2989,8.882093
2990,8.882093
2991,17.984268
2992,2.528571
2993,8.882093
2994,8.882093
2995,8.882093
2996,2.528571
2997,8.882093
2998,8.882093
2999,2.528571
3000,19.626722
3001,4.499658
3002,2.0
3003,4.499658
3004,17.984268
3005,8.882093
3006,2.773979
3007,2.773979
3008,8.882093
3009,2.528571
3010,2.528571
3011,8.882093
3012,2.528571
3013,2.528571
3014,2.528571
3015,2.528571
3016,2.528571
3017,2.528571
3018,2.0
3019,14.021278
3020,2.0
3021,8.882093
3022,2.0
3023,2.0
3024,2.0
3025,8.882093
3026,2.528571
3027,17.984268
3028,2.528571
3029,14.021278
3030,14.021278
3031,6.975584
3032,2.0
3033,2.0
3034,2.528571
3035,6.975584
3036,14.021278
3037,2.0
3038,14.021278
3039,2.0
3040,14.021278
3041,2.528571
3042,14.021278
3043,2.528571
3044,2.0
3045,2.528571
3046,3.725536
3047,2.0
3048,3.725536
3049,14.021278
3050,14.021278
3051,14.021278
3052,2.528571
3053,2.0
3054,8.882093
3055,2.0
3056,2.528571
3057,2.0
3058,14.021278
3059,17.441473
3060,2.0
3061,2.0
3062,2.528571
3063,14.021278
3064,2.0
3065,2.0
3066,3.209533
3067,3.209533
3068,14.021278
3069,14.835108
3070,14.835108
3071,14.835108
3072,14.835108
3073,2.0
3074,14.021278
3075,14.021278
3076,3.209533
3077,2.0
3078,14.021278
3079,2.528571
3080,2.0
3081,14.021278
3082,14.021278
3083,11.221334
3084,6.007305
3085,4.333196
3086,2.0
3087,2.0
3088,11.221334
3089,1.941157
3090,14.021278
3091,14.835108
3092,3.725536
3093,14.835108
3094,4.964185
3095,4.30984
3096,14.021278
3097,2.0
3098,15.831581
3099,4.964185
3100,4.964185
3101,2.0
3102,4.964185
3103,4.333196
3104,15.831581
3105,4.964185
3106,14.021278
3107,4.964185
3108,2.0
3109,6.007305
3110,3.725536
3111,4.964185
3112,15.831581
3113,7.808475
3114,4.964185
3115,2.0
3116,4.30984
3117,7.808475
3118,17.441473
3119,14.021278
3120,2.0
3121,2.0
3122,5.533669
3123,14.021278
3124,1.941157
3125,17.441473
3126,4.964185
3127,4.964185
3128,2.0
3129,5.533669
3130,4.964185
3131,2.0
3132,15.831581
3133,2.0
3134,2.0
3135,2.0
3136,6.007305
3137,6.007305
3138,4.964185
3139,4.964185
3140,2.0
3141,6.177864
3142,6.177864
3143,2.0
3144,4.964185
3145,6.177864
3146,4.964185
3147,2.0
3148,4.964185
3149,4.964185
3150,2.0
3151,6.177864
3152,2.0
3153,4.964185
3154,6.177864
3155,4.964185
3156,2.0
3157,4.964185
3158,4.964185
3159,4.964185
3160,2.0
3161,2.0
3162,15.831581
3163,15.831581
3164,2.0
3165,2.0
3166,4.30984
3167,15.831581
3168,15.831581
3169,4.964185
3170,4.30984
3171,4.964185
3172,7.808475
3173,2.0
3174,6.177864
3175,6.007305
3176,6.007305
3177,2.0
3178,15.831581
3179,5.433183
3180,4.964185
3181,15.831581
3182,15.831581
3183,7.808475
3184,14.835108
3185,14.835108
3186,2.0
3187,2.0
3188,5.433183
3189,2.0
3190,15.831581
3191,6.007305
3192,2.0
3193,5.433183
3194,15.831581
3195,5.433183
3196,2.0
3197,14.835108
3198,4.964185
3199,6.007305
3200,10.159088
3201,2.485761
3202,2.0
3203,3.241015
3204,2.0
3205,4.964185
3206,4.964185
3207,2.485761
3208,2.0
3209,7.808475
3210,11.221334
3211,16.429876
3212,16.429876
3213,11.221334
3214,2.0
3215,16.429876
3216,4.964185
3217,4.964185
3218,14.835108
3219,6.007305
3220,10.159088
3221,4.964185
3222,2.0
3223,2.0
3224,4.964185
3225,6.234818
3226,3.241015
3227,4.964185
3228,15.831581
3229,4.964185
3230,7.808475
3231,14.835108
3232,7.808475
3233,0.681236
3234,14.835108
3235,2.485761
3236,15.831581
3237,4.964185
3238,15.831581
3239,16.429876
3240,2.0
3241,8.275217
3242,6.234818
3243,4.964185
3244,16.429876
3245,5.381457
3246,5.381457
3247,2.0
3248,6.234818
3249,3.197471
3250,6.234818
3251,6.234818
3252,2.0
3253,4.964185
3254,7.808475
3255,0.681236
3256,6.234818
3257,3.197471
3258,2.0
3259,11.221334
3260,0.681236
3261,2.0
3262,2.0
3263,2.0
3264,2.0
3265,11.221334
3266,11.221334
3267,16.429876
3268,0.681236
3269,6.234818
3270,14.835108
3271,4.964185
3272,6.234818
3273,14.835108
3274,14.835108
3275,2.0
3276,6.234818
3277,6.234818
3278,14.835108
3279,6.234818
3280,16.429876
3281,16.429876
3282,6.234818
3283,14.835108
3284,2.0
3285,14.835108
3286,6.234818
3287,14.835108
3288,14.835108
3289,14.835108
3290,15.831581
3291,6.234818
3292,2.0
3293,2.0
3294,13.516546
3295,6.007305
3296,4.964185
3297,6.007305
3298,14.835108
3299,2.485761
3300,14.835108
3301,14.835108
3302,2.0
3303,13.516546
3304,10.297693
3305,15.831581
3306,15.831581
3307,13.516546
3308,8.275217
3309,8.275217
3310,2.0
3311,14.835108
3312,10.159088
3313,14.835108
3314,6.234818
3315,10.159088
3316,11.221334
3317,6.234818
3318,11.221334
3319,6.007305
3320,2.0
3321,2.0
3322,10.159088
3323,4.964185
3324,15.831581
3325,6.007305
3326,14.835108
3327,10.159088
3328,6.234818
3329,2.0
3330,2.0
3331,2.498744
3332,6.234818
3333,10.159088
3334,2.0
3335,2.0
3336,14.835108
3337,2.0
3338,2.0
3339,2.286992
3340,2.0
3341,8.275217
3342,2.286992
3343,10.297693
3344,11.221334
3345,3.942688
3346,14.835108
3347,2.286992
3348,2.0
3349,11.221334
3350,2.498744
3351,10.159088
3352,15.831581
3353,15.831581
3354,10.159088
3355,15.831581
3356,15.831581
3357,2.0
3358,1.393422
3359,15.831581
3360,3.11305
3361,10.159088
3362,2.498744
3363,2.0
3364,2.498744
3365,6.234818
3366,14.835108
3367,15.831581
3368,6.234818
3369,15.831581
3370,1.393422
3371,2.0
3372,2.0
3373,10.159088
3374,15.831581
3375,3.11305
3376,15.831581
3377,2.0
3378,16.429876
3379,2.50796
3380,2.50796
3381,2.286992
3382,15.831581
3383,13.516546
3384,2.50796
3385,2.286992
3386,16.429876
3387,2.0
3388,2.0
3389,16.429876
3390,10.159088
3391,6.353664
3392,6.353664
3393,6.353664
3394,2.0
3395,2.0
3396,8.43626
3397,10.159088
3398,2.50796
3399,10.159088
3400,2.286992
3401,10.159088
3402,15.831581
3403,6.353664
3404,2.0
3405,13.242487
3406,2.0
3407,16.429876
3408,15.831581
3409,2.0
3410,15.831581
3411,10.159088
3412,4.738671
3413,13.242487
3414,4.738671
3415,8.43626
3416,10.159088
3417,2.56094
3418,2.0
3419,4.738671
3420,8.43626
3421,2.0
3422,4.738671
3423,2.0
3424,2.0
3425,2.0
3426,10.159088
3427,4.738671
3428,4.738671
3429,10.159088
3430,2.0
3431,13.242487
3432,4.738671
3433,4.738671
3434,2.0
3435,8.43626
3436,8.43626
3437,4.738671
3438,2.286992
3439,2.286992
3440,2.56094
3441,8.43626
3442,2.0
3443,2.286992
3444,8.43626
3445,2.56094
3446,8.43626
3447,8.43626
3448,8.43626
3449,10.159088
3450,13.242487
3451,8.43626
3452,4.738671
3453,16.429876
3454,2.56094
3455,4.738671
3456,4.738671
3457,4.738671
3458,10.159088
3459,10.159088
3460,15.831581
3461,2.56094
3462,2.56094
3463,8.43626
3464,8.43626
3465,6.504408
3466,15.831581
3467,4.738671
3468,10.159088
3469,10.159088
3470,4.738671
3471,8.43626
3472,8.43626
3473,6.504408
3474,2.286992
3475,2.56094
3476,2.56094
3477,8.211685
3478,15.831581
3479,2.0
3480,2.56094
3481,2.286992
3482,10.159088
3483,8.43626
3484,2.0
3485,4.738671
3486,4.738671
3487,2.286992
3488,12.965609
3489,2.0
3490,10.159088
3491,4.738671
3492,16.429876
3493,8.211685
3494,10.159088
3495,2.0
3496,2.286992
3497,2.209949
3498,8.211685
3499,10.159088
3500,4.738671
3501,2.0
3502,2.0
3503,16.429876
3504,12.38942
