$id,soil2gw_max
1906,0.428195
1907,0.449578
1908,0.435009
1909,0.478226
1910,0.381427
1911,0.398636
1912,0.394664
1913,0.5
1914,0.5
1915,0.403265
1916,0.5
1917,0.420355
1918,0.450707
1919,0.449586
1920,0.487608
1921,0.5
1922,0.47623
1923,0.5
1924,0.448731
1925,0.492283
1926,0.409952
1927,0.474384
1928,0.448023
1929,0.5
1930,0.450802
1931,0.446237
1932,0.472696
1933,0.497695
1934,0.5
1935,0.457144
1936,0.432829
1937,0.5
1938,0.5
1939,0.5
1940,0.460826
1941,0.46567
1942,0.210744
1943,0.5
1944,0.477088
1945,0.445472
1946,0.440915
1947,0.5
1948,0.254773
1949,0.5
1950,0.5
1951,0.479445
1952,0.423796
1953,0.5
1954,0.136757
1955,0.5
1956,0.178296
1957,0.478745
1958,0.48097
1959,0.451391
1960,0.496342
1961,0.5
1962,0.5
1963,0.46473
1964,0.190782
1965,0.010845
1966,0.463081
1967,0.182357
1968,0.475054
1969,0.467135
1970,0.419867
1971,0.359614
1972,0.041192
1973,0.069536
1974,0.396669
1975,0.479429
1976,0.275567
1977,0.148238
1978,0.455362
1979,0.49031
1980,0.5
1981,0.369973
1982,0.430627
1983,0.213039
1984,0.233624
1985,0.029535
1986,0.095589
1987,0.5
1988,0.5
1989,0.471149
1990,0.203469
1991,0.5
1992,0.5
1993,0.449745
1994,0.397291
1995,0.466119
1996,0.436824
1997,0.5
1998,0.5
1999,0.364842
2000,0.413669
2001,0.141673
2002,0.168218
2003,0.409196
2004,0.5
2005,0.482671
2006,0.419291
2007,0.486469
2008,0.467258
2009,0.154289
2010,0.1432
2011,0.293583
2012,0.5
2013,0.450083
2014,0.5
2015,0.5
2016,0.475986
2017,0.5
2018,0.26429
2019,0.458434
2020,0.226886
2021,0.034564
2022,0.016348
2023,0.191314
2024,0.023971
2025,0.148649
2026,0.01296
2027,0.225396
2028,0.093927
2029,0.149932
2030,0.154894
2031,0.056537
2032,0.182374
2033,0.048977
2034,0.12846
2035,0.100504
2036,0.013005
2037,0.153598
2038,0.091477
2039,0.147411
2040,0.104941
2041,0.149403
2042,0.115889
2043,0.113712
2044,0.084124
2045,0.058785
2046,0.085249
2047,0.043772
2048,0.113112
2049,0.111423
2050,0.037878
2051,0.054992
2052,0.024383
2053,0.051454
2054,0.068081
2055,0.077019
2056,0.076735
2057,0.127689
2058,0.158463
2059,0.121146
2060,0.138857
2061,0.144799
2062,0.0628
2063,0.108935
2064,0.144726
2065,0.106488
2066,0.201355
2067,0.127206
2068,0.055735
2069,0.098507
2070,0.11556
2071,0.139684
2072,0.15874
2073,0.028053
2074,0.169668
2075,0.0
2076,0.115217
2077,0.044945
2078,0.117218
2079,0.362532
2080,0.394851
2081,0.363628
2082,0.269051
2083,0.391507
2084,0.485894
2085,0.13801
2086,0.150835
2087,0.163788
2088,0.131022
2089,0.174437
2090,0.169106
2091,0.170837
2092,0.021648
2093,0.158908
2094,0.141675
2095,0.422828
2096,0.421534
2097,0.5
2098,0.44896
2099,0.5
2100,0.40356
2101,0.073606
2102,0.474745
2103,0.121007
2104,0.123639
2105,0.086237
2106,0.127975
2107,0.45935
2108,0.417694
2109,0.375627
2110,0.04162
2111,0.190335
2112,0.180428
2113,0.125659
2114,0.178379
2115,0.124604
2116,0.43741
2117,0.404357
2118,0.5
2119,0.424265
2120,0.491836
2121,0.358268
2122,0.443674
2123,0.412233
2124,0.075987
2125,0.12167
2126,0.5
2127,0.28639
2128,0.447488
2129,0.220065
2130,0.16524
2131,0.290413
2132,0.213418
2133,0.278266
2134,0.361407
2135,0.100169
2136,0.168196
2137,0.108732
2138,0.080791
2139,0.136667
2140,0.0
2141,0.441975
2142,0.0
2143,0.098671
2144,0.126742
2145,0.018449
2146,0.087588
2147,0.092027
2148,0.106329
2149,0.101934
2150,0.056185
2151,0.0
2152,0.0
2153,0.017717
2154,0.02047
2155,0.005798
2156,0.0
2157,0.0
2158,0.045529
2159,0.049809
2160,0.144963
2161,0.237619
2162,0.181893
2163,0.180563
2164,0.173046
2165,0.191737
2166,0.078687
2167,0.172425
2168,0.147349
2169,0.1465
2170,0.153584
2171,0.154026
2172,0.02259
2173,0.164394
2174,0.106951
2175,0.104661
2176,0.5
2177,0.020989
2178,0.0
2179,0.041419
2180,0.106885
2181,0.04528
2182,0.046443
2183,0.150454
2184,0.033838
2185,0.0
2186,0.0
2187,0.09584
2188,0.011784
2189,0.014216
2190,0.020138
2191,0.148832
2192,0.5
2193,0.216742
2194,0.169038
2195,0.47503
2196,0.122473
2197,0.186575
2198,0.481399
2199,0.5
2200,0.466214
2201,0.003444
2202,0.212086
2203,0.012317
2204,0.010433
2205,0.301405
2206,0.264143
2207,0.033302
2208,0.0
2209,0.100528
2210,0.026756
2211,0.427841
2212,0.44688
2213,0.045333
2214,0.018672
2215,0.441083
2216,0.5
2217,0.467448
2218,0.5
2219,0.428339
2220,0.226304
2221,0.047828
2222,0.050801
2223,0.0
2224,0.120069
2225,0.059501
2226,0.052541
2227,0.158358
2228,0.11061
2229,0.009802
2230,0.093545
2231,0.005117
2232,0.5
2233,0.430243
2234,0.460084
2235,0.477677
2236,0.479998
2237,0.5
2238,0.362188
2239,0.318021
2240,0.242001
2241,0.496976
2242,0.5
2243,0.5
2244,0.5
2245,0.5
2246,0.431911
2247,0.00784
2248,0.061643
2249,0.5
2250,0.5
2251,0.5
2252,0.441087
2253,0.5
2254,0.148184
2255,0.172771
2256,0.008305
2257,0.267662
2258,0.147845
2259,0.136565
2260,0.376984
2261,0.274629
2262,0.358236
2263,0.48367
2264,0.5
2265,0.361728
2266,0.049767
2267,0.0
2268,0.0
2269,0.128255
2270,0.094813
2271,0.053349
2272,0.211875
2273,0.170766
2274,0.0
2275,0.133945
2276,0.062791
2277,0.054361
2278,0.084735
2279,0.094959
2280,0.073967
2281,0.5
2282,0.320744
2283,0.263415
2284,0.042521
2285,0.036071
2286,0.0
2287,0.08319
2288,0.086036
2289,0.00926
2290,0.12461
2291,0.050693
2292,0.0
2293,0.149566
2294,0.042517
2295,0.114792
2296,0.159718
2297,0.190851
2298,0.159514
2299,0.081754
2300,0.0
2301,0.057394
2302,0.040722
2303,0.023361
2304,0.065505
2305,0.105118
2306,0.036313
2307,0.12294
2308,0.05866
2309,0.086365
2310,0.128247
2311,0.0
2312,0.0
2313,0.105832
2314,0.164587
2315,0.165028
2316,0.176353
2317,0.000482
2318,0.196847
2319,0.158433
2320,0.082861
2321,0.042972
2322,0.0
2323,0.025303
2324,0.0
2325,0.015093
2326,0.0
2327,0.0
2328,0.0
2329,0.111037
2330,0.0
2331,0.049698
2332,0.050573
2333,0.051126
2334,0.052089
2335,0.0
2336,0.04273
2337,0.112602
2338,0.21206
2339,0.214826
2340,0.139279
2341,0.218403
2342,0.0
2343,0.227479
2344,0.049739
2345,0.031094
2346,0.064142
2347,0.140374
2348,0.074287
2349,0.107189
2350,0.159145
2351,0.467577
2352,0.425382
2353,0.5
2354,0.478414
2355,0.10428
2356,0.012777
2357,0.000916
2358,0.084649
2359,0.5
2360,0.370425
2361,0.04703
2362,0.365148
2363,0.114579
2364,0.005221
2365,0.493293
2366,0.389121
2367,0.053695
2368,0.181715
2369,0.120996
2370,0.080828
2371,0.340966
2372,0.217611
2373,0.24748
2374,0.29948
2375,0.441374
2376,0.34322
2377,0.11056
2378,0.442176
2379,0.360456
2380,0.466236
2381,0.020555
2382,0.309847
2383,0.065387
2384,0.188371
2385,0.5
2386,0.458103
2387,0.5
2388,0.366201
2389,0.463888
2390,0.5
2391,0.180193
2392,0.333649
2393,0.350657
2394,0.383671
2395,0.390942
2396,0.5
2397,0.434258
2398,0.400287
2399,0.47336
2400,0.448284
2401,0.404344
2402,0.252914
2403,0.423235
2404,0.181296
2405,0.350549
2406,0.5
2407,0.5
2408,0.435747
2409,0.429626
2410,0.480762
2411,0.5
2412,0.5
2413,0.448904
2414,0.328013
2415,0.450284
2416,0.472251
2417,0.416314
2418,0.412251
2419,0.452592
2420,0.168663
2421,0.49632
2422,0.377964
2423,0.310141
2424,0.472223
2425,0.5
2426,0.267511
2427,0.116002
2428,0.189812
2429,0.033827
2430,0.070799
2431,0.145381
2432,0.087867
2433,0.177771
2434,0.089528
2435,0.122174
2436,0.108649
2437,0.127692
2438,0.052328
2439,0.432533
2440,0.057775
2441,0.122833
2442,0.171403
2443,0.349416
2444,0.222714
2445,0.408548
2446,0.096857
2447,0.253239
2448,0.5
2449,0.490549
2450,0.453258
2451,0.285211
2452,0.338205
2453,0.375701
2454,0.427625
2455,0.481564
2456,0.369689
2457,0.465844
2458,0.439171
2459,0.483514
2460,0.480689
2461,0.5
2462,0.5
2463,0.5
2464,0.485368
2465,0.490334
2466,0.424833
2467,0.160233
2468,0.469812
2469,0.5
2470,0.219445
2471,0.108661
2472,0.169254
2473,0.143431
2474,0.138387
2475,0.091141
2476,0.353785
2477,0.092885
2478,0.490762
2479,0.099619
2480,0.145136
2481,0.109638
2482,0.038845
2483,0.115707
2484,0.423806
2485,0.441869
2486,0.065914
2487,0.156167
2488,0.403646
2489,0.5
2490,0.464461
2491,0.081947
2492,0.012769
2493,0.5
2494,0.010605
2495,0.0
2496,0.038873
2497,0.442958
2498,0.035622
2499,0.023607
2500,0.067695
2501,0.0
2502,0.112383
2503,0.0
2504,0.066905
2505,0.451332
2506,0.448378
2507,0.115737
2508,0.071631
2509,0.372747
2510,0.060971
2511,0.096088
2512,0.0
2513,0.124031
2514,0.5
2515,0.059566
2516,0.160317
2517,0.447798
2518,0.0
2519,0.457356
2520,0.365546
2521,0.011037
2522,0.306387
2523,0.240052
2524,0.459938
2525,0.13971
2526,0.137364
2527,0.072695
2528,0.176357
2529,0.0932
2530,0.082033
2531,0.14515
2532,0.020758
2533,0.148022
2534,0.084687
2535,0.098764
2536,0.0
2537,0.072943
2538,0.089458
2539,0.039186
2540,0.486168
2541,0.0
2542,0.115376
2543,0.107242
2544,0.466012
2545,0.04467
2546,0.139449
2547,0.483043
2548,0.080523
2549,0.0751
2550,0.093533
2551,0.063759
2552,0.177275
2553,0.069439
2554,0.134016
2555,0.398108
2556,0.478817
2557,0.080938
2558,0.121125
2559,0.1401
2560,0.06888
2561,0.114229
2562,0.106151
2563,0.109914
2564,0.079925
2565,0.4679
2566,0.034897
2567,0.5
2568,0.420423
2569,0.087971
2570,0.419758
2571,0.022887
2572,0.194312
2573,0.201479
2574,0.061211
2575,0.413527
2576,0.5
2577,0.093442
2578,0.103266
2579,0.170595
2580,0.12442
2581,0.100071
2582,0.035538
2583,0.42417
2584,0.5
2585,0.43101
2586,0.391925
2587,0.5
2588,0.085058
2589,0.112104
2590,0.067647
2591,0.5
2592,0.048407
2593,0.085893
2594,0.20881
2595,0.027335
2596,0.111493
2597,0.467514
2598,0.162865
2599,0.444777
2600,0.097499
2601,0.440129
2602,0.041711
2603,0.153891
2604,0.109357
2605,0.115936
2606,0.119773
2607,0.5
2608,0.12042
2609,0.122079
2610,0.41361
2611,0.416338
2612,0.070314
2613,0.07011
2614,0.242366
2615,0.216739
2616,0.293964
2617,0.382068
2618,0.134053
2619,0.466778
2620,0.252705
2621,0.16679
2622,0.224776
2623,0.266301
2624,0.079231
2625,0.132115
2626,0.412208
2627,0.429571
2628,0.078897
2629,0.125871
2630,0.141115
2631,0.158684
2632,0.14572
2633,0.091854
2634,0.142384
2635,0.127127
2636,0.49455
2637,0.035797
2638,0.131916
2639,0.128594
2640,0.038687
2641,0.149153
2642,0.074623
2643,0.09511
2644,0.083368
2645,0.109391
2646,0.155797
2647,0.11321
2648,0.5
2649,0.446646
2650,0.38826
2651,0.198231
2652,0.491643
2653,0.175918
2654,0.101734
2655,0.167252
2656,0.189764
2657,0.125702
2658,0.103096
2659,0.5
2660,0.408635
2661,0.13462
2662,0.114225
2663,0.138821
2664,0.25251
2665,0.190359
2666,0.0432
2667,0.096828
2668,0.132413
2669,0.039321
2670,0.437023
2671,0.049784
2672,0.042115
2673,0.156757
2674,0.219964
2675,0.198358
2676,0.251957
2677,0.280951
2678,0.292419
2679,0.106196
2680,0.162644
2681,0.217647
2682,0.028515
2683,0.5
2684,0.161075
2685,0.248979
2686,0.168776
2687,0.094112
2688,0.262908
2689,0.187132
2690,0.152799
2691,0.198924
2692,0.056675
2693,0.276373
2694,0.371933
2695,0.070816
2696,0.365829
2697,0.22057
2698,0.204693
2699,0.233644
2700,0.218004
2701,0.476398
2702,0.453438
2703,0.151683
2704,0.14909
2705,0.449446
2706,0.047535
2707,0.064499
2708,0.042548
2709,0.346786
2710,0.328299
2711,0.06153
2712,0.402306
2713,0.13075
2714,0.143744
2715,0.119103
2716,0.5
2717,0.014825
2718,0.0
2719,0.126971
2720,0.055381
2721,0.139018
2722,0.094162
2723,0.086884
2724,0.162126
2725,0.031778
2726,0.306354
2727,0.089932
2728,0.178035
2729,0.315813
2730,0.123732
2731,0.193242
2732,0.111758
2733,0.123006
2734,0.312797
2735,0.073184
2736,0.192046
2737,0.096451
2738,0.399575
2739,0.256079
2740,0.163329
2741,0.180265
2742,0.077728
2743,0.310266
2744,0.074106
2745,0.035584
2746,0.282088
2747,0.053541
2748,0.063656
2749,0.364429
2750,0.178339
2751,0.5
2752,0.077256
2753,0.155125
2754,0.229319
2755,0.241014
2756,0.065566
2757,0.114315
2758,0.123605
2759,0.147112
2760,0.0
2761,0.326457
2762,0.228289
2763,0.011701
2764,0.176819
2765,0.053644
2766,0.223619
2767,0.497763
2768,0.076826
2769,0.066668
2770,0.4695
2771,0.056241
2772,0.365781
2773,0.019814
2774,0.342677
2775,0.054342
2776,0.056983
2777,0.152339
2778,0.032456
2779,0.069337
2780,0.5
2781,0.187216
2782,0.128279
2783,0.034492
2784,0.103793
2785,0.173554
2786,0.066614
2787,0.095345
2788,0.105718
2789,0.133798
2790,0.320827
2791,0.109517
2792,0.183771
2793,0.055999
2794,0.059133
2795,0.12014
2796,0.439529
2797,0.185042
2798,0.160434
2799,0.181424
2800,0.145748
2801,0.0331
2802,0.095319
2803,0.307793
2804,0.058446
2805,0.399494
2806,0.096983
2807,0.161536
2808,0.340637
2809,0.106905
2810,0.404266
2811,0.349422
2812,0.058863
2813,0.072779
2814,0.413428
2815,0.42065
2816,0.44853
2817,0.45164
2818,0.459147
2819,0.032852
2820,0.093615
2821,0.380933
2822,0.061652
2823,0.462523
2824,0.118668
2825,0.133574
2826,0.5
2827,0.4707
2828,0.084036
2829,0.5
2830,0.351513
2831,0.060107
2832,0.43414
2833,0.434759
2834,0.138612
2835,0.5
2836,0.5
2837,0.182855
2838,0.428125
2839,0.0
2840,0.080644
2841,0.088368
2842,0.069798
2843,0.137178
2844,0.022953
2845,0.472283
2846,0.396123
2847,0.003102
2848,0.183561
2849,0.122114
2850,0.115041
2851,0.208087
2852,0.105804
2853,0.132043
2854,0.493595
2855,0.0
2856,0.187859
2857,0.051444
2858,0.175263
2859,0.5
2860,0.107331
2861,0.014872
2862,0.05509
2863,0.0
2864,0.176536
2865,0.249947
2866,0.043961
2867,0.094217
2868,0.163879
2869,0.088442
2870,0.159245
2871,0.043013
2872,0.0
2873,0.317181
2874,0.0
2875,0.0
2876,0.12584
2877,0.103512
2878,0.189363
2879,0.128342
2880,0.380221
2881,0.144366
2882,0.0
2883,0.155361
2884,0.14838
2885,0.159166
2886,0.110237
2887,0.022113
2888,0.181332
2889,0.148112
2890,0.055464
2891,0.166971
2892,0.129983
2893,0.478275
2894,0.168425
2895,0.159131
2896,0.5
2897,0.470943
2898,0.473507
2899,0.037609
2900,0.042364
2901,0.044344
2902,0.07575
2903,0.5
2904,0.133989
2905,0.097074
2906,0.117153
2907,0.094115
2908,0.019333
2909,0.486937
2910,0.055587
2911,0.0
2912,0.001143
2913,0.068772
2914,0.185175
2915,0.012283
2916,0.119129
2917,0.120657
2918,0.110867
2919,0.091212
2920,0.455839
2921,0.366647
2922,0.089877
2923,0.09336
2924,0.105371
2925,0.5
2926,0.457779
2927,0.039534
2928,0.066222
2929,0.040297
2930,0.221121
2931,0.162587
2932,0.0
2933,0.459979
2934,0.5
2935,0.078418
2936,0.5
2937,0.450132
2938,0.470218
2939,0.107217
2940,0.025558
2941,0.115307
2942,0.429112
2943,0.162863
2944,0.148347
2945,0.127022
2946,0.353984
2947,0.058109
2948,0.34667
2949,0.095895
2950,0.443691
2951,0.034205
2952,0.443027
2953,0.0
2954,0.5
2955,0.155278
2956,0.22951
2957,0.49834
2958,0.5
2959,0.062499
2960,0.133927
2961,0.499353
2962,0.498261
2963,0.453434
2964,0.468306
2965,0.431372
2966,0.451522
2967,0.488167
2968,0.176696
2969,0.032396
2970,0.068822
2971,0.245402
2972,0.167823
2973,0.009625
2974,0.169834
2975,0.015627
2976,0.201366
2977,0.206419
2978,0.486873
2979,0.109357
2980,0.5
2981,0.035995
2982,0.015635
2983,0.147643
2984,0.409392
2985,0.131675
2986,0.110921
2987,0.0
2988,0.246959
2989,0.369099
2990,0.491442
2991,0.136507
2992,0.137083
2993,0.5
2994,0.5
2995,0.5
2996,0.248484
2997,0.4585
2998,0.444368
2999,0.201706
3000,0.42347
3001,0.5
3002,0.048777
3003,0.451256
3004,0.077868
3005,0.367123
3006,0.21297
3007,0.24767
3008,0.40884
3009,0.154563
3010,0.196712
3011,0.488944
3012,0.170412
3013,0.137959
3014,0.243951
3015,0.165604
3016,0.184949
3017,0.084086
3018,0.076064
3019,0.057259
3020,0.059698
3021,0.481118
3022,0.5
3023,0.444302
3024,0.062724
3025,0.480863
3026,0.175923
3027,0.155613
3028,0.17628
3029,0.0
3030,0.0
3031,0.495541
3032,0.126998
3033,0.025946
3034,0.16131
3035,0.5
3036,0.017143
3037,0.104784
3038,0.022576
3039,0.198218
3040,0.0
3041,0.18041
3042,0.0
3043,0.089743
3044,0.067906
3045,0.131901
3046,0.322219
3047,0.082755
3048,0.44937
3049,0.050862
3050,0.031697
3051,0.016854
3052,0.167992
3053,0.18065
3054,0.427805
3055,0.130838
3056,0.18079
3057,0.027701
3058,0.024987
3059,0.127892
3060,0.168827
3061,0.204608
3062,0.118684
3063,0.0
3064,0.06526
3065,0.108177
3066,0.5
3067,0.458493
3068,0.050732
3069,0.122508
3070,0.11699
3071,0.113736
3072,0.127262
3073,0.183561
3074,0.0
3075,0.005516
3076,0.366269
3077,0.061345
3078,0.0
3079,0.131457
3080,0.096527
3081,0.0
3082,0.088398
3083,0.064548
3084,0.352081
3085,0.31995
3086,0.042617
3087,0.008241
3088,0.0
3089,0.455081
3090,0.075792
3091,0.112149
3092,0.494031
3093,0.125937
3094,0.144575
3095,0.0
3096,0.074694
3097,0.111105
3098,0.035542
3099,0.0
3100,0.068956
3101,0.164859
3102,0.1275
3103,0.5
3104,0.010651
3105,0.177455
3106,0.005922
3107,0.074025
3108,0.18742
3109,0.317031
3110,0.5
3111,0.092259
3112,0.010542
3113,0.0
3114,0.108107
3115,0.185413
3116,0.0
3117,0.149849
3118,0.168356
3119,0.009615
3120,0.194265
3121,0.111859
3122,0.452805
3123,0.0
3124,0.484284
3125,0.153038
3126,0.09301
3127,0.08118
3128,0.270146
3129,0.356393
3130,0.0
3131,0.357426
3132,0.013552
3133,0.073754
3134,0.213816
3135,0.234115
3136,0.276596
3137,0.312198
3138,0.083702
3139,0.126119
3140,0.170672
3141,0.173665
3142,0.100694
3143,0.171715
3144,0.111765
3145,0.065383
3146,0.148304
3147,0.008543
3148,0.122605
3149,0.035655
3150,0.14527
3151,0.041255
3152,0.157924
3153,0.092733
3154,0.155408
3155,0.122377
3156,0.060246
3157,0.105401
3158,0.013764
3159,0.065425
3160,0.267215
3161,0.044861
3162,0.064427
3163,0.0
3164,0.331243
3165,0.28116
3166,0.052421
3167,0.0
3168,0.075763
3169,0.056783
3170,0.068422
3171,0.068569
3172,0.010196
3173,0.198817
3174,0.149493
3175,0.333828
3176,0.313107
3177,0.184737
3178,0.065082
3179,0.081739
3180,0.005439
3181,0.069847
3182,0.033026
3183,0.010931
3184,0.14056
3185,0.113413
3186,0.376875
3187,0.293482
3188,0.165852
3189,0.284414
3190,0.046861
3191,0.43886
3192,0.29618
3193,0.048618
3194,0.0
3195,0.162187
3196,0.06251
3197,0.076636
3198,0.130018
3199,0.408798
3200,0.233938
3201,0.178396
3202,0.316773
3203,0.089081
3204,0.121667
3205,0.059003
3206,0.089845
3207,0.197488
3208,0.188533
3209,0.189792
3210,0.0
3211,0.457255
3212,0.425474
3213,0.011072
3214,0.158648
3215,0.401388
3216,0.034169
3217,0.08198
3218,0.038264
3219,0.412295
3220,0.212342
3221,0.127258
3222,0.00967
3223,0.168861
3224,0.144988
3225,0.0
3226,0.004912
3227,0.026658
3228,0.078879
3229,0.059823
3230,0.045303
3231,0.127084
3232,0.135277
3233,0.094724
3234,0.119603
3235,0.263627
3236,0.014799
3237,0.12116
3238,0.015604
3239,0.435911
3240,0.085873
3241,0.191894
3242,0.122184
3243,0.119255
3244,0.458426
3245,0.077206
3246,0.032402
3247,0.267598
3248,0.0
3249,0.0
3250,0.106177
3251,0.0
3252,0.298305
3253,0.058454
3254,0.168774
3255,0.029889
3256,0.0
3257,0.068712
3258,0.172235
3259,0.0
3260,0.0
3261,0.067209
3262,0.050278
3263,0.01158
3264,0.065595
3265,0.0
3266,0.0
3267,0.476435
3268,0.002332
3269,0.114776
3270,0.154062
3271,0.107388
3272,0.060914
3273,0.196866
3274,0.190032
3275,0.087215
3276,0.127972
3277,0.079709
3278,0.033297
3279,0.015852
3280,0.447065
3281,0.5
3282,0.0
3283,0.168043
3284,0.087238
3285,0.173782
3286,0.021252
3287,0.077855
3288,0.160336
3289,0.07585
3290,0.02451
3291,0.092299
3292,0.219226
3293,0.119269
3294,0.167479
3295,0.368294
3296,0.126781
3297,0.363091
3298,0.031001
3299,0.221948
3300,0.154548
3301,0.028164
3302,0.374047
3303,0.222303
3304,0.463404
3305,0.064901
3306,0.069075
3307,0.189689
3308,0.209271
3309,0.064365
3310,0.144301
3311,0.123323
3312,0.333282
3313,0.070856
3314,0.088313
3315,0.193389
3316,0.02597
3317,0.072305
3318,0.053337
3319,0.261785
3320,0.177816
3321,0.157227
3322,0.308597
3323,0.114255
3324,0.044187
3325,0.226332
3326,0.065638
3327,0.200409
3328,0.050134
3329,0.146758
3330,0.116773
3331,0.5
3332,0.0
3333,0.272229
3334,0.151431
3335,0.083835
3336,0.070474
3337,0.129128
3338,0.171941
3339,0.0
3340,0.033272
3341,0.141057
3342,0.0
3343,0.39623
3344,0.0
3345,0.082129
3346,0.10346
3347,0.0
3348,0.019428
3349,0.0
3350,0.471706
3351,0.216782
3352,0.036229
3353,0.0
3354,0.328334
3355,0.001778
3356,0.054688
3357,0.168137
3358,0.5
3359,0.016776
3360,0.161108
3361,0.118731
3362,0.5
3363,0.08506
3364,0.5
3365,0.013387
3366,0.104493
3367,0.019509
3368,0.119585
3369,0.028154
3370,0.47814
3371,0.13692
3372,0.173481
3373,0.169472
3374,0.0
3375,0.084208
3376,0.046552
3377,0.193077
3378,0.5
3379,0.389446
3380,0.362504
3381,0.0
3382,0.029495
3383,0.216824
3384,0.274524
3385,0.030853
3386,0.5
3387,0.183357
3388,0.170032
3389,0.5
3390,0.163633
3391,0.092186
3392,0.135139
3393,0.060082
3394,0.166359
3395,0.072843
3396,0.023407
3397,0.237382
3398,0.214433
3399,0.124544
3400,0.0
3401,0.158322
3402,0.0
3403,0.0
3404,0.183247
3405,0.11786
3406,0.148546
3407,0.356629
3408,0.025375
3409,0.084427
3410,0.037188
3411,0.285431
3412,0.015491
3413,0.139915
3414,0.08886
3415,0.097548
3416,0.307011
3417,0.479671
3418,0.235962
3419,0.070071
3420,0.068563
3421,0.128751
3422,0.142445
3423,0.160196
3424,0.160792
3425,0.133075
3426,0.223627
3427,0.118218
3428,0.14883
3429,0.147756
3430,0.111252
3431,0.202228
3432,0.063073
3433,0.030035
3434,0.166866
3435,0.0
3436,0.0
3437,0.090626
3438,0.113882
3439,0.0
3440,0.417374
3441,0.044585
3442,0.069016
3443,0.017049
3444,0.087105
3445,0.487623
3446,0.098063
3447,0.01705
3448,0.019121
3449,0.19856
3450,0.110913
3451,0.093806
3452,0.124217
3453,0.473866
3454,0.5
3455,0.063993
3456,0.083529
3457,0.130997
3458,0.155442
3459,0.098836
3460,0.011803
3461,0.5
3462,0.487781
3463,0.093997
3464,0.036373
3465,0.139753
3466,0.084159
3467,0.112462
3468,0.236362
3469,0.134034
3470,0.0687
3471,0.010721
3472,0.026208
3473,0.276653
3474,0.01184
3475,0.460895
3476,0.5
3477,0.0
3478,0.03948
3479,0.108759
3480,0.5
3481,0.027934
3482,0.12561
3483,0.130714
3484,0.147551
