$id,soil2gw_max
1900,0.208603
1901,0.332956
1902,0.486854
1903,0.309901
1904,0.364671
1905,0.230942
1906,0.278196
1907,0.299272
1908,0.284913
1909,0.327507
1910,0.232101
1911,0.249063
1912,0.394664
1913,0.5
1914,0.5
1915,0.253625
1916,0.5
1917,0.270469
1918,0.450707
1919,0.449586
1920,0.487608
1921,0.5
1922,0.47623
1923,0.5
1924,0.448731
1925,0.492283
1926,0.409952
1927,0.474384
1928,0.448023
1929,0.5
1930,0.450802
1931,0.446237
1932,0.472696
1933,0.497695
1934,0.5
1935,0.457144
1936,0.432829
1937,0.5
1938,0.5
1939,0.5
1940,0.460826
1941,0.46567
1942,0.210744
1943,0.5
1944,0.477088
1945,0.445472
1946,0.440915
1947,0.5
1948,0.254773
1949,0.5
1950,0.5
1951,0.479445
1952,0.423796
1953,0.5
1954,0.136757
1955,0.5
1956,0.178296
1957,0.478745
1958,0.48097
1959,0.451391
1960,0.496342
1961,0.5
1962,0.5
1963,0.316216
1964,0.190782
1965,0.010845
1966,0.31459
1967,0.182357
1968,0.4788
1969,0.467135
1970,0.423592
1971,0.359614
1972,0.041192
1973,0.069536
1974,0.400386
1975,0.483176
1976,0.275567
1977,0.148238
1978,0.4591
1979,0.494061
1980,0.5
1981,0.373681
1982,0.434357
1983,0.213039
1984,0.233624
1985,0.029535
1986,0.095589
1987,0.5
1988,0.5
1989,0.474894
1990,0.203469
1991,0.5
1992,0.5
1993,0.449745
1994,0.401009
1995,0.469861
1996,0.440556
1997,0.5
1998,0.5
1999,0.368547
2000,0.417391
2001,0.141673
2002,0.168218
2003,0.409196
2004,0.5
2005,0.486419
2006,0.423017
2007,0.490218
2008,0.467258
2009,0.154289
2010,0.1432
2011,0.293583
2012,0.5
2013,0.448017
2014,0.5
2015,0.5
2016,0.473914
2017,0.5
2018,0.412986
2019,0.456367
2020,0.37504
2021,0.034564
2022,0.016348
2023,0.191314
2024,0.023971
2025,0.148649
2026,0.01296
2027,0.225396
2028,0.093927
2029,0.149932
2030,0.154894
2031,0.056537
2032,0.182374
2033,0.0
2034,0.077502
2035,0.18203
2036,0.013005
2037,0.235553
2038,0.013584
2039,0.069086
2040,0.026944
2041,0.149403
2042,0.115889
2043,0.113712
2044,0.084124
2045,0.058785
2046,0.085249
2047,0.010185
2048,0.113112
2049,0.111423
2050,0.037878
2051,0.054992
2052,0.024383
2053,0.051454
2054,0.068081
2055,0.077019
2056,0.076735
2057,0.127689
2058,0.158463
2059,0.121146
2060,0.138857
2061,0.144799
2062,0.0628
2063,0.256823
2064,0.293138
2065,0.25434
2066,0.201355
2067,0.127206
2068,0.055735
2069,0.098507
2070,0.11556
2071,0.139684
2072,0.15874
2073,0.028053
2074,0.169668
2075,0.0
2076,0.115217
2077,0.044945
2078,0.117218
2079,0.213544
2080,0.245399
2081,0.214625
2082,0.121407
2083,0.242103
2084,0.485894
2085,0.13801
2086,0.150835
2087,0.163788
2088,0.131022
2089,0.174437
2090,0.169106
2091,0.021174
2092,0.021648
2093,0.158908
2094,0.141675
2095,0.272906
2096,0.271631
2097,0.5
2098,0.298662
2099,0.5
2100,0.40356
2101,0.073606
2102,0.478491
2103,0.121007
2104,0.123639
2105,0.086237
2106,0.127975
2107,0.45935
2108,0.417694
2109,0.375627
2110,0.05375
2111,0.339975
2112,0.329922
2113,0.0
2114,0.178379
2115,0.11298
2116,0.43741
2117,0.404357
2118,0.5
2119,0.424265
2120,0.491836
2121,0.358268
2122,0.443674
2123,0.412233
2124,0.006283
2125,0.05165
2126,0.5
2127,0.28639
2128,0.447488
2129,0.070862
2130,0.016838
2131,0.140183
2132,0.358998
2133,0.424771
2134,0.456226
2135,0.100169
2136,0.250268
2137,0.190324
2138,0.030074
2139,0.085669
2140,0.0
2141,0.441975
2142,0.0
2143,0.031319
2144,0.059202
2145,0.0
2146,0.020309
2147,0.237838
2148,0.185031
2149,0.180603
2150,0.134498
2151,0.056782
2152,0.060859
2153,0.166955
2154,0.169748
2155,0.154859
2156,0.139593
2157,0.094289
2158,0.045529
2159,0.016823
2160,0.293937
2161,0.387955
2162,0.331409
2163,0.330059
2164,0.322433
2165,0.043149
2166,0.226687
2167,0.172425
2168,0.296358
2169,0.0
2170,0.153584
2171,0.154026
2172,0.02259
2173,0.164394
2174,0.106951
2175,0.09306
2176,0.5
2177,0.100581
2178,0.0
2179,0.0
2180,0.012805
2181,0.114232
2182,0.115402
2183,0.220128
2184,0.045959
2185,0.0
2186,0.004519
2187,0.177329
2188,0.011784
2189,0.152623
2190,0.0
2191,0.064565
2192,0.5
2193,0.226536
2194,0.178786
2195,0.498482
2196,0.271116
2197,0.33616
2198,0.454587
2199,0.5
2200,0.489646
2201,0.152468
2202,0.127293
2203,0.012317
2204,0.010433
2205,0.301405
2206,0.264143
2207,0.182989
2208,0.110431
2209,0.100528
2210,0.026756
2211,0.427841
2212,0.44688
2213,0.195199
2214,0.16814
2215,0.414373
2216,0.476691
2217,0.440671
2218,0.5
2219,0.426276
2220,0.374927
2221,0.197731
2222,0.200749
2223,0.123727
2224,0.158282
2225,0.059501
2226,0.140138
2227,0.158358
2228,0.097816
2229,0.097028
2230,0.060414
2231,0.154869
2232,0.5
2233,0.403562
2234,0.433326
2235,0.450875
2236,0.453189
2237,0.5
2238,0.385387
2239,0.467977
2240,0.390851
2241,0.470124
2242,0.5
2243,0.5
2244,0.5
2245,0.5
2246,0.429849
2247,0.00784
2248,0.21224
2249,0.485724
2250,0.5
2251,0.5
2252,0.414378
2253,0.5
2254,0.298285
2255,0.323236
2256,0.158104
2257,0.415209
2258,0.297941
2259,0.286494
2260,0.376984
2261,0.274629
2262,0.358236
2263,0.48374
2264,0.5
2265,0.477477
2266,0.053418
2267,0.044394
2268,0.019693
2269,0.279018
2270,0.245079
2271,0.202997
2272,0.211875
2273,0.170766
2274,0.0
2275,0.284792
2276,0.20458
2277,0.196033
2278,0.226834
2279,0.237203
2280,0.215914
2281,0.5
2282,0.470739
2283,0.412578
2284,0.134221
2285,0.127711
2286,0.142026
2287,0.233436
2288,0.236324
2289,0.158405
2290,0.12461
2291,0.201126
2292,0.106957
2293,0.182498
2294,0.042517
2295,0.147612
2296,0.305714
2297,0.337295
2298,0.305508
2299,0.231978
2300,0.141423
2301,0.057394
2302,0.190183
2303,0.023361
2304,0.098166
2305,0.255537
2306,0.185707
2307,0.273623
2308,0.05866
2309,0.086365
2310,0.151027
2311,0.0
2312,0.0
2313,0.128561
2314,0.187449
2315,0.187889
2316,0.199241
2317,0.000482
2318,0.219782
2319,0.181281
2320,0.082861
2321,0.042972
2322,0.0
2323,0.174534
2324,0.0
2325,0.015093
2326,0.0
2327,0.0
2328,0.0
2329,0.133779
2330,0.0
2331,0.072301
2332,0.050573
2333,0.134827
2334,0.030783
2335,0.0
2336,0.065318
2337,0.135346
2338,0.21206
2339,0.214826
2340,0.139279
2341,0.218403
2342,0.0
2343,0.078167
2344,0.049739
2345,0.114628
2346,0.147952
2347,0.140374
2348,0.0
2349,0.024329
2350,0.159145
2351,0.465508
2352,0.423321
2353,0.5
2354,0.478414
2355,0.095863
2356,0.026458
2357,0.0
2358,0.077871
2359,0.5
2360,0.221324
2361,0.04703
2362,0.365148
2363,0.0
2364,0.005221
2365,0.493293
2366,0.239684
2367,0.053695
2368,0.032512
2369,0.120996
2370,0.080828
2371,0.340966
2372,0.217611
2373,0.24748
2374,0.29948
2375,0.441374
2376,0.34322
2377,0.11056
2378,0.442176
2379,0.360456
2380,0.5
2381,0.020555
2382,0.309847
2383,0.065387
2384,0.188371
2385,0.5
2386,0.458103
2387,0.5
2388,0.217161
2389,0.463888
2390,0.485714
2391,0.197104
2392,0.185076
2393,0.385427
2394,0.383671
2395,0.425849
2396,0.5
2397,0.434258
2398,0.435224
2399,0.47336
2400,0.448284
2401,0.404344
2402,0.252914
2403,0.423235
2404,0.181296
2405,0.350549
2406,0.5
2407,0.5
2408,0.435747
2409,0.429626
2410,0.480762
2411,0.5
2412,0.5
2413,0.448904
2414,0.179456
2415,0.299967
2416,0.321619
2417,0.416314
2418,0.415973
2419,0.452592
2420,0.168663
2421,0.49632
2422,0.381675
2423,0.310141
2424,0.472223
2425,0.5
2426,0.416254
2427,0.116002
2428,0.111158
2429,0.000274
2430,0.0
2431,0.145381
2432,0.087867
2433,0.326665
2434,0.089528
2435,0.122174
2436,0.108649
2437,0.127692
2438,0.052328
2439,0.282539
2440,0.03898
2441,0.122833
2442,0.171403
2443,0.200617
2444,0.222714
2445,0.408548
2446,0.096857
2447,0.102364
2448,0.5
2449,0.490549
2450,0.453258
2451,0.137335
2452,0.189567
2453,0.226458
2454,0.427625
2455,0.481564
2456,0.220531
2457,0.465844
2458,0.439171
2459,0.483514
2460,0.480689
2461,0.5
2462,0.5
2463,0.5
2464,0.485368
2465,0.490334
2466,0.424833
2467,0.090661
2468,0.469812
2469,0.5
2470,0.149467
2471,0.181285
2472,0.242313
2473,0.216305
2474,0.211225
2475,0.163639
2476,0.353785
2477,0.092885
2478,0.490762
2479,0.099619
2480,0.145136
2481,0.109638
2482,0.038845
2483,0.115707
2484,0.275104
2485,0.292909
2486,0.065914
2487,0.156167
2488,0.403646
2489,0.419178
2490,0.315178
2491,0.15438
2492,0.012769
2493,0.380927
2494,0.011686
2495,0.0
2496,0.039956
2497,0.293982
2498,0.035622
2499,0.023607
2500,0.067695
2501,0.0
2502,0.112383
2503,0.000291
2504,0.066905
2505,0.302236
2506,0.299324
2507,0.115737
2508,0.071631
2509,0.372747
2510,0.060971
2511,0.096088
2512,0.0
2513,0.124031
2514,0.371852
2515,0.059566
2516,0.160317
2517,0.447798
2518,0.0
2519,0.308174
2520,0.365546
2521,0.012118
2522,0.306387
2523,0.169933
2524,0.310719
2525,0.070278
2526,0.137364
2527,0.072695
2528,0.176357
2529,0.0932
2530,0.082033
2531,0.14515
2532,0.020758
2533,0.148022
2534,0.084687
2535,0.098764
2536,6e-05
2537,0.072943
2538,0.161945
2539,0.039186
2540,0.336575
2541,0.0
2542,0.115376
2543,0.107242
2544,0.316707
2545,0.045753
2546,0.070019
2547,0.333494
2548,0.080523
2549,0.0751
2550,0.093533
2551,0.063759
2552,0.107586
2553,0.069439
2554,0.206823
2555,0.398108
2556,0.329329
2557,0.153363
2558,0.121125
2559,0.1401
2560,0.06888
2561,0.114229
2562,0.106151
2563,0.109914
2564,0.152343
2565,0.318568
2566,0.034897
2567,0.5
2568,0.271768
2569,0.087971
2570,0.419758
2571,0.022887
2572,0.194312
2573,0.201479
2574,0.133494
2575,0.413527
2576,0.362106
2577,0.093442
2578,0.103266
2579,0.170595
2580,0.12442
2581,0.100071
2582,0.035538
2583,0.42417
2584,0.5
2585,0.282205
2586,0.243675
2587,0.5
2588,0.085058
2589,0.184753
2590,0.139977
2591,0.354322
2592,0.048407
2593,0.085893
2594,0.20881
2595,0.027335
2596,0.111493
2597,0.318188
2598,0.134814
2599,0.444777
2600,0.069629
2601,0.291193
2602,0.041711
2603,0.153891
2604,0.109357
2605,0.115936
2606,0.266949
2607,0.355988
2608,0.12042
2609,0.122079
2610,0.41361
2611,0.267741
2612,0.142663
2613,0.07011
2614,0.119751
2615,0.216739
2616,0.170732
2617,0.382068
2618,0.106083
2619,0.466778
2620,0.219953
2621,0.134312
2622,0.192114
2623,0.143399
2624,0.225817
2625,0.099748
2626,0.26367
2627,0.280786
2628,0.05108
2629,0.125871
2630,0.10872
2631,0.158684
2632,0.117717
2633,0.091854
2634,0.289887
2635,0.274408
2636,0.344837
2637,0.079572
2638,0.099549
2639,0.128594
2640,0.010979
2641,0.12114
2642,0.046817
2643,0.09511
2644,0.083368
2645,0.081489
2646,0.155797
2647,0.085298
2648,0.5
2649,0.297617
2650,0.38826
2651,0.165652
2652,0.491643
2653,0.175918
2654,0.101734
2655,0.167252
2656,0.157213
2657,0.125702
2658,0.103096
2659,0.5
2660,0.5
2661,0.101407
2662,0.114225
2663,0.110838
2664,0.129773
2665,0.157805
2666,0.015481
2667,0.068961
2668,0.041566
2669,0.011613
2670,0.288131
2671,0.016849
2672,0.085918
2673,0.035168
2674,0.097617
2675,0.076269
2676,0.219207
2677,0.430348
2678,0.441983
2679,0.078303
2680,0.162644
2681,0.185007
2682,0.000835
2683,0.5
2684,0.039433
2685,0.39791
2686,0.14071
2687,0.066252
2688,0.412043
2689,0.154589
2690,0.061768
2691,0.170774
2692,0.028917
2693,0.243546
2694,0.5
2695,0.070816
2696,0.5
2697,0.22057
2698,0.172094
2699,0.200953
2700,0.095681
2701,0.333972
2702,0.453438
2703,0.119253
2704,0.027592
2705,0.449446
2706,0.047535
2707,0.064499
2708,0.042548
2709,0.346786
2710,0.328299
2711,0.06153
2712,0.260886
2713,0.278085
2714,0.291268
2715,0.119103
2716,0.5
2717,0.014825
2718,0.0
2719,0.09902
2720,0.055381
2721,0.139018
2722,0.094162
2723,0.233581
2724,0.309917
2725,0.031778
2726,0.306354
2727,0.089932
2728,0.086779
2729,0.315813
2730,0.123732
2731,0.10185
2732,0.021096
2733,0.032243
2734,0.462656
2735,0.219682
2736,0.159487
2737,0.068584
2738,0.427005
2739,0.223316
2740,0.163329
2741,0.180265
2742,0.077728
2743,0.460089
2744,0.074106
2745,0.181536
2746,0.431501
2747,0.025793
2748,0.030676
2749,0.5
2750,0.056491
2751,0.413752
2752,0.077256
2753,0.033554
2754,0.377965
2755,0.389832
2756,0.065566
2757,0.114315
2758,0.270835
2759,0.025637
2760,0.0
2761,0.476515
2762,0.37692
2763,0.011701
2764,0.144309
2765,0.053644
2766,0.101229
2767,0.5
2768,0.049013
2769,0.066668
2770,0.491033
2771,0.056241
2772,0.3871
2773,0.019814
2774,0.49297
2775,0.021393
2776,0.056983
2777,0.152339
2778,0.032456
2779,0.069337
2780,0.445763
2781,0.065261
2782,0.128279
2783,0.034492
2784,0.075906
2785,0.173554
2786,0.066614
2787,0.095345
2788,0.105718
2789,0.133798
2790,0.470803
2791,0.109517
2792,0.183771
2793,0.055999
2794,0.031369
2795,0.12014
2796,0.467064
2797,0.185042
2798,0.13239
2799,0.148899
2800,0.145748
2801,0.0331
2802,0.095319
2803,0.457579
2804,0.058446
2805,0.250175
2806,0.096983
2807,0.161536
2808,0.446997
2809,0.079009
2810,0.254878
2811,0.455873
2812,0.025898
2813,0.044976
2814,0.440895
2815,0.429796
2816,0.298506
2817,0.301571
2818,0.468328
2819,0.032852
2820,0.093615
2821,0.390044
2822,0.210123
2823,0.471705
2824,0.09074
2825,0.105605
2826,0.5
2827,0.4707
2828,0.084036
2829,0.5
2830,0.5
2831,0.032341
2832,0.455601
2833,0.443918
2834,0.110629
2835,0.5
2836,0.5
2837,0.182855
2838,0.449573
2839,0.0
2840,0.080644
2841,0.237233
2842,0.069798
2843,0.286765
2844,0.022953
2845,0.481476
2846,0.396123
2847,0.041718
2848,0.183561
2849,0.271478
2850,0.2643
2851,0.358719
2852,0.254928
2853,0.104077
2854,0.5
2855,0.00618
2856,0.338193
2857,0.051444
2858,0.053452
2859,0.5
2860,0.107331
2861,0.014872
2862,0.05509
2863,0.0
2864,0.176969
2865,0.250381
2866,0.082734
2867,0.243169
2868,0.313859
2869,0.088442
2870,0.309156
2871,0.0101
2872,0.019209
2873,0.469422
2874,0.035752
2875,0.0
2876,0.275258
2877,0.252601
2878,0.067383
2879,0.277798
2880,0.389333
2881,0.294059
2882,0.0
2883,0.033787
2884,0.298131
2885,0.309076
2886,0.259425
2887,0.0
2888,0.181765
2889,0.148543
2890,0.02251
2891,0.316997
2892,0.279462
2893,0.499826
2894,0.046696
2895,0.309041
2896,0.5
2897,0.492478
2898,0.495048
2899,0.076358
2900,0.081131
2901,0.011426
2902,0.224429
2903,0.5
2904,0.13442
2905,0.069205
2906,0.117583
2907,0.243066
2908,0.058011
2909,0.5
2910,0.022633
2911,0.005467
2912,0.039752
2913,0.107641
2914,0.335469
2915,0.012283
2916,0.268448
2917,0.092723
2918,0.260064
2919,0.240119
2920,0.477344
2921,0.387968
2922,0.062028
2923,0.242299
2924,0.105371
2925,0.5
2926,0.479288
2927,0.07829
2928,0.214762
2929,0.079056
2930,0.221555
2931,0.163019
2932,0.017184
2933,0.481492
2934,0.5
2935,0.117325
2936,0.5
2937,0.471625
2938,0.491752
2939,0.25636
2940,0.06426
2941,0.115737
2942,0.450562
2943,0.134812
2944,0.148347
2945,0.127452
2946,0.389794
2947,0.058109
2948,0.382456
2949,0.096324
2950,0.44203
2951,0.034205
2952,0.464504
2953,0.021757
2954,0.5
2955,0.15571
2956,0.229944
2957,0.5
2958,0.5
2959,0.210983
2960,0.283465
2961,0.5
2962,0.5
2963,0.451771
2964,0.489835
2965,0.452825
2966,0.473018
2967,0.5
2968,0.176696
2969,0.032396
2970,0.2174
2971,0.245837
2972,0.168255
2973,0.048267
2974,0.319901
2975,0.163419
2976,0.201799
2977,0.206853
2978,0.485204
2979,0.109357
2980,0.5
2981,0.184088
2982,0.0543
2983,0.148073
2984,0.430801
2985,0.131675
2986,0.111351
2987,0.0
2988,0.247394
2989,0.390425
2990,0.5
2991,0.286083
2992,0.137514
2993,0.5
2994,0.5
2995,0.5
2996,0.248919
2997,0.48001
2998,0.46585
2999,0.202139
3000,0.42347
3001,0.5
3002,0.048777
3003,0.451256
3004,0.22658
3005,0.388445
3006,0.21297
3007,0.24767
3008,0.430247
3009,0.154994
3010,0.197145
3011,0.5
3012,0.170844
3013,0.138391
3014,0.244386
3015,0.166035
3016,0.185382
3017,0.084516
3018,0.076064
3019,0.175838
3020,0.059698
3021,0.5
3022,0.5
3023,0.444302
3024,0.062724
3025,0.5
3026,0.176355
3027,0.305471
3028,0.176712
3029,0.09309
3030,0.080394
3031,0.495541
3032,0.126998
3033,0.025946
3034,0.161741
3035,0.5
3036,0.135249
3037,0.104784
3038,0.140746
3039,0.198218
3040,0.075528
3041,0.180842
3042,0.027073
3043,0.090172
3044,0.067906
3045,0.132331
3046,0.174506
3047,0.082755
3048,0.299839
3049,0.169366
3050,0.149975
3051,0.134957
3052,0.168424
3053,0.18065
3054,0.449252
3055,0.130838
3056,0.181223
3057,0.027701
3058,0.143187
3059,0.22724
3060,0.168827
3061,0.204608
3062,0.119114
3063,0.052083
3064,0.06526
3065,0.108177
3066,0.5
3067,0.458493
3068,0.169235
3069,0.079088
3070,0.073594
3071,0.070354
3072,0.083822
3073,0.183561
3074,0.033306
3075,0.123486
3076,0.366269
3077,0.061345
3078,0.078773
3079,0.131888
3080,0.096527
3081,0.072927
3082,0.207343
3083,0.064548
3084,0.419885
3085,0.31995
3086,0.042617
3087,0.008241
3088,0.0
3089,0.455081
3090,0.19459
3091,0.068774
3092,0.343859
3093,0.082504
3094,0.1941
3095,0.0
3096,0.193479
3097,0.111105
3098,0.052151
3099,0.044124
3100,0.118114
3101,0.164859
3102,0.176943
3103,0.5
3104,0.027219
3105,0.227141
3106,0.123897
3107,0.123207
3108,0.18742
3109,0.384604
3110,0.356768
3111,0.14153
3112,0.02711
3113,0.0
3114,0.157454
3115,0.185413
3116,0.0
3117,0.149849
3118,0.268101
3119,0.127633
3120,0.194265
3121,0.111859
3122,0.452805
3123,0.088807
3124,0.484284
3125,0.252633
3126,0.142285
3127,0.130397
3128,0.270146
3129,0.356393
3130,0.039935
3131,0.357426
3132,0.030125
3133,0.073754
3134,0.213816
3135,0.234115
3136,0.343904
3137,0.37974
3138,0.132931
3139,0.175554
3140,0.170672
3141,0.223514
3142,0.150185
3143,0.171715
3144,0.161132
3145,0.114701
3146,0.197849
3147,0.008543
3148,0.172026
3149,0.08465
3150,0.14527
3151,0.090455
3152,0.157924
3153,0.142006
3154,0.205168
3155,0.171795
3156,0.060246
3157,0.154736
3158,0.062653
3159,0.114565
3160,0.267215
3161,0.044861
3162,0.081085
3163,0.010933
3164,0.331243
3165,0.28116
3166,0.065776
3167,0.004902
3168,0.092438
3169,0.105881
3170,0.081798
3171,0.117724
3172,0.010196
3173,0.198817
3174,0.199224
3175,0.401512
3176,0.380655
3177,0.184737
3178,0.08174
3179,0.106797
3180,0.054287
3181,0.086513
3182,0.049631
3183,0.010931
3184,0.097063
3185,0.070032
3186,0.376875
3187,0.293482
3188,0.191118
3189,0.284414
3190,0.063488
3191,0.5
3192,0.29618
3193,0.073594
3194,0.016176
3195,0.187445
3196,0.06251
3197,0.033413
3198,0.179473
3199,0.476973
3200,0.379357
3201,0.178396
3202,0.316773
3203,0.195666
3204,0.121667
3205,0.108111
3206,0.139104
3207,0.197488
3208,0.188533
3209,0.189792
3210,0.0
3211,0.364536
3212,0.333036
3213,0.011072
3214,0.158648
3215,0.309165
3216,0.083157
3217,0.1312
3218,0.0
3219,0.480494
3220,0.357454
3221,0.1767
3222,0.00967
3223,0.168861
3224,0.194517
3225,0.061669
3226,0.110609
3227,0.075609
3228,0.095561
3229,0.108935
3230,0.045303
3231,0.083645
3232,0.135277
3233,0.119653
3234,0.076196
3235,0.263627
3236,0.031374
3237,0.170571
3238,0.032181
3239,0.343381
3240,0.085873
3241,0.300056
3242,0.210927
3243,0.168658
3244,0.365697
3245,0.077206
3246,0.032402
3247,0.267598
3248,0.049996
3249,0.0
3250,0.19478
3251,0.051735
3252,0.298305
3253,0.107559
3254,0.168774
3255,0.054658
3256,0.083922
3257,0.068712
3258,0.172235
3259,0.0
3260,0.0
3261,0.067209
3262,0.050278
3263,0.01158
3264,0.065595
3265,0.0
3266,0.0
3267,0.383546
3268,0.027032
3269,0.203453
3270,0.110507
3271,0.156732
3272,0.14912
3273,0.153128
3274,0.146323
3275,0.087215
3276,0.216765
3277,0.16808
3278,0.0
3279,0.103662
3280,0.354437
3281,0.436521
3282,0.065392
3283,0.124429
3284,0.087238
3285,0.130143
3286,0.10911
3287,0.034627
3288,0.116755
3289,0.03263
3290,0.041101
3291,0.180779
3292,0.219226
3293,0.119269
3294,0.239364
3295,0.436203
3296,0.176221
3297,0.430966
3298,0.0
3299,0.221948
3300,0.110991
3301,0.0
3302,0.374047
3303,0.294575
3304,0.463404
3305,0.08156
3306,0.08574
3307,0.261731
3308,0.317617
3309,0.171174
3310,0.144301
3311,0.079901
3312,0.480113
3313,0.027658
3314,0.17676
3315,0.338232
3316,0.02597
3317,0.16061
3318,0.053337
3319,0.328997
3320,0.177816
3321,0.157227
3322,0.455077
3323,0.163633
3324,0.06081
3325,0.293311
3326,0.022463
3327,0.345352
3328,0.138246
3329,0.146758
3330,0.116773
3331,0.5
3332,0.051526
3333,0.418192
3334,0.151431
3335,0.083835
3336,0.027277
3337,0.129128
3338,0.171941
3339,0.059299
3340,0.033272
3341,0.24868
3342,0.033904
3343,0.39623
3344,0.0
3345,0.082129
3346,0.060122
3347,0.129634
3348,0.019428
3349,0.0
3350,0.471706
3351,0.361958
3352,0.05284
3353,0.0
3354,0.475094
3355,0.018332
3356,0.07133
3357,0.168137
3358,0.5
3359,0.033355
3360,0.161108
3361,0.262513
3362,0.5
3363,0.08506
3364,0.5
3365,0.101176
3366,0.061152
3367,0.036093
3368,0.208306
3369,0.044751
3370,0.47814
3371,0.13692
3372,0.173481
3373,0.313975
3374,0.0
3375,0.084208
3376,0.063179
3377,0.193077
3378,0.451598
3379,0.389446
3380,0.362504
3381,0.069303
3382,0.046096
3383,0.289058
3384,0.274524
3385,0.18042
3386,0.431662
3387,0.183357
3388,0.170032
3389,0.461693
3390,0.308054
3391,0.098378
3392,0.141357
3393,0.066255
3394,0.166359
3395,0.072843
3396,0.033428
3397,0.382851
3398,0.214433
3399,0.268409
3400,0.117523
3401,0.302667
3402,0.003831
3403,0.0
3404,0.183247
3405,0.11786
3406,0.148546
3407,0.264803
3408,0.041968
3409,0.084427
3410,0.053801
3411,0.431581
3412,0.123063
3413,0.139915
3414,0.19722
3415,0.107645
3416,0.453469
3417,0.479671
3418,0.235962
3419,0.178229
3420,0.078629
3421,0.128751
3422,0.251379
3423,0.160196
3424,0.160792
3425,0.133075
3426,0.368899
3427,0.226893
3428,0.257834
3429,0.29195
3430,0.111252
3431,0.202228
3432,0.171157
3433,0.137764
3434,0.166866
3435,0.003068
3436,0.0
3437,0.199005
3438,0.264686
3439,0.108969
3440,0.417374
3441,0.054628
3442,0.069016
3443,0.16641
3444,0.097191
3445,0.487623
3446,0.108161
3447,0.027065
3448,0.02914
3449,0.343476
3450,0.110913
3451,0.103898
3452,0.232957
3453,0.381
3454,0.5
3455,0.172087
3456,0.191833
3457,0.23981
