$id,emis_noppt
1914,0.793217
1915,0.807668
1916,0.808629
1917,0.807668
1918,0.808629
1919,0.808629
1920,0.808629
1921,0.808629
1922,0.808629
1923,0.808629
1924,0.793217
1925,0.793217
1926,0.808629
1927,0.808629
1928,0.808629
1929,0.808629
1930,0.808629
1931,0.808629
1932,0.808629
1933,0.808629
1934,0.808629
1935,0.808629
1936,0.808629
1937,0.808629
1938,0.808629
1939,0.808629
1940,0.808629
1941,0.786349
1942,0.757
1943,0.808629
1944,0.786349
1945,0.786349
1946,0.85056
1947,0.786349
1948,0.757
1949,0.808629
1950,0.808629
1951,0.85056
1952,0.808629
1953,0.786349
1954,0.757
1955,0.808629
1956,0.757
1957,0.808629
1958,0.823669
1959,0.823669
1960,0.85056
1961,0.85056
1962,0.808629
1963,0.817721
1964,0.757
1965,0.757
1966,0.817721
1967,0.93043
1968,0.860019
1969,0.786349
1970,0.860019
1971,0.786349
1972,0.757
1973,0.757
1974,0.860019
1975,0.860019
1976,0.93043
1977,0.757
1978,0.860019
1979,0.860019
1980,0.860019
1981,0.860019
1982,0.860019
1983,0.757
1984,0.757
1985,0.757
1986,0.757
1987,0.860019
1988,0.860019
1989,0.860019
1990,0.757
1991,0.855419
1992,0.855419
1993,0.855419
1994,0.860019
1995,0.860019
1996,0.860019
1997,0.860019
1998,0.860019
1999,0.860019
2000,0.860019
2001,0.757
2002,0.757
2003,0.855419
2004,0.860019
2005,0.860019
2006,0.860019
2007,0.860019
2008,0.855419
2009,0.757
2010,0.757
2011,0.894528
2012,0.951073
2013,0.974216
2014,0.974216
2015,0.974216
2016,0.974216
2017,0.974216
2018,0.840353
2019,0.974216
2020,0.840353
2021,0.757
2022,0.757
2023,0.757
2024,0.757
2025,0.757
2026,0.872993
2027,0.862404
2028,0.872993
2029,0.862404
2030,0.757
2031,0.798521
2032,0.757
2033,0.770187
2034,0.770187
2035,0.914687
2036,0.757
2037,0.914687
2038,0.912592
2039,0.912592
2040,0.912592
2041,0.757
2042,0.757
2043,0.757
2044,0.757
2045,0.757
2046,0.757
2047,0.798161
2048,0.757
2049,0.757
2050,0.846335
2051,0.846335
2052,0.846335
2053,0.846335
2054,0.798521
2055,0.798521
2056,0.798521
2057,0.798521
2058,0.757
2059,0.757
2060,0.757
2061,0.757
2062,0.757
2063,0.870556
2064,0.870556
2065,0.870556
2066,0.835938
2067,0.757
2068,0.757
2069,0.757
2070,0.993819
2071,0.993819
2072,0.993819
2073,0.993819
2074,0.757
2075,0.76335
2076,0.757
2077,0.757
2078,0.7892
2079,0.765067
2080,0.765067
2081,0.765067
2082,0.765067
2083,0.765067
2084,0.838144
2085,0.757905
2086,0.757905
2087,0.757905
2088,0.757905
2089,0.773122
2090,0.773122
2091,0.871917
2092,0.773122
2093,0.757
2094,0.757
2095,0.807668
2096,0.807668
2097,0.760339
2098,0.807668
2099,0.760339
2100,0.767433
2101,0.757
2102,0.860019
2103,0.757
2104,0.757
2105,0.757
2106,0.757
2107,0.793217
2108,0.784696
2109,0.823504
2110,0.819288
2111,0.883121
2112,0.883121
2113,0.969932
2114,0.792038
2115,0.910187
2116,0.784696
2117,0.784696
2118,0.784696
2119,0.823504
2120,0.823504
2121,0.897377
2122,0.793217
2123,0.998241
2124,0.961978
2125,0.961978
2126,0.885178
2127,0.829434
2128,0.833024
2129,0.792175
2130,0.792175
2131,0.792175
2132,0.851201
2133,0.851201
2134,0.777213
2135,0.83645
2136,0.914687
2137,0.914687
2138,0.770187
2139,0.770187
2140,0.770187
2141,0.82716
2142,0.829941
2143,0.829941
2144,0.829941
2145,0.829941
2146,0.829941
2147,0.802215
2148,0.782175
2149,0.782175
2150,0.782175
2151,0.782175
2152,0.782175
2153,0.890121
2154,0.890121
2155,0.890121
2156,0.890121
2157,0.890121
2158,0.77598
2159,0.894156
2160,0.883121
2161,0.883121
2162,0.883121
2163,0.883121
2164,0.883121
2165,0.969932
2166,0.883121
2167,0.792038
2168,0.883121
2169,0.969932
2170,0.898645
2171,0.837838
2172,0.9254
2173,0.825115
2174,0.897985
2175,0.910187
2176,0.976625
2177,0.861486
2178,0.777662
2179,0.759417
2180,0.759417
2181,0.804132
2182,0.804132
2183,0.804132
2184,0.819288
2185,0.819288
2186,0.819288
2187,0.914687
2188,0.858629
2189,0.80773
2190,0.816375
2191,0.974412
2192,0.979644
2193,0.787994
2194,0.787994
2195,0.979644
2196,0.883121
2197,0.883121
2198,0.916652
2199,0.979644
2200,0.979644
2201,0.890121
2202,0.974412
2203,0.996391
2204,0.996391
2205,0.956414
2206,0.956414
2207,0.820073
2208,0.890121
2209,0.870154
2210,0.870154
2211,0.951073
2212,0.951073
2213,0.820073
2214,0.820073
2215,0.916652
2216,0.916652
2217,0.916652
2218,0.916652
2219,0.974216
2220,0.794146
2221,0.820073
2222,0.820073
2223,0.820073
2224,0.805131
2225,0.82196
2226,0.82738
2227,0.97451
2228,0.809836
2229,0.82738
2230,0.894156
2231,0.804973
2232,0.979644
2233,0.916652
2234,0.916652
2235,0.916652
2236,0.916652
2237,0.916652
2238,0.979644
2239,0.794146
2240,0.794146
2241,0.916652
2242,0.974216
2243,0.916652
2244,0.974216
2245,0.974216
2246,0.974216
2247,0.761288
2248,0.804973
2249,0.916652
2250,0.982933
2251,0.916652
2252,0.916652
2253,0.916652
2254,0.766959
2255,0.766959
2256,0.804973
2257,0.798945
2258,0.766959
2259,0.766959
2260,0.99947
2261,0.995447
2262,0.99947
2263,0.982933
2264,0.982933
2265,0.868496
2266,0.770329
2267,0.83076
2268,0.83076
2269,0.967371
2270,0.967371
2271,0.967371
2272,0.80661
2273,0.971063
2274,0.975837
2275,0.967371
2276,0.999413
2277,0.999413
2278,0.999413
2279,0.999413
2280,0.999413
2281,0.916652
2282,0.794146
2283,0.794146
2284,0.818114
2285,0.818114
2286,0.790722
2287,0.790722
2288,0.790722
2289,0.790722
2290,0.779543
2291,0.804973
2292,0.804973
2293,0.811307
2294,0.779576
2295,0.811307
2296,0.798945
2297,0.798945
2298,0.798945
2299,0.790722
2300,0.790722
2301,0.779543
2302,0.967371
2303,0.778753
2304,0.811307
2305,0.967371
2306,0.967371
2307,0.967371
2308,0.792225
2309,0.774508
2310,0.758531
2311,0.79115
2312,0.79115
2313,0.758531
2314,0.758531
2315,0.758531
2316,0.758531
2317,0.788235
2318,0.758531
2319,0.758531
2320,0.979287
2321,0.979287
2322,0.979287
2323,0.967371
2324,0.787311
2325,0.769447
2326,0.920341
2327,0.920341
2328,0.872993
2329,0.758531
2330,0.920341
2331,0.758531
2332,0.787311
2333,0.804136
2334,0.920341
2335,0.872993
2336,0.758531
2337,0.758531
2338,0.807331
2339,0.862404
2340,0.862404
2341,0.862404
2342,0.872993
2343,0.792175
2344,0.872993
2345,0.804136
2346,0.804136
2347,0.797314
2348,0.795684
2349,0.795684
2350,0.797314
2351,0.974216
2352,0.974216
2353,0.850401
2354,0.839494
2355,0.816682
2356,0.76335
2357,0.823112
2358,0.797027
2359,0.998241
2360,0.765067
2361,0.81161
2362,0.998241
2363,0.871917
2364,0.823933
2365,0.760339
2366,0.807668
2367,0.993819
2368,0.775211
2369,0.993819
2370,0.993819
2371,0.781944
2372,0.781944
2373,0.781944
2374,0.781944
2375,0.765325
2376,0.797252
2377,0.886358
2378,0.765325
2379,0.765325
2380,0.773365
2381,0.886358
2382,0.961976
2383,0.886358
2384,0.886358
2385,0.894666
2386,0.894666
2387,0.813049
2388,0.765067
2389,0.765325
2390,0.828858
2391,0.759242
2392,0.765067
2393,0.773365
2394,0.779858
2395,0.773365
2396,0.812914
2397,0.778093
2398,0.773365
2399,0.775092
2400,0.812914
2401,0.778093
2402,0.7689
2403,0.779858
2404,0.7689
2405,0.77313
2406,0.77313
2407,0.778093
2408,0.770794
2409,0.769608
2410,0.855993
2411,0.770794
2412,0.770794
2413,0.770794
2414,0.807668
2415,0.807668
2416,0.807668
2417,0.808629
2418,0.860019
2419,0.823669
2420,0.93043
2421,0.855419
2422,0.860019
2423,0.894528
2424,0.987564
2425,0.987564
2426,0.840353
2427,0.862404
2428,0.912592
2429,0.798161
2430,0.891315
2431,0.77488
2432,0.886358
2433,0.870556
2434,0.835938
2435,0.846335
2436,0.798521
2437,0.846335
2438,0.993819
2439,0.765067
2440,0.844998
2441,0.7892
2442,0.757905
2443,0.765067
2444,0.757905
2445,0.838144
2446,0.773122
2447,0.871917
2448,0.757585
2449,0.757585
2450,0.9049
2451,0.765067
2452,0.765067
2453,0.807668
2454,0.760339
2455,0.808629
2456,0.807668
2457,0.767433
2458,0.767433
2459,0.85056
2460,0.808629
2461,0.808629
2462,0.860019
2463,0.973774
2464,0.973774
2465,0.973774
2466,0.973774
2467,0.915337
2468,0.973774
2469,0.973774
2470,0.915337
2471,0.914364
2472,0.914364
2473,0.914364
2474,0.914364
2475,0.914364
2476,0.985051
2477,0.757
2478,0.985051
2479,0.757
2480,0.757
2481,0.757
2482,0.888984
2483,0.757
2484,0.995128
2485,0.995128
2486,0.930292
2487,0.757
2488,0.757
2489,0.995128
2490,0.995128
2491,0.914364
2492,0.757
2493,0.995128
2494,0.954533
2495,0.954533
2496,0.954533
2497,0.995128
2498,0.815528
2499,0.815528
2500,0.930292
2501,0.807938
2502,0.807938
2503,0.954533
2504,0.757
2505,0.995128
2506,0.995128
2507,0.757
2508,0.757
2509,0.841626
2510,0.757
2511,0.757
2512,0.954533
2513,0.757
2514,0.995128
2515,0.757
2516,0.757
2517,0.841626
2518,0.854547
2519,0.995128
2520,0.841626
2521,0.954533
2522,0.841626
2523,0.915337
2524,0.995128
2525,0.915337
2526,0.757
2527,0.757
2528,0.757
2529,0.757
2530,0.757
2531,0.757
2532,0.798699
2533,0.757
2534,0.757
2535,0.757
2536,0.954533
2537,0.854547
2538,0.914364
2539,0.798699
2540,0.995128
2541,0.888984
2542,0.757
2543,0.757
2544,0.995128
2545,0.954533
2546,0.915337
2547,0.995128
2548,0.757
2549,0.757
2550,0.757
2551,0.757
2552,0.915337
2553,0.757
2554,0.914364
2555,0.757
2556,0.995128
2557,0.914364
2558,0.757
2559,0.757
2560,0.877817
2561,0.877817
2562,0.757
2563,0.757
2564,0.914364
2565,0.995128
2566,0.757
2567,0.757
2568,0.995128
2569,0.757
2570,0.824392
2571,0.757
2572,0.757
2573,0.757
2574,0.914364
2575,0.824392
2576,0.995128
2577,0.757
2578,0.757
2579,0.757
2580,0.757
2581,0.757
2582,0.757
2583,0.825523
2584,0.982817
2585,0.995128
2586,0.995128
2587,0.825523
2588,0.757
2589,0.914364
2590,0.914364
2591,0.995128
2592,0.757
2593,0.757
2594,0.757
2595,0.757
2596,0.757
2597,0.995128
2598,0.820428
2599,0.982817
2600,0.820428
2601,0.995128
2602,0.757
2603,0.757
2604,0.757
2605,0.757
2606,0.976994
2607,0.995128
2608,0.757
2609,0.757
2610,0.942351
2611,0.995128
2612,0.914364
2613,0.757
2614,0.99093
2615,0.757
2616,0.99093
2617,0.942351
2618,0.820428
2619,0.982817
2620,0.8258
2621,0.8258
2622,0.8258
2623,0.99093
2624,0.976994
2625,0.8258
2626,0.995128
2627,0.995128
2628,0.820428
2629,0.757
2630,0.8258
2631,0.757
2632,0.820428
2633,0.757
2634,0.976994
2635,0.976994
2636,0.995128
2637,0.792895
2638,0.8258
2639,0.757
2640,0.820428
2641,0.820428
2642,0.820428
2643,0.757
2644,0.757
2645,0.820428
2646,0.757
2647,0.820428
2648,0.982817
2649,0.995128
2650,0.994461
2651,0.8258
2652,0.994461
2653,0.757
2654,0.757
2655,0.757
2656,0.8258
2657,0.757
2658,0.757
2659,0.994461
2660,0.995302
2661,0.816351
2662,0.757
2663,0.820428
2664,0.99093
2665,0.8258
2666,0.820428
2667,0.820428
2668,0.886127
2669,0.820428
2670,0.995128
2671,0.816351
2672,0.792895
2673,0.99093
2674,0.99093
2675,0.99093
2676,0.8258
2677,0.995302
2678,0.995302
2679,0.820428
2680,0.757
2681,0.8258
2682,0.820428
2683,0.994461
2684,0.99093
2685,0.995302
2686,0.820428
2687,0.820428
2688,0.995302
2689,0.8258
2690,0.886127
2691,0.820428
2692,0.820428
2693,0.8258
2694,0.995302
2695,0.757
2696,0.995302
2697,0.757
2698,0.8258
2699,0.8258
2700,0.99093
2701,0.977405
2702,0.775234
2703,0.8258
2704,0.99093
2705,0.775234
2706,0.757
2707,0.757
2708,0.757
2709,0.817122
2710,0.817122
2711,0.757
2712,0.977405
2713,0.976994
2714,0.976994
2715,0.757
2716,0.775234
2717,0.757
2718,0.996693
2719,0.820428
2720,0.757
2721,0.757
2722,0.757
2723,0.976994
2724,0.976994
2725,0.996693
2726,0.804185
2727,0.757
2728,0.886127
2729,0.804185
2730,0.757
2731,0.886127
2732,0.886127
2733,0.886127
2734,0.995302
2735,0.976994
2736,0.8258
2737,0.820428
2738,0.983283
2739,0.8258
2740,0.757
2741,0.757
2742,0.757
2743,0.995302
2744,0.757
2745,0.976994
2746,0.995302
2747,0.820428
2748,0.816351
2749,0.995302
2750,0.99093
2751,0.977405
2752,0.757
2753,0.99093
2754,0.995302
2755,0.995302
2756,0.757
2757,0.757
2758,0.976994
2759,0.99093
2760,0.855383
2761,0.995302
2762,0.995302
2763,0.757
2764,0.8258
2765,0.757
2766,0.99093
2767,0.983283
2768,0.820428
2769,0.757
2770,0.98615
2771,0.855383
2772,0.98615
2773,0.757
2774,0.995302
2775,0.816351
2776,0.757
2777,0.757
2778,0.757
2779,0.757
2780,0.977405
2781,0.99093
2782,0.757
2783,0.757
2784,0.820428
2785,0.757
2786,0.757
2787,0.757
2788,0.983824
2789,0.757
2790,0.995302
2791,0.757
2792,0.757
2793,0.757
2794,0.820428
2795,0.757
2796,0.983283
2797,0.757
2798,0.820428
2799,0.8258
2800,0.757
2801,0.757
2802,0.757
2803,0.995302
2804,0.800525
2805,0.98597
2806,0.757
2807,0.983824
2808,0.774807
2809,0.820428
2810,0.98597
2811,0.774807
2812,0.816351
2813,0.820428
2814,0.983283
2815,0.974899
2816,0.98597
2817,0.98597
2818,0.974899
2819,0.757
2820,0.757
2821,0.974899
2822,0.995251
2823,0.974899
2824,0.820428
2825,0.820428
2826,0.974899
2827,0.990675
2828,0.983824
2829,0.990675
2830,0.995302
2831,0.820428
2832,0.98615
2833,0.974899
2834,0.820428
2835,0.98615
2836,0.990675
2837,0.757
2838,0.98615
2839,0.82338
2840,0.757
2841,0.995251
2842,0.757
2843,0.995251
2844,0.800525
2845,0.974899
2846,0.990675
2847,0.82338
2848,0.757
2849,0.995251
2850,0.995251
2851,0.995251
2852,0.995251
2853,0.820428
2854,0.98615
2855,0.82338
2856,0.995251
2857,0.757
2858,0.99093
2859,0.974899
2860,0.983824
2861,0.800525
2862,0.757
2863,0.800525
2864,0.965837
2865,0.965837
2866,0.82338
2867,0.995251
2868,0.995251
2869,0.757
2870,0.995251
2871,0.816351
2872,0.82338
2873,0.995251
2874,0.82338
2875,0.807684
2876,0.995251
2877,0.995251
2878,0.99093
2879,0.995251
2880,0.974899
2881,0.995251
2882,0.82338
2883,0.99093
2884,0.995251
2885,0.995251
2886,0.995251
2887,0.816351
2888,0.965837
2889,0.965837
2890,0.816351
2891,0.995251
2892,0.995251
2893,0.98615
2894,0.99093
2895,0.995251
2896,0.974899
2897,0.98615
2898,0.98615
2899,0.82338
2900,0.82338
2901,0.816351
2902,0.995251
2903,0.98615
2904,0.965837
2905,0.820428
2906,0.965837
2907,0.995251
2908,0.82338
2909,0.98615
2910,0.816351
2911,0.82338
2912,0.82338
2913,0.82338
2914,0.995251
2915,0.807684
2916,0.995251
2917,0.820428
2918,0.995251
2919,0.995251
2920,0.98615
2921,0.98615
2922,0.820428
2923,0.995251
2924,0.757
2925,0.98615
2926,0.98615
2927,0.82338
2928,0.995251
2929,0.82338
2930,0.965837
2931,0.965837
2932,0.82338
2933,0.98615
2934,0.98615
2935,0.82338
2936,0.98615
2937,0.98615
2938,0.98615
2939,0.995251
2940,0.82338
2941,0.965837
2942,0.98615
2943,0.820428
2944,0.757
2945,0.965837
2946,0.976034
2947,0.757
2948,0.976034
2949,0.965837
2950,0.876319
2951,0.757
2952,0.98615
2953,0.82338
2954,0.876319
2955,0.965837
2956,0.965837
2957,0.98615
2958,0.820657
2959,0.995251
2960,0.995251
2961,0.98615
2962,0.98615
2963,0.876319
2964,0.98615
2965,0.98615
2966,0.98615
2967,0.98615
2968,0.757
2969,0.757
2970,0.995251
2971,0.965837
2972,0.965837
2973,0.82338
2974,0.995251
2975,0.995251
2976,0.965837
2977,0.965837
2978,0.876319
2979,0.757
2980,0.98615
2981,0.995251
2982,0.82338
2983,0.965837
2984,0.98615
2985,0.757
2986,0.965837
2987,0.82338
2988,0.965837
2989,0.98615
2990,0.98615
2991,0.995251
2992,0.965837
2993,0.98615
2994,0.98615
2995,0.98615
2996,0.965837
2997,0.98615
2998,0.98615
2999,0.965837
3000,0.820657
3001,0.921669
3002,0.757
3003,0.921669
3004,0.995251
3005,0.98615
3006,0.957408
3007,0.957408
3008,0.98615
3009,0.965837
3010,0.965837
3011,0.98615
3012,0.965837
3013,0.965837
3014,0.965837
3015,0.965837
3016,0.965837
3017,0.965837
3018,0.757
3019,0.995336
3020,0.757
3021,0.98615
3022,0.757
3023,0.757
3024,0.757
3025,0.98615
3026,0.965837
3027,0.995251
3028,0.965837
3029,0.995336
3030,0.995336
3031,0.880843
3032,0.757
3033,0.757
3034,0.965837
3035,0.880843
3036,0.995336
3037,0.757
3038,0.995336
3039,0.757
3040,0.995336
3041,0.965837
3042,0.995336
3043,0.965837
3044,0.757
3045,0.965837
3046,0.922871
3047,0.757
3048,0.922871
3049,0.995336
3050,0.995336
3051,0.995336
3052,0.965837
3053,0.757
3054,0.98615
3055,0.757
3056,0.965837
3057,0.757
3058,0.995336
3059,0.985338
3060,0.757
3061,0.757
3062,0.965837
3063,0.995336
3064,0.757
3065,0.757
3066,0.899045
3067,0.899045
3068,0.995336
3069,0.996334
3070,0.996334
3071,0.996334
3072,0.996334
3073,0.757
3074,0.995336
3075,0.995336
3076,0.899045
3077,0.757
3078,0.995336
3079,0.965837
3080,0.757
3081,0.995336
3082,0.995336
3083,0.875766
3084,0.971581
3085,0.99631
3086,0.757
3087,0.757
3088,0.875766
3089,0.880584
3090,0.995336
3091,0.996334
3092,0.922871
3093,0.996334
3094,0.905454
3095,0.984415
3096,0.995336
3097,0.757
3098,0.987098
3099,0.905454
3100,0.905454
3101,0.757
3102,0.905454
3103,0.99631
3104,0.987098
3105,0.905454
3106,0.995336
3107,0.905454
3108,0.757
3109,0.971581
3110,0.922871
3111,0.905454
3112,0.987098
3113,0.989239
3114,0.905454
3115,0.757
3116,0.984415
3117,0.989239
3118,0.985338
3119,0.995336
3120,0.757
3121,0.757
3122,0.829165
3123,0.995336
3124,0.880584
3125,0.985338
3126,0.905454
3127,0.905454
3128,0.757
3129,0.829165
3130,0.905454
3131,0.757
3132,0.987098
3133,0.757
3134,0.757
3135,0.757
3136,0.971581
3137,0.971581
3138,0.905454
3139,0.905454
3140,0.757
3141,0.92725
3142,0.92725
3143,0.757
3144,0.905454
3145,0.92725
3146,0.905454
3147,0.757
3148,0.905454
3149,0.905454
3150,0.757
3151,0.92725
3152,0.757
3153,0.905454
3154,0.92725
3155,0.905454
3156,0.757
3157,0.905454
3158,0.905454
3159,0.905454
3160,0.757
3161,0.757
3162,0.987098
3163,0.987098
3164,0.757
3165,0.757
3166,0.984415
3167,0.987098
3168,0.987098
3169,0.905454
3170,0.984415
3171,0.905454
3172,0.989239
3173,0.757
3174,0.92725
3175,0.971581
3176,0.971581
3177,0.757
3178,0.987098
3179,0.950977
3180,0.905454
3181,0.987098
3182,0.987098
3183,0.989239
3184,0.996334
3185,0.996334
3186,0.757
3187,0.757
3188,0.950977
3189,0.757
3190,0.987098
3191,0.971581
3192,0.757
3193,0.950977
3194,0.987098
3195,0.950977
3196,0.757
3197,0.996334
3198,0.905454
3199,0.971581
3200,0.99821
3201,0.989354
3202,0.757
3203,0.888069
3204,0.757
3205,0.905454
3206,0.905454
3207,0.989354
3208,0.757
3209,0.989239
3210,0.875766
3211,0.992101
3212,0.992101
3213,0.875766
3214,0.757
3215,0.992101
3216,0.905454
3217,0.905454
3218,0.996334
3219,0.971581
3220,0.99821
3221,0.905454
3222,0.757
3223,0.757
3224,0.905454
3225,0.949994
3226,0.888069
3227,0.905454
3228,0.987098
3229,0.905454
3230,0.989239
3231,0.996334
3232,0.989239
3233,0.994114
3234,0.996334
3235,0.989354
3236,0.987098
3237,0.905454
3238,0.987098
3239,0.992101
3240,0.757
3241,0.850548
3242,0.949994
3243,0.905454
3244,0.992101
3245,0.852704
3246,0.852704
3247,0.757
3248,0.949994
3249,0.963173
3250,0.949994
3251,0.949994
3252,0.757
3253,0.905454
3254,0.989239
3255,0.994114
3256,0.949994
3257,0.963173
3258,0.757
3259,0.875766
3260,0.994114
3261,0.757
3262,0.757
3263,0.757
3264,0.757
3265,0.875766
3266,0.875766
3267,0.992101
3268,0.994114
3269,0.949994
3270,0.996334
3271,0.905454
3272,0.949994
3273,0.996334
3274,0.996334
3275,0.757
3276,0.949994
3277,0.949994
3278,0.996334
3279,0.949994
3280,0.992101
3281,0.992101
3282,0.949994
3283,0.996334
3284,0.757
3285,0.996334
3286,0.949994
3287,0.996334
3288,0.996334
3289,0.996334
3290,0.987098
3291,0.949994
3292,0.757
3293,0.757
3294,0.981782
3295,0.971581
3296,0.905454
3297,0.971581
3298,0.996334
3299,0.989354
3300,0.996334
3301,0.996334
3302,0.757
3303,0.981782
3304,0.995362
3305,0.987098
3306,0.987098
3307,0.981782
3308,0.850548
3309,0.850548
3310,0.757
3311,0.996334
3312,0.99821
3313,0.996334
3314,0.949994
3315,0.99821
3316,0.875766
3317,0.949994
3318,0.875766
3319,0.971581
3320,0.757
3321,0.757
3322,0.99821
3323,0.905454
3324,0.987098
3325,0.971581
3326,0.996334
3327,0.99821
3328,0.949994
3329,0.757
3330,0.757
3331,0.966476
3332,0.949994
3333,0.99821
3334,0.757
3335,0.757
3336,0.996334
3337,0.757
3338,0.757
3339,0.962216
3340,0.757
3341,0.850548
3342,0.962216
3343,0.995362
3344,0.875766
3345,0.999492
3346,0.996334
3347,0.962216
3348,0.757
3349,0.875766
3350,0.966476
3351,0.99821
3352,0.987098
3353,0.987098
3354,0.99821
3355,0.987098
3356,0.987098
3357,0.757
3358,0.807291
3359,0.987098
3360,0.783332
3361,0.99821
3362,0.966476
3363,0.757
3364,0.966476
3365,0.949994
3366,0.996334
3367,0.987098
3368,0.949994
3369,0.987098
3370,0.807291
3371,0.757
3372,0.757
3373,0.99821
3374,0.987098
3375,0.783332
3376,0.987098
3377,0.757
3378,0.992101
3379,0.876931
3380,0.876931
3381,0.962216
3382,0.987098
3383,0.981782
3384,0.876931
3385,0.962216
3386,0.992101
3387,0.757
3388,0.757
3389,0.992101
3390,0.99821
3391,0.883796
3392,0.883796
3393,0.883796
3394,0.757
3395,0.757
3396,0.803472
3397,0.99821
3398,0.876931
3399,0.99821
3400,0.962216
3401,0.99821
3402,0.987098
3403,0.883796
3404,0.757
3405,0.953194
3406,0.757
3407,0.992101
3408,0.987098
3409,0.757
3410,0.987098
3411,0.99821
3412,0.765904
3413,0.953194
3414,0.765904
3415,0.803472
3416,0.99821
3417,0.923329
3418,0.757
3419,0.765904
3420,0.803472
3421,0.757
3422,0.765904
3423,0.757
3424,0.757
3425,0.757
3426,0.99821
3427,0.765904
3428,0.765904
3429,0.99821
3430,0.757
3431,0.953194
3432,0.765904
3433,0.765904
3434,0.757
3435,0.803472
3436,0.803472
3437,0.765904
3438,0.962216
3439,0.962216
3440,0.923329
3441,0.803472
3442,0.757
3443,0.962216
3444,0.803472
3445,0.923329
3446,0.803472
3447,0.803472
3448,0.803472
3449,0.99821
