$id,emis_noppt
1914,0.817053
1915,0.790495
1916,0.768292
1917,0.790495
1918,0.768292
1919,0.768292
1920,0.768292
1921,0.768292
1922,0.768292
1923,0.768292
1924,0.817053
1925,0.817053
1926,0.768292
1927,0.768292
1928,0.768292
1929,0.768292
1930,0.768292
1931,0.768292
1932,0.768292
1933,0.768292
1934,0.768292
1935,0.768292
1936,0.768292
1937,0.768292
1938,0.768292
1939,0.768292
1940,0.768292
1941,0.795701
1942,0.757
1943,0.768292
1944,0.795701
1945,0.795701
1946,0.816361
1947,0.795701
1948,0.757
1949,0.768292
1950,0.768292
1951,0.816361
1952,0.768292
1953,0.795701
1954,0.757
1955,0.768292
1956,0.757
1957,0.768292
1958,0.834504
1959,0.834504
1960,0.816361
1961,0.816361
1962,0.768292
1963,0.76889
1964,0.757
1965,0.757
1966,0.76889
1967,0.868968
1968,0.850965
1969,0.795701
1970,0.850965
1971,0.795701
1972,0.757
1973,0.757
1974,0.850965
1975,0.850965
1976,0.868968
1977,0.757
1978,0.850965
1979,0.850965
1980,0.850965
1981,0.850965
1982,0.850965
1983,0.757
1984,0.757
1985,0.757
1986,0.757
1987,0.850965
1988,0.850965
1989,0.850965
1990,0.757
1991,0.807369
1992,0.807369
1993,0.807369
1994,0.850965
1995,0.850965
1996,0.850965
1997,0.850965
1998,0.850965
1999,0.850965
2000,0.850965
2001,0.757
2002,0.757
2003,0.807369
2004,0.850965
2005,0.850965
2006,0.850965
2007,0.850965
2008,0.807369
2009,0.757
2010,0.757
2011,0.886316
2012,0.8272
2013,0.900229
2014,0.900229
2015,0.900229
2016,0.900229
2017,0.900229
2018,0.919972
2019,0.900229
2020,0.919972
2021,0.757
2022,0.757
2023,0.757
2024,0.757
2025,0.757
2026,0.851005
2027,0.782432
2028,0.851005
2029,0.782432
2030,0.757
2031,0.78845
2032,0.757
2033,0.780425
2034,0.780425
2035,0.814493
2036,0.757
2037,0.814493
2038,0.825588
2039,0.825588
2040,0.825588
2041,0.757
2042,0.757
2043,0.757
2044,0.757
2045,0.757
2046,0.757
2047,0.823025
2048,0.757
2049,0.757
2050,0.809481
2051,0.809481
2052,0.809481
2053,0.809481
2054,0.78845
2055,0.78845
2056,0.78845
2057,0.78845
2058,0.757
2059,0.757
2060,0.757
2061,0.757
2062,0.757
2063,0.841037
2064,0.841037
2065,0.841037
2066,0.809497
2067,0.757
2068,0.757
2069,0.757
2070,0.816087
2071,0.816087
2072,0.816087
2073,0.816087
2074,0.757
2075,0.774204
2076,0.757
2077,0.757
2078,0.827555
2079,0.804351
2080,0.804351
2081,0.804351
2082,0.804351
2083,0.804351
2084,0.776308
2085,0.830736
2086,0.830736
2087,0.830736
2088,0.830736
2089,0.783243
2090,0.783243
2091,0.814276
2092,0.783243
2093,0.757
2094,0.757
2095,0.790495
2096,0.790495
2097,0.763186
2098,0.790495
2099,0.763186
2100,0.765592
2101,0.757
2102,0.850965
2103,0.757
2104,0.757
2105,0.757
2106,0.757
2107,0.817053
2108,0.825675
2109,0.81679
2110,0.902673
2111,0.88325
2112,0.88325
2113,0.799608
2114,0.901334
2115,0.941625
2116,0.825675
2117,0.825675
2118,0.825675
2119,0.81679
2120,0.81679
2121,0.789588
2122,0.817053
2123,0.995813
2124,0.856627
2125,0.856627
2126,0.806906
2127,0.863451
2128,0.789312
2129,0.764569
2130,0.764569
2131,0.764569
2132,0.807609
2133,0.807609
2134,0.841072
2135,0.768677
2136,0.814493
2137,0.814493
2138,0.780425
2139,0.780425
2140,0.780425
2141,0.765676
2142,0.757682
2143,0.757682
2144,0.757682
2145,0.757682
2146,0.757682
2147,0.835466
2148,0.76606
2149,0.76606
2150,0.76606
2151,0.76606
2152,0.76606
2153,0.836071
2154,0.836071
2155,0.836071
2156,0.836071
2157,0.836071
2158,0.798414
2159,0.880122
2160,0.88325
2161,0.88325
2162,0.88325
2163,0.88325
2164,0.88325
2165,0.799608
2166,0.88325
2167,0.901334
2168,0.88325
2169,0.799608
2170,0.773973
2171,0.760615
2172,0.760204
2173,0.801353
2174,0.831469
2175,0.941625
2176,0.881008
2177,0.797574
2178,0.787021
2179,0.833133
2180,0.833133
2181,0.792212
2182,0.792212
2183,0.792212
2184,0.902673
2185,0.902673
2186,0.902673
2187,0.814493
2188,0.78565
2189,0.862608
2190,0.987662
2191,0.863945
2192,0.809669
2193,0.85163
2194,0.85163
2195,0.809669
2196,0.88325
2197,0.88325
2198,0.880024
2199,0.809669
2200,0.809669
2201,0.836071
2202,0.863945
2203,0.98737
2204,0.98737
2205,0.767731
2206,0.767731
2207,0.821245
2208,0.836071
2209,0.766412
2210,0.766412
2211,0.8272
2212,0.8272
2213,0.821245
2214,0.821245
2215,0.880024
2216,0.880024
2217,0.880024
2218,0.880024
2219,0.900229
2220,0.822891
2221,0.821245
2222,0.821245
2223,0.821245
2224,0.823814
2225,0.804276
2226,0.870497
2227,0.819214
2228,0.811574
2229,0.870497
2230,0.880122
2231,0.853063
2232,0.809669
2233,0.880024
2234,0.880024
2235,0.880024
2236,0.880024
2237,0.880024
2238,0.809669
2239,0.822891
2240,0.822891
2241,0.880024
2242,0.900229
2243,0.880024
2244,0.900229
2245,0.900229
2246,0.900229
2247,0.799439
2248,0.853063
2249,0.880024
2250,0.847767
2251,0.880024
2252,0.880024
2253,0.880024
2254,0.885502
2255,0.885502
2256,0.853063
2257,0.805116
2258,0.885502
2259,0.885502
2260,0.920554
2261,0.859381
2262,0.920554
2263,0.847767
2264,0.847767
2265,0.759826
2266,0.819977
2267,0.8442
2268,0.8442
2269,0.857738
2270,0.857738
2271,0.857738
2272,0.862818
2273,0.896433
2274,0.991681
2275,0.857738
2276,0.841519
2277,0.841519
2278,0.841519
2279,0.841519
2280,0.841519
2281,0.880024
2282,0.822891
2283,0.822891
2284,0.78091
2285,0.78091
2286,0.800613
2287,0.800613
2288,0.800613
2289,0.800613
2290,0.764573
2291,0.853063
2292,0.853063
2293,0.783486
2294,0.792617
2295,0.783486
2296,0.805116
2297,0.805116
2298,0.805116
2299,0.800613
2300,0.800613
2301,0.764573
2302,0.857738
2303,0.76147
2304,0.783486
2305,0.857738
2306,0.857738
2307,0.857738
2308,0.771406
2309,0.801693
2310,0.836072
2311,0.780541
2312,0.780541
2313,0.836072
2314,0.836072
2315,0.836072
2316,0.836072
2317,0.792848
2318,0.836072
2319,0.836072
2320,0.935006
2321,0.935006
2322,0.935006
2323,0.857738
2324,0.767297
2325,0.768951
2326,0.764048
2327,0.764048
2328,0.851005
2329,0.836072
2330,0.764048
2331,0.836072
2332,0.767297
2333,0.867407
2334,0.764048
2335,0.851005
2336,0.836072
2337,0.836072
2338,0.836271
2339,0.782432
2340,0.782432
2341,0.782432
2342,0.851005
2343,0.764569
2344,0.851005
2345,0.867407
2346,0.867407
2347,0.769809
2348,0.824119
2349,0.824119
2350,0.769809
2351,0.900229
2352,0.900229
2353,0.926209
2354,0.849561
2355,0.805933
2356,0.774204
2357,0.949487
2358,0.820413
2359,0.995813
2360,0.804351
2361,0.916433
2362,0.995813
2363,0.814276
2364,0.76619
2365,0.763186
2366,0.790495
2367,0.816087
2368,0.78306
2369,0.816087
2370,0.816087
2371,0.83098
2372,0.83098
2373,0.83098
2374,0.83098
2375,0.763373
2376,0.765213
2377,0.832748
2378,0.763373
2379,0.763373
2380,0.760022
2381,0.832748
2382,0.825807
2383,0.832748
2384,0.832748
2385,0.80525
2386,0.80525
2387,0.761839
2388,0.804351
2389,0.763373
2390,0.784965
2391,0.865442
2392,0.804351
2393,0.760022
2394,0.830905
2395,0.760022
2396,0.78268
2397,0.764341
2398,0.760022
2399,0.768841
2400,0.78268
2401,0.764341
2402,0.876526
2403,0.830905
2404,0.876526
2405,0.792605
2406,0.792605
2407,0.764341
2408,0.800805
2409,0.776541
2410,0.902668
2411,0.800805
2412,0.800805
2413,0.800805
2414,0.790495
2415,0.790495
2416,0.790495
2417,0.768292
2418,0.850965
2419,0.834504
2420,0.868968
2421,0.807369
2422,0.850965
2423,0.886316
2424,0.965392
2425,0.965392
2426,0.919972
2427,0.782432
2428,0.825588
2429,0.823025
2430,0.975137
2431,0.796502
2432,0.832748
2433,0.841037
2434,0.809497
2435,0.809481
2436,0.78845
2437,0.809481
2438,0.816087
2439,0.804351
2440,0.790929
2441,0.827555
2442,0.830736
2443,0.804351
2444,0.830736
2445,0.776308
2446,0.783243
2447,0.814276
2448,0.781037
2449,0.781037
2450,0.778455
2451,0.804351
2452,0.804351
2453,0.790495
2454,0.763186
2455,0.768292
2456,0.790495
2457,0.765592
2458,0.765592
2459,0.816361
2460,0.768292
2461,0.768292
2462,0.850965
2463,0.808772
2464,0.808772
2465,0.808772
2466,0.808772
2467,0.913612
2468,0.808772
2469,0.808772
2470,0.913612
2471,0.98556
2472,0.98556
2473,0.98556
2474,0.98556
2475,0.98556
2476,0.968556
2477,0.757
2478,0.968556
2479,0.757
2480,0.757
2481,0.757
2482,0.775734
2483,0.757
2484,0.823452
2485,0.823452
2486,0.886196
2487,0.757
2488,0.757
2489,0.823452
2490,0.823452
2491,0.98556
2492,0.757
2493,0.823452
2494,0.89802
2495,0.89802
2496,0.89802
2497,0.823452
2498,0.805733
2499,0.805733
2500,0.886196
2501,0.95404
2502,0.95404
2503,0.89802
2504,0.757
2505,0.823452
2506,0.823452
2507,0.757
2508,0.757
2509,0.802958
2510,0.757
2511,0.757
2512,0.89802
2513,0.757
2514,0.823452
2515,0.757
2516,0.757
2517,0.802958
2518,0.894559
2519,0.823452
2520,0.802958
2521,0.89802
2522,0.802958
2523,0.913612
2524,0.823452
2525,0.913612
2526,0.757
2527,0.757
2528,0.757
2529,0.757
2530,0.757
2531,0.757
2532,0.80031
2533,0.757
2534,0.757
2535,0.757
2536,0.89802
2537,0.894559
2538,0.98556
2539,0.80031
2540,0.823452
2541,0.775734
2542,0.757
2543,0.757
2544,0.823452
2545,0.89802
2546,0.913612
2547,0.823452
2548,0.757
2549,0.757
2550,0.757
2551,0.757
2552,0.913612
2553,0.757
2554,0.98556
2555,0.757
2556,0.823452
2557,0.98556
2558,0.757
2559,0.757
2560,0.988089
2561,0.988089
2562,0.757
2563,0.757
2564,0.98556
2565,0.823452
2566,0.757
2567,0.757
2568,0.823452
2569,0.757
2570,0.776612
2571,0.757
2572,0.757
2573,0.757
2574,0.98556
2575,0.776612
2576,0.823452
2577,0.757
2578,0.757
2579,0.757
2580,0.757
2581,0.757
2582,0.757
2583,0.835839
2584,0.824214
2585,0.823452
2586,0.823452
2587,0.835839
2588,0.757
2589,0.98556
2590,0.98556
2591,0.823452
2592,0.757
2593,0.757
2594,0.757
2595,0.757
2596,0.757
2597,0.823452
2598,0.877123
2599,0.824214
2600,0.877123
2601,0.823452
2602,0.757
2603,0.757
2604,0.757
2605,0.757
2606,0.975046
2607,0.823452
2608,0.757
2609,0.757
2610,0.95015
2611,0.823452
2612,0.98556
2613,0.757
2614,0.879589
2615,0.757
2616,0.879589
2617,0.95015
2618,0.877123
2619,0.824214
2620,0.929258
2621,0.929258
2622,0.929258
2623,0.879589
2624,0.975046
2625,0.929258
2626,0.823452
2627,0.823452
2628,0.877123
2629,0.757
2630,0.929258
2631,0.757
2632,0.877123
2633,0.757
2634,0.975046
2635,0.975046
2636,0.823452
2637,0.802835
2638,0.929258
2639,0.757
2640,0.877123
2641,0.877123
2642,0.877123
2643,0.757
2644,0.757
2645,0.877123
2646,0.757
2647,0.877123
2648,0.824214
2649,0.823452
2650,0.969206
2651,0.929258
2652,0.969206
2653,0.757
2654,0.757
2655,0.757
2656,0.929258
2657,0.757
2658,0.757
2659,0.969206
2660,0.851173
2661,0.759924
2662,0.757
2663,0.877123
2664,0.879589
2665,0.929258
2666,0.877123
2667,0.877123
2668,0.82432
2669,0.877123
2670,0.823452
2671,0.759924
2672,0.802835
2673,0.879589
2674,0.879589
2675,0.879589
2676,0.929258
2677,0.851173
2678,0.851173
2679,0.877123
2680,0.757
2681,0.929258
2682,0.877123
2683,0.969206
2684,0.879589
2685,0.851173
2686,0.877123
2687,0.877123
2688,0.851173
2689,0.929258
2690,0.82432
2691,0.877123
2692,0.877123
2693,0.929258
2694,0.851173
2695,0.757
2696,0.851173
2697,0.757
2698,0.929258
2699,0.929258
2700,0.879589
2701,0.858254
2702,0.895522
2703,0.929258
2704,0.879589
2705,0.895522
2706,0.757
2707,0.757
2708,0.757
2709,0.79968
2710,0.79968
2711,0.757
2712,0.858254
2713,0.975046
2714,0.975046
2715,0.757
2716,0.895522
2717,0.757
2718,0.815267
2719,0.877123
2720,0.757
2721,0.757
2722,0.757
2723,0.975046
2724,0.975046
2725,0.815267
2726,0.871057
2727,0.757
2728,0.82432
2729,0.871057
2730,0.757
2731,0.82432
2732,0.82432
2733,0.82432
2734,0.851173
2735,0.975046
2736,0.929258
2737,0.877123
2738,0.99065
2739,0.929258
2740,0.757
2741,0.757
2742,0.757
2743,0.851173
2744,0.757
2745,0.975046
2746,0.851173
2747,0.877123
2748,0.759924
2749,0.851173
2750,0.879589
2751,0.858254
2752,0.757
2753,0.879589
2754,0.851173
2755,0.851173
2756,0.757
2757,0.757
2758,0.975046
2759,0.879589
2760,0.791656
2761,0.851173
2762,0.851173
2763,0.757
2764,0.929258
2765,0.757
2766,0.879589
2767,0.99065
2768,0.877123
2769,0.757
2770,0.831763
2771,0.791656
2772,0.831763
2773,0.757
2774,0.851173
2775,0.759924
2776,0.757
2777,0.757
2778,0.757
2779,0.757
2780,0.858254
2781,0.879589
2782,0.757
2783,0.757
2784,0.877123
2785,0.757
2786,0.757
2787,0.757
2788,0.825168
2789,0.757
2790,0.851173
2791,0.757
2792,0.757
2793,0.757
2794,0.877123
2795,0.757
2796,0.99065
2797,0.757
2798,0.877123
2799,0.929258
2800,0.757
2801,0.757
2802,0.757
2803,0.851173
2804,0.801947
2805,0.891754
2806,0.757
2807,0.825168
2808,0.814191
2809,0.877123
2810,0.891754
2811,0.814191
2812,0.759924
2813,0.877123
2814,0.99065
2815,0.827996
2816,0.891754
2817,0.891754
2818,0.827996
2819,0.757
2820,0.757
2821,0.827996
2822,0.972548
2823,0.827996
2824,0.877123
2825,0.877123
2826,0.827996
2827,0.819095
2828,0.825168
2829,0.819095
2830,0.851173
2831,0.877123
2832,0.831763
2833,0.827996
2834,0.877123
2835,0.831763
2836,0.819095
2837,0.757
2838,0.831763
2839,0.853683
2840,0.757
2841,0.972548
2842,0.757
2843,0.972548
2844,0.801947
2845,0.827996
2846,0.819095
2847,0.853683
2848,0.757
2849,0.972548
2850,0.972548
2851,0.972548
2852,0.972548
2853,0.877123
2854,0.831763
2855,0.853683
2856,0.972548
2857,0.757
2858,0.879589
2859,0.827996
2860,0.825168
2861,0.801947
2862,0.757
2863,0.801947
2864,0.950293
2865,0.950293
2866,0.853683
2867,0.972548
2868,0.972548
2869,0.757
2870,0.972548
2871,0.759924
2872,0.853683
2873,0.972548
2874,0.853683
2875,0.989113
2876,0.972548
2877,0.972548
2878,0.879589
2879,0.972548
2880,0.827996
2881,0.972548
2882,0.853683
2883,0.879589
2884,0.972548
2885,0.972548
2886,0.972548
2887,0.759924
2888,0.950293
2889,0.950293
2890,0.759924
2891,0.972548
2892,0.972548
2893,0.831763
2894,0.879589
2895,0.972548
2896,0.827996
2897,0.831763
2898,0.831763
2899,0.853683
2900,0.853683
2901,0.759924
2902,0.972548
2903,0.831763
2904,0.950293
2905,0.877123
2906,0.950293
2907,0.972548
2908,0.853683
2909,0.831763
2910,0.759924
2911,0.853683
2912,0.853683
2913,0.853683
2914,0.972548
2915,0.989113
2916,0.972548
2917,0.877123
2918,0.972548
2919,0.972548
2920,0.831763
2921,0.831763
2922,0.877123
2923,0.972548
2924,0.757
2925,0.831763
2926,0.831763
2927,0.853683
2928,0.972548
2929,0.853683
2930,0.950293
2931,0.950293
2932,0.853683
2933,0.831763
2934,0.831763
2935,0.853683
2936,0.831763
2937,0.831763
2938,0.831763
2939,0.972548
2940,0.853683
2941,0.950293
2942,0.831763
2943,0.877123
2944,0.757
2945,0.950293
2946,0.857547
2947,0.757
2948,0.857547
2949,0.950293
2950,0.829898
2951,0.757
2952,0.831763
2953,0.853683
2954,0.829898
2955,0.950293
2956,0.950293
2957,0.831763
2958,0.858097
2959,0.972548
2960,0.972548
2961,0.831763
2962,0.831763
2963,0.829898
2964,0.831763
2965,0.831763
2966,0.831763
2967,0.831763
2968,0.757
2969,0.757
2970,0.972548
2971,0.950293
2972,0.950293
2973,0.853683
2974,0.972548
2975,0.972548
2976,0.950293
2977,0.950293
2978,0.829898
2979,0.757
2980,0.831763
2981,0.972548
2982,0.853683
2983,0.950293
2984,0.831763
2985,0.757
2986,0.950293
2987,0.853683
2988,0.950293
2989,0.831763
2990,0.831763
2991,0.972548
2992,0.950293
2993,0.831763
2994,0.831763
2995,0.831763
2996,0.950293
2997,0.831763
2998,0.831763
2999,0.950293
3000,0.858097
3001,0.940462
3002,0.757
3003,0.940462
3004,0.972548
3005,0.831763
3006,0.914435
3007,0.914435
3008,0.831763
3009,0.950293
3010,0.950293
3011,0.831763
3012,0.950293
3013,0.950293
3014,0.950293
3015,0.950293
3016,0.950293
3017,0.950293
3018,0.757
3019,0.935093
3020,0.757
3021,0.831763
3022,0.757
3023,0.757
3024,0.757
3025,0.831763
3026,0.950293
3027,0.972548
3028,0.950293
3029,0.935093
3030,0.935093
3031,0.822204
3032,0.757
3033,0.757
3034,0.950293
3035,0.822204
3036,0.935093
3037,0.757
3038,0.935093
3039,0.757
3040,0.935093
3041,0.950293
3042,0.935093
3043,0.950293
3044,0.757
3045,0.950293
3046,0.806527
3047,0.757
3048,0.806527
3049,0.935093
3050,0.935093
3051,0.935093
3052,0.950293
3053,0.757
3054,0.831763
3055,0.757
3056,0.950293
3057,0.757
3058,0.935093
3059,0.88481
3060,0.757
3061,0.757
3062,0.950293
3063,0.935093
3064,0.757
3065,0.757
3066,0.994102
3067,0.994102
3068,0.935093
3069,0.893413
3070,0.893413
3071,0.893413
3072,0.893413
3073,0.757
3074,0.935093
3075,0.935093
3076,0.994102
3077,0.757
3078,0.935093
3079,0.950293
3080,0.757
3081,0.935093
3082,0.935093
3083,0.771483
3084,0.854069
3085,0.773991
3086,0.757
3087,0.757
3088,0.771483
3089,0.984616
3090,0.935093
3091,0.893413
3092,0.806527
3093,0.893413
3094,0.816069
3095,0.792209
3096,0.935093
3097,0.757
3098,0.915184
3099,0.816069
3100,0.816069
3101,0.757
3102,0.816069
3103,0.773991
3104,0.915184
3105,0.816069
3106,0.935093
3107,0.816069
3108,0.757
3109,0.854069
3110,0.806527
3111,0.816069
3112,0.915184
3113,0.960068
3114,0.816069
3115,0.757
3116,0.792209
3117,0.960068
3118,0.88481
3119,0.935093
3120,0.757
3121,0.757
3122,0.789221
3123,0.935093
3124,0.984616
3125,0.88481
3126,0.816069
3127,0.816069
3128,0.757
3129,0.789221
3130,0.816069
3131,0.757
3132,0.915184
3133,0.757
3134,0.757
3135,0.757
3136,0.854069
3137,0.854069
3138,0.816069
3139,0.816069
3140,0.757
3141,0.958183
3142,0.958183
3143,0.757
3144,0.816069
3145,0.958183
3146,0.816069
3147,0.757
3148,0.816069
3149,0.816069
3150,0.757
3151,0.958183
3152,0.757
3153,0.816069
3154,0.958183
3155,0.816069
3156,0.757
3157,0.816069
3158,0.816069
3159,0.816069
3160,0.757
3161,0.757
3162,0.915184
3163,0.915184
3164,0.757
3165,0.757
3166,0.792209
3167,0.915184
3168,0.915184
3169,0.816069
3170,0.792209
3171,0.816069
3172,0.960068
3173,0.757
3174,0.958183
3175,0.854069
3176,0.854069
3177,0.757
3178,0.915184
3179,0.8996
3180,0.816069
3181,0.915184
3182,0.915184
3183,0.960068
3184,0.893413
3185,0.893413
3186,0.757
3187,0.757
3188,0.8996
3189,0.757
3190,0.915184
3191,0.854069
3192,0.757
3193,0.8996
3194,0.915184
3195,0.8996
3196,0.757
3197,0.893413
3198,0.816069
3199,0.854069
3200,0.908214
3201,0.900868
3202,0.757
3203,0.892619
3204,0.757
3205,0.816069
3206,0.816069
3207,0.900868
3208,0.757
3209,0.960068
3210,0.771483
3211,0.92414
3212,0.92414
3213,0.771483
3214,0.757
3215,0.92414
3216,0.816069
3217,0.816069
3218,0.893413
3219,0.854069
3220,0.908214
3221,0.816069
3222,0.757
3223,0.757
3224,0.816069
3225,0.977389
3226,0.892619
3227,0.816069
3228,0.915184
3229,0.816069
3230,0.960068
3231,0.893413
3232,0.960068
3233,0.948507
3234,0.893413
3235,0.900868
3236,0.915184
3237,0.816069
3238,0.915184
3239,0.92414
3240,0.757
3241,0.861462
3242,0.977389
3243,0.816069
3244,0.92414
3245,0.78265
3246,0.78265
3247,0.757
3248,0.977389
3249,0.998991
3250,0.977389
3251,0.977389
3252,0.757
3253,0.816069
3254,0.960068
3255,0.948507
3256,0.977389
3257,0.998991
3258,0.757
3259,0.771483
3260,0.948507
3261,0.757
3262,0.757
3263,0.757
3264,0.757
3265,0.771483
3266,0.771483
3267,0.92414
3268,0.948507
3269,0.977389
3270,0.893413
3271,0.816069
3272,0.977389
3273,0.893413
3274,0.893413
3275,0.757
3276,0.977389
3277,0.977389
3278,0.893413
3279,0.977389
3280,0.92414
3281,0.92414
3282,0.977389
3283,0.893413
3284,0.757
3285,0.893413
3286,0.977389
3287,0.893413
3288,0.893413
3289,0.893413
3290,0.915184
3291,0.977389
3292,0.757
3293,0.757
3294,0.930239
3295,0.854069
3296,0.816069
3297,0.854069
3298,0.893413
3299,0.900868
3300,0.893413
3301,0.893413
3302,0.757
3303,0.930239
3304,0.962379
3305,0.915184
3306,0.915184
3307,0.930239
3308,0.861462
3309,0.861462
3310,0.757
3311,0.893413
3312,0.908214
3313,0.893413
3314,0.977389
3315,0.908214
3316,0.771483
3317,0.977389
3318,0.771483
3319,0.854069
3320,0.757
3321,0.757
3322,0.908214
3323,0.816069
3324,0.915184
3325,0.854069
3326,0.893413
3327,0.908214
3328,0.977389
3329,0.757
3330,0.757
3331,0.992699
3332,0.977389
3333,0.908214
3334,0.757
3335,0.757
3336,0.893413
3337,0.757
3338,0.757
3339,0.938352
3340,0.757
3341,0.861462
3342,0.938352
3343,0.962379
3344,0.771483
3345,0.878469
3346,0.893413
3347,0.938352
3348,0.757
3349,0.771483
3350,0.992699
3351,0.908214
3352,0.915184
3353,0.915184
3354,0.908214
3355,0.915184
3356,0.915184
3357,0.757
3358,0.791133
3359,0.915184
3360,0.832592
3361,0.908214
3362,0.992699
3363,0.757
3364,0.992699
3365,0.977389
3366,0.893413
3367,0.915184
3368,0.977389
3369,0.915184
3370,0.791133
3371,0.757
3372,0.757
3373,0.908214
3374,0.915184
3375,0.832592
3376,0.915184
3377,0.757
3378,0.92414
3379,0.78483
3380,0.78483
3381,0.938352
3382,0.915184
3383,0.930239
3384,0.78483
3385,0.938352
3386,0.92414
3387,0.757
3388,0.757
3389,0.92414
3390,0.908214
3391,0.806685
3392,0.806685
3393,0.806685
3394,0.757
3395,0.757
3396,0.851725
3397,0.908214
3398,0.78483
3399,0.908214
3400,0.938352
3401,0.908214
3402,0.915184
3403,0.806685
3404,0.757
3405,0.966685
3406,0.757
3407,0.92414
3408,0.915184
3409,0.757
3410,0.915184
3411,0.908214
3412,0.876105
3413,0.966685
3414,0.876105
3415,0.851725
3416,0.908214
3417,0.861654
3418,0.757
3419,0.876105
3420,0.851725
3421,0.757
3422,0.876105
3423,0.757
3424,0.757
3425,0.757
3426,0.908214
3427,0.876105
3428,0.876105
3429,0.908214
3430,0.757
3431,0.966685
3432,0.876105
3433,0.876105
3434,0.757
3435,0.851725
3436,0.851725
3437,0.876105
3438,0.938352
3439,0.938352
3440,0.861654
3441,0.851725
3442,0.757
3443,0.938352
3444,0.851725
3445,0.861654
